"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"41";1704,5162354;513,2844238;366,2322388;5,3532796;0;163,1335754;"1";2008-05-01
"42";1703,6341553;512,6256714;366,2384338;5,1085725;0;162,5715332;"1";2008-06-01
"43";1701,5731201;511,812439;365,960968;5,0330205;0;162,6999054;"1";2008-07-01
"44";1702,9562988;512,7583618;365,8772278;5,4248581;0;160,9745178;"1";2008-08-01
"45";1704,208252;513,2584229;366,9591064;6,4175439;0,0017908;159,409317;"1";2008-09-01
"46";1705,1630859;513,3076172;367,7651062;6,2344055;0,0015669;158,3843384;"1";2008-10-01
"47";1704,1938477;512,5985718;367,1344299;7,4814968;5e-07;157,6047211;"1";2008-11-01
"48";1702,7255859;511,3980103;366,8023376;7,8396888;0,0001637;157,7115784;"1";2008-12-01
"49";1700,9643555;509,9806824;366,0756836;7,9433408;0,0001746;157,7846069;"1";2009-01-01
"50";1699,6551514;508,7771912;366,2287292;6,6715436;0,0004116;158,4978638;"1";2009-02-01
"51";1698,3139648;507,5348511;366,04245;6,3755989;3e-07;158,6685486;"1";2009-03-01
"52";1696,8216553;506,364563;365,8146362;6,0633402;0;158,8585663;"1";2009-04-01
"53";1693,9172363;504,8335876;364,5993347;5,3764076;0;159,0680084;"1";2009-05-01
"54";1692,9667969;504,1596375;364,6694946;4,9903955;0;158,5937347;"1";2009-06-01
"55";1690,9261475;503,3753052;364,4011536;4,9286785;0;158,7106476;"1";2009-07-01
"56";1692,3166504;504,3171997;364,3191528;5,2994699;0;157,0052948;"1";2009-08-01
"57";1693,7095947;504,8275146;365,4075317;5,1599488;0,0018824;155,713623;"1";2009-09-01
"58";1694,3337402;504,7383423;366,2796631;5,4646206;0,0014947;154,7369995;"1";2009-10-01
"59";1693,4504395;504,0863037;365,6806946;6,8729386;5e-07;153,9436951;"1";2009-11-01
"60";1691,9562988;502,8354187;365,3922119;7,2500224;8,73e-05;154,1012573;"1";2009-12-01
"61";1689,7410889;501,402771;364,7077637;7,49511;0,0001739;154,2857666;"1";2010-01-01
"62";1688,2528076;500,2124329;364,9247742;7,0328369;0,0002657;154,8111877;"1";2010-02-01
"63";1686,7338867;498,9880371;364,8062439;7,0973396;2e-07;154,9331207;"1";2010-03-01
"64";1685,1433105;497,8012085;364,638916;6,7658882;0;155,1797485;"1";2010-04-01
"65";1682,439209;496,3382874;363,5278931;6,5120707;0;155,2408447;"1";2010-05-01
"66";1681,4604492;495,6778259;363,6673279;6,137063;0;154,7718353;"1";2010-06-01
"67";1679,4395752;494,9158936;363,4085083;6,0466628;0;154,8959808;"1";2010-07-01
"68";1680,8251953;495,8482971;363,3336182;6,4939957;0;153,1841888;"1";2010-08-01
"69";1682,1824951;496,3622437;364,466095;6,3305197;0,0018719;151,9080353;"1";2010-09-01
"70";1682,7298584;496,2237244;365,4065857;6,3903384;0,0014375;151,0635986;"1";2010-10-01
"71";1681,9787598;495,4163208;364,7400513;5,496634;5e-07;150,7900543;"1";2010-11-01
"72";1680,21521;494,203186;364,4910583;7,3199892;1,48e-05;150,6718903;"1";2010-12-01
"73";1678,0562744;492,6352844;363,8056335;6,0747819;0,0003039;151,2811584;"1";2011-01-01
"74";1676,5031738;491,3810425;364,0521851;5,5105343;0,0003731;151,9154053;"1";2011-02-01
"75";1674,9241943;490,1385498;363,9615479;5,8509073;1,6e-05;152,0162506;"1";2011-03-01
"76";1673,2261963;488,888855;363,8198853;5,4194317;0;152,3897552;"1";2011-04-01
"77";1671,3729248;487,3851318;362,7776489;5,0687709;0;152,543396;"1";2011-05-01
"78";1670,2890625;486,7075806;362,961731;4,8375149;0;152,0926819;"1";2011-06-01
"79";1668,2850342;485,964447;362,7118225;4,7803917;0;152,2061768;"1";2011-07-01
"80";1669,7019043;486,911499;362,6443176;5,1622834;0;150,5080872;"1";2011-08-01
"81";1670,8214111;487,4035645;363,8569031;6,1605005;0,0017177;148,9901733;"1";2011-09-01
"82";1671,4854736;487,3499451;364,8054199;5,9601626;0,0013156;148,1456451;"1";2011-10-01
"83";1670,3804932;486,6741638;364,2786865;7,2404275;4e-07;147,4567108;"1";2011-11-01
"84";1668,6740723;485,4315186;364,0271912;7,5893207;5,88e-05;147,7178497;"1";2011-12-01
"85";1666,7004395;483,9978027;363,3811951;7,7035823;7,71e-05;147,9290314;"1";2012-01-01
"86";1665,12146;482,7192993;363,634491;6,4176183;0,0002039;148,8316193;"1";2012-02-01
"87";1663,5588379;481,4515991;363,5705566;6,1360617;1e-07;149,1427765;"1";2012-03-01
"88";1661,8394775;480,2384949;363,4745789;5,8264375;0;149,4823456;"1";2012-04-01
"89";1659,9362793;478,683136;362,4509583;5,1515889;0;149,8375549;"1";2012-05-01
"90";1658,8394775;478,0053101;362,6679688;4,7763605;0;149,4587555;"1";2012-06-01
"91";1656,8419189;477,2755127;362,4262085;4,7268939;0;149,5820618;"1";2012-07-01
"92";1658,2705078;478,2212524;362,3643188;5,0916581;0;147,9009705;"1";2012-08-01
"93";1659,539917;478,709137;363,558136;4,9544063;0,0017694;146,6646729;"1";2012-09-01
"94";1659,9470215;478,5584717;364,5421448;5,2503018;0,0012335;145,8262482;"1";2012-10-01
"95";1658,9804688;477,9592896;364,0211487;6,6863532;4e-07;145,1110535;"1";2012-11-01
"96";1657,326416;476,7096252;363,7971497;7,0650144;0;145,383728;"1";2012-12-01
"97";1654,9464111;475,2831421;363,1700745;7,3116164;8,69e-05;145,6961212;"1";2013-01-01
"98";1653,2268066;474,035675;363,4610596;6,8254795;7,07e-05;146,3925171;"1";2013-02-01
"99";1651,5415039;472,8125305;363,4382019;6,8964686;0;146,6328583;"1";2013-03-01
"100";1649,7675781;471,6008911;363,3741455;6,5616155;0;147,0138245;"1";2013-04-01
"101";1647,9073486;470,2101746;362,4197388;6,3124042;0;147,1951752;"1";2013-05-01
"102";1646,8133545;469,5520935;362,6778259;5,9442019;0;146,8141022;"1";2013-06-01
"103";1644,8375244;468,8445129;362,442749;5,8664103;0;146,9432526;"1";2013-07-01
"104";1646,2576904;469,7775879;362,3862;6,3105736;0;145,2556458;"1";2013-08-01
"105";1647,5114746;470,2699585;363,6048584;6,1471052;0,0017465;144,03125;"1";2013-09-01
"106";1647,8831787;470,085968;364,635498;6,1971602;0,001181;143,3110657;"1";2013-10-01
"107";1647,0834961;469,3345642;364,0296326;5,345161;4e-07;143,1217499;"1";2013-11-01
"108";1645,1912842;468,1419983;363,8286743;7,1649261;0;143,1003265;"1";2013-12-01
"109";1642,9448242;466,6192017;363,1956177;5,9435978;0,0002412;143,8058777;"1";2014-01-01
"110";1641,2115479;465,3353882;363,5008545;5,3656693;0,0002045;144,5787354;"1";2014-02-01
"111";1639,49646;464,105072;363,484375;5,7074456;1e-07;144,785202;"1";2014-03-01
"112";1637,663208;462,8554382;363,4269409;5,2772284;0;145,2627869;"1";2014-04-01
"113";1635,7897949;461,5026245;362,7595825;4,9283619;0;145,5280914;"1";2014-05-01
"114";1634,6253662;460,8426208;363,0414429;4,7032342;0;145,1441803;"1";2014-06-01
"115";1632,6425781;460,1383667;362,8084717;4,6519575;0;145,2805176;"1";2014-07-01
"116";1634,0991211;461,0884094;362,7569885;5,032907;0;143,6004333;"1";2014-08-01
"117";1635,1535645;461,5797729;364,0384216;6,0318451;0,0016032;142,1159973;"1";2014-09-01
"118";1635,6602783;461,4779968;365,05896;5,8197083;0,0010778;141,3963165;"1";2014-10-01
"119";1634,5441895;460,8854675;364,5799255;7,1186962;3e-07;140,7776031;"1";2014-11-01
"120";1632,7226562;459,6602173;364,3601685;7,4529672;0;141,1442871;"1";2014-12-01
"121";1630,6540527;458,2671509;363,7427979;7,5664744;6,8e-06;141,4554138;"1";2015-01-01
"122";1628,9238281;456,9711304;364,0413513;6,2671866;4,58e-05;142,4818115;"1";2015-02-01
"123";1627,2679443;455,7354431;364,0373535;5,9962659;0;142,8745422;"1";2015-03-01
"124";1625,4245605;454,5241089;364,0050049;5,6847715;0;143,3130035;"1";2015-04-01
"125";1623,4639893;453,1303101;363,6977539;5,0163426;0;143,7539825;"1";2015-05-01
"126";1622,2871094;452,4650269;363,9919128;4,6459169;0;143,4437103;"1";2015-06-01
"127";1620,3081055;451,7745667;363,7605286;4,6021891;0;143,5838928;"1";2015-07-01
"128";1621,7763672;452,7223206;363,7111816;4,9662905;0;141,9191132;"1";2015-08-01
"129";1622,9765625;453,1947937;364,9625854;4,8291812;0,0016561;140,7281952;"1";2015-09-01
"130";1623,2607422;453,0170593;366,0054016;5,1181455;0,0010207;139,9881592;"1";2015-10-01
"131";1622,300415;452,5028381;365,5164795;6,5744843;3e-07;139,3328247;"1";2015-11-01
"132";1620,5441895;451,2709656;365,3097229;6,939003;0;139,7061005;"1";2015-12-01
"133";1618,105835;449,9013367;364,7011719;7,1924882;3,41e-05;140,1044769;"1";2016-01-01
"134";1616,293457;448,6706543;365,0305786;6,6997232;0;140,8831024;"1";2016-02-01
"135";1614,5289307;447,4813232;365,0523987;6,7712421;0;141,2054443;"1";2016-03-01
"136";1612,6726074;446,2906799;365,0426636;6,4351063;0;141,6598511;"1";2016-04-01
"137";1610,7587891;445,0077209;364,8259583;6,1890287;0;141,9058075;"1";2016-05-01
"138";1609,6087646;444,3687134;365,1506042;5,8234215;0;141,5855865;"1";2016-06-01
"139";1607,6544189;443,6989746;364,9269104;5,7506981;0;141,7340698;"1";2016-07-01
"140";1609,1105957;444,6317444;364,883667;6,1963215;0;140,0654449;"1";2016-08-01
"141";1610,3031006;445,1082153;366,1490784;6,0314322;0,0016508;138,8879547;"1";2016-09-01
"142";1610,5700684;444,9030762;367,2273254;6,0729737;0,0010009;138,2610016;"1";2016-10-01
"143";1609,7758789;444,219635;366,638916;5,2479491;3e-07;138,1437225;"1";2016-11-01
"144";1607,8355713;443,0819092;366,4519653;7,0647764;0;138,1861267;"1";2016-12-01
"145";1605,5672607;441,6283875;365,8326416;5,8587613;0,0002019;138,9604034;"1";2017-01-01
"146";1603,74646;440,3596802;366,1635437;5,2722063;9,45e-05;139,8158112;"1";2017-02-01
"147";1601,9804688;439,1761475;366,1808472;5,615808;1e-07;140,0870667;"1";2017-03-01
"148";1600,067749;437,9449768;366,1634216;5,1820006;0;140,6394653;"1";2017-04-01
"149";1598,1434326;436,6288147;365,9755859;4,8353744;0;140,9661407;"1";2017-05-01
"150";1596,9334717;435,9909363;366,3105469;4,6123042;0;140,63797;"1";2017-06-01
"151";1594,9748535;435,3275452;366,0871277;4,5652852;0;140,7886353;"1";2017-07-01
"152";1596,4667969;436,2763977;366,0489807;4,9477344;0;139,1252899;"1";2017-08-01
"153";1597,4838867;436,768158;367,3691711;5,9461975;0,0015311;137,6686859;"1";2017-09-01
"154";1597,8880615;436,6377563;368,426239;5,7237968;0,00093;137,0478363;"1";2017-10-01
"155";1596,8007812;436,1338501;367,9553223;7,035006;3e-07;136,4875488;"1";2017-11-01
"156";1594,9442139;434,9634399;367,7416077;7,3640094;0;136,9198151;"1";2017-12-01
"157";1592,8717041;433,6495972;367,1263428;7,482564;0;137,2952576;"1";2018-01-01
"158";1591,079834;432,3757935;367,443573;6,1736889;0;138,3969269;"1";2018-02-01
"159";1589,3968506;431,1921082;367,4677429;5,9071207;0;138,8468323;"1";2018-03-01
"160";1587,5147705;430,0139771;367,4753113;5,5939002;0;139,3425446;"1";2018-04-01
"161";1585,4744873;428,6486206;367,2214966;4,9258461;0;139,8490295;"1";2018-05-01
"162";1584,2907715;428,0160828;367,5707092;4,5595317;0;139,5804443;"1";2018-06-01
"163";1582,3564453;427,368927;367,3576355;4,5196738;0;139,7338104;"1";2018-07-01
"164";1583,8590088;428,3165283;367,3305359;4,8854327;0;138,0867004;"1";2018-08-01
"165";1585,010376;428,7738342;368,6130066;4,7468977;0,0015955;136,940033;"1";2018-09-01
"166";1585,2264404;428,5909119;369,6865234;5,0308075;0,0009039;136,2726898;"1";2018-10-01
"167";1584,3070068;428,1644287;369,2006531;6,5010457;3e-07;135,6696014;"1";2018-11-01
"168";1582,5236816;426,9875793;368,9942932;6,8599353;0;136,1056976;"1";2018-12-01
"169";1580,1016846;425,7028503;368,3834839;7,120029;4,4e-06;136,5589752;"1";2019-01-01
"170";1578,24646;424,5020752;368,7254028;6,6152472;0;137,401886;"1";2019-02-01
"171";1576,4689941;423,3689575;368,7694092;6,6868;0;137,7784729;"1";2019-03-01
"172";1574,5909424;422,2142334;368,7972107;6,3462038;0;138,2891235;"1";2019-04-01
"173";1572,6026611;420,9667664;368,6308289;6,097744;0;138,5906219;"1";2019-05-01
"174";1571,4638672;420,3625793;369,0101013;5,7351022;0;138,309433;"1";2019-06-01
"175";1569,567627;419,7370605;368,8101807;5,6668053;0;138,4663086;"1";2019-07-01
"176";1571,0577393;420,6713867;368,7948608;6,1160069;0;136,8135529;"1";2019-08-01
"177";1572,2071533;421,1333923;370,0848389;5,9488235;0,0016078;135,6786041;"1";2019-09-01
"178";1572,4123535;420,9242249;371,1868591;5,9839797;0,0009133;135,1196289;"1";2019-10-01
"179";1571,6679688;420,3208618;370,5986328;5,1830068;3e-07;135,0601196;"1";2019-11-01
"180";1569,732666;419,2602234;370,4107666;6,9999919;0;135,142395;"1";2019-12-01
"181";1567,4700928;417,8746033;369,7814331;5,7962565;0,0001815;135,9823303;"1";2020-01-01
"182";1565,6263428;416,6459961;370,1215515;5,20543;3,73e-05;136,8854828;"1";2020-02-01
"183";1563,8536377;415,5194702;370,1542358;5,5484462;0;137,2074127;"1";2020-03-01
"184";1561,9378662;414,3339844;370,1694946;5,1141639;0;137,803009;"1";2020-04-01
"185";1559,9696045;413,0597534;370,0101318;4,7677217;0;138,1708832;"1";2020-05-01
"186";1558,770752;412,4544373;370,3917847;4,54565;0;137,8828888;"1";2020-06-01
"187";1556,8702393;411,8355103;370,1901855;4,501862;0;138,0410919;"1";2020-07-01
"188";1558,3968506;412,784668;370,1777344;4,8873858;0;136,395874;"1";2020-08-01
"189";1559,3880615;413,2752075;371,5180054;5,8847222;0,0015091;134,9668884;"1";2020-09-01
"190";1559,7305908;413,1342468;372,5941162;5,6548305;0,0008704;134,4212341;"1";2020-10-01
"191";1558,6899414;412,7148743;372,1150513;6,9748759;3e-07;133,913269;"1";2020-11-01
"192";1556,842041;411,617218;371,8972168;7,3029981;0;134,3861237;"1";2020-12-01
"193";1554,805542;410,3980408;371,2730408;7,4280887;0;134,8025818;"1";2021-01-01
"194";1553,0029297;409,1713257;371,5965271;6,1137967;0;135,9405823;"1";2021-02-01
"195";1551,3054199;408,0370178;371,6268311;5,8431296;0;136,4459534;"1";2021-03-01
"196";1549,4152832;406,9039001;371,6551208;5,5280981;0;136,9795837;"1";2021-04-01
"197";1547,3531494;405,5870361;371,4620972;4,8599687;0;137,528717;"1";2021-05-01
"198";1546,1859131;404,9951172;371,8460388;4,4973283;0;137,2869415;"1";2021-06-01
"199";1544,2929688;404,3888245;371,6459961;4,4599566;0;137,4472809;"1";2021-07-01
"200";1545,826416;405,3325806;371,6352539;4,8286386;0;135,8177643;"1";2021-08-01
"201";1546,9395752;405,7756958;372,9341736;4,6880102;0,0015842;134,7141876;"1";2021-09-01
"202";1547,1047363;405,5914612;374,0220337;4,9660835;0,0008669;134,1095734;"1";2021-10-01
"203";1546,3031006;405,2909546;373,5404053;6,4647274;3e-07;133,5274963;"1";2021-11-01
"204";1544,5302734;404,1839294;373,3253784;6,8165898;0;134,0038147;"1";2021-12-01
"205";1542,1416016;402,9907227;372,7007141;7,0767002;0;134,4985046;"1";2022-01-01
"206";1540,2817383;401,8423462;373,0455017;6,5645962;0;135,371582;"1";2022-02-01
"207";1538,5079346;400,7713318;373,0927124;6,6326089;0;135,7882843;"1";2022-03-01
"208";1536,6177979;399,660675;373,1334534;6,286468;0;136,3379517;"1";2022-04-01
"209";1534,6157227;398,4551392;372,9734802;6,0348935;0;136,6750641;"1";2022-05-01
"210";1533,4871826;397,88974;373,3772888;5,674943;0;136,4198456;"1";2022-06-01
"211";1531,6252441;397,3044434;373,1850891;5,6097021;0;136,5834503;"1";2022-07-01
"212";1533,1446533;398,2335815;373,1829529;6,0637197;0;134,9479065;"1";2022-08-01
"213";1534,2554932;398,6795044;374,4855652;5,8926516;0,0016088;133,8569031;"1";2022-09-01
"214";1534,4318848;398,4810791;375,6001892;5,9236889;0,0008985;133,3473663;"1";2022-10-01
"215";1533,7301025;397,9460144;374,999054;5,1373844;3e-07;133,3443756;"1";2022-11-01
"216";1531,8071289;396,958374;374,7980042;6,94836;0;133,4611053;"1";2022-12-01
"217";1529,8261719;395,8112488;374,225647;5,8420491;0,0001807;134,1775055;"1";2023-01-01
"218";1527,9552002;394,6188049;374,5571289;5,2160368;1,64e-05;135,1381683;"1";2023-02-01
"219";1526,2077637;393,5652466;374,5917358;5,5475898;0;135,4875031;"1";2023-03-01
"220";1524,2766113;392,4201965;374,61203;5,1004124;0;136,1252747;"1";2023-04-01
"221";1522,2895508;391,1940308;374,4908752;4,7468953;0;136,5298462;"1";2023-05-01
"222";1521,1126709;390,6358643;374,8927307;4,5264053;0;136,2537842;"1";2023-06-01
"223";1519,2398682;390,053833;374,6936646;4,4836979;0;136,4209747;"1";2023-07-01
"224";1520,7930908;390,9957886;374,6907654;4,8748956;0;134,7948914;"1";2023-08-01
"225";1521,7644043;391,4843445;376,0407104;5,8693128;0,0015249;133,3932953;"1";2023-09-01
"226";1522,0598145;391,3380127;377,1244507;5,6298175;0,0008727;132,9138794;"1";2023-10-01
"227";1521,0894775;391,0107727;376,6322021;6,9524226;3e-07;132,4476624;"1";2023-11-01
"228";1519,2739258;389,9921875;376,4036865;7,2751927;0;132,9481659;"1";2023-12-01
"229";1517,295166;388,8714294;375,7642517;7,4011292;0;133,3926544;"1";2024-01-01
"230";1515,4929199;387,6916504;376,0841064;6,0765696;0;134,5644379;"1";2024-02-01
"231";1513,8220215;386,6251221;376,1154785;5,805687;0;135,0955048;"1";2024-03-01
"232";1511,947998;385,5450134;376,1551514;5,4877086;0;135,6523438;"1";2024-04-01
"233";1509,8647461;384,2809143;375,9805603;4,8185873;0;136,225174;"1";2024-05-01
"234";1508,7144775;383,7238159;376,3863525;4,4564066;0;136,0098114;"1";2024-06-01
"235";1506,8660889;383,1577759;376,1968079;4,4211535;0;136,1735535;"1";2024-07-01
"236";1508,4277344;384,0973511;376,2038879;4,7941971;0;134,5611877;"1";2024-08-01
"237";1509,5054932;384,5248718;377,5098572;4,6502199;0,0016061;133,5006561;"1";2024-09-01
"238";1509,6560059;384,3576355;378,6053772;4,9256153;0,0008858;132,9315643;"1";2024-10-01
"239";1508,8614502;384,1037598;378,0950317;6,4164624;3e-07;132,4098358;"1";2024-11-01
"240";1507,1218262;383,072998;377,868103;6,7718673;0;132,9096069;"1";2024-12-01
"241";1504,7889404;381,9751282;377,2261047;7,0394859;0;133,4317322;"1";2025-01-01
"242";1502,9343262;380,8773193;377,5652161;6,5192323;0;134,3315582;"1";2025-02-01
"243";1501,1896973;379,8752441;377,6094971;6,5878906;0;134,7709503;"1";2025-03-01
"244";1499,3134766;378,8162231;377,6547241;6,2387657;0;135,3421936;"1";2025-04-01
"245";1497,3139648;377,6689758;377,5283203;5,9860592;0;135,6974182;"1";2025-05-01
"246";1496,1984863;377,137207;377,9472656;5,6261549;0;135,4664917;"1";2025-06-01
"247";1494,3580322;376,5793152;377,758606;5,560925;0;135,6482391;"1";2025-07-01
"248";1495,914917;377,5091858;377,769165;6,0218425;0;134,0213013;"1";2025-08-01
"249";1496,9986572;377,9445801;379,078125;5,8478394;0,0016392;132,9678192;"1";2025-09-01
"250";1497,1732178;377,7658691;380,1879883;5,8788114;0,0008887;132,489624;"1";2025-10-01
"251";1496,6352539;377,3298035;379,5711975;5,1227627;4e-07;132,5180054;"1";2025-11-01
"252";1494,8051758;376,45755;379,3508911;6,9527659;0;132,6312408;"1";2025-12-01
"253";1493,0793457;375,2943115;378,7038269;5,7845974;0,0001972;133,4961853;"1";2026-01-01
"254";1491,7281494;374,2468567;379,0331726;5,2048397;6,25e-05;134,368515;"1";2026-02-01
"255";1490,4194336;373,3531799;379,2867432;5,552969;0,0001657;134,7254791;"1";2026-03-01
"256";1489,303833;372,4473572;379,9136047;5,1128268;0,0001343;135,3592377;"1";2026-04-01
"257";1488,4754639;371,6584473;381,0042419;4,779716;0,0006467;135,7226868;"1";2026-05-01
"258";1488,3220215;371,3602295;382,1913147;4,5637627;0,0007139;135,4922333;"1";2026-06-01
"259";1487,515625;371,0332336;382,8771667;4,5181065;0,0018985;135,6548767;"1";2026-07-01
"260";1489,0056152;372,1007385;383,6656799;4,9081445;5,6e-06;134,1142578;"1";2026-08-01
"261";1489,8668213;372,5726929;384,8789978;5,9095774;0,0013325;132,8124847;"1";2026-09-01
"262";1490,0996094;372,4638672;385,7684631;5,6876502;0,0006669;132,414444;"1";2026-10-01
"263";1489,4104004;372,3093872;385,1562805;7,1084142;3e-07;131,9754944;"1";2026-11-01
"264";1487,8137207;371,5089722;384,824707;7,5059223;0;132,3867493;"1";2026-12-01
"265";1486,4449463;370,6391907;384,088562;7,6977196;0;132,7484283;"1";2027-01-01
"266";1485,1715088;369,6530762;384,259491;6,3883867;0;133,8261261;"1";2027-02-01
"267";1483,991333;368,8265381;384,3652039;6,1219778;2,08e-05;134,3262329;"1";2027-03-01
"268";1482,9667969;368,0587158;384,854126;5,8037105;0,0001015;134,8479919;"1";2027-04-01
"269";1482,0551758;367,2716064;385,7136536;5,1317029;0,0005681;135,4161377;"1";2027-05-01
"270";1481,8251953;366,9728088;386,7270508;4,7581835;0,0006481;135,3200531;"1";2027-06-01
"271";1480,9274902;366,6096497;387,3936462;4,6974654;0,0019577;135,5636139;"1";2027-07-01
"272";1482,3773193;367,6474609;388,1820679;5,0807109;5,9e-06;134,0684814;"1";2027-08-01
"273";1483,286499;368,0691223;389,212738;4,9460025;0,0012593;133,1611938;"1";2027-09-01
"274";1483,3533936;367,9751282;389,964325;5,2421727;0,0005901;132,6974792;"1";2027-10-01
"275";1482,8925781;367,9596863;389,270813;6,8437972;3e-07;132,2137604;"1";2027-11-01
"276";1481,50354;367,2526245;388,8826904;7,298224;0;132,538559;"1";2027-12-01
"277";1479,9171143;366,519989;388,0986938;7,6505861;7,03e-05;132,8883057;"1";2028-01-01
"278";1478,6993408;365,7195435;388,193634;7,1689973;1e-07;133,5995941;"1";2028-02-01
"279";1477,53479;365,0521545;388,2087097;7,2622209;0,0001818;133,9396515;"1";2028-03-01
"280";1476,5479736;364,3754883;388,5795288;6,9124494;0,0001249;134,4295044;"1";2028-04-01
"281";1475,5970459;363,7233582;389,2895203;6,6464815;0,0005568;134,8116913;"1";2028-05-01
"282";1475,328125;363,4616699;390,1729431;6,2658896;0,0008172;134,7409363;"1";2028-06-01
"283";1474,3149414;363,0552063;390,8125;6,1377769;0,0022076;135,0863037;"1";2028-07-01
"284";1475,7081299;364,0556335;391,59198;6,6183219;6,5e-06;133,6064911;"1";2028-08-01
"285";1476,5941162;364,5082397;392,5183105;6,467638;0,0011877;132,7327423;"1";2028-09-01
"286";1476,6601562;364,4269409;393,1772461;6,5266094;0,0005993;132,3742676;"1";2028-10-01
"287";1476,4388428;364,275177;392,3678589;5,8089585;5,69e-05;132,3716583;"1";2028-11-01
"288";1475,0137939;363,7800293;391,9409485;7,7337003;0;132,3188477;"1";2028-12-01
"289";1473,739502;363,0325317;391,1393433;6,6180344;0,000302;132,9255981;"1";2029-01-01
"290";1472,6568604;362,2944641;391,1590881;6,0309067;0,000259;133,6066895;"1";2029-02-01
"291";1471,5969238;361,7127075;391,0866394;6,3862481;0,0003649;133,8359528;"1";2029-03-01
"292";1470,6691895;361,0838318;391,3574219;5,9330955;0,000358;134,339859;"1";2029-04-01
"293";1469,7479248;360,4529724;391,9524841;5,5462327;0,0008039;134,774231;"1";2029-05-01
