"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"62";1690,015625;500,8985291;348,8750916;6,9000883;0,0002886;184,6087494;"1";2010-02-01
"63";1688,3811035;499,5542908;348,4054565;6,9482398;2e-07;185,5425568;"1";2010-03-01
"64";1686,6585693;498,2519836;348,003418;6,6074905;0;186,4231873;"1";2010-04-01
"65";1683,6734619;496,657959;346,6707153;6,3464999;0;187,0962677;"1";2010-05-01
"66";1682,6375732;495,9358521;346,6498718;5,9780006;0;187,0473022;"1";2010-06-01
"67";1680,4592285;495,0696411;346,2402954;5,8805718;0;187,6410217;"1";2010-07-01
"68";1682,076416;496,1507568;346,150177;6,3547025;0;185,6833954;"1";2010-08-01
"69";1683,3919678;496,571228;347,1587219;6,1801367;0,0019219;184,5374908;"1";2010-09-01
"70";1683,8079834;496,2829895;347,9721069;6,2121797;0,0014619;184,1319733;"1";2010-10-01
"71";1683,2634277;495,5765381;346,7707825;5,4031563;5e-07;184,6392822;"1";2010-11-01
"72";1681,2717285;494,1591797;346,0409241;7,1551619;2,52e-05;185,4240723;"1";2010-12-01
"73";1679,1875;492,6134949;344,8566895;5,9856071;0,000313;187,0946198;"1";2011-01-01
"74";1677,4838867;491,2199707;344,8489075;5,3911977;0,0003828;188,467865;"1";2011-02-01
"75";1675,7902832;489,8565063;344,4164734;5,7174683;2,96e-05;189,3558197;"1";2011-03-01
"76";1673,991333;488,5118408;344,0525513;5,2863994;0;190,3396149;"1";2011-04-01
"77";1671,9415283;486,9263;342,8074646;4,9413533;0;191,0337982;"1";2011-05-01
"78";1670,8187256;486,196991;342,8381653;4,7145;0;190,9832001;"1";2011-06-01
"79";1668,6918945;485,3752747;342,4431152;4,6522384;0;191,5226898;"1";2011-07-01
"80";1670,3399658;486,4677124;342,3599854;5,0547814;0;189,5794678;"1";2011-08-01
"81";1671,435791;486,8704224;343,4364319;6,0494766;0,0017782;188,1020813;"1";2011-09-01
"82";1671,8690186;486,5942383;344,2545166;5,8019085;0,001322;187,7869415;"1";2011-10-01
"83";1670,7553711;485,8652344;343,1103821;7,0884709;4e-07;187,8440399;"1";2011-11-01
"84";1668,994751;484,542572;342,4516907;7,4410949;6,39e-05;188,9603424;"1";2011-12-01
"85";1667,0019531;483,0638733;341,2693481;7,5869575;8,21e-05;190,1554871;"1";2012-01-01
"86";1665,3920898;481,7302551;341,3051453;6,3034148;0,0002143;191,7032013;"1";2012-02-01
"87";1663,8054199;480,4048157;340,9342957;6,0284324;2e-07;192,7462769;"1";2012-03-01
"88";1661,9954834;479,1022644;340,6220703;5,7113333;0;193,6740265;"1";2012-04-01
"89";1659,9584961;477,5139771;339,4117432;5,0506144;0;194,5143738;"1";2012-05-01
"90";1658,8398438;476,7932434;339,4819946;4,6781645;0;194,5183868;"1";2012-06-01
"91";1656,7457275;476,0041504;339,0985413;4,6242428;0;195,0333405;"1";2012-07-01
"92";1658,4007568;477,0883484;339,0184021;5,0111814;0;193,1065826;"1";2012-08-01
"93";1659,6043701;477,4608154;340,0960083;4,8605471;0,001827;192,0258484;"1";2012-09-01
"94";1659,9108887;477,178009;340,9632568;5,1354218;0,001248;191,5804443;"1";2012-10-01
"95";1658,9157715;476,5109558;339,8616943;6,5775523;4e-07;191,5467834;"1";2012-11-01
"96";1657,1713867;475,1566162;339,2362366;6,9338121;0;192,6916199;"1";2012-12-01
"97";1654,7313232;473,6575928;338,0770569;7,1882353;8,74e-05;194,0503235;"1";2013-01-01
"98";1652,9453125;472,3302612;338,1445312;6,6945047;7,49e-05;195,3881073;"1";2013-02-01
"99";1651,1888428;471,0164185;337,80896;6,757822;1e-07;196,378418;"1";2013-03-01
"100";1649,3439941;469,7290039;337,5379944;6,4233427;0;197,3201447;"1";2013-04-01
"101";1647,4038086;468,2428284;336,3934326;6,1795292;0;197,9986572;"1";2013-05-01
"102";1646,3128662;467,5575867;336,5112305;5,820847;0;197,9630737;"1";2013-06-01
"103";1644,2497559;466,7967529;336,1341858;5,7409563;0;198,4641418;"1";2013-07-01
"104";1645,9284668;467,8854065;336,0568848;6,2195835;0;196,4955292;"1";2013-08-01
"105";1647,0733643;468,2308655;337,1550598;6,0322313;0,0017898;195,4681702;"1";2013-09-01
"106";1647,3502197;467,9183655;338,0718079;6,0574627;0,0011823;195,1461639;"1";2013-10-01
"107";1646,6837158;467,2099609;336,9735413;5,263289;4e-07;195,7559814;"1";2013-11-01
"108";1644,5743408;465,828125;336,3320312;7,0093293;0;196,6090088;"1";2013-12-01
"109";1642,3843994;464,3143311;335,240509;5,8488088;0,0002401;198,3609314;"1";2014-01-01
"110";1640,5444336;462,9242554;335,3178101;5,2519345;0,0001998;199,8122711;"1";2014-02-01
"111";1638,7424316;461,5937195;334,9927673;5,5828032;1e-07;200,7556305;"1";2014-03-01
"112";1636,8634033;460,286499;334,7385559;5,160141;0;201,7695007;"1";2014-04-01
"113";1635,0377197;458,925354;333,863739;4,824616;0;202,4744873;"1";2014-05-01
"114";1633,9000244;458,2535706;334,0096741;4,6082497;0;202,4068298;"1";2014-06-01
"115";1631,8769531;457,5288696;333,6401672;4,5574617;0;202,8644409;"1";2014-07-01
"116";1633,5767822;458,6210632;333,5667419;4,963932;0;200,91745;"1";2014-08-01
"117";1634,539917;458,9736633;334,7161865;5,9514523;0,0016582;199,5263519;"1";2014-09-01
"118";1634,8480225;458,6726379;335,6163635;5,6948881;0,0010686;199,2948761;"1";2014-10-01
"119";1633,6685791;457,9911499;334,5714417;6,9832716;3e-07;199,410965;"1";2014-11-01
"120";1631,7956543;456,6922913;333,9772339;7,3146696;0;200,6095734;"1";2014-12-01
"121";1629,7171631;455,2653809;332,8725891;7,4561357;5,4e-06;201,869339;"1";2015-01-01
"122";1627,9946289;453,9420471;332,9761047;6,1670976;4,27e-05;203,48703;"1";2015-02-01
"123";1626,3343506;452,6634827;332,6940613;5,9020495;0;204,5596619;"1";2015-03-01
"124";1624,4683838;451,4105225;332,4709778;5,5941277;0;205,497879;"1";2015-04-01
"125";1622,6330566;450,0536194;332,07547;4,9462986;0;206,3181915;"1";2015-05-01
"126";1621,487793;449,3788757;332,2350464;4,580945;0;206,3183746;"1";2015-06-01
"127";1619,4866943;448,6813965;331,8704529;4,5376482;0;206,7525482;"1";2015-07-01
"128";1621,1903076;449,763031;331,7980042;4,9289808;0;204,8248901;"1";2015-08-01
"129";1622,2667236;450,0791931;332,9335327;4,7699456;0,0017163;203,8402863;"1";2015-09-01
"130";1622,4724121;449,78479;333,8669128;5,0388956;0,0010227;203,4608459;"1";2015-10-01
"131";1621,4552002;449,1867981;332,8506165;6,4922452;3e-07;203,453598;"1";2015-11-01
"132";1619,6589355;447,8905334;332,2848816;6,8431263;0;204,632843;"1";2015-12-01
"133";1617,1706543;446,4618835;331,1915588;7,0930743;3,14e-05;206,0330658;"1";2016-01-01
"134";1615,3138428;445,1701965;331,3166809;6,5926952;0;207,4085846;"1";2016-02-01
"135";1613,5170898;443,92099;331,0568848;6,6604924;0;208,4120178;"1";2016-03-01
"136";1611,6455078;442,6946716;330,8625793;6,3318629;0;209,3495483;"1";2016-04-01
"137";1609,7862549;441,4015198;330,5454712;6,0953488;0;210,0059967;"1";2016-05-01
"138";1608,6960449;440,7712708;330,7414856;5,7437525;0;209,9530029;"1";2016-06-01
"139";1606,7249756;440,0966187;330,3832092;5,6747227;0;210,379776;"1";2016-07-01
"140";1608,446167;441,1789856;330,3157654;6,1613536;0;208,4132233;"1";2016-08-01
"141";1609,4718018;441,4702148;331,4598999;5,9614372;0,0016984;207,4822388;"1";2016-09-01
"142";1609,6835938;441,1649475;332,4326172;5,9818578;0,0009968;207,1979675;"1";2016-10-01
"143";1608,9786377;440,4939575;331,395874;5,1957397;3e-07;207,8675385;"1";2016-11-01
"144";1606,8555908;439,2002869;330,8077087;6,9404116;0;208,7200623;"1";2016-12-01
"145";1604,6245117;437,7461243;329,7635803;5,7754822;0,0001977;210,5183716;"1";2017-01-01
"146";1602,7559814;436,4158325;329,8922119;5,1814313;8,55e-05;211,9712982;"1";2017-02-01
"147";1600,9552002;435,1721802;329,6337891;5,5207324;1e-07;212,8935089;"1";2017-03-01
"148";1599,0670166;433,932312;329,4424438;5,1017809;0;213,8933868;"1";2017-04-01
"149";1597,2458496;432,6375732;329,1647034;4,7686424;0;214,5831299;"1";2017-05-01
"150";1596,1275635;432,0288391;329,3763733;4,5588164;0;214,4823456;"1";2017-06-01
"151";1594,1864014;431,3833313;329,0221863;4,5151973;0;214,8725891;"1";2017-07-01
"152";1595,9243164;432,4661255;328,9584045;4,9286547;0;212,933197;"1";2017-08-01
"153";1596,7885742;432,7796936;330,1447449;5,9073625;0,0015879;211,6166992;"1";2017-09-01
"154";1597,0408936;432,4856567;331,0908813;5,6450863;0,0009173;211,4246826;"1";2017-10-01
"155";1595,8531494;431,8733826;330,1007996;6,9323149;3e-07;211,5714874;"1";2017-11-01
"156";1593,9764404;430,6560669;329,5484619;7,2590313;0;212,7722931;"1";2017-12-01
"157";1591,9119873;429,3257446;328,491333;7,3988061;0;214,0359039;"1";2018-01-01
"158";1590,1861572;428,0655823;328,637207;6,1099029;0;215,6437836;"1";2018-02-01
"159";1588,5333252;426,864502;328,4105835;5,8483596;0;216,7064972;"1";2018-03-01
"160";1586,6789551;425,6804504;328,2473755;5,5420914;0;217,6286621;"1";2018-04-01
"161";1584,8376465;424,3989258;327,9233704;4,8986673;0;218,4196625;"1";2018-05-01
"162";1583,7446289;423,794281;328,1510315;4,5403757;0;218,3806;"1";2018-06-01
"163";1581,8361816;423,1716614;327,8104858;4,5027027;0;218,7568665;"1";2018-07-01
"164";1583,5718994;424,2420044;327,7552185;4,9009333;0;216,8405609;"1";2018-08-01
"165";1584,5407715;424,5068054;328,9189148;4,7303524;0,0016586;215,9471588;"1";2018-09-01
"166";1584,7229004;424,2391052;329,8925781;4,9979658;0,0009012;215,577179;"1";2018-10-01
"167";1583,6936035;423,6993408;328,9195557;6,4466567;3e-07;215,6072388;"1";2018-11-01
"168";1581,9139404;422,4918213;328,3920898;6,7982402;0;216,7713165;"1";2018-12-01
"169";1579,442627;421,1548767;327,3355103;7,0412841;0;218,1808624;"1";2019-01-01
"170";1577,6193848;419,9470825;327,500946;6,5466657;0;219,5176239;"1";2019-02-01
"171";1575,838501;418,7767639;327,289917;6,6131601;0;220,5106506;"1";2019-03-01
"172";1573,9919434;417,6194763;327,151947;6,2838459;0;221,4331818;"1";2019-04-01
"173";1572,1218262;416,4052734;326,8980713;6,0505962;0;222,0549011;"1";2019-05-01
"174";1571,1000977;415,8450317;327,1612854;5,7064281;0;221,9640198;"1";2019-06-01
"175";1569,2321777;415,2441711;326,8323364;5,6440783;0;222,3354034;"1";2019-07-01
"176";1570,9820557;416,3149109;326,7886963;6,1400046;0;220,3798523;"1";2019-08-01
"177";1571,9157715;416,5641785;327,9562073;5,9270473;0,0016618;219,5302277;"1";2019-09-01
"178";1572,112793;416,2875671;328,9630127;5,9457636;0,0009076;219,253067;"1";2019-10-01
"179";1571,4016113;415,6615601;327,9636841;5,160872;3e-07;219,9694214;"1";2019-11-01
"180";1569,3117676;414,4721375;327,409729;6,905055;0;220,7939606;"1";2019-12-01
"181";1567,1048584;413,1013794;326,3968506;5,7374201;0,0001763;222,6003113;"1";2020-01-01
"182";1565,2508545;411,8395996;326,5547485;5,1420054;2,46e-05;224,0370636;"1";2020-02-01
"183";1563,4753418;410,6774902;326,3381958;5,4815559;0;224,9438934;"1";2020-03-01
"184";1561,6304932;409,5149841;326,1985168;5,0657234;0;225,9118958;"1";2020-04-01
"185";1559,8244629;408,3035278;325,9602051;4,7373524;0;226,554306;"1";2020-05-01
"186";1558,751709;407,7476501;326,2282715;4,52911;0;226,4400482;"1";2020-06-01
"187";1556,9141846;407,175415;325,9026794;4,4913821;0;226,7732849;"1";2020-07-01
"188";1558,6796875;408,2455139;325,8607483;4,9123549;0;224,8455505;"1";2020-08-01
"189";1559,4742432;408,5340271;327,0675964;5,8831677;0,0015701;223,5871429;"1";2020-09-01
"190";1559,7191162;408,2685852;328,0429688;5,6194782;0,0008571;223,3995361;"1";2020-10-01
"191";1558,5494385;407,7277832;327,0891724;6,9055648;3e-07;223,5694885;"1";2020-11-01
"192";1556,6964111;406,5974121;326,562561;7,2263455;0;224,7580872;"1";2020-12-01
"193";1554,6717529;405,3684387;325,5345764;7,3630877;0;226,0110321;"1";2021-01-01
"194";1552,9744873;404,1817627;325,7075195;6,0756707;0;227,5911865;"1";2021-02-01
"195";1551,3543701;403,0630798;325,5164795;5,8162017;0;228,6316833;"1";2021-03-01
"196";1549,5333252;401,9517822;325,3917542;5,5105543;0;229,5240784;"1";2021-04-01
"197";1547,7302246;400,7558289;325,1417542;4,8707561;0;230,2737732;"1";2021-05-01
"198";1546,6831055;400,2087097;325,4133301;4,5157852;0;230,2071228;"1";2021-06-01
"199";1544,8571777;399,6510925;325,0895691;4,4828491;0;230,5336151;"1";2021-07-01
"200";1546,6164551;400,7056274;325,0491028;4,8884892;0;228,6306305;"1";2021-08-01
"201";1547,5142822;400,9401245;326,2290344;4,7090497;0,0016558;227,8024902;"1";2021-09-01
"202";1547,6970215;400,7059021;327,2275085;4,9761057;0,0008651;227,4298706;"1";2021-10-01
"203";1546,6894531;400,2366333;326,2852478;6,4247103;3e-07;227,4790955;"1";2021-11-01
"204";1544,9333496;399,1113281;325,7778931;6,7695284;0;228,6322327;"1";2021-12-01
"205";1542,5168457;397,8844604;324,7497559;7,0151525;0;230,0165863;"1";2022-01-01
"206";1540,7250977;396,7542419;324,9381104;6,519814;0;231,3193054;"1";2022-02-01
"207";1538,9779053;395,6681213;324,7557068;6,5857286;0;232,2873535;"1";2022-03-01
"208";1537,1791992;394,5935059;324,651001;6,2605028;0;233,1634064;"1";2022-04-01
"209";1535,3444824;393,4548645;324,4185486;6,0281777;0;233,744812;"1";2022-05-01
"210";1534,3581543;392,9475098;324,7151184;5,6865864;0;233,6301727;"1";2022-06-01
"211";1532,559082;392,4076233;324,3992615;5,6296301;0;233,9531097;"1";2022-07-01
"212";1534,3317871;393,4614258;324,3662109;6,1356664;0;232,0116882;"1";2022-08-01
"213";1535,196167;393,6809387;325,54599;5,9106221;0,0016713;231,2272034;"1";2022-09-01
"214";1535,3924561;393,4345398;326,5732422;5,9271483;0,0008926;230,9507446;"1";2022-10-01
"215";1534,703125;392,8656311;325,6011353;5,1442232;3e-07;231,6911926;"1";2022-11-01
"216";1532,6494141;391,7711792;325,065033;6,8814044;0;232,4911346;"1";2022-12-01
"217";1530,4847412;390,4913635;324,0737305;5,7144985;0,0001686;234,2870789;"1";2023-01-01
"218";1528,6611328;389,3053894;324,2504578;5,1187968;1e-06;235,6915588;"1";2023-02-01
"219";1526,9393311;388,2373352;324,0612183;5,4628215;0;236,553299;"1";2023-03-01
"220";1525,1376953;387,1524353;323,9471741;5,0489478;0;237,4811401;"1";2023-04-01
"221";1523,3848877;386,0314331;323,7644348;4,7240491;0;238,0676117;"1";2023-05-01
"222";1522,3533936;385,5322876;324,0596313;4,5184774;0;237,9218903;"1";2023-06-01
"223";1520,5489502;384,9989014;323,7377319;4,4805746;0;238,236969;"1";2023-07-01
"224";1522,3438721;386,0560608;323,7043762;4,9106355;0;236,3157043;"1";2023-08-01
"225";1523,0938721;386,3330383;324,9223633;5,8751755;0,0015925;235,0978699;"1";2023-09-01
"226";1523,3282471;386,0884399;325,9135742;5,6070266;0,0008602;234,9230042;"1";2023-10-01
"227";1522,1845703;385,6184692;324,9810181;6,8884163;3e-07;235,1077118;"1";2023-11-01
"228";1520,3763428;384,5791321;324,472168;7,2072849;0;236,269455;"1";2023-12-01
"229";1518,4119873;383,4538269;323,4649353;7,3430471;0;237,4980621;"1";2024-01-01
"230";1516,7452393;382,334259;323,6529846;6,0530334;0;239,0540314;"1";2024-02-01
"231";1515,1787109;381,3013916;323,4871521;5,7973289;0;240,0567932;"1";2024-03-01
"232";1513,4119873;380,2677612;323,3911743;5,4937077;0;240,9096069;"1";2024-04-01
"233";1511,6409912;379,1533203;323,1761475;4,8570027;0;241,6075745;"1";2024-05-01
"234";1510,6468506;378,6614075;323,4793701;4,5045385;0;241,5118561;"1";2024-06-01
"235";1508,887207;378,1557922;323,1699829;4,4741364;0;241,8024139;"1";2024-07-01
"236";1510,6625977;379,191925;323,1440125;4,8874702;0;239,9171448;"1";2024-08-01
"237";1511,5072021;379,4053345;324,331543;4,6997809;0,0016891;239,1425476;"1";2024-09-01
"238";1511,7006836;379,2054749;325,3453979;4,96626;0,0008865;238,7620239;"1";2024-10-01
"239";1510,7200928;378,8018799;324,4223938;6,4120421;3e-07;238,8276672;"1";2024-11-01
"240";1509,0087891;377,7630615;323,9300232;6,7539639;0;239,9568787;"1";2024-12-01
"241";1506,6490479;376,6363525;322,9184265;6,9967809;0;241,3200836;"1";2025-01-01
"242";1504,8929443;375,5770569;323,1197205;6,4990487;0;242,592041;"1";2025-02-01
"243";1503,2011719;374,5783081;322,9580994;6,5680213;0;243,5196686;"1";2025-03-01
"244";1501,453125;373,5782166;322,8753052;6,2442641;0;244,3565826;"1";2025-04-01
"245";1499,670166;372,525177;322,6908264;6,0152044;0;244,883255;"1";2025-05-01
"246";1498,7305908;372,069519;323,0111084;5,6761017;0;244,7401886;"1";2025-06-01
"247";1496,9907227;371,5778503;322,7030029;5,6220841;0;245,0285645;"1";2025-07-01
"248";1498,7781982;372,6122131;322,6799316;6,1378965;0;243,1044617;"1";2025-08-01
"249";1499,5926514;372,8130188;323,8659973;5,9026179;0,001713;242,3707275;"1";2025-09-01
"250";1499,8070068;372,6035461;324,8954773;5,9213414;0,0008881;242,0831146;"1";2025-10-01
"251";1499,2496338;372,1152039;323,9429016;5,1542654;4e-07;242,825531;"1";2025-11-01
"252";1497,3109131;371,1581726;323,4197693;6,9116025;0;243,5459137;"1";2025-12-01
"253";1495,6582031;370,016449;322,4598083;5,7625856;0,0001925;245,27211;"1";2026-01-01
"254";1494,3197021;368,9489136;322,6369324;5,1728358;5,02e-05;246,6033783;"1";2026-02-01
"255";1493,0803223;368,0634155;322,692688;5,5260286;0,0001536;247,4044647;"1";2026-03-01
"256";1492,1345215;367,2240601;323,1978455;5,1125951;0,0001202;248,2936096;"1";2026-04-01
"257";1491,5405273;366,5252991;324,1711731;4,8027968;0,0006436;248,8089905;"1";2026-05-01
"258";1491,5834961;366,2931519;325,2576904;4,6016884;0,0007119;248,6716919;"1";2026-06-01
"259";1490,9367676;366,0351562;325,8217773;4,5649743;0,0019573;248,9268951;"1";2026-07-01
"260";1492,6433105;367,1960144;326,5715027;4,9972687;6,7e-06;247,1085663;"1";2026-08-01
"261";1493,2416992;367,4476624;327,6470032;5,9617138;0,0014005;246,0177612;"1";2026-09-01
"262";1493,4033203;367,2519531;328,4484253;5,7099714;0,0006604;245,8975983;"1";2026-10-01
"263";1492,5185547;366,95401;327,4348755;7,0723863;3e-07;246,0141907;"1";2026-11-01
"264";1490,9163818;366,1365356;326,8521729;7,4582863;0;247,0071411;"1";2026-12-01
"265";1489,5721436;365,2690735;325,7914124;7,6576357;0;248,0422363;"1";2027-01-01
"266";1488,4317627;364,3426208;325,8487244;6,3840032;0;249,4687042;"1";2027-02-01
"267";1487,3406982;363,5442505;325,7776489;6,1288691;1,43e-05;250,398819;"1";2027-03-01
"268";1486,4332275;362,8197327;326,1430359;5,8252745;9,18e-05;251,1891632;"1";2027-04-01
"269";1485,7641602;362,1387024;326,8937378;5,1828337;0,0005713;251,8994751;"1";2027-05-01
"270";1485,706665;361,9006653;327,8057861;4,8215485;0,0006529;251,9145813;"1";2027-06-01
"271";1484,956543;361,5996399;328,34375;4,7673478;0,0020296;252,2619324;"1";2027-07-01
"272";1486,6191406;362,7275391;329,09198;5,1962018;7,1e-06;250,4890289;"1";2027-08-01
"273";1487,255127;362,9338684;329,9970703;5,0131264;0,0013362;249,8803711;"1";2027-09-01
"274";1487,3128662;362,8002625;330,6693726;5,2982545;0,0005949;249,5993042;"1";2027-10-01
"275";1486,6486816;362,6425781;329,6064453;6,8474259;3e-07;249,536087;"1";2027-11-01
"276";1485,2523193;361,9217529;328,9837036;7,2819614;0;250,3860016;"1";2027-12-01
"277";1483,6352539;361,1636047;327,8764343;7,6077766;6,72e-05;251,4229584;"1";2028-01-01
"278";1482,4747314;360,383667;327,848877;7,1435261;1e-07;252,4833069;"1";2028-02-01
"279";1481,3259277;359,7080078;327,6787415;7,2325435;0,0001767;253,2558899;"1";2028-03-01
"280";1480,4345703;359,0683899;327,9302368;6,9080114;0,0001182;254,0057373;"1";2028-04-01
"281";1479,6186523;358,4666138;328,5177002;6,6652732;0,0005561;254,5816956;"1";2028-05-01
"282";1479,5095215;358,2645874;329,2998657;6,3105173;0,0008296;254,6096802;"1";2028-06-01
"283";1478,6586914;357,9276428;329,803833;6,1987758;0,0022944;255,0407104;"1";2028-07-01
"284";1480,2811279;359,0257874;330,5401001;6,7410707;7,9e-06;253,2618713;"1";2028-08-01
"285";1480,8431396;359,2384338;331,3314514;6,521553;0,0012534;252,7199402;"1";2028-09-01
"286";1480,8797607;359,1121521;331,9111938;6,5644741;0,0006056;252,5563507;"1";2028-10-01
"287";1480,5720215;358,8887329;330,8066406;5,8284721;5,15e-05;253,1378326;"1";2028-11-01
"288";1478,9888916;358,2969055;330,0993347;7,6578383;0;253,5427551;"1";2028-12-01
"289";1477,7155762;357,543396;329,0220032;6,5555096;0,0002975;254,8950195;"1";2029-01-01
"290";1476,6256104;356,792511;328,9131775;5,96874;0,0002527;255,9696198;"1";2029-02-01
"291";1475,5455322;356,1865845;328,6568298;6,3189502;0,0003567;256,6045227;"1";2029-03-01
"292";1474,6904297;355,5859985;328,8127441;5,8924747;0,0003551;257,3731079;"1";2029-04-01
"293";1473,8431396;354,9761047;329,2797852;5,5197473;0,0008054;258,0473938;"1";2029-05-01
