"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"23";1724,7279053;535,1582642;369,67453;6,3591533;2,1e-05;177,5101929;"1";2006-11-01
"24";1723,8057861;534,2962036;368,7621155;6,3634143;0,0001765;178,135376;"1";2006-12-01
"25";1722,7141113;533,362915;367,3744812;7,931241;0,0002102;178,4064484;"1";2007-01-01
"26";1722,1988525;532,5951538;367,0527344;7,491056;0,0003998;179,0369568;"1";2007-02-01
"27";1721,3033447;531,725769;366,3451843;7,6394486;0,0001448;179,4940186;"1";2007-03-01
"28";1720,3518066;530,918396;365,8259583;7,4441838;1e-07;179,9035034;"1";2007-04-01
"29";1718,2636719;529,8493652;364,6970825;7,1550107;0;180,3274231;"1";2007-05-01
"30";1717,5631104;529,3255005;364,5479431;7,1045594;0;180,1949463;"1";2007-06-01
"31";1715,5455322;528,4174194;364,4393311;6,9220924;0;180,9777832;"1";2007-07-01
"32";1716,0684814;529,368103;364,6445312;7,4058166;0;179,3093872;"1";2007-08-01
"33";1717,2988281;529,8963623;365,2390747;7,21703;0,0004641;178,2403259;"1";2007-09-01
"34";1717,8508301;529,8421021;365,5557861;6,8795943;0,0002194;177,8582764;"1";2007-10-01
"35";1718,0610352;529,6688232;364,2608337;9,3550148;1e-07;177,2369385;"1";2007-11-01
"36";1716,8504639;528,8378906;363,3533325;7,6536994;0,0001348;178,494873;"1";2007-12-01
"37";1716,2264404;528,1103516;362,2319641;11,1473751;0,0002615;178,2117004;"1";2008-01-01
"38";1715,7929688;527,413269;361,9692993;9,8005276;0,0004564;179,0796204;"1";2008-02-01
"39";1714,9431152;526,633728;361,3201294;8,8493814;0,0001405;179,8347015;"1";2008-03-01
"40";1713,9630127;525,8602295;360,8293762;8,4821091;1e-07;180,295578;"1";2008-04-01
"41";1711,8150635;524,8024902;359,7225952;7,8528662;0;180,8432922;"1";2008-05-01
"42";1710,9567871;524,2670898;359,5813599;7,551517;0;180,8731232;"1";2008-06-01
"43";1708,907959;523,3596191;359,4629517;7,3486481;0;181,6750793;"1";2008-07-01
"44";1709,3845215;524,2813721;359,6532898;7,8543677;0;180,0364227;"1";2008-08-01
"45";1710,3748779;524,8087158;360,3084106;8,4951324;0,0004001;178,7685242;"1";2008-09-01
"46";1710,9095459;524,7801514;360,6261292;9,6923943;0,0001403;177,8552399;"1";2008-10-01
"47";1710,4274902;524,4813843;359,2976074;8,1210346;1e-07;178,3694916;"1";2008-11-01
"48";1709,3547363;523,7017212;358,4689026;8,4972134;0,0001442;178,9021301;"1";2008-12-01
"49";1708,6633301;522,9147949;357,2359924;9,6834669;0,0001533;179,1018219;"1";2009-01-01
"50";1708,1682129;522,1877441;356,9934387;9,0871201;0,0003726;179,7645721;"1";2009-02-01
"51";1707,2609863;521,3544922;356,3647461;7,5205474;3e-07;180,7836456;"1";2009-03-01
"52";1706,1075439;520,5353394;355,8712158;7,0946679;0;181,3554077;"1";2009-04-01
"53";1703,7924805;519,4334106;354,7254333;6,7896643;0;181,8645477;"1";2009-05-01
"54";1702,8249512;518,8679199;354,5757751;6,3909101;0;181,9880371;"1";2009-06-01
"55";1700,7391357;517,9577637;354,4367981;6,2121882;0;182,7938995;"1";2009-07-01
"56";1701,2253418;518,8910522;354,6053162;6,6523399;0;181,1624146;"1";2009-08-01
"57";1702,3033447;519,406189;355,2447205;6,4660668;0,0003752;180,1684875;"1";2009-09-01
"58";1702,6422119;519,3354492;355,5859985;6,1330752;4,73e-05;179,8965759;"1";2009-10-01
"59";1702,2663574;519,1095581;354,3327942;9,8712988;0;179,1006775;"1";2009-11-01
"60";1701,4317627;518,4666138;353,6264954;9,8676949;0,0001162;179,5955811;"1";2009-12-01
"61";1700,3841553;517,7269287;352,4655151;10,4225941;0,0001591;180,0563354;"1";2010-01-01
"62";1699,692749;516,9925537;352,2346802;9,5877237;0,0002755;180,8812714;"1";2010-02-01
"63";1698,5968018;516,1656494;351,633667;9,304204;2e-07;181,5415802;"1";2010-03-01
"64";1697,4057617;515,3773804;351,1717834;8,8845348;0;182,100296;"1";2010-04-01
"65";1694,9061279;514,2734985;350,0288696;8,4085131;0;182,7294464;"1";2010-05-01
"66";1693,9039307;513,7269287;349,9025269;8,2644167;0;182,7540436;"1";2010-06-01
"67";1691,8394775;512,8457642;349,7536926;8,0443926;0;183,5437164;"1";2010-07-01
"68";1692,2990723;513,7619629;349,9065552;8,6008406;0;181,8895874;"1";2010-08-01
"69";1693,30896;514,2607422;350,5545654;8,3783541;0,0003098;180,940918;"1";2010-09-01
"70";1693,5665283;514,1395874;350,9346313;7,9529519;6e-07;180,7661285;"1";2010-10-01
"71";1693,7032471;514,0407104;349,805481;10,1693182;0;180,2079315;"1";2010-11-01
"72";1692,3709717;513,2492065;349,0075684;8,2436943;5,07e-05;181,5876923;"1";2010-12-01
"73";1691,6134033;512,5465088;348,0042725;11,5826244;0,0001786;181,3585358;"1";2011-01-01
"74";1690,9436035;511,806427;347,8014832;10,1246681;0,0002686;182,397644;"1";2011-02-01
"75";1689,8480225;511,0003052;347,2234802;9,0822868;2e-07;183,3044586;"1";2011-03-01
"76";1688,6044922;510,1901855;346,7679443;8,6668901;0;183,9009857;"1";2011-04-01
"77";1686,1038818;509,0926514;345,6436157;8,0116701;0;184,5808868;"1";2011-05-01
"78";1684,9781494;508,5223999;345,5160828;7,6934385;0;184,7355499;"1";2011-06-01
"79";1682,9018555;507,645874;345,3583679;7,4925904;0;185,5214386;"1";2011-07-01
"80";1683,3585205;508,5617981;345,5009155;8,0158558;0;183,8815918;"1";2011-08-01
"81";1684,1608887;509,0556641;346,1952209;8,6516972;0,0001908;182,7075958;"1";2011-09-01
"82";1684,43396;508,953949;346,5634766;9,816288;3e-07;181,9626007;"1";2011-10-01
"83";1683,7805176;508,6433411;345,3441772;8,1801176;0;182,6068573;"1";2011-11-01
"84";1682,5222168;507,8314209;344,5807495;8,4965124;3,55e-05;183,2668304;"1";2011-12-01
"85";1681,6384277;507,0110779;343,4238586;9,6207848;4,61e-05;183,5824127;"1";2012-01-01
"86";1680,9133301;506,2216492;343,2261658;8,9830656;0,0001312;184,4003906;"1";2012-02-01
"87";1679,7989502;505,3601379;342,6598816;7,4179587;1e-07;185,5326538;"1";2012-03-01
"88";1678,4176025;504,4978638;342,1994629;6,9872956;0;186,2268066;"1";2012-04-01
"89";1675,8079834;503,3424072;341,0474243;6,6832576;0;186,8658905;"1";2012-05-01
"90";1674,6403809;502,7541504;340,9181824;6,2909269;0;187,0796204;"1";2012-06-01
"91";1672,5861816;501,9021301;340,752594;6,1283879;0;187,8279114;"1";2012-07-01
"92";1673,0700684;502,8321838;340,8852234;6,5703659;0;186,2008667;"1";2012-08-01
"93";1673,9481201;503,2819824;341,552063;6,3776693;0,0001021;185,3286896;"1";2012-09-01
"94";1674,0576172;503,1423035;341,9370728;6,0317073;2e-07;185,2136078;"1";2012-10-01
"95";1673,5692139;502,9275513;340,7839355;9,7713356;0;184,4378815;"1";2012-11-01
"96";1672,5435791;502,230072;340,1212463;9,7171001;0;185,0705414;"1";2012-12-01
"97";1671,3081055;501,4433899;339,0180054;10,234045;3,65e-05;185,655777;"1";2013-01-01
"98";1670,3918457;500,6357422;338,8227844;9,3652592;4,7e-06;186,6447449;"1";2013-02-01
"99";1669,1188965;499,783905;338,2776489;9,0969114;0;187,4002228;"1";2013-03-01
"100";1667,7108154;498,9380493;337,8388672;8,6696815;0;188,0909729;"1";2013-04-01
"101";1664,9711914;497,7887268;336,6932068;8,2062368;0;188,8289032;"1";2013-05-01
"102";1663,8048096;497,2214661;336,5840759;8,0726843;0;188,9290009;"1";2013-06-01
"103";1661,77771;496,394989;336,4129028;7,8753662;0;189,6634369;"1";2013-07-01
"104";1662,2568359;497,319397;336,5343018;8,4338751;0;187,999054;"1";2013-08-01
"105";1663,0799561;497,747467;337,2044983;8,2005787;2e-07;187,1744537;"1";2013-09-01
"106";1663,1571045;497,5761414;337,625885;7,7672668;0;187,1232758;"1";2013-10-01
"107";1663,1793213;497,4637756;336,5716248;9,9911499;0;186,5913696;"1";2013-11-01
"108";1661,6278076;496,5907593;335,8052063;8,030344;0;188,1539764;"1";2013-12-01
"109";1660,730835;495,8580322;334,8525391;11,343729;5,52e-05;187,9703522;"1";2014-01-01
"110";1659,8581543;495,0459595;334,6793213;9,8512392;1e-07;189,1672821;"1";2014-02-01
"111";1658,5976562;494,2070618;334,1471558;8,8281384;0;190,1697083;"1";2014-03-01
"112";1657,1682129;493,346344;333,7106018;8,4135151;0;190,8790131;"1";2014-04-01
"113";1654,4559326;492,2028198;332,5762329;7,7731957;0;191,6565704;"1";2014-05-01
"114";1653,2091064;491,6263428;332,4638977;7,4730897;0;191,8600006;"1";2014-06-01
"115";1651,1970215;490,8202209;332,2829895;7,2988596;0;192,5655975;"1";2014-07-01
"116";1651,6657715;491,7381592;332,3937683;7,8201494;0;190,9258728;"1";2014-08-01
"117";1652,30896;492,1687927;333,105957;8,4486351;0;189,8565826;"1";2014-09-01
"118";1652,4147949;492,0102844;333,5090332;9,5975409;0;189,2282257;"1";2014-10-01
"119";1651,5979004;491,6496887;332,3521423;7,9729185;0;190,0018768;"1";2014-11-01
"120";1650,1799316;490,7864075;331,6263123;8,2744226;0;190,7841949;"1";2014-12-01
"121";1649,1473389;489,9259949;330,5187988;9,3872948;0;191,1996155;"1";2015-01-01
"122";1648,2469482;489,072937;330,3488159;8,7246742;0;192,1539917;"1";2015-02-01
"123";1646,967041;488,1662903;329,817688;7,174161;0;193,396286;"1";2015-03-01
"124";1645,4261475;487,2631226;329,3746033;6,7538309;0;194,1816864;"1";2015-04-01
"125";1642,6241455;486,0658875;328,2031555;6,4635749;0;194,9072723;"1";2015-05-01
"126";1641,3491211;485,4703369;328,0826721;6,086328;0;195,1640472;"1";2015-06-01
"127";1639,3503418;484,6821289;327,8898926;5,9449215;0;195,8414612;"1";2015-07-01
"128";1639,852417;485,6196899;327,9883118;6,3855062;0;194,2042236;"1";2015-08-01
"129";1640,5767822;485,9984741;328,6725769;6,1833644;0;193,4474182;"1";2015-09-01
"130";1640,5484619;485,8136902;329,0932312;5,8336101;0;193,4320374;"1";2015-10-01
"131";1639,9720459;485,5910034;328,0110474;9,5762215;0;192,6708679;"1";2015-11-01
"132";1638,8013916;484,8417053;327,3790588;9,4861135;0;193,4244232;"1";2015-12-01
"133";1637,4248047;484,0113525;326,3182983;9,9804459;0;194,120697;"1";2016-01-01
"134";1636,3630371;483,1540527;326,1548462;9,0985022;0;195,2245483;"1";2016-02-01
"135";1634,9445801;482,2627563;325,6431274;8,83356;0;196,0791168;"1";2016-03-01
"136";1633,3773193;481,3686829;325,2142944;8,4056683;0;196,8690796;"1";2016-04-01
"137";1630,4732666;480,1946716;324,04599;7,9636383;0;197,6585541;"1";2016-05-01
"138";1629,2041016;479,616272;323,9393005;7,8416624;0;197,8013611;"1";2016-06-01
"139";1627,2518311;478,8698425;323,7404175;7,675765;0;198,4355316;"1";2016-07-01
"140";1627,7370605;479,7964478;323,8251343;8,2338123;0;196,7690735;"1";2016-08-01
"141";1628,4165039;480,1512451;324,5110168;7,9856496;0;196,0637054;"1";2016-09-01
"142";1628,3636475;479,9302063;324,9655762;7,5419035;0;196,1168213;"1";2016-10-01
"143";1628,2939453;479,7906799;323,9630737;9,7561588;0;195,6135101;"1";2016-11-01
"144";1626,6153564;478,8783875;323,2363586;7,8005672;0;197,2845306;"1";2016-12-01
"145";1625,6033936;478,1072693;322,3176575;11,0700178;0;197,1541443;"1";2017-01-01
"146";1624,5943604;477,2435303;322,1726685;9,5596371;0;198,4664154;"1";2017-02-01
"147";1623,2095947;476,3704224;321,6740723;8,5494804;0;199,5576782;"1";2017-03-01
"148";1621,6381836;475,4622498;321,2477417;8,1346626;0;200,3610687;"1";2017-04-01
"149";1618,7763672;474,2857666;320,0940857;7,5124483;0;201,1985931;"1";2017-05-01
"150";1617,4458008;473,699707;319,9873047;7,225811;0;201,4366455;"1";2017-06-01
"151";1615,5084229;472,9690247;319,7828369;7,0811644;0;202,0502319;"1";2017-07-01
"152";1615,9997559;473,8976135;319,8613281;7,6024995;0;200,395874;"1";2017-08-01
"153";1616,5289307;474,2701721;320,5900574;8,2214489;0;199,4168549;"1";2017-09-01
"154";1616,5253906;474,0673523;321,0250549;9,3555641;0;198,8762817;"1";2017-10-01
"155";1615,5853271;473,6616211;319,9210205;7,7458386;0;199,7642517;"1";2017-11-01
"156";1614,05896;472,7638855;319,2321777;8,0437536;0;200,6400452;"1";2017-12-01
"157";1612,9124756;471,868103;318,1666565;9,1432648;0;201,1459198;"1";2018-01-01
"158";1611,8939209;470,9693604;318,0244141;8,4651928;0;202,2022552;"1";2018-02-01
"159";1610,4968262;470,026825;317,524292;6,9290819;0;203,5328064;"1";2018-03-01
"160";1608,8289795;469,0819092;317,0917053;6,5142069;0;204,4022369;"1";2018-04-01
"161";1605,9052734;467,8661194;315,9009094;6,24263;0;205,1616211;"1";2018-05-01
"162";1604,5616455;467,2655029;315,7845154;5,8774133;0;205,4422302;"1";2018-06-01
"163";1602,6379395;466,5532532;315,5667114;5,7595854;0;206,0264435;"1";2018-07-01
"164";1603,1569824;467,4989014;315,6330261;6,1993985;0;204,3782959;"1";2018-08-01
"165";1603,762085;467,808197;316,3334045;5,9855943;0;203,7257385;"1";2018-09-01
"166";1603,6380615;467,5836182;316,7863464;5,6313624;0;203,7922058;"1";2018-10-01
"167";1602,9990234;467,3504333;315,7641907;9,3652487;0;203,0457458;"1";2018-11-01
"168";1601,7253418;466,5632019;315,1634216;9,2492018;0;203,8974304;"1";2018-12-01
"169";1600,2492676;465,7018433;314,1445007;9,7271042;0;204,6862488;"1";2019-01-01
"170";1599,0778809;464,8010559;314,0101624;8,8308735;0;205,8885956;"1";2019-02-01
"171";1597,560791;463,878479;313,5332336;8,5681467;0;206,824707;"1";2019-03-01
"172";1595,9051514;462,955719;313,1260986;8,1450024;0;207,681427;"1";2019-04-01
"173";1592,9156494;461,7576294;311,9613953;7,7149053;0;208,5212555;"1";2019-05-01
"174";1591,6340332;461,1956787;311,8736572;7,6113415;0;208,6574402;"1";2019-06-01
"175";1589,760376;460,5147705;311,6591492;7,4700332;0;209,2166138;"1";2019-07-01
"176";1590,2868652;461,4560852;311,7228699;8,0310946;0;207,5305939;"1";2019-08-01
"177";1590,8552246;461,7425842;312,4259338;7,765759;0;206,9283905;"1";2019-09-01
"178";1590,7246094;461,4888916;312,9138184;7,3156123;0;207,0512695;"1";2019-10-01
"179";1590,5894775;461,3235474;311,9576721;9,5143995;0;206,5792389;"1";2019-11-01
"180";1588,8052979;460,3742676;311,2666321;7,5634384;0;208,3541718;"1";2019-12-01
"181";1587,7095947;459,5726318;310,3810425;10,7915421;0;208,2748871;"1";2020-01-01
"182";1586,5982666;458,665741;310,2644653;9,2667141;0;209,6838684;"1";2020-02-01
"183";1585,1221924;457,7591553;309,800415;8,2646132;0;210,8578033;"1";2020-03-01
"184";1583,4797363;456,8236084;309,4000854;7,8570223;0;211,7227325;"1";2020-04-01
"185";1580,583374;455,6366882;308,2675171;7,2539377;0;212,5890808;"1";2020-05-01
"186";1579,255127;455,0654907;308,1867371;6,9849563;0;212,8234711;"1";2020-06-01
"187";1577,4310303;454,4165039;307,9763184;6,8681383;0;213,3392181;"1";2020-07-01
"188";1577,9650879;455,3538208;308,0388489;7,3889303;0;211,6758423;"1";2020-08-01
"189";1578,3988037;455,666687;308,7852783;7,9947124;0;210,7864838;"1";2020-09-01
"190";1578,3309326;455,4345703;309,2534485;9,117444;0;210,3062897;"1";2020-10-01
"191";1577,3146973;455,0039062;308,2053833;7,5302362;0;211,2821503;"1";2020-11-01
"192";1575,7045898;454,0783691;307,5519409;7,8220124;0;212,2420197;"1";2020-12-01
"193";1574,4697266;453,1538086;306,5265808;8,9051085;0;212,8325195;"1";2021-01-01
"194";1573,3604736;452,2164917;306,4126587;8,212431;0;213,9759521;"1";2021-02-01
"195";1571,8966064;451,2538757;305,9509888;6,6942563;0;215,3708954;"1";2021-03-01
"196";1570,171875;450,2893066;305,5476074;6,2889433;0;216,2908783;"1";2021-04-01
"197";1567,2290039;449,0691528;304,3822327;6,0318136;0;217,0728149;"1";2021-05-01
"198";1565,8927002;448,4828491;304,293457;5,6801853;0;217,3508453;"1";2021-06-01
"199";1564,0870361;447,8551636;304,0726013;5,5853186;0;217,8334656;"1";2021-07-01
"200";1564,6470947;448,8071899;304,1245117;6,0243592;0;216,177536;"1";2021-08-01
"201";1565,1517334;449,0490723;304,8422546;5,7970476;0;215,6235962;"1";2021-09-01
"202";1564,972168;448,7996826;305,3294373;5,4407248;0;215,7420654;"1";2021-10-01
"203";1564,2911377;448,5594482;304,364624;9,1622772;0;215,0102539;"1";2021-11-01
"204";1562,9332275;447,7390747;303,7934875;9,0181513;0;215,954361;"1";2021-12-01
"205";1561,3743896;446,8502502;302,8123169;9,4759836;0;216,8314209;"1";2022-01-01
"206";1560,1346436;445,9259644;302,7112122;8,5766888;0;218,0974731;"1";2022-02-01
"207";1558,5610352;444,9911499;302,2719727;8,3224573;0;219,085022;"1";2022-03-01
"208";1556,845459;444,0494995;301,8865356;7,9029126;0;219,9911346;"1";2022-04-01
"209";1553,8231201;442,8527222;300,7287292;7,4899602;0;220,8360291;"1";2022-05-01
"210";1552,545166;442,3072205;300,6603699;7,3995008;0;220,9616547;"1";2022-06-01
"211";1550,774292;441,7073364;300,4330444;7,2860088;0;221,4197235;"1";2022-07-01
"212";1551,3262939;442,6516418;300,4743958;7,8489294;0;219,728363;"1";2022-08-01
"213";1551,802124;442,8743591;301,1969604;7,5650191;0;219,2211914;"1";2022-09-01
"214";1551,6289062;442,601593;301,7198486;7,1105733;0;219,3884277;"1";2022-10-01
"215";1551,4284668;442,4023438;300,8047791;9,2842274;0;218,9596252;"1";2022-11-01
"216";1549,590332;441,4462585;300,1569824;7,3518052;0;220,7925873;"1";2022-12-01
"217";1548,4250488;440,6179199;299,3024902;10,5325212;0;220,7680511;"1";2023-01-01
"218";1547,237793;439,6793518;299,2153625;8,996459;0;222,2537537;"1";2023-02-01
"219";1545,7081299;438,7617798;298,7875977;8,0100975;0;223,4746704;"1";2023-03-01
"220";1544,0045166;437,8077393;298,4065552;7,6080565;0;224,3862915;"1";2023-04-01
"221";1541,0629883;436,6212463;297,2745056;7,0239716;0;225,256424;"1";2023-05-01
"222";1539,7431641;436,0721436;297,2112427;6,7715278;0;225,4672546;"1";2023-06-01
"223";1537,9943848;435,4894714;296,9827881;6,6765623;0;225,9012299;"1";2023-07-01
"224";1538,5539551;436,4337463;297,0211792;7,1992335;0;224,226181;"1";2023-08-01
"225";1538,918335;436,6983337;297,7892151;7,7924442;0;223,4075317;"1";2023-09-01
"226";1538,8050537;436,4417114;298,2907715;8,9025116;0;222,9749451;"1";2023-10-01
"227";1537,7167969;435,9840088;297,2931519;7,3270111;0;224,0413818;"1";2023-11-01
"228";1536,0410156;435,0393677;296,6748352;7,6128507;0;225,0731964;"1";2023-12-01
"229";1534,7467041;434,1022034;295,6921692;8,6859503;0;225,7283936;"1";2024-01-01
"230";1533,5679932;433,1357422;295,6070557;7,9796805;0;226,9437256;"1";2024-02-01
"231";1532,0593262;432,1664124;295,1813049;6,4808359;0;228,3786011;"1";2024-03-01
"232";1530,2850342;431,1920776;294,7973633;6,0852175;0;229,3301697;"1";2024-04-01
"233";1527,2976074;429,9740601;293,6253357;5,8424301;0;230,1100922;"1";2024-05-01
"234";1525,9680176;429,4088745;293,5512085;5,5039964;0;230,366684;"1";2024-06-01
"235";1524,2388916;428,8490295;293,3093567;5,427289;0;230,7679443;"1";2024-07-01
"236";1524,8179932;429,8046265;293,334259;5,8673992;0;229,1042023;"1";2024-08-01
"237";1525,2504883;429,9936218;294,0741272;5,6284704;0;228,6283722;"1";2024-09-01
"238";1525,0469971;429,7342529;294,5978394;5,2720213;0;228,7749634;"1";2024-10-01
"239";1524,3303223;429,4867554;293,6889648;8,9780293;0;228,065033;"1";2024-11-01
"240";1522,9147949;428,6490173;293,151001;8,8117523;0;229,0816498;"1";2024-12-01
"241";1521,2999268;427,7479553;292,2114563;9,2524204;0;230,0309753;"1";2025-01-01
"242";1520,0024414;426,8029785;292,1424866;8,3443365;0;231,358078;"1";2025-02-01
"243";1518,4013672;425,870575;291,7445374;8,1005869;0;232,3775177;"1";2025-03-01
"244";1516,6520996;424,9225159;291,3855896;7,6852903;0;233,31427;"1";2025-04-01
"245";1513,6361084;423,7453308;290,2464905;7,2906566;0;234,1394501;"1";2025-05-01
"246";1512,3707275;423,2147827;290,1996155;7,2085872;0;234,2528534;"1";2025-06-01
"247";1510,69104;422,6846619;289,9620667;7,118259;0;234,6233063;"1";2025-07-01
"248";1511,2746582;423,6339417;289,9852905;7,6854997;0;232,921402;"1";2025-08-01
"249";1511,6796875;423,8042603;290,7305908;7,3841395;0;232,4924469;"1";2025-09-01
"250";1511,5114746;423,550415;291,2695312;6,939877;0;232,6575165;"1";2025-10-01
"251";1511,3056641;423,3633118;290,4049072;9,1390104;0;232,2449951;"1";2025-11-01
"252";1509,5024414;422,4667664;289,8035278;7,2412834;0;234,0626373;"1";2025-12-01
"253";1508,3762207;421,6837769;289,0074463;10,4414444;0;234,0351562;"1";2026-01-01
"254";1507,2398682;420,8002014;288,9537354;8,9254332;0;235,4965363;"1";2026-02-01
"255";1506,0197754;419,9919128;288,7761841;7,9564414;0;236,7038879;"1";2026-03-01
"256";1505,0244141;419,2177124;288,9634399;7,5654135;0;237,5992737;"1";2026-04-01
"257";1504,1070557;418,4707031;289,467041;6,9935975;0;238,4541931;"1";2026-05-01
"258";1503,7143555;418,1423645;290,1312256;6,7527075;0;238,6562653;"1";2026-06-01
"259";1502,9158936;417,7705994;290,6595459;6,6571221;0;239,0701294;"1";2026-07-01
"260";1504,2915039;418,859375;291,3627319;7,1874943;0;237,4041748;"1";2026-08-01
"261";1504,5888672;419,1165771;292,0717773;7,7855392;0;236,6398621;"1";2026-09-01
"262";1504,4865723;418,9211731;292,4992676;8,9330912;0;236,1852875;"1";2026-10-01
"263";1503,4970703;418,5818787;291,5308838;7,4193091;0;237,1931763;"1";2026-11-01
"264";1501,9968262;417,8066406;290,9318848;7,771194;0;238,0808868;"1";2026-12-01
"265";1500,8983154;417,0567322;289,9923401;8,9227858;0;238,5918121;"1";2027-01-01
"266";1499,8731689;416,2438049;289,8847351;8,2605715;0;239,6729431;"1";2027-02-01
"267";1498,7572021;415,4714355;289,649292;6,7605247;0;241,0146179;"1";2027-03-01
"268";1497,7702637;414,7610474;289,7738647;6,3670635;0;241,8800507;"1";2027-04-01
"269";1496,8525391;414,04245;290,170929;6,1204529;0;242,6266174;"1";2027-05-01
"270";1496,4263916;413,7139587;290,7538452;5,7761989;0;242,9025879;"1";2027-06-01
"271";1495,5664062;413,3130493;291,2702637;5,6700425;0;243,3712769;"1";2027-07-01
"272";1496,9387207;414,3944397;291,973938;6,1294174;0;241,740921;"1";2027-08-01
"273";1497,3052979;414,6091309;292,5883179;5,9012904;0;241,3096313;"1";2027-09-01
"274";1497,1138916;414,4456787;292,9605103;5,5628901;0;241,4296722;"1";2027-10-01
"275";1496,5491943;414,374939;292,0552673;9,4227419;0;240,6485138;"1";2027-11-01
"276";1495,4168701;413,7970276;291,5169373;9,372757;0;241,4044495;"1";2027-12-01
"277";1494,1243896;413,1889954;290,6078491;9,9198847;0;242,080368;"1";2028-01-01
"278";1493,0849609;412,4935303;290,4710388;9,0621977;0;243,1641235;"1";2028-02-01
"279";1491,9455566;411,8379211;290,2090759;8,8227577;0;244,010437;"1";2028-03-01
"280";1491,0335693;411,2286377;290,2961731;8,4155731;0;244,7828979;"1";2028-04-01
"281";1490,0284424;410,5882874;290,6169434;7,9917412;0;245,561676;"1";2028-05-01
"282";1489,6134033;410,3091736;291,1484985;7,8950748;0;245,7097473;"1";2028-06-01
"283";1488,6838379;409,8834839;291,6455078;7,7286744;0;246,2397919;"1";2028-07-01
"284";1489,9962158;410,9343567;292,3370361;8,3324842;0;244,5902557;"1";2028-08-01
"285";1490,3504639;411,1694031;292,9025574;8,0587444;0;244,1790619;"1";2028-09-01
"286";1490,185791;411,0210876;293,2485962;7,6311388;0;244,3183899;"1";2028-10-01
"287";1490,1339111;411,0161743;292,3909607;10,0067625;0;243,830368;"1";2028-11-01
"288";1488,6765137;410,4332275;291,7568054;8,0640001;0;245,3486176;"1";2028-12-01
"289";1487,831665;409,9260864;290,9729309;11,4735661;0;245,133606;"1";2029-01-01
"290";1486,9516602;409,3041687;290,8204651;9,9993753;0;246,3222656;"1";2029-02-01
"291";1485,9396973;408,7402954;290,5335083;8,9895697;0;247,3297577;"1";2029-03-01
"292";1485,1156006;408,1899719;290,5861206;8,591567;0;248,0335236;"1";2029-04-01
"293";1484,2113037;407,6022949;290,8729858;7,962544;0;248,8204193;"1";2029-05-01
"294";1483,732666;407,3330688;291,3561707;7,6756392;0;249,0734863;"1";2029-06-01
"295";1482,7598877;406,8882446;291,8475952;7,4951501;0;249,6465607;"1";2029-07-01
"296";1484,03479;407,9147339;292,5393372;8,0745773;0;248,041214;"1";2029-08-01
"297";1484,2949219;408,2318115;293,1077576;8,6839714;0;247,2922974;"1";2029-09-01
"298";1484,2009277;408,1263733;293,382782;9,8641176;0;246,8115997;"1";2029-10-01
"299";1483,4256592;408,0085754;292,4210815;8,2611713;0;247,6603088;"1";2029-11-01
"300";1482,2226562;407,5036926;291,8128052;8,625658;0;248,2855682;"1";2029-12-01
