"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2200,4973145;54,6481018;38,9559631;7,6128473;10,3420486;6,011169;4,9490027;474,9345703;10,0023661;4,6326389;0,8647542;0,8216332;1,6976507;0,5028639;3255,3630371;85,0640182;68,2538376;12,7406378;12,1053276;10,5359821;7,4088197;2006;10;5930,7944336;149,7144928;111,8424377;21,2182407;23,2690105;18,2448006;12,8606853;2006-10-01
"24";2209,6765137;54,6791801;38,6103096;7,5724058;10,5230875;5,9672689;4,9623389;482,1371765;10,0849495;4,5649648;0,8521219;0,8096308;1,7227684;0,495518;3255,2539062;85,0481186;68,2111053;12,7326632;12,0977478;10,5421467;7,4041815;2006;11;5947,0673828;149,8122559;111,3863831;21,1571903;23,4304657;18,2321835;12,8620386;2006-11-01
"25";2194,8479004;54,2382965;38,1603584;7,4944758;10,5042572;5,9013186;4,9262934;488,2915649;10,1548357;4,5063267;0,841176;0,7992308;1,7440364;0,4891529;3255,1760254;85,0343246;68,1735535;12,7256517;12,0910892;10,5476837;7,4001055;2006;12;5938,3154297;149,4274445;110,8402481;21,0613022;23,394577;18,193037;12,8155508;2006-12-01
"26";2173,9370117;53,6690254;37,6612282;7,4038124;10,4409695;5,826694;4,8774099;494,4906921;10,2244473;4,446105;0,8299347;0,78855;1,7653111;0,4826159;3255,1188965;85,0202179;68,1345139;12,7183628;12,0841637;10,5535917;7,3958669;2007;1;5923,546875;148,913681;110,2418442;20,9521103;23,3136826;18,1455994;12,7558937;2007-01-01
"27";2153,6286621;53,0986862;37,1313972;7,3093562;10,3917389;5,7481003;4,8275461;501,1706543;10,2985306;4,3799567;0,8175871;0,7768182;1,788021;0,4754356;3255,0859375;85,0048599;68,0910568;12,7102547;12,076458;10,5603552;7,391151;2007;2;5909,8852539;148,4020844;109,6024094;20,8371983;23,2450161;18,0964775;12,6941328;2007-02-01
"28";2129,0439453;52,4233665;36,5289764;7,2005496;10,3215647;5,6582484;4,7680225;508,4374695;10,3779001;4,3062472;0,8038281;0,7637452;1,8124765;0,4674346;3255,0864258;84,9879227;68,041954;12,701088;12,06775;10,5682383;7,3858204;2007;3;5892,5678711;147,7891998;108,8771667;20,7054634;23,1530552;18,0389633;12,6212778;2007-03-01
"29";2098,9577637;51,6372681;35,8958893;7,0821891;10,2074232;5,5624247;4,6977634;515,4021606;10,4525986;4,2333398;0,7902188;0,7508144;1,8357373;0,4595207;3255,1193848;84,9712219;67,9925842;12,6918726;12,0589933;10,5763674;7,3804612;2007;4;5869,4794922;147,0610809;108,1218109;20,5642796;23,017231;17,9745293;12,5377455;2007-04-01
"30";2115,2165527;51,7653694;35,4722176;7,0373492;10,4769154;5,5102625;4,7165403;524,1282349;10,5454111;4,1437035;0,7734868;0,7349168;1,8637449;0,4497908;3255,2241211;84,951088;67,9308853;12,6803541;12,0480499;10,5869102;7,3737636;2007;5;5894,5688477;147,2618713;107,5468063;20,49119;23,259882;17,9609165;12,5400963;2007-05-01
"31";2090,8505859;51,0905342;34,8609276;6,9274879;10,4112272;5,4192777;4,6571326;531,3283691;10,620492;4,0676546;0,7592911;0,7214289;1,8865258;0,4415359;3255,34375;84,9338684;67,8774567;12,6703815;12,0385733;10,5962038;7,3679633;2007;6;5877,5229492;146,6448975;106,8060303;20,3571606;23,1712303;17,9020061;12,4666319;2007-06-01
"32";2101,0422363;51,2789764;34,8744545;6,9390345;10,5044165;5,4244642;4,6758018;532,2023315;10,6295958;4,0584788;0,7575783;0,7198015;1,8892647;0,4405398;3255,3535156;84,9316711;67,8708878;12,6691551;12,0374098;10,5973139;7,3672514;2007;7;5888,5981445;146,8402405;106,8038254;20,3657684;23,2616253;17,9110432;12,483593;2007-07-01
"33";2123,3500977;51,7355957;35,0180397;6,9805012;10,6774645;5,4512877;4,7196321;532,276123;10,6303692;4,0577226;0,7574371;0,7196674;1,8894931;0,4404578;3255,3549805;84,9314804;67,8703461;12,669054;12,0373144;10,5974045;7,3671923;2007;8;5910,9804688;147,2974396;106,9461136;20,4069939;23,4344444;17,9381866;12,5272827;2007-08-01
"34";2129,0407715;51,7013931;34,6657448;6,9358215;10,8271513;5,4053392;4,7208786;538,8101196;10,6984863;3,991544;0,7450838;0,7079301;1,9091718;0,4332742;3255,489502;84,9164352;67,8228989;12,6602001;12,0288992;10,6058149;7,3620429;2007;9;5923,340332;147,31633;106,4801941;20,3411045;23,5639801;17,9203262;12,5161953;2007-09-01
"35";2176,4467773;52,5179482;34,5739365;6,9675455;11,3026037;5,4084625;4,8040409;545,9960327;10,7737103;3,9224296;0,7321826;0,6956722;1,9297628;0,425772;3255,6694336;84,9008331;67,7725677;12,6508036;12,0199728;10,614933;7,3565793;2007;10;5978,1118164;148,1924896;106,2689285;20,3505325;24,0182514;17,9531593;12,5863924;2007-10-01
"36";2190,8164062;52,6829796;34,3332176;6,9469156;11,5044937;5,3805127;4,8239741;552,039917;10,8366795;3,8651304;0,7214868;0,6855097;1,9465818;0,4195523;3255,8391113;84,887825;67,7301407;12,6428852;12,0124493;10,6227074;7,3519735;2007;11;5998,6958008;148,407486;105,9284973;20,3112869;24,2024517;17,9498043;12,5955;2007-11-01
"37";2178,1010742;52,3091431;33,9582443;6,8816333;11,485405;5,3254361;4,7905335;557,2021484;10,8898163;3,8154814;0,7122191;0,6767041;1,9607399;0,414163;3256,0036621;84,8764954;67,6928558;12,6359243;12,0058355;10,6296091;7,3479266;2007;12;5991,3071289;148,07547;105,4665909;20,2297764;24,167944;17,9157848;12,5526237;2007-12-01
"38";2158,7614746;51,7963562;33,5320206;6,8028121;11,417264;5,2612233;4,7435617;562,3914795;10,942441;3,7644918;0,702701;0,6676607;1,974792;0,4086282;3256,1943359;84,8649216;67,6540833;12,628686;11,9989586;10,6368876;7,3437185;2008;1;5977,347168;147,6037292;104,950592;20,134201;24,0838852;17,8729019;12,4959097;2008-01-01
"39";2139,7121582;51,2597008;33,0790405;6,7204642;11,3591423;5,1934748;4,6940408;567,97052;10,9980078;3,7084846;0,6922464;0,6577275;1,9896597;0,4025487;3256,4331055;84,8523026;67,6109467;12,620636;11,9913073;10,6451206;7,339036;2008;2;5964,1152344;147,1100006;104,398468;20,0333462;24,0081749;17,8282528;12,4356251;2008-02-01
"40";2116,583252;50,6206093;32,5624504;6,6252265;11,2795153;5,1157069;4,635097;574,0213013;11,0569181;3,6460755;0,6805966;0,6466587;2,0054917;0,3957743;3256,7353516;84,8383789;67,5621872;12,6115341;11,9826584;10,6545935;7,3337431;2008;3;5947,3398438;146,5159149;103,7706985;19,9173565;23,9088326;17,7757931;12,3646145;2008-03-01
"41";2087,651123;49,870594;32,0121689;6,519721;11,1538715;5,0314188;4,5661969;579,7918091;11,1115522;3,5843446;0,6690738;0,6357104;2,0203345;0,3890736;3257,0664062;84,8246307;67,5131607;12,6023827;11,9739628;10,6642466;7,3284211;2008;4;5924,5087891;145,8067932;103,1096725;19,7911758;23,763546;17,7159996;12,2836905;2008-04-01
"42";2110,1462402;50,0515404;31,7220478;6,4997444;11,4463921;4,9989343;4,5813646;587,1074219;11,1800127;3,5084503;0,6549069;0,6222499;2,0382276;0,3808354;3257,5366211;84,8080597;67,451889;12,5909462;11,9630985;10,6765957;7,3217711;2008;5;5954,7905273;146,0396118;102,6823959;19,7455997;24,0317402;17,7137566;12,2839727;2008-05-01
"43";2087,6645508;49,4150314;31,20121;6,4045138;11,3740635;4,9207106;4,5227938;593,1261597;11,2346363;3,4440603;0,6428875;0,6108299;2,0525639;0,373846;3257,9658203;84,7938309;67,3988342;12,5810432;11,9536886;10,6873703;7,3160119;2008;6;5938,7563477;145,4434967;102,0440979;19,6284428;23,9385815;17,6606445;12,2126513;2008-06-01
"44";2099,2495117;49,6029434;31,2333698;6,4200239;11,47544;4,9287734;4,5403681;593,8588867;11,2412748;3,4362912;0,6414372;0,6094519;2,0542891;0,3730026;3258,013916;84,7919846;67,3923187;12,5798264;11,9525328;10,6886587;7,3153048;2008;7;5951,1220703;145,6362152;102,0619736;19,6412868;24,0374241;17,6717205;12,2286777;2008-07-01
"45";2123,5803223;50,0517883;31,3911514;6,4654183;11,6638622;4,9580264;4,5821872;593,9212036;11,2418442;3,4356508;0,6413176;0,6093384;2,0544343;0,3729331;3258,0175781;84,7918243;67,3917847;12,5797262;11,9524374;10,6887655;7,3152461;2008;8;5975,5185547;146,0854645;102,2185898;19,6864624;24,2256355;17,7012253;12,2703667;2008-08-01
"46";2133,2910156;50,0299301;31,1331577;6,437933;11,8261585;4,9258981;4,5820327;599,4801636;11,2921801;3,3796177;0,6308582;0,5994005;2,0669444;0,3668509;3258,421875;84,779335;67,3446808;12,5709343;11,9440823;10,6984158;7,310133;2008;9;5991,1923828;146,1014404;101,8574677;19,6397266;24,3696423;17,6912575;12,259017;2008-09-01
"47";2188,5712891;50,8298149;31,1640739;6,4945307;12,343152;4,9476666;4,6603813;605,7075806;11,348753;3,3210993;0,6199348;0,5890218;2,0802326;0,3604988;3258,8833008;84,7663727;67,2947083;12,5616045;11,9352188;10,7087898;7,304708;2008;10;6053,1625977;146,9449463;101,7798767;19,6760712;24,8673954;17,7366886;12,3255882;2008-10-01
"48";2207,2458496;50,9808578;31,0101929;6,4903026;12,5623903;4,9326038;4,6787443;610,984314;11,396203;3,2725844;0,6108788;0,5804173;2,0911064;0,3552326;3259,2868652;84,7555084;67,2525711;12,5537415;11,9277468;10,717576;7,3001351;2008;11;6077,5170898;147,1325684;101,5353546;19,6549206;25,0705547;17,7412853;12,3341131;2008-11-01
"49";2195,6906738;50,6009521;30,6933041;6,4343667;12,5385628;4,8856983;4,6456585;615,4883423;11,4358702;3,2305472;0,6030319;0,5729617;2,100174;0,3506695;3259,6538086;84,7460403;67,2155533;12,5468292;11,9211798;10,7253313;7,2961159;2008;12;6070,8325195;146,7828674;101,1394119;19,5842266;25,0327053;17,7112045;12,2924442;2008-12-01
"50";2176,9272461;50,0861702;30,3225517;6,3639717;12,4608479;4,829102;4,5995865;620,0050659;11,4746552;3,1873744;0,594973;0,5653047;2,1090569;0,3459832;3260,0529785;84,7363281;67,1770554;12,5396423;11,9143515;10,7334652;7,2919378;2009;1;6056,9853516;146,2971649;100,6869812;19,4985886;24,940506;17,6716232;12,2375078;2009-01-01
"51";2157,4743652;49,5399704;29,9235134;6,2888412;12,3839378;4,7684011;4,5508285;624,8427734;11,5149765;3,1399536;0,5861211;0,5568942;2,1183052;0,3408357;3260,5205078;84,7257538;67,1342239;12,5316458;11,9067564;10,7426071;7,2872882;2009;2;6042,8378906;145,7807007;100,1976929;19,4066105;24,8475857;17,6293125;12,1789522;2009-02-01
"52";2133,684082;48,8939667;29,4654884;6,2012091;12,2813301;4,6981964;4,4928851;630,062561;11,5568628;3,0871117;0,5762574;0,5475224;2,1279476;0,3350999;3261,0791016;84,7140656;67,0858002;12,5226088;11,8981695;10,7530575;7,282032;2009;3;6024,8251953;145,1649017;99,6383972;19,3000736;24,7270222;17,5792027;12,1100178;2009-03-01
"53";2104,3127441;48,1492729;28,9744148;6,103148;12,1328974;4,621685;4,4254217;635,0078125;11,5946865;3,0348451;0,566501;0,5382525;2,1367435;0,3294264;3261,6635742;84,7024841;67,0371246;12,5135221;11,889535;10,7636423;7,2767477;2009;4;6000,984375;144,4464264;99,0463791;19,1831722;24,5606823;17,5220699;12,0315962;2009-04-01
"54";2128,5527344;48,2004738;28,7712669;6,0899987;12,3859215;4,599802;4,4364181;641,3252563;11,6416826;2,9705856;0,5545059;0,5268555;2,1473274;0,3224512;3262,4455566;84,6885223;66,9762955;12,5021677;11,878746;10,7770777;7,2701445;2009;5;6032,3237305;144,5306854;98,7181473;19,1466713;24,791523;17,5242062;12,0290146;2009-05-01
"55";2107,6179199;47,5613899;28,324913;6,0048385;12,2991638;4,5317454;4,3801937;646,5093994;11,6780882;2,9160669;0,5443292;0,5171862;2,155571;0,3165333;3263,140625;84,6764603;66,9236145;12,4923344;11,8694019;10,7887354;7,2644258;2009;6;6017,2680664;143,9159546;98,1645813;19,041502;24,6857529;17,4760513;11,961154;2009-06-01
"56";2120,6225586;47,7230644;28,3740673;6,022521;12,4022532;4,5421786;4,3976445;647,1428833;11,6825142;2,9094887;0,5431013;0,5160195;2,1565657;0,3158193;3263,2202148;84,6748886;66,9171448;12,4911261;11,8682547;10,7901306;7,2637239;2009;7;6030,9863281;144,0804596;98,2007065;19,0567474;24,7865257;17,4888744;11,9771872;2009-07-01
"57";2147,0981445;48,1277542;28,5464649;6,069694;12,5965757;4,5735188;4,4388304;647,1971436;11,6828995;2,9089463;0,5430001;0,5159234;2,1566505;0,3157604;3263,2268066;84,6747437;66,9166107;12,4910259;11,8681602;10,7902451;7,2636652;2009;8;6057,5219727;144,4854126;98,3720169;19,1037197;24,9806595;17,5204144;12,0182562;2009-08-01
"58";2160,6455078;48,0541801;28,3693581;6,0529904;12,7537766;4,5525537;4,4401078;652,0827637;11,716814;2,8615036;0,5341442;0,5075091;2,164006;0,3106106;3263,8630371;84,664093;66,8698425;12,482296;11,8598652;10,8006306;7,2585883;2009;9;6076,5913086;144,4350891;98,100708;19,0694294;25,121151;17,517189;12,0093079;2009-09-01
"59";2223,8410645;48,7210999;28,5100918;6,1240439;13,2771807;4,5896435;4,5190392;657,6669312;11,755578;2,8119562;0,5248953;0,4987215;2,1720622;0,3052323;3264,567627;84,6530075;66,8202209;12,473033;11,8510628;10,8117371;7,2532024;2009;10;6146,0751953;145,1296997;98,1422729;19,121973;25,6269646;17,5734425;12,0774736;2009-10-01
"60";2246,7155762;48,8112526;28,4317532;6,129993;13,4953747;4,5850835;4,5387592;662,4372559;11,7880087;2,7708788;0,5172276;0,4914361;2,1786876;0,3007735;3265,1730957;84,6436691;66,7783813;12,4652243;11,8436441;10,8211069;7,248661;2009;11;6174,3261719;145,2429352;97,9810181;19,1124458;25,830452;17,584877;12,0881939;2009-11-01
"61";2236,2436523;48,4266586;28,1616974;6,0800915;13,4616318;4,5444365;4,5072193;666,5084839;11,8146505;2,7352858;0,5105836;0,4851235;2,1841207;0,29691;3265,7163086;84,6354828;66,7416229;12,4583626;11,8371248;10,8293505;7,2446704;2009;12;6168,46875;144,8767853;97,6386032;19,0490379;25,7838783;17,557909;12,0487995;2009-12-01
"62";2217,8469238;47,918705;27,8343983;6,0152783;13,3707399;4,4936371;4,4628701;670,5829468;11,8400803;2,6987319;0,5037603;0,4786403;2,1893146;0,2929421;3266,296875;84,6270905;66,703392;12,4512262;11,8303452;10,8379688;7,240521;2010;1;6154,7265625;144,3858643;97,2365341;18,9702644;25,6797237;17,5209198;11,9963331;2010-01-01
"63";2198,8510742;47,3781128;27,4828148;5,9462929;13,2791557;4,4392538;4,4159718;674,9378052;11,865757;2,658581;0,4962656;0,4715192;2,1945648;0,2885837;3266,9645996;84,617897;66,6608582;12,4432869;11,8228016;10,8476181;7,2359042;2010;2;6140,7529297;143,8617706;96,8022614;18,8858452;25,5734768;17,4814377;11,9404593;2010-02-01
"64";2175,4245605;46,7423058;27,0764809;5,865469;13,1601305;4,3759956;4,3601551;679,6223145;11,8913698;2,6138401;0,487914;0,4635841;2,1998177;0,2837272;3267,7473145;84,6077118;66,6127853;12,4343128;11,8142729;10,8586092;7,2306852;2010;3;6122,7939453;143,241394;96,3031006;18,7876949;25,4379883;17,4344215;11,8745689;2010-03-01
"65";2146,017334;46,0186691;26,6331615;5,7740407;12,9951906;4,3061361;4,2949481;684,0380249;11,9131975;2,5695863;0,4796533;0,4557354;2,2043364;0,2789235;3268,5546875;84,59758;66,5644531;12,4252901;11,8057022;10,8696976;7,2254391;2010;4;6098,6098633;142,5294342;95,7672043;18,6789856;25,2566242;17,3801689;11,7993097;2010-04-01
"66";2174,1120605;45,997757;26,4857082;5,7695913;13,2299461;4,294621;4,3071775;689,7402344;11,9400816;2,515178;0,4694971;0,4460856;2,2097852;0,2730177;3269,6132812;84,5853195;66,5040512;12,4140148;11,7949905;10,8837118;7,2188826;2010;5;6133,4658203;142,5231628;95,5049286;18,6531029;25,4710217;17,3881207;11,799077;2010-05-01
"67";2154,0107422;45,3695564;26,0892849;5,692019;13,1286392;4,234127;4,2533178;694,4089966;11,9594879;2,4690177;0,4608805;0,4378987;2,2137532;0,268007;3270,5444336;84,5746384;66,4517441;12,4042511;11,7857113;10,8958302;7,2132039;2010;6;6118,9643555;141,9037018;95,0100403;18,5571518;25,3522491;17,3437119;11,7345285;2010-06-01
"68";2168,28125;45,5105209;26,1459656;5,7112317;13,2320557;4,2462039;4,2708898;694,9814453;11,9618521;2,4634478;0,4598408;0,4369108;2,2142346;0,2674024;3270,6523438;84,5732269;66,4453125;12,4030514;11,7845716;10,8972797;7,2125068;2010;7;6133,9155273;142,0455933;95,0547256;18,5741234;25,4535408;17,3577175;11,7507982;2010-07-01
"69";2196,7695312;45,8778839;26,3215065;5,7595577;13,4299221;4,2788978;4,3118472;695,0308228;11,9620647;2,4629886;0,4597552;0,4368294;2,2142777;0,2673526;3270,6611328;84,5731049;66,4447784;12,4029531;11,7844772;10,8973989;7,2124491;2010;8;6162,4614258;142,4130554;95,2292709;18,6222649;25,6512299;17,3905754;11,7916479;2010-08-01
"70";2213,4147949;45,7719841;26,1913605;5,7508378;13,579175;4,2660127;4,315053;699,5133667;11,9807653;2,4228191;0,4522569;0,4297051;2,2180161;0,2629923;3271,5043945;84,5636139;66,3983383;12,3942833;11,7762403;10,9081573;7,2074075;2010;9;6184,4321289;142,3163605;95,0125275;18,5973778;25,7851219;17,3921852;11,7854519;2010-09-01
"71";2283,5246582;46,3381653;26,3865166;5,8323493;14,1017685;4,3139448;4,3957877;704,7293091;12,0031404;2,3808675;0,444426;0,4222646;2,2224023;0,2584385;3272,4267578;84,5536957;66,3490601;12,3850861;11,7675028;10,9196262;7,2020588;2010;10;6260,6806641;142,8950195;95,1164474;18,6618595;26,2915344;17,4559746;11,8562851;2010-10-01
"72";2309,9101562;46,3866234;26,3505764;5,8458405;14,3155785;4,3169746;4,4174099;709,2164917;12,0218134;2,3460877;0,4379338;0,4160962;2,2260497;0,2546632;3273,215332;84,5452881;66,3075256;12,3773308;11,7601347;10,9292793;7,1975503;2010;11;6292,3417969;142,9537201;95,0041809;18,6611061;26,4918098;17,4723053;11,8696222;2010-11-01
"73";2300,0019531;46,0072594;26,1125908;5,8011875;14,2708759;4,2812629;4,3874698;713,0455322;12,0365543;2,3159513;0,4323084;0,4107513;2,2289393;0,251392;3273,916748;84,5378876;66,2710266;12,3705177;11,7536612;10,9377575;7,1935873;2010;12;6286,965332;142,5816956;94,6995697;18,6040134;26,4352875;17,447958;11,8324499;2010-12-01
"74";2281,6743164;45,5150604;25,8176441;5,7413888;14,168376;4,2351789;4,3448224;716,8716431;12,0498247;2,2850015;0,4265311;0,4052621;2,2315567;0,2480324;3274,6621094;84,5302429;66,2330627;12,3634329;11,7469292;10,9465971;7,1894674;2011;1;6273,2075195;142,0951233;94,3357239;18,531353;26,3205643;17,413332;11,7823229;2011-01-01
"75";2262,8276367;44,9902534;25,5016041;5,6779542;14,0641174;4,1860142;4,2997794;720,954834;12,0622082;2,2510056;0,4201852;0,3992327;2,2340207;0,2443422;3275,5119629;84,5218582;66,1908417;12,3555489;11,7394381;10,9564762;7,1848836;2011;2;6259,2944336;141,5743103;93,9434433;18,4536877;26,2027874;17,3765106;11,7290049;2011-02-01
