"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2612,8518066;77,7443848;51,1702766;10,7882595;19,4509773;8,2263107;8,4679909;403,0841675;6,6646991;5,3915148;1,0064101;0,9562253;0,815512;0,5852383;3258,2353516;84,9176483;68,6954727;12,8230791;12,1836548;10,3907671;7,456758;2005;11;6274,1708984;169,3267212;125,2572784;24,6177502;32,5908585;19,4325924;16,5099888;2005-11-01
"13";2608,998291;78,0251846;50,9181938;10,7917566;19,8304596;8,208065;8,5558805;412,5838318;6,5790882;5,3222589;0,9934825;0,9439422;0,8050364;0,5777207;3257,8903809;84,8709106;68,6576538;12,8160191;12,1769485;10,385047;7,4526534;2005;12;6279,4726562;169,475174;124,8981094;24,6012573;32,9513512;19,3981495;16,5862541;2005-12-01
"14";2593,7558594;77,8476105;50,4964256;10,7423649;20,001812;8,1558094;8,573987;422,2520447;6,4911666;5,2511334;0,9802057;0,9313276;0,7942781;0,5700001;3257,5678711;84,8222961;68,6183395;12,8086786;12,1699743;10,3790989;7,4483848;2006;1;6273,574707;169,161087;124,3658905;24,5312519;33,1031113;19,3291874;16,5923748;2006-01-01
"15";2579,364502;77,7485275;50,0676003;10,6990976;20,2343693;8,1054134;8,6049366;432,7816162;6,3945923;5,1730075;0,9656224;0,9174714;0,782461;0,5615198;3257,2541504;84,768219;68,574585;12,8005114;12,1622152;10,3724813;7,4436355;2006;2;6269,3999023;168,9113464;123,8151932;24,4652348;33,3140564;19,260355;16,6100922;2006-02-01
"16";2560,2658691;77,5028992;49,5459824;10,6364565;20,4332428;8,0401745;8,6177235;444,379425;6,2869792;5,0859518;0,9493722;0,9020315;0,7692931;0,55207;3256,9570312;84,707077;68,5251236;12,7912798;12,1534433;10,3649998;7,4382672;2006;3;6261,6025391;168,4969635;123,1570511;24,3771076;33,4887161;19,1744671;16,6080608;2006-03-01
"17";2530,9516602;76,8292542;48,8798676;10,5255327;20,4276924;7,9446249;8,5687532;455,6338196;6,1805363;4,9998436;0,9332986;0,8867596;0,7562685;0,5427232;3256,7109375;84,6456223;68,4754028;12,7819996;12,1446238;10,3574791;7,4328699;2006;4;6243,296875;167,655426;122,3551025;24,2408314;33,4590759;19,0583744;16,5443478;2006-04-01
"18";2509,1774902;76,5821609;48,2680016;10,4560061;20,6941376;7,8695154;8,5909252;469,2832642;6,0496702;4,8939776;0,9135371;0,8679835;0,7402553;0,5312316;3256,4941406;84,5688095;68,4132614;12,7703991;12,133604;10,3480806;7,4261255;2006;5;6234,9550781;167,2006378;121,5752411;24,1399422;33,6957245;18,9578514;16,5482807;2006-05-01
"19";2493,8518066;76,4994659;47,7951927;10,4116993;20,9790592;7,8151612;8,627553;480,7318726;5,938642;4,8041592;0,8967711;0,8520536;0,7266695;0,5214821;3256,3579102;84,5022964;68,3594513;12,760355;12,1240597;10,339942;7,4202843;2006;6;6230,9414062;166,9403992;120,9588013;24,0688267;33,9551773;18,8817711;16,5693188;2006-06-01
"20";2515,7966309;77,4612198;48,0824051;10,517972;21,4718552;7,8792205;8,7703352;482,1291199;5,9252453;4,7933216;0,8947481;0,8501314;0,7250302;0,5203056;3256,3369141;84,4941254;68,3528442;12,7591209;12,1228876;10,3389416;7,4195676;2006;7;6254,2636719;167,8805847;121,2285767;24,1718388;34,4448738;18,9431934;16,710207;2006-07-01
"21";2556,6796875;79,1366425;48,6713028;10,7100449;22,265583;8,0004663;9,0095072;482,2474976;5,9241414;4,7924285;0,8945814;0,849973;0,7248952;0,5202087;3256,3354492;84,493454;68,3522949;12,7590179;12,1227894;10,3388596;7,419508;2006;8;6295,2626953;169,5542297;121,8160248;24,3636436;35,2383499;19,0642204;16,9492245;2006-08-01
"22";2591,4963379;81,0306244;48,957058;10,8973217;23,4400997;8,0961018;9,3217316;492,9022827;5,8275228;4,7142673;0,8799915;0,8361105;0,7130727;0,5117245;3256,2646484;84,4343948;68,3045273;12,7500992;12,1143179;10,3316326;7,4143214;2006;9;6340,6630859;171,2925262;121,975853;24,5274124;36,3905258;19,1408062;17,2477779;2006-09-01
"23";2785,6169434;89,4528885;51,5380516;11,832962;27,7061138;8,6642075;10,5669479;505,5057373;5,7266188;4,6326389;0,8647542;0,8216332;0,7007257;0,5028639;3256,2514648;84,3717422;68,2538376;12,7406378;12,1053276;10,323966;7,4088197;2006;10;6547,3740234;179,5512543;124,4245224;25,4383545;40,6330719;19,6889;18,478632;2006-10-01
"24";2830,6513672;91,6998444;52,0017738;12,0648623;29,0078888;8,7912416;10,9202929;516,2355957;5,6429644;4,5649648;0,8521219;0,8096308;0,6904894;0,495518;3256,277832;84,3189163;68,2111053;12,7326632;12,0977478;10,317502;7,4041815;2006;11;6603,1645508;181,6617279;124,7778473;25,6496468;41,9152679;19,7992344;18,8199902;2006-11-01
"25";2824,3652344;91,795311;51,7485313;12,0532064;29,2618084;8,7668629;10,9561825;525,4934082;5,5704784;4,5063267;0,841176;0,7992308;0,6816198;0,4891529;3256,3303223;84,2724991;68,1735535;12,7256517;12,0910892;10,3118229;7,4001055;2006;12;6606,1884766;181,6382751;124,428421;25,6200352;42,1521301;19,7603073;18,8454399;2006-12-01
"26";2806,4296875;91,4236145;51,3227119;11,9873438;29,3006096;8,7077665;10,9264259;534,8974609;5,4960351;4,446105;0,8299347;0,78855;0,6725107;0,4826159;3256,420166;84,2242355;68,1345139;12,7183628;12,0841637;10,3059168;7,3958669;2007;1;6597,7470703;181,1438751;123,9033356;25,5356407;42,1733208;19,6861935;18,8049088;2007-01-01
"27";2789,1103516;91,0919266;50,8897896;11,9244537;29,3813267;8,6485443;10,9040813;545,1181641;5,4142666;4,3799567;0,8175871;0,7768182;0,6625053;0,4754356;3256,5651855;84,1705246;68,0910568;12,7102547;12,076458;10,299346;7,391151;2007;2;6590,7939453;180,6767273;123,3608017;25,4522934;42,2346077;19,6103992;18,770668;2007-02-01
"28";2766,3979492;90,571846;50,3584404;11,8371258;29,399416;8,5717087;10,859024;556,3456421;5,3231506;4,3062472;0,8038281;0,7637452;0,6513562;0,4674346;3256,7858887;84,1098251;68,041954;12,701088;12,06775;10,2919178;7,3858204;2007;3;6579,5297852;180,0048218;122,7066498;25,3420391;42,2309113;19,5149803;18,7122784;2007-03-01
"29";2733,6071777;89,6343536;49,6840057;11,7021217;29,2166214;8,4650784;10,7578382;567,2079468;5,2330265;4,2333398;0,7902188;0,7508145;0,6403282;0,4595207;3257,0578613;84,04879;67,9925842;12,6918726;12,0589933;10,2844496;7,3804612;2007;4;6557,8730469;178,9161682;121,9099197;25,1842117;42,0264282;19,3898563;18,5978184;2007-04-01
"30";2707,9245605;89,056282;49,0670853;11,6024923;29,2631741;8,3758421;10,709897;580,340271;5,1222229;4,1437035;0,7734868;0,7349169;0,62677;0,4497908;3257,4890137;83,9725266;67,9308853;12,6803541;12,0480499;10,2751169;7,3737636;2007;5;6545,7539062;178,1510162;121,1416702;25,0563354;42,0461388;19,277729;18,533453;2007-05-01
"31";2689,371582;88,692215;48,5911331;11,5326233;29,3616505;8,3094378;10,6859598;591,3234253;5,0282164;4,0676546;0,7592911;0,721429;0,615267;0,4415359;3257,9094238;83,9064789;67,8774567;12,6703815;12,0385733;10,2670345;7,3679633;2007;6;6538,6040039;177,6269073;120,5362396;24,9622936;42,1216469;19,19174;18,4954586;2007-06-01
"32";2711,527832;89,6079178;48,8866463;11,6348906;29,8278847;8,3711605;10,8113117;592,6642456;5,0168734;4,0584788;0,7575783;0,7198016;0,613879;0,4405398;3257,9562988;83,8983688;67,8708878;12,6691551;12,0374098;10,2660418;7,3672514;2007;7;6562,1484375;178,5231628;120,8160248;25,0616264;42,5850906;19,2510815;18,6191025;2007-07-01
"33";2753,4143066;91,2598953;49,4904861;11,8251495;30,6128235;8,4907885;11,0325394;592,7781372;5,0159383;4,0577226;0,7574371;0,7196675;0,6137646;0,4404578;3257,9599609;83,8976974;67,8703461;12,669054;12,0373144;10,2659597;7,3671923;2007;8;6604,1523438;180,1735382;121,4185562;25,2516384;43,3698006;19,3705139;18,840189;2007-08-01
"34";2786,6442871;92,887146;49,7910728;11,9885769;31,6181068;8,5743246;11,2724085;603,0247803;4,9341321;3,991544;0,7450838;0,7079303;0,6037545;0,4332742;3258,3803711;83,8390503;67,8228989;12,6602001;12,0288992;10,2587843;7,3620429;2007;9;6648,0488281;181,6603394;121,6055222;25,393856;44,3549385;19,4368649;19,0677242;2007-09-01
"35";2983,0947266;100,9566498;52,4451218;12,8938255;35,6830406;9,1243916;12,3764029;615,2200317;4,8486967;3,9224296;0,7321826;0,6956723;0,5933005;0,425772;3258,8869629;83,7768402;67,7725677;12,6508036;12,0199728;10,2511711;7,3565793;2007;10;6857,2016602;189,5821838;124,1401215;26,2768135;48,3986893;19,9688625;20,1587563;2007-10-01
"36";3027,1418457;102,9698792;52,9271011;13,1049757;36,8380203;9,2407179;12,6613579;625,6046143;4,7778668;3,8651304;0,7214868;0,6855098;0,5846335;0,4195523;3259,3491211;83,7243881;67,7301407;12,6428852;12,0124493;10,2447538;7,3519735;2007;11;6912,0947266;191,4721527;124,5223694;26,469347;49,5359764;20,0701046;20,4328823;2007-11-01
"37";3018,7336426;102,8343124;52,6713104;13,0765133;36,9702606;9,2083616;12,657548;634,5509644;4,7164936;3,8154814;0,7122191;0,6767043;0,5771236;0,414163;3259,7832031;83,678299;67,6928558;12,6359243;12,0058355;10,2391148;7,3479266;2007;12;6913,0678711;191,2290955;124,179657;26,4246578;49,6528015;20,024601;20,4196396;2007-12-01
"38";2998,3422852;102,2277527;52,2388115;12,9938517;36,8857994;9,141386;12,5919027;643,6209717;4,6534634;3,7644918;0,702701;0,6676608;0,569411;0,4086282;3260,2687988;83,6303635;67,6540833;12,628686;11,9989586;10,2332497;7,3437185;2008;1;6902,2319336;190,5115967;123,6573868;26,325243;49,5524178;19,944046;20,3442497;2008-01-01
"39";2978,3515625;101,6334;51,7959671;12,9118195;36,8283463;9,0733557;12,5294857;653,4575806;4,5842295;3,7084846;0,6922464;0,6577275;0,5609394;0,4025487;3260,8522949;83,5770493;67,6109467;12,620636;11,9913073;10,2267256;7,339036;2008;2;6892,6616211;189,7946777;123,1153946;26,2247009;49,4773827;19,861021;20,2710724;2008-02-01
"40";2952,6005859;100,8309708;51,2483215;12,8034649;36,6938934;8,9868965;12,4413176;664,2349854;4,5070825;3,6460755;0,6805966;0,6466587;0,5514995;0,3957743;3261,5681152;83,5167618;67,5621872;12,6115341;11,9826584;10,2193499;7,3337431;2008;3;6878,402832;188,8548126;122,4565811;26,0955963;49,3232117;19,7577457;20,1708374;2008-03-01
"41";2916,6711426;99,6428986;50,554348;12,6484566;36,3639603;8,871294;12,3017569;674,6288452;4,4307747;3,5843446;0,6690738;0,6357105;0,5421622;0,3890736;3262,3364258;83,4561615;67,5131607;12,6023827;11,9739628;10,2119341;7,3284211;2008;4;6853,6357422;187,5298615;121,6518478;25,9199142;48,9736366;19,6253891;20,0192509;2008-04-01
"42";2887,4643555;98,7218323;49,9119339;12,5234184;36,2260208;8,7704248;12,2014256;687,1535645;4,3369579;3,5084503;0,6549069;0,62225;0,5306825;0,3808354;3263,385498;83,3804398;67,451889;12,5909462;11,9630985;10,2026672;7,3217711;2008;5;6838,0039062;186,4392242;120,8722763;25,7692699;48,811367;19,5037746;19,9040337;2008-05-01
"43";2866,0007324;98,0603561;49,4141502;12,4318905;36,1676712;8,6940575;12,1320782;697,59729;4,2573628;3,4440603;0,6428875;0,6108299;0,520943;0,373846;3264,3374023;83,3148499;67,3988342;12,5810432;11,9536886;10,1946421;7,3160119;2008;6;6827,9355469;185,6325684;120,2570419;25,6558208;48,7321892;19,4096432;19,8219337;2008-06-01
"44";2888,3527832;98,8806763;49,7045212;12,5300961;36,6083298;8,7535324;12,243062;698,8729248;4,2477589;3,4362912;0,6414372;0,609452;0,5197678;0,3730026;3264,4484863;83,3067856;67,3923187;12,5798264;11,9525328;10,1936569;7,3153048;2008;7;6851,6743164;186,4352112;120,5331345;25,751358;49,170311;19,4669571;19,9313698;2008-07-01
"45";2931,1513672;100,4278641;50,3039093;12,7176733;37,3803329;8,8712797;12,4486208;698,9813843;4,2469668;3,4356508;0,6413176;0,6093385;0,519671;0,3729331;3264,4572754;83,3061295;67,3917847;12,5797262;11,9524374;10,1935759;7,3152461;2008;8;6894,590332;187,9809418;121,1313477;25,9387188;49,9421043;19,5845261;20,1368027;2008-08-01
"46";2962,9599609;101,6747894;50,5810318;12,8595877;38,2369461;8,9441977;12,6315832;708,7561035;4,177702;3,3796177;0,6308582;0,5994006;0,5111955;0,3668509;3265,3461914;83,2478943;67,3446808;12,5709343;11,9440823;10,18645;7,310133;2008;9;6937,0625;189,1003876;121,3053207;26,0613785;50,7804337;19,6418438;20,308567;2008-09-01
"47";3161,5495605;108,8965073;53,1956367;13,7334347;42,1053467;9,4766827;13,6184626;720,4746704;4,1053643;3,3210993;0,6199348;0,5890219;0,5023441;0,3604988;3266,3479004;83,1861191;67,2947083;12,5616045;11,9352188;10,1788921;7,304708;2008;10;7148,3725586;196,1879883;123,8114395;26,9149742;54,6295815;20,1579189;21,2836666;2008-10-01
"48";3204,717041;110,4989014;53,6568832;13,9255447;43,1297722;9,5834703;13,8492613;730,4580078;4,0453935;3,2725844;0,6108788;0,5804175;0,4950058;0,3552326;3267,2253418;83,1340408;67,2525711;12,5537415;11,9277468;10,1725187;7,3001351;2008;11;7202,3999023;197,6783295;124,1820374;27,0901642;55,6379318;20,2509937;21,5046272;2008-11-01
"49";3194,3994141;110,1416626;53,3862457;13,8828278;43,159584;9,5445099;13,8156395;739,0457764;3,9934287;3,2305472;0,6030319;0,5729617;0,4886473;0,3506695;3268,0209961;83,0882797;67,2155533;12,5468292;11,9211798;10,1669188;7,2961159;2008;12;7201,4667969;197,2233734;123,8323441;27,0326881;55,653717;20,2000751;21,4624252;2008-12-01
"50";3171,795166;109,3454895;52,9393082;13,7861004;42,972271;9,471097;13,7236404;747,7345581;3,9400613;3,1873744;0,594973;0,5653048;0,4821171;0,3459832;3268,8828125;83,0406952;67,1770554;12,5396423;11,9143515;10,1610956;7,2919378;2009;1;7188,4130859;196,3262329;123,3037491;26,9207153;55,4519272;20,1143093;21,3615589;2009-01-01
"51";3149,2463379;108,5372849;52,4761581;13,6885557;42,8013115;9,3958941;13,6314697;757,1359863;3,8814418;3,1399536;0,5861211;0,5568944;0,4749443;0,3408357;3269,8837891;82,9877396;67,1342239;12,5316458;11,9067564;10,1546164;7,2872882;2009;2;7176,265625;195,4064636;122,7503357;26,806324;55,2649651;20,0254555;21,259594;2009-02-01
"52";3120,6074219;107,508461;51,9069595;13,5632076;42,541851;9,3016405;13,5115042;767,4075928;3,8161221;3,0871117;0,5762574;0,5475225;0,4669515;0,3350999;3271,0695801;82,9278946;67,0858002;12,5226088;11,8981695;10,1472931;7,282032;2009;3;7159,0849609;194,2524567;122,0798721;26,6620731;54,9875526;19,9158859;21,1286354;2009-03-01
"53";3081,7990723;106,1299438;51,1948776;13,3921881;42,0922508;9,1789227;13,3442945;777,2798462;3,7515123;3,0348451;0,566501;0,5382525;0,4590458;0,3294264;3272,3081055;82,8677139;67,0371246;12,5135221;11,889535;10,1399298;7,2767477;2009;4;7131,387207;192,7491608;121,2668457;26,4722099;54,5200348;19,7779007;20,9504681;2009-04-01
"54";3049,3208008;104,9332657;50,526619;13,246624;41,803112;9,0686302;13,2052889;789,1339111;3,6720781;2,9705856;0,5545059;0,5268556;0,449326;0,3224512;3273,9431152;82,7925262;66,9762955;12,5021677;11,878746;10,1307287;7,2701445;2009;5;7112,3979492;191,3978577;120,4735031;26,3032951;54,2087135;19,6486855;20,7978821;2009-05-01
"55";3025,1469727;104,0299683;50,0062408;13,137558;41,6160049;8,9841537;13,1022196;798,9862671;3,6046853;2,9160669;0,5443292;0,5171863;0,4410796;0,3165333;3275,3979492;82,7274094;66,9236145;12,4923344;11,8694019;10,1227608;7,2644258;2009;6;7099,53125;190,3620758;119,8459167;26,174221;54,002594;19,5479927;20,6831799;2009-06-01
"56";3047,609375;104,7509537;50,2878304;13,2321787;42,0338058;9,0414963;13,2011356;800,1902466;3,5965536;2,9094887;0,5431013;0,5160196;0,4400846;0,3158193;3275,5695801;82,7194061;66,9171448;12,4911261;11,8682547;10,1217813;7,2637239;2009;7;7123,3686523;191,0669098;120,1144714;26,2664089;54,4180794;19,603363;20,7806797;2009-07-01
"57";3091,1340332;106,1755371;50,8766747;13,417078;42,7920151;9,1571932;13,3926697;800,2929077;3,5958836;2,9089463;0,5430001;0,5159235;0,4400026;0,3157604;3275,5837402;82,71875;66,9166107;12,4910259;11,8681602;10,1217003;7,2636652;2009;8;7167,0107422;192,4901733;120,7022247;26,4511051;55,1761017;19,7188969;20,9720974;2009-08-01
"58";3121,4743652;107,0724258;51,1226158;13,5409918;43,5229111;9,220871;13,5305624;809,5480347;3,5372372;2,8615036;0,5341442;0,5075092;0,4328265;0,3106106;3276,9157715;82,6609268;66,8698425;12,482296;11,8598652;10,1146259;7,2585883;2009;9;7207,9375;193,2705841;120,8539581;26,5574341;55,8902855;19,768322;21,0997601;2009-09-01
"59";3321,4299316;113,468132;53,6665764;14,3868885;47,214119;9,736455;14,4184256;820,7346191;3,4759891;2,8119562;0,5248953;0,4987215;0,425332;0,3052323;3278,3857422;82,5995789;66,8202209;12,473033;11,8510628;10,1071196;7,2532024;2009;10;7420,5507812;199,5437012;123,2987518;27,3848152;59,5639076;20,2689056;21,97686;2009-10-01
"60";3363,6079102;114,7277985;54,0984116;14,5629206;48,1272049;9,8348036;14,6057816;830,2701416;3,4252119;2,7708788;0,5172276;0,4914362;0,4191187;0,3007734;3279,6542969;82,5478745;66,7783813;12,4652243;11,8436441;10,1007919;7,248661;2009;11;7473,5327148;200,7008972;123,6476822;27,545372;60,4622917;20,3547153;22,1552143;2009-11-01
"61";3351,5080566;114,2097092;53,8123627;14,5086231;48,0727386;9,7904387;14,5499153;838,4597168;3,3812134;2,7352858;0,5105836;0,4851235;0,413735;0,2969099;3280,793457;82,5024261;66,7416229;12,4583626;11,8371248;10,0952311;7,2446704;2009;12;7470,7612305;200,093338;123,2892685;27,4775696;60,394989;20,2994061;22,0914974;2009-12-01
"62";3326,8742676;113,2821198;53,3520432;14,4005775;47,8018417;9,7119255;14,4389019;846,7277222;3,3360274;2,6987319;0,5037603;0,4786404;0,4082059;0,292942;3282,0092773;82,4551773;66,703392;12,4512262;11,8303452;10,0894499;7,240521;2010;1;7455,6108398;199,0733337;122,7541733;27,3555641;60,1108284;20,2095814;21,9723644;2010-01-01
"63";3302,1303711;112,3248062;52,8737183;14,2904968;47,5386047;9,6310301;14,3253126;855,652771;3,2863948;2,658581;0,4962656;0,4715192;0,4021327;0,2885837;3283,4030762;82,4026108;66,6608582;12,4432869;11,8228016;10,0830154;7,2359042;2010;2;7441,1860352;198,0138092;122,1931686;27,2300491;59,8329277;20,1161804;21,8498001;2010-02-01
"64";3271,0007324;111,1403275;52,2886353;14,151473;47,177784;9,5306425;14,1826744;865,3755493;3,2310886;2,6138401;0,487914;0,4635842;0,3953653;0,2837272;3285,03125;82,3431778;66,6127853;12,4343128;11,8142729;10,0757446;7,2306852;2010;3;7421,4077148;196,7145996;121,5152512;27,073698;59,4556427;20,0017509;21,6970863;2010-03-01
"65";3229,6538086;109,637291;51,5638847;13,9677172;46,6318207;9,4024467;13,9963703;874,6862793;3,1763842;2,5695863;0,4796533;0,4557354;0,3886715;0,2789235;3286,7124023;82,283432;66,5644531;12,4252901;11,8057022;10,0684338;7,2254391;2010;4;7391,0517578;195,0971069;120,6979294;26,8726597;58,893261;19,8595524;21,5007343;2010-04-01
"66";3194,3217773;108,2507248;50,8765068;13,8056154;46,2200089;9,2847252;13,8297472;885,8239746;3,109128;2,515178;0,4694971;0,4460857;0,3804418;0,2730176;3288,8981934;82,2087555;66,5040512;12,4140148;11,7949905;10,0592976;7,2188826;2010;5;7369,0439453;193,5685883;119,8957367;26,6891289;58,4610901;19,7244625;21,3216496;2010-05-01
"67";3167,7907715;107,1791229;50,339241;13,6823874;45,9282494;9,1938248;13,7024517;895,0493164;3,0520666;2,4690177;0,4608805;0,4378988;0,3734597;0,268007;3290,8259277;82,1440964;66,4517441;12,4042511;11,7857113;10,0513849;7,2132039;2010;6;7353,6655273;192,3752899;119,2600021;26,5475197;58,1518555;19,6186676;21,1836643;2010-06-01
"68";3190,4057617;107,8176956;50,6128311;13,7737808;46,3259583;9,2492113;13,79142;896,1773682;3,0451815;2,4634478;0,4598408;0,436911;0,3726172;0,2674024;3291,0546875;82,1361542;66,4453125;12,4030514;11,7845716;10,0504122;7,2125068;2010;7;7377,6386719;192,9990234;119,5215988;26,6366749;58,5474434;19,6722412;21,2713299;2010-07-01
"69";3234,6604004;109,1342697;51,1913567;13,9559555;47,0703659;9,362834;13,9707022;896,2737427;3,0446141;2,4629886;0,4597552;0,4368295;0,3725477;0,2673526;3291,0732422;82,135498;66,4447784;12,4029531;11,7844772;10,0503321;7,2124491;2010;8;7422,0078125;194,3143768;120,0991364;26,8186646;59,2916756;19,7857132;21,4505024;2010-08-01
"70";3263,8381348;109,7636337;51,4112587;14,0647011;47,696167;9,418684;14,0737572;904,980957;2,9949584;2,4228191;0,4522569;0,4297052;0,3664717;0,2629923;3292,8212891;82,0780869;66,3983383;12,3942833;11,7762403;10,0433073;7,2074075;2010;9;7461,6401367;194,8366852;120,2324219;26,9112415;59,9021149;19,8284626;21,5441551;2010-09-01
"71";3465,4799805;115,4773254;53,8905373;14,8852949;51,2307549;9,9186811;14,8797102;915,6081543;2,9431002;2,3808675;0,444426;0,4222647;0,3601262;0,2584385;3294,7307129;82,017189;66,3490601;12,3850861;11,7675028;10,0358553;7,2020588;2010;10;7675,8183594;200,4376221;122,6204605;27,7148037;63,4205208;20,314661;22,3402081;2010-10-01
"72";3506,932373;116,4705429;54,2974243;15,0476656;52,05019;10,0097923;15,0330048;924,6749878;2,9001071;2,3460877;0,4379338;0,4160963;0,3548655;0,2546632;3296,3669434;81,9658279;66,3075256;12,3773308;11,7601347;10,0295715;7,1975503;2010;11;7727,9736328;201,3364868;122,9510498;27,8629303;64,2264252;20,3942318;22,48522;2010-11-01
"73";3493,2875977;115,840538;53,9997864;14,9840031;51,9271736;9,9611359;14,961113;932,4495239;2,8628542;2,3159513;0,4323084;0,4107514;0,3503071;0,251392;3297,826416;81,9207001;66,2710266;12,3705177;11,7536612;10,0240507;7,1935873;2010;12;7723,5634766;200,6240997;122,5867538;27,7868271;64,0915909;20,335495;22,4060936;2010-12-01
"74";3466,8647461;114,8275299;53,5300293;14,8669586;51,5890198;9,8786964;14,8369846;940,2808228;2,8245957;2,2850015;0,4265311;0,4052622;0,3456257;0,2480324;3299,3747559;81,8737793;66,2330627;12,3634329;11,7469292;10,0183077;7,1894674;2011;1;7706,5200195;199,5259094;122,0480957;27,6569233;63,7412109;20,2426319;22,2744865;2011-01-01
"75";3440,1904297;113,7721558;53,0408783;14,746891;51,251442;9,7933979;14,7085218;948,7139282;2,782572;2,2510056;0,4201852;0,3992327;0,3404835;0,2443422;3301,1369629;81,821579;66,1908417;12,3555489;11,7394381;10,0119219;7,1848836;2011;2;7690,0415039;198,376297;121,4827194;27,5226231;63,39011;20,1458054;22,1377468;2011-02-01
