"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2883,0820312;69,470993;48,1802216;9,4665642;14,5199099;7,3907156;6,4335661;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;83,8154373;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;156,5935974;118,659462;22,6226101;27,0199242;18,0512905;14,0839462;2005-11-01
"13";2888,2453613;69,3660507;47,7750626;9,4098253;14,6866636;7,3335481;6,4376593;251,4530792;3,0796034;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;83,6770096;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;156,1226654;117,9581909;22,510601;27,1341705;17,949337;14,0559006;2005-12-01
"14";2873,9528809;68,8720627;47,2156563;9,3148279;14,7064943;7,2509861;6,4009199;251,2934265;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;83,5332336;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;155,2644196;117,1041336;22,3605995;27,1017399;17,8222046;13,9871759;2006-01-01
"15";2865,8334961;68,4800491;46,6592216;9,2250738;14,786109;7,1698942;6,3764405;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;154,4847412;116,2340775;22,2123032;27,1257286;17,693676;13,9286556;2006-02-01
"16";2850,9995117;67,930069;45,9987411;9,1145;14,829566;7,0727611;6,3371019;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,5171509;115,2357788;22,0386677;27,1092663;17,5454445;13,8526459;2006-03-01
"17";2820,0627441;67,0660782;45,2277527;8,9748325;14,7465048;6,9570684;6,2642274;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;152,2549286;114,1426392;21,8388672;26,9690666;17,3810215;13,7448025;2006-04-01
"18";2931,9814453;68,9670639;45,392807;9,086607;15,7985487;6,9996743;6,4881945;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,6829987;113,9251022;21,8792248;27,9532642;17,3657608;13,9272404;2006-05-01
"19";2916,1928711;68,3942795;44,7168236;8,9729643;15,8370714;6,9001594;6,446732;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,7251129;112,9375992;21,7074318;27,936533;17,2191219;13,8519621;2006-06-01
"20";2951,416748;69,0586548;44,9103737;9,0293751;16,1276226;6,9338546;6,5193605;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;153,3444977;113,0947418;21,7570515;28,2206306;17,2473125;13,9206419;2006-07-01
"21";3014,7060547;70,306076;45,3731918;9,1479883;16,6167297;7,0108795;6,6515985;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;154,5882263;113,5545883;21,8751049;28,7092056;17,323885;14,0525541;2006-08-01
"22";3077,6987305;71,3245163;45,3557014;9,1943464;17,2404842;7,0190449;6,7759881;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;155,283493;113,2756424;21,8726597;29,2865925;17,2925053;14,1485662;2006-09-01
"23";3253,6381836;74,564827;46,1549454;9,4510012;18,7397346;7,1633525;7,1362309;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;158,1949615;113,8088913;22,0796623;30,7386646;17,3965778;14,4799356;2006-10-01
"24";3325,5151367;75,7909241;46,272171;9,5244675;19,4121704;7,1923227;7,2802382;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;159,1553802;113,7111664;22,1130085;31,3729801;17,3930397;14,6006107;2006-11-01
"25";3323,6896973;75,5878983;45,9008789;9,4673719;19,5005779;7,1388235;7,2710128;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;158,7266388;113,1573029;22,0218296;31,4290066;17,3119202;14,5715647;2006-12-01
"26";3302,4775391;74,9981003;45,3778381;9,3724461;19,4420223;7,060298;7,2211289;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,9087219;112,4496994;21,8924541;31,3377209;17,2054825;14,5016489;2007-01-01
"27";3286,2133789;74,4899597;44,8569336;9,2816896;19,4314613;6,9829192;7,1810713;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;157,1538239;111,7291946;21,7644367;31,2917519;17,0979099;14,4399252;2007-02-01
"28";3262,369873;73,8116302;44,2360954;9,1700516;19,3750687;6,8899379;7,1245022;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;156,2048798;110,8894196;21,6119347;31,1965351;16,9718132;14,3595905;2007-03-01
"29";3222,5351562;72,8207397;43,5038986;9,0292835;19,1935005;6,7782955;7,0346065;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,9506378;109,9442062;21,4313965;30,9771824;16,8279476;14,2465715;2007-04-01
"30";3323,7231445;74,569519;43,7175522;9,1400013;20,1262226;6,8260455;7,2380729;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;156,3803253;109,8996964;21,4939289;31,8641224;16,8366528;14,4220181;2007-05-01
"31";3299,1169434;73,8729553;43,0842514;9,0259027;20,0659122;6,7311511;7,1798077;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;155,4173126;109,0508652;21,3395958;31,7655792;16,7091522;14,3403549;2007-06-01
"32";3333,3139648;74,5231018;43,2831612;9,0823202;20,3448448;6,76544;7,2504859;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;156,035675;109,2240448;21,3912144;32,0399513;16,7395535;14,4082413;2007-07-01
"33";3396,6179199;75,7713165;43,7471504;9,2011194;20,8337574;6,8426356;7,3827696;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;157,2812653;109,6859283;21,5096188;32,528492;16,8164272;14,5402956;2007-08-01
"34";3451,911377;76,6812668;43,7660408;9,2469473;21,3714657;6,8547096;7,4924741;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;157,9622345;109,5195923;21,5208721;33,0333519;16,8004856;14,6298952;2007-09-01
"35";3620,7546387;79,8267136;44,6098137;9,5047607;22,7882652;7,0041933;7,8393474;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;160,8704987;110,1714783;21,7428665;34,4161148;16,9209461;14,9559412;2007-10-01
"36";3687,081543;80,9805527;44,7660103;9,5797567;23,3950233;7,037807;7,9729609;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;161,8290863;110,1697311;21,7883778;34,9948616;16,9306679;15,0724077;2007-11-01
"37";3679,541748;80,6968765;44,4215012;9,5222349;23,419632;6,9871745;7,9528332;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;161,3769989;109,6889801;21,7054253;34,9953079;16,8594284;15,0374889;2007-12-01
"38";3652,3474121;80,0219116;43,9248543;9,4266148;23,2947559;6,911418;7,8915105;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;160,5296173;109,0528336;21,583765;34,8456917;16,7625713;14,9610271;2008-01-01
"39";3629,447998;79,4147568;43,4321709;9,3349285;23,2109337;6,8369575;7,8387485;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;159,7335205;108,4073181;21,4635506;34,7347603;16,6649914;14,8916731;2008-02-01
"40";3597,9868164;78,6199188;42,8407402;9,2217779;23,0712986;6,7468996;7,76755;287,0429688;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7147,7895508;158,7285156;107,6458664;21,3186665;34,5649757;16,5492191;14,802022;2008-03-01
"41";3550,9023438;77,520195;42,1393356;9,0799875;22,8096924;6,6384392;7,6637726;288,490509;0,3419387;0,2766167;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7102,8022461;157,4211426;106,7764893;21,1455173;34,273571;16,4153481;14,6800079;2008-04-01
"42";3643,354248;79,1139221;42,3916397;9,1897106;23,6455421;6,690248;7,8505378;290,3427734;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5275879;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,2250977;158,7595062;106,8221893;21,2166786;35,0727806;16,4359074;14,844348;2008-05-01
"43";3611,5913086;78,3089371;41,7924843;9,0751667;23,5051537;6,599031;7,7786255;291,8990784;0,2733466;0,221128;0,041277;0,0392187;0,0334475;0,024003;3265,3981934;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7168,8886719;157,7374725;106,0474701;21,0693588;34,9012566;16,3181362;14,7533779;2008-06-01
"44";3644,9597168;78,941185;41,9957123;9,1315861;23,7747097;6,6337981;7,8477302;292,3779602;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4160156;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7202,753418;158,3434601;106,229454;21,1218128;35,1670456;16,3496895;14,8201761;2008-07-01
"45";3708,2849121;80,1808395;42,4607201;9,250556;24,2635422;6,7111435;7,9800706;292,4256592;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,416748;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,1274414;159,5809479;106,6927032;21,2404575;35,6555634;16,4267693;14,9523287;2008-08-01
"46";3757,3232422;80,9856262;42,5086517;9,2958755;24,7314873;6,7263193;8,077837;294,9683533;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1782227;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,4697266;160,1962585;106,5873489;21,2571621;36,0963173;16,4187584;15,033453;2008-09-01
"47";3920,4868164;84,0228195;43,3887138;9,5547132;26,0821056;6,8800378;8,4140196;298,5843811;0,2233654;0,1806949;0,0337295;0,0320476;0,0273316;0,0196141;3267,1311035;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,2026367;163,0348053;107,3067017;21,486002;37,4184418;16,5481701;15,3521938;2008-10-01
"48";3982,4106445;85,1041031;43,5769196;9,6310854;26,6364479;6,917491;8,5394049;302,0935364;0,2058854;0,1665543;0,03109;0,0295396;0,0251927;0,0180791;3267,9067383;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,4101562;163,9506531;107,361084;21,5373898;37,9490433;16,5653782;15,4630499;2008-11-01
"49";3970,2299805;84,7506409;43,2538033;9,5731592;26,6093483;6,8691368;8,510416;305,052002;0,1917175;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;3268,5861816;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7543,8676758;163,453125;106,9214249;21,4577141;37,9012756;16,4993992;15,4214115;2008-12-01
"50";3937,9853516;83,9930954;42,7768097;9,4765615;26,429245;6,795341;8,4393988;307,6609192;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3647461;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7515,0117188;162,5469666;106,3242035;21,3386707;37,6998482;16,4074154;15,3373432;2009-01-01
"51";3905,223877;83,2114792;42,2735329;9,3756208;26,251585;6,7176929;8,3669586;309,9483643;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3444824;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7485,5170898;161,6012421;105,6881714;21,2129478;37,498642;16,3096905;15,250494;2009-02-01
"52";3863,4448242;82,2372055;41,6749763;9,2533789;26,0126381;6,6248655;8,2752352;311,740387;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5908203;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7446,7753906;160,4429321;104,9407425;21,0629177;37,2332954;16,1943417;15,1426105;2009-03-01
"53";3808,1096191;80,9984741;40,9806595;9,1062355;25,6679707;6,5160232;8,1552391;312,9385681;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,8789062;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7393,9267578;159,0207672;104,0980377;20,8880768;36,8623085;16,063055;15,006506;2009-04-01
"54";3887,7062988;82,2531662;41,2211838;9,204195;26,3809109;6,5639663;8,3163853;314,3366394;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,7980957;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7476,840332;160,0480499;104,1545944;20,9516983;37,5426216;16,0831699;15,1476831;2009-05-01
"55";3850,6279297;81,3462067;40,6529808;9,0901604;26,179451;6,4762836;8,2344217;315,5262451;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,3378906;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7442,4916992;158,9459991;103,428566;20,8082008;37,3131714;15,9716167;15,0485888;2009-06-01
"56";3883,3044434;81,9270325;40,8595161;9,1465397;26,4412632;6,5114083;8,302206;315,9815369;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4309082;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7475,7167969;159,5030212;103,61586;20,8609867;37,5715637;16,0038319;15,1142855;2009-07-01
"57";3946,6516113;83,1064072;41,325386;9,2656546;26,9300632;6,5888801;8,4346066;316,0275269;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4379883;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7539,1171875;160,6804504;104,0801392;20,9798069;38,0600853;16,0810623;15,2465105;2009-08-01
"58";3990,9191895;83,7355423;41,3988152;9,3110867;27,3438435;6,6068993;8,5233145;318,2546082;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,7763672;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7586,949707;161,1378021;104,0146027;20,9992981;38,4492188;16,0780602;15,320137;2009-09-01
"59";4149,7924805;86,5033188;42,3103065;9,5713015;28,6433163;6,7643948;8,8514833;321,5224304;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,3356934;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7750,6503906;163,7244415;104,7795639;21,2321606;39,722702;16,2133904;15,6323977;2009-10-01
"60";4208,4101562;87,4391022;42,5261765;9,6492519;29,1572647;6,8052506;8,9707441;324,7617188;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,6069336;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7813,7788086;164,5084381;104,8726349;21,2871857;40,2148705;16,235672;15,738328;2009-11-01
"61";4190,8369141;86,9552994;42,2081223;9,5878925;29,0757427;6,7567096;8,93116;327,4798279;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,7124023;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7800,0292969;163,891861;104,4471588;21,2057781;40,1142998;16,1708851;15,6870852;2009-12-01
"62";4152,6918945;86,0861511;41,7334862;9,4870586;28,8370094;6,68225;8,8485003;329,8160706;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3282,9289551;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7765,4365234;162,8852081;103,8612823;21,0841808;39,8558388;16,0796013;15,5923529;2010-01-01
"63";4113,3427734;85,1780777;41,2318153;9,3812351;28,5941792;6,6037145;8,7630491;331,7663879;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,3920898;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7729,5004883;161,8247528;103,236351;20,9553452;39,5911484;15,9824181;15,4935188;2010-02-01
"64";4064,5913086;84,0754547;40,6375275;9,2542124;28,2855301;6,5103183;8,6575937;333,1395874;0,059068;0,047784;0,0089196;0,0084749;0,0072277;0,0051869;3286,1787109;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7683,9101562;160,5505676;102,503273;20,8024158;39,257885;15,8680296;15,3729992;2010-03-01
"65";4003,2429199;82,7407074;39,9536858;9,1039667;27,8787937;6,4019585;8,525856;333,9071045;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3287,9987793;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7625,1479492;159,0441437;101,6805496;20,6262436;38,8265076;15,7386599;15,2261839;2010-04-01
"66";4067,7824707;83,6150894;40,1500702;9,1835976;28,4564877;6,4410262;8,6565409;334,6355896;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,576416;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7692,9936523;159,704834;101,7040787;20,6736107;39,3735428;15,7515831;15,3381062;2010-05-01
"67";4026,2175293;82,6081924;39,605381;9,0696011;28,2042217;6,3559527;8,5660553;335,2929688;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,659668;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7654,1699219;158,5138397;101,0104523;20,5318127;39,0948639;15,643981;15,2314529;2010-06-01
"68";4057,8044434;83,128952;39,8106689;9,1249466;28,4556904;6,3907137;8,6316643;335,7012024;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3292,8132324;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7686,3188477;159,012085;101,1974945;20,5837555;39,3431015;15,6759853;15,2950859;2010-07-01
"69";4121,1928711;84,2451248;40,277401;9,2442226;28,9446487;6,468317;8,7641573;335,7434692;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3292,824707;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7749,7612305;160,1263733;101,6627274;20,7027512;39,8317947;15,7533617;15,4274158;2010-08-01
"70";4161,9980469;84,7283936;40,3742714;9,2904778;29,3177128;6,4891071;8,8463717;337,5270386;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,6264648;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7794,1513672;160,4469299;101,6279678;20,7244339;40,1815147;15,75424;15,4953394;2010-09-01
"71";4317,859375;87,2486649;41,3144684;9,5526562;30,5793781;6,6502047;9,169013;340,335144;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3296,6662598;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7954,8603516;162,7951202;102,4289703;20,9606285;41,4184875;15,8942814;15,8028708;2010-10-01
"72";4374,2001953;88,0314026;41,5555573;9,632617;31,0637379;6,6942873;9,2841482;343,2210388;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,3273926;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;8015,7490234;163,4332886;102,553093;21,0187588;41,8821068;15,9206753;15,9053116;2010-11-01
"73";4353,7148438;87,4816055;41,2522392;9,5712051;30,9493847;6,6473646;9,2390242;345,6430359;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3299,7653809;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7999,1225586;162,7568054;102,1472855;20,9382114;41,7495689;15,8582487;15,849062;2010-12-01
"74";4312,9350586;86,572052;40,7952385;9,4709673;30,6797199;6,574986;9,1514196;347,6737366;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,3220215;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7961,9306641;161,7157898;101,5839539;20,8181286;41,4610558;15,7697859;15,7499151;2011-01-01
"75";4270,7197266;85,6180191;40,3129883;9,3658276;30,4031773;6,4987478;9,0605917;349,2811584;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3303,1589355;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7923,1601562;160,61586;100,9836655;20,6909523;41,1635742;15,6756935;15,6462736;2011-02-01
