"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2934,854248;71,5251083;48,4455528;9,6546068;14,746171;7,5406766;6,5501075;413,1871643;9,2890911;5,3915148;1,0064101;0,9562253;1,4166932;0,5852383;3258,3815918;85,248909;68,6954727;12,8230791;12,1836548;10,4844561;7,456758;2005;11;6606,4238281;166,0631256;122,5325546;23,4840946;27,8860531;19,4418259;14,5921049;2005-11-01
"13";2944,6467285;71,5615158;48,0852547;9,6126652;14,9370089;7,4949908;6,5599279;424,4453735;9,4328976;5,3222589;0,9934825;0,9439422;1,4536126;0,5777207;3258,0783691;85,2326508;68,6576538;12,8160191;12,1769485;10,4881372;7,4526534;2005;12;6627,1699219;166,2270508;122,0651627;23,4221687;28,0578995;19,4367428;14,5903015;2005-12-01
"14";2935,0754395;71,195961;47,5857887;9,5326633;14,9815845;7,4240484;6,5263739;435,9528198;9,5792074;5,2511334;0,9802057;0,9313276;1,4909902;0,5700001;3257,8056641;85,2162552;68,6183395;12,8086786;12,1699743;10,4922228;7,4483848;2006;1;6628,8339844;165,9914246;121,455246;23,3215485;28,0828857;19,4072609;14,5447598;2006-01-01
"15";2932,1264648;70,9501953;47,0882874;9,4591951;15,0885582;7,3555512;6,4941053;448,5778198;9,7389374;5,1730075;0,9656224;0,9174714;1,5314769;0,5615198;3257,5563965;85,1986694;68,574585;12,8005114;12,1622152;10,4970884;7,4436355;2006;2;6638,2612305;165,8878174;120,8358917;23,2253304;28,1682453;19,3841171;14,4992609;2006-02-01
"16";2923,0227051;70,5572662;46,4964752;9,3665142;15,1626396;7,2722273;6,4477639;462,585022;9,9151287;5,0859518;0,9493722;0,9020315;1,5758084;0,55207;3257,3435059;85,1796112;68,5251236;12,7912798;12,1534433;10,5029945;7,4382672;2006;3;6642,9506836;165,6520081;120,1075439;23,1071682;28,2181129;19,3510303;14,4381018;2006-03-01
"17";2897,6652832;69,8330994;45,8038559;9,2441616;15,1095943;7,1698771;6,3748913;476,2519531;10,0858974;4,9998436;0,9332986;0,8867596;1,6186663;0,5427232;3257,1928711;85,1612091;68,4754028;12,7819996;12,1446238;10,5093031;7,4328699;2006;4;6631,1103516;165,0802155;119,2790909;22,9594593;28,1409779;19,2978458;14,3504848;2006-04-01
"18";3016,8227539;72,0322113;45,9515533;9,3776722;16,2019806;7,2290988;6,5326633;494,1781616;10,3094635;4,8939776;0,9135371;0,8679835;1,6721314;0,5312316;3257,1206055;85,1396179;68,4132614;12,7703991;12,133604;10,5178356;7,4261255;2006;5;6768,1210938;167,4812927;119,2587967;23,0616112;29,2035675;19,4190655;14,4900208;2006-05-01
"19";3007,0854492;71,6213989;45,343029;9,2820187;16,2745667;7,1432991;6,4836235;509,2984619;10,4968204;4,8041592;0,8967711;0,8520536;1,7165577;0,521482;3257,1276855;85,1216812;68,3594513;12,760355;12,1240597;10,5255966;7,4202843;2006;6;6773,5117188;167,2398987;118,5066376;22,9391441;29,2506809;19,3854523;14,4253902;2006-06-01
"20";3043,0285645;72,334549;45,5161057;9,3405523;16,5692005;7,1786079;6,5353398;511,1513672;10,5197773;4,7933216;0,8947481;0,8501314;1,7219422;0,5203056;3257,1247559;85,1193924;68,3528442;12,7591209;12,1228876;10,5265265;7,4195676;2006;7;6811,3051758;167,9737244;118,6622696;22,994421;29,5422192;19,4270763;14,4752131;2006-07-01
"21";3106,3786621;73,6340866;45,9311218;9,459343;17,0586548;7,2557678;6,6350532;511,3091736;10,5217371;4,7924285;0,8945814;0,849973;1,7223939;0,5202087;3257,1242676;85,119194;68,3522949;12,7590179;12,1227894;10,5266027;7,419508;2006;8;6874,8120117;169,2750092;119,0758514;23,1129398;30,0314198;19,5047646;14,57477;2006-08-01
"22";3174,9873047;74,8609085;45,9145355;9,5217781;17,7152004;7,276073;6,7111368;525,6598511;10,6997986;4,7142673;0,8799915;0,8361105;1,7622739;0,5117244;3257,1989746;85,1040192;68,3045273;12,7500992;12,1143179;10,533843;7,4143214;2006;9;6957,8452148;170,6647339;118,9333267;23,1518669;30,6656284;19,5721912;14,6371832;2006-09-01
"23";3357,232666;78,414917;46,6323166;9,7958632;19,2524662;7,4334168;6,9635358;542,0336914;10,9034433;4,6326389;0,8647542;0,8216332;1,8054945;0,5028638;3257,3591309;85,0888596;68,2538376;12,7406378;12,1053276;10,5419207;7,4088197;2006;10;7156,6254883;174,4072266;119,5187912;23,4012566;32,1794281;19,7808342;14,8752193;2006-10-01
"24";3434,4528809;79,8439789;46,7381935;9,8838301;19,9576244;7,473176;7,0488377;556,0938721;11,0781193;4,5649648;0,8521219;0,8096308;1,8416342;0,4955179;3257,5444336;85,076622;68,2111053;12,7326632;12,0977478;10,5489635;7,4041815;2006;11;7248,090332;175,9987335;119,5142593;23,4686108;32,8650055;19,8637753;14,9485378;2006-11-01
"25";3437,2297363;79,7648392;46,4050827;9,8391237;20,0744133;7,4288735;7,0176096;568,2875366;11,2291069;4,5063267;0,841176;0,7992308;1,8726087;0,4891529;3257,7463379;85,0663071;68,1735535;12,7256517;12,0910892;10,555335;7,4001055;2006;12;7263,2636719;176,060257;119,0849457;23,4059544;32,9647331;19,8568134;14,906868;2006-12-01
"26";3420,6982422;79,2855377;45,9350128;9,7567253;20,0448608;7,3596334;6,9566202;580,7151489;11,3823605;4,446105;0,8299347;0,78855;1,9038942;0,4826159;3258,0029297;85,0561066;68,1345139;12,7183628;12,0841637;10,5621758;7,3958669;2007;1;7259,4165039;175,7240295;118,515625;23,3050232;32,917572;19,8257027;14,835103;2007-01-01
"27";3409,5449219;78,9033203;45,4659348;9,6795483;20,0661526;7,2922959;6,893013;594,2980347;11,5491428;4,3799567;0,8175871;0,7768182;1,9376987;0,4754356;3258,3474121;85,0454483;68,0910568;12,7102547;12,076458;10,5700626;7,391151;2007;2;7262,1904297;175,4979095;117,9369507;23,2073879;32,9194298;19,8000565;14,7595997;2007-02-01
"28";3391,345459;78,3591919;44,9058876;9,5827913;20,0451641;7,2102952;6,8151751;609,3066406;11,7324762;4,3062472;0,8038281;0,7637452;1,9745969;0,4674346;3258,8115234;85,0342789;68,041954;12,701088;12,06775;10,5793276;7,3858204;2007;3;7259,4633789;175,125946;117,2540894;23,0877037;32,8766556;19,7642193;14,6684303;2007-03-01
"29";3356,9829102;77,4852295;44,2444191;9,4563608;19,8980846;7,1092134;6,7197652;623,8973389;11,909584;4,2333398;0,7902188;0,7508144;2,0101144;0,4595207;3259,3459473;85,0238266;67,9925842;12,6918726;12,0589933;10,5889473;7,3804612;2007;4;7240,2260742;174,4186401;116,4703522;22,9384499;32,7078896;19,7082767;14,5597477;2007-04-01
"30";3465,2524414;79,5038147;44,4313545;9,585166;20,876339;7,1701813;6,777585;642,8608398;12,1398754;4,1437035;0,7734868;0,7349168;2,0545759;0,4497908;3260,1391602;85,0122604;67,9308853;12,6803541;12,0480499;10,6015415;7,3737636;2007;5;7368,2514648;176,6559601;116,5059433;23,0390072;33,6593018;19,8262997;14,6011391;2007-05-01
"31";3446,5361328;78,9450607;43,857563;9,4859667;20,8541718;7,0861435;6,6982536;658,7874146;12,3321447;4,0676546;0,7592911;0,7214289;2,0913825;0,4415359;3260,8977051;85,0029907;67,8774567;12,6703815;12,0385733;10,6127377;7,3679633;2007;6;7366,2216797;176,2801819;115,8026581;22,9156399;33,6141739;19,7902641;14,5077543;2007-06-01
"32";3481,4309082;79,6410599;44,0350189;9,5441332;21,1376476;7,1217031;6,7305741;660,7356567;12,3556738;4,0584788;0,7575783;0,7198015;2,0958478;0,4405398;3260,986084;85,0017624;67,8708878;12,6691551;12,0374098;10,6140814;7,3672514;2007;7;7403,1518555;176,9985046;115,964386;22,9708691;33,8948593;19,8316345;14,5383654;2007-07-01
"33";3544,7939453;80,9412155;44,4510536;9,6630802;21,6269474;7,1990056;6,8032432;660,9012451;12,3576803;4,0577226;0,7574371;0,7196674;2,0962241;0,4404578;3260,9931641;85,0016556;67,8703461;12,669054;12,0373144;10,6141911;7,3671923;2007;8;7466,6879883;178,3005524;116,3791122;23,089571;34,3839302;19,9094219;14,6108942;2007-08-01
"34";3605,5400391;82,0289764;44,4641151;9,7223034;22,2007332;7,2207499;6,8238382;675,8891602;12,5392799;3,991544;0,7450838;0,7079301;2,1294901;0,4332742;3261,7370605;84,9941864;67,8228989;12,6602001;12,0288992;10,6244144;7,3620429;2007;9;7543,1669922;179,5624542;116,2785645;23,1275864;34,9375648;19,9746571;14,6191549;2007-09-01
"35";3780,503418;85,3635483;45,218811;9,9947567;23,6587696;7,3807092;6,9751658;692,8736572;12,7455368;3,9224296;0,7321826;0,6956722;2,1658297;0,425772;3262,6103516;84,9872208;67,7725677;12,6508036;12,0199728;10,6355972;7,3565793;2007;10;7735,9882812;183,0962982;116,9138107;23,3777447;36,3744164;20,1821365;14,7575178;2007-10-01
"36";3852,0053711;86,5536652;45,3572273;10,0819473;24,3007526;7,4230056;7,0097733;707,4024048;12,9213676;3,8651304;0,7214868;0,6855097;2,1962855;0,4195523;3263,3979492;84,9818649;67,7301407;12,6428852;12,0124493;10,6452084;7,3519735;2007;11;7822,8056641;184,4569092;116,9524994;23,4463196;36,9987106;20,2645016;14,7812996;2007-11-01
"37";3846,4267578;86,2184372;45,0296249;10,0301342;24,3366432;7,3767028;6,9606996;719,9544678;13,0724077;3,8154814;0,7122191;0,6767041;2,222321;0,414163;3264,1296387;84,9775925;67,6928558;12,6359243;12,0058355;10,6537981;7,3479266;2007;12;7830,5112305;184,2684631;116,5379562;23,3782787;37,0191803;20,2528229;14,7227898;2007-12-01
"38";3821,0983887;85,4992752;44,5636559;9,940012;24,2223701;7,3051271;6,8886461;732,6989136;13,2247992;3,7644918;0,702701;0,6676607;2,2485156;0,4086282;3264,9382324;84,9736862;67,6540833;12,628686;11,9989586;10,6629152;7,3437185;2008;1;7818,7348633;183,6977539;115,9822464;23,2714005;36,8889885;20,2165585;14,6409931;2008-01-01
"39";3796,3239746;84,7504883;44,0726852;9,846858;24,1201477;7,2301984;6,8117423;746,541626;13,38908;3,7084846;0,6922464;0,6577275;2,2766643;0,4025486;3265,8984375;84,9700165;67,6109467;12,620636;11,9913073;10,6732969;7,339036;2008;2;7808,7641602;183,1095734;115,3921127;23,1597404;36,7691841;20,1801586;14,5533276;2008-02-01
"40";3763,6054688;83,820816;43,4924507;9,7331734;23,9649239;7,1404538;6,7207036;761,7333984;13,5677748;3,6460755;0,6805966;0,6466587;2,3071847;0,3957742;3267,060791;84,9667435;67,5621872;12,6115341;11,9826584;10,6853294;7,3337431;2008;3;7792,3994141;182,3553314;114,7007141;23,0253029;36,5942421;20,1329689;14,4502201;2008-03-01
"41";3718,114502;82,6550446;42,832283;9,5943499;23,703022;7,0354385;6,6168914;776,4227905;13,7388792;3,5843446;0,6690738;0,6357104;2,3363562;0,3890735;3268,2980957;84,9642029;67,5131607;12,6023827;11,9739628;10,6976814;7,3284211;2008;4;7762,8359375;181,3581238;113,9297867;22,8658047;36,3126984;20,0694733;14,3343859;2008-04-01
"42";3805,7043457;83,4174042;42,9741516;9,6712532;24,3847446;7,0770831;6,6168733;795,317688;13,9541864;3,5084503;0,6549069;0,6222499;2,3727798;0,3808354;3269,9729004;84,9625015;67,451889;12,5909462;11,9630985;10,7136145;7,3217711;2008;5;7870,9951172;182,3340912;113,934494;22,9171066;36,970089;20,1634769;14,3194799;2008-05-01
"43";3780,5324707;82,4902115;42,4354591;9,5641422;24,2622833;6,9940128;6,5265503;811,1329956;14,1317968;3,4440603;0,6428875;0,6108299;2,4027777;0,373846;3271,4921875;84,9616852;67,3988342;12,5810432;11,9536886;10,7276316;7,3160119;2008;6;7863,1586914;181,5837097;113,2783661;22,7880726;36,8268013;20,1244221;14,2164087;2008-06-01
"44";3814,6376953;82,9106369;42,6170692;9,616744;24,5137615;7,0285406;6,5483913;813,0662842;14,1533747;3,4362912;0,6414372;0,6094519;2,4064209;0,3730026;3271,6726074;84,9614639;67,3923187;12,5798264;11,9525328;10,7293158;7,3153048;2008;7;7899,3759766;182,0254669;113,4456863;22,8380089;37,0757484;20,1642761;14,2366991;2008-07-01
"45";3878,0258789;83,8214188;43,0340424;9,7279882;24,9690819;7,1040378;6,6053691;813,2305908;14,155201;3,4356508;0,6413176;0,6093384;2,406729;0,3729331;3271,6875;84,9614487;67,3917847;12,5797262;11,9524374;10,729454;7,3152461;2008;8;7962,9438477;182,9380798;113,8614807;22,9490318;37,5308571;20,240221;14,2935486;2008-08-01
"46";3932,842041;84,0753555;43,0753784;9,7712336;25,4166241;7,1241198;6,5989604;828,0730591;14,3170433;3,3796177;0,6308582;0,5994005;2,4340284;0,3668508;3273,1044922;84,9613571;67,3446808;12,5709343;11,9440823;10,7421188;7,310133;2008;9;8034,0200195;183,353775;113,7996826;22,9730282;37,9601059;20,3002682;14,2759447;2008-09-01
"47";4102,4511719;85,8924713;43,8650055;10,0158348;26,6943264;7,28021;6,696599;844,8654785;14,4951401;3,3210993;0,6199348;0,5890218;2,4640975;0,3604988;3274,6923828;84,9621124;67,2947083;12,5616045;11,9352188;10,7558393;7,304708;2008;10;8222,0097656;185,3497162;114,4808121;23,1973743;39,2185707;20,5001488;14,3618059;2008-10-01
"48";4169,8071289;86,3081284;44,0341873;10,0899086;27,2299099;7,32197;6,7060714;859,2078247;14,6443844;3,2725844;0,6108787;0,5804173;2,4893515;0,3552326;3276,0791016;84,9631653;67,2525711;12,5537415;11,9277468;10,7675457;7,3001351;2008;11;8305,0947266;185,9156952;114,5593491;23,2545261;39,7380753;20,5788689;14,3614397;2008-11-01
"49";4159,0976562;85,7050171;43,7229118;10,0317678;27,196167;7,2752609;6,6508756;871,5687866;14,7714062;3,2305472;0,6030318;0,5729617;2,5108762;0,3506695;3277,3359375;84,9644089;67,2155533;12,5468292;11,9211798;10,7779446;7,2961159;2008;12;8308,0029297;185,4408112;114,1690063;23,1816292;39,6903076;20,5640831;14,2976618;2008-12-01
"50";4128,3110352;84,8222504;43,2709961;9,9363518;27,0176659;7,2031713;6,5770741;884,0852661;14,8985023;3,1873744;0,594973;0,5653047;2,5324347;0,3459832;3278,6901855;84,9661713;67,1770554;12,5396423;11,9143515;10,7889128;7,2919378;2009;1;8291,0869141;184,6869202;113,6354218;23,0709667;39,4973221;20,524519;14,2149954;2009-01-01
"51";4096,7470703;83,8802643;42,7886238;9,835556;26,836298;7,1264997;6,4978495;897,633728;15,034174;3,1399536;0,5861211;0,5568942;2,5554752;0,3408357;3280,2575684;84,9687195;67,1342239;12,5316458;11,9067564;10,8013201;7,2872882;2009;2;8274,6376953;183,8831635;113,0627975;22,9533234;39,2999496;20,4832935;14,1259718;2009-02-01
"52";4056,5847168;82,764534;42,217659;9,7144871;26,5966587;7,0349913;6,4053106;912,4433594;15,1800947;3,0871117;0,5762573;0,5475224;2,5802875;0,3350999;3282,1057129;84,9723511;67,0858002;12,5226088;11,8981695;10,8155966;7,282032;2009;3;8251,1337891;182,9169769;112,3905716;22,8133526;39,0423508;20,430872;14,0224428;2009-03-01
"53";4004,3039551;81,4875259;41,5658607;9,5710306;26,2627106;6,9295487;6,3026528;926,7045288;15,3182383;3,0348451;0,566501;0,5382525;2,6038079;0,3294264;3284,0300293;84,9766083;67,0371246;12,5135221;11,889535;10,8301554;7,2767477;2009;4;8215,0380859;181,7823792;111,6378326;22,6510563;38,6904945;20,363512;13,9088268;2009-04-01
"54";4078,0063477;81,4779205;41,5908203;9,6156092;26,7447491;6,958817;6,2798953;944,9457397;15,4883375;2,9705856;0,5545059;0,5268555;2,6331334;0,3224511;3286,5637207;84,9831772;66,9762955;12,5021677;11,878746;10,8487816;7,2701445;2009;5;8309,5166016;181,9494629;111,5376892;22,6722813;39,1503525;20,4407291;13,8724899;2009-05-01
"55";4047,5795898;80,3700943;41,0551186;9,5048027;26,5519238;6,8769445;6,1887302;960,163147;15,6266451;2,9160669;0,5443292;0,5171862;2,6571217;0,3165333;3288,8217773;84,9893112;66,9236145;12,4923344;11,8694019;10,8650665;7,2644258;2009;6;8296,5644531;180,9860687;110,8947983;22,5414658;38,9385109;20,3991337;13,7696896;2009-06-01
"56";4081,0581055;80,6299286;41,2190628;9,5534048;26,7797966;6,9104757;6,2053843;962,0228882;15,6433783;2,9094887;0,5431013;0,5160195;2,6600382;0,3158192;3289,0915527;84,9899521;66,9171448;12,4911261;11,8682547;10,8670216;7,2637239;2009;7;8332,1728516;181,2632751;111,0457001;22,5876331;39,1640701;20,4375362;13,7849283;2009-07-01
"57";4144,4667969;81,3026428;41,6058846;9,6586885;27,209156;6,9841228;6,253643;962,1811523;15,6447916;2,9089463;0,543;0,5159234;2,6602859;0,3157604;3289,1130371;84,9899979;66,9166107;12,4910259;11,8681602;10,8671827;7,2636652;2009;8;8395,7617188;181,9374542;111,4314346;22,6927166;39,5932426;20,511591;13,8330669;2009-08-01
"58";4194,5444336;81,1403885;41,6150169;9,6917038;27,5657902;7,0028749;6,2366233;976,4646606;15,7686319;2,8615036;0,5341442;0,5075091;2,6823177;0,3106106;3291,1821289;84,995903;66,8698425;12,482296;11,8598652;10,8818073;7,2585883;2009;9;8462,1914062;181,9049377;111,3463745;22,7081451;39,9331627;20,5670013;13,8058224;2009-09-01
"59";4359,887207;82,1356506;42,324791;9,91675;28,7106514;7,1551418;6,3087921;992,6411133;15,9029617;2,8119562;0,5248953;0,4987215;2,7068472;0,3052323;3293,4592285;85,0028381;66,8202209;12,473033;11,8510628;10,8975611;7,2532024;2009;10;8645,9873047;183,0414429;111,9569702;22,9146767;41,0604324;20,759552;13,8672256;2009-10-01
"60";4423,9135742;82,1546249;42,4659653;9,9822226;29,1685505;7,1963058;6,3079991;1006,4506226;16,0142689;2,7708788;0,5172276;0,4914361;2,727504;0,3007734;3295,4230957;85,008934;66,7783813;12,4652243;11,8436441;10,910943;7,248661;2009;11;8725,7871094;183,1778259;112,0152206;22,964674;41,5036316;20,834753;13,8574343;2009-11-01
"61";4409,3657227;81,4493027;42,1517448;9,9200239;29,0810242;7,1489768;6,2527366;1018,328186;16,1080456;2,7352858;0,5105836;0,4851235;2,7450409;0,2969099;3297,1845703;85,0145035;66,7416229;12,4583626;11,8371248;10,9227877;7,2446704;2009;12;8724,8779297;182,5718689;111,6286621;22,8889694;41,4032745;20,8168068;13,7943182;2009-12-01
"62";4374,7192383;80,5286865;41,7076035;9,8232098;28,856842;7,0774441;6,1813555;1030,3258057;16,2008533;2,6987319;0,5037603;0,4786403;2,7625079;0,292942;3299,0620117;85,0206451;66,703392;12,4512262;11,8303452;10,9352293;7,240521;2010;1;8704,1074219;181,7501831;111,109726;22,7781963;41,1658249;20,7751808;13,714819;2010-01-01
"63";4338,9448242;79,5393295;41,2329865;9,7207375;28,6246243;7,0013437;6,1045899;1043,2772217;16,2986565;2,658581;0,4962656;0,4715192;2,7810593;0,2885837;3301,2099609;85,0279312;66,6608582;12,4432869;11,8228016;10,9492445;7,2359042;2010;2;8683,4316406;180,8659363;110,5524216;22,6602898;40,9189453;20,7316475;13,6290779;2010-02-01
"64";4294,1342773;78,387825;40,6734962;9,5983496;28,3314152;6,9107356;6,0153999;1057,3875732;16,4022007;2,6138401;0,487914;0,4635841;2,8008773;0,2837272;3303,7124023;85,0367432;66,6127853;12,4343128;11,8142729;10,9653025;7,2306852;2010;3;8655,234375;179,826767;109,900116;22,5205765;40,6092682;20,6769142;13,5298128;2010-03-01
"65";4237,2158203;77,1177368;40,0395813;9,454855;27,9514694;6,8066783;5,9175425;1070,9228516;16,4984646;2,5695863;0,4796533;0,4557354;2,8194714;0,2789235;3306,2915039;85,0460205;66,5644531;12,4252901;11,8057022;10,9816055;7,2254391;2010;4;8614,4296875;178,6622314;109,1736145;22,3597984;40,2129021;20,6077557;13,4219055;2010-04-01
"66";4304,2993164;76,7479401;40,025486;9,4874983;28,3143444;6,8321447;5,8874679;1088,2113037;16,6148663;2,515178;0,4694971;0,4460857;2,8426929;0,2730176;3309,6411133;85,058609;66,5040512;12,4140148;11,7949886;11,0023594;7,2188826;2010;5;8702,1513672;178,4214172;109,0447006;22,3710117;40,5554237;20,6771965;13,3793678;2010-05-01
"67";4269,3969727;75,605011;39,5042496;9,3761072;28,0700207;6,7516379;5,7998409;1102,5838623;16,7074471;2,4690177;0,4608805;0,4378987;2,8615179;0,268007;3312,598877;85,0697403;66,4517441;12,4042511;11,7857113;11,0204363;7,2132039;2010;6;8684,578125;177,3822021;108,4250031;22,2412376;40,2936287;20,6335907;13,2810516;2010-06-01
"68";4302,359375;75,7760773;39,6575241;9,4223223;28,2789707;6,7843499;5,813879;1104,3406982;16,7186146;2,4634478;0,4598408;0,4369109;2,8638113;0,2674024;3312,953125;85,0709763;66,4453125;12,4030514;11,7845707;11,0226068;7,2125068;2010;7;8719,6533203;177,5656586;108,5662994;22,2852135;40,5004539;20,6707668;13,293788;2010-07-01
"69";4365,7895508;76,3042221;40,0235176;9,5236912;28,686327;6,8563657;5,856915;1104,4904785;16,7195625;2,4629886;0,4597552;0,4368295;2,8640075;0,2673526;3312,9819336;85,0710678;66,4447784;12,4029531;11,7844772;11,0227852;7,2124491;2010;8;8783,2626953;178,0948639;108,931282;22,3863983;40,9076347;20,7431564;13,3367167;2010-08-01
"70";4411,9414062;75,9520569;40,021225;9,5516138;28,9734497;6,8743329;5,8369246;1118,0065918;16,8016396;2,4228191;0,4522569;0,4297051;2,8815157;0,2629923;3315,6677246;85,0811996;66,3983383;12,3942833;11,7762403;11,0389519;7,2074075;2010;9;8845,6152344;177,8348999;108,8423767;22,3981533;41,17939;20,7947979;13,3073254;2010-09-01
"71";4572,7338867;76,5107651;40,6799049;9,7635689;30,0048218;7,0222859;5,8962321;1133,3474121;16,8901844;2,3808675;0,444426;0,4222647;2,9012785;0,2584385;3318,5947266;85,0924149;66,3490601;12,3850861;11,7675018;11,0563002;7,2020588;2010;10;9024,6757812;178,4933472;109,4098434;22,5930824;42,1945839;20,979866;13,3567286;2010-10-01
"72";4632,0917969;76,3400955;40,7981415;9,8212357;30,3877811;7,0608025;5,891149;1146,4337158;16,9627495;2,3460877;0,4379338;0,4160963;2,9179614;0,2546632;3321,1035156;85,1019669;66,3075256;12,3773308;11,7601337;11,0709944;7,1975503;2010;11;9099,6289062;178,4048004;109,4517517;22,6365013;42,5640106;21,0497589;13,3433628;2010-11-01
"73";4613,875;75,619339;40,4873962;9,7568216;30,2599545;7,0132012;5,8380609;1157,6636963;17,0229053;2,3159513;0,4323084;0,4107514;2,9320533;0,251392;3323,3400879;85,110466;66,2710266;12,3705177;11,7536602;11,0839663;7,1935873;2010;12;9094,8789062;177,7527161;109,0743713;22,5596466;42,4243698;21,0292187;13,28304;2010-12-01
"74";4575,9970703;74,7250366;40,0568199;9,6600056;30,0051937;6,9426146;5,7706614;1168,9772949;17,0812855;2,2850015;0,4265311;0,4052621;2,9459896;0,2480324;3325,7092285;85,1195221;66,2330627;12,3634329;11,7469282;11,0975571;7,1894674;2011;1;9070,6835938;176,9258575;108,5748978;22,4499683;42,157383;20,9861641;13,2081623;2011-01-01
"75";4536,6928711;73,7609406;39,5965271;9,5574102;29,7388706;6,8675165;5,6981382;1181,1547852;17,1413746;2,2510056;0,4201852;0,3992327;2,9606707;0,2443422;3328,4018555;85,1299286;66,1908417;12,3555489;11,7394381;11,1128244;7,1848836;2011;2;9046,25;176,0322418;108,0383759;22,3331432;41,8775406;20,9410114;13,1273632;2011-02-01
