"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"17";2820,0627441;66,5521927;45,2277527;9,4991579;16,7925529;7,2624826;6,2742538;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;114,1426392;22,3631916;29,0151176;17,6864357;13,7548275;2006-04-01
"18";2931,9814453;68,3750153;45,392807;9,6906748;18,1557693;7,3515368;6,4997458;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;113,9251022;22,4832916;30,3104858;17,7176208;13,9387932;2006-05-01
"19";2916,1928711;67,7901306;44,7168236;9,5893831;18,242487;7,2592158;6,4585195;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;112,9375992;22,3238525;30,3419514;17,5781784;13,8637505;2006-06-01
"20";2951,416748;68,4349365;44,9103737;9,6657734;18,6109924;7,3045468;6,5315304;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;113,0947418;22,3934479;30,7039986;17,6180077;13,9328117;2006-07-01
"21";3014,7060547;69,6512451;45,3731918;9,8161201;19,2239323;7,4000568;6,6643748;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;113,5545883;22,5432358;31,3164082;17,7130623;14,0653315;2006-08-01
"22";3077,6987305;70,6217957;45,3557014;9,9113512;20,0384026;7,4366908;6,7896991;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;113,2756424;22,5896664;32,0845108;17,7101517;14,1622753;2006-09-01
"23";3253,6381836;73,7583694;46,1549454;10,2738457;21,9506645;7,6426482;7,1519656;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;113,8088913;22,9025078;33,9495964;17,8758736;14,4956684;2006-10-01
"24";3325,5151367;74,9346771;46,272171;10,3981199;22,8213558;7,7012124;7,2969441;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;113,7111664;22,9866581;34,7821655;17,9019279;14,6173162;2006-11-01
"25";3323,6896973;74,7198563;45,9008789;10,3530512;22,9566975;7,6547184;7,2879491;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;113,1573029;22,9075069;34,8851242;17,827816;14,5885019;2006-12-01
"26";3302,4775391;74,1274414;45,3778381;10,2607908;22,9085503;7,5777469;7,2381167;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;112,4496994;22,7807999;34,804245;17,722929;14,5186357;2007-01-01
"27";3282,9150391;73,5487061;44,8325272;10,1685457;22,8910561;7,4990706;7,1912522;261,6139526;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3149414;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6804,84375;156,2125854;111,7047806;22,6512928;34,7513504;17,6140594;14,4501047;2007-02-01
"28";3256,7280273;72,8195877;44,1943474;10,0555067;22,8284035;7,4049673;7,1298423;263,0939026;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,2841797;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6780,1064453;155,2128448;110,8476791;22,4973869;34,6498718;17,486845;14,3649321;2007-03-01
"29";3215,8203125;71,8104858;43,4542122;9,908145;22,6207485;7,2893457;7,0376153;264,1202698;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,284668;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6740,2246094;153,9403839;109,8945084;22,3102608;34,4044304;17,3389988;14,2495794;2007-04-01
"30";3315,307373;73,4445572;43,6552811;10,0845718;23,8093071;7,3751502;7,2388444;265,6236267;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5598145;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6841,4902344;155,2553406;109,8374329;22,4385014;35,5472069;17,3857574;14,4227886;2007-05-01
"31";3290,949707;72,7453842;43,0238228;9,9751225;23,7672176;7,2829952;7,1811776;266,9377136;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,706543;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6818,5932617;154,2897339;108,9904327;22,2888165;35,4668846;17,2609997;14,3417244;2007-06-01
"32";3324,3498535;73,3573151;43,2168312;10,0486364;24,1125946;7,3271384;7,250546;267,3658447;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6437988;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6852,359375;154,8698883;109,1577148;22,3575306;35,8077049;17,3012505;14,4083014;2007-07-01
"33";3387,6796875;74,5687866;43,6810112;10,1992016;24,7254677;7,4228401;7,3834906;267,4091492;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6374512;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6915,7275391;156,0787506;109,6197891;22,5077;36,4202042;17,3966331;14,5410175;2007-08-01
"34";3443,1591797;75,4302063;43,7012825;10,2871342;25,4275494;7,4594641;7,4943824;269,7886963;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7592773;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6973,7075195;156,7111969;109,4548264;22,561058;37,0894318;17,4052391;14,6318035;2007-09-01
"35";3609,0241699;78,3979111;44,5230179;10,6366377;27,2011299;7,6619682;7,8368893;273,2793884;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0270996;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7143,3310547;159,4417114;110,0846786;22,8747425;38,8289833;17,578722;14,9534798;2007-10-01
"36";3673,1381836;79,4500351;44,6628418;10,751502;27,9627132;7,7185159;7,9667172;276,6817017;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2329102;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7211,0532227;160,2985687;110,0665512;22,9601231;39,5625496;17,6113758;15,0661631;2007-11-01
"37";3661,2224121;79,0700302;44,2859497;10,6902218;27,9711857;7,6651258;7,9375262;279,5406494;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4152832;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7202,1787109;159,7501526;109,553421;22,8734112;39,5468559;17,5373783;15,0221834;2007-12-01
"38";3630,5449219;78,3272781;43,7635269;10,5834255;27,8015213;7,582406;7,8688354;282,0673218;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,6745605;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7174,2866211;158,8349609;108,8915024;22,7405796;39,3524551;17,4335594;14,9383507;2008-01-01
"39";3599,3288574;77,5593262;43,2092972;10,4721794;27,6385479;7,4954667;7,7986112;284,2947083;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,0703125;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7145,6943359;157,8780823;108,1844482;22,6008015;39,1623726;17,3235016;14,8515368;2008-02-01
"40";3561,0344238;76,6368027;42,5673027;10,3400202;27,4224129;7,393446;7,7130094;286,0720215;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,6491699;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7109,7563477;156,7454071;107,3724442;22,4369068;38,9160843;17,1957645;14,7474813;2008-03-01
"41";3510,1721191;75,4770508;41,837944;10,1785221;27,0826302;7,2730136;7,6010942;287,29245;0,3419387;0,2766167;0,0516348;0,04906;0,0418406;0,0300262;3263,267334;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7060,7324219;155,378006;106,4750824;22,244051;38,546505;17,0499229;14,6173296;2008-04-01
"42";3584,168457;76,6532822;41,9536781;10,3058968;27,9811096;7,3327007;7,7502756;288,7189026;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,3300781;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7137,2177734;156,2988586;106,3842392;22,3328629;39,4083481;17,0783615;14,7440872;2008-05-01
"43";3551,8608398;75,8393097;41,3504868;10,1873932;27,8250847;7,2391062;7,6771684;289,9370117;0,2733466;0,221128;0,041277;0,0392187;0,0334475;0,024003;3265,1433105;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7106,940918;155,2678528;105,6054688;22,1815853;39,2211838;16,9582138;14,6519213;2008-06-01
"44";3582,8811035;76,4051743;41,536335;10,2564192;28,143034;7,2809105;7,7416897;290,3713684;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,1555176;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7138,4082031;155,8074493;105,7700806;22,246645;39,5353661;16,9968033;14,7141361;2008-07-01
"45";3645,1845703;77,5870056;41,9937859;10,4046326;28,745636;7,3751578;7,8724909;290,4152832;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,1555176;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7200,7558594;156,9871216;106,2257767;22,3945332;40,1376572;17,0907841;14,8447485;2008-08-01
"46";3692,0544434;78,3028183;42,0256767;10,4806004;29,3324471;7,4079037;7,9663868;292,6456604;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3265,8574219;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7250,5585938;157,513443;106,1043701;22,4418869;40,6972809;17,1003418;14,9220028;2008-09-01
"47";3846,637207;81,057457;42,8422356;10,8121023;30,9637108;7,6028309;8,2863274;295,8936157;0,2233654;0,1806949;0,0337295;0,0320476;0,0273316;0,0196141;3266,7370605;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7409,2680664;160,069458;106,7602386;22,7433929;42,300045;17,2709637;15,2245016;2008-10-01
"48";3904,2976074;82,0012283;42,9988899;10,9189224;31,6354256;7,657464;8,4035339;299,0862122;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,4453125;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7470,8286133;160,8477478;106,7830505;22,8252258;42,9480171;17,3053532;15,3271799;2008-11-01
"49";3887,9543457;81,5603027;42,6449699;10,8534241;31,5773621;7,6041565;8,3658485;301,7595215;0,1917175;0,1550929;0,0289505;0,0275069;0,0234591;0,016835;3268,0598145;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7457,7739258;160,2627869;106,3125916;22,7379761;42,8692894;17,234417;15,276844;2008-12-01
"50";3853,2971191;80,7685776;42,1501122;10,7436218;31,3449173;7,5223546;8,2896204;304,0784302;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3268,7648926;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7426,1401367;159,3224487;105,6975098;22,605732;42,6155243;17,1344318;15,1875648;2009-01-01
"51";3817,730957;79,9468842;41,6260986;10,6290979;31,1133041;7,436429;8,2111597;306,0507507;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3269,6547852;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7393,4365234;158,3366547;105,0407333;22,4664268;42,360363;17,0284252;15,0946951;2009-02-01
"52";3774,5444336;78,9642487;41,0171204;10,4931459;30,8203793;7,3354325;8,1162825;307,5100098;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3270,7890625;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7352,84375;157,1699829;104,2828751;22,3026829;42,0410347;16,9049091;14,9836559;2009-03-01
"53";3718,894043;77,7477646;40,3204613;10,3279791;30,4052715;7,2160492;7,9952927;308,4013977;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3271,9572754;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7299,2524414;155,7700806;103,437851;22,1098213;41,5996094;16,7630806;14,8465586;2009-04-01
"54";3785,0273438;78,8008881;40,4613724;10,446084;31,1922626;7,273973;8,1291618;309,3396301;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3273,7072754;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7368,074707;156,5957794;103,3947754;22,1935825;42,3539772;16,7931767;14,9604597;2009-05-01
"55";3747,4941406;77,9213715;39,889801;10,3231153;30,95578;7,1810269;8,0460949;310,1608887;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3275,0922852;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7332,7470703;155,5211639;102,6653976;22,0411549;42,0894966;16,6763592;14,860261;2009-06-01
"56";3777,557373;78,4695969;40,0769997;10,3908148;31,2608833;7,2224064;8,1087255;310,5648804;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3275,1674805;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7363,2895508;156,0456085;102,8333435;22,1052628;42,3911896;16,7148285;14,9208031;2009-07-01
"57";3839,255127;79,6343384;40,5306587;10,5376644;31,8573494;7,3158174;8,238265;310,6063843;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3275,1733398;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7425,034668;157,208374;103,2854156;22,2518177;42,9873734;16,8079987;15,050169;2009-08-01
"58";3881,128418;80,2780228;40,5863762;10,6086311;32,3699684;7,3483982;8,3225431;312,4862976;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3276,3657227;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7469,980957;157,6802673;103,2021713;22,2968426;43,4753494;16,8195591;15,1193638;2009-09-01
"59";4030,3786621;82,9453583;41,4266586;10,9346027;33,9227753;7,5429425;8,6321964;315,3456421;0,0885262;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3277,7578125;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7623,4824219;160,1664734;103,8959045;22,595459;45,0021591;16,9919376;15,4131107;2009-10-01
"60";4084,572998;83,8419266;41,6098022;11,0390873;34,5387688;7,5986786;8,7428761;318,2325439;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3278,8830566;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7681,6889648;160,9112549;103,9562454;22,6770229;45,5963745;17,0290985;15,5104609;2009-11-01
"61";4065,3034668;83,3675232;41,2791901;10,9717236;34,433239;7,5464177;8,6996927;320,6491089;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3279,8549805;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7665,8081055;160,3040924;103,5182266;22,5896091;45,4717941;16,9605942;15,4556189;2009-12-01
"62";4027,7485352;82,5450058;40,8089104;10,8602457;34,1531639;7,4658356;8,6180401;322,6986694;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3280,9267578;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7631,3735352;159,3440552;102,9367142;22,4573689;45,1719933;16,8631859;15,3618927;2010-01-01
"63";3989,0302734;81,6898193;40,3119125;10,7439327;33,8696175;7,3812723;8,5336866;324,362854;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3282,2207031;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7595,6147461;158,3364868;102,3164444;22,3180447;44,8665886;16,7599754;15,2641554;2010-02-01
"64";3942,2700195;80,6689911;39,7323608;10,605814;33,5183449;7,281671;8,4321108;325,4620972;0,059068;0,047784;0,0089196;0,0084748;0,0072277;0,0051869;3283,8078613;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7551,5395508;157,1441193;101,5981064;22,1540184;44,4906921;16,6393833;15,1475143;2010-03-01
"65";3883,0234375;79,4144897;39,0640717;10,438324;33,0450325;7,1635413;8,3043594;325,9955139;0,0537106;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3285,4199219;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7494,4384766;155,717926;100,7909164;21,9606018;43,9927444;16,5002422;15,0046873;2010-04-01
"66";3944,5263672;80,4077682;39,2379875;10,5530386;33,7585983;7,2226481;8,4294758;326,4517212;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3287,7224121;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7558,7001953;156,4975281;100,7919998;22,0430508;44,6756554;16,533205;15,111042;2010-05-01
"67";3903,2624512;79,4876938;38,6955223;10,4276218;33,4618683;7,1309614;8,3393888;326,8888855;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3289,5656738;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7519,7167969;155,3933258;100,1005783;21,8898315;44,3525124;16,4189892;15,0047884;2010-06-01
"68";3932,8303223;80,0281677;38,8858719;10,4949179;33,7592926;7,172421;8,4010801;327,2613525;0,0424175;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3289,6921387;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7549,7836914;155,9112701;100,2727127;21,9537258;44,6467018;16,4576931;15,0644999;2010-07-01
"69";3994,3151855;81,1857681;39,3385124;10,6413202;34,3534584;7,2655768;8,53018;327,300415;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3289,7016602;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7611,3173828;157,0670166;100,7238464;22,0998478;45,2406006;16,5506229;15,1934366;2010-08-01
"70";4032,7373047;81,7864685;39,4177513;10,7096376;34,8118095;7,2989073;8,6079168;328,8552551;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3291,2858887;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7652,878418;157,5050049;100,6714478;22,1435947;45,6756096;16,5640411;15,2568855;2010-09-01
"71";4178,8061523;84,4111938;40,2854881;11,033824;36,31213;7,4948487;8,9116249;331,368988;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3293,0864258;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7803,2612305;159,9576569;101,399971;22,4417953;47,1512337;16,7389259;15,5454836;2010-10-01
"72";4230,7744141;85,2841949;40,4942093;11,1377831;36,8886604;7,552341;9,0182343;333,9886169;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3294,5429688;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;7859,3061523;160,6860809;101,4917526;22,5239239;47,7070274;16,7787285;15,6393967;2010-11-01
"73";4209,3320312;84,788208;40,1838226;11,0693693;36,7466583;7,5012145;8,9710131;336,182373;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3295,7988281;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7841,3129883;160,0634003;101,0788651;22,4363766;47,5468445;16,7120972;15,5810499;2010-12-01
"74";4169,6811523;83,9469223;39,7351685;10,957118;36,4304962;7,4219856;8,8854961;338,0010376;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3297,1611328;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7804,8447266;159,0906677;100,52388;22,3042774;47,2118263;16,616785;15,4839897;2011-01-01
"75";4128,703125;83,071701;39,2620697;10,8400364;36,1077766;7,3389521;8,7969799;339,4044189;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3298,7753906;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7766,8823242;158,0695496;99,9327545;22,1651611;46,8681717;16,5158958;15,3826609;2011-02-01
