"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;144,0929191;22,8103462;10,8341443;23,8218149;5,4650871;7,0684767;249,3587856;0,0023028;0,0023028;0,0023028;6,0843229;8,1496932;60,0117092;0,0023028;0,0023028;0,0023028;0,0478549;0,0239275;184,6467456;0,0362959;0,0362959;0,0362959;0,1753959;0,0834494;197,580057;0,0382345;0,0382345;0,0382345;0,2219412;0,1068816;0;29,232694274;4,68722293885;9,127851268356;9,300562567364;2,62497674916;3,64650892046
"12";2016;144,9071966;22,626867;10,8730318;24,2805197;5,4592254;7,1393602;249,61802;0,0025596;0,0025596;0,0025596;6,0534193;8,089171;60,023567;0,0025596;0,0025596;0,0025596;0,0478619;0,0239309;188,7341242;0,0365004;0,0365004;0,0365004;0,175361;0,0839549;199,8150996;0,0387172;0,0387172;0,0387172;0,2228801;0,107482;0;28,810752936;4,69027528011;9,054341103912;9,479927418322;2,63444106755;3,63473315422
"13";2017;145,6137473;22,4809487;10,907872;24,6655206;5,4557474;7,1997017;249,8991164;0,0028182;0,0028182;0,0028182;6,022794;8,029188;60,0372224;0,0028182;0,0028182;0,0028182;0,0478703;0,0239351;191,9968226;0,0366796;0,0366796;0,0366796;0,1762483;0,0843972;202,846732;0,0391732;0,0391732;0,0391732;0,2235569;0,107987;0;28,492245754;4,69024932725;8,995894706348;9,630486114016;2,64292827633;3,62351516786
"14";2018;146,2582366;22,368627;10,9411785;24,9953432;5,4550309;7,2527241;250,189379;0,0030782;0,0030782;0,0030782;5,9923196;7,9697322;60,0524381;0,0030424;0,0030424;0,0030424;0,0478791;0,0239398;190,3337584;0,0368397;0,0368397;0,0368397;0,1770414;0,0847928;203,34056;0,0395961;0,0395961;0,0395961;0,2243446;0,1084271;0;28,855940008;4,68813438595;8,95092069778;9,759479213066;2,65104770185;3,61326109746
"15";2019;146,8146737;22,2781246;10,970393;25,2733735;5,4551728;7,2978578;250,4912881;0,0033393;0,0033393;0,0033393;5,9622348;7,9108717;60,0690361;0,0031122;0,0031122;0,0031122;0,0478891;0,0239447;194,9537576;0,0369817;0,0369817;0,0369817;0,1777435;0,0855936;206,1129016;0,039906;0,039906;0,039906;0,2251006;0,109038;0;28,329308588;4,68363518823;8,914698686472;9,868230065478;2,65817723333;3,60343631046
"16";2020;147,3247917;22,2086646;10,9980909;25,5139816;5,4568769;7,3378444;250,8160381;0,0036;0,0036;0,0036;5,9324988;7,852566;60,0868436;0,0031745;0,0031745;0,0031745;0,0478995;0,0239499;197,8689461;0,0371103;0,0371103;0,0371103;0,1783797;0,0858621;209,0567312;0,0401335;0,0401335;0,0401335;0,22579;0,1095277;0;28,038063718;4,67787860851;8,886914837268;9,962354668874;2,66494131483;3,5942453176
"17";2021;147,7830361;22,1542232;11,023475;25,7215291;5,4593237;7,3729094;251,1456232;0,0038603;0,0038603;0,0038603;5,9027573;7,7947383;60,1057431;0,0032373;0,0032373;0,0032373;0,0479105;0,0239553;194,9507862;0,0372275;0,0372275;0,0372275;0,1789587;0,0862001;208,695673;0,0403306;0,0403306;0,0403306;0,2264269;0,1098974;0;28,556902234;4,67072432172;8,86515425056;10,043557539662;2,67114570079;3,58530900938
"18";2022;148,1597542;22,1064753;11,0440645;25,8949191;5,4609624;7,4019672;251,4785108;0,0041194;0,0041194;0,0041194;5,8734135;7,7374241;60,125606;0,0033004;0,0033004;0,0033004;0,0479223;0,0239611;198,5565324;0,0373307;0,0373307;0,0373307;0,1794694;0,0864547;210,429221;0,0405081;0,0405081;0,0405081;0,2269933;0,110207;0;28,151442564;4,66189446502;8,84608128064;10,111410515644;2,67618787026;3,5762630239
"19";2023;148,5269579;22,0719924;11,0649207;26,0510252;5,4639557;7,4290201;251,8267527;0,0043775;0,0043775;0,0043775;5,8442374;7,6806069;60,14633;0,0033636;0,0033636;0,0033636;0,0479342;0,023967;201,2333901;0,0374283;0,0374283;0,0374283;0,1799501;0,0865774;212,7749834;0,0406746;0,0406746;0,0406746;0,2275131;0,110419;0;27,87684487;4,65263846112;8,832326235616;10,172507630912;2,681295979195;3,5677147058
"20";2024;148,8655761;22,0453991;11,0844489;26,189194;5,4673061;7,4533759;252,1765308;0,0046347;0,0046347;0,0046347;5,8150742;7,6242524;60,167834;0,003427;0,003427;0,003427;0,0479466;0,0239733;198,8682522;0,0375195;0,0375195;0,0375195;0,1803992;0,0869192;212,5582303;0,0408348;0,0408348;0,0408348;0,2280019;0,1106754;0;28,304339658;4,64262260827;8,821735230868;10,226593771016;2,686082654505;3,55929514066
"21";2025;146,8083538;21,814291;10,946721;25,9300953;5,4361659;7,3432329;252,5306091;0,0048906;0,0048906;0,0048906;5,786345;7,5685315;60,1900546;0,0034653;0,0034653;0,0034653;0,0479594;0,0239797;210,9012626;0,0376625;0,0376625;0,0376625;0,1811081;0,0872687;217,856739;0,0409878;0,0409878;0,0409878;0,2285132;0,1109623;0;26,381278042;4,59114631829;8,729161594516;10,125335502932;2,652635328755;3,53987373768
"22";2026;127,4042907;19,3948941;9,5609455;22,5413555;4,8776923;6,3284;253,0187682;0,0051455;0,0051455;0,0051455;5,7583386;7,5151277;60,2130699;0,0034794;0,0034794;0,0034794;0,0479727;0,0239865;305,1331901;0,0370416;0,0370416;0,0370416;0,1852073;0,0926036;301,9455185;0,0409702;0,0409702;0,0409702;0,231305;0,1135179;0;10,540581632;4,25866119377;7,75991507848;8,800748436212;2,31603545667;3,35053404616
"23";2027;104,5653743;16,184331;7,8714844;18,3538961;4,0624797;5,1699339;253,8668767;0,0053933;0,0053933;0,0053933;5,7327392;7,4647539;60,2311111;0,0034932;0,0034932;0,0034932;0,0479834;0,0239917;287,7094918;0,0353005;0,0353005;0,0353005;0,1765021;0,088251;339,1569881;0,0398254;0,0398254;0,0398254;0,2285096;0,1136519;0;9,901186288;3,88563147696;6,474046882088;7,164313180122;1,90589533846;3,08376060608
"24";2028;86,0666388;13,5701365;6,5018477;14,9630342;3,3973571;4,2331241;254,7297621;0,0056271;0,0056271;0,0056271;5,7072814;7,4147968;60,2375347;0,0035054;0,0035054;0,0035054;0,0479877;0,0239937;271,2217415;0,0337152;0,0337152;0,0337152;0,1685761;0,0842882;337,4739876;0,0383322;0,0383322;0,0383322;0,2218299;0,1107447;0;9,740452316;3,58125704719;5,427111316784;5,839265226178;1,57344727078;2,86490160544
"25";2029;71,0752587;11,4390419;5,3907696;12,2161696;2,8540207;3,4752965;255,4952774;0,005846;0,005846;0,005846;5,6819503;7,3652465;60,2313097;0,0035165;0,0035165;0,0035165;0,0479854;0,0239928;259,5689141;0,0323093;0,0323093;0,0323093;0,1615463;0,0807733;327,8021393;0,0368658;0,0368658;0,0368658;0,2146786;0,1072913;0;9,38022708;3,33230067609;4,573704999736;4,765931369174;1,303794646215;2,68484055882
"26";2030;58,9186802;9,6994539;4,4887601;9,9900339;2,4095593;2,8620025;256,1466065;0,0060512;0,0060512;0,0060512;5,6567463;7,3160976;60,2132482;0,003526;0,003526;0,003526;0,0479768;0,0239884;246,1439627;0,0310745;0,0310745;0,0310745;0,1553725;0,0776862;315,300602;0,0355318;0,0355318;0,0355318;0,2080183;0,1039955;0;9,64898536;3,12809818483;3,877124807256;3,896119844388;1,08491122924;2,53624515186
"27";2031;49,0537153;8,2772898;3,7558423;8,1850413;2,0454201;2,3654369;256,6859531;0,0062435;0,0062435;0,0062435;5,6316741;7,2673509;60,1846479;0,0035347;0,0035347;0,0035347;0,0479626;0,0239813;236,9528086;0,0299932;0,0299932;0,0299932;0,1499655;0,0749829;304,5487612;0,034349;0,034349;0,034349;0,2020665;0,1010293;0;9,630160372;2,96005217753;3,307688730476;3,190901789768;0,90708510643;2,41319746122
"28";2032;41,0416386;7,1126173;3,1597176;6,720727;1,7465759;1,9631523;257,1306773;0,0064247;0,0064247;0,0064247;5,6067389;7,2190054;60,1468156;0,0035421;0,0035421;0,0035421;0,0479435;0,0239718;229,7793369;0,0290458;0,0290458;0,0290458;0,1452294;0,0726147;295,9829291;0,0333089;0,0333089;0,0333089;0,1968157;0,0984069;0;9,57501706;2,8212254671;2,841386877112;2,618825444782;0,762471304325;2,31091217924
"29";2033;34,5280638;6,1569361;2,674289;5,5320664;1,5008487;1,6370266;257,4886578;0,0065961;0,0065961;0,0065961;5,5819442;7,1710599;60,1009459;0,0035486;0,0035486;0,0035486;0,0479201;0,0239599;213,4513998;0,0282146;0,0282146;0,0282146;0,1410733;0,0705366;283,0710583;0,0323963;0,0323963;0,0323963;0,1921979;0,0960985;0;10,999145052;2,70601920403;2,458789881376;2,154474919942;0,644731565025;2,22551530376
"30";2034;29,2266946;5,3709884;2,2784666;4,5665079;1,2983664;1,3724299;257,7451562;0,0067588;0,0067588;0,0067588;5,5572946;7,1235119;60,0480759;0,0035543;0,0035543;0,0035543;0,0478931;0,0239467;199,2813627;0,0274836;0,0274836;0,0274836;0,1374181;0,0684739;268,6112632;0,0315944;0,0315944;0,0315944;0,1881337;0,0939932;0;12,276668334;2,60998680863;2,144171640336;1,777310276438;0,54874414449;2,15386867374
"31";2035;24,9062223;4,7229878;1,955205;3,781574;1,1311231;1,1575498;257,9076146;0,0069133;0,0069133;0,0069133;5,5327931;7,076345;59,9891249;0,0035594;0,0035594;0,0035594;0,0478628;0,0239315;186,9884432;0,0268388;0,0268388;0,0268388;0,1341945;0,066085;254,1851767;0,0308892;0,0308892;0,0308892;0,1845499;0,0918074;0;13,415555118;2,52957069506;1,884799247348;1,47072933053;0,470369682475;2,09342877702
"32";2036;21,3797297;4,1871896;1,6907254;3,1429229;0,992622;0,9828489;257,9736137;0,007061;0,007061;0,007061;5,508442;7,0295014;59,9248894;0,003564;0,003564;0,003564;0,0478295;0,0239149;170,6956567;0,0262686;0,0262686;0,0262686;0,1313434;0,064275;235,9652635;0,0302664;0,0302664;0,0302664;0,1813807;0,0897277;0;15,212076138;2,46151892041;1,67036046632;1,221310207994;0,40626240129;2,04213242436
"33";2037;18,4961653;3,7427326;1,4738882;2,6227857;0,8775898;0,8406267;257,9358387;0,0072023;0,0072023;0,0072023;5,4842437;6,9829401;59,8560519;0,0035679;0,0035679;0,0035679;0,0477938;0,0238972;161,1069597;0,0257629;0,0257629;0,0257629;0,1288143;0,0610914;219,7887974;0,0297153;0,0297153;0,0297153;0,1785696;0,0873694;0;16,145506202;2,40403863138;1,49249917072;1,018199929598;0,35371737318;1,99830595552
"34";2038;16,1334344;3,3727063;1,2956841;2,1987035;0,7817427;0,7246643;257,8150004;0,0073381;0,0073381;0,0073381;5,4601991;6,9365417;59,7832034;0,0035715;0,0035715;0,0035715;0,0477564;0,0238781;155,6320145;0,0253128;0,0253128;0,0253128;0,126564;0,0599335;208,5431346;0,029226;0,029226;0,029226;0,1760687;0,0851023;0;16,564298842;2,35411409325;1,344442236016;0,852621346224;0,31054726967;1,96059012268
"35";2039;19,2095407;3,7575933;1,517834;2,7802095;0,8797953;0,8848772;257,5833158;0,0074688;0,0074688;0,0074688;5,4360741;6,8899969;59,7070386;0,0035746;0,0035746;0,0035746;0,0477169;0,0238583;116,9881969;0,0253511;0,0253511;0,0253511;0,1209876;0,05813;162,7872267;0,0289144;0,0289144;0,0289144;0,1720926;0,083168;0;22,372652344;2,38987564777;1,49872658036;1,080014688656;0,364563260685;1,98607910508
"36";2040;28,1562182;4,9572125;2,1721539;4,4474103;1,1871269;1,3432641;257,1408109;0,0075985;0,0075985;0,0075985;5,4111185;6,8422929;59,6312915;0,0035779;0,0035779;0,0035779;0,0476775;0,0238387;123,7779618;0,0260289;0,0260289;0,0260289;0,1243668;0,0596526;143,0835885;0,029249;0,029249;0,029249;0,1712629;0,0830374;0;22,612669422;2,51659259268;1,979266314396;1,731642561302;0,523462496675;2,07552547916
"37";2041;35,3479737;5,9162703;2,6977216;5,7902208;1,4328608;1,7123168;256,688796;0,0077308;0,0077308;0,0077308;5,3863346;6,7947908;59,5598293;0,0035815;0,0035815;0,0035815;0,0476404;0,0238204;129,5253815;0,0266175;0,0266175;0,0266175;0,1273028;0,0607168;144,769142;0,029792;0,029792;0,029792;0,1732244;0,0838993;0;22,751594348;2,61584723076;2,363435451536;2,256476206418;0,651090822445;2,14542076756
"38";2042;42,5547748;6,8795382;3,2246863;7,1359184;1,6798344;2,0819739;256,2612095;0,007867;0,007867;0,007867;5,3619231;6,747435;59,4933832;0,0035857;0,0035857;0,0035857;0,0476061;0,023803;126,3470311;0,0272219;0,0272219;0,0272219;0,1303171;0,0620619;142,6490164;0,0303567;0,0303567;0,0303567;0,175791;0,0849339;0;24,145653448;2,7152473659;2,749287059308;2,78243399723;0,77905579677;2,21580779224
"39";2043;51,3850957;8,0695046;3,8713568;8,7819996;1,9851599;2,5339948;255,837535;0,0080071;0,0080071;0,0080071;5,3375251;6,6998479;59,4324304;0,0035904;0,0035904;0,0035904;0,0475745;0,0237872;129,7349139;0,0279968;0,0279968;0,0279968;0,1341776;0,0637845;141,9504127;0,031035;0,031035;0,031035;0,1790603;0,0863485;0;24,848280352;2,83996702454;3,225923591324;3,425770630702;0,936074773655;2,30463547244
"40";2044;62,7736408;9,6154378;4,7064921;10,9013744;2,3820143;3,1159055;255,4321308;0,0081526;0,0081526;0,0081526;5,3128932;6,6518187;59,3781138;0,003596;0,003596;0,003596;0,0475465;0,0237732;130,1950408;0,0290324;0,0290324;0,0290324;0,1393347;0,0638811;140,5979453;0,0318903;0,0318903;0,0318903;0,1832499;0,086894;0;26,321502312;3,00528020807;3,84511506408;4,254055778708;1,138838069515;2,42231663968
"41";2045;76,5432897;11,4927048;5,7170444;13,4612771;2,8640668;3,8187121;250,1264533;0,0081449;0,0081449;0,0081449;5,0421682;6,485921;58,552036;0,0035343;0,0035343;0,0035343;0,0467843;0,0233921;131,1223268;0,0299794;0,0299794;0,0299794;0,1434672;0,0672122;139,8644887;0,032885;0,032885;0,032885;0,1877185;0,0892328;0;27,376638268;3,17052925273;4,597065981428;5,254553267748;1,384220766195;2,48874335668
"42";2046;88,6344444;13,1391969;6,6042637;15,7106693;3,2870178;4,4360399;249,8134721;0,0083034;0,0083034;0,0083034;5,0190929;6,4394358;58,521021;0,0035422;0,0035422;0,0035422;0,0467687;0,0233843;144,0870418;0,0311913;0,0311913;0,0311913;0,1494972;0,0706818;147,9191731;0,0339366;0,0339366;0,0339366;0,1924995;0,0919238;0;27,210522458;3,34624467083;5,25649199484;6,133608771772;1,59960338819;2,6150102881
"43";2047;98,1311374;14,4279765;7,3007205;17,4800643;3,6182736;4,9213218;249,5942613;0,0084696;0,0084696;0,0084696;4,9964633;6,3934813;58,4992375;0,003551;0,003551;0,003551;0,0467578;0,0233788;152,7282048;0,0321625;0,0321625;0,0321625;0,1543294;0,0726773;157,0504532;0,0349743;0,0349743;0,0349743;0,1974934;0,0944114;0;27,299607146;3,48168636026;5,772660695536;6,825092089972;1,76868155818;2,7124066445
"44";2048;106,9432467;15,6233202;7,9469362;19,1227524;3,9256613;5,3716611;249,4472785;0,0086427;0,0086427;0,0086427;4,9738131;6,3477731;58,485887;0,0035606;0,0035606;0,0035606;0,0467514;0,0233757;154,8810406;0,0330614;0,0330614;0,0330614;0,1587997;0,074907;162,5378332;0,0359373;0,0359373;0,0359373;0,2021973;0,096653;0;28,211327844;3,60631007384;6,25141576514;7,467066510026;1,925567878375;2,80226030882
"45";2049;115,0039878;16,7158778;8,5379792;20,6263585;4,2067688;5,7836697;254,2675878;0,0089952;0,0089952;0,0089952;5,1945365;6,4149233;59,2601234;0,00364;0,00364;0,00364;0,0474883;0,0237441;163,1426274;0,0342575;0,0342575;0,0342575;0,1653289;0,0774674;169,4854224;0,036978;0,036978;0,036978;0,2077342;0,0991117;0;28,858052748;3,75391259832;6,68893106778;8,054616592276;2,069015842545;2,96105403384
"46";2050;122,4220099;17,7205958;9,0818324;22,010963;4,465422;6,162879;254,2209588;0,0091839;0,0091839;0,0091839;5,1703131;6,3678085;59,2576495;0,0036512;0,0036512;0,0036512;0,0474875;0,0237436;171,4064494;0,0350222;0,0350222;0,0350222;0,1691323;0,0793609;177,9299411;0,0380066;0,0380066;0,0380066;0,2131891;0,1015199;0;28,733112702;3,85617584802;7,0913510157;8,595744055206;2,201059366005;3,03499285768
"47";2051;129,2271056;18,6414955;9,5806768;23,2820546;4,702645;6,5108087;254,2372561;0,0093787;0,0093787;0,0093787;5,1461378;6,3210429;59,2627212;0,0036633;0,0036633;0,0036633;0,0474911;0,0237455;172,5817773;0,0357315;0,0357315;0,0357315;0,1726557;0,0811153;182,6741048;0,0388289;0,0388289;0,0388289;0,217333;0,1034962;0;29,523561816;3,94890303211;7,460204588452;9,092514289764;2,3221784482;3,10216634826
"48";2052;135,3587612;19,470134;10,0300498;24,4284345;4,9162582;6,8243921;254,3033723;0,0095782;0,0095782;0,0095782;5,1220929;6,2745438;59,2741608;0,0036761;0,0036761;0,0036761;0,0474979;0,0237491;178,8748774;0,0363775;0,0363775;0,0363775;0,1752827;0,0823616;188,0689745;0,0395495;0,0395495;0,0395495;0,2206487;0,1050408;0;29,510215854;4,03123306071;7,792110814372;9,540551330496;2,431290034025;3,16209972904
"49";2053;140,8951821;20,2172602;10,435702;25,4645562;5,1090109;7,1076132;254,4232606;0,0097816;0,0097816;0,0097816;5,0981522;6,2283108;59,2912378;0,0036897;0,0036897;0,0036897;0,0475079;0,0237541;186,1227826;0,0369674;0,0369674;0,0369674;0,1771705;0,0838199;193,9213925;0,0401989;0,0401989;0,0401989;0,2230356;0,1065069;0;29,287392414;4,10417663977;8,091374216544;9,945503078992;2,52978986241;3,21561562756
"50";2054;145,8897429;20,8902055;10,8015549;26,4002944;5,2827763;7,3631972;254,5841617;0,0099885;0,0099885;0,0099885;5,0742601;6,1823894;59,3133946;0,0037037;0,0037037;0,0037037;0,0475204;0,0237602;186,4362679;0,0375062;0,0375062;0,0375062;0,1798422;0,0851509;197,2478656;0,0407921;0,0407921;0,0407921;0,2254975;0,1079127;0;29,965269138;4,16869693629;8,360930762728;10,311228234166;2,61862974146;3,26280846052
"51";2055;150,3310202;21,4873169;11,1267555;27,233523;5,4371231;7,5905631;254,7816371;0,0101986;0,0101986;0,0101986;5,0505902;6,1367979;59,3401416;0,0037183;0,0037183;0,0037183;0,0475354;0,0237677;192,7883273;0,0379922;0,0379922;0,0379922;0,1822514;0,0863517;201,8636533;0,041331;0,041331;0,041331;0,2279934;0,1092072;0;29,7254062;4,22462058021;8,600118557708;10,636896080812;2,697602689795;3,30393108514
"52";2056;154,332522;22,024252;11,4196551;27,985228;5,5760632;7,7954919;255,0249216;0,0104112;0,0104112;0,0104112;5,0272099;6,0915392;59,3710146;0,0037334;0,0037334;0,0037334;0,0475527;0,0237765;199,6816908;0,0384355;0,0384355;0,0384355;0,1844474;0,0874463;207,2502259;0,0418218;0,0418218;0,0418218;0,2303349;0,1103882;0;29,354605392;4,27373141256;8,815208213052;10,930707502626;2,76873586594;3,34027551942
"53";2057;157,930054;22,5059248;11,6828851;28,6620405;5,7008505;7,9798107;255,3010341;0,0106258;0,0106258;0,0106258;5,0039167;6,0466434;59,4056195;0,0037488;0,0037488;0,0037488;0,0475722;0,0237861;198,6394239;0,0388402;0,0388402;0,0388402;0,1864515;0,0884457;209,6833391;0,042272;0,042272;0,042272;0,2324977;0,1114704;0;30,042832988;4,31660120148;9,008167219904;11,195253328578;2,832667713635;3,37217201342
"54";2058;161,1020533;22,9292978;11,9148504;29,2599513;5,8106999;8,1424256;255,6029969;0,0108423;0,0108423;0,0108423;4,9808651;6,0020653;59,4435821;0,0037646;0,0037646;0,0037646;0,047593;0,0237965;204,1102282;0,039204;0,039204;0,039204;0,1882527;0,089344;213,3043747;0,0426812;0,0426812;0,0426812;0,2344637;0,1124518;0;29,76327508;4,35287899493;9,177779151436;11,428966901808;2,889011078535;3,39942192338
"55";2059;163,9371049;23,3066052;12,1220721;29,7953541;5,9087439;8,2878509;255,9397964;0,0110601;0,0110601;0,0110601;4,9580271;5,9578045;59,4845561;0,0037809;0,0037809;0,0037809;0,0476156;0,0238079;209,4131091;0,0395347;0,0395347;0,0395347;0,1898887;0,0901601;217,4463138;0,0430528;0,0430528;0,0430528;0,2362451;0,1133408;0;29,464930908;4,38395689441;9,328943619256;11,63825454691;2,939348872375;3,42300846538
"56";2060;166,4849561;23,6446905;12,3082083;30,2774544;5,9967365;8,4186192;256,2967358;0,011279;0,011279;0,011279;4,9352709;5,9138587;59,5282335;0,0037974;0,0037974;0,0037974;0,0476396;0,0238199;207,7687022;0,0398378;0,0398378;0,0398378;0,1913863;0,0909077;218,9404469;0,0433943;0,0433943;0,0433943;0,2378765;0,1141547;0;30,101818558;4,41061429094;9,464400940092;11,826713201688;2,984568810975;3,44344312466
"57";2061;168,7241077;23,9405368;12,4716711;30,7022715;6,0738998;8,533637;256,6708193;0,0114988;0,0114988;0,0114988;4,9128089;5,8702389;59,5743428;0,0038143;0,0038143;0,0038143;0,0476648;0,0238325;212,2889082;0,0401111;0,0401111;0,0401111;0,1927356;0,0915812;221,6817665;0,0437057;0,0437057;0,0437057;0,2393578;0,1148938;0;29,834842632;4,43251766859;9,58294286262;11,992787274016;3,02428544134;3,46054777586
"58";2062;170,729557;24,204507;12,6179762;31,0836786;6,1428877;8,6367259;257,0726681;0,0117193;0,0117193;0,0117193;4,890581;5,8269379;59,6226209;0,003831;0,003831;0,003831;0,0476913;0,0238458;218,1818816;0,040361;0,040361;0,040361;0,1950329;0,0921975;225,8787097;0,0439902;0,0439902;0,0439902;0,2412606;0,1155668;0;29,34684809;4,45084311311;9,688719777628;12,141898327162;3,059837750225;3,47480251748
