"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"37";2008;1;6,6536956;766,1559448;81,5303802;38,0756264;96,7480392;20,1365452;35,3608093;"    509.7768555";"     54.2478333";"     25.3343639";"     64.3731995";"     13.3982449";"     23.5280056"
"38";2008;2;7,9384851;766,1559448;81,5303802;38,0756264;96,7480316;20,1365452;35,3608093;"    608.2117310";"     64.7227707";"     30.2262802";"     76.8032837";"     15.9853668";"     28.0711250"
"39";2008;3;8,0525627;766,1559448;81,5303802;38,0756264;96,7480316;20,1365452;35,3608093;"    616.9518433";"     65.6528473";"     30.6606369";"     77.9069595";"     16.2150784";"     28.4745121"
"40";2008;4;5,3101306;766,1559448;81,5303802;38,0756264;96,7480316;20,1365452;35,3608093;"    406.8388367";"     43.2936974";"     20.2186546";"     51.3744698";"     10.6927691";"     18.7770519"
"41";2008;5;10,3933344;765,7272339;81,4778824;38,0506477;96,7360916;20,1259937;35,3383751;"    795.8459473";"     84.6826859";"     39.5473099";"    100.5410538";"     20.9176197";"     36.7283554"
"42";2008;6;9,8580132;763,2030029;81,2175827;37,9146805;96,6655579;20,0753365;35,2060966;"    752.3665161";"     80.0643997";"     37.3763428";"     95.2930374";"     19.7902927";"     34.7062187"
"43";2008;7;7,3791351;760,2880859;80,9643555;37,7760849;96,2902069;20,0102825;35,1792908;"    561.0268555";"     59.7446899";"     27.8754826";"     71.0538406";"     14.7658577";"     25.9592724"
"44";2008;8;10,7632055;757,3286743;80,6990433;37,6303101;96,2140884;19,9474888;35,0351715;"    815.1284180";"     86.8580399";"     40.5022736";"    103.5571976";"     21.4698925";"     37.7090759"
"45";2008;9;21,9603691;754,3408203;80,4496231;37,4902992;95,8306274;19,8836784;35,0081825;"   1656.5601807";"    176.6703339";"     82.3300781";"    210.4475861";"     43.6652908";"     76.8792572"
"46";2008;10;66,0950394;751,7103882;80,2281799;37,367897;95,4981079;19,82971;34,9848251;"   4968.4326172";"    530.2684326";"    246.9832611";"    631.1951294";"    131.0645447";"    231.2323303"
"47";2008;11;25,2818565;751,7103882;80,2281799;37,367897;95,4981079;19,82971;34,9848251;"   1900.4633789";"    202.8317261";"     94.4729767";"    241.4369354";"     50.1331863";"     88.4481277"
"48";2008;12;9,4553118;751,7103882;80,2281799;37,367897;95,4981079;19,82971;34,9848251;"    710.7656250";"     75.8582458";"     35.3325119";"     90.2964401";"     18.7496090";"     33.0792427"
"49";2009;1;6,6605325;751,7103882;80,2281799;37,367897;95,4981079;19,82971;34,9848251;"    500.6791382";"     53.4362373";"     24.8890095";"     63.6068230";"     13.2076426";"     23.3017559"
"50";2009;2;7,9466414;751,7103882;80,2281799;37,367897;95,4981079;19,82971;34,9848251;"    597.3572998";"     63.7544594";"     29.6949272";"     75.8889236";"     15.7579594";"     27.8011856"
"51";2009;3;8,0608358;751,7103882;80,2281799;37,367897;95,4981079;19,82971;34,9848251;"    605.9414062";"     64.6706238";"     30.1216488";"     76.9794617";"     15.9844046";"     28.2006950"
"52";2009;4;5,3155861;751,7103882;80,2281799;37,3679008;95,4981079;19,82971;34,9848251;"    399.5781555";"     42.6459808";"     19.8632298";"     50.7628441";"     10.5406532";"     18.5964851"
"53";2009;5;10,4043684;751,2227173;80,1736526;37,3420715;95,4864349;19,8183517;34,9613075;"    781.5997925";"     83.4156265";"     38.8520660";"     99.3476105";"     20.6197433";"     36.3750343"
"54";2009;6;9,8717632;748,1796875;79,8906784;37,1957359;95,4152908;19,7604408;34,8183823;"    738.5853271";"     78.8661880";"     36.7187500";"     94.1917191";"     19.5070400";"     34.3718834"
"55";2009;7;7,3909831;745,0983276;79,6202774;37,0504951;95,022789;19,6905842;34,7918816;"    550.7009277";"     58.8472137";"     27.3839588";"     70.2311859";"     14.5532780";"     25.7146206"
"56";2009;8;10,7837591;741,9375;79,331665;36,8949471;94,9473038;19,6207943;34,6379738;"    800.0875244";"     85.5493622";"     39.7866249";"    102.3888855";"     21.1585922";"     37.3527565"
"57";2009;9;21,987648;741,50354;79,116066;36,7767754;94,6248932;19,5651836;34,5199203;"   1630.3918457";"    173.9576263";"     80.8634796";"    208.0578918";"     43.0192375";"     75.9011841"
"58";2009;10;66,1648941;741,0802612;78,9003372;36,660347;94,3096848;19,5116768;34,4043236;"   4903.3496094";"    522.0432739";"    242.5628052";"    623.9990234";"    129.0988007";"    227.6358490"
"59";2009;11;25,3085747;741,0802002;78,9003372;36,660347;94,3096848;19,5116768;34,4043236;"   1875.5684814";"    199.6855164";"     92.7821198";"    238.6843719";"     49.3812752";"     87.0724411"
"60";2009;12;9,4653044;741,0802002;78,9003372;36,660347;94,3096848;19,5116768;34,4043198;"    701.4549561";"     74.6815643";"     34.7001343";"     89.2669830";"     18.4683952";"     32.5647354"
"61";2010;1;6,6675711;741,0802002;78,9003372;36,660347;94,3096924;19,5116768;34,4043198;"    494.1204834";"     52.6073608";"     24.4435463";"     62.8816566";"     13.0095491";"     22.9393253"
"62";2010;2;7,9550405;741,0802002;78,9003372;36,660347;94,3096924;19,5116768;34,4043198;"    589.5322876";"     62.7655373";"     29.1634541";"     75.0237427";"     15.5216179";"     27.3687744"
"63";2010;3;8,069355;741,0802002;78,9003296;36,660347;94,3096924;19,5116768;34,4043198;"    598.0039062";"     63.6674767";"     29.5825348";"     76.1018372";"     15.7446642";"     27.7620659"
"64";2010;4;5,3212042;741,0802002;78,9003296;36,660347;94,3096924;19,5116768;34,4043236;"    394.3439026";"     41.9844742";"     19.5077190";"     50.1841125";"     10.3825617";"     18.3072433"
"65";2010;5;10,4155636;740,5822754;78,8450851;36,6342812;94,2985535;19,4998665;34,3804398;"    771.3581543";"     82.1215973";"     38.1566696";"     98.2172546";"     20.3102093";"     35.8091660"
"66";2010;6;9,8837442;740,0547485;78,5532303;36,4847527;93,8982391;19,4379978;34,2347183;"    731.4511719";"     77.6399994";"     36.0605965";"     92.8066177";"     19.2120190";"     33.8367195"
"67";2010;7;7,4008079;736,9127808;78,2730179;36,336647;93,4992828;19,365469;34,2100945;"    545.3750000";"     57.9283562";"     26.8920536";"     69.1970215";"     14.3320112";"     25.3182335"
"68";2010;8;10,8001099;733,6157227;77,9697037;36,1758766;93,428154;19,2911682;34,0516472;"    792.3130493";"     84.2081375";"     39.0703468";"    100.9034348";"     20.8346748";"     36.7761536"
"69";2010;9;22,0227909;733,2023926;77,7456894;36,0555382;93,1012955;19,2332211;33,9320984;"   1614.7163086";"    171.2177124";"     79.4043579";"    205.0350342";"     42.3569221";"     74.7279510"
"70";2010;10;66,2784653;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"   4856.8525391";"    513.7886963";"    238.1774292";"    614.9213257";"    127.1001434";"    224.1132507"
"71";2010;11;25,3520184;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"   1857.7832031";"    196.5281067";"     91.1046829";"    235.2120972";"     48.6167755";"     85.7250290"
"72";2010;12;9,4815512;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"    694.8032837";"     73.5007019";"     34.0727806";"     87.9683609";"     18.1824760";"     32.0608101"
"73";2011;1;6,6789365;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"    489.4291077";"     51.7749214";"     24.0013409";"     61.9661369";"     12.8079891";"     22.5840816"
"74";2011;2;7,9685984;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"    583.9349365";"     61.7723427";"     28.6358528";"     73.9314194";"     15.2811337";"     26.9449310"
"75";2011;3;8,0831089;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"    592.3261719";"     62.6600266";"     29.0473576";"     74.9938354";"     15.5007277";"     27.3321362"
"76";2011;4;5,3302746;732,7949829;77,5197067;35,9358711;92,77845;19,1766891;33,8138885;"    390.5998535";"     41.3201332";"     19.1548061";"     49.4534607";"     10.2217026";"     18.0237312"
"77";2011;5;10,433383;732,296814;77,4648361;35,9100685;92,7683258;19,1647663;33,7901268;"    764.0333252";"     80.8220291";"     37.4663506";"     96.7887497";"     19.9953346";"     35.2545319"
"78";2011;6;9,9026279;729,0428467;77,16185;35,7559509;92,7041016;19,0991516;33,6400108;"    721.9440308";"     76.4105072";"     35.4077873";"     91.8014221";"     18.9131794";"     33.3124504"
"79";2011;7;7,4154406;725,881958;76,8776093;35,6074371;92,3026962;19,0255547;33,6176949;"    538.2734375";"     57.0081367";"     26.4044838";"     68.4465179";"     14.1082869";"     24.9290028"
"80";2011;8;10,8223305;722,5531616;76,5692596;35,4459305;92,23629;18,9495029;33,4587059;"    781.9709473";"     82.8657837";"     38.3607597";"     99.8211670";"     20.5077782";"     36.2101173"
"81";2011;9;22,0690956;722,1756592;76,3417511;35,3254204;91,9080582;18,8906155;33,339283;"   1593.7764893";"    168.4793549";"     77.9600143";"    202.8327789";"     41.6898804";"     73.5767822"
"82";2011;10;66,4168396;721,8097534;76,116272;35,2075882;91,5891266;18,8339806;33,2230721;"   4794.0322266";"    505.5402222";"    233.8376770";"    608.3060303";"    125.0893478";"    220.6571503"
"83";2011;11;25,4049473;721,8097534;76,116272;35,2075882;91,5891266;18,8339806;33,2230721;"   1833.7537842";"    193.3729858";"     89.4446869";"    232.6816864";"     47.8476257";"     84.4030380"
"84";2011;12;9,5013485;721,8096924;76,116272;35,2075882;91,5891266;18,8339806;33,2230721;"    685.8165283";"     72.3207169";"     33.4519539";"     87.0220184";"     17.8948212";"     31.5663967"
"85";2012;1;6,6929617;721,8096924;76,116272;35,2075882;91,5891266;18,8339787;33,2230721;"    483.1044312";"     50.9443283";"     23.5643024";"     61.3002510";"     12.6055098";"     22.2360744"
"86";2012;2;7,9853325;721,8096924;76,116272;35,2075882;91,5891266;18,8339787;33,2230721;"    576.3890381";"     60.7813759";"     28.1144295";"     73.1369629";"     15.0395584";"     26.5297279"
"87";2012;3;8,1000843;721,8096924;76,116272;35,2075882;91,5891266;18,8339787;33,2230721;"    584.6719360";"     61.6548195";"     28.5184422";"     74.1879654";"     15.2556810";"     26.9109669"
"88";2012;4;5,3414674;721,8096924;76,116272;35,2075882;91,5891266;18,8339787;33,2230721;"    385.5522766";"     40.6572571";"     18.8060188";"     48.9220314";"     10.0601082";"     17.7459946"
"89";2012;5;10,4553041;721,3127441;76,0622177;35,182251;91,579834;18,8220825;33,1996307;"    754.1544189";"     79.5253601";"     36.7841148";"     95.7495041";"     19.6790600";"     34.7112236"
"90";2012;6;9,9235334;720,8491211;75,7611389;35,0301514;91,1703262;18,7557869;33,0514336;"    715.3370361";"     75.1818237";"     34.7622910";"     90.4731827";"     18.6123676";"     32.7987022"
"91";2012;7;7,4312792;717,6958618;75,4762726;34,8828697;90,7721024;18,6820755;33,0316582;"    533.3398438";"     56.0885277";"     25.9224358";"     67.4552841";"     13.8831720";"     24.5467491"
"92";2012;8;10,8458366;714,3579102;75,1665039;34,7223701;90,7127914;18,6053238;32,8737564;"    774.7808838";"     81.5243607";"     37.6593132";"     98.3856125";"     20.1790295";"     35.6543388"
"93";2012;9;22,1323166;713,9465332;74,896843;34,5813179;90,3286591;18,5355606;32,7341728;"   1580.1290283";"    165.7640533";"     76.5364609";"    199.9182434";"     41.0234871";"     72.4483032"
"94";2012;10;66,610939;713,6049805;74,6684494;34,4633141;90,0090866;18,4780712;32,6179886;"   4753.3896484";"    497.3735352";"    229.5633698";"    599.5589600";"    123.0841675";"    217.2714844"
"95";2012;11;25,4791908;713,6049805;74,6684494;34,4633141;90,0090866;18,4780712;32,6179886;"   1818.2077637";"    190.2491608";"     87.8097305";"    229.3358612";"     47.0806313";"     83.1079941"
"96";2012;12;9,5291138;713,6049805;74,6684494;34,4633141;90,0090866;18,4780712;32,6179886;"    680.0023193";"     71.1524124";"     32.8404846";"     85.7706833";"     17.6079636";"     31.0820522"
"97";2013;1;6,7124801;713,6049805;74,6684494;34,4633141;90,0090866;18,4780712;32,6179886;"    479.0059204";"     50.1210480";"     23.1334305";"     60.4184227";"     12.4033689";"     21.8947601"
"98";2013;2;8,0086203;713,6049194;74,6684494;34,4633141;90,0090866;18,4780712;32,6179886;"    571.4990845";"     59.7991257";"     27.6003590";"     72.0848618";"     14.7983856";"     26.1225071"
"99";2013;3;8,1237059;713,6049194;74,668457;34,4633141;90,0090866;18,4780712;32,6179886;"    579.7116699";"     60.6584587";"     27.9969826";"     73.1207352";"     15.0110416";"     26.4978943"
"100";2013;4;5,3570452;713,6049194;74,668457;34,4633141;90,0090866;18,4780712;32,6179886;"    382.2813721";"     40.0002289";"     18.4621525";"     48.2182732";"      9.8987856";"     17.4736023"
"101";2013;5;10,4857483;713,1161499;74,6157074;34,4386559;90,0009995;18,4663944;32,5950851;"    747.7556152";"     78.2401505";"     36.1115074";"     94.3727798";"     19.3633957";"     34.1783867"
"102";2013;6;9,9523697;712,6907959;74,3194046;34,2896042;89,5985794;18,4006691;32,4496574;"    709.2962036";"     73.9654160";"     34.1262817";"     89.1718140";"     18.3130264";"     32.2950974"
"103";2013;7;7,4528246;709,5792236;74,038353;34,1451797;89,2071381;18,32798;32,4326248;"    528.8369751";"     55.1794853";"     25.4478035";"     66.4845200";"     13.6595221";"     24.1714668"
"104";2013;8;10,8771439;706,2763672;73,7329788;33,9879417;89,1557159;18,2521744;32,2777214;"    768.2269897";"     80.2004242";"     36.9691734";"     96.9759598";"     19.8531532";"     35.1089439"
"105";2013;9;22,1963882;705,8997192;73,4655991;33,8490753;88,7767181;18,1830444;32,1401711;"   1566.8424072";"    163.0670929";"     75.1327209";"    197.0522461";"     40.3597908";"     71.3395691"
"106";2013;10;66,8071671;705,583374;73,2365952;33,7315559;88,4577255;18,1253605;32,0243225;"   4713.8027344";"    489.2729797";"    225.3509827";"    590.9610596";"    121.0904007";"    213.9454346"
"107";2013;11;25,5542526;705,583374;73,2365952;33,7315559;88,4577255;18,1253605;32,0243225;"   1803.0655518";"    187.1506348";"     86.1984634";"    226.0471039";"     46.3180008";"     81.8357620"
"108";2013;12;9,557188;705,583374;73,2365952;33,7315559;88,4577255;18,1253605;32,0243225;"    674.3392944";"     69.9935913";"     32.2378807";"     84.5407104";"     17.3227463";"     30.6062450"
"109";2014;1;6,732276;705,583374;73,2365952;33,7315559;88,4577255;18,1253605;32,0243225;"    475.0182190";"     49.3048973";"     22.7090149";"     59.5521812";"     12.2024927";"     21.5596581"
"110";2014;2;8,032239;705,583374;73,2365952;33,7315559;88,4577179;18,1253605;32,0243225;"    566.7414551";"     58.8253860";"     27.0939922";"     71.0513535";"     14.5587225";"     25.7227020"
"111";2014;3;8,1476641;705,583313;73,2365952;33,7315559;88,4577179;18,1253605;32,0243225;"    574.8855591";"     59.6707191";"     27.4833393";"     72.0723801";"     14.7679348";"     26.0923424"
"112";2014;4;5,3728437;705,583374;73,2365952;33,7315559;88,4577179;18,1253605;32,0243225;"    379.0989075";"     39.3488770";"     18.1234379";"     47.5269508";"      9.7384729";"     17.2061672"
"113";2014;5;10,5166483;705,1022339;73,1849899;33,707489;88,4507751;18,1138802;32,0018768;"    741.5312500";"     76.9660797";"     35.4489822";"     93.0205688";"     19.0497303";"     33.6552467"
"114";2014;6;9,9825954;701,8896484;72,8876495;33,5584869;88,4055176;18,0475292;31,8562012;"    700.6680298";"     72.7607956";"     33.5000801";"     88.2516479";"     18.0161190";"     31.8007565"
"115";2014;7;7,4755449;698,8082886;72,6097565;33,4164352;88,0177765;17,9756851;31,8418102;"    522.3972778";"     54.2797470";"     24.9806061";"     65.7980804";"     13.4378042";"     23.8034878"
"116";2014;8;10,9103212;695,5458984;72,3083878;33,2620964;87,9722214;17,9007721;31,6894722;"    758.8629150";"     78.8907776";"     36.2900162";"     95.9805222";"     19.5303173";"     34.5742340"
"117";2014;9;22,2641335;695,2163696;72,0442505;33,1257401;87,5974884;17,8325081;31,5541916;"   1547.8389893";"    160.4002686";"     73.7515869";"    195.0282135";"     39.7025337";"     70.2526703"
"118";2014;10;67,0072479;694,9439697;71,8216629;33,0121727;87,2870331;17,7764034;31,4420471;"   4656.6284180";"    481.2572327";"    221.2054901";"    584.8864136";"    119.1147919";"    210.6845093"
"119";2014;11;25,6307869;694,9439697;71,8216629;33,0121727;87,2870331;17,7764034;31,4420471;"   1781.1960449";"    184.0845642";"     84.6127930";"    223.7235260";"     45.5623207";"     80.5884399"
"120";2014;12;9,5858097;694,9439697;71,8216629;33,0121727;87,2870331;17,7764034;31,4420471;"    666.1600952";"     68.8468781";"     31.6448402";"     83.6716919";"     17.0401230";"     30.1397476"
"121";2015;1;6,7524385;694,9439697;71,8216629;33,0121727;87,2870331;17,7764034;31,4420471;"    469.2566528";"     48.4971352";"     22.2912674";"     58.9400330";"     12.0034075";"     21.2310486"
"122";2015;2;8,0562944;694,9439697;71,8216629;33,0121727;87,2870331;17,7764034;31,4420433;"    559.8673096";"     57.8616447";"     26.5955772";"     70.3209991";"     14.3211937";"     25.3306351"
"123";2015;3;8,1720648;694,9439697;71,8216629;33,0121727;87,2870331;17,7764034;31,4420433;"    567.9127197";"     58.6931305";"     26.9777622";"     71.3315277";"     14.5269928";"     25.6946430"
"124";2015;4;5,3889346;694,9439697;71,8216705;33,0121727;87,2870255;17,7764034;31,4420433;"    374.5007629";"     38.7042274";"     17.7900448";"     47.0384064";"      9.5795879";"     16.9439106"
"125";2015;5;10,5481062;694,4696045;71,7712936;32,9887314;87,2809525;17,7651711;31,4201088;"    732.5339355";"     75.7051239";"     34.7968636";"     92.0648804";"     18.7388916";"     33.1422653"
"126";2015;6;10,012434;691,2996216;71,4792862;32,842823;87,2412033;17,699789;31,2770596;"    692.1591797";"     71.5681610";"     32.8836594";"     87.3496780";"     17.7217960";"     31.3159485"
"127";2015;7;7,4978333;688,2672119;71,2063675;32,7038422;86,8588562;17,62924;31,2653122;"    516.0512695";"     53.3893471";"     24.5207958";"     65.1253204";"     13.2181101";"     23.4422092"
"128";2015;8;10,9426928;685,0584106;70,9107208;32,5530128;86,8191528;17,5556793;31,1160336;"    749.6383667";"     77.5954208";"     35.6217613";"     95.0035324";"     19.2106400";"     34.0493202"
"129";2015;9;22,3300514;684,7755127;70,6510315;32,419529;86,4494781;17,4885788;30,9832821;"   1529.1071777";"    157.7641144";"     72.3929749";"    193.0421143";"     39.0520859";"     69.1858215"
"130";2015;10;67,2073517;684,5396118;70,4304123;32,3074341;86,1406403;17,432951;30,8723125;"   4600.6093750";"    473.3441467";"    217.1296997";"    578.9284058";"    117.1622467";"    207.4846344"
"131";2015;11;25,707325;684,5396118;70,4304123;32,3074341;86,1406403;17,432951;30,8723125;"   1759.7683105";"    181.0577545";"     83.0537720";"    221.4445496";"     44.8154564";"     79.3644638"
"132";2015;12;9,6144352;684,5396118;70,4304199;32,3074341;86,1406403;17,432951;30,8723125;"    658.1461792";"     67.7148743";"     31.0617733";"     82.8193588";"     16.7607975";"     29.6819859"
"133";2016;1;6,7726231;684,5396118;70,4304199;32,3074341;86,1406403;17,432951;30,8723125;"    463.6128845";"     47.6998672";"     21.8806076";"     58.3398094";"     11.8066807";"     20.9086533"
"134";2016;2;8,0803766;684,5396118;70,4304199;32,3074341;86,1406403;17,432951;30,8723125;"    553.1337891";"     56.9104309";"     26.1056232";"     69.6048813";"     14.0864801";"     24.9459896"
"135";2016;3;8,1964931;684,5396729;70,4304199;32,3074341;86,1406403;17,432951;30,8723125;"    561.0825195";"     57.7282486";"     26.4807663";"     70.6051178";"     14.2889071";"     25.3044701"
"136";2016;4;5,4050436;684,5396729;70,4304199;32,3074341;86,1406403;17,432951;30,8723125;"    369.9966736";"     38.0679474";"     17.4623089";"     46.5593910";"      9.4225855";"     16.6866188"
"137";2016;5;10,5796204;684,0734863;70,3811111;32,2845383;86,1353989;17,4219322;30,8508053;"    723.7238159";"     74.4605484";"     34.1558151";"     91.1279831";"     18.4317436";"     32.6389809"
"138";2016;6;10,0420609;683,7781372;70,0961838;32,1425095;85,7444458;17,3579826;30,7111664;"    686.6541748";"     70.3910141";"     32.2777023";"     86.1050949";"     17.4309921";"     30.8403397"
"139";2016;7;7,5198846;680,7935181;69,8290482;32,0068893;85,3699036;17,2889271;30,7020092;"    511.9488831";"     52.5106392";"     24.0688114";"     64.1971817";"     13.0010738";"     23.0875568"
"140";2016;8;10,9748859;677,6138306;69,538414;31,8590832;85,3375397;17,2165604;30,5553131;"    743.6734619";"     76.3176193";"     34.9649811";"     93.6569824";"     18.8949795";"     33.5341072"
