"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"11";2005;11;180,6367645;37,0648421281702;13,0646854464835;4,23719538780298;17,407811114173;2,68355636325864;5,65575793162946;"  26462.2246094";"   3259.8146973";"   1743.3431396";"   4452.3193359";"    836.9113770";"   1825.9835205";2005-11-01
"12";2005;12;70,0367432;14,3708332966692;5,06545841947993;1,64285142111135;6,74938127934329;1,04047228921813;2,15364617205401;"  10259.9707031";"   1263.9000244";"    675.9314575";"   1726.2595215";"    324.4884949";"    695.3131104";2005-12-01
"13";2006;1;49,9721718;10,2537856216352;3,6142736914701;1,17219690274877;4,81577622203239;0,742391173751032;1,51087492380473;"   7320.6289062";"    901.8098755";"    482.2863159";"   1231.7098389";"    231.5269470";"    487.7918701";2006-01-01
"14";2006;2;60,4504623;12,4038251455971;4,37212404788243;1,417986093568;5,82556063785076;0,898057619754872;1,7979255120608;"   8855.6367188";"   1090.9038086";"    583.4133301";"   1489.9780273";"    280.0740967";"    580.4672852";2006-02-01
"15";2006;3;62,2161255;12,6870841770703;4,4998269345679;1,45940324354941;5,99571575574154;0,924288396610762;1,81780115647933;"   9057.8681641";"   1122.7673340";"    600.4539185";"   1533.4978027";"    288.2546082";"    586.8842163";2006-03-01
"16";2006;4;41,2487335;8,38645364000409;2,98334466815212;0,967571268355587;3,97510580034968;0,612069736268882;1,20101441631717;"   5987.4584961";"    744.3845825";"    398.0955505";"   1016.6952515";"    190.8840485";"    387.7521667";2006-04-01
"17";2006;5;80,901001;16,449288564142;5,85122327498525;1,8976942443289;7,79636151323762;1,20045940140972;2,35216260163203;"  11743.8720703";"   1459.9589844";"    780.7835083";"   1994.0411377";"    374.3831177";"    759.4049072";2006-05-01
"18";2006;6;76,2049026;15,4950483434676;5,51157456952979;1,78753789528098;7,34380245493701;1,13078136149467;2,21463903339782;"  11062.5976562";"   1375.2120361";"    735.4609985";"   1878.2921143";"    352.6528625";"    715.0048828";2006-06-01
"19";2006;7;56,8953323;11,5696305492562;4,11499561731802;1,33459343271772;5,48295538427992;0,844260667363839;1,65453028489636;"   8260.0683594";"   1026.7467041";"    549.1024170";"   1402.3513184";"    263.2966309";"    534.1715698";2006-07-01
"20";2006;8;82,8553314;16,8497688513447;5,99257061859177;1,94353695957042;7,98469869233767;1,22948805832532;2,41089432108799;"  12029.7919922";"   1495.2269287";"    799.6448975";"   2042.2111816";"    383.4361572";"    778.3666382";2006-08-01
"21";2006;9;168,0743256;34,1820084419118;12,156094825905;3,94251834177653;16,1971815833429;2,4940673037965;4,89273066536509;"  24404.0410156";"   3033.1091309";"   1622.1016846";"   4142.6816406";"    777.8161011";"   1579.6372070";2006-09-01
"22";2006;10;500,7155762;101,840415095467;36,2146061909881;11,7452819526988;48,2535395002625;7,43022760096633;14,5854279147624;"  72708.3515625";"   9036.0312500";"   4832.4550781";"  12341.5947266";"   2317.2392578";"   4708.9624023";2006-10-01
"23";2006;11;186,1882629;37,8745491872396;13,4661970563792;4,3674168489822;17,9428065060669;2,76294242861563;5,38753034486457;"  27040.3085938";"   3359.9973145";"   1796.9211426";"   4589.1523438";"    861.6692505";"   1739.3851318";2006-11-01
"24";2006;12;71,588707;14,568127812374;5,17770358054828;1,67925582568314;6,89894356235771;1,06239275955749;1,99125015279137;"  10400.8281250";"   1291.9066162";"    690.9096069";"   1764.5124512";"    331.3247375";"    642.8828735";2006-12-01
"25";2007;1;51,1832771;10,4174927184964;3,70186651233783;1,20060588628964;4,93248942252045;0,759588613161016;1,39710507968223;"   7437.5068359";"    923.6654663";"    493.9748535";"   1261.5610352";"    236.8902588";"    451.0608215";2007-01-01
"26";2007;2;61,8494759;12,3859690583633;4,47330646259546;1,43370766489277;5,88938219606614;0,903758135374465;1,66266761848554;"   8842.8886719";"   1116.1501465";"    589.8817749";"   1506.3012695";"    281.8518982";"    536.7987061";2007-02-01
"27";2007;3;63,0737305;12,5062013286759;4,56185114326097;1,44799794956991;5,94612883213715;0,912546439659615;1,67888336146798;"   8928.7275391";"   1138.2431641";"    595.7613525";"   1520.8151855";"    284.5926819";"    542.0340576";2007-03-01
"28";2007;4;42,2924385;8,27510798337702;3,05882983919144;0,958913548926642;3,93681841247199;0,603955719001309;1,1107743032236;"   5907.9638672";"    763.2191772";"    394.5334473";"   1006.9027100";"    188.3535614";"    358.6177979";2007-04-01
"29";2007;5;82,9420547;16,2337482066384;5,99884142032171;1,88098799131378;7,72242675869412;1,18475177523861;2,17652106240491;"  11589.9882812";"   1496.7916260";"    773.9099121";"   1975.1311035";"    369.4844360";"    702.6983643";2007-05-01
"30";2007;6;78,1275101;15,2945482509519;5,65062615520764;1,77205898004719;7,27523861740273;1,116169030252;2,04997597648784;"  10919.4511719";"   1409.9072266";"    729.0923462";"   1860.7557373";"    348.0957336";"    661.8427124";2007-06-01
"31";2007;7;58,3307686;11,423612239442;4,21881314638907;1,32341104504351;5,43333428155198;0,833617844196599;1,53298102056232;"   8155.8198242";"   1052.6506348";"    544.5015869";"   1389.6600342";"    259.9775085";"    494.9289246";2007-07-01
"32";2007;8;84,9457169;16,6421290153761;6,1437576734959;1,9277615738314;7,91457008824647;1,21435197902777;2,23577537133287;"  11881.5488281";"   1532.9501953";"    793.1542969";"   2024.2747803";"    378.7157288";"    721.8287964";2007-08-01
"33";2007;9;172,3147278;33,7683215860091;12,4627817600726;3,91128274893071;16,0581309648838;2,46390879654664;4,5396747327688;"  24108.6914062";"   3109.6315918";"   1609.2502441";"   4107.1171875";"    768.4106445";"   1465.6516113";2007-09-01
"34";2007;10;513,3483276;100,640427307662;37,128272524695;11,6555290123768;47,8531232550921;7,34273468318577;13,5385213490442;"  71851.6328125";"   9264.0029297";"   4795.5273438";"  12239.1826172";"   2289.9531250";"   4370.9643555";2007-10-01
"35";2007;11;190,8856506;37,4525863178676;13,8059365843554;4,33651130522587;17,804257306971;2,73216778438834;4,99922738532905;"  26739.0527344";"   3444.7670898";"   1784.2054443";"   4553.7167969";"    852.0717163";"   1614.0201416";2007-11-01
"36";2007;12;73,136673;13,9054538424986;5,28966041321043;1,66367681875295;6,83068089287057;1,04840670061217;1,84776156307119;"   9927.7158203";"   1319.8414307";"    684.4998169";"   1747.0532227";"    326.9629517";"    596.5570068";2007-12-01
"37";2008;1;52,2245483;9,74752788873086;3,77717654370614;1,18871212223472;4,87631756334247;0,748051654703173;1,2965299709021;"   6959.1899414";"    942.4563599";"    489.0813293";"   1247.1943359";"    233.2922821";"    418.5897827";2008-01-01
"38";2008;2;63,0533905;11,5861954151263;4,53082820929943;1,41307951278583;5,7957501818292;0,889156373532734;1,54310523983004;"   8271.8945312";"   1130.5025635";"    581.3945312";"   1482.3533936";"    277.2980957";"    498.1975403";2008-02-01
"39";2008;3;64,2990799;11,6979768981789;4,57343538314922;1,42721200494256;5,85120544288047;0,897734808042399;1,55806622803643;"   8351.7001953";"   1141.1335449";"    587.2092285";"   1496.5369873";"    279.9734192";"    503.0277405";2008-03-01
"40";2008;4;43,2393494;7,74635539446955;3,03516973975331;0,945598449201938;3,87566959189675;0,594390880787444;1,03165146388362;"   5530.4643555";"    757.3156738";"    389.0551147";"    991.2629395";"    185.3706207";"    333.0727234";2008-04-01
"41";2008;5;84,7975464;15,2053935373184;5,95346626285681;1,85527722195944;7,60423835869013;1,16626235335123;2,02249902816087;"  10855.7998047";"   1485.4698486";"    763.3314819";"   1944.9024658";"    363.7181702";"    652.9716797";2008-05-01
"42";2008;6;79,8752899;14,3314891882777;5,60859812728799;1,74811568180933;7,16509173840149;1,0989358950618;1,90568120426119;"  10231.8818359";"   1399.4206543";"    719.2412109";"   1832.5839844";"    342.7213135";"    615.2566528";2008-06-01
"43";2008;7;59,6356773;10,7127520097579;4,18847575165471;1,30593622313568;5,35281861408257;0,821018335008874;1,4262981126011;"   7648.3056641";"   1045.0810547";"    537.3117676";"   1369.0668945";"    256.0481262";"    460.4859009";2008-07-01
"44";2008;8;86,8460388;15,6180345826123;6,10099548925468;1,9028596057992;7,79966079461091;1,19636708608887;2,08209142124667;"  11150.4023438";"   1522.2803955";"    782.9086914";"   1994.8848877";"    373.1068420";"    672.2113037";2008-08-01
"45";2008;9;176,1695709;31,643468502534;12,3781654773776;3,86158889327195;15,8285522688276;2,42797169004176;4,22876632339005;"  22591.6660156";"   3088.5187988";"   1588.8043213";"   4048.3989258";"    757.2030640";"   1365.2736816";2008-09-01
"46";2008;10;524,8323975;93,795068703494;36,8853676313202;11,5110235420985;47,1843680778985;7,23802747099806;12,618101288377;"  66964.4296875";"   9203.3945312";"   4736.0722656";"  12068.1376953";"   2257.2983398";"   4073.8032227";2008-10-01
"47";2008;11;195,1559753;34,6347249315269;13,7224824825137;4,28542529987228;17,5669418754962;2,69499427377336;4,65935430767485;"  24727.2558594";"   3423.9440918";"   1763.1867676";"   4493.0195312";"    840.4785156";"   1504.2907715";2008-11-01
"48";2008;12;74,5521393;12,7822951647569;5,24776310658241;1,64125818106925;6,72848832293215;1,03243639407402;1,72219516414448;"   9125.8437500";"   1309.3874512";"    675.2759399";"   1720.9158936";"    321.9823608";"    556.0174561";2008-12-01
"49";2009;1;53,1797371;8,95876089773743;3,74146451106535;1,17093436168675;4,7918510651731;0,73482901658589;1,20852440937304;"   6396.0537109";"    933.5457153";"    481.7668457";"   1225.5905762";"    229.1685638";"    390.1768188";2009-01-01
"50";2009;2;63,8491631;10,6458819811312;4,44545895665591;1,39229812828157;5,69391009975677;0,873198228324512;1,4361643744518;"   7600.5639648";"   1109.2017822";"    572.8442993";"   1456.3062744";"    272.3212891";"    463.6712646";2009-02-01
"51";2009;3;65,1131363;10,7477479620356;4,48700741371863;1,40627305932879;5,74789524008073;0,881536520349213;1,44996480212689;"   7673.2910156";"   1119.5687256";"    578.5941772";"   1470.1138916";"    274.9217529";"    468.1268311";2009-03-01
"52";2009;4;43,9975967;7,12447525120085;2,98049470762919;0,932217139387369;3,80918008082961;0,583934028363106;0,960893146254932;"   5086.4765625";"    743.6735229";"    383.5495300";"    974.2572632";"    182.1094818";"    310.2281189";2009-04-01
"53";2009;5;86,2819595;13,9948479916386;5,8474016139829;1,82935743224926;7,4753117728052;1,14598400957385;1,88467994842944;"   9991.5380859";"   1459.0053711";"    752.6671143";"   1911.9274902";"    357.3940430";"    608.4762573";2009-05-01
"54";2009;6;81,2735443;13,1972388125341;5,50954019912339;1,723942167906;7,04473014679665;1,08000299932032;1,77632689464593;"   9422.0898438";"   1374.7044678";"    709.2952881";"   1801.7996826";"    336.8167725";"    573.4940796";2009-06-01
"55";2009;7;60,6796303;9,87469304463505;4,11575589834242;1,28824013528257;5,26453300861671;0,807128397853919;1,3303800007435;"   7049.9785156";"   1026.9365234";"    530.0309448";"   1346.4864502";"    251.7163239";"    429.5183716";2009-07-01
"56";2009;8;88,3663177;14,409536949241;5,99677764121745;1,87756834188796;7,67323700526965;1,17647335236039;1,94386843415803;"  10287.6035156";"   1496.2766113";"    772.5029297";"   1962.5500488";"    366.9026489";"    627.5855103";2009-08-01
"57";2009;9;179,2535095;29,17886715837;12,1692864229946;3,81100491680045;15,5753224409858;2,38811840610062;3,94881262523536;"  20832.0781250";"   3036.4003906";"   1567.9920654";"   3983.6313477";"    744.7741699";"   1274.8895264";2009-09-01
"58";2009;10;534,0198975;86,4896847796791;36,274000374674;11,3634324042153;46,4438617987355;7,12146329785283;11,7894466030335;"  61748.7929688";"   9050.8505859";"   4675.3476562";"  11878.7421875";"   2220.9460449";"   3806.2687988";2009-10-01
"59";2009;11;198,5722656;31,9371381332933;13,5033061807368;4,23286615355392;17,3019859554729;2,65326866647131;4,35336530081604;"  22801.3300781";"   3369.2565918";"   1741.5618896";"   4425.2529297";"    827.4656982";"   1405.5010986";2009-11-01
"60";2009;12;75,6700363;11,7842126808284;5,1571632010128;1,61868944097389;6,61774085783601;1,0150402582455;1,60916841868878;"   8413.2685547";"   1286.7816162";"    665.9902954";"   1692.5904541";"    316.5570679";"    519.5263062";2009-12-01
"61";2010;1;53,9307556;8,25833593684284;3,67163460508847;1,15304265067534;4,70501644304446;0,72118135920467;1,12931088904236;"   5895.9897461";"    916.1221924";"    474.4055176";"   1203.3813477";"    224.9123230";"    364.6024170";2010-01-01
"62";2010;2;64,7489243;9,81338350267684;4,36240278970959;1,37106667807476;5,59056627586352;0,856952756974308;1,34200233431801;"   7006.2070312";"   1088.4781494";"    564.1088867";"   1429.8745117";"    267.2548828";"    433.2706909";2010-02-01
"63";2010;3;66,028923;9,90696399535379;4,40304997270122;1,38487221989923;5,64332356836101;0,865092707236399;1,35484775587496;"   7073.0180664";"   1098.6202393";"    569.7890015";"   1443.3680420";"    269.7934570";"    437.4179077";2010-03-01
"64";2010;4;44,7554359;6,5737670895897;2,92662393230251;0,918411399697213;3,7413718010009;0,573254650985458;0,898593112047055;"   4693.3017578";"    730.2319946";"    377.8693237";"    956.9141846";"    178.7789307";"    290.1142883";2010-04-01
"65";2010;5;87,7664032;12,923175096064;5,74296540143794;1,80263015491591;7,34389545981823;1,12528426315384;1,76340047172206;"   9226.4238281";"   1432.9470215";"    741.6704712";"   1878.3156738";"    350.9384766";"    569.3206787";2010-05-01
"66";2010;6;82,6718292;12,1932472052749;5,41200865384779;1,69901145955565;6,92203411783604;1,06067510295428;1,66264727160419;"   8705.2968750";"   1350.3690186";"    699.0378418";"   1770.4182129";"    330.7890625";"    536.7921753";2010-06-01
"67";2010;7;61,7236023;9,13308186720542;4,0441652671358;1,26998352885516;5,17451778174771;0,792945805597383;1,24617081068467;"   6520.5097656";"   1009.0736694";"    522.5194702";"   1323.4636230";"    247.2932587";"    402.3311157";2010-07-01
"68";2010;8;89,8866348;13,3404010350319;5,89419330337954;1,85146721982083;7,54431495549393;1,15615670393537;1,82256442958225;"   9524.2998047";"   1470.6805420";"    761.7639160";"   1929.5762939";"    360.5665894";"    588.4220581";2010-08-01
"69";2010;9;182,3375092;27,0241022346421;11,9637007862945;3,75878771971725;15,3170541074448;2,34741222637398;3,70359477475157;"  19293.6972656";"   2985.1042480";"   1546.5080566";"   3917.5754395";"    732.0792847";"   1195.7200928";2010-09-01
"70";2010;10;543,2075195;80,1026979668263;35,6723585580434;11,2110166554477;45,6884829045553;7,00237978748438;11,0634803706453;"  57188.8437500";"   8900.7333984";"   4612.6376953";"  11685.5419922";"   2183.8078613";"   3571.8876953";2010-10-01
"71";2010;11;201,9886627;29,5786873470927;13,2876885651242;4,17854470165626;17,031598027962;2,61062307215042;4,0852952166428;"  21117.5273438";"   3315.4570312";"   1719.2119141";"   4356.0966797";"    814.1658936";"   1318.9534912";2010-11-01
"72";2010;12;76,8041229;10,9119379052482;5,06905340263393;1,59585507827368;6,50656908779133;0,997548259728525;1,51015377800343;"   7790.5131836";"   1264.7969971";"    656.5953979";"   1664.1564941";"    311.1018982";"    487.5590515";2010-12-01
"73";2011;1;54,6962013;7,64638991661548;3,60490590164246;1,13541164916305;4,61982847472719;0,707771420605868;1,05991442899747;"   5459.0947266";"    899.4725342";"    467.1514893";"   1181.5932617";"    220.7302094";"    342.1975098";2011-01-01
"74";2011;2;65,6631393;9,08632081483383;4,28312242604133;1,35013867969917;5,48932639719948;0,841014750895967;1,25954855907981;"   6487.1245117";"   1068.6966553";"    555.4982910";"   1403.9808350";"    262.2843323";"    406.6501465";2011-02-01
"75";2011;3;66,9564667;9,17306051622081;4,32302584497916;1,36377046762581;5,54108931285308;0,848996101903205;1,27161420052562;"   6549.0517578";"   1078.6530762";"    561.1069946";"   1417.2199707";"    264.7734680";"    410.5456238";2011-03-01
"76";2011;4;45,4179611;6,0925949886232;2,87460898063325;0,904687778793973;3,67465122044108;0,562746658116377;0,843991668244914;"   4349.7719727";"    717.2536011";"    372.2229309";"    939.8493652";"    175.5018463";"    272.4860229";2011-04-01
"77";2011;5;89,065239;11,9870422067296;5,6421544437631;1,77606592524174;7,21461177117348;1,10492064477946;1,65714627324536;"   8558.0771484";"   1407.7933350";"    730.7409668";"   1845.2493896";"    344.5877380";"    535.0161133";2011-05-01
"78";2011;6;83,8952713;11,3162358822327;5,31782384479912;1,67421584607188;6,80126796227045;1,04165119483038;1,56308656115221;"   8079.1591797";"   1326.8686523";"    688.8359985";"   1739.5303955";"    324.8561401";"    504.6486206";2011-06-01
"79";2011;7;62,6370316;8,48526838889303;3,97497469642412;1,25180136960686;5,08582744548323;0,778972157550122;1,17249219573704;"   6058.0068359";"    991.8096924";"    515.0386353";"   1300.7797852";"    242.9353485";"    378.5437012";2011-07-01
"80";2011;8;91,2168427;12,4064923022148;5,79496884808362;1,82543872347456;7,41716551218548;1,13612029175531;1,71642915658381;"   8857.5410156";"   1445.9226074";"    751.0548096";"   1897.0556641";"    354.3178711";"    554.1558228";2011-08-01
"81";2011;9;185,0358582;25,1384428633038;11,7647284537811;3,70666348745144;15,0621404817932;2,30723759178726;3,48921183732392;"  17947.4414062";"   2935.4580078";"   1525.0621338";"   3852.3774414";"    719.5501709";"   1126.5056152";2011-09-01
"82";2011;10;551,2462769;74,5133861379406;35,0895555500508;11,0586468865811;44,9420610211162;6,88472160685409;10,428661661929;"  53198.3906250";"   8755.3164062";"   4549.9472656";"  11494.6337891";"   2147.1142578";"   3366.9343262";2011-10-01
"83";2011;11;204,9778137;27,514776526426;13,0784214505912;4,12406684956972;16,7637725194794;2,5683884636525;3,85088263538147;"  19644.0117188";"   3263.2421875";"   1696.7977295";"   4287.5961914";"    800.9943848";"   1243.2724609";2011-11-01
"84";2011;12;77,7952499;10,1489240136252;4,98431166928668;1,57329775524453;6,39771342750136;0,980419208661313;1,42357492872358;"   7245.7641602";"   1243.6528320";"    647.3144531";"   1636.3150635";"    305.7599487";"    459.6067505";2011-12-01
"85";2012;1;55,3643227;7,11126212741272;3,54158430851671;1,11831838990942;4,5378287975468;0,694865040650009;0,99923348555895;"   5077.0434570";"    883.6729126";"    460.1186523";"   1160.6204834";"    216.7051392";"    322.6064453";2012-01-01
"86";2012;2;66,4610748;8,45034325727112;4,20782135692333;1,32984747528924;5,39178191614235;0,825659538727186;1,18742295876936;"   6033.0722656";"   1049.9080811";"    547.1497803";"   1379.0323486";"    257.4955750";"    383.3641357";2012-02-01
"87";2012;3;67,7660599;8,53084880556117;4,24693152576525;1,34330987910231;5,4424580175759;0,833466229952184;1,19876931408431;"   6090.5488281";"   1059.6665039";"    552.6887207";"   1391.9935303";"    259.9302063";"    387.0273438";2012-03-01
"88";2012;4;46,0810242;5,67181532225866;2,82541535694158;0,891421324313994;3,6104398101231;0,552626404246493;0,796260759587056;"   4049.3586426";"    704.9791260";"    366.7645874";"    923.4262695";"    172.3456726";"    257.0758972";2012-04-01
"89";2012;5;90,36409;11,1683940631825;5,54676767756844;1,75036879675532;7,09011867903722;1,08529738498858;1,56429364043084;"   7973.6088867";"   1383.9931641";"    720.1682129";"   1813.4084473";"    338.4679260";"    505.0383301";2012-05-01
"90";2012;6;85,1187515;10,5494266706162;5,22872817432508;1,65023416249763;6,68499558148378;1,02332206160603;1,47612009700161;"   7531.7001953";"   1304.6379395";"    678.9689941";"   1709.7918701";"    319.1398926";"    476.5711365";2012-06-01
"91";2012;7;63,5504951;7,91905291949211;3,90955255837045;1,23422199541966;5,00046430207524;0,765513150794866;1,10816070316222;"   5653.7607422";"    975.4859619";"    507.8058167";"   1278.9467773";"    238.7379303";"    357.7740173";2012-07-01
"92";2012;8;92,547081;11,5904806079713;5,70118778797178;1,80028086501564;7,29482020598418;1,11682679879121;1,62379968064464;"   8274.9550781";"   1422.5230713";"    740.7039185";"   1865.7640381";"    348.3009033";"    524.2500610";2012-08-01
"93";2012;9;187,734314;23,4705721633002;11,5767378298028;3,65629645471457;14,816922504142;2,26856198186769;3,30225872995482;"  16756.6757812";"   2888.5517578";"   1504.3392334";"   3789.6591797";"    707.4885254";"   1066.1470947";2012-09-01
"94";2012;10;559,2852783;69,5696024881964;34,5391801283513;10,9114675699159;44,2242884329675;6,77149043875758;9,87506745253903;"  49668.8046875";"   8617.9902344";"   4489.3920898";"  11311.0517578";"   2111.8012695";"   3188.2041016";2012-10-01
"95";2012;11;207,9670563;25,6892366127993;12,8810050469077;4,07148627624344;16,5064152431802;2,52777213493954;3,64646264568674;"  18340.6777344";"   3213.9838867";"   1675.1640625";"   4221.7729492";"    788.3275146";"   1177.2746582";2012-11-01
"96";2012;12;78,800415;9,4742697594331;4,90494774597656;1,55176810237227;6,29406516691542;0,964094427880817;1,34807976129092;"   6764.0981445";"   1223.8503418";"    638.4562988";"   1609.8052979";"    300.6687622";"    435.2327881";2012-12-01
"97";2013;1;56,0456467;6,63820414587545;3,48282754791016;1,10220676629981;4,46060558799592;0,68269859735919;0,946320744072194;"   4739.3061523";"    869.0123291";"    453.4897156";"   1140.8695068";"    212.9108429";"    305.5233459";2013-01-01
"98";2013;2;67,2723541;7,88854309497155;4,13809366680728;1,31071643430868;5,30013760405897;0,811221248154025;1,12459039069145;"   5631.9780273";"   1032.5100098";"    539.2785034";"   1355.5927734";"    252.9927521";"    363.0783997";2013-02-01
"99";2013;3;68,5866089;7,96411674899906;4,17665686285833;1,32401334776921;5,35009790115987;0,818915710906735;1,13539335717997;"   5685.9340820";"   1042.1320801";"    544.7493896";"   1368.3710938";"    255.3924103";"    366.5661926";2013-03-01
"100";2013;4;46,5536041;5,29979408917845;2,77909395611358;0,878767933450356;3,54978903794591;0,543077528880105;0,754641949367887;"   3783.7563477";"    693.4212646";"    361.5584717";"    907.9138794";"    169.3676910";"    243.6390839";2013-04-01
"101";2013;5;91,2918549;10,4447891423047;5,4569880606156;1,72586928600048;6,97257714180227;1,066789368439;1,48331695195702;"   7456.9951172";"   1361.5919189";"    710.0881958";"   1783.3453369";"    332.6958923";"    478.8946838";2013-05-01
"102";2013;6;85,9926529;9,87145773302756;5,14478348360401;1,62734052545434;6,57509949033549;1,00601667200052;1,40025392307692;"   7047.6684570";"   1283.6926270";"    669.5496826";"   1681.6842041";"    313.7429199";"    452.0774231";2013-06-01
"103";2013;7;64,2029648;7,41817398349776;3,84778868844642;1,21739768311064;4,91961549339807;0,752780143084798;1,05200328306035;"   5296.1606445";"    960.0750122";"    500.8836060";"   1258.2683105";"    234.7669067";"    339.6433411";2013-07-01
"104";2013;8;93,4972534;10,8632201255782;5,61247964476246;1,7761448108404;7,17871377642063;1,09853867571965;1,54288880492022;"   7755.7314453";"   1400.3891602";"    730.7734375";"   1836.0681152";"    342.5974426";"    498.1276855";2013-08-01
"105";2013;9;189,6617737;21,9974229710808;11,3986503950342;3,60788417585925;14,5838511924226;2,23184664467091;3,13885049422511;"  15704.9287109";"   2844.1164551";"   1484.4205322";"   3730.0473633";"    696.0382080";"   1013.3901367";2013-09-01
"106";2013;10;565,0274048;65,203012483002;34,0166530143365;10,7696051802095;43,5405103262618;6,66376156568027;9,39105899948937;"  46551.3007812";"   8487.6123047";"   4431.0244141";"  11136.1640625";"   2078.2041016";"   3031.9399414";2013-10-01
"107";2013;11;210,1022644;24,0768357725848;12,6927060491092;4,02050455664743;16,2600726003473;2,48894841418413;3,46773836561678;"  17189.5136719";"   3167.0009766";"   1654.1883545";"   4158.7670898";"    776.2197266";"   1119.5728760";2013-11-01
"108";2013;12;79,5022736;8,87864669097085;4,82971553294754;1,53107897422813;6,19550361377126;0,948588862831196;1,28207636458157;"   6338.8569336";"   1205.0789795";"    629.9440308";"   1584.5966797";"    295.8330994";"    413.9233398";2013-12-01
"109";2014;1;56,5166702;6,22065935445151;3,42757057524143;1,08688137436697;4,38791161390478;0,671262516373085;0,900059253259552;"   4441.2026367";"    855.2249756";"    447.1842651";"   1122.2768555";"    209.3443146";"    290.5876465";2014-01-01
"110";2014;2;67,8356628;7,39234427586914;4,07240314221413;1,29252426459612;5,2136907813255;0,797620107225648;1,06960805608484;"   5277.7197266";"   1016.1193237";"    531.7935181";"   1333.4826660";"    248.7509918";"    345.3271179";2014-02-01
"111";2014;3;69,158905;7,46310690650755;4,11029940075887;1,30566920303256;5,26272862220821;0,80516671965922;1,07986862044536;"   5328.2407227";"   1025.5749512";"    537.2019043";"   1346.0249023";"    251.1045532";"    348.6398010";2014-03-01
"112";2014;4;47,0272522;4,97149138138232;2,73612071982286;0,866851601698872;3,49284138463207;0,534108080605953;0,71825075162994;"   3549.3666992";"    682.6989746";"    356.6556702";"    893.3486938";"    166.5704346";"    231.8900757";2014-04-01
"113";2014;5;92,2196579;9,80596482291101;5,37358506097382;1,70275802239533;6,86205504360699;1,04938017467017;1,41249586127625;"   7000.9101562";"   1340.7817383";"    700.5792847";"   1755.0776367";"    327.2665405";"    456.0298157";2014-05-01
"114";2014;6;86,8666;9,27301314249504;5,06682054803664;1,60574931635757;6,47178801554635;0,989742143764858;1,33387127777161;"   6620.4121094";"   1264.2398682";"    660.6662598";"   1655.2607422";"    308.6674194";"    430.6455383";2014-06-01
"115";2014;7;64,8554535;6,97617528987506;3,79045252226316;1,20153751043138;4,84364026809037;0,740810110041602;1,00284052735514;"   4980.5991211";"    945.7689209";"    494.3581848";"   1238.8365479";"    231.0338745";"    323.7709961";2014-07-01
