"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;0,0039063;584538,2695313;190322,7451172;560111,7617186;239735,8906247;171959,1191407;272401,0949707;34548,5271455;14548,8761292;37957,7551878;13427,5726318;10519,328735;206443,2546386;38265,366913;16722,1776276;67175,775879;13427,5732727;10519,328735;65957,8403321;-3716,83976749999;-2173,3014984;-29218,0206912;-0,000640899999780231;0
"13";2017;0,008789;584618,5976562;190228,1416015;559899,1796877;239641,859375;170977,1191405;272388,1569824;34709,1626739;14659,0679015;38272,1240846;13544,7470397;10501,2841796;208621,2468262;38582,3356627;16923,7804108;68719,0842285;13544,7480468;10501,2841796;63766,9101562;-3873,1729888;-2264,7125093;-30446,9601439;-0,00100709999969695;0
"14";2018;0,0039062;585716,1679688;190523,4228515;560815,9960938;239981,0507813;172417,5263673;268737,1240235;33906,9030151;14380,586792;37465,7833252;13248,0496214;10430,79126;203405,7172852;37923,3518066;16729,0733184;69039,0024415;13248,0496215;10430,792114;65331,4067383;-4016,44879150001;-2348,4865264;-31573,2191163;-1,00000761449337e-07;-0,00085399999989022
"15";2019;0,008789;586950,9218751;190681,6083985;561315,9218748;240274,1054687;171806,1640626;264953,4682616;33561,9247896;14337,1605529;37343,4932859;13075,0108033;10237,8681644;202780,4558106;37713,81781;16764,8447112;69981,4445801;13075,0113219;10237,8681644;62173,012451;-4151,8930204;-2427,6841583;-32637,9512942;-0,000518599999850267;0
"16";2020;0,0053711;586365,2617189;190557,4472656;561068,4492189;239867,9140625;170612,4482423;265586,0646972;34005,0747835;14497,5989991;37774,7933348;13400,0534362;10309,6787107;205756,1330567;38293,8733826;17005,3349763;71488,9606933;13400,0541991;10309,6777347;59829,9316405;-4288,7985991;-2507,7359772;-33714,1673585;-0,000762899999244837;0,000975999999354826
"17";2021;0,0180662;587313,5429687;190784,0078126;561741,3007812;240282,6171876;172199,4384765;264554,4091795;33296,6530609;14259,1670226;37099,5348508;13081,7269897;10389,1000975;201698,8256835;37710,9787598;16840,2998198;71800,4694824;13081,7276304;10389,0996095;62855,583496;-4414,32569889999;-2581,1327972;-34700,9346316;-0,000640700000076322;0,000487999999677413
"18";2022;0,006836;587686,3242186;190792,4843749;561800,6015624;240162,5078124;171699,0263672;262972,4106447;33236,6024324;14279,5852968;37154,0192258;13173,0261839;10164,431641;201942,2802735;37773,0012818;16932,1006774;72814,6152344;13173,0270385;10164,4306642;61030,1303712;-4536,3988494;-2652,5153806;-35660,5960086;-0,000854600000820938;0,000976799999989453
"19";2023;0,0136717;586517,4453123;190561,958008;561236,1406249;239629,5898437;170582,0439453;264022,7539063;33779,404831;14462,7276613;37656,1271364;13533,1080325;10264,2626953;205014,7934571;38437,3526918;17186,3110959;74272,1552735;13533,1080324;10264,2636721;59007,9604492;-4657,9478608;-2723,5834346;-36616,0281371;1,00000761449337e-07;-0,000976799999989453
"20";2024;0,0058593;587459,8671875;190859,0146484;562131,2226563;240141,3593751;172150,1699218;261017,2099612;33085,1432952;14187,3955078;36860,489868;13125,4358827;10279,339844;199869,3161622;37852,0725708;16974,7008821;74333,2170409;13125,4359437;10279,3388672;61147,893799;-4766,92927560001;-2787,3053743;-37472,7271729;-6,10000006417977e-05;0,000976799999989453
"21";2025;0,0048828;594658,2539061;196127,8613283;573268,0781249;239964,0664061;170358,5625;236642,5773923;32453,0848312;14118,6424331;36694,4246064;13111,9210052;8153,7061766;177199,5466308;36111,6683881;16257,8797577;65454,4709842;13111,9216003;8153,7061766;59443,0307615;-3658,5835569;-2139,2373246;-28760,0463778;-0,0005951000002824;0
"22";2026;10321,884522;575134,5;209376,7265628;607241,4375;236111,71875;175472,8593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,884522;575134,5;209376,7265628;607241,4375;236111,71875;175472,8593744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1,53e-05;575729,6367186;208516,1562499;604660,796875;238120,0800783;174381,8964844;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;903,9049521;232,1404502;759,4132827;881,9328519;154,4901012;-0,000346600000739272;-13,5795267;-7,9402278;-106,7487947;-6,86000000769127e-05;-1,19999999981246e-05
"25";2029;0,0001833;577356,660156;207989,1367187;603043,691406;241974,3007813;173605,6103516;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805339;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551085;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"26";2030;9,16e-05;579514,7734373;207436,5527342;601337,9140626;246735,9843751;172741,4335938;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;1,91e-05;581721,984375;206885,1699219;599634,7304687;251573,0234373;171873,1767578;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;9,16e-05;583942,2109375;206334,0820313;597932,2148439;256430,0878906;171003,8447264;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;0,0002441;594954,5585937;204652,9023437;592699,5351563;257849,7988281;167671,6142578;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2322,3456423;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2322,3456648;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-2,24999998863495e-05;9,23999998576619e-05
"30";2034;0,0001221;621829,9453124;201565,3984373;582165,5859375;256137,984375;161868,5117188;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"31";2035;0,0004883;653814,5195312;198556,1230468;568745,0195313;255491,1914063;154546,3046876;55971,6138304;11943,1055143;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;12433,4194717;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,3139574;-286,694477;-3854,337021;-6,1100000039005e-05;0
"32";2036;0,0003051;658710,2539064;196723,1552734;554367,4804686;255548,3671874;146777,6611327;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"33";2037;0;654590,8671874;196526,4277345;540155,3476561;255149,3164063;139291,8867187;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"34";2038;0,0048828;650985,2343749;197899,8769532;526504,9960938;254657,2929688;132444,1933594;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"35";2039;0,0048828;582087,2304686;189589,1250001;512699,9531248;240942,5683594;122365,7041016;169830,0593263;25517,9933319;9845,237732;28529,4279174;7545,1165926;8232,5463864;168564,4637453;27596,8063965;11060,7545547;44870,9210203;7545,1165926;8232,5456544;1265,595581;-2078,8130646;-1215,5168227;-16341,4931029;0;0,000732000002244604
"36";2040;0,0041504;579124,6054688;187048,970703;503072,4726564;240745,6660158;117304,744629;176680,9549562;36973,283493;11696,1656798;29744,3377685;9543,5065004;8612,8593744;166460,3856201;39454,2721557;13146,8428192;49247,3236085;9543,5073699;8612,8593744;10220,5693361;-2480,9886627;-1450,6771394;-19502,98584;-0,000869499999680556;0
"37";2041;0,0012207;596896,9374999;190596,4345703;505610,3554687;245859,4726561;115918,7944336;181714,9808348;34148,8211366;11467,861954;30603,6408079;9006,627823;8854,8244632;167667,8522947;37049,8664398;13164,1548005;53408,7163086;9006,627762;8854,82373;14047,1285401;-2901,0453032;-1696,2928465;-22805,0755007;6,10000006417977e-05;0,00073319999864907
"38";2042;0;596536,3984374;193555,0927732;527017,6171873;246334,7714844;119332,8627931;203709,5307617;34688,6332092;12312,2972412;34469,8704224;9336,5905762;9910,1271972;176919,5981443;37991,1998292;14243,3665466;60431,2907716;9336,5913394;9910,1264652;26789,9326174;-3302,56662;-1931,0693054;-25961,4203492;-0,000763199999710196;0,000732000000425614
"39";2043;0,0051269;590605,1289061;195815,7275391;554599,5781252;245326,9804687;129042,0234377;222992,3955079;36098,30896;12985,5196531;36065,164917;9973,2997132;10817,0654292;184978,8740234;39741,9208681;15116,004654;64707,5551758;9973,3001099;10817,0639652;38013,5214845;-3643,6119081;-2130,4850009;-28642,3902588;-0,00039670000114711;0,00146400000085123
"40";2044;0;581419,1875;194143,1972655;564178,6718751;243572,5585937;146043,558594;258704,1577148;38554,0307007;13940,3569335;37410,3793336;11063,8773496;12507,5507808;204211,1264647;42477,6933289;16234,5913239;68254,2294921;11063,8773192;12507,5507808;54493,0312501;-3923,6626282;-2294,2343904;-30843,8501585;3,03999986499548e-05;0
"41";2045;0;579411,28125;191291,3837891;562240,1132813;243204,5410156;170904,9472657;280707,2807617;38685,1182557;14556,6815796;37771,7390136;11105,2464293;12739,2539057;206469,7255859;42803,5824585;16964,8166657;70146,8901367;11105,247162;12739,2539057;74237,5551758;-4118,4642028;-2408,1350861;-32375,1511231;-0,000732699998479802;0
"42";2046;0,0009766;585335,4882812;191050,4238281;561863,7929689;243882,8828124;173617,2099609;274576,8742674;36866,907501;14412,6703799;37340,7214357;10775,1938171;10507,3588869;201799,1657715;41166,3358765;16926,6237489;71138,474121;10775,1940613;10507,3581543;72777,7084959;-4299,4283755;-2513,953369;-33797,7526853;-0,000244200000452111;0,000732599999537342
"43";2047;0,0009766;585913,7460936;190891,9160156;561260,1093751;243302,5839844;172157,4951172;281126,0051272;36615,4725342;14687,1297301;38230,0579222;11294,7103269;10827,8142092;208925,3391114;41132,130127;17328,0972138;73735,4099121;11294,711029;10827,8133545;72200,6660158;-4516,65759279999;-2640,9674837;-35505,3519899;-0,000702100000125938;0,000854699999763397
"44";2048;0,0048828;584909,9765624;190317,397461;560396,8164063;242958,0898439;173705,8974611;287407,8125;36391,9092408;14709,6823121;38139,2069091;11430,2876587;10741,6043699;207719,2038576;41092,2315063;17458,0434876;75088,3444824;11430,2878418;10741,6043699;79688,6086424;-4700,3222655;-2748,3611755;-36949,1375733;-0,000183100000867853;0
"45";2049;0,0002441;582808,2031249;189372,5410157;558326,8984375;242170,0175782;173417,2705078;293586,5944822;36719,5657044;15015,2189025;38907,4372558;11894,8292238;10957,1612546;213176,8969725;41582,277527;17858,5307463;77133,1176759;11894,8299866;10957,1612546;80409,6975097;-4862,71182259999;-2843,3118438;-38225,6804201;-0,000762800000302377;0
"46";2050;0,0019531;579330,3789063;188201,0917968;555614,21875;241061,5078124;172205,8046874;294682,8823242;37586,7233886;15459,7884827;40078,1932983;12534,1674804;11200,8991697;217481,6582032;42609,7093507;18396,8156126;79563,760498;12534,1678161;11200,8983157;77201,224121;-5022,9859621;-2937,0271299;-39485,5671997;-0,000335700000505312;0,00085399999989022
"47";2051;0;578760,4414063;187962,1347656;555500,0234376;240829,4160156;173432,1220703;298625,9104002;37318,767578;15405,6080016;39802,4716795;12611,0584412;11087,5224608;215632,5424804;42468,9737244;18417,0243378;80288,1357421;12611,0584413;11087,5224608;82993,3679198;-5150,2061464;-3011,4163362;-40485,6640626;-9,99989424599335e-08;0
"48";2052;0,0097655;577399,3945313;187514,897461;554668,484375;240266,6894533;173170,0742188;302494,6010743;37578,7593079;15597,5175169;40275,8837892;12999,9028321;11189,1540524;217740,2253418;42835,9534606;18671,4882506;81602,5554198;12999,9031983;11189,1540524;84754,3757325;-5257,1941527;-3073,9707337;-41326,6716306;-0,000366199999916716;0
"49";2053;0,0004883;575702,933594;186952,0390627;553466,0234374;239640,2480468;172132,8144533;305037,8117676;38156,044403;15900,0233156;41079,0079344;13434,5849302;11391,8095705;222095,1589357;43516,0625307;19034,1166992;83213,9860839;13434,5852965;11391,8095705;82942,6528319;-5360,0181277;-3134,0933836;-42134,9781495;-0,000366299998859176;0
"50";2054;0;576189,2617187;186975,830078;553885,6874999;239718,84375;173268,0195312;306536,0371094;37556,1643981;15752,6615296;40598,0705566;13341,3624267;11213,4287112;219147,0463866;42997,8700867;18934,5200195;83375,2043458;13341,3629762;11213,4287112;87388,9907228;-5441,7056886;-3181,8584899;-42777,1337892;-0,000549500000488479;0
"51";2055;0,0058593;576646,7656252;186774,8496097;553571,2539063;239783,2128908;172989,1669922;307383,0620118;37409,9699095;15834,0754699;40795,9735106;13315,9367982;11259,7993163;220354,7519532;42925,2252503;19058,9411009;84151,2595216;13315,9375609;11259,7985837;87028,3100586;-5515,25534079999;-3224,865631;-43355,286011;-0,000762699999540928;0,000732599999537342
"52";2056;0,0097655;575568,9492189;186323,4648438;552575,8437498;239233,2187497;172006,810547;307222,0988771;37696,4245911;16060,5658265;41408,5124515;13691,563202;11410,732666;223677,2895509;43287,1853027;19329,5798339;85357,3725587;13691,5634157;11410,732666;83544,8093262;-5590,7607116;-3269,0140074;-43948,8601072;-0,000213699999221717;0
"53";2057;0,0097655;576316,2773439;186441,6816407;553171,5546876;239428,9003906;172959,2968749;308222,4697263;37170,7928161;15914,777649;40940,0283202;13530,4898683;11258,9218749;220831,581543;42818,6221619;19217,1623231;85337,5021971;13530,4904786;11258,9218749;87390,8881833;-5647,8293458;-3302,3846741;-44397,4738769;-0,000610300001426367;0
"54";2058;0,0078124;576286,7851563;186282,9873047;552907,4960939;239324,7832031;172694,4521484;308839,1621094;37157,8802185;15988,0540466;41122,0754393;13616,7006838;11298,8093262;221839,8452147;42854,8581848;19319,1788025;85905,9191894;13616,7005617;11298,8093262;86999,3168947;-5696,97796629999;-3331,1247559;-44783,8437501;0,000122100000226055;0
"55";2059;0,0058593;575160,578125;185837,0781251;551819,3398437;238778,5468749;171895,3671876;310363,7221678;37574,0867006;16212,6467284;41743,696045;13973,0672301;11469,7285159;225377,1882324;43323,6427918;19574,5131224;86940,8620605;13973,0673522;11469,7285159;84986,5339354;-5749,5560912;-3361,866394;-45197,1660155;-0,000122100000226055;0
"56";2060;0,0043945;576300,9648439;186099,8623047;552752,3359375;239252,5468751;172885,7070312;310202,3437499;36934,316498;16014,9845888;41143,501831;13654,8208618;11276,3676759;221816,8842773;42723,5277712;19400,0397644;86652,4199218;13654,8212281;11276,3684085;88385,4594726;-5789,2112732;-3385,0551756;-45508,9180908;-0,000366300000678166;-0,000732599999537342
"57";2061;0;576514,4843749;185989,0722656;552563,1757813;239217,8535157;172673,9394531;311340,3171387;36929,8909606;16080,5864258;41310,6275637;13715,2587586;11325,071777;222837,628662;42753,7248231;19485,8822328;87091,6494141;13715,2596739;11325,0725096;88502,6884767;-5823,8338625;-3405,295807;-45781,0218504;-0,000915299999178387;-0,000732600001356332
"58";2062;0,0058593;575801,6796875;185645,1357422;551707,671875;238940,8378906;171923,9814454;308840,1555175;37054,7626954;16202,3267211;41655,3790281;13820,568207;11403,650635;224771,6276855;42917,6704408;19630,4710084;87743,5895996;13820,5684511;11403,650635;84068,527832;-5862,9077454;-3428,1442873;-46088,2105715;-0,000244099999690661;0
"59";2063;0,0019531;577414,1093749;186028,1933593;552950,9335938;239531,7285155;172800,921875;305823,8408202;36272,227234;15955,869629;40917,0142821;13425,3996889;11178,9038087;220403,2712402;42161,5497131;19399,459137;87212,8688964;13425,4001772;11178,9030761;85420,56958;-5889,3224791;-3443,589508;-46295,8546143;-0,000488300000142772;0,000732600001356332
"60";2064;0,0063476;577903,1640625;185931,711914;552742,1367188;239642,5429688;172567,9658204;307607,2807617;36276,3321229;16024,0437624;41100,8643801;13395,943817;11259,0683596;221912,7880859;42189,1192016;19481,3544923;87581,1943358;13395,9441832;11259,0683596;85694,4926758;-5912,7870787;-3457,3107299;-46480,3299557;-0,000366199999916716;0
"61";2065;0,0122069;576779,3984375;185508,0927734;551624,7382813;239137,5761717;171930,5947265;307342,9064942;36555,7369077;16191,5768739;41580,8640134;13672,0311584;11379,2573245;224174,6435546;42499,6984253;19667,1163634;88306,2329101;13672,0315551;11379,2565919;83168,2629396;-5943,9615176;-3475,5394895;-46725,3688967;-0,00039670000114711;0,000732599999537342
"62";2066;0,0097655;578203,9921875;185927,5136718;552941,8945312;239683,2011719;172774,4140624;306528,1623533;35947,4439392;15977,3479616;40940,3749998;13360,2451782;11182,8054198;220677,6462402;41910,9892882;19464,33844;87819,6960448;13360,2460326;11182,8054198;85850,5161131;-5963,545349;-3486,9904784;-46879,321045;-0,000854400001117028;0
"63";2067;0,0039062;586941,9531248;192334,3750001;566263,5898437;239659,4433593;171646,6171874;278107,4472655;35176,2339555;15900,7431298;40763,7528534;13320,9115142;9314,1440738;193466,7019044;39676,3392451;18532,037608;76139,0431654;13320,9115143;9314,143982;84640,7453611;-4500,1052896;-2631,2944782;-35375,290312;-1,00000761449337e-07;9,18000005185604e-05
"64";2068;12757,4956056;564554,4843744;207625,96875;604814,3906256;235121,6484372;179931,6679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;12757,4956056;564554,4843744;207625,96875;604814,3906256;235121,6484372;179931,6679692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;0,0001984;564742,5312502;206629,5332033;601835,214844;236806,6777344;178732,3691405;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;904,5014522;232,4892292;764,1023115;881,9328519;154,4901012;-0,000346600000739272;-14,1760268;-8,28900680000001;-111,4378235;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;0,0001833;566272,785156;206111,5585939;600247,316406;240485,2226561;177977,0205077;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;920,6805326;241,949441;891,2860145;881,9328519;154,4901012;-0,000346600000739272;-30,3551072;-17,7492186;-238,6215265;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;9,16e-05;568430,8984373;205558,9746095;598541,5390626;245246,9062502;177112,8437501;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;940,2465639;253,3900213;1045,0940912;881,9328519;154,4901012;-0,000346600000739272;-49,9211385;-29,1897989;-392,4296032;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;1,91e-05;570638,109375;205007,5917967;596838,3554687;250083,9453124;176244,586914;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,0297422;264,9576131;1200,6094322;881,9328519;154,4901012;-0,000346600000739272;-69,7043168;-40,7573907;-547,9449442;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;9,16e-05;572858,3359375;204456,5039063;595135,8398439;254941,0097654;175375,2548827;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,8704052;276,5587801;1356,5764084;881,9328519;154,4901012;-0,000346600000739272;-89,5449798000001;-52,3585577;-703,9119204;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0002441;583870,6835937;202775,3242189;589903,1601563;257477,5292969;172043,024414;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2446,435486;772,4503788;24004,8707579;4602,9952161;1209,5085582;4453,2223358;2446,4355238;772,4502864;-0,00114409999878262;-151,3681926;-88,5074898999999;-1189,9002915;-3,78000004275236e-05;9,23999998576619e-05
"72";2076;0,0001221;610746,0703124;199687,8203124;579369,2109375;256137,984375;166239,921875;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9816286;9300,4029045;2121,6655904;7723,1877594;3432,2911071;1386,5267028;-0,000427099999797065;-282,502552100001;-165,1841794;-2220,7483139;3,05000003208988e-05;9,11999998152169e-05
"73";2077;0,0004883;650119,8945312;196678,5234375;565948,6445313;255491,1914063;158917,7148438;55971,6138304;12866,7617643;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6174926;13357,0760879;3315,1392252;12053,5886843;3966,7825167;2213,859192;-0,00366220000432804;-490,3143236;-286,694477;-3854,337021;-6,1100000039005e-05;0
"74";2078;0,0003051;658710,2539064;194845,5712891;551571,1054686;255548,3671874;151149,0712891;69536,9920045;11424,7913972;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9883422;12212,5996934;4435,4787141;16706,4791869;4115,2276458;2963,270874;0,00366230000508949;-787,808296199999;-460,6453629;-6192,9499969;-0,000183199999810313;0,000183599999672879
"75";2079;0;654590,8671874;194648,8320314;537358,9726561;255149,3164063;143663,296875;82207,5402221;13800,0221863;4897,8490069;12740,3065492;4388,8488463;3702,6716304;82207,5518798;14958,8470384;5575,4338686;21849,7984008;4388,8489988;3702,6712644;-0,0116577000007965;-1158,8248521;-677,5848617;-9109,4918516;-0,000152499999785505;0,000366000000212807
"76";2080;0,0048828;650985,2343749;196022,3076172;523708,6210938;254657,2929688;136815,6035157;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,5969241;17426,6307677;6570,8910064;27029,9450074;4653,9380952;4305,4097904;-0,00189220000174828;-1589,1798705;-929,2216491;-12492,5119019;-0,000122000000374101;-0,000365999999303313
"77";2081;0,0019531;581898,5703123;188922,3632812;509793,7070313;240895,0976563;126703,8652344;169830,0593263;25517,9933319;10001,6986695;28529,4279174;7545,1165926;8232,5463864;168632,8504639;27596,9170533;11217,2789765;44871,7813721;7545,1165926;8232,5456544;1197,2088624;-2078,9237214;-1215,580307;-16342,3534547;0;0,000732000002244604
"78";2082;0,0012207;577988,421875;186743,5332032;499450,4257814;240460,9101563;121425,5263671;176680,9549562;36997,939743;11696,1656798;29744,3377685;9549,5982972;8612,8593744;166913,3680418;39479,8617095;13147,3878633;49254,6513671;9549,5989226;8612,8593744;9767,58691440002;-2481,92196650001;-1451,2221835;-19510,3135986;-0,000625399999989895;0
"79";2083;0,0061034;596284,9531251;190435,5253908;501617,0468749;245678,6621094;119930,3256837;181714,9808348;34292,0047304;11504,4332431;30603,6408079;9041,8914949;8854,8244632;167666,6882323;37193,9436798;13201,2483674;53415,7248535;9041,8914339;8854,82373;14048,2926025;-2901,93894940001;-1696,8151243;-22812,0840456;6,09999988228083e-05;0,00073319999864907
