"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0,0043945;581793,0585936;189944,1230469;559102,5468749;238906,2558594;170625,1210937;274096,9448244;35590,0211334;14789,3791809;38615,1572874;13905,0254519;10868,4062502;210200,1191405;39171,0391541;16883,2606962;66765,4492189;13905,0263367;10868,4062502;63896,8256839;-3581,0180207;-2093,8815153;-28150,2919315;-0,000884799999766983;0
"12";2016;0,0039063;582258,4726562;189950,584961;559171,3437499;238893,1835938;170554,9951172;272401,0949707;35368,1677704;14759,3644105;38526,8372191;13891,0531005;10627,6503902;209469,6276854;39100,892517;16941,9569091;67869,7436524;13891,0533754;10627,6503902;62931,4672853;-3732,7247466;-2182,5924986;-29342,9064333;-0,000274899999567424;0
"13";2017;0,0048828;582012,7382813;189729,966797;558585,3710938;238632,6816407;169384,3427736;272388,1569824;35620,4673615;14903,8540343;38942,6318972;14067,532196;10639,1201171;212227,173584;39509,4372559;17177,8037569;69513,7822266;14067,533081;10639,1201171;60160,9833984;-3888,9698944;-2273,9497226;-30571,1503294;-0,000884999999470892;0
"14";2018;0,0009766;583456,5156252;190153,7451172;559877,8945313;239120,9980469;170876,522461;268737,1240235;34756,4616089;14609,0438232;38089,2325439;13739,9441527;10645,8574221;206738,0600586;38789,9957886;16967,5205689;69796,7517089;13739,9436644;10645,8583981;61999,0639649;-4033,5341797;-2358,4767457;-31707,519165;0,000488300000142772;-0,000975999999354826
"15";2019;0,0009766;584775,8984375;190299,6367187;560330,0546875;239433,0312499;170542,6992186;264953,4682616;34312,0615082;14529,5023497;37865,1768797;13515,7119752;10369,4169925;205526,7380371;38479,585022;16966,3269807;70625,9890138;13515,7120056;10369,4169925;59426,7302245;-4167,5235138;-2436,824631;-32760,8121341;-3,04000004689442e-05;0
"16";2020;0,0058594;583837,984375;190048,5986329;559706,2617188;238846,9296874;169247,1044923;265586,0646972;34838,1802523;14715,7640381;38372,0784911;13899,2350768;10447,5058591;208926,9592284;39141,4791259;17231,9775087;72200,2260742;13899,2359616;10447,5048831;56659,1054688;-4303,2988736;-2516,2134706;-33828,1475831;-0,000884800001585972;0,000975999999354826
"17";2021;0,0097656;585191,3242187;190410,4462891;560770,1015625;239443,1660157;170749,522461;264554,4091795;34071,3522796;14468,2002258;37673,0465696;13541,324646;10548,2379759;204763,8100585;38501,3868105;17058,5195159;72497,4699707;13541,3254087;10548,2374269;59790,599121;-4430,0345309;-2590,3192901;-34824,4234011;-0,000762699999540928;0,000549000000319211
"18";2022;0,008789;585661,0742188;190423,8505859;560835,609375;239339,8984375;170593,4824219;262972,4106447;33916,4227449;14451,4056093;37620,7106322;13591,4265746;10317,9101566;204383,1083986;38467,0414427;17112,2359618;73393,0783693;13591,4270629;10317,9091798;58589,3022461;-4550,6186978;-2660,8303525;-35772,3677371;-0,000488300000142772;0,000976799999989453
"19";2023;0,0107421;584279,9765627;190107,1640625;560010,8320314;238690,9980469;169401,2763672;264022,7539063;34508,7212373;14652,0753176;38175,6271363;13986,5709231;10385,9492188;207761,4438476;39179,4352416;17383,1250153;74892,0234375;13986,5710452;10385,9501956;56261,3100587;-4670,7140043;-2731,0496977;-36716,3963012;-0,000122100000226055;-0,000976799999989453
"20";2024;0,0078124;585508,8203125;190500,7841797;561184,6445313;239337,4238281;170851,2373046;261017,2099612;33783,623764;14374,7451171;37376,1031494;13552,7620545;10416,4836429;202620,7067873;38564,0784608;17169,9575502;74955,1557616;13552,7623598;10416,482544;58396,5031739;-4780,45469680001;-2795,2124331;-37579,0526122;-0,000305299998217379;0,00109890000021551
"21";2025;0;592620,671875;195651,5654298;571993,0664062;239166,8652343;169356,5361327;236855,1584471;33062,470276;14269,349659;37104,3885956;13489,4564819;8308,699585;179532,6164551;36741,6087219;16420,6049218;66026,0157166;13489,4565887;8308,699585;57322,541992;-3679,1384459;-2151,2552628;-28921,627121;-0,000106800000139629;0
"22";2026;103198,4648436;582545,2968744;213659,2031256;620138,34375;238759,4765628;178373,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;103198,4648436;582545,2968744;213659,2031256;620138,34375;238759,4765628;178373,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;63914,4609372;579364,7187502;211588,7500002;614012,9179687;237647,8925781;176334,7919921;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"25";2029;24630,4597167;575391,6484376;209476,8378905;607766,7304685;236373,1972656;174389,397461;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"26";2030;0,0005188;572932,75;207840,5195311;602913,3085936;236372,6464844;172813,3027344;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;946,5784031;257,0923591;1094,8684845;881,9328519;154,4901012;-0,000346600000739272;-56,2529777000001;-32,8921367;-442,2039965;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;4,59e-05;574247,7226562;207399,5898437;601561,5703126;239523,3710937;172169,0205077;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;960,4096342;265,1797238;1203,5956994;881,9328519;154,4901012;-0,000346600000739272;-70,0842087999999;-40,9795014;-550,9312114;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;3,06e-05;576405,6953126;206846,9570313;599855,8281251;244285,0546874;171304,8437501;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;979,9756326;276,620307;1357,403637;881,9328519;154,4901012;-0,000346600000739272;-89,6502072000001;-52,4200846;-704,739149;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;1,53e-05;587401,1289062;205165,3691406;594622,2890626;254180,21875;167974,0380858;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3336,768921;772,4503788;24004,8707579;4603,0258408;1209,5264331;4453,4631421;3336,7689741;772,4502864;-0,00114409999878262;-151,3988173;-88,5253648;-1190,1410978;-5,3100000059203e-05;9,23999998576619e-05
"30";2034;0;614271,0664063;202077,7675783;584088,1015624;256136,4921874;162171,34375;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,8048095;1386,526794;39192,9816286;9300,4108333;2121,6703205;7723,2504882;3432,8048705;1386,5267028;-0,000427099999797065;-282,5104809;-165,1889095;-2220,8110427;-6,10000001870503e-05;9,11999998152169e-05
"31";2035;0;651294,2265625;199068,3808594;570667,3671875;255490,8964843;154849,2109375;55971,6138304;12573,1641081;3028,4447482;8199,2516633;3966,8840181;2213,859192;55971,6174926;13063,4805412;3315,1406632;12053,6067505;3966,8839877;2213,859192;-0,00366220000432804;-490,316433100001;-286,695915;-3854,3550872;3,04000000141968e-05;0
"32";2036;0,0003051;658710,175781;197235,333008;556289,6171875;255548,3339843;147080,5673827;69536,9920045;11424,8343659;3974,8333512;10513,52919;4115,2411345;2963,2710576;69536,9883422;12212,6450423;4435,4796296;16706,4906616;4115,2411956;2963,270874;0,00366230000508949;-787,8106764;-460,6462784;-6192,9614716;-6,10999995842576e-05;0,000183599999672879
"33";2037;0;654590,8203126;197038,5859372;542077,5117187;255149,3105469;139594,7929686;82207,5402221;13800,0378113;4897,8490069;12740,3065492;4388,8527526;3702,6716304;82207,5518798;14958,8631133;5575,4344484;21849,8047486;4388,8529051;3702,6712644;-0,0116577000007965;-1158,825302;-677,5854415;-9109,4981994;-0,000152500000694999;0,000366000000212807
"34";2038;0,0029907;650985,1953121;198412,0185545;528427,1484374;254657,2832032;132747,0996094;92049,5950319;15837,462616;5641,6693573;14537,4331055;4653,9418795;4305,4094244;92049,5969241;17426,643112;6570,891304;27029,9519655;4653,9421235;4305,4097904;-0,00189220000174828;-1589,180496;-929,2219467;-12492,51886;-0,000243999999838707;-0,000365999999303313
"35";2039;0,0019531;582741,1210939;189909,5322266;515025,3867188;241108,8593749;122790,9912111;169830,0593263;25518,1769257;9802,6390992;28529,4279174;7545,1771395;8232,5463864;168278,2489015;27596,5312042;11017,8863601;44867,3010253;7545,1772615;8232,5456544;1551,8104248;-2078,3542785;-1215,2472609;-16337,8731079;-0,000121999999464606;0,000732000002244604
"36";2040;0,0039063;588928,5898437;189574,9707031;511866,1640625;243108,4589844;119698,5693359;176680,9549562;36880,752243;11696,1656798;29744,3377685;9498,6384584;8612,8593744;162149,6707763;39353,0802919;13141,7779541;49179,24292;9498,6392058;8612,8593744;14531,2841799;-2472,3280489;-1445,6122743;-19434,9051515;-0,000747399999454501;0
"37";2041;0,0012207;605470,417969;193529,415039;522172,6484374;247552,1230466;120643,7822266;181714,9808348;32318,6385193;11150,6578525;30603,6408079;8471,0676423;8854,8244632;164718,9675291;35205,0404207;12838,3879548;53293,5976563;8471,0680085;8854,82373;16996,0133057;-2886,4019014;-1687,7301023;-22689,9568484;-0,000366199999916716;0,00073319999864907
"38";2042;0,0019532;601515,3125001;196409,9589843;550925,2382811;247081,59375;126413,3339843;203709,5307617;33055,2582091;12081,9368897;34398,3372193;8974,673584;9910,1271972;173233,0102535;36340,3796997;14002,8046265;60222,6201171;8974,6738589;9910,1264652;30476,5205082;-3285,1214906;-1920,8677368;-25824,2828978;-0,000274899999567424;0,000732000000425614
"39";2043;0,0009766;594640,6132812;197406,7578125;568318,9609375;245987,7968748;138531,8662109;222992,3955079;34786,5120849;12477,1636962;33804,743042;9620,7801819;10817,0654292;181645,9707032;38411,5390928;14596,7795106;62301,0305176;9620,7807007;10817,0639652;41346,4248047;-3625,0270079;-2119,6158144;-28496,2874756;-0,000518800001373165;0,00146400000085123
"40";2044;0;585025,8203124;194559,6396484;567635,5390625;244179,6445313;157865,8476563;258704,1577148;37321,1791382;13691,4389647;36150,2113648;10709,9418028;12507,5507808;200953,0122069;41225,9642335;15974,6336975;66845,6611326;10709,9416504;12507,5507808;57751,1455079;-3904,7850953;-2283,1947328;-30695,4497678;0,00015239999993355;0
"41";2045;0;582584,5273438;191745,3144529;563363,019531;243778,2246092;173637,5966797;280707,2807617;37600,3448182;14308,8807984;37116,5241698;10778,0804137;11500,5136716;202042,2226562;41697,9075624;16704,794754;69327,3840333;10778,0818176;11500,5136716;78665,0581055;-4097,5627442;-2395,9139556;-32210,8598635;-0,00140389999978652;0
"42";2046;0;588300,3007812;191633,0302734;563362,9960938;244487,8984374;174389,033203;274576,8742674;35875,7160949;14162,0932314;36672,2487795;10455,1977234;10313,9797364;199063,2106932;40148,325714;16660,3654175;70259,1901856;10455,1984559;10313,9791259;75513,6635742;-4272,6096191;-2498,2721861;-33586,9414061;-0,000732499998775893;0,000610500001130276
"43";2047;0;588565,7304689;191292,4228517;562220,7226562;243862,4765625;173193,8603516;281126,0051272;35705,3826906;14466,8484801;37652,0852659;10970,8763426;10664,4506838;205915,2697755;40195,2053832;17092,1241303;72946,4848632;10970,8768004;10664,4499512;75210,7353517;-4489,8226926;-2625,2756502;-35294,3995973;-0,000457799998912378;0,000732599999537342
"44";2048;0,0039063;587654,1992189;190813,4287109;561639,1718749;243581,3261719;174275,0322266;287407,8125;35480,0186158;14483,530945;37542,331909;11092,1118774;10573,394409;203976,1677247;40152,4377138;17215,5758973;74272,1406251;11092,1119995;10573,394409;83431,6447753;-4672,419098;-2732,0449523;-36729,8087161;-0,000122100000226055;0
"45";2049;0;585817,1171875;190028,4121093;560031,9296875;242917,8359376;173979,9853515;293586,5944822;35765,6047669;14767,8536681;38249,8435057;11516,4444581;10774,0899655;209538,8471682;40597,6373596;17593,2288971;76234,3940431;11516,4448547;10774,0899655;84047,747314;-4832,03259269999;-2825,375229;-37984,5505374;-0,000396599998566671;0
"46";2050;0,0107421;582838,5585939;188859,6552734;557322,3867189;241883,7226562;172888,9501953;294682,8823242;36616,5632324;15215,0677795;39430,548767;12122,4936521;11021,812988;213997,8798827;41608,5896301;18133,9906617;78672,7534179;12122,4933776;11021,812256;80685,0024415;-4992,0263977;-2918,9228822;-39242,2046509;0,000274500000159605;0,000731999998606625
"47";2051;0;582431,1757813;188706,3466799;557463,7929687;241711,1484374;173988,7021485;298625,9104002;36344,4589842;15156,3970641;39139,8115233;12187,8807069;10904,4179687;211897,7104492;41463,1355898;18149,3772126;79377,6459962;12187,8809511;10904,4179687;86728,199951;-5118,67660560001;-2992,9801485;-40237,8344729;-0,000244200000452111;0
"48";2052;0,0078125;581154,6718751;188294,873047;556736,2812498;241216,8652344;173765,7109375;302494,6010743;36574,0718078;15335,6161497;39576,4580078;12541,5493165;10996,5817869;214079,7194825;41799,0516967;18390,7505801;80649,907959;12541,5499268;10996,5817869;88414,8815918;-5224,9798889;-3055,1344304;-41073,4499512;-0,000610299999607378;0
"49";2053;0;579416,2812498;187703,1289062;555449,5507812;240623,5371094;172843,9736328;305037,8117676;37137,6186216;15635,9774171;40373,3790281;12952,1005553;11198,9267581;218407,5075682;42465,7483824;18751,4257814;82257,6884765;12952,1007995;11198,9267581;86630,3041994;-5328,1297608;-3115,4483643;-41884,3094484;-0,000244200000452111;0
"50";2054;0,0024414;579904,5468751;187763,7646485;555982,0234375;240721,2597655;173909,0849609;306536,0371094;36544,5901794;15483,1371156;39873,5002442;12852,5186766;11015,0556642;215321,2719725;41953,681427;18645,925049;82394,2619628;12852,5197145;11015,0556642;91214,7651369;-5409,0912476;-3162,7879334;-42520,7617186;-0,00103789999957371;0
"51";2055;0,0078124;580325,3320313;187573,4824219;555696,4218752;240798,4003908;173680,1416016;307383,0620118;36393,4542846;15556,2903137;40047,0125732;12817,3410951;11054,3725586;216376,0761719;41874,7733154;18761,3138734;83135,5366213;12817,3413696;11054,371826;91006,9858399;-5481,3190308;-3205,0235597;-43088,5240481;-0,000274500000159605;0,000732599999537342
"52";2056;0,0097655;579340,9492187;187140,0781249;554747,0156249;240334,8339844;172751,098633;307222,0988771;36644,0847474;15773,8978578;40635,7937015;13147,9440613;11200,8449707;219590,6977541;42200,2860718;19022,7075501;84312,9948731;13147,9439089;11200,8449707;87631,401123;-5556,2013244;-3248,8096923;-43677,2011716;0,00015240000175254;0
"53";2057;0,0058593;580112,4882815;187273,8300783;555385,0664064;240541,8046875;173776,3769531;308222,4697263;36089,5115661;15612,4299928;40121,2783202;12970,8082277;11035,4687498;216465,4047852;41701,0346679;18893,584198;84233,3481446;12970,8084718;11035,4687498;91757,0649411;-5611,5231018;-3281,1542052;-44112,0698244;-0,000244099999690661;0
"54";2058;0,0112304;580145,0195314;187130,4677734;555157,0117186;240481,1328124;173555,8164061;308839,1621094;36048,0559997;15675,7923279;40276,5480955;13030,0229494;11068,852295;217344,779785;41707,0112915;18984,680786;84761,4812012;13030,0231936;11068,852295;91494,3823244;-5658,9552918;-3308,8884581;-44484,9331057;-0,000244200000452111;0
"55";2059;0,0029297;579119,9960937;186706,1875001;554128,2031251;240008,6972655;172688,7119141;310363,7221678;36456,2507631;15904,9934082;40912,8640136;13361,7332456;11246,3505861;220990,1062011;42167,7305603;19244,5949705;85810,7202148;13361,733612;11246,3505861;89373,6159667;-5711,4797972;-3339,6015623;-44897,8562012;-0,000366399999620626;0
"56";2060;0,0073242;580116,6328126;186944,8623048;554992,9882812;240427,3164062;173732,3105466;310202,3437499;35836,6407167;15705,1574403;40304,1151122;13059,9556275;11049,3764649;217350,5405273;41586,7211;19067,3310244;85505,4255369;13059,9556275;11049,3771975;92851,8032226;-5750,0803833;-3362,1735841;-45201,3104247;0;-0,000732600001356332
"57";2061;0,0002441;580309,2734376;186834,8222657;554801,9609375;240403,2324218;173515,0185546;311340,3171387;35837,3870544;15770,8598633;40472,5103761;13113,3407898;11099,2163084;218383,4968262;41621,2124022;19152,7626649;85939,04834;13113,341461;11099,217041;92956,8203125;-5783,8253478;-3381,9028016;-45466,5379639;-0,000671199999487726;-0,000732599999537342
"58";2062;0,0039062;579621,4257812;186508,2011719;553997,9921874;240168,4707031;172702,399414;308840,1555175;35973,9462892;15898,5972287;40834,0196532;13211,1502381;11183,8098145;220421,3532716;41797,1357728;19303,5175476;86610,0251466;13211,1502381;11183,8098145;88418,8022459;-5823,1894836;-3404,9203189;-45776,0054934;0;0
"59";2063;0;581103,8242186;186869,3789063;555178,3867189;240707,8242187;173633,3320313;305823,8408202;35206,7155153;15648,8129884;40084,7486571;12828,5774232;10954,8891603;215970,7390137;41055,4015197;19068,6412353;86061,1535645;12828,5779116;10954,8884277;89853,1018065;-5848,6860044;-3419,8282469;-45976,4049074;-0,000488399999085232;0,000732599999537342
"60";2064;0,0156249;581589,921875;186783,8046876;554998,6757812;240818,3339843;173374,1679689;307607,2807617;35220,1836855;15719,3504029;40275,9268801;12806,1606139;11037,0771487;217537,0908204;41091,6327513;19152,4916383;86431,3010254;12806,1608581;11037,0771487;90070,1899413;-5871,4490658;-3433,1412354;-46155,3741453;-0,000244200000452111;0
"61";2065;0,0097655;580477,5429687;186364,0126954;553892,2070313;240357,6484373;172702,4287108;307342,9064942;35505,8892515;15890,8376161;40767,3679197;13064,8319398;11162,3315432;219840,8505857;41408,7451477;19342,3427428;87169,6276853;13064,8322143;11162,3308106;87502,0559085;-5902,8558962;-3451,5051267;-46402,2597656;-0,000274500000159605;0,000732599999537342
"62";2066;0,008789;581796,8359374;186765,6562498;555159,0234375;240856,1113281;173590,0722657;306528,1623533;34908,3931579;15673,440735;40116,2109373;12765,8740845;10961,6921386;216293,1979979;40829,9956971;19135,9080201;86665,841797;12765,8739624;10961,6921386;90234,9643554;-5921,6025392;-3462,4672851;-46549,6308597;0,000122099998407066;0
"63";2067;0,0046386;589910,9609375;192896,4023439;567761,1679686;240607,8339845;172480,7929688;278379,8642578;34153,6587832;15601,5312119;39953,2286377;12728,2979584;9235,2790529;190864,0793458;38634,8324121;18221,7536497;75179,6829414;12728,2977142;9235,2790529;87515,784912;-4481,1736289;-2620,2224378;-35226,4543037;0,000244200000452111;0
"64";2068;127508,4140628;575840,0625;212844;620426,4375;238320,09375;186489,6093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;127508,4140628;575840,0625;212844;620426,4375;238320,09375;186489,6093744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;88224,4101564;572659,4843751;210773,5468749;614301,0117188;237208,5097656;184450,7646483;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;48940,4033205;568686,4140625;208661,6347658;608054,824219;235933,8144529;182505,3701173;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;9656,3969114;564713,4609378;206549,7050782;601808,5156249;234659,1191406;180559,9755859;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;948,263641;258,0777496;1108,1161653;881,9328519;154,4901012;-0,000346600000739272;-57,9382156;-33,8775272;-455,4516773;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;0,0001069;564624,9648438;205684,5976562;599215,5156251;236589,1328126;179592,1884765;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;963,3269992;266,8855686;1226,5291292;881,9328519;154,4901012;-0,000346600000739272;-73,0015738000001;-42,6853462;-573,8646412;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;3,06e-05;566276,1328124;205154,1210937;597587,3789061;240490,2851561;178809,2626953;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;980,2742138;276,7948876;1359,7507553;881,9328519;154,4901012;-0,000346600000739272;-89,9487884;-52,5946652;-707,0862673;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0,0003662;577222,0976562;203471,3339845;592351,3359377;252890,3125;175482,5478515;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3659,7532961;772,4503788;24004,8707579;4603,1062622;1209,5734776;4454,0954894;3659,7533491;772,4502864;-0,00114409999878262;-151,4792387;-88,5724092999999;-1190,7734451;-5,2999999752501e-05;9,23999998576619e-05
"72";2076;0,0010071;604077,6601559;200383,3007812;581816,4335938;256132,5781249;169680,8945313;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,1544189;1386,526794;39192,9816286;9300,4319803;2121,6826249;7723,4161375;3434,1545561;1386,5267028;-0,000427099999797065;-282,5316279;-165,2012139;-2220,976692;-0,000137199999699078;9,11999998152169e-05
"73";2077;0;647894,6835938;197373,6874999;568395,3906249;255490,1035157;162358,9082031;55971,6138304;13423,0391082;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6174926;13913,3615763;3315,1442909;12053,657379;3967,1633455;2213,859192;-0,00366220000432804;-490,322468099999;-286,6995427;-3854,4057157;-3,05000003208988e-05;0
"74";2078;0,0015258;658709,9296876;195540,6005857;554017,6171874;255548,2285155;154590,2656251;69536,9920045;11424,9320222;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9883422;12212,7464753;4435,4817543;16706,5216674;4115,2841948;2963,270874;0,00366230000508949;-787,8144531;-460,6484031;-6192,9924774;-9,15999999051564e-05;0,000183599999672879
"75";2079;0,0010376;654590,6757814;195343,7802733;539805,4023439;255149,2714845;147104,4716798;82207,5402221;13800,0964051;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5518798;14958,9239275;5575,4360428;21849,828247;4388,8684081;3702,6712644;-0,0116577000007965;-1158,8275224;-677,5870359;-9109,5216978;-3,05000003208988e-05;0,000366000000212807
"76";2080;0,0019531;650985,0820314;196717,1718752;526154,7539064;254657,2734376;140256,7646485;92049,5950319;15837,5055848;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,5969241;17426,6876221;6570,8926544;27029,9680788;4653,9459992;4305,4097904;-0,00189220000174828;-1589,1820373;-929,223297099999;-12492,5349733;-0,000213500000427302;-0,000365999999303313
"77";2081;0,0019531;582784,0195313;189356,0439453;512783,5;241120,0742186;130309,9794922;169830,0593263;25518,2980193;9943,9193726;28529,4279174;7545,2083895;8232,5463864;168248,1141358;27596,6056824;11159,1404572;44866,9495848;7545,2083895;8232,5456544;1581,9451905;-2078,3076631;-1215,2210846;-16337,5216674;0;0,000732000002244604
"78";2082;0,0019532;589709,9726563;189849,1503906;510346,0546876;243186,0761718;127437,7060547;176680,9549562;36845,7976533;11696,1656798;29744,3377685;9465,179474;8612,8593744;161656,2508544;39317,013382;13141,1278992;49170,4985352;9465,1800994;8612,8593744;15024,7041018;-2471,2157287;-1444,9622194;-19426,1607667;-0,000625399999989895;0
"79";2083;0,0039062;606669,4687498;194345,522461;523025,9765625;247797,1777342;129103,0087892;181714,9808348;31888,7557068;11109,4732822;30603,6408079;8371,3977204;8854,8244632;163264,6530759;34770,9486693;12794,7414246;53260,5041504;8371,3977814;8854,82373;18450,3277589;-2882,1929625;-1685,2681424;-22656,8633425;-6,10000006417977e-05;0,00073319999864907
"80";2084;0;603062,015625;197652,4169922;553964,3203126;247316,5136718;136021,6835937;203709,5307617;32519,5941466;11977,6693115;34193,6692505;8824,4372558;9910,1271972;171329,3032223;35796,6047364;13893,7951204;59954,1823732;8824,4375308;9910,1264652;32380,2275394;-3277,0105898;-1916,1258089;-25760,5131227;-0,000275000000328873;0,000732000000425614
