"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"35";2039;0;0;0;0;0;0;148765,480469;31269,94104;10941,2109375;29179,9993897;5010,2410585;10210,3339692;58448,6718751;31400,892395;11130,8442175;29532,8513642;5010,2410737;6501,8428803;90316,8085939;-130,951354999997;-189,63328;-352,851974500001;-1,52000002344721e-05;3708,4910889
"36";2040;0;0;0;0;0;0;172004,7780761;35024,6320193;12544,3024901;33519,2574465;5762,1899032;11830,8930053;59674,3417971;35169,0033179;12771,0415478;33940,0416528;5762,1901778;6778,3744201;112330,436279;-144,371298600003;-226,739057700001;-420,784206299999;-0,00027460000001156;5052,5185852
"37";2041;0;0;0;0;0;0;193209,683838;38439,6637574;13999,8806152;37454,019226;6460,0677183;13309,3857727;60858,6076658;38593,487977;14255,1193008;37927,0338058;6460,067993;6921,7272948;132351,0761722;-153,824219599999;-255,238685600001;-473,014579800001;-0,000274699999863515;6387,6584779
"38";2042;0;0;0;0;0;0;212370,4052735;41600,2653198;15321,9087523;40988,6992798;7096,6575165;14639,2746277;61158,7319337;41760,5133533;15598,7276477;41501,2392654;7096,657913;7056,2417604;151211,6733398;-160,248033499993;-276,8188954;-512,5399856;-0,000396500000533706;7583,0328673
"39";2043;0;0;0;0;0;0;228415,3359377;44125,8941039;16411,2576904;43934,7262574;7635,562256;15759,3482669;163037,4350586;44313,3777428;16752,5958671;44566,0988275;7635,562256;7155,008423;65377,9008791;-187,483638900005;-341,338176699999;-631,3725701;0;8604,3398439
"40";2044;0;0;0;0;0;0;241955,6220704;46262,8004153;17331,044464;46360,9796141;8096,6866608;16696,71463;176897,7983397;46502,7485772;17791,1906051;47210,1835784;8096,686371;7205,5527038;65057,8237307;-239,9481619;-460,146141100002;-849,203964300003;0,000289800000246032;9491,1619262
"41";2045;0;0;0;0;0;0;253781,0756834;48146,4450072;18136,8041383;48467,5544435;8500,1452027;17512,6423033;178141,6577146;48449,7720052;18748,5043985;49582,0720749;8500,1454772;7134,4184264;75639,4179688;-303,326998000004;-611,700260199999;-1114,51763140001;-0,000274500000159605;10378,2238769
"42";2046;0;0;0;0;0;0;264550,1533202;49929,7704469;18873,6913452;50397,4395142;8874,790802;18255,218811;180627,7670899;50309,7048723;19668,5186766;51836,9271543;8874,7910767;7124,1827087;83922,3862303;-379,934425399995;-794,8273314;-1439,4876401;-0,000274699999863515;11131,0361023
"43";2047;0;0;0;0;0;0;273077,5878908;51228,6623533;19446,5332031;51883,7404787;9170,4265596;18843,263336;181927,125488;51701,2876206;20465,2639085;53724,8767089;9170,4266816;7149,7750548;91150,4624028;-472,625267299998;-1018,7307054;-1841,13623020001;-0,000121999999464606;11693,4882812
"44";2048;0;0;0;0;0;0;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;183040,7900392;52982,8637583;21253,1552123;55518,8404845;9429,5256959;7147,4809877;97565,0156247;-584,860462199998;-1296,034149;-2337,0160213;0,000625599999693804;12210,9893798
"45";2049;0;0;0;0;0;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;73441,0719606;54303,6659812;21902,9525758;57041,4221191;9681,5675047;7210,7465819;214198,3015744;-646,3061179;-1457,8745118;-2593,4071043;-0,000122100000226055;12629,8392944
"46";2050;0;0;0;0;0;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;69303,5236204;54480,5371969;22079,1977158;57374,0810851;9802,6856688;7193,804901;221919,3547976;-627,472987999994;-1425,385399;-2446,6758118;-0,000122100000226055;12891,645935
"47";2051;0;0;0;0;0;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;69351,0342406;55087,4564132;22311,4186479;57844,3488007;9954,129883;7189,6120908;226310,9066774;-594,995353700004;-1357,9817582;-2213,0540011;-0,00100749999910477;13192,901642
"48";2052;0;0;0;0;0;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;70418,5738528;55874,7648621;22544,6290054;58409,2296905;10115,4173432;7176,4421996;229683,1439205;-559,430633399999;-1281,9554822;-1965,3566435;-0,000518800001373165;13511,318756
"49";2053;0;0;0;0;0;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;71076,9991457;56288,9787179;22694,9799346;58716,727997;10233,4889984;7142,858551;232463,0887451;-524,4403877;-1206,4571685;-1726,3538514;0,000152599999637459;13778,0924379
"50";2054;0;0;0;0;0;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;70588,8980104;56481,3438302;22774,026611;58820,2439117;10316,8537294;7122,7593691;235385,7870483;-490,613727600001;-1133,2438046;-1498,5079497;-0,000366199999916716;13960,1969909
"51";2055;0;0;0;0;0;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;71117,5739134;56486,5089951;22830,5995713;58872,0602417;10382,092285;7084,1727601;237059,4548951;-458,7367782;-1064,2639389;-1283,3268431;-0,000625399999989895;14147,6996764
"52";2056;0;0;0;0;0;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;71700,7454833;56437,2782173;22835,8248369;58824,1589204;10426,8241423;7049,097534;237808,9991459;-429,555927300004;-1001,2408221;-1086,5684662;0;14274,7474059
"53";2057;0;0;0;0;0;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;71156,3110963;56544,6128768;22890,1727447;58901,4013519;10485,2941896;7019,5486449;240183,0214234;-402,8363876;-943,5738982;-905,202499500003;-0,000488300000142772;14428,5835573
"54";2058;0;0;0;0;0;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;71565,1654662;56593,7722016;22917,5531921;58908,3073579;10528,1862793;6979,4019164;241111,2334595;-378,624740799998;-891,387054300001;-736,377303999994;6,10999995842576e-05;14559,0316775
"55";2059;0;0;0;0;0;0;314367,8051759;56484,7048339;22141,5486145;58435,5533449;10589,5027619;21650,2945862;72064,312073;56841,8161985;22986,5910187;59015,3255998;10589,5035094;6940,8399659;242303,4931029;-357,111364600001;-845,042404200001;-579,772254900003;-0,00074750000021595;14709,4546203
"56";2060;0;0;0;0;0;0;315401,2475587;56389,9521485;22190,4255675;58535,9805907;10616,6084134;21722,1191405;71397,3131105;56727,571415;22993,5711594;58974,2119522;10616,6085966;6909,091156;244003,9344482;-337,619266499998;-803,1455919;-438,231361500002;-0,000183199999810313;14813,0279845
"57";2061;0;0;0;0;0;0;316620,623535;56549,7528076;22272,2065735;58715,0821531;10657,3691254;21802,2789615;71675,416382;56869,8331242;23037,7055053;59017,8347246;10657,3692474;6868,066559;244945,207153;-320,080316599997;-765,498931800001;-302,752571500001;-0,000121999999464606;14934,2124025
"58";2062;0;0;0;0;0;0;316123,6186525;56000,8312988;22197,4879759;58476,479004;10628,4284973;21769,8452759;72032,2907716;56305,3042621;22929,6847077;58663,1576997;10628,4288791;6823,4989623;244091,3278809;-304,472963299995;-732,196731799999;-186,6786957;-0,000381800000468502;14946,3463136
"59";2063;0;0;0;0;0;0;315104,2431639;55314,1676026;22084,071808;58140,8499758;10576,3085174;21702,6443174;71263,1711427;55604,3408776;22785,9893037;58224,4394684;10576,3087005;6788,1236876;243841,0720212;-290,173275000001;-701,9174957;-83,5894925999964;-0,000183099999048864;14914,5206298
"60";2064;0;0;0;0;0;0;316597,4599609;55565,0455322;22190,3042602;58381,1214598;10625,2576601;21800,5093385;71478,5563963;55842,2985152;22864,9165001;58355,7038497;10625,2583466;6759,8544311;245118,9035646;-277,252983000006;-674,612239900001;25,4176100999975;-0,000686499999574153;15040,6549074
"61";2065;0;0;0;0;0;0;317136,2075197;55560,3111574;22216,5486145;58449,6541747;10645,3045195;21839,2439881;71790,9937745;55826,2198886;22866,3705482;58328,7478944;10645,3051454;6706,5190125;245345,2137452;-265,908731199997;-649,821933700001;120,906280299998;-0,000625900000159163;15132,7249756
"62";2066;0;0;0;0;0;0;316997,8115235;55300,9765625;22188,9510194;58325,7963867;10632,9450989;21826,6851808;70961,8119509;55556,5630628;22807,2062989;58114,6985702;10632,9456024;6672,4717715;246035,9995726;-255,5865003;-618,255279500001;211,097816499998;-0,000503499999467749;15154,2134093
"63";2067;0;0;0;0;0;0;318645,8974609;55668,7181397;22310,3277587;58661,449463;10691,121689;21941,0876161;71159,9482423;55915,0202999;22900,570095;58316,7624587;10691,1222994;6631,5353698;247485,9492186;-246,302160200001;-590,242336299998;344,687004299994;-0,000610400000368827;15309,5522463
"64";2068;0;0;0;0;0;0;315332,0980224;54830,1460878;22056,4429169;57964,0081787;10572,622263;21713,091034;68803,4680177;55009,5129011;22483,123875;57251,3479227;10572,6226368;6406,6844481;246528,6300047;-179,366813300003;-426,680958100002;712,660256000003;-0,000373800001398195;15306,4065859
"65";2069;25845,1025388;2547,0344244;1362,1495056;4092,6939696;817,3940736;1783,400208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;25845,1025388;2547,0344244;1362,1495056;4092,6939696;817,3940736;1783,400208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0,0002469;0,0002776;2,85e-05;0;4,69e-05;29,8804903;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,2692285;204,5264923;502,3761429;95,785229;124,5019968;-7,23000000562024e-05;-3,76173260000007;-9,92770960000001;-11,382976;-3,89999999583779e-06;0
"68";2072;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1012,2389671;207,9006057;509,6204278;95,785229;124,5019968;-7,23000000562024e-05;-5,73147119999999;-13,301823;-18,6272609;-3,89999999583779e-06;0
"69";2073;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1014,3445666;210,5888549;515,1895863;95,785229;124,5019968;-7,23000000562024e-05;-7,83707070000003;-15,9900722;-24,1964194;-3,89999999583779e-06;0
"70";2074;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1016,0315645;212,6390168;519,5932563;95,785229;124,5019968;-7,23000000562024e-05;-9,52406860000008;-18,0402341;-28,6000894;-3,89999999583779e-06;0
"71";2075;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1017,4522513;214,3178401;523,2983034;95,785229;124,5019968;-7,23000000562024e-05;-10,9447554000001;-19,7190574;-32,3051365;-3,89999999583779e-06;0
"72";2076;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5049,0994338;999,6859011;2481,5508451;478,9260721;622,5098801;-7,61000010243151e-05;-16,5624312;-26,6920616;-26,5852994000002;-3,04000000141968e-05;0
"73";2077;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16824,1622012;8014,574607;1651,6788112;4163,0268431;764,9575555;1066,5811616;-0,000122100002045045;-29,1168889999999;-42,5770692999999;-43,7632627999992;5,19999991865916e-06;0
"74";2078;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;25449,2189943;11115,2315588;2426,4151202;6274,5087641;1076,5866739;1648,0273285;-0,000244099999690661;-46,1069404000009;-64,4495975;-72,1211069000001;-2,11000001399952e-05;0,512412999999924
"75";2079;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;33304,2050171;13611,2173262;3109,081951;8223,1528432;1339,3200436;2177,8910485;0,00128170000243699;-65,5709945999988;-89,9199486000002;-110,9410209;-1,33999999434309e-05;16,8830643000001
"76";2080;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;36446,2798459;15933,8169298;3772,7423286;10157,8047448;1589,5942762;2605,1793556;4616,6025392;-85,6205184999999;-116,6482201;-154,179912699999;-7,80000000304426e-05;136,054718
"77";2081;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;35447,8892823;17855,7899665;4340,9528178;11888,8705177;1807,8241769;2902,4171982;12435,3828736;-103,1574287;-140,380537;-194,090274999999;7,69999996919069e-06;330,1096498
"78";2082;0;0;0;0;0;0;148765,480469;31269,94104;10941,2109375;29179,9993897;5010,2410585;10210,3339692;49498,0317383;31389,0342549;11111,5683317;29325,4889582;5010,2410737;5425,6102447;99267,4487307;-119,093214899996;-170,3573942;-145,489568500001;-1,52000002344721e-05;4784,7237245
"79";2083;0;0;0;0;0;0;172004,7780761;35024,6320193;12544,3024901;33519,2574465;5762,1899032;11830,8930053;155783,0454101;35169,2288304;12775,5483913;33711,3981666;5762,1901778;5622,0237425;16221,732666;-144,596811100004;-231,2459012;-192,140720100004;-0,00027460000001156;6208,8692628
"80";2084;0;0;0;0;0;0;193209,683838;38439,6637574;13999,8806152;37454,019226;6460,0677183;13309,3857727;175977,0661618;38628,6637592;14331,1608086;37761,2168348;6460,067993;5744,7494506;17232,6176762;-189,000001799999;-331,2801934;-307,197608800001;-0,000274699999863515;7564,6363221
"81";2085;0;0;0;0;0;0;212370,4052735;41600,2653198;15321,9087523;40988,6992798;7096,6575165;14639,2746277;191569,0556641;41838,9962099;15766,6834678;41421,7707365;7096,657913;5805,1982423;20801,3496094;-238,730890099992;-444,7747155;-433,071456700003;-0,000396500000533706;8834,0763854
"82";2086;0;0;0;0;0;0;228415,3359377;44125,8941039;16411,2576904;43934,7262574;7635,562256;15759,3482669;203824,4135742;44419,3416424;16988,1623192;44509,7028501;7635,562256;5826,4587404;24590,9223635;-293,447538500004;-576,904628799999;-574,976592700004;0;9932,8895265
"83";2087;0;0;0;0;0;0;241955,6220704;46262,8004153;17331,044464;46360,9796141;8096,6866608;16696,71463;213144,0864256;46615,1593933;18050,6921005;47092,9481658;8096,686371;5853,7494812;28811,5356448;-352,358978000004;-719,647636500002;-731,968551700003;0,000289800000246032;10842,9651488
"84";2088;0;0;0;0;0;0;253781,0756834;48146,4450072;18136,8041383;48467,5544435;8500,1452027;17512,6423033;57020,1898192;48524,2174224;18926,0803602;48905,6380083;8500,1457213;5849,5997618;196760,8858642;-377,772415200001;-789,2762219;-438,083564800007;-0,000518599999850267;11663,0425415
"85";2089;0;0;0;0;0;0;264550,1533202;49929,7704469;18873,6913452;50397,4395142;8874,790802;18255,218811;56777,4074706;50292,4818689;19642,3122331;49956,7176667;8874,7910767;5781,7541808;207772,7458496;-362,711422;-768,620887900001;440,721847499997;-0,000274699999863515;12473,4646302
"86";2090;0;0;0;0;0;0;273077,5878908;51228,6623533;19446,5332031;51883,7404787;9170,4265596;18843,263336;55901,8793946;51572,1849803;20183,6491395;50542,7961654;9170,4266816;5783,1810912;217175,7084962;-343,522626999998;-737,115936400001;1340,94431329999;-0,000121999999464606;13060,0822448
"87";2091;0;0;0;0;0;0;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;56752,7219239;52721,4292849;20658,69672;50903,9792328;9429,5259401;5766,6155397;223853,08374;-323,425988799994;-701,575656699999;2277,8452304;0,000381399999241694;13591,8548278
"88";2092;0;0;0;0;0;0;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;57663,0178223;53961,4871159;21103,6994552;51243,6916274;9681,5676268;5747,114868;229976,3557127;-304,127252600003;-658,621391199998;3204,3233874;-0,000244200000452111;14093,4710083
"89";2093;0;0;0;0;0;0;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;56566,5253905;54138,7662392;21271,6154861;49781,769371;9802,6854247;5830,5915221;234656,3530275;-285,702030299995;-617,803169299998;5145,6359023;0,000122000001283595;14254,8593139
"90";2094;0;0;0;0;0;0;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;57443,6916502;54760,8459473;21533,0840988;47229,4330368;9954,1297609;5789,1894224;238218,2492678;-268,384887800006;-579,647209100003;8401,8617628;-0,000885399998878711;14593,3243104
"91";2095;0;0;0;0;0;0;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;58162,0849;55568,142044;21808,0053291;45280,8433075;10115,4169769;5768,9894712;241939,6328733;-252,807815300002;-545,331805900001;11163,0297395;-0,000152500000694999;14918,7714844
"92";2096;0;0;0;0;0;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;57621,1180422;56003,1639576;22002,6690445;43663,9622496;10233,4888763;5754,1235657;245918,9698486;-238,625627400004;-514,1462784;13326,411896;0,000274699999863515;15166,8274232
