"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;10878,0112304;409283,3007812;134786,9218749;337690,6660157;40878,5642087;63594,0141602;221918,7834471;39565,8721465;14588,6062927;38944,1406249;7091,7732696;12357,4453128;186479,484619;43192,5194397;16459,3339539;64327,4392089;7091,7733306;12357,4453128;35439,2988281;-3626,6472932;-1870,7276612;-25383,298584;-6,0999999732303e-05;0
"14";2018;10591,6074218;412143,3574218;144087,404297;361526,529297;43719,2128906;69424,3342285;219944,1779787;39476,6149903;14408,2663268;38456,921997;7016,1001741;12205,1162112;182333,4885255;43232,9940796;16345,9152529;64748,2331543;7016,1002352;12205,114746;37610,6894532;-3756,3790893;-1937,6489261;-26291,3111573;-6,10999995842576e-05;0,00146519999907468
"15";2019;10643,4267578;415373,1113282;147375,0927735;385653,3437499;46680,3168945;75448,85791;217939,6237792;38515,0270385;13476,5218201;37955,5343628;6932,8227386;12052,0078128;181913,4167481;42392,191498;15476,4716797;65092,1953126;6932,8228912;12052,0078128;36026,2070311;-3877,1644595;-1999,9498596;-27136,6609498;-0,000152599999637459;0
"16";2020;10343,644043;417163,1894531;147899,2138672;410662,6679688;49862,0878907;81719,7802734;217955,3879392;38381,6376344;13481,8910218;37947,2221681;6935,0454863;12038,9560548;183676,1574707;42373,4660034;15540,9881896;65886,4301756;6935,0455474;12038,9545896;34279,2304685;-3991,828369;-2059,0971678;-27939,2080075;-6,11000004937523e-05;0,00146519999907468
"17";2021;10316,4433594;416499,7773438;147529,7675782;434457,0097658;52799,5187987;87550,6455078;217509,0820314;38140,8204496;13384,9673768;37850,0226441;6923,937088;12009,7199712;180536,9641116;42249,9221192;15504,5593109;66610,0739747;6923,9373932;12009,7199712;36972,1179198;-4109,10166960001;-2119,5919341;-28760,0513306;-0,000305200000184414;0
"18";2022;10029,7138672;419028,2343751;148482,0009766;447341,9570313;56179,9470213;94168,8652345;216385,6740723;38169,0935061;13413,6884461;35965,9366458;6880,426956;11911,2656256;180515,5502929;42386,1944581;15588,9853057;65481,8547364;6880,4274294;11911,2656256;35870,1237794;-4217,100952;-2175,2968596;-29515,9180906;-0,000473400000373658;0
"19";2023;9819,8486328;420230,9199218;148977,2851562;449575,4296877;59892,4245606;101250,1826172;217048,6120607;37843,4580841;13287,7900391;35403,2490235;6907,4456328;11966,6513676;182684,3447264;42159,9557189;15514,363037;65614,8972167;6907,4460601;11966,6499024;34364,2673343;-4316,4976348;-2226,5729979;-30211,6481932;-0,000427300000410469;0,00146519999907468
"20";2024;9848,1621093;420877,2363279;149039,5302735;449754,9765626;63476,1982423;108239,7573242;215347,768555;37620,703171;13211,7876586;35182,013733;6839,9593354;11832,020508;178884,8220215;42036,8775024;15489,7753296;66091,2976072;6839,9599153;11832,0219732;36462,9465335;-4416,1743314;-2277,987671;-30909,2838742;-0,000579900000047928;-0,00146520000089367
"21";2025;9626,0141601;430501,2148439;154045,3916014;461435,3164063;69135,1967772;114771,9541016;191447,5073244;36822,731369;13055,952797;34864,0290527;6780,1157038;9996,7708737;155976,534424;40210,2145389;14803,3126446;58573,3834937;6780,1154939;9996,7707822;35470,9729004;-3387,4831699;-1747,3598476;-23709,354441;0,000209899999390473;9,15000000532018e-05
"22";2026;10321,8779292;414107,7656256;166006,4765628;491095,03125;76378,5351564;118554,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8779292;414107,7656256;166006,4765628;491095,03125;76378,5351564;118554,9609372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0001144;417862,2148437;165921,875;490352,2734374;76193,6098633;117907,7695313;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1017,3466942;200,1898843;566,8569257;95,785229;128,0881572;-6,29999999546271e-05;-10,8392061;-5,59110160000003;-75,8637588;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;9,15e-05;425225,4296874;166719,2734374;491871,9531251;76452,8666993;117976,6337891;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,0865151;206,2456024;649,0251046;95,785229;128,0881572;-6,29999999546271e-05;-22,579027;-11,6468197;-158,0319377;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;5,33e-05;433356,0195312;167618,7958986;493612,9453124;76752,5205076;118078,9892579;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,2522915;212,5210677;734,1748581;95,785229;128,0881572;-6,29999999546271e-05;-34,7448033999999;-17,922285;-243,1816912;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;5,34e-05;441768,2929686;168555,8076171;495435,1992186;77067,0083008;118193,6220703;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1053,7418503;218,9635227;821,5904978;95,785229;128,0881572;-6,29999999546271e-05;-47,2343621999999;-24,36474;-330,5973309;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;4,58e-05;450346,1171877;169514,8154298;497305,0742187;77390,2060545;118315,4755858;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1066,4189554;225,5027482;910,3190688;95,785229;128,0881572;-6,29999999546271e-05;-59,9114672999999;-30,9039655;-419,3259019;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;3,81e-05;481485,6484375;172711,2841797;503581,5312502;78479,3378906;118357,7480469;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5129,6975232;1023,1121931;3135,0046537;478,9260721;640,4407656;-0,000557299999854877;-97,1605549000005;-50,1183536;-680,039108;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0,000183;534412,3867188;178791,1464844;516060,8164062;80383,1850587;118992,2333985;16824,1621553;7315,9641685;1570,0569726;4119,2635803;764,9575607;1111,4084472;16824,1627658;7495,7705477;1662,8060569;5377,7444839;764,9575555;1111,4084472;-0,000610499999311287;-179,8063792;-92,7490843;-1258,4809036;5,19999991865916e-06;0
"31";2035;0,0002746;548835,796875;180608,6386718;528752,4960939;82721,2084962;120714,3203124;25449,2192383;3554,9721794;1417,6016922;5302,0887679;1076,5866528;1756,125366;25449,2194824;3866,6613237;1578,3799914;7483,6367492;1076,5866739;1756,1251836;-0,000244099999690661;-311,6891443;-160,7782992;-2181,5479813;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;547314,4960938;179913,7890626;530961,2148438;85221,2993165;124205,5498046;33304,2077024;4495,0959702;1851,0869596;5447,6336363;1339,3200302;2383,0484616;33304,2048951;4992,3923759;2107,6064682;8928,263733;1339,3200436;2383,0486452;0,00280729999940377;-497,2964057;-256,5195086;-3480,6300967;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0009766;545768,53125;179236,0332033;528898,65625;87714,9497069;129694,8583986;41062,8834533;5414,2076263;2275,9758528;6722,4995881;1589,5941982;3019,1627196;41062,8848876;6148,3531495;2654,6686325;11860,862976;1589,5942762;3019,1629032;-0,00143430000025546;-734,1455232;-378,6927797;-5138,3633879;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0,0007934;544398,1445315;178610,7841796;527037,2109375;90135,772461;137340,6962891;47883,2734072;6248,1883621;2655,7046049;7865,4485777;1807,8241846;3609,0758052;47883,2737425;7266,8547441;3181,1607172;14995,2028198;1807,8241769;3609,0758052;-0,000335299999278504;-1018,666382;-525,4561123;-7129,7542421;7,69999996919069e-06;0
"35";2039;0,0058594;518439,2695311;166765,0810547;490720,3710938;87140,6269531;137955,8476562;122666,1029053;14583,3061675;6011,0009613;16599,6351013;3634,4072112;7314,0871584;122666,0959472;16057,9366455;6771,657219;26920,7303467;3634,4074019;7314,0871584;0,00695809999888297;-1474,630478;-760,6562577;-10321,0952454;-0,000190700000075594;0
"36";2040;0;507563,714844;159071,8398438;468577,3242188;82235,1074219;136788,3554689;127682,1717529;19167,644562;7989,67955;22441,871399;4112,3734132;7757,8710936;127504,341675;21143,9947357;9009,1350937;36274,5534667;4112,373726;7757,8710936;177,830077899998;-1976,3501737;-1019,4555437;-13832,6820677;-0,000312799999846902;0
"37";2041;0,0030519;499630,1523438;157042,3896485;463888,5234377;78310,8857422;136066,6328126;131648,907959;20580,6928406;8405,3631439;23542,6303405;4265,0669173;8118,594726;131042,106323;23041,0171966;9674,467018;40762,692749;4265,0671999;8118,594726;606,801636000004;-2460,324356;-1269,1038741;-17220,0624085;-0,000282599999991362;0
"38";2042;0;473620,2773439;150661,8164061;446637,8476563;73172,8916015;132152,2285158;152165,064209;23429,9207156;9504,9881441;26435,2575075;4882,5135647;9205,4311524;150713,1501467;26364,734497;11018,8468629;46976,3029787;4882,513809;9205,4304204;1451,9140623;-2934,8137814;-1513,8587188;-20541,0454712;-0,000244300000304065;0,000732000000425614
"39";2043;0,0002441;438478,4687499;144064,826172;429458,8867187;67568,0795898;125997,9375;171535,5655517;29077,6470183;11249,7923432;31098,435608;5464,5848465;10218,395508;164131,5999757;32412,9486084;12970,2338716;54442,5532227;5464,5851213;10218,3969732;7403,96557600002;-3335,3015901;-1720,4415284;-23344,1176147;-0,000274799999715469;-0,00146520000089367
"40";2044;6122,1748047;418772,0625;142841,0078126;428030,8144531;65318,1020509;123721,6035157;206995,0302733;35675,1733856;13288,1030579;36366,7299192;6494,9197845;11914,405518;182549,4582522;39303,5764771;15159,7326965;61762,2739257;6494,9198149;11914,405518;24445,5720211;-3628,4030915;-1871,6296386;-25395,5440065;-3,04000004689442e-05;0
"41";2045;0,0029298;428882,8339843;147583,5058594;443626,3886719;68119,7299804;130960,4580079;228524,3559568;38982,4430542;14252,4059755;38598,9132693;7130,8677215;12949,4135748;185135,821045;42821,0029602;16232,4432984;65465,3891604;7130,8685762;12949,4135748;43388,5349118;-3838,559906;-1980,0373229;-26866,4758911;-0,000854699999763397;0
"42";2046;0,0021972;442777,1210939;150351,0810546;451916,2890626;72725,0595704;143210,4892577;221975,6569824;36570,7346039;13322,0232238;35832,7159425;6984,862625;12685,2480468;179329,5534668;40607,4126892;15404,255188;64085,8371583;6984,8626861;12685,2480468;42646,1035156;-4036,6780853;-2082,2319642;-28253,1212158;-6,11000004937523e-05;0
"43";2047;0,0009766;437197,0878907;149358,4433594;449050,9765624;77098,2993164;153339,9853517;228651,9904785;36529,9095612;13624,8442077;36725,6273804;7198,3260804;12912,3979492;185712,1718749;40778,7996826;15816,5430146;66464,0732423;7198,326172;12912,3979492;42939,8186036;-4248,8901214;-2191,6988069;-29738,4458619;-9,15999999051564e-05;0
"44";2048;0,0039062;436531,6249999;150279,9765624;452300,4882814;82779,3027344;157189,7763672;234546,8789062;38011,7258147;13881,233734;37292,4297486;7283,0528412;12227,1997071;184555,9921874;42425,9858398;16158,2317048;68188,2690429;7283,0532989;12227,1997071;49990,8867188;-4414,2600251;-2276,9979708;-30895,8392943;-0,000457699999969918;0
"45";2049;0,00708;435242,7382812;150520,4492187;453407,1054686;84724,8862305;157236,5410157;240164,877197;38308,990677;14013,0126647;37554,6709595;6931,538208;12203,4479977;188834,9360352;42870,0440978;16365,7299195;69477,9414063;6931,5387725;12203,4490966;51329,9411618;-4561,0534208;-2352,7172548;-31923,2704468;-0,000564500000109547;-0,00109890000021551
"46";2050;1982,2407226;426132,2695313;148983,8662108;449358,0078124;84212,3227539;155524,6972656;242550,6271973;39205,2496947;14268,2409364;38195,9839478;7059,8568878;12281,2235108;193406,0405273;43901,3598022;16690,6270141;71064,5571291;7059,8573455;12281,2235108;49144,58667;-4696,1101075;-2422,3860777;-32868,5731813;-0,000457700000879413;0
"47";2051;712,9335937;425649,5625;149087,1376954;450786,4062501;84554,2695313;157625,4873046;245900,893555;40066,2804108;14369,3340454;38491,4628299;7093,408966;12581,1041258;191338,1132814;44870,665802;16847,5725707;72117,8830566;7093,4091187;12581,1041258;54562,7802736;-4804,3853912;-2478,2385253;-33626,4202267;-0,000152700000398909;0
"48";2052;1745,1828613;424219,3027343;148711,4423827;451077,9179688;84652,7294922;157284,0625001;249469,5607908;40184,2189178;14456,1142884;38627,8010864;7131,4933471;12430,418091;193866,6801756;45081,8621521;16982,4546357;72906,8986817;7131,493286;12430,418091;55602,8806152;-4897,64323430001;-2526,3403473;-34279,0975953;6,11000004937523e-05;0
"49";2053;3043,0488282;418382,671875;147437,9042969;447845,394531;84133,3833007;155930,7500002;252036,7937014;41010,1792907;14741,9303894;39234,1241453;7248,0081481;12572,3964848;197172,7749025;45998,9637145;17315,2856751;74151,1264649;7248,008438;12572,3964848;54864,0187989;-4988,7844238;-2573,3552857;-34917,0023196;-0,000289900000097987;0
"50";2054;1760,5517578;419555,9101562;147594,3447267;449223,0078124;84359,3291016;158206,9550782;253709,298096;41254,425476;14683,8903199;39178,5736695;7235,9240264;12762,5747072;194106,8090819;46318,2396851;17295,9444579;74620,7087403;7235,9243011;12762,5747072;59602,4890141;-5063,8142091;-2612,054138;-35442,1350708;-0,000274699999863515;0
"51";2055;1221,6586914;422227,390625;147820,5478513;450931,2734377;84603,57666;158211,0869141;255149,4475095;40922,5746002;14708,0165709;39061,8078004;7235,3940734;12481,4515377;195733,7229005;46055,6538392;17355,8027041;74988,7626952;7235,3940735;12481,4515377;59415,724609;-5133,079239;-2647,7861332;-35926,9548948;-9,99998519546352e-08;0
"52";2056;3994,5175781;416802,3828124;146637,6074218;447952,0351563;84146,1777343;156376,5126953;255937,689209;41063,990967;14824,5891725;39326,0197754;7300,9118957;12512,9194334;198418,0395507;46265,6268006;17507,7391052;75732,8237306;7300,9122465;12512,9194334;57519,6496583;-5201,6358336;-2683,1499327;-36406,8039552;-0,000350799999978335;0
"53";2057;2674,2207031;416989,8691404;146563,3632814;448571,4179686;84272,2690429;158495,0849611;257222,8308106;41517,3222504;14825,8121339;39369,7677612;7292,0180666;12794,1640624;195280,7729492;46771,8222656;17536,2282715;76146,5449219;7292,0187225;12794,1640624;61942,0578614;-5254,5000152;-2710,4161376;-36776,7771607;-0,000655900000310794;0
"54";2058;3241,5634766;417540,8007814;146488,3359375;449245,5195312;84388,4125976;158186,381836;258124,378418;41245,5356293;14834,6470644;39290,4310305;7293,1315764;12517,13147;196649,2087402;46545,3008116;17568,4155428;76384,0576173;7293,1322329;12517,13147;61475,1696778;-5299,7651823;-2733,7684784;-37093,6265868;-0,000656500000332016;0
"55";2059;4253,9990234;414291,6132812;145760,290039;447893,2695313;84195,3979493;156924,7187501;259380,2299806;41812,8300783;15019,6982422;39795,4196167;7395,2761841;12623,6374515;199632,6394044;47159,8183899;17777,8256987;77219,5717775;7395,2764893;12623,6385495;59747,5905762;-5346,9883116;-2758,1274565;-37424,1521608;-0,000305200000184414;-0,00109799999881943
"56";2060;2575,9169922;416881,0683594;146168,2783201;449404,9765627;84414,2685548;159043,6708986;259978,048096;41616,8012542;14912,5780028;39359,8466797;7305,115753;12768,546265;196026,4768066;47001,1469421;17689,9762726;77045,4694823;7305,115753;12768,546265;63951,5712894;-5384,3456879;-2777,3982698;-37685,6228026;0;0
"57";2061;3001,6347656;417913,6542968;146258,6132813;449959,9492187;84484,3706056;158723,0029296;260870,9396973;41302,0975648;14903,1745909;39354,0640261;7323,2105409;12511,4396977;197445,1081542;46719,959015;17697,8592834;77274,230957;7323,2113341;12511,4385988;63425,8315431;-5417,8614502;-2794,6846925;-37920,1669309;-0,000793200000771321;0,00109890000021551
"58";2062;4007,8652343;416494,4394533;145800,6386719;449667,5273436;84476,2871093;157706,8408206;260047,2182616;41506,7100983;14953,0334778;39580,4982908;7376,0505524;12508,815674;199416,4997558;46960,8264466;17766,418808;77754,4235841;7376,0509187;12508,8145751;60630,7185058;-5454,11634830001;-2813,3853302;-38173,9252933;-0,000366299999768671;0,00109890000021551
"59";2063;3952,359375;417461,2246094;145776,9003907;449946,7773438;84520,1025388;159142,7900389;258810,0021973;40839,7446747;14779,9998781;38847,061157;7231,2891083;12555,3398434;195074,7358399;46318,8275147;17606,2648773;77195,739746;7231,2889252;12555,3398434;63735,2663574;-5479,08284;-2826,2649992;-38348,678589;0,000183099999958358;0
"60";2064;3312,8828125;418940,6601564;145915,1699218;450250,6562499;84526,275879;158852,7919922;259976,5920409;40904,4786832;14869,6231385;39152,8226927;7299,7537841;12431,8132321;196829,3596191;46409,0422973;17709,0309754;77679,8271486;7299,7542266;12431,814331;63147,2324218;-5504,5636141;-2839,4078369;-38527,0044559;-0,000442499999735446;-0,00109890000021551
"61";2065;3769,0312499;419636,1953124;145956,7792967;451159,1210937;84696,3764647;158465,0283202;260297,5793454;41062,9301299;14868,5485231;39243,729248;7319,8205264;12472,2105715;199353,2575683;46593,4870302;17721,3651125;77952,6652832;7319,8209077;12472,2105715;60944,3217771;-5530,5569003;-2852,8165894;-38708,9360352;-0,000381300000299234;0
"62";2066;3118,53125;420624,4511719;146006,4218751;451434,3632812;84704,4511718;159686,2675782;259941,4287111;40437,0195162;14773,3890382;38727,9485474;7231,2182006;12464,3670658;195281,4023437;45985,9121094;17635,6623384;77565,223633;7231,2187804;12464,3670658;64660,0263674;-5548,8925932;-2862,2733002;-38837,2750856;-0,000579800000195974;0
"63";2067;3086,2480469;420489,2558594;146030,5917969;451347,4804687;84689,9711913;159227,0273438;261371,6362302;40639,0316315;14846,2307434;39041,0230712;7293,385025;12402,1668701;197059,2456055;46207,7680664;17718,7389525;78017,1665039;7293,3855133;12402,1668701;64312,3906247;-5568,7364349;-2872,5082091;-38976,1434327;-0,000488300000142772;0
"64";2068;3608,7111816;430035,15625;151613,1328125;463711,7499998;87010,0786132;157450,279297;230084,7006838;40012,7031019;14731,3097456;38773,3934784;7247,7397193;10042,6689754;168610,8791504;44223,0930331;16903,1449223;68242,3561776;7247,7400933;10042,6696165;61473,8215334;-4210,3899312;-2171,8351767;-29468,9626992;-0,000373999999283114;-0,00064109999948414
"65";2069;12805,9921872;416430,9843744;166313,0742192;502143,6093744;94795,7226564;161645,625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,9921872;416430,9843744;166313,0742192;502143,6093744;94795,7226564;161645,625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3,81e-05;419655,0625;166063,3310547;500934,9179689;94516,1782225;160844,1132812;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1018,41495;200,7409086;574,3336785;95,785229;128,0881572;-6,29999999546271e-05;-11,9074618999999;-6,1421259;-83,3405116;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;3,05e-05;426680,2812499;166815,7890626;502357,2695313;94757,6455079;160898,2128907;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1029,8596099;206,6444085;654,4363116;95,785229;128,0881572;-6,29999999546271e-05;-23,3521218000001;-12,0456258;-163,4431447;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;5,34e-05;434757,2031249;167708,1542968;504082,7851562;95054,4755859;160998,223633;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1041,9631575;212,8877482;739,1501808;95,785229;128,0881572;-6,29999999546271e-05;-35,4556694;-18,2889655;-248,1570139;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;3,81e-05;443141,8632811;168641,46875;505896,9375003;95367,5073243;161111,680664;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1054,4210353;219,3138734;826,3442937;95,785229;128,0881572;-6,29999999546271e-05;-47,9135472;-24,7150907;-335,3511268;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;3,05e-05;451701,9375002;169598,1435547;507761,675781;95689,7700196;161232,7851563;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261916;1067,0781364;225,842761;914,9326782;95,785229;128,0881572;-6,29999999546271e-05;-60,5706482999999;-31,2439783;-423,9395113;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002746;482812,4843747;172790,7841797;514029,7148436;96777,3769531;161273,810547;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304246;5130,3272219;1023,4370287;3139,412281;478,9260721;640,4407656;-0,000557299999854877;-97,7902536000001;-50,4431892;-684,4467353;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0;535060,515625;178835,2929688;526498,4609375;98679,4257813;161906,6064452;16824,1621553;7208,7180748;1563,9436913;4119,2635803;764,9575607;1111,4084472;16824,1627658;7389,1138841;1656,9966918;5381,8680039;764,9575555;1111,4084472;-0,000610499999311287;-180,3958093;-93,0530005000001;-1262,6044236;5,19999991865916e-06;0
"74";2078;0,0002746;548832,9609374;180608,1513674;532226,421875;98970,3549803;163627,2802734;25449,2192383;3556,8432731;1417,8458327;4433,0991439;820,8457775;1756,125366;25449,2194824;3869,0909977;1578,9118309;6618,5531921;820,8457681;1756,1251836;-0,000244099999690661;-312,2477246;-161,0659982;-2185,4540482;9,40000006721675e-06;0,000182400000085181
"75";2079;0,0002441;547312,6875;179913,4746092;530960,1796875;98199,334961;167117,435547;33304,2077024;4496,2405012;1851,2480926;5448,0320738;1058,3861313;2383,0484616;33304,2048951;4994,0738792;2108,0445137;8932,4219667;1058,3861142;2383,0486452;0,00280729999940377;-497,833378;-256,7964211;-3484,3898929;1,70999999227206e-05;-0,000183600000127626
"76";2080;3,05e-05;545767,1835936;179235,7949221;528897,8593752;97323,1455077;172605,8662111;41062,8834533;5415,0318451;2276,0979232;6722,8081817;1308,8875942;3019,1627196;41062,8848876;6149,6986465;2655,0600128;11864,8215942;1308,8876722;3019,1629032;-0,00143430000025546;-734,6668014;-378,9620896;-5142,0134125;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0010375;544397,0273438;178610,5136719;527036,5195313;96491,0410157;179041,2929688;47883,2734072;6248,8446122;2655,8100736;7865,7142026;1541,6047632;3474,6749569;47883,2737425;7268,0198365;3181,5288085;14999,0272217;1541,6047555;3474,6749569;-0,000335299999278504;-1019,1752243;-525,7187349;-7133,3130191;7,69999996919069e-06;0
"78";2082;0,0004883;518425,453125;166762,2529297;490714,0390625;88903,4575195;163096,7060546;122666,1029053;14583,6460113;6011,066391;16599,7444763;3193,5600432;5818,1850587;122666,0959472;16058,7313994;6771,9570235;26924,0153809;3193,5602339;5818,1850587;0,00695809999888297;-1475,0853881;-760,8906325;-10324,2709046;-0,000190700000075594;0
"79";2083;0;507451,8242188;159035,0722658;468472,84375;82215,7109374;160043;127682,1717529;19169,9765932;7990,1834563;22442,9378052;4112,3734132;7751,7802733;127560,3768312;21146,8639983;9009,9156571;36279,3706056;4112,373726;7751,7802733;121,794921699999;-1976,8874051;-1019,7322008;-13836,4328004;-0,000312799999846902;0
