"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5693,9536132;429190,3496093;147334,732422;443089,2773439;71718,7353514;119836,114258;223113,4328614;36574,6279755;13110,276825;35058,831482;7132,9414521;12461,2778316;174001,7125243;39852,0646056;14800,8699341;57997,958496;7132,9413147;12461,2778316;49111,7203371;-3277,4366301;-1690,5931091;-22939,127014;0,000137400000312482;0
"12";2016;5657,8627929;430453,9628905;147859,3291016;444752,9687501;79478,770996;134859,7783202;222176,7874755;36115,9048765;12962,7348632;34612,5405882;7097,7371826;12388,1938476;173460,6009521;39530,7078858;14724,1849975;58513,1015626;7097,7374574;12388,1938476;48716,1865234;-3414,80300930001;-1761,4501343;-23900,5609744;-0,000274799999715469;0
"13";2017;5641,692871;429372,7265625;147300,2978514;443155,0742187;82118,2890627;149195,9082032;221918,7777098;36029,9033965;12924,2688904;34475,1523436;6493,4339141;12357,4453128;174405,9525147;39583,2015382;14757,1591645;59345,0825197;6493,4339751;12357,4453128;47512,8251951;-3553,2981417;-1832,8902741;-24869,9301761;-6,0999999732303e-05;0
"14";2018;5613,8789062;430755,3867187;147840,7451172;444854,03125;82683,7050781;153429,3339843;219944,1722411;35904,3337403;12912,9928893;34442,8233642;6445,1101838;11138,9829104;171800,4134521;39588,8693237;14813,5820769;60231,3195802;6445,1104891;11138,9816894;48143,758789;-3684,5355834;-1900,5891876;-25788,496216;-0,000305300000036368;0,00122100000044156
"15";2019;5601,0878906;432734,5019531;148328,59375;446341,453125;82974,4233399;153826,3496094;217939,6226806;35213,9645385;12690,4808045;33784,757019;6319,7414398;10864,5498049;170632,3843994;39020,0751648;14653,7796631;60424,1474609;6319,7414703;10864,5498049;47307,2382812;-3806,1106263;-1963,2988586;-26639,3904419;-3,04999994114041e-05;0
"16";2020;5571,6230468;431206,0664061;148039,6914064;445629,3671873;82891,1943358;153554,772461;217955,3885495;35123,8329469;12703,5394593;33800,7299805;6326,3719024;10870,2836915;171901,4158935;39047,1473389;14727,2954407;61260,4204101;6326,3718414;10870,2824705;46053,972656;-3923,314392;-2023,7559814;-27459,6904296;6,10000006417977e-05;0,00122099999862257
"17";2021;5586,5180663;432736,4355469;148266,5917967;446287,1054687;82967,8808595;153773,9042969;217509,0815431;35269,0821684;12689,8667909;33750,1671754;6312,0801544;10857,4837651;170127,3533934;39307,2003479;14772,8429259;62013,4274901;6312,0802155;10857,4837651;47381,7281497;-4038,1181795;-2082,976135;-28263,2603147;-6,11000004937523e-05;0
"18";2022;5556,0256347;433413,4335939;148659,850586;447552,8320313;83239,565918;154332,7216797;216385,6697996;34868,5388186;12630,6493836;33572,081177;6294,6632841;10792,5205083;169352,8312988;39017,6183472;14770,8581542;62611,9067382;6294,6638796;10792,5205083;47032,8385008;-4149,0795286;-2140,2087706;-29039,8255612;-0,000595499999690219;0
"19";2023;5545,1630859;431795,5664062;148498,9794922;447192,9101564;83235,9238282;154028,1396485;217048,6109621;34949,7666778;12598,828125;33458,9208985;6259,4324492;10748,8012699;170834,1826172;39199,4757081;14790,9476012;63203,0959472;6259,4327544;10748,8000489;46214,4283449;-4249,7090303;-2192,1194762;-29744,1750487;-0,000305200000184414;0,00122100000044156
"20";2024;5550,1567381;433197,5996094;148769,4306641;447988,7890627;83360,6157226;154506,2636718;215347,762207;34880,171921;12552,6421508;33320,1817018;6236,3704683;10695,7700197;168418,89563;39228,4990233;14795,6316681;63754,5954591;6236,3712923;10695,7712407;46928,866577;-4348,3271023;-2242,9895173;-30434,4137573;-0,000823999999738589;-0,00122100000044156
"21";2025;5535,8100585;439427,4960938;152394,203125;455066,7148437;84620,1108397;152560,995117;202459,2331237;33941,871994;12407,6374893;32937,3532714;6166,8998835;8829,3549802;155628,1410828;37266,4527632;14122,550061;56206,4548582;6166,9001619;8829,3548887;46831,0920409;-3324,5807692;-1714,9125717;-23269,1015868;-0,000278399999842804;9,15000000532018e-05
"22";2026;10321,8215328;413858,15625;159184,1835936;468520,1718744;87245,9414064;150030,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;413858,15625;159184,1835936;468520,1718744;87245,9414064;150030,7617192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417538,2539064;159091,5908204;467762,3476563;87058,4399415;149382,9511719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1017,2452673;200,1375778;566,1472336;95,785229;128,0881572;-4,84000001961249e-05;-10,7377792;-5,53879510000002;-75,1540667;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;424778,3750001;159872,7021483;469246,6406249;87311,2143555;149446,4472657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1028,8449563;206,1210092;647,3345872;95,785229;128,0881572;-4,84000001961249e-05;-22,3374681999999;-11,5222265;-156,3414203;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;432823,6367186;160760,8769531;470963,0117188;87606,3764647;149545,0683593;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1040,9150329;212,347095;731,8143347;95,785229;128,0881572;-4,84000001961249e-05;-34,4075447999999;-17,7483123;-240,8211678;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441170,6328127;161689,1835938;472766,3906249;87917,4101563;149656,8466797;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1053,3316192;218,7519191;818,7193298;95,785229;128,0881572;-4,84000001961249e-05;-46,8241310999999;-24,1531364;-327,7261629;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;449694,3945313;162641,0283203;474620,6328126;88237,7617188;149776,3759766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1065,9486824;225,2601661;907,0275802;95,785229;128,0881572;-4,84000001961249e-05;-59,4411943;-30,6613834;-416,0344133;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480621,863281;165816,8876953;480860,9609377;89321,0717773;149819,944336;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5128,8941623;1022,6978152;3129,3820762;478,9260721;640,4407656;-0,000133399998958339;-96,3571940000002;-49,7039757;-674,4165305;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533322,2617188;172026,008789;493202,3203123;91202,2763672;150437,7568358;16824,1621172;7367,0461998;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7545,3460636;1701,0737953;5367,2011566;764,9575555;1111,4084472;-1,00000761449337e-07;-178,2998638;-91,9720534;-1247,9375763;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4882811;178384,1757813;512592,4062498;93512,7192383;152130,1279296;25449,2188722;3589,0971793;1971,2284011;6202,3876572;1076,5866528;1756,125366;25449,2191163;3898,2820986;2130,7146454;8366,4051819;1076,5866739;1756,1251836;-0,000244099999690661;-309,1849193;-159,4862443;-2164,0175247;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,4882813;179577,0839846;525826,3710936;95983,6953125;155575,7919923;33304,2065124;4538,4787826;1861,1001434;6395,2306212;1339,3200302;2383,0484616;33304,2044373;5032,0977592;2115,722433;9850,1181641;1339,3200436;2383,0486452;0,00207509999745525;-493,6189766;-254,6222896;-3454,8875429;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5429687;178819,2724607;526804,9804689;96417,7094728;161006,1406251;41062,882431;5459,7439422;2286,7858505;6755,471878;1335,7523403;3019,1627196;41062,8845826;6188,9048767;2662,907467;11858,9442139;1335,7523878;3019,1629032;-0,00215160000516335;-729,160934500001;-376,1216165;-5103,4723359;-4,74999999369174e-05;-0,000183600000127626
"34";2038;0,001007;542068,5703124;178124,9189453;524841,6328125;95597,1767579;168578,3369143;47883,2722933;6299,2681961;2667,2475737;7910,8077085;1533,3152124;3609,0758052;47883,2773132;7311,5202713;3189,3956681;14995,6713869;1533,3152047;3609,0758052;-0,00501990000338992;-1012,2520752;-522,1480944;-7084,8636784;7,69999996919069e-06;0
"35";2039;0,0049438;510401,9101562;163719,2246094;481581,6601563;87014,2910156;159156,5976563;122666,1023561;14037,4585112;5678,9720612;15702,2952576;3072,3544768;6308,1679079;122666,0972901;15503,471939;6435,1824188;25963,0694581;3072,3546675;6308,1679079;0,00506599999789614;-1466,0134278;-756,2103576;-10260,7742005;-0,000190700000530342;0
"36";2040;0,0019531;498100,7539061;155195,3828126;457089,6757812;79973,331543;156009,1845702;127682,1675414;19310,9648744;8005,3904875;22476,4299927;4112,3734132;7756,220703;126754,9624633;21272,0808105;9016,9879074;36202,4851071;4112,373726;7756,220703;927,2050781;-1961,1159361;-1011,5974199;-13726,0551144;-0,000312799999846902;0
"37";2041;0,0009766;490074,6249999;153144,5078125;452286,0039061;76232,350098;154845,109375;131648,904419;20607,4311219;8376,1443939;23451,1420592;4265,0669173;8043,5559077;130480,0227661;23045,880295;9633,9639969;40518,0941162;4265,0671999;8043,5559077;1168,8816529;-2438,4491731;-1257,819603;-17066,952057;-0,000282599999991362;0
"38";2042;0,0059815;470846,5312499;148841,2255857;441031,2812501;72627,9760741;151142,4257812;152165,0604247;23332,084778;9431,6414644;26219,312195;4882,5135647;8941,9554444;145564,4188232;26228,527954;10925,7070467;46491,8170165;4882,513809;8941,9547734;6600,64160150001;-2896,443176;-1494,0655823;-20272,5048215;-0,000244300000304065;0,000671000001602806
"39";2043;0,0068359;453999,09375;146731,0791015;436751,1367189;70990,7919922;150560,026367;171535,5607299;27816,1040496;10824,1644136;29865,982483;5464,5848465;10057,0070802;151497,8189087;31091,8898314;12513,9075774;52793,562866;5464,5851213;10057,0084233;20037,7418212;-3275,7857818;-1689,7431638;-22927,580383;-0,000274799999715469;-0,00134309999884863
"40";2044;2570,5551758;439360,0371095;145994,383789;436535,2460937;73212,8852536;150073,7763673;206995,023926;32211,2397918;12334,1723939;33616,7279661;6494,9197845;11196,0609134;170224,222534;35775,2005309;14172,5605314;58561,2392578;6494,9198149;11196,0609134;36770,801392;-3563,9607391;-1838,3881375;-24944,5112917;-3,04000004689442e-05;0
"41";2045;0,0004882;438918,6601562;148458,2890624;447091,2109378;80359,7973632;153563,0087889;228524,3586426;34805,5309448;13253,3022157;36005,6203005;7130,8677215;11850,6633306;171767,5679931;38572,5498047;15196,4382324;62371,3928224;7130,8685762;11850,6633306;56756,7906495;-3767,0188599;-1943,1360167;-26365,7725219;-0,000854699999763397;0
"42";2046;0,0065916;447608,4140625;151279,3056641;457906,8398439;84182,2456054;155993,1318359;221975,6553955;33032,2155609;12446,9985656;33525,1573487;6220,9898223;10927,3227539;168311,3936766;36974,0448304;14480,3053284;61114,4453126;6220,9900054;10927,3227539;53664,2617189;-3941,82926950001;-2033,3067628;-27589,2879639;-0,000183099999958358;0
"43";2047;0,0041503;446410,546875;150752,3808593;456066,2460939;83894,0468749;154784,7060549;228651,9847411;33169,6395416;12656,3434753;33788,1390991;6316,132721;11071,7290038;172042,9814453;37319,8522339;14797,1419831;62835,9541016;6316,1329347;11071,7290038;56609,0032958;-4150,2126923;-2140,7985078;-29047,8150025;-0,000213700000131212;0
"44";2048;0,0021972;442486,0820312;150036,9501955;454929,4960937;84054,409668;155595,7597653;234546,875;33964,8630218;12833,1153258;34473,7769166;6444,7588959;11357,6606447;172112,7158203;38286,7048951;15062,4405211;64722,800293;6444,7592315;11357,6606447;62434,1591797;-4321,84187330001;-2229,3251953;-30249,0233764;-0,000335599999743863;0
"45";2049;0,0039062;438624,8886718;149086,9003908;453303,2929686;84015,3339844;155503,875;240164,8714597;34675,6054231;13043,6847838;34786,9946899;6481,7789306;11382,1472165;175533,3288575;39143,5380248;15348,3671723;66058,5134278;6481,7796173;11382,1483154;64631,5426022;-4467,9326017;-2304,6823885;-31271,5187379;-0,000686700000187557;-0,00109890000021551
"46";2050;0,0041503;435385,4374998;148594,7763672;452324,765625;83923,211914;154831,3515625;242550,6185304;35881,1500853;13400,018036;35718,6572877;6635,2675323;11452,2449952;178074,4333495;40481,5890503;15773,0510865;67917,5971679;6635,26799;11452,2449952;64476,1851809;-4600,43896499999;-2373,0330505;-32198,9398802;-0,000457699999969918;0
"47";2051;0,0026854;435348,4863282;148656,3642578;452880,3476564;84159,621582;155903,5917969;245900,8881836;35574,1392976;13261,737854;35184,6019899;6566,9436339;11543,0465085;176979,5786132;40278,2790528;15688,2643129;68109,376953;6566,9439087;11543,0465085;68921,3095704;-4704,1397552;-2426,5264589;-32924,7749631;-0,000274799999715469;0
"48";2052;0,0039062;433987,4179689;148332,7363281;452234,6132811;84219,2690429;156286,9443358;249469,5589597;36058,1822967;13442,521515;35634,7341919;6642,6281127;11544,80188;178022,6862792;40853,6496581;15916,1560668;69198,7011719;6642,6280516;11544,80188;71446,8726805;-4795,46736140001;-2473,6345518;-33563,96698;6,11000004937523e-05;0
"49";2053;0,0048828;432945,1757812;148210,2148436;452149,1132813;84328,171875;155451,5371094;252036,7901614;36560,3208923;13600,9030457;36022,406372;6719,2957457;11518,0537114;180716,6823731;41438,9403076;16117,4294739;70168,3593751;6719,2960356;11518,0537114;71320,1077883;-4878,6194153;-2516,5264282;-34145,9530031;-0,000289900000097987;0
"50";2054;0,0009766;432808,1660156;148010,6845703;451792,734375;84341,8168946;156483,1210938;253709,2938232;36219,0875853;13488,6727906;35611,0819702;6652,6990507;11609,4868165;178883,9885255;41169,6996156;16042,3340911;70260,9143067;6652,6990814;11609,4868165;74825,3052977;-4950,6120303;-2553,6613005;-34649,8323365;-3,07000000248081e-05;0
"51";2055;0,0100096;432265,1738279;147512,7744141;450519,3124998;84101,1235351;156520,5751954;255149,442749;36232,5936432;13568,5458677;35784,5114136;6688,153839;11519,0238033;179223,5228272;41253,920349;16158,6845399;70929,2878418;6688,1539612;11519,0238033;75925,9199218;-5021,3267058;-2590,1386722;-35144,7764282;-0,00012220000007801;0
"52";2056;0,0019531;431726,6972654;147605,7714844;451047,6796877;84257,0688478;155867,8789062;255937,680298;36836,5104982;13785,1431275;36366,6193847;6804,3962706;11543,3588866;181274,4904785;41923,7442324;16409,2783815;71972,694336;6804,3967436;11543,3588866;74663,1898195;-5087,2337342;-2624,135254;-35606,0749513;-0,000473000000056345;0
"53";2057;0,0019531;432371,0937499;147723,2373046;451540,6015625;84340,180664;156837,756836;257222,8297118;36214,4164886;13548,4051516;35616,619812;6657,0451661;11584,2529296;179248,2053223;41348,5312195;16196,7252656;71550,8168944;6657,0453339;11584,2529296;77974,6243895;-5134,1147309;-2648,320114;-35934,1970824;-0,000167799999871932;0
"54";2058;0,0041503;431668,4980469;147349,3964842;450576,7617188;84135,8217771;156981,7617188;258124,3713379;36429,4228363;13674,7305605;35948,8870851;6731,1658781;11522,4898684;179722,3355713;41610,288574;16347,1694947;72210,3496095;6731,1665347;11522,4898684;78402,0357666;-5180,8657377;-2672,4389342;-36261,4625244;-0,000656600000183971;0
"55";2059;0,0063475;431095,3496094;147363,649414;450796,7539062;84207,0786133;156137,6054688;259380,2268065;36913,6855471;13838,0346679;36378,7716674;6817,1470337;11541,0261234;181705,1968994;42139,5128173;16533,6638795;72954,9079592;6817,1469728;11541,0272214;77675,0299071;-5225,8272702;-2695,6292116;-36576,1362918;6,08999998803483e-05;-0,00109799999881943
"56";2060;0,0019531;431868,4433594;147398,0908202;450985,8476563;84207,4331056;157165,4628906;259978,0438232;36315,0087737;13633,1458739;35742,4189454;6696,9643858;11594,2611087;179585,7147217;41575,8309632;16346,8283694;72563,4982912;6696,9647521;11594,2611087;80392,3291015;-5260,8221895;-2713,6824955;-36821,0793458;-0,000366299999768671;0
"57";2061;0,0002441;431108,2792968;146961,7900392;449805,0703124;83958,2143555;157142,0615235;260870,9310304;36453,5106506;13741,4179991;36025,8037723;6760,9358826;11528,4023441;180421,5626221;41750,9555666;16473,9873962;73103,162842;6760,9363097;11528,4013673;80449,3684083;-5297,444916;-2732,5693971;-37077,3590697;-0,00042710000070656;0,000976799999989453
"58";2062;0,0078124;430810,4140624;147041,9697264;450184,6406251;84066,9184571;156359,1337892;260047,2160645;36852,9517975;13876,8503723;36399,4006346;6838,3333893;11491,1027833;181526,8834229;42187,4678649;16628,5440827;73736,2490234;6838,3337556;11491,1016844;78520,3326416;-5334,5160674;-2751,6937104;-37336,8483888;-0,000366299999768671;0,00109890000021551
"59";2063;0,0041503;432541,8417966;147399,1113282;451300,1953127;84276,5649413;157350,694336;258809,9935304;35967,6963348;13578,9632569;35505,4293211;6665,1998749;11456,2373044;179195,4157714;41322,8950196;16341,3247529;72987,0437012;6665,199936;11456,2373044;79614,577759;-5355,1986848;-2762,361496;-37481,6143801;-6,11000004937523e-05;0
"60";2064;0,0063475;432783,4960936;147054,0400391;450319,1132812;84040,0859375;157393,8896486;259976,5902099;35913,5514372;13655,3221131;35703,4735716;6713,0379637;11436,3151853;180106,4124758;41294,1952819;16430,80867;73363,1667481;6713,0381621;11436,3162842;79870,1777341;-5380,6438447;-2775,4865569;-37659,6931765;-0,000198400000044785;-0,00109890000021551
"61";2065;0,0046385;431859,2128906;146972,2773438;450200,9960936;84049,1640624;156491,3359376;260297,575073;36470,7870636;13854,2059938;36271,5002442;6827,1963808;11465,3277589;181587,6387939;41882,5578004;16645,7460023;74149,0473634;6827,1968842;11465,3277589;78709,9362791;-5411,7707368;-2791,5400085;-37877,5471192;-0,000503399999615795;0
"62";2066;0,0073241;432730,4648437;147177,6611327;450869,7695312;84168,6157226;157440,5322266;259941,4208983;35856,4575045;13607,8375246;35514,0671997;6679,1080932;11465,3045657;179611,3730466;41284,2934877;16407,6676789;73504,0769044;6679,1084288;11465,3045657;80330,0478517;-5427,8359832;-2799,8301543;-37990,0097047;-0,000335600000653358;0
"63";2067;0,0061034;432439,1523437;146835,2265626;449887,1757813;83949,0004883;157567,267578;261371,6330566;35979,0155182;13717,8171692;35828,871704;6744,5287018;11478,9090576;180522,5373535;41427,3619385;16528,2254638;73962,4033202;6744,52919;11478,9090576;80849,0957031;-5448,3464203;-2810,4082946;-38133,5316162;-0,000488200000290817;0
"64";2068;0,0083006;436877,9570313;150225,5048827;455289,9999999;84820,8134766;152922,4082033;244249,5875854;35586,6532973;13727,9894331;35891,9984589;6763,3023413;9066,5771786;170988,6906126;39689,9773606;15844,5996341;64611,6047288;6763,3025933;9066,5778197;73260,8969728;-4103,3240633;-2116,610201;-28719,6062699;-0,000251999999818509;-0,00064109999948414
"65";2069;12805,875;406251,2343744;157195,875;468530,0625;87369,1699224;149937,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,875;406251,2343744;157195,875;468530,0625;87369,1699224;149937,7148436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;1,63e-05;409388,2460941;156936,4433593;467302,5703125;87086,3833008;149135,0644533;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1018,2984352;200,6808172;573,5181813;95,785229;128,0881572;-4,84000001961249e-05;-11,7909470999999;-6,08203450000002;-82,5250144;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;7,63e-05;416313,2031249;157675,5546876;468696,015625;87322,5620117;149184,7939452;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1029,6292675;206,525585;652,8240376;95,785229;128,0881572;-4,84000001961249e-05;-23,1217793999999;-11,9268023;-161,8308707;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;3,15e-05;424301,4687501;158556,123047;470395,9531248;87614,7119139;149280,9228515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,6330688;212,7174755;736,8397503;95,785229;128,0881572;-4,84000001961249e-05;-35,1255807;-18,1186928;-245,8465834;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1e-06;432618,7617187;159480,4580078;472190,765625;87924,1914065;149391,4160156;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1054,0159664;219,1049261;823,5090849;95,785229;128,0881572;-4,84000001961249e-05;-47,5084783;-24,5061434;-332,515918;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1e-06;441123,5703122;160429,7431639;474039,6914061;88243,5532228;149510,116211;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1066,6117199;225,6021876;911,6684379;95,785229;128,0881572;-4,84000001961249e-05;-60,1042318;-31,0034049;-420,675271;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;472020,1406251;163601,5029298;480271,1054687;89325,2421875;149552,3222657;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5129,5260523;1023,0237055;3133,8041306;478,9260721;640,4407656;-0,000133399998958339;-96,9890839999998;-50,029866;-678,8385849;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;528393,4101563;169805,5234374;492601,3749999;91204,522949;150168,3134764;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8164,346237;1701,3773507;5371,3197936;764,9575555;1111,4084472;-1,00000761449337e-07;-178,8885382;-92,2756088000001;-1252,0562133;5,19999991865916e-06;0
"74";2078;0,00074;547504,8906248;177642,7880859;511983,1484375;93513,7236328;151859,1464846;25449,2188722;3692,9643668;2156,6453933;6202,3876572;1076,5866528;1756,125366;25449,2191163;4002,7046758;2316,4180355;8370,2918089;1076,5866739;1756,1251836;-0,000244099999690661;-309,740309;-159,7726422;-2167,9041517;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;545686,2265627;179576,6191406;525619,8085939;95983,9858397;155303,6474608;33304,2065124;4539,7287827;1861,2720183;6446,2618712;1339,3200302;2383,0484616;33304,2044373;5033,8800429;2116,1693879;9904,8814391;1339,3200436;2383,0486452;0,00207509999745525;-494,1512602;-254,8973696;-3458,6195679;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002441;543802,5585935;178818,9238281;526801,8476561;96417,5068359;160733,0615234;41062,882431;5460,630661;2286,9147568;6755,8585968;1335,7503872;3019,1627196;41062,8845826;6190,3073273;2663,3029213;11862,9468079;1335,7504652;3019,1629032;-0,00215160000516335;-729,6766663;-376,3881645;-5107,0882111;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0005036;542066,9921874;178124,6269532;524838,9882812;95596,8706055;168304,4082031;47883,2722933;6299,9674148;2667,3569486;7911,1123961;1533,3493921;3609,0758052;47883,2773132;7312,7222364;3189,7641907;14999,4967653;1533,3493844;3609,0758052;-0,00501990000338992;-1012,7548216;-522,4072421;-7088,3843692;7,69999996919069e-06;0
"78";2082;0,005188;510387,5390625;163716,3271485;481574,40625;87013,5874022;159132,2460938;122666,1023561;14037,8178864;5679,0306549;15702,6390076;3072,3881682;6331,0263063;122666,0972901;15504,278122;6435,4720611;25966,5504151;3072,3883589;6331,0263063;0,00506599999789614;-1466,4602356;-756,441406200001;-10263,9114075;-0,000190700000075594;0
"79";2083;0,0029297;498303,6718751;155274,2929688;457323,7304687;80018,3715821;156092,3896484;127682,1675414;19313,3515932;8005,905136;22477,527649;4112,3734132;7756,4443358;126582,8345337;21274,2712859;9017,4010773;36202,2070313;4112,373726;7756,4443358;1099,3330077;-1960,9196927;-1011,4959413;-13724,6793823;-0,000312799999846902;0
