"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"26";2030;110253,5742192;479719,2382813;149788,8144532;431337,7851563;191386,1630859;145580,8427735;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"27";2031;69911,1328128;475746,1835938;147676,9599608;425091,6835938;190111,3623048;142801,7177735;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"28";2032;29568,7058107;471773,2734378;145565,1289064;418845,4140624;188836,5615232;140022,6044921;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;956,9295553;276,9299027;964,5810281;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296814;-311,9165409;-6,86000000769127e-05;-1,19999999981246e-05
"29";2033;0,0003662;478126,3710938;143284,0166015;411861,1757812;201933,5253907;132904,0458983;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4561,2157947;1207,7608851;3776,5399056;4409,6633832;772,4502864;-0,00114409999878262;-109,5887712;-86,7598264000001;-513,2178784;6,91000004735542e-05;9,23999998576619e-05
"30";2034;0,0004883;504488,6445311;141152,6484373;404010,9257812;228382,3847657;122242,4121092;39192,9812015;9017,9003524;1956,4814005;5502,4393978;6015,38562;1386,526794;39192,9816286;9210,978985;2109,33924;6406,6538086;6015,3860473;1386,5267028;-0,000427099999797065;-193,0786326;-152,8578395;-904,2144108;-0,000427300000410469;9,11999998152169e-05
"31";2035;0;570276,2578124;139560,2236329;394378,5371095;238027,7246093;106530,0009765;55971,6138304;15899,4663543;3028,444729;8199,251644;3862,1867524;2213,859192;55971,6174926;16232,2546157;3291,9072304;9757,7348023;3862,186905;2213,859192;-0,00366220000432804;-332,788261399999;-263,4625014;-1558,4831583;-0,000152600000092207;0
"32";2036;0,0017089;602862,6718749;139361,7294923;384344,6132813;238127,5039063;86976,658203;69536,9920045;12126,2834625;3974,8333416;10513,5291635;3987,608322;2963,2710576;69536,9883422;12659,1573371;4396,7025757;13009,052948;3987,6083526;2963,270874;0,00366230000508949;-532,8738746;-421,8692341;-2495,5237845;-3,05999997181061e-05;0,000183599999672879
"33";2037;6,1e-05;600682,890625;141052,9746094;375124,2695314;237754,6210939;64913,069336;82207,5402221;13368,4596863;4897,8490164;12740,3065415;4245,9445494;3702,6716304;82207,5518798;14150,9239198;5517,3161355;16404,6946411;4245,9444884;3702,6712644;-0,0116577000007965;-782,464233499999;-619,4671191;-3664,3880996;6,10000006417977e-05;0,000366000000212807
"34";2038;0,0039673;597420,3671875;144430,4814453;366775,1914064;237293,3593751;41261,9517822;92049,5950319;15286,2673035;5641,6693002;14537,432953;4495,5336762;4305,4094244;92049,5969241;16358,5512238;6490,582672;19559,0845947;4495,5336762;4305,4097904;-0,00189220000174828;-1072,2839203;-848,913371799999;-5021,6516417;9,09494701772928e-13;-0,000365999999303313
"35";2039;186807,066162;504786,3261719;157768,8896485;404260,0625;221058,1835937;39586,5834961;171674,7218017;29500,3761443;10688,9173432;28529,4277802;8242,6537168;9685,5644532;171674,7366945;30713,4554289;11649,2939835;34210,4285278;8242,6537778;9685,5644532;-0,0148927999834996;-1213,0792846;-960,376640299999;-5681,0007476;-6,10000006417977e-05;0
"36";2040;34267,7680664;473677,5664063;147153,890625;371931,6601564;213174,1738281;21705,5028686;178525,5986325;43806,4631806;11638,6874008;29744,3375854;10722,3794401;10065,8789064;177585,4591064;45193,096756;12736,4653853;36238,118225;10722,3800661;10065,8789064;940,139526099985;-1386,6335754;-1097,7779845;-6493,7806396;-0,000626000000920612;0
"37";2041;43743,1281739;533478,5468749;150695,3701171;367496,0917969;223862,2519531;16529,321228;183559,6451418;38054,0887147;11947,7066231;30603,6405792;9161,525421;10307,843994;182448,2270509;39691,5279388;13244,0494233;38272,006775;9161,525482;10307,843262;1111,4180909;-1637,4392241;-1296,3428002;-7668,3661958;-6,09999988228083e-05;0,000732000002244604
"38";2042;69081,866455;511676,8671876;149332,7080078;373289,9785157;220571,5312501;17039,2625121;206015,3427733;35901,7396545;12404,1663665;34469,870285;10101,9836119;11726,4008784;204120,6738283;37781,9290316;13892,6887666;43275,0521241;10101,983795;11726,4016116;1894,66894500001;-1880,1893771;-1488,5224001;-8805,18183910001;-0,000183099999048864;-0,00073319999864907
"39";2043;80933,9794923;456765,5214843;142787,8886718;374599,7128908;208787,6787109;20061,2745362;225759,3601073;44208,2181396;14050,6955717;37892,9881286;11841,6645508;12996,594726;222943,2702635;46252,9916075;15669,5185091;47468,9645997;11841,6647641;12996,5961912;2816,0898438;-2044,7734679;-1618,8229374;-9575,9764711;-0,000213299999813898;-0,00146520000089367
"40";2044;158659,9042968;437019,3984377;144614,4472658;405846,6542968;203388,008789;28881,708374;262393,4716797;53287,8978881;16274,1316833;44225,4367521;14812,5827635;15413,5898436;243888,050049;55384,4414672;17933,9398499;54043,8571167;14812,5835877;15413,5898436;18505,4216307;-2096,5435791;-1659,8081666;-9818,4203646;-0,000824200000351993;0
"41";2045;80735,2324219;430805,169922;141100,8427732;414420,4042969;200537,9960938;32906,6435548;284949,9672851;55086,3785096;17355,519455;45442,5933839;15766,2592467;16864,6787112;252766,2578125;57211,7597656;19038,1529998;55396,0328369;15766,2603151;16864,677246;32183,7094726;-2125,381256;-1682,6335448;-9953,439453;-0,0010684000008041;0,00146519999907468
"42";2046;53837,4238282;451947,234375;137153,7158202;405048,8554687;205730,2753908;39154,994873;286286,9682617;51954,9336548;17273,584053;44228,5711364;15391,6543273;16841,0375976;251606,9374999;54143,4966125;19006,2468872;54477,9265137;15391,6549377;16841,0375976;34680,0307618;-2188,5629577;-1732,6628342;-10249,3553773;-0,000610399998549838;0
"43";2047;52784,5239255;468561,1289063;135561,3769531;398406,0273437;209639,1298828;42737,8181153;286314,3120118;48293,2579651;17522,1336517;45378,314148;14855,0564881;16765,8911136;251242,8369139;50601,694519;19349,6920167;56189,0276491;14855,0578311;16765,8896484;35071,4750979;-2308,4365539;-1827,558365;-10810,7135011;-0,00134299999990617;0,00146519999907468
"44";2048;52689,2534181;471254,6015625;135303,8964845;397289,2304687;209315,4404296;43115,2436523;286841,6557617;47358,7204894;17594,8066252;45712,0977324;15033,1425173;16726,0869144;251178,6503905;49796,0913237;19524,4436036;57126,6489868;15033,143158;16726,0883784;35663,0053712;-2437,3708343;-1929,6369784;-11414,5512544;-0,000640699998257332;-0,00146400000085123
"45";2049;52629,0781251;469756,2109372;135383,9013673;397612,1445314;207090,6025389;43418,2824708;288033,2158202;47015,6347046;17600,4019698;45781,7649382;15515,3974;16701,6005856;251388,8723144;49574,8234254;19626,4809265;57766,7987059;15515,3977662;16701,5991216;36644,3435058;-2559,1887208;-2026,0789567;-11985,0337677;-0,000366200001735706;0,00146400000085123
"46";2050;52590,144043;467818,5039063;135613,9326171;398432,0156251;204098,3310548;43947,182495;284909,5041501;46384,5996703;17467,8076706;45445,6036832;15844,375641;16493,6528316;249297,3474123;49052,1334077;19579,6569672;57938,0100099;15844,3764649;16493,6513676;35612,1567378;-2667,5337374;-2111,8492966;-12492,4063267;-0,000823899999886635;0,00146400000085123
"47";2051;52564,2392577;466407,4960936;136000,8652344;399693,2792969;201527,1455079;44692,2683107;285016,2197263;46238,1707457;17391,7151948;45240,7162475;16294,8572692;16448,5400388;249203,3933104;49000,2922975;19578,4523313;58176,1298827;16294,8569031;16448,541504;35812,8264159;-2762,1215518;-2186,7371365;-12935,4136352;0,000366099999155267;-0,00146519999907468
"48";2052;52546,6401366;464258,6328124;136366,2421876;400951,1601563;198499,7021484;46520,8521727;285815,8488771;46218,1115416;17375,4612885;45210,0047302;16803,1932983;16431,291504;249230,338379;49061,2431334;19626,3303525;58524,7677003;16803,1945803;16431,291504;36585,5104981;-2843,1315918;-2250,869064;-13314,7629701;-0,00128199999744538;0
"49";2053;52534,3955076;464490,7031251;136784,7041016;402167,7714844;196728,4736327;49332,7946777;285290,034912;46051,782898;17298,5582198;45001,9213256;17210,6541136;16365,313476;248505,6853027;48965,8948974;19605,6223755;58649,1020508;17210,6546328;16365,3149412;36784,3496093;-2914,1119994;-2307,0641557;-13647,1807252;-0,000519199998961994;-0,00146520000089367
"50";2054;52533,5903319;465434,9375;137219,8876954;403366,2597656;195303,8632811;52721,4863281;284102,7846676;45511,8103027;17199,4876556;44758,2627716;17389,5052185;16265,9179692;247532,0292967;48490,2762909;19557,5016022;58706,8398436;17389,5050659;16265,9179692;36570,7553709;-2978,4659882;-2358,0139466;-13948,577072;0,00015259999781847;0
"51";2055;52540,942871;466846,8828124;137593,7392578;404355,0468749;194738,2910157;56380,1528321;282264,3742674;45044,5522765;17076,5234908;44428,5622865;17450,2114868;16166,53125;246266,861084;48082,5975953;19481,7059326;58656,1413575;17450,2114868;16166,53125;35997,5131834;-3038,0453188;-2405,1824418;-14227,579071;0;0
"52";2056;53875,0966797;467265,5664064;137973,3544921;405440,1816406;192915,8486329;60586,9545897;280185,2260743;44363,2391053;16960,4996261;44138,1156158;17489,1865542;16039,0356444;244950,9768066;47453,0321502;19406,6506652;58608,0478516;17489,1876529;16039,0356444;35234,2492677;-3089,7930449;-2446,1510391;-14469,9322358;-0,00109869999869261;0
"53";2057;54334,8876953;468531,7929687;138423,8681641;406683,9882813;191927,428711;65218,352295;279267,4665525;44098,7874908;16880,4991684;43923,8850862;17735,7848511;15980,29248;244252,0578613;47233,3699952;19362,1110689;58603,5860597;17735,7857056;15980,29248;35015,4086912;-3134,5825044;-2481,6119005;-14679,7009735;-0,000854499998240499;0
"54";2058;55314,7441404;470529,0351562;139105,0664063;408599,140625;191825,6416016;70537,6223143;278349,6596676;43743,5901335;16806,2075196;43731,3608856;17776,7709655;15921,552246;243466,92041;46917,841278;19319,2190551;58596,8094483;17776,7719728;15921,552246;34882,7392576;-3174,2511445;-2513,0115355;-14865,4485627;-0,00100730000121985;0
"55";2059;55503,9438477;472337,8945312;139637,3623048;410051,121094;191479,0449219;76314,2231446;278339,6276854;43403,6974029;16726,9304426;43525,5957031;17917,9510193;15888,1391604;243149,5737306;46613,4910889;19268,0810394;58557,4965821;17917,9522705;15888,1391604;35190,0539548;-3209,793686;-2541,1505968;-15031,900879;-0,00125120000302559;0
"56";2060;55614,9433593;474081,9023435;139952,2597656;410850,1484374;191575,8320312;82195,7192384;276643,75;42945,0481415;16630,9297715;43273,5960845;17850,7578124;15807,6855468;241893,284668;46188,9556886;19199,0905456;58465,2680663;17850,7587587;15807,6855468;34750,465332;-3243,9075471;-2568,1607741;-15191,6719818;-0,000946300002397038;0
"57";2061;56294,0878906;475513,1757815;140516,4648436;412461,3242188;191579,8232422;88646,9140626;276630,8100584;42757,822937;16595,2630309;43184,1636201;17897,381195;15792,364746;241628,5134278;46031,8269959;19187,2488556;58516,781372;17897,382202;15792,364746;35002,2966306;-3274,00405890001;-2591,9858247;-15332,6177519;-0,0010069999989355;0
"58";2062;56825,3457033;477871,7656249;141025,7421875;413819,9746094;191921,8749998;95343,1845703;272979,7851562;42068,807312;16416,1250151;42690,6219177;17686,5101926;15624,2226564;239342,0405271;45369,8031922;19029,4800111;58149,6359865;17686,5114745;15624,2226564;33637,7446291;-3300,9958802;-2613,354996;-15459,0140688;-0,00128190000032191;0
"59";2063;58098,0859375;480922,2578125;141754,4384766;415826,4140624;192677,3261717;102300,7416993;269196,1914061;41255,8718262;16236,8540879;42201,7916259;17349,6159972;15470,5546872;237223,8449709;44579,5659789;18868,1810608;57767,1170654;17349,6171874;15470,5546872;31972,3464352;-3323,69415269999;-2631,3269729;-15565,3254395;-0,00119019999692682;0
"60";2064;57478,0756835;481391,9062499;141861,2001953;416115,3476562;192861,800781;108960,3061524;269828,7197263;41106,7858275;16179,1168135;42035,5582274;17331,9553834;15491,416992;237446,9899903;44452,6433411;18827,9911958;57704,6865233;17331,9562683;15491,4155268;32381,729736;-3345,85751360001;-2648,8743823;-15669,1282959;-0,000884900000528432;0,00146520000089367
"61";2065;58019,34375;482834,1523437;142213,4033205;417061,3203125;192822,9160156;116028,1455077;268797,064209;40878,6994476;16158,8281782;41998,1243131;17357,6025083;15426,2856444;236491,6049804;44245,0308228;18823,9104309;57763,1303713;17357,6027525;15426,2856444;32305,4592286;-3366,3313752;-2665,0822527;-15765,0060582;-0,000244200000452111;0
"62";2066;58243,6293946;484619,5273438;142638,9111328;418209,6132814;193020,9736328;123304,8569335;267215,0952148;40411,2201082;16043,5219499;41684,5618131;17262,1941225;15352,2246096;235359,9033201;43795,3885192;18722,7276307;57533,1105958;17262,1958922;15352,2246096;31855,1918947;-3384,168411;-2679,2056808;-15848,5487827;-0,00176970000029542;0
"63";2067;53060,2250975;491956,4179688;147529,9062499;428057,7187501;192715,8896483;128976,1582032;244251,4523926;39785,3138121;15711,5711058;40853,2769851;17274,5223541;12639,3906558;211641,6926268;42386,9249413;17771,2340372;53036,9790353;17274,5221251;12639,3894654;32609,7597658;-2601,6111292;-2059,6629314;-12183,7020502;0,000229000001127133;0,00119040000026871
"64";2068;170379,4570308;485437,6875;154396,4765628;445076,9531256;193051,8398436;140778,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;170379,4570308;485437,6875;154396,4765628;445076,9531256;193051,8398436;140778,6328128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;130037,0156256;482257,1328126;152484,1767577;439411,6484375;191940,2021486;137906,0576173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"67";2071;89694,5742192;478284,1875002;150372,3515628;433165,3984375;190665,4013673;135126,9326173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"68";2072;49352,1328128;474311,2226562;148260,5136717;426919,2070312;189390,6005859;132347,8076173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"69";2073;9009,6923829;470338,1679689;146148,6591798;420673,1054689;188115,7998048;129568,6826173;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120503;901,1807805;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,011829;-248,5162933;-6,86000000769127e-05;-1,19999999981246e-05
"70";2074;1,53e-05;470489,6835937;145361,6914062;418309,105469;190241,3740235;128043,4824219;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;953,4543695;274,1786628;948,3063849;881,9328519;154,4901012;-0,000346600000739272;-63,1289441;-49,9784415;-295,6418977;-6,86000000769127e-05;-1,19999999981246e-05
"71";2075;0;481533,3828129;144512,2675781;415514,9648438;207385,1357421;122209,8662109;24004,8696138;4451,6270235;1121,0010587;3263,3220272;4409,6634523;772,4503788;24004,8707579;4554,790495;1202,6739542;3746,4488641;4409,6633832;772,4502864;-0,00114409999878262;-103,1634715;-81,6728955000001;-483,1268369;6,91000004735542e-05;9,23999998576619e-05
"72";2076;0,0006409;509878,9804685;142426,6669922;407750,0703125;231371,1035159;111058,2441407;39192,9812015;9017,9003524;1956,4814005;5502,4393978;5310,8079833;1386,526794;39192,9816286;9209,6953162;2108,3231784;6400,6431657;5310,8078613;1386,5267028;-0,000427099999797065;-191,794963799999;-151,8417779;-898,2037679;0,000122000000374101;9,11999998152169e-05
"73";2077;0;576097,5234376;140854,7958986;398156,3828125;238095,5429689;95288,6040039;55971,6138304;15899,4663543;3028,444729;8199,251644;3838,2785494;2213,859192;55971,6174926;16231,8136958;3291,5584009;9755,6711731;3838,2786104;2213,859192;-0,00366220000432804;-332,347341499999;-263,1136719;-1556,4195291;-6,10000001870503e-05;0
"74";2078;0,0034789;603860,9882809;140662,6152342;388133,3828125;238136,8632815;75726,8613279;69536,9920045;11631,4279937;3974,8333416;10513,5291635;3983,8719941;2963,2710576;69536,9883422;12164,0137671;4396,4747429;13007,7052613;3983,8719177;2963,270874;0,00366230000508949;-532,585773400002;-421,6414013;-2494,1760978;7,64000001254317e-05;0,000183599999672879
"75";2079;0;600696,7890625;142357,783203;378919,7421875;237758,3769532;53659,9001464;82207,5402221;13363,1315614;4897,8490164;12740,3065415;4244,3351744;3702,6716304;82207,5518798;14145,3826981;5517,1467286;16403,6932678;4244,3350524;3702,6712644;-0,0116577000007965;-782,251136700001;-619,297712199999;-3663,3867263;0,000122000000374101;0,000366000000212807
"76";2080;0,0024414;597430,8593749;145738,2968751;370575,7382815;237295,5058596;30006,9102784;92049,5950319;15282,3805847;5641,6693002;14537,432953;4494,5844576;4305,4094244;92049,5969241;16354,4979247;6490,4519729;19558,3119507;4494,5845796;4305,4097904;-0,00189220000174828;-1072,11734;-848,7826727;-5020,8789977;-0,000122000000374101;-0,000365999999303313
"77";2081;185236,6215821;504788,8574218;158204,1660156;408030,9414062;221059,5371092;28313,4266356;171674,7218017;29497,7863006;10580,8948823;28529,4277802;8242,4623106;9685,5644532;171492,4906007;30710,8276596;11541,2424319;34210,2577208;8242,4624936;9685,5644532;182,231201000017;-1213,041359;-960,347549599999;-5680,8299406;-0,000183000000106404;0
"78";2082;41048,6013183;492262,8945313;150222,5654296;383718,9355469;217536,2382814;16685,7045898;178525,5986325;43787,283493;11630,2108383;29744,3375854;10716,6294401;10065,8789064;177221,0177002;45173,6428299;12727,7710875;36236,8319703;10716,6300661;10065,8789064;1304,58093229998;-1386,35933690001;-1097,5602492;-6492,4943849;-0,000626000000920612;0
"79";2083;59609,0624999;542149,7460937;153236,5732422;384677,9355468;226018,001953;14830,661621;183559,6451418;34913,099457;11617,7574044;30603,6405792;8383,0957335;10307,843994;182047,4243165;36552,1937868;12915,407768;38279,7472533;8383,0957946;10307,843262;1512,2208253;-1639,09432980001;-1297,6503636;-7676,1066741;-6,10999995842576e-05;0,000732000002244604
