"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"20";2024;0;0;0;0;0;0;225845,6044919;42157,2601931;14024,8296508;37304,2764283;6839,9593354;11707,3282626;50538,8035278;42852,3403969;15684,6866914;40258,3329772;6839,9599153;4896,9886019;175306,8009641;-695,080203799997;-1659,8570406;-2954,0565489;-0,000579900000047928;6810,3396607
"21";2025;0;0;0;0;0;0;223863,9212647;41798,8911742;13904,9294815;37002,6081543;6780,1157038;11611,3348428;49253,0960082;42311,8872844;15126,559476;39163,5173316;6780,1154939;4811,9607163;174610,8252565;-512,996110200002;-1221,6299945;-2160,9091773;0,000209899999390473;6799,3741265
"22";2026;10321,5476076;936,10968;438,9741216;1310,3861388;270,9767532;476,8126368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,5476076;936,10968;438,9741216;1310,3861388;270,9767532;476,8126368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2,9e-06;1,5e-06;0;2,9e-06;3e-07;29,8804826;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1008,1802501;197,8247745;497,2489707;95,785229;124,5019947;-7,23000000562024e-05;-1,67275419999999;-3,2259918;-6,25580379999997;-3,89999999583779e-06;2,09999998901367e-06
"25";2029;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,5870456;201,889209;504,8653327;95,785229;124,5019947;-7,23000000562024e-05;-4,07954970000003;-7,29042630000001;-13,8721658;-3,89999999583779e-06;2,09999998901367e-06
"26";2030;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1013,2745231;206,1419871;512,7138077;95,785229;124,5019947;-7,23000000562024e-05;-6,76702720000003;-11,5432044;-21,7206408;-3,89999999583779e-06;2,09999998901367e-06
"27";2031;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1015,9576867;210,3375858;520,4383706;95,785229;124,5019947;-7,23000000562024e-05;-9,45019079999997;-15,7388031;-29,4452037;-3,89999999583779e-06;2,09999998901367e-06
"28";2032;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1018,636944;214,5051686;528,1034931;95,785229;124,5019947;-7,23000000562024e-05;-12,1294481000001;-19,9063859;-37,1103262;-3,89999999583779e-06;2,09999998901367e-06
"29";2033;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5052,847694;1005,6788099;2515,6022473;478,9260721;616,2712849;-7,61000010243151e-05;-20,3106914;-32,6849703999999;-60,6367015999999;-3,04000000141968e-05;6,23859520000008
"30";2034;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;15011,9827578;8023,255862;1669,6383906;4231,5578193;764,9575555;1021,0260676;1812,1793213;-37,7981440000003;-60,5366486999999;-112,294239;5,19999991865916e-06;45,5550940000002
"31";2035;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;19240,7839357;11131,5606747;2461,1930293;6386,9802436;1076,5866739;1470,370796;6208,4348145;-62,4360563000009;-99,2275066000002;-184,5925864;-2,11000001399952e-05;178,1689455
"32";2036;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;24019,7692262;13638,0152397;3164,2312564;8383,2393225;1339,3200436;1875,1869925;9284,43707260001;-92,3689080999993;-145,069254;-271,0275002;-1,33999999434309e-05;319,5871203
"33";2037;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;26242,7640989;15974,4890499;3853,0457381;10373,6939849;1589,5942762;2235,9601326;14820,1182862;-126,2926386;-196,9516296;-370,069152799999;-7,80000000304426e-05;505,273941
"34";2038;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;27810,9207766;17916,7994727;4455,9978066;12177,9063876;1807,8241769;2511,2123184;20072,3513793;-164,1669349;-255,4255258;-483,126144899999;7,69999996919069e-06;721,3145296
"35";2039;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;37441,5181886;28114,1087533;8948,266819;23804,7799836;3936,7649459;3937,5887452;89788,8687742;-214,093921699998;-354,583118500001;-684,389511199999;-0,000434900000072957;3121,146042
"36";2040;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;37986,0474855;29659,1822682;9446,1170196;25244,4345169;4112,373726;4027,7525633;94260,4034423;-249,349993000003;-449,894256700001;-850,876594500001;-0,000312799999846902;3394,0773774
"37";2041;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;38923,0477906;30980,6127529;9844,2025222;26398,478653;4265,0671999;4098,0631408;97290,1516722;-279,275717;-528,057884100002;-970,507492200002;-0,000282599999991362;3612,766861
"38";2042;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;40390,9837037;34300,9794578;11178,2308693;29867,7962646;4882,513809;4325,9375304;117479,4508668;-310,769618899998;-607,7847174;-1094,1793821;-0,000244300000304065;4470,649353
"39";2043;0;0;0;0;0;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;130856,7269286;37270,6044427;12506,4374389;33265,6467591;5464,5851213;4502,3619082;47525,2713623;-383,803722600001;-784,575271400001;-1403,5578308;-0,000274799999715469;5306,1084898
"40";2044;12339,5683594;7856,1636963;3684,0233154;8379,7561036;1809,2257691;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;158874,2631837;42151,3112145;14868,3704986;39124,2353819;6494,9198149;4785,0084686;57249,3535157;-504,842525399996;-1096,7200774;-1982,1177674;-3,04000004689442e-05;6798,0022736
"41";2045;15696,6601563;10631,9704591;4985,6981202;11036,6418457;2333,4470215;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;168241,9003905;45300,4152108;16447,093033;43018,1879731;7130,8685762;4883,4311218;70780,3022461;-621,349781199999;-1418,8140107;-2637,3059538;-0,000854699999763397;7779,9114684
"42";2046;15516,6445313;10513,0148926;4929,9110108;11221,3691406;2342,8309937;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;167978,4003907;45973,0742646;16821,6412812;43895,2201233;7193,9789582;4887,3405912;71962,5375975;-724,121078800003;-1705,4216766;-3241,7868349;-0,000106899999991583;7838,8702699
"43";2047;15599,4433594;10264,9765625;4813,5996704;11366,1862792;2353,7485961;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;167904,4291991;46328,9816511;17090,9216005;44487,4662169;7224,8075257;4885,8806456;72191,0556643;-812,567954500002;-1953,467377;-3756,4897764;6,10999995842576e-05;7850,6173098
"44";2048;0;2641,6035156;1238,7402344;2866,5739746;597,9099121;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;66471,0227052;46639,1528472;17281,9743195;44786,7638854;7250,2550812;4873,120697;173764,8669434;-863,493911399994;-2120,6445771;-4000,7214049;-0,000289999999949941;7868,7971802
"45";2049;0;1139,0576172;534,1431885;1165,581543;222,2738037;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;51683,3779296;47117,2800674;17354,132202;44953,4388734;7299,7992704;4942,5464935;189183,2744143;-871,006691000002;-2126,6629637;-3978,4824524;-0,00106779999987339;7839,6747132
"46";2050;0;480,2885742;225,2237549;236,9223633;29,8583984;0;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;51818,3687745;46636,89225;17176,5144958;44436,2062379;7249,5726624;4921,3364258;187214,0638428;-862,303321699997;-2097,2356873;-3893,4022827;-3,04999994114041e-05;7731,9075317
"47";2051;0;9,4082031;4,4118652;0;0;0;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;51714,163208;46657,3911211;17111,3816376;44220,5222777;7245,2511749;4913,9107057;186832,199585;-850,118233000001;-2056,9433746;-3802,4836424;-0,000610399999459332;7696,5459288
"48";2052;0;0;0;0;0;0;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;52056,7191162;46983,8327026;17122,9888764;44267,3483278;7281,9244081;4911,7224123;186989,2818604;-839,068298399994;-2018,896103;-3699,6725465;0;7732,0997618
"49";2053;0;0;0;0;0;0;238544,1953126;46108,5855104;15070,3587647;40451,2301635;7275,380783;12605,1215974;51924,0746459;46938,901741;17057,6237792;44065,1809082;7275,3808441;4902,4536134;186620,1206667;-830,316230600001;-1987,2650145;-3613,95074470001;-6,10999995842576e-05;7702,667984
"50";2054;0;0;0;0;0;0;237531,2021486;45910,0812379;14995,4897459;40202,527466;7249,7107391;12529,2341614;51489,8355104;46732,5517809;16954,4793242;43741,0488586;7249,7109833;4890,4263002;186041,3666382;-822,470543000003;-1958,9895783;-3538,5213926;-0,000244199999542616;7638,8078612
"51";2055;0;0;0;0;0;0;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;51447,3263549;46337,8769226;16827,7364197;43361,6045839;7205,9122925;4872,3278811;184838,5881959;-815,463592699998;-1933,8229374;-3472,1441347;-0,000381300000299234;7567,9257962
"52";2056;0;0;0;0;0;0;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;51121,656006;46009,6741714;16715,3490449;43045,3792724;7172,7589873;4857,988449;184034,3459472;-810,671180600002;-1915,4262239;-3421,4072876;-0,000350799999978335;7504,3093263
"53";2057;0;0;0;0;0;0;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;50658,3574829;45836,1812439;16649,6840819;42846,943817;7153,3458097;4847,479904;183864,6605836;-806,4862975;-1899,9828492;-3378,7025451;-0,000686700000187557;7469,1750946
"54";2058;0;0;0;0;0;0;233890,0161132;44860,3822022;14699,479889;39312,5153198;7133,9315643;12271,0153961;50644,5578613;45663,3330306;16586,4178008;42654,9250488;7133,9315949;4836,1882018;183245,4582519;-802,950828399997;-1886,9379118;-3342,409729;-3,06000001728535e-05;7434,8271943
"55";2059;0;0;0;0;0;0;233611,3110355;44887,2448733;14685,0697938;39244,6594237;7132,9416046;12246,9322358;50400,1703493;45688,0420149;16562,9601134;42559,9036256;7132,9415589;4829,33638;183211,1406862;-800,7971416;-1877,8903196;-3315,2442019;4,56999996458762e-05;7417,5958558
"56";2060;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;49900,7927858;45347,4307709;16471,2053833;42299,6325379;7097,7374574;4815,3325501;182773,8463741;-797,631332600002;-1867,052063;-3286,0245669;-0,000274799999715469;7367,4799499
"57";2061;0;0;0;0;0;0;232416,5854492;44527,6005859;14588,6033633;38944,1354979;7091,7724609;12161,0269316;49936,5715942;45321,801735;16444,447052;42201,3175049;7091,7723542;4807,6628417;182480,013855;-794,201149100001;-1855,8436887;-3257,182007;0,000106700000287674;7353,3640899
"58";2062;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;49511,0186767;44587,7056048;16262,5089111;41688,7529602;7016,1002352;4783,4797057;180930,9945067;-791,050575200003;-1845,9691468;-3231,8309632;-6,10999995842576e-05;7243,150925
"59";2063;0;0;0;0;0;0;228437,5;42988,6442258;14238,2236328;37955,5418704;6932,8238067;11891,4550781;48939,1116945;43774,8963013;16071,3108672;41157,4049988;6932,8246305;4758,4710693;179498,3883055;-786,252075500001;-1833,0872344;-3201,8631284;-0,00082380000003468;7132,9840088
"60";2064;0;0;0;0;0;0;228453,1967774;43057,5038453;14247,1140442;37947,2141722;6935,0433045;11887,3648529;49026,2309569;43837,8687898;16064,7325898;41114,8845215;6935,0435793;4753,6367493;179426,9658205;-780,364944499997;-1817,6185456;-3167,6703493;-0,000274799999715469;7133,7281036
"61";2065;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;48798,078064;43706,4315491;16011,7434999;40986,130493;6923,9373932;4745,7995145;179208,83844;-775,006683200001;-1803,2795411;-3136,1078489;-0,000305200000184414;7112,3311769
"62";2066;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;48319,1900635;43319,5392686;15903,2330322;40662,3374939;6880,4274294;4729,3345488;178564,3221432;-768,782676700001;-1787,2550353;-3101,8998716;-0,000473400000373658;7048,2726442
"63";2067;0;0;0;0;0;0;227546,4804689;42797,1433108;14172,4537657;37730,3433227;6907,4466855;11824,0302886;48499,2126464;43559,4156341;15942,899399;40796,984253;6907,4467316;4732,0201415;179047,2678225;-762,2723233;-1770,4456333;-3066,6409303;-4,60999999631895e-05;7092,0101471
"64";2068;0;0;0;0;0;0;224167,6271361;41967,0305941;13935,6244354;37077,9321441;6795,906559;11629,8126756;47052,3309938;42533,3951106;15252,2642718;39351,0495256;6795,9071237;4633,2946662;177115,2961423;-566,364516500005;-1316,6398364;-2273,1173815;-0,000564700000722951;6996,5180094
"65";2069;12840,228516;1164,5408016;546,0933384;1630,1488032;337,1009448;593,165268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12840,228516;1164,5408016;546,0933384;1630,1488032;337,1009448;593,165268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2,9e-06;7,93e-05;1,85e-05;2,1e-06;9,8e-06;29,8804921;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1008,32648;198,2982205;498,2572769;95,785229;124,5019947;-7,23000000562024e-05;-1,81898410000008;-3,69943780000003;-7,26411000000002;-3,89999999583779e-06;2,09999998901367e-06
"68";2072;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,6275819;202,2139762;505,6111738;95,785229;124,5019947;-7,23000000562024e-05;-4,12008600000001;-7,6151935;-14,6180069;-3,89999999583779e-06;2,09999998901367e-06
"69";2073;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1013,3151137;206,4667554;513,4596397;95,785229;124,5019947;-7,23000000562024e-05;-6,8076178;-11,8679727;-22,4664728;-3,89999999583779e-06;2,09999998901367e-06
"70";2074;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1015,9982432;210,6623525;521,1841908;95,785229;124,5019947;-7,23000000562024e-05;-9,49074730000007;-16,0635698;-30,1910239;-3,89999999583779e-06;2,09999998901367e-06
"71";2075;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1018,677516;214,829938;528,8493113;95,785229;124,5019947;-7,23000000562024e-05;-12,1700201;-20,2311553;-37,8561443999999;-3,89999999583779e-06;2,09999998901367e-06
"72";2076;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5052,8881483;1006,0035702;2516,3480092;478,9260721;616,3032673;-7,61000010243151e-05;-20,3511456999995;-33,0097307;-61,3824635000001;-3,04000000141968e-05;6,20661280000002
"73";2077;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;15007,3211367;8023,2963839;1669,9632215;4232,3037776;764,9575555;1013,3149203;1816,8409424;-37,8386659000007;-60,8614795999999;-113,0401973;5,19999991865916e-06;53,2662413
"74";2078;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;19225,8010256;11131,6012803;2461,5177287;6387,7260819;1076,5866739;1459,7181815;6223,4177246;-62,4766619000002;-99,5522060000003;-185,3384247;-2,11000001399952e-05;188,82156
"75";2079;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;24000,8427125;13638,0555668;3164,556057;8383,9853097;1339,3200436;1854,3879585;9303,3635863;-92,4092351999989;-145,3940546;-271,7734874;-1,33999999434309e-05;340,3861543
"76";2080;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;24695,5966184;15974,5298578;3853,3704299;10374,4398269;1589,5942762;2204,3659325;16367,2857667;-126,333446500001;-197,2763214;-370,814994799999;-7,80000000304426e-05;536,8681411
"77";2081;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;27643,6126711;17916,8402632;4456,322628;12178,6523818;1807,8241769;2462,1048736;20239,6594848;-164,2077254;-255,7503472;-483,8721391;7,69999996919069e-06;770,4219744
"78";2082;0;0;0;0;0;0;127230,3869628;27900,0148316;8593,6837005;23120,3904724;3936,764511;7058,7347872;36878,267456;28113,4084607;8946,8991966;23802,2929612;3936,7649459;3821,2508089;90352,1195068;-213,393629099999;-353,2154961;-681,902488799999;-0,000434900000072957;3237,4839783
"79";2083;0;0;0;0;0;0;132246,4509278;29409,8322752;8996,2227629;24393,5579224;4112,3734132;7421,8299407;37634,7053223;29657,8519974;9443,2228775;25238,9897156;4112,373726;3909,730667;94611,7456055;-248,019722200002;-447,000114600001;-845,431793200001;-0,000312799999846902;3512,0992737
"80";2084;0;0;0;0;0;0;136213,1994628;30701,3370359;9316,1446381;25427,9711608;4265,0669173;7710,8300018;38205,6745606;30978,2201328;9839,1007041;26388,7917786;4265,0671999;3961,9003752;98007,5249022;-276,883096900001;-522,956066000001;-960,8206178;-0,000282599999991362;3748,9296266
"81";2085;0;0;0;0;0;0;157870,4345705;33990,2098389;10570,4461519;28773,6168825;4882,5135647;8796,5868834;120455,9052734;34329,9711075;11241,160202;29987,785881;4882,513809;4172,5189817;37414,5292971;-339,761268599999;-670,714050099999;-1214,1689985;-0,000244300000304065;4624,0679017
"82";2086;4960,4765625;1972,1199951;924,7948608;2055,4706421;452,4943238;0;178381,9982909;36886,8007201;11721,8621675;31862,0889283;5464,5848465;9808,470398;143939,9675293;37330,5514489;12649,262764;33542,6833801;5464,5851213;4333,9864045;34442,0307616;-443,750728799998;-927,4005965;-1680,5944518;-0,000274799999715469;5474,4839935
"83";2087;17948,0634766;8552,2084961;4010,4244995;9474,951416;2028,0458985;0;216123,6166994;41646,4686891;13771,6504212;37142,1176145;6494,9197845;11583,0107422;161472,8198242;42202,963833;15007,5991592;39403,0375979;6494,9198149;4612,8795316;54650,7968752;-556,4951439;-1235,948738;-2260,9199834;-3,04000004689442e-05;6970,1312106
"84";2088;19195,1679688;10453,4353027;4901,9758301;11162,4501953;2352,9488525;0;239022,2026366;44679,0654296;15028,2790223;40380,8820193;7130,8677215;12663,3425902;171894,9667967;45345,8425866;16575,0132141;43287,6242066;7130,8685762;4756,9989165;67127,2358399;-666,777157000004;-1546,7341918;-2906,7421873;-0,000854699999763397;7906,3436737
"85";2089;16654,03125;10403,7253417;4878,6612548;11327,6123047;2360,8013917;0;239940,9379882;45248,9531858;15116,2196046;40653,4332884;7193,9788513;12726,2108611;169278,5351564;46011,3965302;16931,8542481;44130,5141602;7193,9789582;4700,6082914;70662,4028318;-762,443344400002;-1815,6346435;-3477,0808718;-0,000106899999991583;8025,6025697
"86";2090;0;2210,9820556;1036,8058472;2515,3984375;526,5769653;0;240095,4848634;45516,4136966;15137,4542235;40730,9764405;7224,8075868;12736,4979554;65966,7193602;46331,1929017;17098,0278016;44520,0605165;7224,8074647;4688,8122253;174128,7655032;-814,7792051;-1960,5735781;-3789,084076;0,000122099999316561;8047,6857301
"87";2091;0;581,9331055;272,8890381;381,6289062;60,4107056;0;240235,8896486;45775,6589358;15161,3297424;40786,0424805;7250,2547912;12741,9178772;51064,4652709;46594,1570816;17127,2271423;44538,1417845;7250,2550812;4686,200943;189171,4243777;-818,498145799997;-1965,8973999;-3752,099304;-0,000289999999949941;8055,7169342
"88";2092;0;0;0;0;0;0;240866,6523439;46246,2733764;15227,4692383;40974,956421;7299,7982026;12782,2212067;51445,5179442;47053,2569808;17161,4271087;44634,1927795;7299,7992704;4689,0940857;189421,1343997;-806,983604399997;-1933,9578704;-3659,2363585;-0,00106779999987339;8093,127121
