"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"23";2027;10583,5048824;444228,09375;162472,21875;478246,2656256;89093,2265628;158383,9218744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1,53e-05;447638,3085936;162353,2626952;477397,9023438;88886,2504882;157610,0703124;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1044,1116505;210,4125718;632,6107706;95,785229;128,0881572;-4,84000001961249e-05;-37,6041624;-15,8137891;-141,6176037;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;2,39e-05;454696,9726563;163133,9296877;478868,0625;89135,300293;157582,4345703;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1083,9714933;227,1750001;782,7239036;95,785229;128,0881572;-4,84000001961249e-05;-77,4640052;-32,5762174;-291,7307367;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;3,15e-05;462496,5585938;164006,3564453;480525,6679687;89417,5927735;157567,4179686;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1125,8022146;244,766252;940,259388;95,785229;128,0881572;-4,84000001961249e-05;-119,2947265;-50,1674693;-449,2662211;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1e-06;470552,0625;164910,4423828;482248,1210939;89711,3662109;157556,7656251;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1168,8668736;262,8764115;1102,4418107;95,785229;128,0881572;-4,84000001961249e-05;-162,3593855;-68,2776288;-611,4486438;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,63e-05;478756,8242186;165833,0292969;484008,296875;90011,8212888;157548,6562499;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1212,6413136;281,2850418;1267,2972754;95,785229;128,0881572;-4,84000001961249e-05;-206,1338255;-86,6862591;-776,3041085;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0003662;508901,0273436;168959,2451172;490054,6367187;91052,1196291;157205,4589843;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5366,9445993;1113,6238671;3714,3535843;478,9260721;640,4407656;-0,000133399998958339;-334,407631;-140,6300276;-1259,3880386;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;559822,0117191;175064,1328128;501995,8515625;92840,9580079;157020,6162109;16824,1621172;7349,534481;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7968,6232072;1869,4496346;6450,7634734;764,9575555;1111,4084472;-1,00000761449337e-07;-619,088726200001;-260,3478927;-2331,4998931;5,19999991865916e-06;0
"31";2035;0,0002517;573115,0585939;179327,6562501;520629,4414064;94974,0585938;157414,7011719;25449,2188722;3848,1206171;1740,5028152;6202,3876572;1076,5866528;1756,125366;25449,2191163;4922,0073777;2192,108631;10246,6688844;1076,5866739;1756,1251836;-0,000244099999690661;-1073,8867606;-451,6058158;-4044,2812272;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0010987;570926,7460935;179483,2148436;527639,261719;96594,7451172;159012,8466797;33304,2065124;4929,8698958;1895,7886199;5790,1558531;1268,7079086;2383,0484616;33304,2044373;6644,7904359;2616,9707984;12248,5815736;1268,7078915;2383,0486452;0,00207509999745525;-1714,9205401;-721,1821785;-6458,4257205;1,71000001500943e-05;-0,000183600000127626
"33";2037;0,0014802;568685,7421873;178689,4248045;525779,0078126;96294,6464843;162064,1289063;41062,882431;5981,2517548;2334,8131943;6882,206253;1328,3387661;3019,1627196;41062,8845826;8514,7976684;3400,2559204;16423,5949708;1328,3388441;3019,1629032;-0,00215160000516335;-2533,5459136;-1065,4427261;-9541,3887178;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0,0007477;566654,9765627;177962,0507811;523541,9960938;95257,4267579;166768,5009766;47883,2722933;6940,811165;2727,50148;8075,3663023;1571,1667749;3609,0758052;47883,2773132;10458,018524;4206,6065141;21321,2432251;1571,1667672;3609,0758052;-0,00501990000338992;-3517,207359;-1479,1050341;-13245,8769228;7,69999996919069e-06;0
"35";2039;0,0089721;527166,2265625;162275,7851561;477048,1757814;85984,7128908;161122,366211;124401,8197631;15032,6567993;5751,3109283;16021,6897889;3142,7758635;7408,7640376;124401,8243411;20140,7221376;7899,4257812;35258,7628173;3142,7761153;7408,7633666;-0,00457799999276176;-5108,0653383;-2148,1148529;-19237,0730284;-0,000251800000114599;0,000670999999783817
"36";2040;0,0039062;509723,1523437;152775,5859376;450279,4414062;77223,6323245;153296,625;129417,882019;21584,6912995;8292,4793547;23285,605774;4112,3734132;7970,1057132;128483,3848267;28426,6354982;11169,7503052;49052,5236815;4112,373726;7970,1057132;934,497192299998;-6841,9441987;-2877,2709505;-25766,9179075;-0,000312799999846902;0
"37";2041;0,0019532;499444,3242187;150517,9873046;445000,5507812;71533,6884765;146339,0966798;133384,6218261;23065,2061462;8678,4598236;24290,2319029;4265,0669173;8330,8293456;132183,8153074;31549,6138304;12246,44281;56242,7026366;4265,0671999;8330,8293456;1200,8065187;-8484,4076842;-3567,9829864;-31952,4707337;-0,000282599999991362;0
"38";2042;1374,2471924;471018,6835939;144811,8144532;429897,980469;65652,1884766;137902,0068358;154334,7194825;26248,0724334;9773,2303316;27161,2614137;4882,5135647;9470,7238764;149606,3392944;36246,7889404;13978,0327453;64816,649658;4882,513809;9470,7238764;4728,38018809998;-9998,716507;-4204,8024137;-37655,3882443;-0,000244300000304065;0
"39";2043;3553,0715332;456612,6367189;144442,1152343;430732,5703124;62938,5795898;134829,982422;174139,1407471;32089,8211673;11339,1126558;31285,3145142;5464,5848465;10536,7470708;154647,1712035;43236,1292114;16026,5161437;73262,5622559;5464,5851213;10536,7485348;19491,9695436;-11146,3080441;-4687,4034879;-41977,2477417;-0,000274799999715469;-0,00146400000085123
"40";2044;37423,8518065;432193,7304688;140101,7216796;419689,4941405;62130,9501954;133888,9326172;210466,4665528;35376,224518;12482,7749329;33998,3451536;6494,9197845;12338,874024;189232,7022708;47457,3168947;17563,2861938;79496,0144043;6494,9198149;12338,8725588;21233,764282;-12081,0923767;-5080,5112609;-45497,6692507;-3,04000004689442e-05;0,00146520000089367
"41";2045;20852,4995116;429478,7187501;141011,4443357;424083,9882812;64345,4130859;138970,0419923;232516,4995115;41368,8504946;14304,3141786;38765,987488;7130,8677215;13437,5537112;186902,6717529;54195,9669189;19698,5533142;87073,1667479;7130,8685762;13437,552246;45613,8277586;-12827,1164243;-5394,2391356;-48307,1792599;-0,000854699999763397;0,00146519999907468
"42";2046;5002,3471678;439956,6171876;143277,705078;430950,0742187;69167,1826173;150452,9121094;225778,4670411;38843,7289582;13233,5408019;35558,5440675;6984,862625;13150,239258;184436,6177979;52283,5621336;18885,4530028;86173,2622069;6984,8626861;13150,2407232;41341,8492432;-13439,8331754;-5651,9122009;-50614,7181394;-6,11000004937523e-05;-0,00146520000089367
"43";2047;8511,1386718;439110,3808596;143146,4316407;430485,7890624;74336,3095702;153638,3320313;232620,1507568;39106,517563;13601,7377624;36655,4203491;7198,3260804;12633,2890621;188154,4075927;53223,3654785;19538,3577881;89819,8168947;7198,326172;12633,2890621;44465,7431641;-14116,8479155;-5936,6200257;-53164,3965456;-9,15999999051564e-05;0
"44";2048;5376,13208;440846,8789063;144441,4423827;434774,2968752;79530,9672852;155224,2988282;238660,9375;39822,2976075;13710,7503356;36804,7539673;7108,8882904;12567,7934572;187729,9671632;54477,9942627;19873,9758911;91998,4492188;7108,8887481;12567,7922362;50930,9703368;-14655,6966552;-6163,2255555;-55193,6952515;-0,000457699999969918;0,00122100000044156
"45";2049;7126,6035155;440686,5644532;144771,7382811;436102,5234375;81101,2597656;155571,5439454;244405,3764649;40114,0117036;13817,7206726;36993,6162719;6830,7979736;12601,7739261;191962,1212158;55249,7246094;20182,8076171;93995,0800782;6830,7984161;12601,7739261;52443,2552491;-15135,7129058;-6365,0869445;-57001,4638063;-0,000442499999735446;0
"46";2050;17262,1074219;435318,3125;143784,1445311;433571,90625;80737,7285157;155031,7275391;246898,1221925;40602,1872864;13952,3630067;37282,7964478;6898,3788604;12650,8554689;194252,6081541;56178,5528563;20502,7605591;95943,7680665;6898,3791961;12650,8554689;52645,5140384;-15576,3655699;-6550,3975524;-58660,9716187;-0,000335700000505312;0
"47";2051;17503,9345702;434703,0937501;144080,1083985;434835,1328127;81059,7792968;155889,0253906;250345,6069334;41481,3003845;14205,085022;37894,3612673;7011,4045714;12835,439453;193994,4881593;57437,7229006;20915,3085937;97986,6533204;7011,4049683;12835,439453;56351,1187741;-15956,4225161;-6710,2235717;-60092,2920531;-0,000396899999941525;0
"48";2052;21708,8417968;433723,9589845;144340,1298829;435920,4062501;81344,1870116;156092,1591798;253992,1209716;41714,0844575;14257,7297669;37959,4768677;7024,038269;12838,5253904;195879,3273926;57988,9831545;21101,8834227;99251,1596679;7024,0380858;12838,5253904;58112,793579;-16274,898697;-6844,1536558;-61291,6828002;0,000183199999810313;0
"49";2053;27944,5107421;427969,4472657;143068,2285156;432449,2890622;80759,5405274;155152,6542968;256637,1540527;42317,7376402;14417,066864;38341,3311766;7098,487152;12937,1968994;198411,3272705;58901,2155762;21390,9911499;100795,1113282;7098,4874419;12937,1968994;58225,8267822;-16583,477936;-6973,9242859;-62453,7801516;-0,000289900000097987;0
"50";2054;28092,0947267;426985,5292969;143152,9687499;432992,3476564;80909,3334962;155925,4628905;258377,7304688;43076,2793577;14632,3134156;38884,0697632;7206,4665068;13096,1040038;197806,106201;59932,3212888;21720,8583373;102364,3208006;7206,4665375;13096,1040038;60571,6242678;-16856,0419311;-7088,5449217;-63480,2510374;-3,07000009343028e-05;0
"51";2055;27785,2949219;427359,3496094;143306,5781249;433647,4882812;81022,5395509;155943,2070315;259885,9860839;42976,2680359;14607,0295103;38731,2999878;7183,8730773;13025,5164791;199092,9873045;60081,4600832;21800,3496704;103149,8530274;7183,8730774;13025,5164791;60792,9987794;-17105,1920473;-7193,3201601;-64418,5530396;-9,99998519546352e-08;0
"52";2056;40455,9582519;420330,408203;141646,2314453;429019,6601562;80242,8154296;154605,3330079;260722,8365479;43084,483673;14668,8823854;38864,9221192;7220,2033996;13066,2357177;201853,7258303;60424,8256836;21961,0892334;104169,0449218;7220,2039946;13066,2357177;58869,1107176;-17340,3420106;-7292,206848;-65304,1228026;-0,000595000000430446;0
"53";2057;41742,9501953;417408,8652344;141347,9599608;428421,75;80243,4765626;155239,7451172;262056,5910645;44287,7357787;15004,4144289;39785,4747925;7388,0307619;13370,1069336;200400,6441651;61840,9282226;22386,1329344;105891,1840821;7388,0314178;13370,1057126;61655,9468994;-17553,1924439;-7381,7185055;-66105,7092896;-0,000655900000310794;0,00122100000044156
"54";2058;41524,034668;417516,3085938;141892,0917969;430251,3125;80676,5556642;155848,3984375;262997,055298;44194,5455934;14940,9168398;39541,7708743;7338,2961272;13257,7270511;201224,4156494;61904,4449463;22388,5366821;106237,6547853;7338,2969058;13257,7282711;61772,6396486;-17709,8993529;-7447,6198423;-66695,883911;-0,000778599999648577;-0,00121999999828404
"55";2059;41489,3583984;413710,3417969;141117,3681641;428161,3359376;80326,8833007;155163,8583986;264291,8076173;44350,5624085;14961,0083007;39544,2243041;7338,923645;13239,6501468;204989,9372557;62198,7912596;22466,7976073;106761,0395507;7338,9238282;13239,6512448;59301,8703616;-17848,2288511;-7505,7893066;-67216,8152466;-0,000183199999810313;-0,00109799999881943
"56";2060;41619,9770507;414580,0332031;141189,4433594;428434,9023436;80323,9541016;155428,319336;264928,5263671;44779,6333924;15079,6903075;39854,2216797;7400,0454404;13334,8806148;202813,6237793;62767,1118163;22644,0417479;107595,4658203;7400,0458067;13334,8806148;62114,9025878;-17987,4784239;-7564,3514404;-67741,2441406;-0,000366299999768671;0
"57";2061;41499,3347167;414744,6464844;141381,0986328;429147,8749999;80476,9370118;155651,044922;265850,5859375;44505,4438782;15050,4675596;39732,3960574;7388,384369;13298,6992191;204218,6269531;62610,6716309;22664,3356323;107917,0634766;7388,3850401;13298,6992191;61631,9589844;-18105,2277527;-7613,8680727;-68184,6674192;-0,000671100000545266;0
"58";2062;42772,102539;411055,1347657;140522,6601563;426740,8398438;80062,7504882;154909,6982422;265056,0546873;44429,8425598;14999,876007;39555,4084471;7357,5022125;13212,0239256;207673,9193114;62641,0828857;22658,3275757;108139,3535156;7357,502823;13212,0227046;57382,1353759;-18211,2403259;-7658,4515687;-68583,9450685;-0,000610500000220782;0,00122099999862257
"59";2063;43769,3742676;412544,3320314;140909,2568361;427935,3945312;80305,0107424;155609,5605468;263838,2812499;44540,2941742;15054,7860108;39705,7213132;7389,7725067;13265,2426755;204959,2435303;62840,8469238;22750,7929077;108625,9814454;7389,7726898;13265,2438965;58879,0377196;-18300,5527496;-7696,0068969;-68920,2601322;-0,000183099999958358;-0,00122099999862257
"60";2064;43899,1289063;412582,5703125;140694,1396483;427377,4453126;80166,9003906;155153,0263672;265034,0596925;44224,1290433;15001,7442323;39511,545349;7355,4632567;13213,9667969;206868,6375731;62619,5275878;22737,6349487;108788,9956055;7355,4636992;13213,9667969;58165,4221194;-18395,3985445;-7735,8907164;-69277,4502565;-0,000442499999735446;0
"61";2065;44292,3530272;409148,1679691;140046,5957031;425600,9296874;79884,2529299;154835,2763672;265374,491333;44463,186371;15087,1503297;39745,1486816;7407,1402285;13293,4628905;210769,8565675;62943,1079102;22858,5888671;109340,9272461;7407,1406098;13293,4628905;54604,6347655;-18479,9215392;-7771,4385374;-69595,7785645;-0,000381299999389739;0
"62";2066;45011,0612792;409083,4999999;140085,2607421;425806,6835939;79922,236328;155038,1103516;265037,8410645;44690,2864226;15114,3692628;39792,2376099;7413,7543334;13283,3906246;208307,2041016;63243,2388915;22916,5239258;109663,0810547;7413,7551573;13283,3906246;56730,6369629;-18552,9524689;-7802,154663;-69870,8434448;-0,000823899999886635;0
"63";2067;44800,4990233;408431,5781248;139909,4687501;425351,8671875;79842,8896485;154839,8867187;266487,5;44689,7324217;15153,4482727;39888,8707274;7434,3044586;13340,018555;210382,2102052;63314,8675538;22985,9545901;110031,5371094;7434,3048248;13340,018555;56105,2897948;-18625,1351321;-7832,5063174;-70142,666382;-0,000366199999916716;0
"64";2068;78233,8930661;419762,9335938;145520,7177733;437251,8828126;82007,4326171;153550,2070312;248974,4543457;43834,2852478;15012,5658491;39507,0258027;7364,0577124;10788,4898071;202388,4040832;57861,6941285;20911,5693348;92334,5590234;7364,0580865;10788,4907533;46586,0502625;-14027,4088807;-5899,0034857;-52827,5332207;-0,000374100000044564;-0,000946199999816599
"65";2069;140661,0703128;402557,25;157950,3515628;465456,1406256;87527,3085936;152464,6992192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;140661,0703128;402557,25;157950,3515628;465456,1406256;87527,3085936;152464,6992192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;100381,1367192;399505,3124997;156320,4707028;460571,8749999;86516,0800779;150453,8593751;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;60101,2031256;395532,4062501;154649,7314451;455584,4296876;85484,7363279;148517,3007812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;19821,2597652;391559,4179686;152978,9863282;450596,9765625;84453,3925779;146580,7421875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;7,74e-05;391279,9570311;152120,8398437;447744,0820312;83844,8266603;145270,3603517;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1233,412628;290,0200859;1345,5225905;95,785229;128,0881572;-4,84000001961249e-05;-226,9051399;-95,4213032;-854,5294236;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1,53e-05;396747,0644531;152715,5898438;448849,4101563;84030,527832;145233,1865234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1265,5081291;303,5173217;1466,3948974;95,785229;128,0881572;-4,84000001961249e-05;-259,000641;-108,918539;-975,4017305;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;6,1e-05;425996,8828125;155731,0527343;454669,6992186;85030,7270509;144874,7412109;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5415,8251305;1134,1797695;3898,4389115;478,9260721;640,4407656;-0,000133399998958339;-383,2881622;-161,18593;-1443,4733658;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0;479863,464844;161726,1572266;466383,7617189;86781,9882813;144672,3828125;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8649,1774673;1888,2184927;6618,845642;764,9575555;1111,4084472;-1,00000761449337e-07;-663,7197685;-279,1167508;-2499,5820617;5,19999991865916e-06;0
"74";2078;0,0006179;551361,9374999;170723,8867187;484862,5312497;88893,5395507;145050,7792967;25449,2188722;10242,5333365;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;11358,0613862;2831,0827372;10403,4878844;1076,5866739;1756,1251836;-0,000244099999690661;-1115,5280497;-469,1172145;-4201,1002272;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0004883;570871,0664062;177720,1103514;510509,9140625;91068,17334;146635,8779295;33304,2065124;4955,0378646;2396,3741912;8112,2118223;1339,3200302;2383,0484616;33304,2044373;6709,6970674;3134,2684099;14720,2979737;1339,3200436;2383,0486452;0,00207509999745525;-1754,6592028;-737,8942187;-6608,0861514;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,001709;568646,4921875;178683,0751952;523517,9375;93133,868164;149675,6376953;41062,882431;5998,5330047;2337,1784286;7552,1919708;1589,5941982;3019,1627196;41062,8845826;8570,4235686;3418,7467802;17237,9903564;1589,5942762;3019,1629032;-0,00215160000516335;-2571,8905639;-1081,5683516;-9685,7983856;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0014649;566623,6757814;177956,8085938;523495,0351562;94549,0830077;154369,142578;47883,2722933;6954,436165;2729,463394;8080,8506773;1747,6950952;3609,0758052;47883,2773132;10508,8301698;4224,2067108;21466,7738646;1747,6951485;3609,0758052;-0,00501990000338992;-3554,3940048;-1494,7433168;-13385,9231873;-5,3299999990486e-05;0
"78";2082;0,0050659;526772,5429687;162185,0996092;476811,8632814;85954,3642578;149706,4228516;124401,8197631;15042,9419555;5753,758194;16031,4788513;3143,9926604;7526,3217768;124401,8243411;20184,8146666;7916,0906831;35395,8698731;3143,9927901;7526,3210448;-0,00457799999276176;-5141,8727111;-2162,3324891;-19364,3910218;-0,000129700000343291;0,000731999998606625
"79";2083;0,0001221;508965,2070311;152578,8828124;449773,0625002;77105,9931641;142050,6054687;129417,882019;21656,8514557;8310,6600188;23329,5315552;4112,3734132;7970,1057132;128560,3125611;28526,720337;11199,6744538;49201,6163331;4112,373726;7970,1057132;857,569457899997;-6869,8688813;-2889,014435;-25872,0847779;-0,000312799999846902;0
