"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;0;0;0;0;0;0;78454,4132385;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;28727,1087339;11128,3058702;4370,5941009;8443,0101928;2995,2428913;1204,768528;49727,3045046;14737,0747451;1837,9416809;9138,4546512;-0,000249599999733618;3758,0897978
"17";2021;0;0;0;0;0;0;78574,4687197;25945,378601;6222,6488649;17586,3889769;3000,2031154;4963,5907478;27871,2294007;11123,6135103;4322,2168884;8382,4603881;3000,2032375;1204,4685975;50703,239319;14821,7650907;1900,4319765;9203,9285888;-0,000122099999771308;3759,1221503
"18";2022;0;0;0;0;0;0;78197,7796629;25826,7257689;6187,4792175;17498,027344;2990,9223273;4937,5702058;28180,3420409;11039,8454666;4261,2381896;8310,4733886;2990,9224494;1201,8565064;50017,437622;14786,8803023;1926,2410279;9187,5539554;-0,000122100000226055;3735,7136994
"19";2023;0;0;0;0;0;0;77143,913971;25453,4715575;6098,4723053;17217,2716369;2949,2382545;4860,2577591;28569,7572479;10860,5361862;4187,2752838;8213,8023985;2949,2383879;1191,9835243;48574,1567231;14592,9353713;1911,1970215;9003,4692384;-0,000133399999867834;3668,2742348
"20";2024;0;0;0;0;0;0;77876,4522096;25707,282654;6158,4301149;17396,0081178;2978,0842093;4909,895401;27772,0975801;10923,783615;4153,720703;8179,2746277;2978,0843678;1197,8341867;50104,3546295;14783,499039;2004,7094119;9216,7334901;-0,00015849999999773;3712,0612143
"21";2025;0;0;0;0;167,6402741;85,4048291;75969,6804199;25074,8217164;6014,2852327;16978,7717894;2893,1389131;4762,4751263;27729,1613313;10387,6429064;3448,9064605;6617,4911872;2893,1389456;1165,943981;48240,5190886;14687,17881;2565,3787722;10361,2806022;-3,25000000884756e-05;3596,5311453
"22";2026;1073,6807556;97,3771596;45,6635088;136,3106004;742,2452544;461,1892092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1073,6807556;97,3771596;45,6635088;136,3106004;742,2452544;461,1892092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;0;2270,7878457;1036,1978853;208,5216501;526,3202609;103,0905664;137,3565363;2270,7878626;395,981079;54,5425781;71,2944633;103,0905692;120,9830536;-1,68999999914377e-05;640,2168063;153,979072;455,0257976;-2,80000000429936e-06;16,3734827
"25";2029;0;0;0;0;0;0;2549,0495594;1065,8882962;222,4445165;561,647339;110,3959185;150,2110732;2549,0497557;407,096386;58,2710517;79,6214788;110,3959233;127,7258473;-0,000196299999970506;658,7919102;164,1734648;482,0258602;-4,79999998503899e-06;22,4852259
"26";2030;0;0;0;0;0;0;2827,311206;1095,5787545;236,367395;596,9744875;117,7012611;163,0656106;2827,3112975;418,1774211;61,9649822;88,1586269;117,7012654;134,4974622;-9,15000000532018e-05;677,4013334;174,4024128;508,8158606;-4,30000000051223e-06;28,5681484
"27";2031;0;0;0;0;0;0;3105,5729506;1125,269165;250,2902771;632,3015889;125,0066053;175,9201513;3105,573079;429,1167328;65,614475;96,7390504;125,0066084;141,1722018;-0,000128399999539397;696,1524322;184,6758021;535,5625385;-3,10000000069977e-06;34,7479495
"28";2032;0;0;0;0;0;0;3383,8334275;1154,9594823;264,2130456;667,628479;132,3119168;188,7746249;3383,83317;440,0747584;69,2468659;105,3195832;132,3119153;147,8262688;0,000257500000316213;714,8847239;194,9661797;562,3088958;1,50000002463457e-06;40,9483561
"29";2033;0;0;0;0;0;0;12745,244057;5329,4409179;1112,2224311;2808,2363661;551,9794222;751,0551057;12745,24411;2027,2324412;290,3171926;399,7446144;551,9794985;349,7291628;-5,2999999752501e-05;3302,2084767;821,9052385;2408,4917517;-7,62999999324165e-05;401,3259429
"30";2034;0;0;0;0;0;0;21867,6560438;8523,5967561;1861,4537011;4759,5674973;897,36693;1299,5697022;21867,6563951;3238,2581523;485,6839245;683,1934258;897,3669595;520,1244374;-0,000351299997419119;5285,3386038;1375,7697766;4076,3740715;-2,94999999823631e-05;779,4452648
"31";2035;0;0;0;0;0;0;34492,721817;12034,0647583;2814,4588853;7350,5182037;1314,0104848;2066,3122122;25425,9636915;4566,59706;734,0210123;1066,3414941;1314,0105332;715,2665883;9066,7581255;7467,4676983;2080,437873;6284,1767096;-4,83999999687512e-05;1351,0456239
"32";2036;0;0;0;0;0;0;47565,1124268;15067,2791441;3732,7090226;9922,7257385;1713,7188455;2853,5688115;25631,148529;5710,9064435;973,3520117;1460,3858957;1713,718874;877,440836;21933,9638978;9356,3727006;2759,3570109;8462,3398428;-2,8499999871201e-05;1976,1279755
"33";2037;0;0;0;0;0;0;61410,7876283;18019,3088989;4674,2046662;12586,9213255;2123,797842;3681,2226104;28604,92511;6819,4219731;1218,1931733;1871,667283;2123,7980003;1027,4104003;32805,8625183;11199,8869258;3456,0114929;10715,2540425;-0,000158300000293821;2653,8122101
"34";2038;0;0;0;0;0;0;74839,8750914;20628,8937378;5549,3498992;15117,0933533;2515,5292702;4477,8100052;28287,6508636;7795,455262;1445,4821193;2264,8902492;2515,5292529;1139,8128929;46552,2242278;12833,4384758;4103,8677799;12852,2031041;1,73000003087509e-05;3337,9971123
"35";2039;0;0;0;0;0;0;87593,2187197;23183,7352295;6382,0574188;17508,7342226;2896,150381;5227,662613;27118,2137301;8747,6524972;1661,6715427;2612,1200199;2896,1506003;1239,7883682;60475,0049896;14436,0827323;4720,3858761;14896,6142027;-0,000219300000026124;3987,8742448
"36";2040;0;0;0;0;0;0;99044,1092833;25380,1442261;7106,5642547;19598,8439025;3240,6957207;5888,0194625;27761,8839418;9558,4453033;1848,7134868;2895,6477624;3240,6957359;1326,6866187;71282,2253415;15821,6989228;5257,8507679;16703,1961401;-1,52000002344721e-05;4561,3328438
"37";2041;0;0;0;0;0;0;109097,8180541;27321,1298217;7731,0473024;21406,035156;3553,1933325;6458,2122802;28451,636978;10271,2383266;2009,585535;3144,4318486;3553,1933325;1375,0770759;80646,1810761;17049,8914951;5721,4617674;18261,6033074;0;5083,1352043
"38";2042;0;0;0;0;0;0;118063,1627198;29134,0304563;8293,2147673;22995,4955444;3837,4332694;6957,6556549;27258,6436766;10933,6509378;2154,4217868;3351,1220781;3837,4333914;1418,0024415;90804,5190432;18200,3795185;6138,7929805;19644,3734663;-0,000121999999919353;5539,6532134
"39";2043;0;0;0;0;0;0;125187,1224974;30480,4126585;8717,686676;24239,4651489;4068,0333061;7351,0888137;27790,6813048;11415,7978774;2262,7212364;3493,1886882;4068,0333213;1439,2464409;97396,4411926;19064,6147811;6454,9654396;20746,2764607;-1,51999997797247e-05;5911,8423728
"40";2044;0;0;0;0;0;0;130762,2935181;31564,4306031;9043,8348848;25146,0231321;4253,8861579;7639,6721876;28325,9530639;11799,1096855;2345,4355832;3592,6634847;4253,8861733;1458,798214;102436,3404542;19765,3209176;6698,3993016;21553,3596474;-1,53999999383814e-05;6180,8739736
"41";2045;0;0;0;0;0;0;135578,4325563;32521,5354614;9327,193512;25915,2659303;4415,1058693;7884,669815;28568,7738037;12133,9648622;2417,3818285;3676,1544877;4415,1059569;1490,7745323;107009,6587526;20387,5705992;6909,8116835;22239,1114426;-8,75999994605081e-05;6393,8952827
"42";2046;0;0;0;0;0;0;139975,3721927;33462,5465697;9589,1669158;26629,4020386;4569,5331842;8108,2175979;29030,8329467;12456,7322572;2482,3709434;3753,4147738;4569,5332566;1505,6636468;110944,539246;21005,8143125;7106,7959724;22875,9872648;-7,24000001355307e-05;6602,5539511
"43";2047;0;0;0;0;0;0;143086,5122683;34045,46875;9758,3342132;27082,302185;4677,9823686;8255,0848922;29512,9487305;12648,0031445;2523,9258657;3797,9314651;4677,9820177;1512,772438;113573,5635378;21397,4656055;7234,4083475;23284,3707199;0,00035089999983029;6742,3124542
"44";2048;0;0;0;0;0;0;145835,6377562;34583,0709228;9912,7373812;27468,5592043;4771,9173928;8381,0174027;27933,4008787;12822,743959;2562,2336763;3835,2796926;4771,9174804;1527,5094642;117902,2368775;21760,3269638;7350,5037049;23633,2795117;-8,76000003700028e-05;6853,5079385
"45";2049;0;0;0;0;0;0;148727,281067;35294,9188842;10091,9989472;27944,5087281;4880,8163184;8525,7645418;27358,7401124;13057,8729024;2606,0659504;3885,3273115;4880,8164558;1520,2020608;121368,5409546;22237,0459818;7485,9329968;24059,1814166;-0,000137399999402987;7005,562481
"46";2050;0;0;0;0;0;0;148806,1203002;35027,3512572;10039,5305022;27755,22937;4880,8153952;8485,1630173;27767,8631895;12932,2947428;2590,3695882;3848,4535701;4880,8153952;1518,1531869;121038,2571107;22095,0565144;7449,160914;23906,7757999;0;6967,0098304
"47";2051;0;0;0;0;0;0;150059,1544191;35245,5979614;10101,7059783;27851,2545168;4922,1507911;8522,7157134;26926,6758117;12986,9704632;2604,6237326;3850,5789995;4922,1507339;1527,6224138;123132,4786074;22258,6274982;7497,0822457;24000,6755173;5,71999999010586e-05;6995,0932996
"48";2052;0;0;0;0;0;0;151950,0908813;35731,5474853;10220,9746857;28177,5290528;4995,3519783;8620,3523257;27335,9792481;13136,1170377;2632,5750255;3883,6815147;4995,3521728;1528,5569954;124614,1116332;22595,4304476;7588,3996602;24293,8475381;-0,000194499999452091;7091,7953303
"49";2053;0;0;0;0;0;0;152839,6231689;35843,8161011;10256,8554689;28237,717346;5025,3353616;8645,9267197;27765,1359254;13150,0074979;2639,4912657;3882,6261731;5025,3354492;1528,6745338;125074,4872435;22693,8086032;7617,3642032;24355,0911729;-8,75999994605081e-05;7117,2521859
"50";2054;0;0;0;0;0;0;153044,010925;35775,2118532;10242,9003906;28143,574219;5031,6263773;8626,2772368;26907,5079039;13098,5959382;2634,1859171;3862,1309825;5031,6268809;1536,8121682;126136,5030211;22676,615915;7608,7144735;24281,4432365;-0,000503599999319704;7089,4650686
"51";2055;0;0;0;0;0;0;153016,1531372;35517,4414061;10202,236328;27985,0610961;5019,7890624;8593,5370407;27279,902954;12975,5500647;2621,3846919;3833,4473732;5019,7888414;1530,0364113;125736,2501832;22541,8913414;7580,8516361;24151,6137229;0,000221000000237837;7063,5006294
"52";2056;0;0;0;0;0;0;152755,796692;35286,8134156;10151,754059;27829,9704589;5009,4643019;8555,7488479;27688,9088135;12864,8842899;2606,237794;3805,8490169;5009,4644391;1527,774723;125066,8878785;22421,9291257;7545,516265;24024,121442;-0,000137199999699078;7027,9741249
"53";2057;0;0;0;0;0;0;152992,3575442;35210,2854614;10145,0409392;27784,6364136;5012,8798827;8550,2771986;26838,6416323;12811,3951442;2602,7304384;3793,502345;5012,880249;1535,0765724;126153,7159119;22398,8903172;7542,3105008;23991,1340686;-0,000366299999768671;7015,2006262
"54";2058;0;0;0;0;0;0;153055,0154416;35115,2028196;10129,6270293;27717,22406;5011,7299613;8536,7732926;27216,4804382;12748,0764062;2596,1413243;3778,3296853;5011,7299195;1533,107914;125838,5350034;22367,1264134;7533,485705;23938,8943747;4,17999999626772e-05;7003,6653786
"55";2059;0;0;0;0;0;0;153471,9843139;35216,2890625;10150,0244141;27737,6923217;5029,0033796;8544,8271486;27644,4111939;12758,4658876;2599,0611177;3775,4341556;5029,0036621;1530,9516336;125827,57312;22457,8231749;7550,9632964;23962,2581661;-0,000282500000139407;7013,875515
"56";2060;0;0;0;0;0;0;153230,9968875;34953,0739136;10103,9171449;27594,958435;5012,0634042;8512,8456651;26788,3430176;12638,0368982;2585,5457573;3751,6091128;5012,0635987;1537,3743057;126442,6538699;22315,0370154;7518,3713876;23843,3493222;-0,000194499999452091;6975,4713594
"57";2061;0;0;0;0;0;0;153494,593933;34986,5354614;10114,4689025;27591,7157592;5019,7938387;8515,1582032;27174,3894043;12622,4668993;2585,8632179;3746,2684479;5019,7940104;1532,4705086;126320,2045287;22364,0685621;7528,6056846;23845,4473113;-0,00017169999955513;6982,6876946
"58";2062;0;0;0;0;0;0;152041,7784424;34311,2620239;9968,5118715;27170,74469;4957,8197364;8404,8661042;27562,1635741;12353,9656281;2546,5567881;3686,1822081;4957,8197516;1527,2077293;124479,6148683;21957,2963958;7421,9550834;23484,5624819;-1,52000002344721e-05;6877,6583749
"59";2063;0;0;0;0;0;0;150385,123718;33540,3635864;9807,5995333;26713,5276489;4883,6756937;8285,7595902;26679,2201537;12052,9747395;2503,8954734;3621,7529727;4883,6756286;1525,5660896;123705,9035643;21487,3888469;7303,7040599;23091,7746762;6,51000000289059e-05;6760,1935006
"60";2064;0;0;0;0;0;0;150922,512451;33664,8903196;9842,5939025;26771,4332886;4899,5921971;8305,7694243;27073,7627564;12071,1082618;2510,2322585;3625,1635008;4899,5922125;1526,1237754;123848,7496946;21593,7820578;7332,361644;23146,2697878;-1,53999999383814e-05;6779,6456489
"61";2065;0;0;0;0;0;0;150824,0890505;33575,9299929;9821,347656;26718,4029542;4897,6175879;8292,6054689;27493,7197571;12015,1323053;2502,6650544;3614,4284253;4897,6178702;1522,166252;123330,3692934;21560,7976876;7318,6826016;23103,9745289;-0,000282299999526003;6770,4392169
"62";2066;0;0;0;0;0;0;150048,5142822;33232,3677978;9746,2646485;26472,9757689;4863,2386629;8228,1483613;26633,6069639;11869,2549837;2481,9112062;3578,742651;4863,2387123;1525,1571962;123414,9073183;21363,1128141;7264,3534423;22894,2331179;-4,94000005346606e-05;6702,9911651
"63";2067;0;0;0;0;0;0;151059,3283692;33515,871399;9820,1457367;26687,0432739;4899,3911134;8290,6404112;27039,9368287;11944,8890694;2498,3593473;3603,5553756;4899,3916743;1524,3514328;124019,3915405;21570,9823296;7321,7863894;23083,4878983;-0,000560899999982212;6766,2889784
"64";2068;0;0;0;0;158,0725479;68,4839382;148329,0204771;32913,1024782;9689,9248812;26305,1337281;4744,6146183;8020,3452109;26320,9203033;11704,1873301;2460,1104389;3528,5366898;4744,6147367;1437,3703672;122008,1001738;21208,9151481;7229,8144423;22776,5970383;-0,000118400000246766;6582,9748437
"65";2069;239,0474172;21,680334;10,1666568;30,3485904;662,8910976;321,2173236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;239,0474172;21,680334;10,1666568;30,3485904;662,8910976;321,2173236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;0;0;0;0;0;0;2270,7878457;1036,1978853;208,5216501;526,3202609;103,0905664;137,3565363;2270,7878626;367,080016;52,7231998;70,8155383;103,0905692;120,9194005;-1,68999999914377e-05;669,1178693;155,7984503;455,5047226;-2,80000000429936e-06;16,4371358
"68";2072;0;0;0;0;0;0;2549,0495594;1065,8882962;222,4445165;561,647339;110,3959185;150,2110732;2549,0497557;377,4142766;56,350434;79,1034916;110,3959233;127,6845057;-0,000196299999970506;688,4740196;166,0940825;482,5438474;-4,79999998503899e-06;22,5265675
"69";2073;0;0;0;0;0;0;2827,311206;1095,5787545;236,367395;596,9744875;117,7012611;163,0656106;2827,3112975;387,6135457;59,9213019;87,5772741;117,7012654;134,3677367;-9,15000000532018e-05;707,9652088;176,4460931;509,3972134;-4,30000000051223e-06;28,6978739
"70";2074;0;0;0;0;0;0;3105,5729506;1125,269165;250,2902771;632,3015889;125,0066053;175,9201513;3105,573079;397,8267251;63,470154;96,0971933;125,0066084;141,0809009;-0,000128399999539397;727,4424399;186,8201231;536,2043956;-3,10000000069977e-06;34,8392504
"71";2075;0;0;0;0;0;0;3383,8334275;1154,9594823;264,2130456;667,628479;132,3119168;188,7746249;3383,83317;408,0231545;67,0124506;104,6193169;132,3119153;147,8158623;0,000257500000316213;746,9363278;197,200595;563,0091621;1,50000002463457e-06;40,9587626
"72";2076;0;0;0;0;0;0;12745,244057;5329,4409179;1112,2224311;2808,2363661;551,9794222;751,0551057;12745,24411;1879,3838215;280,9629188;396,9717065;551,9794985;349,6086364;-5,2999999752501e-05;3450,0570964;831,2595123;2411,2646596;-7,62999999324165e-05;401,4464693
"73";2077;0;0;0;0;0;0;21867,6560438;8523,5967561;1861,4537011;4759,5674973;897,36693;1299,5697022;21748,2589266;3002,7764532;470,21354;678,435362;897,3669595;521,0510406;119,397117200002;5520,8203029;1391,2401611;4081,1321353;-2,94999999823631e-05;778,5186616
"74";2078;0;0;0;0;0;0;34492,721817;12034,0647583;2814,4588853;7350,5182037;1314,0104848;2066,3122122;23818,5890806;4235,0091787;710,9623006;1058,9137386;1314,0105332;718,2010327;10674,1327364;7799,0555796;2103,4965847;6291,6044651;-4,83999999687512e-05;1348,1111795
"75";2079;0;0;0;0;0;0;47565,1124268;15067,2791441;3732,7090226;9922,7257385;1713,7188455;2853,5688115;24894,1524658;5295,2452826;942,7382539;1450,004238;1713,718874;880,3073425;22670,959961;9772,0338615;2789,9707687;8472,7215005;-2,8499999871201e-05;1973,261469
"76";2080;0;0;0;0;0;0;61410,7876283;18019,3088989;4674,2046662;12586,9213255;2123,797842;3681,2226104;27917,7965241;6324,3040807;1180,2223731;1858,2820797;2123,7980003;1031,8862459;33492,9911042;11695,0048182;3493,9822931;10728,6392458;-0,000158300000293821;2649,3363645
"77";2081;0;0;0;0;0;0;74839,8750914;20628,8937378;5549,3498992;15117,0933533;2515,5292702;4477,8100052;25299,607025;7230,1668635;1400,9752248;2240,7144623;2515,5292529;1144,1119385;49540,2680664;13398,7268743;4148,3746744;12876,378891;1,73000003087509e-05;3333,6980667
"78";2082;0;0;0;0;0;0;87593,2187197;23183,7352295;6382,0574188;17508,7342226;2896,150381;5227,662613;26039,8854677;8111,4461212;1610,2530029;2570,5781248;2896,1506003;1246,3245393;61553,333252;15072,2891083;4771,8044159;14938,1560978;-0,000219300000026124;3981,3380737
"79";2083;0;0;0;0;0;0;99044,1092833;25380,1442261;7106,5642547;19598,8439025;3240,6957207;5888,0194625;26659,7951968;8865,4088194;1792,1158576;2854,0729733;3240,6957359;1332,4384993;72384,3140865;16514,7354067;5314,4483971;16744,7709292;-1,52000002344721e-05;4555,5809632
"80";2084;0;0;0;0;0;0;109097,8180541;27321,1298217;7731,0473024;21406,035156;3553,1933325;6458,2122802;25574,4054259;9527,6673245;1948,8248517;3102,9126778;3553,1933325;1396,4148026;83523,4126282;17793,4624972;5782,2224507;18303,1224782;0;5061,7974776
"81";2085;0;0;0;0;0;0;118063,1627198;29134,0304563;8293,2147673;22995,4955444;3837,4332694;6957,6556549;26170,8342588;10140,4175;2089,1532012;3309,3772258;3837,4333914;1431,0737343;91892,328461;18993,6129563;6204,0615661;19686,1183186;-0,000121999999919353;5526,5819206
"82";2086;0;0;0;0;0;0;125187,1224974;30480,4126585;8717,686676;24239,4651489;4068,0333061;7351,0888137;26760,4173582;10589,8477472;2194,7869327;3451,86652;4068,0333213;1456,7551346;98426,7051392;19890,5649113;6522,8997433;20787,5986289;-1,51999997797247e-05;5894,3336791
"83";2087;0;0;0;0;0;0;130762,2935181;31564,4306031;9043,8348848;25146,0231321;4253,8861579;7639,6721876;26055,7743529;10946,6315511;2275,8536336;3552,0499457;4253,8861733;1482,8044624;104706,5191652;20617,799052;6767,9812512;21593,9731864;-1,53999999383814e-05;6156,8677252
"84";2088;0;0;0;0;0;0;135578,4325563;32521,5354614;9327,193512;25915,2659303;4415,1058693;7884,669815;26549,037323;11254,9374201;2345,2921074;3635,5827122;4415,1059569;1498,3078195;109029,3952333;21266,5980413;6981,9014046;22279,6832181;-8,75999994605081e-05;6386,3619955
"85";2089;0;0;0;0;0;0;139975,3721927;33462,5465697;9589,1669158;26629,4020386;4569,5331842;8108,2175979;27305,8507691;11558,2157364;2409,5566286;3713,75902;4569,5332566;1517,3620453;112669,5214236;21904,3308333;7179,6102872;22915,6430186;-7,24000001355307e-05;6590,8555526
"86";2090;0;0;0;0;0;0;143086,5122683;34045,46875;9758,3342132;27082,302185;4677,9823686;8255,0848922;26514,0699464;11737,6059514;2451,0126591;3759,1762694;4677,9820177;1533,0386507;116572,4423219;22307,8627986;7307,3215541;23323,1259156;0,00035089999983029;6722,0462415
"87";2091;0;0;0;0;0;0;145835,6377562;34583,0709228;9912,7373812;27468,5592043;4771,9173928;8381,0174027;26945,7213133;11899,0457904;2488,5161579;3796,9919013;4771,9174804;1536,5153885;118889,9164429;22684,0251324;7424,2212233;23671,567303;-8,76000003700028e-05;6844,5020142
"88";2092;0;0;0;0;0;0;148727,281067;35294,9188842;10091,9989472;27944,5087281;4880,8163184;8525,7645418;27424,854309;12120,1308328;2531,897722;3847,7451649;4880,8164558;1547,5481071;121302,426758;23174,7880514;7560,1012252;24096,7635632;-0,000137399999402987;6978,2164347
"89";2093;0;0;0;0;0;0;148806,1203002;35027,3512572;10039,5305022;27755,22937;4880,8153952;8485,1630173;25624,4973448;12005,6492416;2517,8116571;3812,1433305;4880,8153952;1544,8687439;123181,6229554;23021,7020156;7521,7188451;23943,0860395;0;6940,2942734
"90";2094;0;0;0;0;0;0;150059,1544191;35245,5979614;10101,7059783;27851,2545168;4922,1507911;8522,7157134;26033,5836791;12054,8528902;2531,6022989;3814,6394284;4922,1507339;1543,0821495;124025,57074;23190,7450712;7570,1036794;24036,6150884;5,71999999010586e-05;6979,6335639
"91";2095;0;0;0;0;0;0;151950,0908813;35731,5474853;10220,9746857;28177,5290528;4995,3519783;8620,3523257;26493,6242677;12196,819592;2559,7450823;3848,3058442;4995,3521728;1548,0389898;125456,4666136;23534,7278933;7661,2296034;24329,2232086;-0,000194499999452091;7072,3133359
"92";2096;0;0;0;0;0;0;152839,6231689;35843,8161011;10256,8554689;28237,717346;5025,3353616;8645,9267197;25681,9613038;12211,276271;2567,385634;3847,9229402;5025,3354492;1556,2152176;127157,6618651;23632,5398301;7689,4698349;24389,7944058;-8,75999994605081e-05;7089,7115021
"93";2097;0;0;0;0;0;0;153044,010925;35775,2118532;10242,9003906;28143,574219;5031,6263773;8626,2772368;26066,6401978;12161,1816764;2561,821015;3827,5891369;5031,6268809;1553,9895936;126977,3707272;23614,0301768;7681,0793756;24315,9850821;-0,000503599999319704;7072,2876432
"94";2098;0;0;0;0;0;0;153016,1531372;35517,4414061;10202,236328;27985,0610961;5019,7890624;8593,5370407;26487,8273312;12049,6705561;2550,0248711;3799,6780777;5019,7888414;1548,987385;126528,325806;23467,77085;7652,2114569;24185,3830184;0,000221000000237837;7044,5496557
"95";2099;0;0;0;0;0;0;152755,796692;35286,8134156;10151,754059;27829,9704589;5009,4643019;8555,7488479;25656,7054443;11948,3677352;2536,1557236;3772,8915664;5009,4644391;1553,7360612;127099,0912477;23338,4456804;7615,5983354;24057,0788925;-0,000137199999699078;7002,0127867
