"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"41";2045;20293,4677734;15225,7408447;7139,8759156;11923,1206055;2162,4643554;774,2015381;216603,7319336;42137,5194094;13836,4607239;37356,8275757;6542,3030852;11627,7019805;159692,1689452;42460,0257091;14645,048317;38916,7842865;6542,3033294;6419,4687346;56911,5629884;-322,506299700006;-808,587593099997;-1559,9567108;-0,000244200000452111;5208,2332459
"42";2046;22202,0996094;18374,0510253;8616,2161864;15199,88208;2741,4138184;427,3218994;236771,6269532;44889,6516722;14947,7313538;40225,9210206;7110,7728575;12579,8005372;170097,7128905;45266,9948006;15896,0734404;42054,0420532;7110,7731169;6499,7918703;66673,9140627;-377,343128399996;-948,3420866;-1828,1210326;-0,000259399999777088;6080,0086669
"43";2047;21498,2490235;21501,9853516;10083,034668;18447,0559081;3367,9624023;347,3864746;256175,3388672;47339,3587036;15992,2963563;42900,0074464;7646,959854;13479,3202208;179491,5566407;47771,3896904;17079,6669997;44996,8321074;7646,959854;6599,2869872;76683,7822265;-432,030986799997;-1087,3706434;-2096,824661;0;6880,0332336
"44";2048;22190,321289;24171,6220704;11334,9033203;21118,5251465;3877,4906005;289,3413086;274517,3100586;49662,0936891;16983,8102417;45410,3079836;8150,2620696;14325,5779723;189376,7475584;50148,78096;18209,9328995;47776,6557618;8150,2627718;6658,8165586;85140,5625002;-486,687270899994;-1226,1226578;-2366,3477782;-0,000702199999977893;7666,7614137
"45";2049;0;27210,4436036;12759,9235839;24416,2607421;4520,4942016;241,211792;291712,8696292;52010,625122;17930,5722045;47833,6552733;8634,6884611;15131,1044313;110566,5507814;52547,4938851;19284,0374068;50447,9287566;8634,6883697;6772,3282777;181146,3188478;-536,868763099999;-1353,4652023;-2614,2734833;9,14000011107419e-05;8358,7761536
"46";2050;0;21963,9765624;10299,6536866;16083,1191407;2866,3187866;206,1437988;306443,4023436;53416,8583986;18663,0035399;49635,948181;9019,3456574;15767,3507992;89037,6798705;53989,3381883;20107,8506012;52437,8141174;9019,3461609;6788,1723021;217405,7224731;-572,479789699995;-1444,8470613;-2801,8659364;-0,000503500001286739;8979,1784971
"47";2051;0;7509,9013672;3521,6566161;7418,532959;1390,1804199;0;320296,0009766;55075,0904542;19400,4368895;51445,3276365;9391,4635164;16386,949005;68721,4461671;55659,6142004;20874,1625518;54304,915619;9391,4635164;6816,8635864;251574,5548095;-584,5237462;-1473,7256623;-2859,5879825;0;9570,0854186
"48";2052;0;4338,7470703;2034,5881348;4554,7451172;934,7074585;0;334086,7187502;56919,3737793;20156,68161;53387,8236082;9777,0751953;17034,3081055;70255,929016;57509,4515536;21648,8012086;56206,5348817;9777,0751803;6843,445923;263830,7897342;-590,077774300007;-1492,1195986;-2818,7112735;1,49999996210681e-05;10190,8621825
"49";2053;0;3849,3535156;1805,0936279;4493,1459961;918,3331909;0;344649,8745116;58137,6118163;20711,1853641;54763,9454346;10061,0261232;17506,7632446;70960,9248657;58735,7577744;22239,932251;57560,5754699;10061,0263521;6842,4819338;273688,9496459;-598,145958100002;-1528,7468869;-2796,6300353;-0,000228900000365684;10664,2813108
"50";2054;0;2549,9204102;1195,7467041;2845,4169922;552,8166504;0;354701,8994141;59193,5343018;21224,5605467;56007,8189698;10325,8524321;17942,0352173;71333,9001464;59795,6086083;22761,762085;58768,0905764;10325,8527983;6855,4034426;283367,9992677;-602,074306499999;-1537,2015383;-2760,2716066;-0,000366199999916716;11086,6317747
"51";2055;0;1589,2714844;745,2646484;1459,8520508;265,5112305;0;362295,4677733;59807,9213866;21592,8786925;56887,0371094;10514,1033478;18261,3711546;71908,4146118;60402,4261588;23091,4397584;59559,2715454;10514,103714;6852,8094786;290387,0531615;-594,504772200002;-1498,5610659;-2672,234436;-0,000366199999916716;11408,561676
"52";2056;0;715,7236328;335,6276855;201,3447266;4,8603516;0;368367,6538085;60300,9912106;21881,7653196;57593,0417483;10670,03006;18516,1209414;71996,0396729;60882,7728804;23333,7807161;60171,2480162;10670,0308228;6846,3776552;296371,6141356;-581,781669800002;-1452,0153965;-2578,2062679;-0,000762800000302377;11669,7432862
"53";2057;0;0;0;0;0;0;375984,3012695;61066,9366456;22270,1171873;58550,1213381;10867,1990815;18851,5819396;72038,8153686;61634,1299285;23675,5126495;61043,0627441;10867,1996918;6835,2429809;303945,4859009;-567,1932829;-1405,3954622;-2492,94140600001;-0,000610300001426367;12016,3389587
"54";2058;0;0;0;0;0;0;380327,3095704;61461,7414549;22484,4296878;59065,604614;10978,4236296;19035,8104554;72180,5949096;62013,071724;23842,7873537;61449,3264771;10978,4244997;6807,46402;308146,7146608;-551,330269099999;-1358,3576659;-2383,72186310001;-0,000870100000611274;12228,3464354
"55";2059;0;0;0;0;0;0;386072,1777342;62171,4843751;22790,2456971;59810,2775878;11135,5712889;19289,9918517;72165,2097167;62708,5988121;24107,6087875;62101,4215699;11135,5716551;6766,3598938;313906,9680175;-537,114436999997;-1317,3630904;-2291,1439821;-0,000366199999916716;12523,6319579
"56";2060;0;0;0;0;0;0;390569,7426757;62450,1165771;22998,2298585;60312,263794;11243,0380707;19476,9119567;71930,3775634;62973,7014884;24278,5790634;62520,998413;11243,0388032;6771,791229;318639,3651123;-523,5849113;-1280,3492049;-2208,734619;-0,000732499998775893;12705,1207277
"57";2061;0;0;0;0;0;0;393061,6191406;62739,6663816;23128,8727417;60613,727661;11309,2675017;19582,1596678;71882,8063354;63251,1604232;24377,0696487;62728,7343903;11309,2676695;6743,4095458;321178,8128052;-511,494041599995;-1248,196907;-2115,0067293;-0,000167800000781426;12838,750122
"58";2062;0;0;0;0;0;0;395932,0571286;62557,9910888;23214,3786316;60780,0577393;11360,7939452;19671,5836485;71699,5888062;63059,4659997;24436,8454438;62792,8914949;11360,7944336;6717,57016;324232,4683224;-501,474910899997;-1222,4668122;-2012,8337556;-0,000488399999085232;12954,0134885
"59";2063;0;0;0;0;0;0;397135,6743162;62113,6783449;23206,6149596;60711,4332274;11361,7431639;19684,6089172;71214,3899535;62604,3529279;24403,0747452;62598,9306791;11361,7434232;6699,2435608;325921,2843627;-490,674583;-1196,4597856;-1887,4974517;-0,000259299999015639;12985,3653564
"60";2064;0;0;0;0;0;0;401407,2163085;62665,018677;23441,7577513;61277,1831057;11475,693054;19877,1227111;71568,6544189;63146,2356377;24615,803795;63033,3454895;11475,6931149;6680,1046754;329838,5618896;-481,216960699996;-1174,0460437;-1756,1623838;-6,08999998803483e-05;13197,0180357
"61";2065;0;0;0;0;0;0;400895,4418946;62531,5133059;23399,6230773;61171,1488038;11462,8662111;19844,8607789;71237,5158689;63005,5771982;24556,7362062;62816,9427795;11462,8660734;6652,1540221;329657,9260257;-474,063892300001;-1157,1131289;-1645,7939757;0,000137700000777841;13192,7067568
"62";2066;0;0;0;0;0;0;403438,5581055;62566,5065917;23502,0540163;61376,140503;11515,615158;19933,7124633;71053,7386475;63034,4174537;24644,9487154;62925,3297424;11515,6154632;6634,5028379;332384,819458;-467,910861999997;-1142,8946991;-1549,1892394;-0,000305199999274919;13299,2096254
"63";2067;0;0;0;0;0;0;406131,1762695;63042,9951169;23666,434906;61819,831665;11595,9207914;20073,900055;71310,1734009;63505,6259843;24797,2744902;63275,043686;11595,9209135;6612,4550476;334821,0028686;-462,630867400003;-1130,8395842;-1455,212021;-0,000122100000226055;13461,4450074
"64";2068;0;0;0;0;0;0;402977,586853;62238,4309539;23441,5825882;61197,8133696;11490,2938575;19890,0920756;69124,643799;62581,4848875;24284,3562739;62111,3523497;11490,2942162;6425,3372232;333852,943054;-343,0539336;-842,773685700002;-913,538980099998;-0,000358699999196688;13464,7548524
"65";2069;11452,916016;1038,718872;487,0910796;1454,0205684;300,6791376;529,0771632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;11452,916016;1038,718872;487,0910796;1454,0205684;300,6791376;529,0771632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;11452,9157715;1038,7199019;487,0911445;1453,8912432;300,6792182;491,7265856;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9809698;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;0,0121970999999803;-3,89999999583779e-06;0
"68";2072;11452,9144288;1038,7214277;487,0912363;1453,8742755;300,6793902;491,7266011;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"69";2073;11452,9129639;1038,7228929;487,0913278;1453,8742755;300,6795732;491,7266011;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"70";2074;11452,9114991;1038,7243575;487,091419;1453,8742755;300,6797563;491,7266011;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"71";2075;11452,9100344;1038,7258222;487,0915107;1453,8742755;300,6799392;491,7266011;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"72";2076;11452,9118652;1038,7263488;487,091633;1453,8742522;300,6800668;342,3240662;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5032,5370331;972,9938966;2454,9655378;478,9260721;622,5098801;-7,61000010243151e-05;-3,04999994114041e-05;-5,7100000049104e-05;7,89999967309996e-06;-3,04000000141968e-05;0
"73";2077;16,4572754;46,7129488;21,9027896;53,0708028;10,8783181;274,6443557;16987,8453367;8004,0144957;1617,8035966;4141,3432539;769,254836;1074,1426848;15151,3598327;8005,8360559;1621,8505458;4149,4689384;769,2548238;1074,1426848;1836,485504;-1,82156020000002;-4,04694919999997;-8,12568450000072;1,22000000146727e-05;0
"74";2078;0;32,4145184;15,2015588;31,8097058;6,7086587;385,5055162;25940,2683715;11124,7948455;2388,0707474;6268,6259689;1089,4784928;1671,2243689;19578,7425537;11130,2920286;2399,7040559;6291,7207733;1089,4785424;1669,3075065;6361,5258178;-5,49718310000026;-11,6333085000001;-23,0948044000006;-4,96000000111962e-05;1,9168623999999
"75";2079;0;224,5878676;105,3237171;253,7588501;51,8501431;535,4606857;34122,6252444;13638,4277344;3062,6713027;8222,6091916;1360,8063755;2232,5815238;24484,1715697;13648,8323422;3084,6565998;8266,4063693;1360,8064383;2213,8484611;9638,4536747;-10,4046077999992;-21,9852971;-43,7971777000002;-6,28000000233442e-05;18,7330627000001
"76";2080;0;82,4531536;38,6650352;94,5345555;19,8930106;497,6231537;42536,0351564;16015,2051085;3734,4101715;10202,3408508;1628,2695846;2809,2875559;25468,2972414;16033,4629811;3773,1083739;10279,5540551;1628,2696111;2671,3758738;17067,737915;-18,2578726000011;-38,6982024000004;-77,2132042999983;-2,65000001036242e-05;137,9116821
"77";2081;0;144,2083054;67,6250991;155,4459915;32,7739506;521,8909149;50338,5223999;18030,980133;4331,0985946;12025,9712066;1872,2829551;3345,9491196;28246,6705322;18061,203057;4395,0177451;12154,6064435;1872,2830237;2990,7324297;22091,8518677;-30,2229239999979;-63,9191504999999;-128,6352369;-6,86000000769127e-05;355,2166899
"78";2082;0;415,6128693;194,8937454;460,4486084;96,8644944;532,7795868;61403,8858642;20437,3703917;5094,1922835;14240,9779969;2208,5888597;4017,8241502;31228,2980957;20482,4055626;5190,2875071;14435,8112793;2208,5889131;3405,9706652;30175,5877685;-45,0351709000024;-96,0952235999994;-194,833282399999;-5,34000000698143e-05;611,853485
"79";2083;2437,2406005;685,210968;321,3175353;707,2317657;148,3243064;468,5133514;69693,6389161;22318,3181459;5670,768364;15955,7361145;2470,1433373;4532,1498488;66845,1037598;22382,5312866;5809,4362278;16239,5605964;2470,1433831;3678,3434828;2848,5351563;-64,2131406999979;-138,667863799999;-283,824481900001;-4,57999999525782e-05;853,806366
"80";2084;3654,0778809;850,6045379;398,8778076;932,5055236;195,1923713;356,8526993;76934,029663;23980,9524233;6164,7239837;17431,7357175;2708,781231;4972,3789595;75631,9895022;24068,5705412;6356,3875654;17826,0629043;2708,7812005;3883,427162;1302,0401608;-87,6181178999977;-191,6635817;-394,327186800001;3,04999998661515e-05;1088,9517975
"81";2085;5155,3183593;1107,7924957;519,4858856;1201,8255615;251,0596542;333,1143645;84262,5234375;25645,4017945;6657,2768555;18844,5603943;2950,0485;5396,2064438;82598,2181395;25758,8120507;6907,8091183;19362,1793974;2950,0485305;4079,0711439;1664,30529800001;-113,410256200001;-250,532262799999;-517,619003100001;-3,05000003208988e-05;1317,1352999
"82";2086;6966,7423096;1406,270874;659,4487;1515,8546143;315,953865;326,8736267;91100,0756837;26991,7911378;7081,7507627;20088,5330505;3173,1291465;5776,4095995;89044,7663573;27135,3976956;7401,3776532;20750,6727562;3173,1293602;4250,2423021;2055,30932640001;-143,606557800002;-319,626890500001;-662,139705700003;-0,000213700000131212;1526,1672974
