"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"23";2027;196455,5507808;409456,6406256;158042,4726564;393351,7968744;44793,8056644;49056,635742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;156175,6240234;406404,7031252;156412,5917971;388467,5039067;43782,5793456;47045,8166502;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;115895,7021483;402431,7968751;154741,852539;383480,1933593;42751,2385257;45109,2932129;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;75615,7734372;398458,824219;153071,1074218;378492,9023439;41719,8977052;43172,7697754;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;35335,829102;394485,9374997;151400,3906249;373505,5605474;40688,5568844;41236,2463381;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;0,0003072;390514,5664062;149729,9628907;368518,9335939;39657,3596196;39299,9133301;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0002441;416403,2246093;152367,5048827;373618,2128906;40534,4946289;38944,8554687;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5433,6342124;1141,6692065;3965,5085982;478,9260721;640,4407656;-0,000133399998958339;-401,0972441;-168,675367;-1510,5430525;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;0,0002441;469882,3828124;158313,8046874;385231,3769532;42268,9768068;38734,8334964;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8665,0777817;1894,9050215;6678,7254637;764,9575555;1111,4084472;-1,00000761449337e-07;-679,6200829;-285,8032796;-2559,4618834;5,19999991865916e-06;0
"31";2035;7,6e-06;546125,0429688;167283,1904296;403649,3046876;44372,0393066;39107,1271971;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12199,3713456;2837,2725218;10458,9205322;1076,5866739;1756,1251836;-0,000244099999690661;-1130,2468226;-475,3069991;-4256,532875;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0012207;570826,0859375;176567,7900389;429259,9453125;46542,5957032;40687,4157715;33304,2065124;4988,7995832;2684,7784881;8112,2118223;1339,3200302;2383,0484616;33304,2044373;6757,4716186;3428,5654909;14773,0676574;1339,3200436;2383,0486452;0,00207509999745525;-1768,6720354;-743,7870028;-6660,8558351;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;568632,2460938;178680,7607421;461852,7148435;48605,8603515;43723,0498047;41062,882431;6004,8064423;2338,0387802;10003,6248321;1589,5941982;3019,1627196;41062,8845826;8590,2011719;3425,2859421;19740,2808839;1589,5942762;3019,1629032;-0,00215160000516335;-2585,3947296;-1087,2471619;-9736,6560518;-7,80000000304426e-05;-0,000183600000127626
"34";2038;0,0007477;566612,3984376;177954,919922;501016,5624998;50500,3823241;48412,6850587;47883,2722933;6959,3385088;2730,1684721;11694,7802427;1807,8241846;3609,0758052;47883,2773132;10526,819458;4230,4149627;25129,9902955;1807,8241769;3609,0758052;-0,00501990000338992;-3567,4809492;-1500,2464906;-13435,2100528;7,69999996919069e-06;0
"35";2039;0,0079345;526619,1171875;162148,0732422;474587,5234375;48471,184082;43716,3847656;124401,8197631;15047,0552367;5754,8070221;16744,1311951;3936,764511;7526,3217768;124401,8243411;20200,9631958;7922,2006225;36153,8511962;3936,7649459;7526,3210448;-0,00457799999276176;-5153,9079591;-2167,3936004;-19409,7200011;-0,000434900000072957;0,000731999998606625
"36";2040;0,0040283;507523,1914063;152101,1298828;448399,6171876;42530,7392578;35553,0406493;129417,882019;21685,558487;8318,2440032;23348,4299927;4112,3734132;7970,1057132;129417,8906861;28574,1421508;11215,1280518;49290,9941407;4112,373726;7970,1057132;-0,00866710000263993;-6888,5836638;-2896,8840486;-25942,564148;-0,000312799999846902;0
"37";2041;0,0019532;495414,699219;149396,6357422;441820,3164066;36273,7695314;27460,1715086;133384,6218261;23354,2100525;8763,6141205;24527,8529967;4265,0669173;8330,8293456;133352,9930417;31889,6694335;12353,0667116;56672,588379;4265,0671999;8330,8293456;31,6287844000035;-8535,459381;-3589,4525911;-32144,7353823;-0,000282599999991362;0
"38";2042;11190,874756;469164,2265625;144217,3710938;428222,2968749;30047,5517578;22425,2123413;154334,7194825;26692,2794646;9889,0408785;27486,48407;4882,5135647;9470,7238764;153614,3285521;36742,4360962;14115,4757691;65335,6054689;4882,513809;9470,7238764;720,390930399997;-10050,1566316;-4226,4348906;-37849,1213989;-0,000244300000304065;0
"39";2043;42519,5136719;437172,9296874;139090,8066406;415189,2734377;24672,1407472;21857,329834;174139,1407471;32083,114136;11364,1370698;31354,763733;5464,5848465;10536,7470708;171564,6682739;43327,385071;16092,7369079;73700,9501954;5464,5851213;10536,7485348;2574,4724732;-11244,270935;-4728,5998381;-42346,1864624;-0,000274799999715469;-0,00146400000085123
"40";2044;55611,5615235;411423,7636719;135622,8613282;406935,5585938;21462,3320312;23051,2200318;210466,4665528;38320,2948304;13300,9341126;36371,0463255;6494,9197845;12338,874024;204825,214966;50481,6918946;18415,2170715;82171,1462402;6494,9198149;12338,8725588;5641,2515868;-12161,3970642;-5114,2829589;-45800,0999147;-3,04000004689442e-05;0,00146520000089367
"41";2045;56356,3256836;396537,6816406;133061,3867186;401077,6230469;19602,8969728;25695,1661988;232516,4995115;42801,2098696;14568,5368348;39506,9933474;7130,8677215;13437,5537112;215536,4129638;55707,3187257;19995,9969787;88111,6794434;7130,8685762;13437,552246;16980,0865477;-12906,1088561;-5427,4601439;-48604,686096;-0,000854699999763397;0,00146519999907468
"42";2046;54628,1098631;391433,2519532;131331,8486329;396376,2285157;16869,2774658;26466,2468264;225778,4670411;43565,1273957;14557,3367004;39417,5968018;6984,862625;13150,239258;210382,0260013;57199,6182861;20291,1057434;90765,3813477;6984,8626861;13150,2407232;15396,4410398;-13634,4908904;-5733,769043;-51347,7845459;-6,11000004937523e-05;-0,00146520000089367
"43";2047;56965,8300781;388635,4707032;131824,2421875;397936,7714842;15079,0219728;26761,930908;232620,1507568;44268,8027192;14917,7045593;40459,4066772;7198,3260804;13490,9882808;216924,592163;58590,6180421;20940,5142214;94395,6845702;7198,326172;13490,9882808;15695,5585938;-14321,8153229;-6022,8096621;-53936,277893;-9,15999999051564e-05;0
"44";2048;56617,7490234;386238,7109375;132534,0419922;400611,7285156;14540,1637574;27588,2380372;238660,9375;45449,9108887;15120,2679137;40880,044983;7384,920517;13780,0810548;218209,6654053;60334,7249756;21379,8372803;96936,5654297;7384,9207306;13780,0795896;20451,2720947;-14884,8140869;-6259,5693666;-56056,5204467;-0,000213600000279257;0,00146519999907468
"45";2049;58715,0771484;385735,90625;133198,0009765;403005,3203126;15133,618286;29095,565796;244405,3764649;46269,4452974;15327,485321;41351,0459595;7574,1243896;14075,197266;222293,6749267;61641,8370362;21792,097412;99243,8271484;7574,1248321;14075,197266;22111,7015382;-15372,3917388;-6464,612091;-57892,7811889;-0,000442499999735446;0
"46";2050;62679,6918945;386869,4140626;134201,5146487;406327,4960937;16580,5039674;31699,3468018;246898,1221925;46598,2146301;15390,0807801;41424,5230104;7642,0739288;14136,3164064;226453,6872558;62392,1604003;22031,9733276;100904,8642578;7642,0743865;14136,3164064;20444,4349367;-15793,9457702;-6641,8925475;-59480,3412474;-0,000457699999969918;0
"47";2051;63455,4221192;388620,7656249;135060,6357422;409264,623047;18700,517334;35506,189209;250345,6069334;46814,0308532;15457,201233;41495,9823611;7745,1828917;14264,7128904;226199,3787841;62980,0737303;22255,572937;102377,6591795;7745,1832886;14264,7128904;24146,2281493;-16166,0428771;-6798,371704;-60881,6768184;-0,000396899999941525;0
"48";2052;68542,2734376;388801,9902344;135790,4794922;411768,7675782;21660,7718506;40847,9111328;253992,1209716;47207,7680512;15575,7180481;41749,2756958;7867,802185;14458,3359372;228940,536377;63688,7839355;22506,550171;103817,1801758;7867,8021239;14458,3359372;25051,5845946;-16481,0158843;-6930,8321229;-62067,90448;6,11000004937523e-05;0
"49";2053;73112,1640625;387749,2636717;135850,2304687;412193,1230468;24894,1157227;46760,4605712;256637,1540527;47592,5188902;15642,4496765;41858,5069579;7947,2029723;14561,9604492;233805,8907471;64360,8989258;22694,1281737;105008,6074219;7947,2037505;14561,9604492;22831,2633056;-16768,3800356;-7051,6784972;-63150,100464;-0,000778200000240759;0
"50";2054;73786,6398926;388534,9589844;136292,7441405;413783,265625;28458,9628905;53314,9770507;258377,7304688;47893,8731077;15748,5575562;42085,3705445;7996,7370147;14600,5253904;232453,0759276;64927,6256104;22911,8322143;106234,8808592;7996,7371674;14600,5253904;25924,6545412;-17033,7525027;-7163,2746581;-64149,5103147;-0,000152699999489414;0
"51";2055;76446,625244;389445,5097656;136555,0664062;414785,8027343;32170,6967774;60135,0634767;259885,9860839;47810,9164734;15739,6388853;41978,5421754;8028,1401672;14625,9946284;234869,1503906;65094,9161378;23008,1513672;107070,4892578;8028,1402893;14625,9946284;25016,8356933;-17283,9996644;-7268,5124819;-65091,9470824;-0,000122099999316561;0
"52";2056;120116,1701659;390393,2910157;136883,8134766;415929,4140626;36024,3100584;67222,4311524;260722,8365479;47859,4328918;15784,4028932;42059,0510254;8048,7031555;14633,6293944;239143,6916506;65363,2625732;23145,3616332;107978,9077148;8048,7035063;14633,6293944;21579,1448973;-17503,8296814;-7360,95874;-65919,8566894;-0,000350799999978335;0
"53";2057;152284,9882812;391653,2558595;137316,6044922;418340,1386717;38862,5124513;72357,6000977;262056,5910645;48805,4193725;16068,7095949;43020,7326049;8083,0034181;14673,5771484;237831,3463137;66558,3356934;23534,4192506;109878,6552736;8083,0040741;14673,5756832;24225,2447508;-17752,9163209;-7465,7096557;-66857,9226687;-0,000656000000162749;0,00146519999907468
"54";2058;204599,0498047;394666,6933592;137060,7080079;422031,1582032;41575,6374509;77260,4741209;262997,055298;49100,5612184;15884,2359316;42921,9134523;8106,5634611;14694,6181644;240089,0045167;67065,7698975;23439,2212526;110579,3359375;8106,5637515;14694,6196284;22908,0507813;-17965,2086791;-7554,985321;-67657,4224852;-0,00029039999935776;-0,00146400000085123
"55";2059;258925,5554199;397097,3691408;135948,5253908;421777,6953125;43922,1672363;81425,0200195;264291,8076173;49775,429596;16098,4990233;42783,4078979;8148,5462036;14737,2158208;243678,5368652;67937,1066894;23736,1038207;111180,7021484;8148,546753;14737,2172848;20613,2707521;-18161,6770934;-7637,6047974;-68397,2942505;-0,000549399999727029;-0,00146400000085123
"56";2060;253811,961914;398853,9687502;135276,3837891;420800,0976562;46594,1679687;86223,9970702;264928,5263671;49478,9888612;16173,338745;42968,3066406;8156,3139951;14739,7778316;242807,9606935;67785,0721435;23871,675232;111909,4741211;8156,3143614;14739,7778316;22120,5656736;-18306,0832823;-7698,336487;-68941,1674805;-0,000366299999768671;0
"57";2061;273542,9453124;400313,3007811;135213,3759766;420938,359375;49576,0385743;91576,8803712;265850,5859375;49544,1333314;16163,3689268;42883,7871705;8182,5789491;14765,759766;244821,5361328;67972,7661132;23913,2388916;112286,4545899;8182,5796202;14765,759766;21029,0498047;-18428,6327818;-7749,8699648;-69402,6674194;-0,000671100000545266;0
"58";2062;276278,6494142;402524,0214845;135013,8378906;420926,8144532;52665,6799316;97222,8623047;265056,0546873;49175,6492005;16089,653595;42652,9577635;8139,135025;14670,166992;244092,4661864;67712,3300781;23884,9631349;112462,5634766;8139,1353913;14670,1655268;20963,5885009;-18536,6808776;-7795,3095399;-69809,6057131;-0,000366299999768671;0,00146520000089367
"59";2063;288559,0703126;406834,8300782;135151,9042968;421329,9921873;55992,8454591;103342,5458985;263838,2812499;48644,0832367;15918,0487062;42139,6055906;8077,345993;14554,8837888;243024,8060302;67266,8355713;23749,5531006;112273,3325195;8077,3456879;14554,885254;20813,4752197;-18622,7523346;-7831,5043944;-70133,7269289;0,000305100000332459;-0,00146519999907468
"60";2064;280339,3398436;407227,9394532;134965,8847655;421049,8652345;59177,1711425;109049,6191406;265034,0596925;48230,2306059;16015,224701;42388,4647825;8111,795288;14598,5625;243957,5653075;66947,2331542;23886,3641967;112877,1494141;8111,7962187;14598,5625;21076,494385;-18717,0025483;-7871,1394957;-70488,6846316;-0,000930700000026263;0
"61";2065;291607,5234374;407703,3984373;134904,9765626;420759,205078;62506,1743164;115053,5820312;265374,491333;48539,5965272;15977,7745973;42257,111084;8122,174164;14607,1523436;244167,1163331;67343,0006103;23885,250183;113071,1713866;8122,1743012;14607,1523436;21207,3749999;-18803,4040831;-7907,4755857;-70814,0603026;-0,000137199999699078;0
"62";2066;298311,8515626;409253,470703;134769,5693359;420547,035156;65951,5629883;121315,6728514;265037,8410645;48238,2629851;15941,9368898;42123,3391724;8100,1508178;14546,5195308;244590,5341797;67113,7313232;23879,720581;113208,8110351;8100,1513976;14546,5195308;20447,3068848;-18875,4683381;-7937,7836912;-71085,4718627;-0,000579800000195974;0
"63";2067;301485,9296876;409145,1699219;134525,0722658;419818,0273438;69328,2749022;127333,817383;266487,5;48374,2246092;16024,4426574;42348,2208252;8148,6565094;14639,7304692;245538,4260256;67326,6192627;23994,5697021;113723,3486331;8148,6571197;14639,7304692;20949,0739744;-18952,3946535;-7970,1270447;-71375,1278079;-0,000610300000516872;0
"64";2068;437533,5156248;431132,0097656;143428,1728515;441828,0527343;76964,8398439;136017,5087891;248974,4543457;47465,2813415;15848,7789838;41867,0145721;8045,9878882;12049,1006469;228289,8161927;61771,853796;21865,181517;95745,8861691;8045,9882623;12049,1018373;20684,638153;-14306,5724545;-6016,4025332;-53878,871597;-0,000374100000044564;-0,00119040000026871
"65";2069;701091,9375;434746,8281256;161565,9492192;487985,0156256;88103,8828128;143242,7343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;701091,9375;434746,8281256;161565,9492192;487985,0156256;88103,8828128;143242,7343744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;660811,9609374;431694,8906252;159936,0683592;483100,7499999;87092,6542971;141231,8945311;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;620531,9531256;427721,9843751;158265,3291015;478113,3046876;86061,3105471;139295,3359374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;580251,9843744;423749,011719;156594,5839843;473125,8515625;85029,9667971;137358,7773438;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;539972,0156256;419776,1249997;154923,8671876;468138,5976562;83998,6230471;135422,21875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;499692,0468744;415803,2187501;153253,1582028;463151,4960937;82967,2792971;133485,6601563;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;298292,3671872;399622,4179689;145062,8769528;438627,1718748;77891,0224612;123505,8105469;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5603,6422654;1213,1633187;4605,7621079;478,9260721;640,4407656;-0,000133399998958339;-571,1052971;-240,1694792;-2150,7965622;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;0,0036775;370044,4433593;131621,6503907;398454,3398433;69571,4262697;107498,2880858;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;9025,2428511;2046,366846;8035,1165767;764,9575555;1111,4084472;-1,00000761449337e-07;-1039,7851523;-437,2651041;-3915,8529964;5,19999991865916e-06;0
"74";2078;0,0003967;419926,3515625;137502,7246091;410770,8710939;70829,4462891;107735,6259767;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2191163;12417,7696763;2929,116436;11281,4122008;1076,5866739;1756,1251836;-0,000244099999690661;-1348,6451533;-567,1509133;-5079,0245436;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0007324;512998,6250001;148989,5742188;435693,5703125;72922,9169923;109225,8466797;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2044373;15519,2904052;3849,145996;15544,9939575;1339,3200436;2383,0486452;0,00207509999745525;-1973,6441422;-829,9839936;-7432,7821352;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0012207;564226,8046875;163068,1728517;467839,8398438;74945,2246093;112191,5341797;41062,882431;8267,8321992;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8845826;11049,6526489;4825,9449768;20480,0223389;1589,5942762;3019,1629032;-0,00215160000516335;-2781,8204497;-1169,8508683;-10476,3975068;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0007477;566431,8398436;174707,9042969;506648,894531;76811,9755857;116818,430664;47883,2722933;7037,768196;3615,7957305;11694,7802427;1807,8241846;3609,0758052;47883,2773132;10794,9696655;5195,8273012;25844,4888916;1807,8241769;3609,0758052;-0,00501990000338992;-3757,2014695;-1580,0315707;-14149,7086489;7,69999996919069e-06;0
"78";2082;0,0095825;524582,7617185;161710,6416017;474909,2617187;74623,2202149;111799,5019532;124401,8197631;15098,4028928;5765,7396392;16307,9280701;3936,764511;7526,3217768;124401,8243411;20421,9286195;8004,4632415;36356,4345704;3936,7649459;7526,3210448;-0,00457799999276176;-5323,5257267;-2238,7236023;-20048,5065003;-0,000434900000072957;0,000731999998606625
"79";2083;0,0002442;504235,1210938;151356,5175781;446577,3867188;68397,4575197;103046,9677735;129417,882019;22049,2386628;8403,1443938;23548,746399;4112,3734132;7970,1057132;129417,8906861;29067,7156982;11354,6532744;49980,4945067;4112,373726;7970,1057132;-0,00866710000263993;-7018,4770354;-2951,5088806;-26431,7481077;-0,000312799999846902;0
