"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"19";2023;5545,2128906;431795,9335937;148498,9560546;447192,753906;83235,8720703;154028,3837892;217048,6109621;34949,6494904;12598,796875;33458,834961;6259,4173125;10748,7749027;170833,6904299;47698,7769775;18577,3023682;86998,338379;6259,4174956;10748,7736817;46214,9205322;-12749,1274871;-5978,5054932;-53539,503418;-0,000183099999958358;0,00122100000044156
"20";2024;5550,1447753;433197,9218751;148769,4121094;447988,5664063;83360,5546875;154506,5234373;215347,762207;34880,0977022;12552,6245727;33320,1465455;6236,363144;10695,7504885;168418,3946534;47925,0783691;18669,8660279;88102,0756837;6236,3639681;10695,7517095;46929,3675536;-13044,9806669;-6117,2414552;-54781,9291382;-0,000824100000500039;-0,00122100000044156
"21";2025;5535,8100584;439427,9960938;152394,2041016;455066,6640625;84620,0595703;152561,2441406;202459,2331237;33941,778244;12407,6111221;32937,2946777;6166,8896296;8829,3325192;155627,575653;43915,5185523;17084,6426211;74821,6649084;6166,8895418;8829,3324277;46831,6574707;-9973,7403083;-4677,031499;-41884,3702307;8,78000000739121e-05;9,15000000532018e-05
"22";2026;10321,8215328;413858,4843744;159184,0898436;468519,9375;87245,8359372;150030,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;10321,8215328;413858,4843744;159184,0898436;468519,9375;87245,8359372;150030,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;6,97e-05;417538,5703123;159091,5019531;467762,0625;87058,3344727;149383,1386719;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1038,720629;209,7045717;626,2704729;95,785229;128,0881572;-4,84000001961249e-05;-32,2131408999999;-15,105789;-135,277306;-3,89999999583779e-06;1,19999999981246e-05
"25";2029;8,49e-05;424778,6757811;159872,5566407;469246,3398439;87311,1088867;149446,6347657;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1073,5196242;226,0230328;772,4076978;95,785229;128,0881572;-4,84000001961249e-05;-67,0121360999999;-31,4242501;-281,4145309;-3,89999999583779e-06;1,19999999981246e-05
"26";2030;1,63e-05;432824,0312498;160760,7285157;470962,6445313;87606,2709962;149545,2558593;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1109,72987;243,0032569;924,4712409;95,785229;128,0881572;-4,84000001961249e-05;-103,2223819;-48,4044742;-433,478074;-3,89999999583779e-06;1,19999999981246e-05
"27";2031;1,63e-05;441170,9648436;161688,9921876;472765,9765624;87917,3046877;149657,0341797;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1146,9796102;260,4709582;1080,9002496;95,785229;128,0881572;-4,84000001961249e-05;-140,4721221;-65,8721755;-589,9070827;-3,89999999583779e-06;1,19999999981246e-05
"28";2032;1,73e-05;449694,8359377;162640,8007811;474620,2265625;88237,6562501;149776,5634766;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1184,8308956;278,2207126;1239,8551255;95,785229;128,0881572;-4,84000001961249e-05;-178,3234075;-83,6219299;-748,8619586;-3,89999999583779e-06;1,19999999981246e-05
"29";2033;0,0001221;480622,3789063;165816,6640626;480860,6718749;89320,9663085;149820,131836;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5321,6091804;1108,550001;3668,9152985;478,9260721;640,4407656;-0,000133399998958339;-289,0722121;-135,5561615;-1213,9497528;-3,04000000141968e-05;4,56000000212953e-05
"30";2034;7,6e-06;533322,4999996;172025,7539063;493202,1484377;91202,1708986;150437,9443358;16824,1621172;7367,0071372;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;7901,9061165;1859,9343834;6365,5511628;764,9575555;1111,4084472;-1,00000761449337e-07;-534,8989793;-250,8326415;-2246,2875825;5,19999991865916e-06;0
"31";2035;0,0008544;547508,4960936;178384,0820312;512592,3632814;93512,6137696;152130,3154296;25449,2188722;3589,0971793;1971,2518387;6202,3876572;1076,5866528;1756,125366;25449,2191163;4516,6518097;2406,21426;10097,6193849;1076,5866739;1756,1251836;-0,000244099999690661;-927,5546304;-434,9624213;-3895,2317277;-2,11000001399952e-05;0,000182400000085181
"32";2036;0,0004883;545688,484375;179577,0820314;525826,3749998;95983,5898438;155575,9794923;33304,2065124;4538,4748764;1861,1001434;6395,2306212;1339,3200302;2383,0484616;33304,2044373;6019,3308716;2555,5244292;12614,0288698;1339,3200436;2383,0486452;0,00207509999745525;-1480,8559952;-694,4242858;-6218,7982486;-1,33999999434309e-05;-0,000183600000127626
"33";2037;0,0007324;543804,5390624;178819,2695313;526805,0078126;96417,6743165;161006,3281251;41062,882431;5459,7517547;2286,7858505;6755,471878;1335,7611293;3019,1627196;41062,8845826;7647,2337036;3312,5716859;15941,7214356;1335,7612379;3019,1629032;-0,00215160000516335;-2187,4819489;-1025,7858354;-9186,2495576;-0,000108599999975922;-0,000183600000127626
"34";2038;0,001007;542068,578125;178124,9121095;524841,6757812;95597,1767579;168578,5244143;47883,2722933;6299,2681961;2667,2505033;7910,7920835;1533,3152124;3609,0758052;47883,2773132;9336,0257873;4091,290718;20663,5462036;1533,3152047;3609,0758052;-0,00501990000338992;-3036,7575912;-1424,0402147;-12752,7541201;7,69999996919069e-06;0
"35";2039;0,0049438;510401,8632811;163719,2265626;481581,6054686;87014,2910156;159156,6132813;122666,1023561;14037,454605;5678,9710846;15702,2952576;3072,3544768;6308,1522829;122666,0972901;18435,4917603;7741,3624878;34171,6853028;3072,3546675;6308,1522829;0,00506599999789614;-4398,0371553;-2062,3914032;-18469,3900452;-0,000190700000530342;0
"36";2040;0,0058593;497982,7851563;155151,924805;456962,4726562;79949,0932618;155964,8222655;127682,1675414;19310,972687;8005,3924406;22476,4299927;4112,3734132;7756,220703;126841,034729;25195,1435546;10764,6808625;47186,7852783;4112,373726;7756,220703;841,132812399999;-5884,1708676;-2759,2884219;-24710,3552856;-0,000312799999846902;0
"37";2041;0,0019532;489943,0234373;153096,0751951;452146,2929689;76182,5395506;154803,1484375;131648,904419;20623,0561218;8381,778183;23467,4584655;4265,0669173;8049,1672358;130522,0540163;27939,9144897;11812,9038086;54194,3269043;4265,0671999;8049,1672358;1126,8504027;-7316,8583679;-3431,1256256;-30726,8684388;-0,000282599999991362;0
"38";2042;0,0041504;463814,9179684;146599,7070313;434489,3359376;71408,2221681;148917,7138671;152165,0604247;23344,2918093;9435,2117769;26229,3707887;4882,5135647;8945,2288819;149444,0574952;32064,9691773;13524,6362305;62851,5183105;4882,513809;8945,2282109;2721,00292950001;-8720,677368;-4089,4244536;-36622,1475218;-0,000244300000304065;0,000671000001602806
"39";2043;0,0012207;443423,21875;143917,4345702;428636,1601562;68422,3124999;147044,9765624;171535,5607299;28800,2017058;11122,9358979;30730,4121705;5464,5848465;10218,395508;153983,6646119;38669,875061;15751,1652222;72177,749756;5464,5851213;10218,3969732;17551,896118;-9869,6733552;-4628,2293243;-41447,3375855;-0,000274799999715469;-0,00146520000089367
"40";2044;4766,8749999;430058,9433593;143715,8271484;429980,3867189;69646,4912108;148032,1123046;206995,023926;33171,0444794;12551,0532533;34234,1693724;6494,9197845;11509,0570072;172573,4354246;43890,6607055;17577,8461915;79250,7944335;6494,9198149;11509,0570072;34421,5885014;-10719,6162261;-5026,7929382;-45016,6250611;-3,04000004689442e-05;0
"41";2045;0,0004882;435287,296875;147731,8974611;443362,2148436;76170,2094725;152738,1953126;228524,3586426;35937,6012574;13550,9281922;36584,096863;7130,8677215;12042,5324711;173149,2857666;47258,468689;18859,6724245;84125,6533202;7130,8685762;12042,5324711;55375,072876;-11320,8674316;-5308,7442323;-47541,5564572;-0,000854699999763397;0
"42";2046;0,0063475;446756,0546872;151211,9736328;455323,1171876;82436,2260742;155271,8876954;221975,6553955;33236,7077483;12476,6050109;33669,7354737;6569,051834;10967,6694336;169561,8604736;45074,0093995;18027,5247805;83380,0568848;6569,0521392;10967,6694336;52413,7949219;-11837,3016512;-5550,9197696;-49710,3214111;-0,000305200000184414;0
"43";2047;0,0061034;444356,2578123;150278,6484376;452210,3164062;83238,9321288;153804,8261719;228651,9847411;33609,7371978;12780,698944;34092,1039428;6369,1293031;11172,6733398;173467,3798828;46082,5252685;18629,6228637;86471,1538086;6369,1295167;11172,6733398;55184,6048583;-12472,7880707;-5848,9239197;-52379,0498658;-0,000213600000279257;0
"44";2048;0,0058593;440275,8593751;149590,9013672;452585,7460935;83622,3354492;154705,3066405;234546,875;34438,4723968;12951,6944274;35085,7964479;6536,6104584;11486,3745118;173221,5302736;47429,274414;19043,5321046;89640,2094728;6536,6105499;11486,3745118;61325,3447264;-12990,8020172;-6091,8376772;-54554,4130249;-9,15000000532018e-05;0
"45";2049;0,0097655;437251,0820311;148933,0302736;452909,5390624;83893,9291993;154963,8242187;240164,8714597;35141,4608918;13157,7609557;35112,5376587;6533,9312744;11489,7478024;176599,0788575;48564,7755126;19452,4169921;91483,2626953;6533,9315948;11489,7489013;63565,7926022;-13423,3146208;-6294,6560364;-56370,7250366;-0,000320399999509391;-0,00109890000021551
"46";2050;0,0007323;434943,216797;148666,1904297;452151,6640624;83821,150879;154540,8183595;242550,6185304;36090,0641479;13433,3490907;35740,9448854;6631,7777862;11498,1043702;178872,392334;49899,348755;19909,00354;93732,5449217;6631,7778777;11498,1043702;63678,2261964;-13809,2846071;-6475,6544493;-57991,6000363;-9,15000000532018e-05;0
"47";2051;0,0021972;435133,6679686;148738,5849609;452867,8749999;84089,7036134;155527,4140624;245900,8881836;35753,5142975;13303,4995728;35373,9379275;6601,980255;11573,1549071;177926,8950193;49872,6591796;19924,458496;94666,784668;6601,9805298;11573,1549071;67973,9931643;-14119,1448821;-6620,9589232;-59292,8467405;-0,000274799999715469;0
"48";2052;0,0039062;433798,2011718;148399,9833985;452453,3554688;84202,1752931;155990,3603516;249469,5589597;36196,4166717;13471,6982727;35717,5271606;6655,5402221;11583,3770754;178762,1813965;50588,4934082;20220,6404419;96156,5253906;6655,5402831;11583,3770754;70707,3775632;-14392,0767365;-6748,9421692;-60438,99823;-6,0999999732303e-05;0
"49";2053;0,0009766;432732,5332031;148255,163086;452300,0273437;84297,4301757;155175,2499999;252036,7901614;36700,2115173;13633,6784362;36116,2774658;6734,568695;11549,4335942;181425,2478029;51341,5750731;20499,522461;97602,1499023;6734,5691069;11549,4335942;70611,5423585;-14641,3635558;-6865,8440248;-61485,8724365;-0,000411900000472087;0
"50";2054;0,0009766;432630,2753907;148076,8066406;452008,2460937;84330,375;156179,183594;253709,2938232;36378,7321166;13528,7479859;35726,3358765;6673,1134795;11639,4936525;179736,3488771;51236,4749757;20496,0569457;98120,8876954;6673,1137543;11639,4936525;73972,9449461;-14857,7428591;-6967,3089598;-62394,5518189;-0,000274800000624964;0
"51";2055;0,0058593;432138,078125;147575,25;450720,9375002;84129,3540039;156255,0908203;255149,442749;36331,9842682;13587,4355161;35837,3981324;6702,7915344;11545,5267329;180160,6468506;51400,3814696;20653,5241089;99116,5864257;6702,7915345;11545,5267329;74988,7958984;-15068,3972014;-7066,0885928;-63279,1882933;-9,99998519546352e-08;0
"52";2056;0,0021972;431480,7910159;147633,4218749;451148,4453127;84265,3051758;155640,5546874;255937,680298;36991,8581546;13825,7730104;36483,5568847;6819,7409973;11580,3100585;181947,5979004;52260,1351319;20985,5903321;100602,1240234;6819,7413481;11580,3100585;73990,0823976;-15268,2769773;-7159,8173217;-64118,5671387;-0,000350799999978335;0
"53";2057;0,0019531;432276,5859375;147806,055664;451803,5585935;84389,7685549;156577,9501953;257222,8297118;36329,8539887;13572,8856204;35685,9596557;6672,8259279;11602,120117;180039,1516113;51736,6140139;20797,6455689;100386,0791017;6672,8262176;11602,120117;77183,6781005;-15406,7600252;-7224,7599485;-64700,119446;-0,000289700000394078;0
"54";2058;0,0026854;431475,7695312;147374,3710939;450665,9882812;84167,7236328;156727,3945315;258124,3713379;36532,1415862;13697,5118104;36013,5589601;6741,5682218;11549,4605714;180710,1197509;52079,5653076;20988,2372437;101304,4277345;6741,5688784;11549,4605714;77414,251587;-15547,4237214;-7290,7254333;-65290,8687744;-0,000656599999274476;0
"55";2059;0,0063475;430792,2890625;147373,2138671;450845,5507814;84234,5727539;155935,6093749;259380,2268065;37082,3378908;13883,1606444;36508,6310424;6840,0830689;11581,8366702;182369,6929932;52767,4965822;21238,4715575;102377,8906251;6840,083252;11581,8377682;77010,5338133;-15685,1586914;-7355,3109131;-65869,2595827;-0,000183099999958358;-0,00109800000063842
"56";2060;0,0043944;431319,6035157;147319,2226562;450774,7265626;84184,0747072;156771,8740234;259978,0438232;36423,3212737;13654,4163817;35801,9814453;6705,9277647;11609,7777104;180582,1287842;52213,0924071;21058,7863159;102110,5791015;6705,9277647;11609,7777104;79395,915039;-15789,7711334;-7404,3699342;-66308,5976562;0;0
"57";2061;0,0046385;430432,2031252;146867,0322265;449555,9140625;83931,919922;156922,8876954;260870,9310304;36701,8895569;13809,8730772;36222,3233034;6796,0818787;11594,9533696;181308,5802001;52605,6867675;21267,7113037;103009,7480468;6796,0824278;11594,9522707;79562,3508303;-15903,7972106;-7457,8382265;-66787,4247434;-0,000549100000171165;0,00109890000021551
"58";2062;0,0058593;430523,6035156;147082,4091797;450329,4296873;84116,3686522;156165,0947266;260047,2160645;36997,4791412;13905,4138489;36478,9631345;6850,3934478;11516,6359865;182383,8629152;53008,8276366;21413,6861571;103718,0576173;6850,3939362;11516,6348876;77663,3531493;-16011,3484954;-7508,2723082;-67239,0944828;-0,000488399999994726;0,00109890000021551
"59";2063;0,0061034;432290,7812498;147433,4248047;451423,1835937;84318,8945312;157123,6904297;258809,9935304;36116,0244598;13614,4300538;35606,4410399;6682,2809295;11483,5429684;180113,0759276;52189,1309815;21151,6634522;103104,8862306;6682,2811127;11483,5429684;78696,9176028;-16073,1065217;-7537,2333984;-67498,4451907;-0,000183199999810313;0
"60";2064;0,0012207;431981,7246093;146884,7666016;449844,6015626;83964,8706054;156997,4765625;259976,5902099;36034,8209684;13681,9510193;35778,4813841;6725,1922607;11465,7741696;180912,5687255;52187,1575928;21256,335388;103609,6406249;6725,1925811;11465,7752685;79064,0214844;-16152,3366244;-7574,3843687;-67831,1592408;-0,000320399999509391;-0,00109890000021551
"61";2065;0,0061034;431156,3515624;146886,3876953;449983,6210937;84031,1889648;156317,0449219;260297,575073;36748,6972198;13929,6229859;36487,1682129;6865,665619;11532,5513917;182370,1524658;52996,245117;21548,654297;104718,1499023;6865,6656342;11532,5513917;77927,4226072;-16247,5478972;-7619,0313111;-68230,9816894;-1,51999993249774e-05;0
"62";2066;0,0021972;432275,7382813;147156,4755861;450834,2304688;84182,0761719;157139,5556641;259941,4208983;35971,5200044;13626,5162355;35564,7078248;6685,753601;11478,1395266;180444,7900389;52263,560669;21266,4143677;103982,5717772;6685,7540587;11478,1395266;79496,6308594;-16292,0406646;-7639,8981322;-68417,8639524;-0,000457699999969918;0
"63";2067;0;431344,3515626;146581,5947266;449171,4609377;83829,3486328;157163,8593752;261371,6330566;36168,1287995;13766,2370911;35966,6568602;6768,6043853;11526,6522216;181263,3713379;52526,2982178;21437,1444702;104662,199707;6768,6049956;11526,6522216;80108,2617187;-16358,1694183;-7670,9073791;-68695,5428468;-0,000610299999607378;0
"64";2068;0,0063475;436273,9453126;150199,8271484;455255,2656251;84841,7216797;152782,4355467;244249,5875854;35876,055641;13804,152519;36108,9945526;6801,6324194;9130,1211239;171536,7658081;48198,2098878;19582,435352;87855,4449559;6801,6327935;9130,121765;72712,8217773;-12322,1542468;-5778,282833;-51746,4504033;-0,000374100000044564;-0,00064109999948414
"65";2069;12805,8764652;406814,15625;157640,4609372;469880,8125;87667,728516;150039,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;12805,8764652;406814,15625;157640,4609372;469880,8125;87667,728516;150039,46875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;8,39e-05;409951,1640625;157381,0361327;468653,4062501;87384,9418946;149236,8183594;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1041,8799876;211,1861171;639,5381916;95,785229;128,0881572;-4,84000001961249e-05;-35,3724995;-16,5873344;-148,5450247;-3,89999999583779e-06;1,19999999981246e-05
"68";2072;1,53e-05;416876,0976563;158120,1845702;470046,8203122;87621,1206055;149286,5478515;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1075,8725429;227,1264037;782,2887344;95,785229;128,0881572;-4,84000001961249e-05;-69,3650547999998;-32,527621;-291,2955675;-3,89999999583779e-06;1,19999999981246e-05
"69";2073;1,63e-05;424864,3710937;159000,7871094;471746,7265623;87913,2705076;149382,6767577;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1111,8838549;244,0133596;933,5170594;95,785229;128,0881572;-4,84000001961249e-05;-105,3763668;-49,4145769;-442,5238925;-3,89999999583779e-06;1,19999999981246e-05
"70";2074;1e-06;433181,6601562;159925,1630858;473541,5078124;88222,7500001;149493,169922;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1149,032591;261,4336765;1089,5217936;95,785229;128,0881572;-4,84000001961249e-05;-142,5251029;-66,8348938;-598,5286267;-3,89999999583779e-06;1,19999999981246e-05
"71";2075;1,63e-05;441686,4921874;160874,4746092;475390,4179687;88542,1118164;149611,8701171;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1186,8199616;279,1534778;1248,2086296;95,785229;128,0881572;-4,84000001961249e-05;-180,3124735;-84,5546951;-757,2154627;-3,89999999583779e-06;1,19999999981246e-05
"72";2076;0,0002441;472583,0429687;164046,2529295;481622,0624999;89623,8007812;149654,0761721;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5323,5045431;1109,4387361;3676,8747865;478,9260721;640,4407656;-0,000133399998958339;-290,9675748;-136,4448966;-1221,9092408;-3,04000000141968e-05;4,56000000212953e-05
"73";2077;7,6e-06;528956,3515624;170250,2792968;493952,4179687;91503,0815431;150270,0673828;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8522,1220816;1860,7621173;6372,9648742;764,9575555;1111,4084472;-1,00000761449337e-07;-536,664382800001;-251,6603754;-2253,7012939;5,19999991865916e-06;0
"74";2078;0,00074;547504,8906248;177791,0380858;513334,3046874;93812,2822268;151960,9121093;25449,2188722;3646,0463981;2119,5828934;6202,3876572;1076,5866528;1756,125366;25449,2191163;4575,2670976;2555,3263282;10104,6151734;1076,5866739;1756,1251836;-0,000244099999690661;-929,2206995;-435,7434348;-3902,2275162;-2,11000001399952e-05;0,000182400000085181
"75";2079;0,0004883;545686,2265627;179576,6230468;526070,203125;96282,5444337;155405,4130859;33304,2065124;4539,7287827;1861,2710418;6333,6720274;1339,3200302;2383,0484616;33304,2044373;6022,1831131;2556,4454575;12559,1867675;1339,3200436;2383,0486452;0,00207509999745525;-1482,4543304;-695,1744157;-6225,5147401;-1,33999999434309e-05;-0,000183600000127626
"76";2080;0,0002594;543802,566406;178818,925781;526801,8164064;96517,0263671;160834,8271483;41062,882431;5460,630661;2286,9147568;6755,8507843;1310,8705043;3019,1627196;41062,8845826;7649,6613921;3313,4272002;15948,6088866;1310,8705823;3019,1629032;-0,00215160000516335;-2189,0307311;-1026,5124434;-9192,7581023;-7,80000000304426e-05;-0,000183600000127626
"77";2081;0,0017243;542066,9921873;178124,6210937;524838,9374999;95596,8706055;168406,1660157;47883,2722933;6299,9596022;2667,3598783;7911,1202086;1533,3493921;3609,0758052;47883,2773132;9338,2250674;4092,1073608;20670,2095947;1533,3493844;3609,0758052;-0,00501990000338992;-3038,2654652;-1424,7474825;-12759,0893861;7,69999996919069e-06;0
"78";2082;0,005188;510387,5429688;163716,3388673;481574,3789063;87013,5874022;159140,725586;122666,1023561;14037,8217926;5679,032608;15702,6468201;3072,3881682;6322,5468141;122666,0972901;18437,2016601;7742,0544282;34177,6822508;3072,3883589;6322,5468141;0,00506599999789614;-4399,3798675;-2063,0218202;-18475,0354307;-0,000190700000075594;0
"79";2083;0,0058593;498018,4765624;155169,2558592;457016,1640623;79959,7841799;155985,1533205;127682,1675414;19313,3515932;8005,9022063;22477,5237427;4112,3734132;7756,4443358;126790,9370727;25198,0997317;10765,4624937;47190,2977296;4112,373726;7756,4443358;891,2304687;-5884,7481385;-2759,5602874;-24712,7739869;-0,000312799999846902;0
