"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"45";69,0394287;27,0338421;131,0109558;2,4077902;0,0001483;850,6385498;"1";2008-09-01
"46";69,1730728;26,5926952;132,4898682;2,164911;0,0001602;851,3001099;"1";2008-10-01
"47";67,1690369;26,1105537;131,779892;2,8094847;0,0002844;853,4122925;"1";2008-11-01
"48";65,4432678;25,5019646;131,8084869;3,2666118;0,0003233;854,8244019;"1";2008-12-01
"49";63,9475632;24,8494759;131,6961365;3,450906;0,0003088;856,505249;"1";2009-01-01
"50";62,2427673;23,864706;131,8707886;2,3608422;0,0002776;858,3237305;"1";2009-02-01
"51";60,3851013;22,8873997;132,1906586;2,2156115;0,0002926;860,0953369;"1";2009-03-01
"52";59,0597572;21,9939938;133,0313263;2,0185142;0,0002493;861,2306519;"1";2009-04-01
"53";57,4160042;20,7976837;134,3027039;1,5248126;0,0002022;862,5072021;"1";2009-05-01
"54";56,9913483;20,0137844;136,2788544;1,257741;0,0001812;862,9613037;"1";2009-06-01
"55";54,6858444;18,5088654;138,2415466;1,1277915;0,0001187;864,9020996;"1";2009-07-01
"56";60,3024902;20,2073212;140,7831879;1,4540222;1e-04;860,701355;"1";2009-08-01
"57";60,7201462;19,775877;143,1025391;1,2462847;0,0001435;860,7539673;"1";2009-09-01
"58";60,9528427;19,5789928;144,661972;1,479674;0,0001548;860,8591309;"1";2009-10-01
"59";58,7923737;19,1994286;143,779541;2,3352442;0,0002689;862,6260986;"1";2009-11-01
"60";57,1217613;18,7392883;143,7576752;2,8245809;0,0003043;863,7756958;"1";2009-12-01
"61";55,1410446;18,2545147;143,5449524;3,0650039;0,0002912;865,4177856;"1";2010-01-01
"62";53,5042458;17,5834961;143,7566986;2,6388459;0,0002584;866,6486816;"1";2010-02-01
"63";51,6715775;16,9124489;144,0809326;2,6214421;0,0002744;868,0373535;"1";2010-03-01
"64";50,518856;16,2731533;144,9465027;2,3487737;0,0002367;868,8573608;"1";2010-04-01
"65";49,1692963;15,4709234;146,2873383;2,116982;0,0001944;869,5167236;"1";2010-05-01
"66";48,9948654;14,9307737;148,3227386;1,8073187;0,0001751;869,6013184;"1";2010-06-01
"67";47,194767;13,8141804;150,3039551;1,6182775;0,0001164;870,9707031;"1";2010-07-01
"68";52,422821;15,1425343;152,9116516;2,0908144;9,81e-05;867,0925903;"1";2010-08-01
"69";52,9536629;14,8654127;155,279129;1,7852302;0,0001398;866,9481812;"1";2010-09-01
"70";53,2753334;14,7624636;156,9035187;1,8211263;0,0001504;866,9251099;"1";2010-10-01
"71";50,8611908;14,1085024;155,6870117;1,4480946;0,0002573;869,3444824;"1";2010-11-01
"72";49,2011566;14,0115414;155,6619415;2,9781468;0,0002822;869,7785645;"1";2010-12-01
"73";47,3422508;13,4582834;155,2867432;2,1388698;0,0003004;871,7497559;"1";2011-01-01
"74";45,8001709;12,9088163;155,4859619;1,757479;0,0002493;872,7954102;"1";2011-02-01
"75";44,1393204;12,4513693;155,7679443;2,026129;0,0002622;873,7915039;"1";2011-03-01
"76";43,1356583;11,9664278;156,6259003;1,7228147;0,0002276;874,3995361;"1";2011-04-01
"77";42,0746346;11,382309;158,0047913;1,4762224;0,0001885;874,7225952;"1";2011-05-01
"78";42,0868759;11,0325861;160,0802155;1,3063403;0,0001703;874,472168;"1";2011-06-01
"79";40,7190895;10,2130308;162,0793457;1,1770875;0,0001145;875,3554077;"1";2011-07-01
"80";45,5883064;11,2440214;164,7509155;1,5391606;9,65e-05;871,8538208;"1";2011-08-01
"81";46,3408089;11,2594261;167,2094727;2,1520815;0,0001374;870,9783325;"1";2011-09-01
"82";46,7388763;11,2115364;168,8164673;1,9252813;0,0001475;870,9326782;"1";2011-10-01
"83";44,351593;11,0467205;167,6790009;2,4427791;0,0002457;872,5360107;"1";2011-11-01
"84";42,7879181;10,9241114;167,5355988;2,8180914;0,0002745;873,3515015;"1";2011-12-01
"85";41,4607582;10,8054228;167,1330719;2,9247422;0,0002616;874,4085693;"1";2012-01-01
"86";40,1064644;10,3322039;167,3008728;1,9485997;0,0002414;875,5169678;"1";2012-02-01
"87";38,716732;9,9704609;167,5505829;1,8674083;0,0002558;876,4135742;"1";2012-03-01
"88";37,9134216;9,6441927;168,4236298;1,7252725;0,0002222;876,7218628;"1";2012-04-01
"89";37,0580139;9,166194;169,7960205;1,3013281;0,000185;876,9174194;"1";2012-05-01
"90";37,257267;8,9104509;171,8965607;1,0720385;0,0001677;876,5006714;"1";2012-06-01
"91";36,1958694;8,2537403;173,907074;0,9731114;0,0001134;877,0814819;"1";2012-07-01
"92";40,7828636;9,1114454;176,6291809;1,2641367;9,55e-05;873,8314819;"1";2012-08-01
"93";41,5697746;9,045207;179,0636902;1,0753843;0,0001353;873,2918091;"1";2012-09-01
"94";42,0992355;9,1397457;180,7232819;1,3155566;0,0001454;872,8547974;"1";2012-10-01
"95";39,9263535;9,0823116;179,4319611;2,0936315;0,000241;874,1452637;"1";2012-11-01
"96";38,5462227;9,0030508;179,2391663;2,5252442;0,0002691;874,8022461;"1";2012-12-01
"97";36,9145813;8,9592953;178,7311707;2,7082338;0,000257;875,8978271;"1";2013-01-01
"98";35,708168;8,6819668;178,9216766;2,3343408;0,0002334;876,5513916;"1";2013-02-01
"99";34,4144745;8,4782734;179,1581421;2,3427477;0,0002483;877,2373047;"1";2013-03-01
"100";33,786705;8,24475;180,0387115;2,1115406;0,0002175;877,4158936;"1";2013-04-01
"101";33,1511612;7,9368901;181,4537659;1,9230205;0,0001819;877,2747803;"1";2013-05-01
"102";33,5212593;7,7542601;183,5867615;1,6441579;0,0001654;876,7226562;"1";2013-06-01
"103";32,7099876;7,1882582;185,6048126;1,4845643;0,0001126;877,128479;"1";2013-07-01
"104";37,0661507;7,9517646;188,3690491;1,9277215;9,47e-05;873,9688721;"1";2013-08-01
"105";37,959816;7,9330096;190,8233948;1,6380368;0,0001341;873,3652344;"1";2013-09-01
"106";38,5604553;8,0316772;192,5213318;1,6839718;0,000144;872,9360962;"1";2013-10-01
"107";36,2790947;7,6337681;190,9052582;1,3174582;0,0002372;874,9694214;"1";2013-11-01
"108";34,9809151;7,830162;190,7032166;2,7652583;0,0002586;875,0079346;"1";2013-12-01
"109";33,4618263;7,5703249;190,040863;1,9351312;0,0002725;876,5808105;"1";2014-01-01
"110";32,3377686;7,3030443;190,201355;1,5942658;0,0002315;877,1767578;"1";2014-02-01
"111";31,1885338;7,1734033;190,3827209;1,8725978;0,0002444;877,6420288;"1";2014-03-01
"112";30,6444454;6,9629011;191,2359772;1,5957303;0,0002145;877,7801514;"1";2014-04-01
"113";30,1631813;6,7003517;192,6589508;1,3742667;0,0001798;877,5410156;"1";2014-05-01
"114";30,6246967;6,5838909;194,8053741;1,2216944;0,000164;876,8370361;"1";2014-06-01
"115";30,0131931;6,1112199;196,829361;1,1080573;0,0001121;877,0528564;"1";2014-07-01
"116";34,1749687;6,7737522;199,6334991;1,4525768;9,41e-05;874,0761108;"1";2014-08-01
"117";35,2137909;6,9515367;202,151474;2,0634432;0,0001335;872,8874512;"1";2014-09-01
"118";35,828083;7,0304079;203,8056946;1,8428766;0,000143;872,565979;"1";2014-10-01
"119";33,7150688;7,0674634;202,2835388;2,3201501;0,0002327;873,8566895;"1";2014-11-01
"120";32,4584007;7,1310992;201,9633026;2,6655664;0,0002581;874,3939819;"1";2014-12-01
"121";31,4794731;7,2187376;201,2788391;2,7499943;0,0002459;875,1543579;"1";2015-01-01
"122";30,4370728;6,9139457;201,3938446;1,8136392;0,0002289;875,9663696;"1";2015-02-01
"123";29,431303;6,7493968;201,5326538;1,7538816;0,0002431;876,5119629;"1";2015-03-01
"124";28,9720936;6,5909033;202,3806458;1,6299083;0,0002129;876,5095215;"1";2015-04-01
"125";28,5462551;6,3091154;203,7697906;1,2292302;0,000179;876,3269043;"1";2015-05-01
"126";29,0664177;6,1931515;205,9132843;1,013423;0,0001633;875,6132202;"1";2015-06-01
"127";28,5293941;5,7448115;207,9337463;0,9234412;0,0001115;875,7622681;"1";2015-07-01
"128";32,6164742;6,3792567;210,7676697;1,2030534;9,39e-05;872,8528442;"1";2015-08-01
"129";33,628334;6,4155369;213,2389984;1,0222014;0,0001329;872,0898438;"1";2015-09-01
"130";34,2963295;6,5800562;214,9225464;1,2633678;0,0001423;871,4854736;"1";2015-10-01
"131";32,3644981;6,6501365;213,2618713;2,0191567;0,0002322;872,572876;"1";2015-11-01
"132";31,2149525;6,6827726;212,8937531;2,4298723;0,0002576;873,0585938;"1";2015-12-01
"133";29,8638039;6,7697225;212,1076355;2,596791;0,0002458;873,9585571;"1";2016-01-01
"134";28,8942966;6,595571;212,233551;2,2389033;0,000225;874,4179688;"1";2016-02-01
"135";27,904747;6,5169411;212,3499451;2,2586012;0,0002402;874,8655396;"1";2016-03-01
"136";27,5204811;6,3817058;213,1897125;2,0386586;0,0002112;874,8466187;"1";2016-04-01
"137";27,1929741;6,1912189;214,5992126;1,8648551;0,0001781;874,4581909;"1";2016-05-01
"138";27,7675495;6,0859013;216,7501678;1,5940068;0,0001622;873,7263794;"1";2016-06-01
"139";27,3332672;5,649529;218,769455;1,4440572;0,0001113;873,8375244;"1";2016-07-01
"140";31,3252716;6,2742882;221,6278381;1,8780534;9,35e-05;870,9090576;"1";2016-08-01
"141";32,3722992;6,313952;224,100769;1,5939574;0,0001324;870,1638184;"1";2016-09-01
"142";33,0504684;6,4472184;225,8052368;1,6397157;0,0001416;869,6420288;"1";2016-10-01
"143";30,9834976;6,1365361;223,8348083;1,2806222;0,0002313;871,5292969;"1";2016-11-01
"144";29,8680439;6,4041047;223,4549103;2,7009368;0,0002509;871,4613037;"1";2016-12-01
"145";28,5437393;6,2188644;222,5337067;1,8751959;0,0002638;872,9260254;"1";2017-01-01
"146";27,5944309;6,0146942;222,6228485;1,5448313;0,0002255;873,3977051;"1";2017-02-01
"147";26,5560513;5,9310746;222,6492767;1,8031565;0,0002339;873,8061523;"1";2017-03-01
"148";26,2086964;5,7858896;223,4598846;1,5467973;0,0002096;873,7989502;"1";2017-04-01
"149";25,9409466;5,5926867;224,8641663;1,3361591;0,0001768;873,4063721;"1";2017-05-01
"150";26,5475483;5,5220861;227,0173798;1,1894611;0,0001616;872,5878296;"1";2017-06-01
"151";26,1945305;5,1294746;229,0367889;1,0809598;0,0001111;872,6137695;"1";2017-07-01
"152";30,1045208;5,7055578;231,9229736;1,4197655;9,32e-05;869,7849121;"1";2017-08-01
"153";31,2368946;5,9141822;234,4461517;2,030086;0,0001321;868,5148926;"1";2017-09-01
"154";31,9260731;6,017015;236,0994263;1,8129357;0,0001415;868,1206055;"1";2017-10-01
"155";30,011179;6,1161299;234,2444153;2,287853;0,0002293;869,3135986;"1";2017-11-01
"156";28,873497;6,2190304;233,7507172;2,6178958;0,0002523;869,8007812;"1";2017-12-01
"157";28,0382519;6,3523903;232,8097839;2,6941578;0,0002404;870,5084839;"1";2018-01-01
"158";27,1013489;6,0803399;232,848877;1,7685418;0,000224;871,2557373;"1";2018-02-01
"159";26,2348061;5,9575377;232,8622284;1,7162892;0,0002385;871,7224121;"1";2018-03-01
"160";25,892416;5,8331804;233,6552582;1,5984031;0,0002096;871,6450195;"1";2018-04-01
"161";25,6048946;5,5908251;235,0150452;1,2053037;0,0001768;871,3717041;"1";2018-05-01
"162";26,2175179;5,5004683;237,1545563;0,9935097;0,0001616;870,5894775;"1";2018-06-01
"163";25,8752632;5,1076488;239,1670837;0,9074614;0,000111;870,5997925;"1";2018-07-01
"164";29,7697086;5,682045;242,0726013;1,1825975;9,32e-05;867,7982178;"1";2018-08-01
"165";30,8452015;5,7362146;244,5409546;1,0042453;0,000132;866,9844971;"1";2018-09-01
"166";31,5627193;5,9137511;246,2161102;1,2466627;0,0001414;866,335022;"1";2018-10-01
"167";29,7266254;6,0126081;244,2216797;1,9948776;0,0002291;867,413269;"1";2018-11-01
"168";28,6642818;6,0704789;243,6897278;2,399364;0,0002535;867,8718262;"1";2018-12-01
"169";27,4330959;6,1892886;242,6635284;2,5614636;0,0002425;868,746582;"1";2019-01-01
"170";26,5495548;6,0364513;242,7196808;2,2064559;0,0002221;869,1696167;"1";2019-02-01
"171";25,6569996;5,9816699;242,712616;2,2258286;0,0002366;869,5819702;"1";2019-03-01
"172";25,3553848;5,8661513;243,4998016;2,0100183;0,0002085;869,5244141;"1";2019-04-01
"173";25,1307697;5,6995878;244,8828888;1,8409986;0,0001763;869,0855103;"1";2019-05-01
"174";25,7845173;5,6127148;247,0309448;1,5753601;0,0001611;868,3050537;"1";2019-06-01
"175";25,483572;5,2130194;249,0425415;1,4287376;0,0001109;868,3248291;"1";2019-07-01
"176";29,3425655;5,7971663;251,9651642;1,8585848;9,3e-05;865,4660034;"1";2019-08-01
"177";30,4211216;5,8448648;254,4281769;1,5760607;0,0001316;864,6937866;"1";2019-09-01
"178";31,1239033;5,9837418;256,1177368;1,6231964;0,0001407;864,147644;"1";2019-10-01
"179";29,1391754;5,6940985;253,837204;1,2659653;0,0002288;866,0440674;"1";2019-11-01
"180";28,0966702;5,97996;253,3003387;2,6774182;0,0002482;865,9671021;"1";2019-12-01
"181";26,8553963;5,814919;252,1578369;1,8541632;0,0002613;867,4289551;"1";2020-01-01
"182";25,9676514;5,6243076;252,1777496;1,5255326;0,0002231;867,887146;"1";2020-02-01
"183";25,1138134;5,5875211;252,1190796;1,8073238;0,0002362;868,1885376;"1";2020-03-01
"184";24,7926331;5,4454031;252,8709412;1,5380659;0,0002077;868,1921387;"1";2020-04-01
"185";24,5922241;5,2650843;254,2490234;1,3272083;0,0001753;867,7791138;"1";2020-05-01
"186";25,2514534;5,2048197;256,3986511;1,1824198;0,0001606;866,9335327;"1";2020-06-01
"187";24,9903774;4,8373189;258,410614;1,0756495;0,0001107;866,8981323;"1";2020-07-01
"188";28,8178215;5,3871832;261,355835;1,413479;9,28e-05;864,1074829;"1";2020-08-01
"189";29,9555569;5,5969324;263,8638;2,0212998;0,0001313;862,8299561;"1";2020-09-01
"190";30,6468239;5,6996627;265,497467;1,8041887;0,0001407;862,4281006;"1";2020-10-01
"191";28,7967415;5,8121719;263,3463745;2,2712932;0,0002271;863,6503906;"1";2020-11-01
"192";27,7160435;5,9282093;262,7077942;2,6009059;0,0002505;864,1356201;"1";2020-12-01
"193";26,9434776;6,0765762;261,5514832;2,677597;0,0002396;864,8470459;"1";2021-01-01
"194";26,0428448;5,8115525;261,5227356;1,7532725;0,0002224;865,5941772;"1";2021-02-01
"195";25,2211304;5,6983614;261,4231567;1,702587;0,0002368;866,0585938;"1";2021-03-01
"196";24,9122772;5,5801868;262,1629639;1,5855083;0,000208;865,9788818;"1";2021-04-01
"197";24,6626873;5,3440356;263,4917297;1,1939081;0,0001754;865,7023315;"1";2021-05-01
"198";25,3087482;5,2599072;265,6230774;0,9846464;0,0001607;864,9042358;"1";2021-06-01
"199";25,033165;4,8864136;267,6266174;0,9003102;0,0001106;864,8691406;"1";2021-07-01
"200";28,8734512;5,4417181;270,5874939;1,1739922;9,29e-05;862,0892944;"1";2021-08-01
"201";29,9383392;5,4938297;273,0371399;0,9956524;0,0001312;861,2775269;"1";2021-09-01
"202";30,6486626;5,6694126;274,6901855;1,2378432;0,0001406;860,6271362;"1";2021-10-01
"203";28,89114;5,7856197;272,4204407;1,9859259;0,0002278;861,7145386;"1";2021-11-01
"204";27,8555183;5,8496189;271,744812;2,385427;0,0002517;862,1893921;"1";2021-12-01
"205";26,6529961;5,9765415;270,4981384;2,5459466;0,000241;863,0862427;"1";2022-01-01
"206";25,778183;5,8252511;270,479126;2,1891787;0,0002201;863,5233154;"1";2022-02-01
"207";24,9187851;5,7790904;270,3569031;2,213279;0,0002353;863,9348755;"1";2022-03-01
"208";24,6354771;5,6675105;271,0861206;1,9987317;0,0002074;863,8778687;"1";2022-04-01
"209";24,4316044;5,5047731;272,4293213;1,8304392;0,0001754;863,4390259;"1";2022-05-01
"210";25,0931835;5,4189024;274,5586548;1,5656422;0,0001602;862,6567993;"1";2022-06-01
"211";24,8400555;5,0342822;276,5580139;1,4211829;0,0001106;862,6434937;"1";2022-07-01
"212";28,6626167;5,6042466;279,5333862;1,8503345;9,27e-05;859,7953491;"1";2022-08-01
"213";29,7384605;5,6516047;281,9772034;1,568509;0,0001313;859,0218506;"1";2022-09-01
"214";30,4364147;5,7891517;283,6430359;1,6162802;0,0001404;858,4749146;"1";2022-10-01
"215";28,5054798;5,5131407;281,0896912;1,2622616;0,000228;860,387146;"1";2022-11-01
"216";27,4824924;5,8045468;280,4064636;2,6692688;0,0002469;860,3287354;"1";2022-12-01
"217";26,2644806;5,647202;279,0591431;1,8484331;0,00026;861,8079834;"1";2023-01-01
"218";25,3781605;5,4575524;279,0004578;1,5179192;0,0002216;862,2822266;"1";2023-02-01
"219";24,5311756;5,4233499;278,8200684;1,798267;0,0002346;862,6015625;"1";2023-03-01
"220";24,2444153;5,2906575;279,5186768;1,5358711;0,0002079;862,5895996;"1";2023-04-01
"221";24,0379753;5,1085448;280,8458862;1,3218374;0,0001745;862,194397;"1";2023-05-01
"222";24,6931095;5,0471563;282,9710388;1,1769661;0,0001598;861,355957;"1";2023-06-01
"223";24,4681988;4,6915956;284,9690552;1,0715666;0,0001104;861,2949219;"1";2023-07-01
"224";28,2718964;5,2310944;287,96521;1,4098556;9,26e-05;858,5066528;"1";2023-08-01
"225";29,4002419;5,4388146;290,4507141;2,016643;0,0001311;857,2358398;"1";2023-09-01
"226";30,0834942;5,5394902;292,058075;1,7997754;0,0001404;856,8380737;"1";2023-10-01
"227";28,2726326;5,6628981;289,6333618;2,268225;0,0002264;858,0872192;"1";2023-11-01
"228";27,2056427;5,7834396;288,851532;2,5959041;0,0002494;858,5913696;"1";2023-12-01
"229";26,4469242;5,9368176;287,4865723;2,6710095;0,0002383;859,333313;"1";2024-01-01
"230";25,5484905;5,6728287;287,3800659;1,746858;0,0002213;860,0939941;"1";2024-02-01
"231";24,7336998;5,5621605;287,1617737;1,6967069;0,0002356;860,5762939;"1";2024-03-01
"232";24,4248867;5,4442377;287,8350525;1,5794936;0,000207;860,5087891;"1";2024-04-01
"233";24,1857548;5,210999;289,1126099;1,189952;0,000175;860,2369385;"1";2024-05-01
"234";24,8175755;5,1231809;291,2116394;0,9798694;0,0001599;859,4552002;"1";2024-06-01
"235";24,5726299;4,7599602;293,1998291;0,8966324;0,0001104;859,401001;"1";2024-07-01
"236";28,3925686;5,3065186;296,2095337;1,1705177;9,27e-05;856,6227417;"1";2024-08-01
"237";29,447691;5,3565216;298,6333313;0,9920663;0,000131;855,8197632;"1";2024-09-01
"238";30,1499176;5,5300307;300,2564697;1,2342713;0,0001403;855,1776733;"1";2024-10-01
"239";28,4435711;5,6598721;297,7251282;1,9864981;0,0002276;856,2830811;"1";2024-11-01
"240";27,4154701;5,7267575;296,9075623;2,3830254;0,0002506;856,7823486;"1";2024-12-01
"241";26,2387333;5,8605952;295,4639587;2,5436172;0,0002405;857,7073364;"1";2025-01-01
"242";25,3720398;5,7106891;295,3711853;2,1846647;0,0002193;858,1623535;"1";2025-02-01
"243";24,5137959;5,6642008;295,1300354;2,2051651;0,0002339;858,6045532;"1";2025-03-01
"244";24,2287064;5,5512495;295,7941895;1,9894202;0,0002061;858,5695801;"1";2025-04-01
"245";24,0339508;5,389679;297,0882568;1,8224995;0,0001746;858,1449585;"1";2025-05-01
"246";24,7078075;5,3062787;299,1914673;1,5602334;0,0001598;857,3643188;"1";2025-06-01
"247";24,4745331;4,9284763;301,176239;1,4159514;0,0001103;857,3405151;"1";2025-07-01
"248";28,2820225;5,4914021;304,1979065;1,8453134;9,26e-05;854,491333;"1";2025-08-01
"249";29,3462868;5,5363746;306,6125488;1,5633756;0,000131;853,7280884;"1";2025-09-01
"250";30,0343056;5,6717401;308,2446594;1,6114401;0,0001401;853,1905518;"1";2025-10-01
"251";28,142704;5,4052024;305,4390869;1,2601024;0,0002275;855,135498;"1";2025-11-01
"252";27,1163673;5,6960864;304,6102295;2,6593091;0,0002452;855,1156616;"1";2025-12-01
"253";25,9077091;5,5419655;303,0674744;1,8416827;0,0002586;856,6291504;"1";2026-01-01
"254";25,0250359;5,3534694;302,9297485;1,5121206;0,0002206;857,1188354;"1";2026-02-01
"255";24,1838531;5,3212366;302,6304626;1,7926799;0,0002336;857,4598999;"1";2026-03-01
"256";23,8703709;5,1813707;303,2518311;1,5250674;0,0002057;857,486145;"1";2026-04-01
"257";23,6871643;5,0051632;304,5267944;1,3165684;0,000174;857,0900879;"1";2026-05-01
"258";24,3448124;4,944171;306,6179504;1,1725065;0,0001595;856,2578125;"1";2026-06-01
"259";24,1358929;4,5946498;308,5999451;1,0672169;0,0001102;856,1876831;"1";2026-07-01
"260";27,9266834;5,1276727;311,640625;1,4055377;9,25e-05;853,3988037;"1";2026-08-01
"261";29,0435028;5,3333793;314,0939941;2,0117455;0,0001308;852,1395874;"1";2026-09-01
"262";29,7167244;5,432128;315,6647339;1,7952331;0,0001401;851,7515869;"1";2026-10-01
"263";27,9387016;5,5638127;312,9863281;2,2657552;0,0002259;853,0339355;"1";2026-11-01
"264";26,8742847;5,6855969;312,0641785;2,5897756;0,0002481;853,5687866;"1";2026-12-01
"265";26,136097;5,8428726;310,5136719;2,6621926;0,000238;854,3498535;"1";2027-01-01
"266";25,2489529;5,5798559;310,3385315;1,7379509;0,0002203;855,1348877;"1";2027-02-01
"267";24,4468079;5,4709759;310,0130615;1,6882578;0,0002345;855,6447754;"1";2027-03-01
"268";24,1460247;5,353363;310,626709;1,5708514;0,0002059;855,5985718;"1";2027-04-01
"269";23,9305553;5,1235209;311,8626709;1,1833487;0,0001743;855,3395996;"1";2027-05-01
"270";24,5841999;5,039772;313,9390869;0,9752941;0,0001596;854,5588379;"1";2027-06-01
"271";24,3566666;4,6823382;315,9169922;0,8922985;0,0001101;854,4954834;"1";2027-07-01
"272";28,1713276;5,2240424;318,96875;1,1658511;9,26e-05;851,7105103;"1";2027-08-01
"273";29,2121449;5,271903;321,3581543;0,9877245;0,0001308;850,9187012;"1";2027-09-01
"274";29,9013004;5,4431524;322,9422302;1,2301039;0,00014;850,2852173;"1";2027-10-01
"275";28,2287788;5,578784;320,1810303;1,9809732;0,0002266;851,4317627;"1";2027-11-01
"276";27,2149734;5,6485968;319,2399597;2,3760152;0,0002498;851,9580078;"1";2027-12-01
"277";26,0424023;5,7848525;317,608429;2,5367262;0,0002397;852,9145508;"1";2028-01-01
"278";25,1693287;5,6336627;317,4382935;2,1758027;0,0002182;853,3931274;"1";2028-02-01
"279";24,3142853;5,5889454;317,0849304;2,1981099;0,000233;853,8547974;"1";2028-03-01
"280";24,0272388;5,4758248;317,6826172;1,982533;0,0002053;853,8361816;"1";2028-04-01
"281";23,8311691;5,3138776;318,9197998;1,8155055;0,0001739;853,4309692;"1";2028-05-01
"282";24,4976902;5,2288814;320,9861145;1,5533907;0,0001591;852,6635132;"1";2028-06-01
"283";24,2831287;4,8579979;322,9588013;1,4109777;0,0001101;852,6268311;"1";2028-07-01
"284";28,0872765;5,4169211;326,0206909;1,840381;9,25e-05;849,7703247;"1";2028-08-01
"285";29,1375408;5,4598861;328,3998108;1,5585567;0,0001308;849,0181274;"1";2028-09-01
"286";29,8130779;5,5932951;329,9917603;1,6069051;0,0001398;848,4896851;"1";2028-10-01
"287";27,9505749;5,3339953;326,9562683;1,2579998;0,0002269;850,4619751;"1";2028-11-01
