"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;332152,2871095;175393,2998047;7688,578247;16360,2987672;3325,1800538;5980,0292664;272924,277344;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,296875;48334,1891482;16438,773056;61182,6364747;6858,3245544;11786,0581667;-0,0195309999980964;-3473,8036503;-1739,2929538;-23202,8929446;0,000640799999928277;-0,00103780000063125
"12";2016;347476,8417967;167202,709961;8170,4562377;17786,9815673;3621,3857727;6511,8863221;272645,605469;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,605469;48496,8430178;16479,7653961;61898,9692381;6857,3357847;11761,9785769;0;-3609,5964356;-1794,6944731;-23987,0772702;0,000641300000097544;-0,00231979999989562
"13";2017;328147,2050782;157593,707031;7582,1235351;15966,706482;3245,3961791;5850,7838745;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48158,5174255;16462,9738922;62553,9257811;6822,1308898;11697,8551638;-0,0390620999969542;-3608,7173766;-1858,8199004;-24873,0859371;0,0010987000005116;0,000121999999464606
"14";2018;361705,4882811;147748,2451173;8641,988556;19194,1872557;3912,5322876;7029,9382325;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;48222,2086487;16502,2080231;63237,9279786;6816,1671141;11676,070862;0;-3694,6012267;-1913,6009063;-25626,5556643;0,00109880000036355;-0,000244200000452111
"15";2019;359010,9921875;136999,7900394;8617,8262328;19122,8916017;3891,0148011;6992,4865721;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47415,3036805;16389,9773406;63570,9931641;6740,4943239;11541,673645;0;-3618,64816310001;-1973,4366913;-26446,84021;0,000640700000985817;0
"16";2020;373691,8632811;124436,9321288;9142,1376648;20715,9779053;4220,9409179;7567,305298;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;46540,5593872;16266,6433257;63746,6462401;6657,216858;11406,4967041;0,0195310999988578;-3551,92144790001;-2028,4217068;-27123,8800048;0,000579600000492064;-0,000122100000226055
"17";2021;355732,1640626;109692,1914063;8555,8404235;16091,7227785;3857,4313965;6931,5628053;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;46657,0841678;16336,1609954;63768,6027833;6659,4396362;11402,4118651;-0,0195319000049494;-3599,574402;-2089,0431364;-27154,1522215;0,000641100000393635;-0,00103729999864299
"18";2022;391466,6445312;92305,2182618;9644,5524292;17045,2767334;4573,1435853;8195,7760621;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;46176,9066468;16347,1172027;63485,5524902;6648,3312379;11373,1741942;-0,0195309999980964;-3245,4803774;-2138,6527254;-26968,3012693;0,000640700000076322;-0,000244099999690661
"19";2023;393629,6308592;73006,4423828;9671,9524537;15337,9752197;4634,4039306;8305,6883546;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;45832,1968078;16308,204193;63187,6506349;6604,8212585;11292,6499631;-0,0390629000030458;-3281,4397277;-2192,2250669;-26959,9820558;0,000579699999434524;0,000121999999464606
"20";2024;392169,765625;53271,1082763;9574,1077269;14120,5024414;4588,8901063;8226,2178955;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,78125;46206,4951478;16418,027771;63411,0122069;6631,8396609;11339,0699461;-0,0195309999980964;-3409,3564758;-2245,5753172;-27013,4459227;0,000579600000492064;0,00103780000063125
"21";2025;406005,3945314;32637,6004639;10073,9114075;14585,2003174;4896,11557;8765,9537963;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;45374,314911;16318,7034149;63096,7685546;6564,354187;11222,3707273;0;-3217,05392480001;-2293,8730317;-27125,2595214;6,0999999732303e-05;0,00103770000168879
"22";2026;438919,0136719;16298,2728883;11133,4064332;16236,2884521;5564,4220885;9932,9398802;264576,230469;41989,1215822;13994,1347043;35896,1842041;6548,5632322;11203,8928832;264576,230469;45288,9595641;16331,4042816;63130,7351075;6548,5620119;11203,8928832;0;-3299,8379819;-2337,2695773;-27234,5509034;0,00122030000056839;0
"23";2027;438889,8300781;13202,036316;11167,1693726;15011,069275;5630,8383178;10046,5391236;262161,816406;41074,8339842;13784,9205931;35287,6639402;6451,4264224;11037,6917112;262161,8359379;44667,5692139;16173,3432617;62569,0646974;6451,4263613;11037,6919553;-0,0195319000049494;-3592,7352297;-2388,4226686;-27281,4007572;6,10999995842576e-05;-0,000244099999690661
"24";2028;441941,8320312;12699,951416;11331,2574462;12708,8372191;5721,6023559;10193,75;262702,8125;41314,2192383;13832,2998048;35434,0748291;6478,154358;11075,654419;262702,832031;44693,0269165;16271,0550536;62578,4030762;6478,1537173;11075,6545411;-0,0195309999980964;-3378,8076782;-2438,7552488;-27144,3282471;0,000640700000076322;-0,000122100000226055
"25";2029;422362,6523438;14002,6809388;11993,7450561;8252,1660157;5408,3380433;9635,3234253;261630,058594;40961,5722658;13744,930359;35157,0482179;6437,2760315;10998,2104491;261630,078125;44475,0625;16234,2468261;62108,2409668;6437,2759094;10998,2104491;-0,0195309999980964;-3513,4902342;-2489,3164671;-26951,1927489;0,000122100000226055;0
"26";2030;393908,6562498;16783,7698973;13720,562622;6898,4024659;4912,7330322;8722,1630248;261600,1953121;40884,4998781;13738,6793212;35142,8787842;6429,6722106;10997,4317629;261600,15625;44684,7875059;16276,6035156;61428,2143557;6429,6715699;10997,4318849;0,0390620999969542;-3800,2876278;-2537,9241944;-26285,3355715;0,000640700000076322;-0,000122000001283595
"27";2031;399606,0312501;26860,2127687;17949,538208;4502,0762939;5629,7244568;9527,0935669;261123,886719;40681,3358153;13693,770813;35031,503906;6410,9576724;10967,413391;261123,8671879;44337,6558532;16273,4519044;60590,8745119;6410,9575503;10967,4135131;0,0195310999988578;-3656,3200379;-2579,6810914;-25559,3706059;0,000122100000226055;-0,000122100000226055
"28";2032;382096,9257814;47976,8220216;24872,5302734;2547,7636718;7740,8822021;12604,7557373;259970,527344;40223,5819092;13595,0305789;34727,7467041;6359,8419495;10886,1071168;259970,527344;44048,7189637;16212,1725311;59489,6809082;6359,8413698;10886,1069948;0;-3825,1370545;-2617,1419522;-24761,9342041;0,000579699999434524;0,000121999999464606
"29";2033;400762,517578;77008,0200194;33452,205078;2291,2341309;10813,9550172;17327,1618653;259257,089844;39949,1873781;13533,4436649;34545,3006592;6330,194092;10836,6101682;259257,089844;44060,3807067;16183,0757905;58566,9372558;6330,1939089;10836,6122437;0;-4111,1933286;-2649,6321256;-24021,6365966;0,000183099999958358;-0,00207550000050105
"30";2034;431940,5312501;112270,1132814;43348,1486815;1752,8045655;14511,415039;23042,3908691;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;43921,0125732;16216,2099763;57918,1259765;6330,1917722;10836,6090089;-0,0195309999980964;-3971,8328854;-2682,7687532;-23372,8278805;0,00115990000085731;-0,000122099998407066
"31";2035;530773,6953125;158881,7275391;56585,8498536;1230,9121093;20026,6141359;31820,5141602;259899,277344;40244,6170653;13591,0534059;34716,8138429;6362,1844786;10880,7299802;259899,2578121;44302,9823304;16300,4607848;57173,3591308;6362,1837769;10880,7299802;0,0195319000049494;-4058,3652651;-2709,4073789;-22456,5452879;0,00070170000071812;0
"32";2036;669601,3652343;220101,4609374;72848,7006836;1085,0964356;27029,5319824;43012,5190427;259763,183594;40229,4191893;13584,600891;34670,8372801;6356,5112912;10867,4059449;259763,203125;44486,4030456;16318,5698243;56347,9777831;6356,510132;10867,4058229;-0,0195309999980964;-4256,98385629999;-2733,9689333;-21677,140503;0,00115920000007463;0,000122000001283595
"33";2037;848956,7695313;292020,6425782;91858,9042969;707,5891418;35408,7324219;56465,0405273;258522,734375;39723,820923;13472,98584;34364,453125;6305,5145567;10784,8048099;258522,714844;43847,4589539;16229,950348;55634,3476565;6305,513977;10784,8057249;0,0195309999980964;-4123,6380309;-2756,964508;-21269,8945315;0,000579700000344019;-0,000915000002351007
"34";2038;1071954,0273437;372785,3847657;113338,7001953;433,316925;45056,1535644;72058,553711;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;44144,7911072;16310,0716399;55462,8588868;6330,1917722;10836,6090089;-0,0195309999980964;-4195,6114194;-2776,6304168;-20917,5607908;0,00115990000085731;-0,000122099998407066
"35";2039;1309702,5;463514,9960939;136571,6035157;17,4348297;55495,0566406;88912,0942383;258573,339844;39667,525757;13478,1018678;34377,0091551;6308,1463927;10787,8845823;258573,339844;44087,0792542;16276,0558166;55235,6235351;6308,1452334;10787,8847043;0;-4419,5534972;-2797,9539488;-20858,61438;0,00115930000083608;-0,000121999999464606
"36";2040;1555172,8515625;499267,5664063;159009,0585938;0,0002441;66255,4301759;106268,0004881;257268,261719;30787,538452;12621,1007082;34035,5982669;6249,1382449;10697,3450318;257268,28125;35878,1544799;15441,1278077;55014,503662;6249,137085;10697,3451539;-0,0195309999980964;-5090,6160279;-2820,0270995;-20978,9053951;0,00115990000085731;-0,000122100000226055
"37";2041;1798911,921875;498971,3320315;163923,9394531;0,0005645;77017,4135742;123624,803711;258745,957031;30939,0814209;11471,4132691;34413,0592041;6311,0705568;10799,42511;258745,957031;36206,781372;14314,4916381;55357,7651367;6311,0699156;10799,42511;0;-5267,6999511;-2843,078369;-20944,7059326;0,00064120000024559;0
"38";2042;2023647,34375;499189,8984375;163619,1601562;0,0002594;86717,0029296;140553,5791015;258336,113281;30769,7294922;11503,3794558;34305,930298;5871,1054384;10768,4021609;258336,1328121;36221,3264771;14373,8284608;55456,5363769;5871,1051943;10768,4022829;-0,0195310999988578;-5451,5969849;-2870,449005;-21150,6060789;0,000244099999690661;-0,000121999999464606
"39";2043;2280651,609375;499943,984375;164190,3554689;0,0007477;90977,6870117;156185,3242188;259150,878906;30883,1347659;11442,1328128;34513,4888919;5377,9389038;9707,0274049;259150,878906;36378,4064332;14334,2242125;55771,3811035;5377,938507;9707,028198;0;-5495,2716673;-2892,0913997;-21257,8922116;0,00039680000008957;-0,000793100000009872
"40";2044;2532452,046875;500946,3359376;164057,1718751;0;91008,4208983;159833,2851562;256504,1015621;30152,2507324;11341,3604738;33840,5910643;5339,6054689;9230,9455568;256504,140625;35746,1573792;14254,4138947;55493,6286622;5339,6050108;9230,9456789;-0,0390629000030458;-5593,9066468;-2913,0534209;-21653,0375979;0,000458099999377737;-0,000122099998407066
"41";2045;2773928,84375;499752,7851563;163846,4238282;0,0003051;90996,1396484;159860,3203125;258589,2578121;30660,9279786;11460,5272825;34368,7037353;5398,989258;9320,5573119;258589,296875;36337,8329772;14396,6693421;56079,0227052;5398,9887693;9320,558838;-0,0390629000030458;-5676,9049986;-2936,1420596;-21710,3189699;0,00048869999955059;-0,00152610000077402
"42";2046;3034059,234375;501147,5703125;164282,5634767;0,0004883;91016,6860352;159872,7851561;257622,5;30383,545166;11359,4368896;34123,4693602;5336,4391477;9214,2282102;257622,5390621;36114,6262817;14315,5020752;56107,532959;5336,438202;9214,2282713;-0,0390620999969542;-5731,0811157;-2956,0651856;-21984,0635988;0,000945700000556826;-6,10999995842576e-05
"43";2047;3303235,65625;499779,7070312;164091,2861326;0,0001221;90962,724121;159807,9248046;259606,40625;30984,527588;11481,078064;34626,477173;5396,7745974;9306,666565;259606,425781;36703,392639;14454,8409728;56637,1486817;5396,7738037;9306,666443;-0,0195309999980964;-5718,865051;-2973,7629088;-22010,6715087;0,000793700000031095;0,000121999999464606
"44";2048;3551984,03125;501084,1562501;164026,3300782;0,0002441;90965,9428711;159724,1660159;256469,2578121;30171,4083253;11359,6929933;33819,7265622;5345,840515;9237,8711551;256469,238281;35974,6347961;14354,5728913;56330,9396973;5345,8395383;9237,8712161;0,0195310999988578;-5803,2264708;-2994,879898;-22511,2131351;0,000976700000137498;-6,09999988228083e-05
"45";2049;3749815,09375;500437,8906251;164198,2734375;0,0003815;90998,8857421;159843,5253907;235707,2148435;30553,6629639;11381,6951295;34162,7615964;5350,4816283;9229,6530152;235707,2470703;36328,4772949;14395,6110077;56830,0632325;5350,4812012;9229,6539309;-0,0322267999872565;-5774,81433099999;-3013,9158782;-22667,3016361;0,000427099999797065;-0,000915699998586206
"46";2050;3745199,25;500756,8554688;164186,4980469;0,0002441;90901,588379;159639,0175783;236116,2265625;30638,0919189;11419,4217532;34223,9036867;5365,8727417;9257,451721;236116,2133791;36516,6485902;14451,6585236;57146,7204589;5365,8719177;9257,4515989;0,0131834000058006;-5878,5566713;-3032,2367704;-22922,8167722;0,000823999999738589;0,000122100000226055
"47";2051;3741451,96875;500349,3515627;164096,5175781;15,5803985;90799,9506835;159444,296875;236947,8339842;30915,2687986;11483,3807984;34372,9420168;5395,7504881;9304,0798339;236947,830078;36829,0487975;14533,8001251;57528,5488282;5395,749939;9304,0797728;0,00390619999961928;-5913,7799989;-3050,4193267;-23155,6068114;0,000549100000171165;6,1100001403247e-05
"48";2052;3734617,53125;501310,9999999;164199,0800781;254,0078125;90588,9545898;159068,6279297;234714;30257,0039063;11329,4399412;33489,8514402;5319,1228636;9181,5805055;234714,0332028;36201,1037903;14395,5124969;57163,8415527;5319,1223755;9181,5803225;-0,0332027999975253;-5944,099884;-3066,0725557;-23673,9901125;0,000488100000438862;0,000183000000106404
"49";2053;3739018,125;500988,3046877;164152,935547;168,451416;90694,8940429;159251,8476562;235270,5937497;30385,4776611;11365,5281985;33720,9061281;5335,2218016;9212,5307005;235270,6269531;36359,5170899;14447,0551299;57575,5043947;5335,2213441;9212,5307005;-0,033203400002094;-5974,0394288;-3081,5269314;-23854,5982666;0,000457500000266009;0
"50";2054;3729537,28125;499785,3164062;163864,1806642;208,9559325;90491,3217772;158889,1914061;237629,1406252;31027,6416017;11516,7922976;34116,777344;5414,2675478;9332,2727052;237629,1523438;37037,2907104;14616,6963196;58128,1721191;5414,2669066;9332,2727052;-0,0117185999988578;-6009,6491087;-3099,904022;-24011,3947751;0,00064120000024559;0
"51";2055;3718085,03125;499654,9648437;163785,5097656;460,201416;90174,7314456;158358,107422;236843,0937503;31000,8278807;11498,0108034;33726,765503;5399,4251404;9305,2644044;236843,1103517;37042,5289916;14614,4558105;58088,7519533;5399,4245604;9305,2643433;-0,0166013999842107;-6041,7011109;-3116,4450071;-24361,9864503;0,000579999999899883;6,10999995842576e-05
"52";2056;3717693,125;500069,8320312;163698,5410155;561,1602477;90127,2456053;158290,0263672;235236,8906248;30670,1103516;11412,1074217;33345,0637209;5353,6058043;9232,4327393;235236,8935545;36737,6795042;14541,9002381;58010,5107422;5353,6052247;9232,4329834;-0,0029297000146471;-6067,5691526;-3129,7928164;-24665,4470213;0,00057959999958257;-0,000244099999690661
"53";2057;3720080,21875;499732,9960935;163761,9951171;436,7528076;90207,5224608;158421,9716798;236416,0624997;30830,9482422;11465,0604857;33613,7772214;5381,4685363;9282,4152221;236416,0615231;36927,4351196;14609,7731935;58400,5288087;5381,4683532;9282,4152221;0,000976599985733628;-6096,4868774;-3144,7127078;-24786,7515873;0,000183099999958358;0
"54";2058;3710571,875;498761,1562499;163394,6992187;574,9768066;89962,4804688;158001,8535156;237093,90625;31317,5172117;11556,6967164;33776,9803464;5423,9192807;9339,8205566;237093,8955079;37442,9519349;14716,3496704;58704,5820313;5423,9184876;9339,8214114;0,0107421000138856;-6125,4347232;-3159,652954;-24927,6016849;0,000793100000009872;-0,000854800000524847
"55";2059;3706040,09375;498653,7500001;163198,4023438;658,4331208;89833,6455078;157786,3242187;236819,4843748;31345,0560304;11555,3190918;33665,6131592;5422,3755801;9336,2462766;236819,5273438;37491,8460695;14728,3131103;58785,0849609;5422,3747864;9336,2465207;-0,0429690000019036;-6146,7900391;-3172,9940185;-25119,4718017;0,000793700000031095;-0,000244099999690661
"56";2060;3704749,625;498393,5859376;163110,3486328;692,4506836;89790,2221679;157712,7597657;236783,9843752;31487,2965088;11576,9761353;33682,402344;5429,7539676;9340,6237793;236783,9980469;37662,4173584;14762,2637939;58925,3942871;5429,7533569;9340,6237793;-0,0136716999986675;-6175,1208496;-3185,2876586;-25242,9919431;0,000610700000834186;0
"57";2061;3703013,0625;497890,28125;163004,4023438;699,1269836;89742,1928709;157632,7128907;237487,9531248;31770,8486329;11643,0482178;33959,433594;5459,8458253;9396,2437746;237487,9677731;37967,0104369;14840,3178712;59246,6955567;5459,8449705;9396,2436525;-0,0146483000135049;-6196,161804;-3197,2696534;-25287,2619627;0,000854799999615352;0,000122100000226055
"58";2062;3701017,90625;498283,578125;162987,7304689;738,5100097;89695,748047;157552,7822266;236886,0781252;31521,4675293;11580,1349486;33596,1451419;5433,271301;9345,0437012;236886,0927734;37719,478943;14789,3439026;59114,2446288;5433,2708434;9345,0435791;-0,0146482000127435;-6198,0114137;-3209,208954;-25518,0994869;0,000457599999208469;0,000122100000226055
"59";2063;3700915,84375;496424,8554688;162822,6816407;691,548828;89685,2104493;157528,2392579;238982,0468748;32586,7589111;11802,9594727;34554,5559082;5535,826782;9500,5705564;238982,0664059;38830,725525;15023,7652587;59920,8361816;5535,8265989;9500,5714721;-0,0195310999988578;-6243,9666139;-3220,805786;-25366,2802734;0,000183099999958358;-0,000915700000405195
"60";2064;3693957,40625;496897,3164063;162763,8046875;691,4545898;89552,8681641;157295,7373048;239806,5468752;32312,8688967;11768,0114136;34197,961548;5528,5684815;9497,3512573;239806,5625;38541,3367922;15003,2536925;59825,2905275;5528,5681764;9497,3515015;-0,0156247999984771;-6228,4678955;-3235,2422789;-25627,3289795;0,000305100000332459;-0,000244199998633121
"61";2065;3762809,1875;499725,2421876;164396,0380862;1670,5845946;90592,0468751;159132,2558592;204214,2138673;28747,9868164;9642,9795227;27807,0635987;4845,763443;8238,6000671;204214,2285157;33413,3685065;12095,2469721;46683,3146267;4845,7631989;8238,6002502;-0,0146483999851625;-4665,3816901;-2452,2674494;-18876,251028;0,000244099999690661;-0,000183099999048864
"62";2066;3953239,5;510260,53125;166884,5976564;3736,1000976;94199,0039064;165457,3242192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3953239,5;510260,53125;166884,5976564;3736,1000976;94199,0039064;165457,3242192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3905761,3125;508100,5898438;165493,682617;30,9881515;93307,2211914;163828,1230469;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,6816421;202,9418337;446,5960818;95,7852093;124,5020033;-0,000305000000025757;-16,1741385999999;-8,34304369999998;44,3970801;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;3891628,375;513247,5937501;165953,2285155;0;93419,4311524;163715,3291013;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1032,5826815;208,0490483;505,8119307;95,7852093;124,5020033;-0,000305000000025757;-26,0751779999999;-13,4502583;-14,8187688;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;3866005,46875;520015,6445311;166402,4453126;1,33e-05;93457,6787112;163350,0478514;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1048,1306076;216,0691229;597,1792469;95,7852093;124,5020033;-0,000305000000025757;-41,6231041;-21,4703329;-106,186085;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3838700,21875;526940,4531253;166838,0976562;7,6e-06;93479,9067383;162942,7353516;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1064,4698302;224,4973368;693,4653036;95,7852093;124,5020033;-0,000305000000025757;-57,9623266999998;-29,8985468;-202,4721417;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3810165,34375;533899,5078127;167251,8076169;7,6e-06;93485,2407228;162499,6796877;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1081,3378507;233,1983366;793,4038276;95,7852093;124,5020033;-0,000305000000025757;-74,8303471999999;-38,5995466;-302,4106657;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3718033,78125;545854,8203126;168484,6748045;1,53e-05;93434,0800782;160939,9931642;9962,630005;3080,3394775;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;3205,8632289;1037,7424774;2603,5363462;478,9260215;622,5098534;-0,0012209000014991;-125,5237514;-64,7486228000001;-148,570686;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3521304,8125;544811,2539063;170709,9697266;0,000122;93011,5112303;157719,8398436;16824,1625979;3678,4169311;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;3915,2710364;1731,2777176;4561,9661406;764,9575156;1066,5812605;0,0012209000014991;-236,8541053;-122,1758497;-442,7024839;7,27999999980966e-05;-6,470000016634e-05
"71";2075;3201436,6875;542966,7265625;173473,2441408;0,0001678;91569,0136718;152644,2050782;25449,21875;5332,2718506;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;5748,5835341;2576,7110252;7272,0911713;1076,5866242;1648,5401384;0;-416,3116835;-214,7453729;-1069,7034151;6,470000016634e-05;-0,000259900000173729
"72";2076;2737550,75;541126,3554689;176007,9511719;0,0002135;88617,6308592;145466,9384768;33304,206543;6793,5423586;2851,9528653;8112,211914;1339,3200834;2194,77417;33304,2041019;7469,9878388;3200,8826541;10331,6944277;1339,3200682;2194,7744293;0,00244109999766806;-676,4454802;-348,9297888;-2219,4825137;1,51999997797247e-05;-0,000259299999925133
"73";2077;2135459,421875;539008,4999996;175629,4248045;0;83969,3500976;136272,2187499;41062,885742;8331,5654906;3322,8812559;10003,6249695;1589,5942765;2741,2341614;41062,890625;9344,2764207;3845,2661093;13828,3259584;1589,5941313;2741,234192;-0,00488300000142772;-1012,7109301;-522,3848534;-3824,7009889;0,000145199999906254;-3,06000001728535e-05
"74";2078;1408524,1640625;536831,1640624;174139,9892577;0,000244;77650,4868165;125225,0742188;47883,276367;9846,5863648;3948,5779879;11694,7803953;1807,8242568;3232,5268857;47883,28125;11263,4228744;4679,4222945;17562,7844848;1807,8242568;3232,5266875;-0,00488300000142772;-1416,8365096;-730,8443066;-5868,0040895;0;0,000198200000340876
"75";2079;703062,9804687;513766,9648437;167209,1406251;0,0007934;70222,6274413;112948,1474609;144201,816406;19838,1878661;7778,5028993;22540,925415;3816,9366763;6847,8845823;144201,8066409;21734,886551;8756,8742448;29237,6542357;3816,9366153;6847,8845823;0,00976509999600239;-1896,6986849;-978,3713455;-6696,7288207;6,0999999732303e-05;0
"76";2080;68102,2460937;511683,621094;163661,9482422;105,0211182;63009,1342774;101436,2226562;149217,8808591;23221,5933838;8934,6617126;23814,0943602;3992,545166;7210,9796447;149217,9003909;25540,2489015;10130,6895752;32573,1085204;3992,5448457;7210,9792481;-0,019531800004188;-2318,6555177;-1196,0278626;-8759,0141602;0,000320299999657436;0,000396600000385661
"77";2081;29313,6914062;509720,8632814;164520,5273439;144,503418;57225,0761719;92686,0278319;153184,628906;23592,9018556;9004,6315613;24848,5061033;4145,2383574;7499,979309;153184,6191409;26323,8163605;10413,3147277;35736,5721437;4145,2382964;7499,979309;0,00976509999600239;-2730,9145049;-1408,6831664;-10888,0660404;6,0999999732303e-05;0
"78";2082;64380,5576173;498602,0390625;162428,3183593;0,0007323;52209,8168946;85125,2841797;179084,7265621;27501,4163818;10085,8724363;28049,2850342;4732,7280119;8533,0237429;179084,7265621;30523,7563171;11691,6946257;40483,4804688;4732,7274933;8533,0237429;0;-3022,3399353;-1605,8221894;-12434,1954346;0,000518599999850267;0
