"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"14";2018;228437,5939941;306973,1113283;40866,062378;64717,782715;8127,7852479;18141,2630616;221918,7777098;44527,6045684;14588,6062927;38944,1406249;7091,7732696;12357,4453128;221918,7946775;53894,9853516;19935,2146607;86824,7827148;7091,7722779;12357,4453128;-0,0169677000085358;-9367,3807832;-5346,608368;-47880,6420899;0,000991700000668061;0
"15";2019;230754,6132813;290654,4121095;40207,8719482;59720,0078126;8165,5535812;17735,5974122;219944,1722411;43796,6550294;14416,5397643;38456,921997;7016,1001741;12205,1162112;219944,1901856;52559,8433227;19883,1811524;87692,0039063;7016,0993955;12205,1169432;-0,0179444999957923;-8763,1882933;-5466,6413881;-49235,0819093;0,000778600000558072;-0,000732000000425614
"16";2020;242744,9545899;267130,461914;39026,6824949;48162,0372923;8450,6883544;17246,0010986;217939,6226806;42988,6354369;14238,2215271;37955,5343628;6932,8227386;12052,0078128;217939,6363525;51855,526184;19809,4134215;87819,7324218;6932,821991;12052,0070796;-0,0136719000001904;-8866,8907471;-5571,1918944;-49864,198059;0,000747600000067905;0,00073319999864907
"17";2021;240482,3735351;238588,6357421;36858,5031737;36478,0371094;8428,6527709;16884,9419554;217955,3885495;43057,5077516;14247,1170961;37947,2221681;6935,0454863;12038,9560548;217955,3875731;51758,05542;19958,3117981;88376,7158203;6935,0447082;12038,9553228;0,00097640001331456;-8700,5476684;-5711,194702;-50429,4936522;0,000778099999479309;0,000731999998606625
"18";2022;253803,8110353;206261,0966798;35758,6899413;35479,4189759;8842,5973054;17722,9287109;217509,0815431;42931,4249418;14208,4639588;37850,0226441;6923,937088;12009,7199712;217509,0965575;51403,3089599;20015,7529297;88421,0024414;6923,936554;12009,7214352;-0,0150143999780994;-8471,88401810001;-5807,2889709;-50570,9797973;0,000533999999788648;-0,00146400000085123
"19";2023;252818,5490722;171387,3525391;34132,975708;33805,5249633;8816,507431;17625,1963502;216385,6697996;42550,756592;14115,9779969;37560,4376223;6880,426956;11911,2656256;216385,675659;51406,3918457;20038,097168;88411,1997069;6880,4265287;11911,2648924;-0,00585940000019036;-8855,6352537;-5922,1191711;-50850,7620846;0,000427299999500974;0,000733200000468059
"20";2024;253213,2045899;136190,2509766;32440,0344239;32719,7617798;8821,2486572;17683,9291382;217048,6109621;42797,1358185;14172,4521484;37730,334961;6907,4456328;11966,6513676;217048,6210939;51713,5946045;20234,9138794;88924,9423829;6907,4448393;11966,6506344;-0,0101317999942694;-8916,458786;-6062,461731;-51194,6074219;0,000793499999417691;0,00073319999864907
"21";2025;263917,9978026;99229,6853029;31375,0424804;31695,6127929;9119,2026826;18241,4088136;215347,762207;42157,2598116;14024,8296508;37304,2764283;6839,9593354;11832,020508;215347,7592772;51158,4735106;20188,1434327;88742,8095703;6839,9589691;11832,02124;0,00292979998630472;-9001,213699;-6163,3137819;-51438,533142;0,000366300000678166;-0,000732000000425614
"22";2026;282540,0654296;66660,4018554;30774,6677245;29675,5679015;9639,2364807;18789,2946777;215044,064331;41989,120407;13994,1347045;37228,9524535;6824,1684878;11813,542236;215044,083252;51450,9606933;20271,7954712;88625,7680665;6824,1676943;11813,5429692;-0,0189210000098683;-9461,84028630001;-6277,6607667;-51396,815613;0,000793500000327185;-0,00073319999864907
"23";2027;293995,0751951;50278,8227539;32291,8360598;24076,7651367;10816,4943847;21357,9240721;212629,6666259;41074,8314361;13784,9195251;36620,4328003;6727,0317532;11620,4458008;212629,6689454;50851,7593994;20188,536255;88021,6152342;6727,0313109;11620,4458008;-0,00231949999579228;-9776,9279633;-6403,6167299;-51401,1824339;0,000442300000031537;0
"24";2028;357671,9609373;45321,6110837;38374,2976074;11454,7607422;14407,4560546;28006,0296022;213170,6744387;41314,2180632;13832,2995606;36766,8430788;6753,7597656;11667,3735348;213170,6734622;50909,9683839;20272,1624755;87807,0932619;6753,7592315;11667,3735348;0,000976499984972179;-9595,7503207;-6439,8629149;-51040,2501831;0,000534099999640603;0
"25";2029;437315,8574219;42567,6657714;46170,9291993;8064,7062988;18836,1317139;36261,5898436;212097,9030763;40961,5695648;13744,9292907;36489,815979;6712,8814391;11571,9982908;212097,9099122;51059,1088868;20255,6938476;86721,6098634;6712,8807372;11571,999024;-0,00683590001426637;-10097,539322;-6510,7645569;-50231,7938844;0,000701899999512534;-0,000733200000468059
"26";2030;501880,1601563;43500,4046629;53905,0632326;6505,0576172;22990,3596193;43987,147705;212068,0163575;40884,4993437;13738,678467;36475,647461;6705,2771456;11571,219726;212068,0290528;51241,8376465;20357,0025638;85737,4125975;6705,2764891;11571,2204592;-0,0126953000144567;-10357,3383028;-6618,3240968;-49261,7651365;0,000656500000332016;-0,000733200000468059
"27";2031;583121,3437499;46614,034729;62521,7016604;5583,841919;27647,9865723;52656,1838378;211591,7681886;40681,3358155;13693,7704773;36364,2731325;6686,56308;11541,2014164;211591,7890627;51077,4661865;20378,6226807;84756,8740233;6686,5622252;11541,2014164;-0,0208741000096779;-10396,130371;-6684,8522034;-48392,6008908;0,000854799999615352;0
"28";2032;686770,2187499;55709,9295656;72333,7749025;3639,5379639;32981,4904786;62594,3110354;210438,387207;40223,5812224;13595,0303042;36060,5148315;6635,4471281;11441,9641116;210438,4031981;51170,609253;20370,0915527;83403,5317382;6635,4465788;11441,9648436;-0,0159910999936983;-10947,0280306;-6775,0612485;-47343,0169067;0,000549299999875075;-0,000732000002244604
"29";2033;856424,9179687;80957,1420897;86164,7895507;2535,8779297;40374,112793;76199,022949;209724,9197998;39949,1865388;13533,4430846;35878,0735473;6605,7992705;11383,5021972;209724,9197998;51224,7821044;20389,5710451;81932,3320312;6605,7991179;11383,5029292;0;-11275,5955656;-6856,1279605;-46054,2584839;0,000152599999637459;-0,000732000000425614
"30";2034;1055577,1875;118218,5463867;102742,8183593;1870,0159913;49052,9692384;92149,2197266;209724,8858642;39949,1790008;13533,4413451;35878,0662233;6605,7982179;11383,5;209724,904785;51088,208252;20424,3010865;80966,4731446;6605,7973633;11383,5014652;-0,0189207999792416;-11139,0292512;-6890,8597414;-45088,4069213;0,000854599999911443;-0,00146519999907468
"31";2035;1282722,0546875;166149,8642579;121526,9462893;1177,2260742;58895,0249025;110197,5493164;210367,1209716;40244,6170656;13591,052307;36049,5816038;6637,7900085;11436,5874024;210367,1379397;51637,3544921;20532,2573241;80498,4907228;6637,7895965;11436,5874024;-0,0169681000115816;-11392,7374265;-6941,2050171;-44448,909119;0,000412000000324042;0
"32";2036;1536960,8125;223179,3857423;138512,5605468;749,5080871;69761,0073243;130140,1962893;210231,0426028;40229,417221;13062,0919801;36003,6049195;6632,1165773;11414,2968744;210231,0572512;51731,4538574;20115,0354003;80122,5942383;6632,1158143;11414,2968744;-0,0146483999851625;-11502,0366364;-7052,9434202;-44118,9893188;0,000762999999096792;0
"33";2037;1794924,984375;282128,5742187;144615,7939453;514,4785156;78749,489258;149197,4208984;208990,6041259;39723,8195953;11704,290741;35697,2221681;6316,2022094;11168,1072385;208990,6230469;51267,0457763;18876,3252564;79761,0761719;6316,2014925;11168,1079106;-0,0189210000098683;-11543,226181;-7172,0345154;-44063,8540038;0,000716900000043097;-0,000672100000883802
"34";2038;2070678,765625;345732,0253905;145634,0966797;439,171875;81608,3300781;152420,4414061;209724,8858642;39949,1790008;11565,3627319;35878,0662233;5639,0765382;9615,5595704;209724,904785;51813,4946287;18823,9022216;79858,0825196;5639,0758057;9615,5606712;-0,0189207999792416;-11864,3156279;-7258,5394897;-43980,0162963;0,000732499999685388;-0,00110080000013113
"35";2039;2352319,875;393835,3339843;146370,1572265;195,0925293;81778,3334961;152713,4472656;209041,2119141;36465,0106201;11460,4561157;35709,7772217;5599,9245149;9523,0852055;209041,1949464;49503,982666;18815,3981933;79861,8935547;5599,9238588;9523,0846575;0,0169676999794319;-13038,9720459;-7354,9420776;-44152,116333;0,000656100000014703;0,000547999999980675
"36";2040;2614477,71875;415089,300781;146977,7167969;104,2243957;82015,3530273;153109,1748045;204474,0543214;32753,141037;11292,591522;35368,3666994;5536,3836672;9399,6436769;204474,064087;46827,2034912;18697,3374023;79835,0161131;5536,3829343;9399,643675;-0,00976559999980964;-14074,0624542;-7404,7458803;-44466,6494137;0,000732900000002701;1,90000173461158e-06
"37";2041;2693190,0625;422403,515625;146944,6083985;104,2199707;81963,6245118;152785,1953125;184619,8225098;31882,2509461;11340,6066285;35745,828552;5555,6276703;9454,8271486;184619,8472901;46601,2753906;18820,0716553;80378,2446289;5555,6267854;9454,8271467;-0,0247803000092972;-14719,0244445;-7479,4650268;-44632,4160769;0,000884900000528432;1,89999991562217e-06
"38";2042;2686423,625;427288,6953124;147000,4062501;0,0005188;81828,8496094;152663,5810548;184944,2790528;31447,8031768;11333,7850952;35638,699646;5563,0552978;9444,9288935;184944,2813723;46721,3895263;18910,2961426;80702,9965821;5563,0543822;9444,928865;-0,00231949999579228;-15273,5863495;-7576,5110474;-45064,2969361;0,000915599999643746;2,8500000553322e-05
"39";2043;2686637,171875;427878,6093752;146813,1103516;223,3969727;81765,0668947;152493,5595703;186086,0494384;31104,5994569;11354,6217348;35846,2570191;5594,2287597;9508,8475952;186086,0640869;46575,0865477;18976,0390014;81253,4589843;5594,2281952;9508,8482033;-0,0146485000150278;-15470,4870908;-7621,4172666;-45407,2019652;0,000564499999200052;-0,000608099999226397
"40";2044;2691540,390625;430127,5039063;146942,8427735;144,3439941;81875,3452147;152908,7978517;184124,2384033;30865,3784638;11270,5239868;35173,3592531;5533,0496523;9379,8233639;184124,2540284;46719,9095459;18961,4882203;81182,0405272;5533,0493777;9379,8239158;-0,0156251000007614;-15854,5310821;-7690,9642335;-46008,6812741;0,00027460000001156;-0,000551900000573369
"41";2045;2685016,796875;431424,0820312;146643,6953123;212,0952148;81696,1274413;152304,2714845;185254,99292;30729,3469085;11343,9812928;35701,4764406;5576,9452971;9478,9881593;185254,9909669;46852,2508546;19091,7116697;81984,0537109;5576,9447325;9478,9881269;0,00195309999980964;-16122,9039461;-7747,7303769;-46282,5772703;0,000564599999961501;3,24000011460157e-05
"42";2046;2685455,984375;431216,7148437;146708,5068358;365,8088379;81631,8789063;152409,2568359;185656,3537598;30726,5730894;11359,7864379;35456,2384036;5584,034256;9476,8397827;185656,3566894;47116,7879639;19227,1642453;82232,7939454;5584,0332793;9476,8403336;-0,00292960001388565;-16390,2148745;-7867,3778074;-46776,5555418;0,000976700000137498;-0,000550899998415844
"43";2047;2682213,890625;427983,8554688;146057,7753907;544,4169922;81430,7534181;151886,3554688;186887,93042;31059,7436981;11428,7898865;35959,2453004;5643,3541717;9597,0870967;186887,9385989;47417,5249024;19275,8584596;82974,1704101;5643,3536986;9597,0870967;-0,00817890002508648;-16357,7812043;-7847,0685731;-47014,9251097;0,0004730999999083;0
"44";2048;2684099,484375;428108,0585936;145883,9101564;436,8032227;81495,2207031;152371,8222656;185376,6064454;31044,0962067;11404,3575133;35152,4956056;5586,5880433;9464,5741574;185376,6064454;47545,5997315;19310,3233643;82821,8125;5586,5873414;9464,5752582;0;-16501,5035248;-7905,965851;-47669,3168944;0,000701900000422029;-0,00110080000013113
"45";2049;2681231,703125;426863,205078;145507,2646484;601,9971313;81381,4223633;151887,6669922;185895,2322997;30911,7431794;11430,5694274;35495,5304567;5606,628891;9521,3671874;185895,2342528;47413,2139894;19364,3587647;83499,5249023;5606,6278838;9521,3672466;-0,00195309999980964;-16501,47081;-7933,7893373;-48003,9944456;0,0010071999995489;-5,91999996686354e-05
"46";2050;2676537,921875;424775,6757814;145207,9384765;742,3503418;81155,5332031;151610,3427735;187083,0650634;31447,4444578;11548,8735353;35556,6711425;5649,8004455;9593,5033574;187083,0781249;48247,0150148;19602,0080565;83972,7475587;5649,7997588;9593,5039655;-0,0130615000089165;-16799,570557;-8053,1345212;-48416,0764162;0,000686700000187557;-0,000608099999226397
"47";2051;2674693,9375;423311,6406249;145090,6259765;880,140625;81006,3491212;151362,0166017;188047,0963134;31633,4490661;11573,2571106;35705,7102661;5689,4433748;9661,786865;188047,1011964;48575,0023191;19686,0930176;84505,7797851;5689,4430391;9661,7879047;-0,00488300001597963;-16941,553253;-8112,835907;-48800,069519;0,000335700000505312;-0,00103969999872788
"48";2052;2688115,765625;423551,9238281;145352,7714843;978,7962493;81300,6953125;152122,8583985;185452,5412598;31191,0350037;11402,2863157;34822,620117;5602,2690125;9490,082703;185452,5572511;48146,3538819;19520,8013305;84254,0581055;5602,2687379;9490,0826399;-0,0159912999952212;-16955,3188782;-8118,5150148;-49431,4379885;0,00027460000001156;6,31000002613291e-05
"49";2053;2684226,765625;424089,4707032;145205,9023438;939,3540039;81217,7143555;151657,1689452;184492,6018065;31113,7957155;11422,3914185;35053,6748047;5584,0074311;9492,40863;184492,6187745;48195,0754395;19604,3849488;84780,9023437;5584,0070039;9492,4091188;-0,0169680000108201;-17081,279724;-8181,9935303;-49727,227539;0,000427199999649019;-0,00048880000031204
"50";2054;2675412,53125;422513,9023439;144876,9658203;1021,3693848;80950,4433593;151297,4287109;187180,281128;31521,5966796;11546,5089418;35449,545471;5668,4162598;9633,0466309;187180,2873535;48737,6257325;19787,8797608;85459,6752929;5668,4156955;9633,04669;-0,00622549999388866;-17216,0290529;-8241,370819;-50010,1298219;0,000564300000405638;-5,91000007261755e-05
"51";2055;2683984,6875;421602,7421874;145023,7978516;1124,5691071;81114,6298829;151748,4414062;186110,980713;31459,2853851;11475,8521727;35059,5341798;5635,3560027;9551,4606934;186110,9904785;48675,5555419;19737,4960938;85562,008789;5635,3552857;9551,4606324;-0,00976549999904819;-17216,2701568;-8261,6439211;-50502,4746092;0,000716999999895052;6,10000006417977e-05
"52";2056;2689886,6875;422825,5644532;145267,6679689;1128,9290772;81279,8164062;151964,7128905;183722,5244141;31143,2918398;11366,8287964;34677,8320315;5563,3540647;9430,1730348;183722,5316163;48458,9360353;19665,3927612;85640,1713867;5563,3534699;9430,1735209;-0,00720220000948757;-17315,6441955;-8298,5639648;-50962,3393552;0,000594799999817042;-0,000486099999761791
"53";2057;2679054,46875;423352,2246093;145058,8623047;1101,0244751;81037,1694337;151448,9716798;184696,6915283;31142,8049772;11414,6008603;34946,5458986;5591,9565429;9498,1607664;184696,6958009;48608,9107666;19776,492737;86236,1865235;5591,9562683;9498,1612525;-0,00427259999560192;-17466,1057894;-8361,8918767;-51289,6406249;0,000274599999102065;-0,000486099999761791
"54";2058;2675326,390625;420890,6757813;144634,3320311;1411,0696412;80864,0498045;151303,8837889;186618,0177004;31371,1423037;11486,4270934;35109,7499389;5648,6952668;9584,2354737;186618,0366209;48841,8511964;19862,27417;86745,0244141;5648,6948699;9584,2355328;-0,018920500006061;-17470,7088927;-8375,8470766;-51635,2744752;0,000396900000851019;-5,91000007261755e-05
"55";2059;2677477,796875;419007,0332031;144362,7822267;1594,460373;80834,725586;151355,4003906;186392,098999;31668,2054902;11529,4323427;34998,3819579;5652,3186798;9587,3549807;186392,097046;49218,0096437;19941,3372192;87012,23291;5652,3180238;9587,3549178;0,00195299999904819;-17549,8041535;-8411,9048765;-52013,8509521;0,000656000000162749;6,28999987384304e-05
"56";2060;2678082,8125;418359,0722654;144319,8730468;1737,6585692;80795,7783202;151330,1845703;186510,2572021;31799,2615968;11559,0825195;35015,170471;5663,0253754;9597,3934937;186510,2692872;49473,0422362;20027,2861328;87335,1113281;5663,0245514;9597,3934937;-0,0120850999956019;-17673,7806394;-8468,2036133;-52319,9408571;0,000824000000648084;0
"57";2061;2675922,546875;415949,8124999;143975,147461;1903,1789551;80674,7299805;151056,3339843;187482,0256348;32049,2021483;11617,3684084;35292,2028198;5700,2890931;9682,875122;187482,029541;49663,7634278;20095,4959717;87828,8583985;5700,2884676;9682,8751239;-0,00390619999961928;-17614,5612795;-8478,1275633;-52536,6555787;0,00062549999984185;-1,89999991562217e-06
"58";2062;2678820,171875;415645,2714844;143967,2539063;1913,6014405;80725,4414061;151364,7031251;186831,8847655;32173,8172303;11605,8165285;34928,9135745;5681,6930846;9623,8361206;186831,8886717;49917,3531494;20122,9821777;87830,4052735;5681,6926878;9623,8366067;-0,00390619999961928;-17743,5359191;-8517,1656492;-52901,491699;0,00039680000008957;-0,000486099999761791
"59";2063;2672563,265625;412919,3164065;143443,1464843;2107,4316712;80456,7656249;150571,3115234;189202,0924074;32727,7794036;11795,1515196;35887,3240967;5776,8048098;9813,3978879;189202,1031495;50570,9097899;20356,2948609;88776,6713868;5776,8043825;9813,399046;-0,0107421000138856;-17843,1303863;-8561,1433413;-52889,3472901;0,000427300000410469;-0,00115809999988414
"60";2064;2670065,171875;410271,1933594;143184,5771482;2023,2849121;80373,3378907;150765,7285156;189256,7583007;33043,1193696;11798,1686096;35530,7296751;5781,8931886;9795,514587;189256,7615967;50703,8656005;20367,8980104;88807,9541016;5781,8927614;9795,5151388;-0,00329600000986829;-17660,7462309;-8569,7294008;-53277,2244265;0,000427200000558514;-0,000551799999811919
"61";2065;2654261,6875;409261,8046873;144750,0800782;3110,8051758;80555,650879;146973,9960939;176318,7711334;32525,0517732;11709,146019;35304,3853911;5723,3951017;7962,2875973;176318,7894745;45629,2930002;18123,586998;72822,2832227;5723,3947946;7962,2878724;-0,018341099988902;-13104,241227;-6414,440979;-37517,8978316;0,000307100000100036;-0,000275100000180828
"62";2066;2611510,3125;375780,1171872;147869,71875;1790,8460088;81095,9121096;141054,3164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;2611510,3125;375780,1171872;147869,71875;1790,8460088;81095,9121096;141054,3164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;2588222,140625;377999,2968751;147373,8056642;1,54e-05;80684,1645508;140053,0205078;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1044,9304834;212,6166353;484,4902972;95,785215;128,08818;-9,42000001487031e-05;-38,4229952999999;-18,0178526;6,50286970000002;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;2577380,59375;383756,3203126;147809,3476563;0;80754,3798827;139846,3291017;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,6686874;230,313389;615,4582157;95,785215;128,08818;-9,42000001487031e-05;-76,1611992999999;-35,7146063;-124,4650488;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;2563328;390312,5703125;148253,4130859;7,8e-06;80797,7050781;139538,8925781;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1127,2395104;251,2141819;769,3387872;95,785215;128,08818;-9,42000001487031e-05;-120,7320223;-56,6153992;-278,3456203;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;2548150,28125;397031,1796877;148684,8085937;3,9e-06;80825,4047851;139191,0244139;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1174,3011237;273,2830119;932,0860748;95,785215;128,08818;-9,42000001487031e-05;-167,7936356;-78,6842292;-441,0929079;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2532065,015625;403803,1015628;149095,6142579;1,53e-05;80836,4296876;138807,1416017;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1223,0763091;296,1553679;1101,3039436;95,785215;128,08818;-9,42000001487031e-05;-216,568821;-101,5565852;-610,3107767;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;2475881,71875;428374,1601562;150326,126953;3,15e-05;80809,7553711;137048,5351563;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5395,5176048;1143,2084139;3112,8328247;478,9259803;640,4407656;0,000499700001455494;-362,9806365;-170,2145744;-657,867279;6,13999999927728e-05;4,56000000212953e-05
"70";2074;2360837,671875;471603,3867187;152532,5390625;3,05e-05;80441,0385743;133969,1992186;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8667,7747118;1929,0638924;5514,5673066;764,9574546;1111,408356;-0,000426999999035615;-682,317013000001;-319,9621505;-1395,3037263;0,000106099999925391;9,12000000425905e-05
"71";2075;2171939,5;521441,90625;155297,4687502;0,0001239;79088,8984376;129424,381836;25449,2188722;9702,4256704;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;10904,9797973;2925,8846932;8960,5484926;1076,5865385;1756,125366;-0,000877200000104494;-1202,5541269;-563,9191705;-2758,1608354;0,000114299999950163;0
"72";2076;1899633,984375;531912,1679688;158164,088867;3,8e-06;76294,5766605;123648,4550782;33304,2065124;6853,3686752;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;8806,0946349;3934,8625107;13077,8989564;1339,3198911;2383,0482792;-0,000412100001994986;-1952,7259597;-915,7005083;-4965,6871341;0,000139100000069448;0,000182400000085181
"73";2077;1545272,90625;527804,9023439;160712,5976562;0,0001297;71872,2631835;116790,4755859;41062,882431;8423,5413055;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;11345,5828247;5026,340477;17942,1524048;1589,594017;3019,1627196;-0,00248709999868879;-2922,0415192;-1370,2463685;-7938,5275727;0,000181199999815362;0
"74";2078;1115125,7890625;523590,5156251;162579,0761721;0,0001564;65830,2802733;109069,8793945;47883,2722933;9959,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;14048,5791627;6118,0198519;23332,1282958;1807,8239517;3609,0758052;0,000244299997575581;-4088,9467087;-1917,4475711;-11637,3480531;0,000232899999900837;0
"75";2079;682490,4765624;476294,6171877;153472,5732421;19,6984863;59662,9765624;98672,7480469;122666,1023561;15899,1390534;7117,2635345;23120,3904724;3936,764511;7314,0871584;122666,1088868;21374,9229736;9685,0477448;37496,2003175;3936,7642134;7314,0864252;-0,00653070000407752;-5475,7839202;-2567,7842103;-14375,8098451;0,000297600000067177;0,000733200000468059
"76";2080;303723,9091796;454374,1445315;146408,1611328;0,0010223;53945,4921873;92414,1479492;127682,1675414;23186,6015932;8657,8445891;24393,5579224;4112,3734132;7757,8710936;127682,1765137;29705,498352;11750,6643065;42351,3182373;4112,3731463;7757,8710936;-0,00897229999827687;-6518,8967588;-3092,8197174;-17957,7603149;0,000266899999587622;0
"77";2081;66343,5219726;453462,1249999;146131,9326172;1961,6693421;48380,2661133;87317,7680665;131648,904419;24402,321991;9181,6424408;25427,9711608;4265,0669173;8118,594726;131648,9017944;31960,7941284;12776,1140134;47238,7172851;4265,0665054;8118,593994;0,00262459999066778;-7558,4721374;-3594,4715726;-21810,7461243;0,000411899999562593;0,000731999998606625
