"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;3858231,09375;0,0004272;169479,8251954;506314,4335938;94036,6586913;165116,3427734;212676,326172;44860,3854979;9215,4178465;23135,2110596;4452,670166;7789,3087159;212676,3359375;20135,1417846;10700,4143676;43284,6628418;4452,6696777;7789,3094484;-0,00976549999904819;24725,2437133;-1484,9965211;-20149,4517822;0,000488300000142772;-0,000732499999685388
"12";2016;3856896,5625;0,0003663;169583,9492187;506478,0820312;94067,8056641;165072,2753908;213729,3652345;44887,2465822;9297,7474365;23376,5255128;4497,8648682;7862,9635618;213729,3691407;19886,0890196;10860,8809968;44586,1977539;4497,8644102;7862,964905;-0,00390619999961928;25001,1575626;-1563,1335603;-21209,6722411;0,000458000000435277;-0,00134319999961008
"13";2017;3877595,90625;0,0001221;169807,6093753;507567,4882811;94322,0375978;165616,7695312;206791,609375;44549,8000489;9057,9232788;22641,2431641;4349,5513611;7604,8997194;206791,6328122;19745,9866333;10682,8151548;44688,897583;4349,5506286;7604,8995974;-0,0234371999977157;24803,8134156;-1624,891876;-22047,6544189;0,000732499999685388;0,000122000000374101
"14";2018;3846305,96875;0,0005494;169087,9775392;505242,0234374;93844,0517578;164663,9980468;214836,75;44527,607422;9349,1306763;23411,0583495;4505,8186645;7875,9505006;214836,7519531;20682,1496276;11047,2751465;46452,6519775;4505,8179015;7875,9505616;-0,00195309999980964;23845,4577944;-1698,1444702;-23041,593628;0,000763000000006286;-6,0999999732303e-05
"15";2019;3846123,84375;0;169095,1455077;505312,9062501;93828,2480468;164635,4941405;214371,279297;43796,6555174;9349,0528563;23424,4613037;4507,3365173;7877,659729;214371,2812501;20301,6987609;11118,5984955;47411,7618409;4507,3361207;7877,6598511;-0,00195309999980964;23494,9567565;-1769,5456392;-23987,3005372;0,000396600000385661;-0,000122100000226055
"16";2020;3863322,1875;0,0001221;169302,515625;505648,9140626;94089,8769533;165101,5673826;207367,160156;42988,6379393;9107,439026;22820,4212646;4358,6408997;7619,7799072;207367,1542967;20164,0426484;10932,147522;47369,1705322;4358,6404419;7619,7799683;0,00585929999942891;22824,5952909;-1824,708496;-24548,7492676;0,000457799999821873;-6,11000004937523e-05
"17";2021;3826100,40625;0,0002441;168356,9189453;502147,7695313;93421,4311524;163793,9863282;217233,707031;43057,5097658;9469,3301392;24015,8621827;4551,0293886;7953,6804811;217233,7148439;21171,6976929;11362,9541015;49246,2043457;4551,0290831;7953,6812132;-0,0078129000030458;21885,8120729;-1893,6239623;-25230,342163;0,000305499999740277;-0,000732099999368074
"18";2022;3826987,59375;0;168430,7246095;500303,1796875;93391,7060545;163737,2978516;217261,7714845;42931,4262694;9510,4488523;24659,3098146;4577,8701477;7996,6323242;217261,7871093;20869,4973908;11472,5608062;50181,4985353;4577,86969;7996,6323852;-0,0156247999984771;22061,9288786;-1962,1119539;-25522,1887207;0,000457699999060424;-6,0999999732303e-05
"19";2023;3849984;0,0001221;168774,2792969;499251,2109376;93825,1708987;164612,6992187;209349,957031;42550,7570801;9249,408081;24665,0172119;4412,088745;7705,3218381;209349,9824218;20728,4721376;11260,9024964;50000,9609375;4412,0881653;7705,3218381;-0,0253908000013325;21822,2849425;-2011,4944154;-25335,9437256;0,000579700000344019;0
"20";2024;3818590,03125;0,0007324;167972,1757815;492404,7226562;93209,0415039;163413,4863281;217886,5683595;42797,138672;9570,7860718;26596,9932862;4582,0223694;8002,2254028;217886,5761719;21693,0314331;11643,0440063;51745,0241699;4582,0220339;8002,2247313;-0,00781239999923855;21104,1072389;-2072,2579345;-25148,0308837;0,000335500000801403;0,000671499999953085
"21";2025;3821402,09375;0,0004883;168075,2216797;489225,9531249;93201,0844727;163409,5683594;216643,638672;42157,2609862;9543,5226439;27463,782959;4570,8806763;7980,8377074;216643,6445313;21272,793518;11674,4941101;52567,6098633;4570,8805542;7980,8369749;-0,00585929999942891;20884,4674682;-2130,9714662;-25103,8269043;0,000122100000226055;0,000732500000594882
"22";2026;3840867,65625;0,0002442;168362,7333985;489115,7070312;93630,9335938;164172,3154298;210208,6152345;41989,1215822;9338,3591918;27469,3465575;4438,375305;7750,7904662;210208,6230469;21183,9969787;11512,1723481;52544,4455567;4438,3745729;7750,7905272;-0,00781239999923855;20805,1246035;-2173,8131563;-25075,0989992;0,000732100000277569;-6,0999999732303e-05
"23";2027;3809327,96875;0,0004884;167513,0224611;481738,7773437;92886,0253906;162876,680664;217374,595703;41074,8339842;9563,1469115;28829,3616942;4563,6702578;7969,8456418;217374,6152347;21987,7118835;11790,7481232;53884,0671387;4563,6701663;7969,8455808;-0,0195317000034265;19087,1221007;-2227,6012117;-25054,7054445;9,15000000532018e-05;6,0999999732303e-05
"24";2028;3803919,875;0,0002442;167283,8779298;474742,8593751;92725,4213867;162599,5820312;219053,9375;41314,2192383;9684,9050293;29679,9942627;4631,9980469;8083,9458008;219053,9541014;21789,0891113;11969,0874939;54878,8134767;4631,9976504;8083,9458619;-0,0166013999842107;19525,130127;-2284,1824646;-25198,819214;0,000396499999624211;-6,11000004937523e-05
"25";2029;3828024,875;0,0002442;167856,5058592;476086,5273437;93257,3754883;163525,9101563;211119,779297;40961,5722658;9414,5390014;29371,4510499;4465,4983825;7790,7647704;211119,7919922;21603,3989563;11736,8460082;54754,272217;4465,4982605;7790,7649536;-0,0126952000136953;19358,1733095;-2322,3070068;-25382,8211671;0,000121999999464606;-0,000183199999810313
"26";2030;3798836,34375;0,0003663;166951,6396487;464940,3749999;92605,5253907;162398,4199219;218998,8242185;40884,4998781;9702,1439209;30516,4593506;4617,9671935;8060,3530275;218998,7988281;22508,3675232;12073,4791718;55974,64917;4617,9667359;8060,3529055;0,0253903999982867;18376,1323549;-2371,3352509;-25458,1898194;0,000457600000117964;0,000122000000374101
"27";2031;3799273,9375;0,0005493;166906,3720703;458549,2929687;92576,9916991;162365,7451172;218373,8144533;40681,3358153;9718,4185182;31079,5585936;4628,990082;8076,4679565;218373,8007815;22150,367096;12138,2293242;56751,7817382;4628,9899905;8076,4677734;0,0136717999994289;18530,9687193;-2419,810806;-25672,2231446;9,15000000532018e-05;0,000183099999958358
"28";2032;3822109,96875;0,0007324;167415,9375;460249,2890623;93051,1420899;163204,9326173;210994,138672;40223,5819092;9461,357483;30690,4708252;4470,2367858;7800,3071901;210994,1474611;21977,7099307;11912,5112152;56599,4531248;4470,2363588;7800,3073732;-0,00878910001483746;18245,8719785;-2451,1537322;-25908,9822996;0,00042699999994511;-0,000183099999048864
"29";2033;3790188,65625;0;166481,1308595;449413,5507813;92379,7167969;162040,5312501;218359,4316408;39949,1873781;9732,3211062;31643,5413818;4616,4133912;8054,3963011;218359,4316408;22839,1777344;12225,4932556;57638,2331543;4616,4132081;8054,3975831;0;17110,0096437;-2493,1721494;-25994,6917725;0,000183099999048864;-0,00128200000017387
"30";2034;3788242,53125;0,0003662;166330,9755859;443041,8632813;92315,4262696;161938,836914;218726,015625;39949,1796878;9787,0674438;32282,4494632;4646,09729;8103,4610596;218726,0332029;22523,3104857;12322,8081208;58453,0400389;4646,0965879;8103,4612428;-0,0175778999982867;17425,8692021;-2535,740677;-26170,5905757;0,000702100000125938;-0,000183199999810313
"31";2035;3815035,25;0;167009,3593751;445966,0898438;92858,6894531;162880,5488282;211898,044922;40244,6170653;9570,1264039;32124,6815187;4512,921173;7866,7862546;211898,0380856;22414,8505249;12132,8892974;58292,0144043;4512,9206849;7866,7863767;0,00683639998896979;17829,7665404;-2562,7628935;-26167,3328856;0,000488100000438862;-0,000122100000226055
"32";2036;3787751,125;0;166237,6767577;432010,9726561;92326,4765625;161948,3574218;218371,3535158;40229,4191893;9805,1388549;33591,2010496;4637,4073484;8082,9561157;218371,3691406;23233,2824096;12403,8714448;58871,9421387;4637,4064637;8082,9562989;-0,0156247999984771;16996,1367797;-2598,7325899;-25280,7410891;0,000884699999915028;-0,000183199999810313
"33";2037;3788670,53125;0,0009765;166136,9775392;418467,2617188;92300,8530273;161916,8535156;217410,8515625;39723,820923;9782,8404542;34364,453125;4629,9260557;8069,5957034;217410,8378908;22790,6999207;12417,2819368;59110,7585449;4629,9256287;8069,5963744;0,0136716999986675;16933,1210023;-2634,4414826;-24746,3054199;0,00042699999994511;-0,000671000000693311
"34";2038;3812870,625;6,1e-05;166783,2373046;411542,4101561;92771,8193359;162749,6640626;211403,984375;39949,1796878;9596,6119995;34545,298096;4511,6036377;7864,683716;211403,9980467;22692,2820129;12252,7652741;58965,8459473;4511,6028746;7864,683838;-0,0136716999986675;17256,8976749;-2656,1532746;-24420,5478513;0,000763099999858241;-0,000122000000374101
"35";2039;3781149,5;0;165826,6318361;390774,4863281;92168,1518554;161689,5478516;218482,9941408;39751,8436281;9836,4100954;34377,0091551;4644,4565734;8092,9185178;218482,998047;23498,4295045;12525,0182649;58897,7668457;4644,4558413;8092,9183957;-0,00390619999961928;16253,4141236;-2688,6081695;-24520,7576906;0,000732100000277569;0,000122100000226055
"36";2040;3780827,375;0,0001221;165681,9091797;363980,6542969;92111,5551758;161546,8808594;217523,1894533;39210,0318602;9820,6242677;34035,5982669;4640,2559816;8086,9364625;217523,203125;23054,0332033;12542,1897279;58840,5637206;4640,2552185;8086,9366456;-0,0136716999986675;16155,9986569;-2721,5654602;-24804,9654537;0,000763099999858241;-0,000183099999958358
"37";2041;3806607,8125;0,0003663;166442,7089843;341515,0898436;92598,0839847;162457,1259764;212112,1035155;39786,8724367;9664,2882692;34413,0592041;4538,1693727;7906,0646362;212112,102539;22997,0415955;12405,1142273;59132,6958008;4538,1687925;7906,0647583;0,000976500014076009;16789,8308412;-2740,8259581;-24719,6365967;0,000580200000513287;-0,000122099999316561
"38";2042;3775522,9375;0,0002442;165522,6806643;309569,2539061;92047,01709;161446,477539;219041,9355467;39680,6054689;9893,2192995;34305,930298;4665,580475;8127,0924685;219041,9511716;23745,2561035;12664,3849335;59310,8183595;4665,5803529;8127,0926515;-0,0156248999992386;15935,3493654;-2771,165634;-25004,8880615;0,000122099999316561;-0,000183000000106404
"39";2043;3781308,59375;0,0001221;165622,3408205;276298,8320313;92127,5166016;161602,091797;217561,2089842;40011,0546878;9900,5458987;34513,4888919;4670,7523803;8131,1073609;217561,2109373;23446,843689;12700,8510894;59707,3078612;4670,7521666;8131,108032;-0,00195309999980964;16564,2109988;-2800,3051907;-25193,8189693;0,000213700000131212;-0,000671099999635771
"40";2044;3808686,875;0,0003663;166335,6611329;248710,4375001;92600,8144533;162473,3076172;210246,113281;38907,6027832;9583,5323488;33840,5910643;4486,0893556;7816,9468997;210246,1357421;23040,2699282;12397,1993716;59263,2106935;4486,0889586;7816,9470217;-0,0224611000157893;15867,332855;-2813,6670228;-25422,6196292;0,000396999999793479;-0,000122000000374101
"41";2045;3769619,78125;0;165244,3085936;208351,9033204;91934,0654296;161199,5136721;219400,2304685;39820,7277832;9951,5447385;34368,7037353;4691,607422;8167,1354369;219400,2578125;23994,048462;12794,381851;59726,4291993;4691,6069944;8167,1370851;-0,0273440000019036;15826,6793212;-2842,8371125;-25357,725464;0,000427599999966333;-0,00164820000009058
"42";2046;3776146,15625;0,0001221;165323,7197265;166672,256836;92016,7753906;161351,5126952;217022,875;39406,1965332;9884,8988037;34123,4693602;4655,3707883;8104,6041867;217022,9023435;23598,2178649;12753,6563873;59795,6860351;4655,3699647;8104,6043699;-0,0273434999980964;15807,9786683;-2868,7575836;-25672,2166749;0,000823600000330771;-0,000183199999810313
"43";2047;3805073,3125;0,0001221;166222,3574218;132178,2099611;92573,5590822;162410,6757813;211457,671875;40263,266846;9724,7810671;34626,477173;4551,3956911;7916,5459595;211457,6874998;23477,0263063;12605,6330414;60195,0805664;4551,3949585;7916,5458069;-0,0156247999984771;16786,2405397;-2880,8519743;-25568,6033934;0,000732599999537342;0,000152599999637459
"44";2048;3775507,46875;0;165288,5595703;89470,876465;92018,6372071;161356,9335935;217133,8867185;38948,4544679;9850,1597902;33819,7265622;4626,5299682;8058,8497928;217133,8710936;23898,0558166;12753,468094;60044,3869629;4626,5292966;8058,8497317;0,0156248999992386;15050,3986513;-2903,3083038;-26224,6604007;0,000671599999805039;6,11000004937523e-05
"45";2049;3766861,6875;0,0002441;164959,3789063;43161,0356445;91816,0937498;160946,3681639;219007,1835935;39539,3240964;9987,9353639;34162,7615964;4708,4378661;8189,6071168;219007,2128906;23994,1634521;12918,7307892;60740,3452148;4708,4373781;8189,6079714;-0,0292971000017133;15545,1606443;-2930,7954253;-26577,5836184;0,000488000000586908;-0,000854599999911443
"46";2050;3809309,875;22,430542;166229,180664;12510,6572265;92613,4370116;162491,1113279;211441,3515625;39630,383423;9719,4490969;34223,9036867;4546,8165893;7910,1572874;211441,3369142;23599,9367068;12661,6125794;60952,2092286;4546,8157042;7910,1571654;0,0146483000135049;16030,4467162;-2942,1634825;-26728,3055419;0,000885100000232342;0,000121999999464606
"47";2051;3830222,59375;76,2053222;166909,7216797;11004,5761718;93031,5322266;163201,7109377;209105,408203;39917,6223143;9601,6624146;34372,9420168;4465,4335936;7770,0911864;209105,4208983;24337,1863707;12547,9184876;60657,6584474;4465,433136;7770,0913085;-0,0126953000144567;15580,4359436;-2946,256073;-26284,7164306;0,000457600001027458;-0,000122099999316561
"48";2052;3829555,6875;78,6037598;166902,3779295;10524,7105713;92915,7216797;163012,5996095;208479,25;38435,859375;9498,7514647;33489,8514402;4438,0135497;7731,9003298;208479,2724607;23741,4504699;12454,9507598;59779,6289061;4438,0130615;7731,9002077;-0,0224607000127435;14694,4089051;-2956,1992951;-26289,7774659;0,000488200000290817;0,000122099999316561
"49";2053;3836160,46875;82,5323487;167118,8867188;10440,744751;93088,6708984;163313,0761718;206786,097656;38773,317749;9440,0299074;33720,9061281;4403,4072875;7673,51947;206786,125;23778,7839661;12403,0747528;59614,1674805;4403,4067689;7673,5193479;-0,0273440000019036;14994,5337829;-2963,0448454;-25893,2613524;0,000518600000759761;0,000122100000226055
"50";2054;3815913,5;234,7215577;166590,21582;10136,8962402;92668,652832;162554,7822266;213662,9433595;39524,121094;9696,5189821;34116,777344;4546,7161561;7915,9722901;213662,9560546;24652,8425292;12678,6102753;59679,5021972;4546,7158201;7915,9724733;-0,0126951000129338;14871,2785648;-2982,0912932;-25562,7248532;0,000336000000061176;-0,000183199999810313
"51";2055;3819820,46875;181,1993408;166642,1542968;10273,682373;92704,1274413;162624,2431641;211810,4101565;38919,2629393;9624,63678;33726,765503;4516,7283021;7865,2401123;211810,4208986;24187,5105284;12624,9244231;59289,1281738;4516,7279661;7865,2400513;-0,0107421000138856;14731,7524109;-3000,2876431;-25562,3626708;0,000336000000061176;6,0999999732303e-05
"52";2056;3835231,25;100,8553467;167048,5332032;10161,3405761;93036,4301757;163217,2070311;206323,001953;38245,527344;9408,1621094;33345,0637209;4390,2571105;7649,0874023;206323,0009764;23825,5262755;12415,5592041;58925,607666;4390,2566529;7649,0872803;0,000976600014837459;14420,0010685;-3007,3970947;-25580,5439451;0,000457600000117964;0,000122000000374101
"53";2057;3810807;344,8977051;166306,2285155;9769,6850585;92535,8969726;162342,8173828;214032,8085935;38667,0507811;9696,0194702;33613,7772214;4545,0146788;7918,4275512;214032,8105466;24772,0279542;12722,2022706;59029,7939453;4545,0145263;7918,4276733;-0,00195309999980964;13895,0228269;-3026,1828004;-25416,0167239;0,000152499999785505;-0,000122100000226055
"54";2058;3810073,25;318,9313354;166284,8349611;10364,0377197;92521,5019531;162312,2128906;214003,1953125;39031,3553464;9737,4514772;33776,9803464;4576,5510556;7964,6173095;214003,1816408;24602,594513;12784,2529906;59090,4279783;4576,5502931;7964,6181032;0,0136716999986675;14428,7608334;-3046,8015134;-25313,4476319;0,000762499999837019;-0,000793700000031095
"55";2059;3833699,59375;88,625;166971,0097654;10433,868286;93016,3974611;163173,5458985;206768,001953;38828,195923;9470,77417;33665,6131592;4417,0028383;7688,2615355;206768,0322265;24181,1427001;12523,8203278;59032,3654787;4417,0020142;7688,2615964;-0,030273499985924;14647,0532229;-3053,0461578;-25366,7523195;0,000824099999590544;-6,08999998803483e-05
"56";2060;3813224,90625;305,0439453;166325,1035158;10095,4508057;92583,996582;162410,3789063;212950,7910158;38953,1131592;9692,1100463;33682,402344;4536,1606448;7892,6951904;212950,8085937;24939,587738;12760,1723937;59096,8364257;4536,1601868;7892,6952515;-0,0175778999982867;14013,5254212;-3068,0623474;-25414,4340817;0,000458000000435277;-6,10999995842576e-05
"57";2061;3811736,59375;281,7194824;166284,6269531;10652,878418;92552,7314452;162366,0947265;213560,7949217;39305,7617189;9753,7218017;33959,433594;4576,1746216;7962,7570802;213560,8066404;24788,3995056;12838,8932036;59324,3320313;4576,1738585;7962,7572023;-0,0117186999996193;14517,3622133;-3085,1714019;-25364,8984373;0,000763099999858241;-0,000122100000226055
"58";2062;3832132,75;87,5870972;166892,6152345;10557,3491212;92977,8964844;163101,1933594;206857,748047;38806,0012209;9483,0753783;33596,1451419;4420,7862546;7690,324585;206857,7636719;24302,2319642;12573,3731692;59192,9956054;4420,7858886;7690,324707;-0,0156248999992386;14503,7692567;-3090,2977909;-25596,8504635;0,000365999999303313;-0,000122000000374101
"59";2063;3810840,4375;262,3337402;166336,9130858;10830,1888428;92583,1533202;162384,8222657;214598,7480467;40455,8958739;9828,1401366;34554,5559082;4602,298889;7996,4434812;214598,7636716;25442,0658263;12933,7998506;59938,2631835;4602,2987975;7996,4442749;-0,0156248999992386;15013,8300476;-3105,659714;-25383,7072753;9,15000000532018e-05;-0,000793700000031095
"60";2064;3817376,40625;78,5513916;166518,3779296;10857,2004395;92681,7519531;162561,7441406;212245,7871095;39838,2082521;9712,116272;34197,961548;4548,5786744;7907,7944945;212245,7998046;24802,8556212;12831,9906007;59892,8342285;4548,5785523;7907,7943725;-0,0126951000129338;15035,3526309;-3119,8743287;-25694,8726805;0,000122100000226055;0,000121999999464606
"61";2065;3928035,71875;2440,6019897;171446,6777343;15033,6051028;94880,7495118;166508,442383;182520,7109376;34131,3212892;8648,077362;27807,0635987;4072,2630463;7074,445221;182520,7188721;20763,8817789;11015,2791973;46690,4408088;4072,26289;7074,445343;-0,00793449999764562;13367,4395103;-2367,2018353;-18883,3772101;0,000156300000071496;-0,000122000000374101
"62";2066;4136352;13824,4101564;177033,5390628;27230,282226;97960,3007808;172613,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;4136352;13824,4101564;177033,5390628;27230,282226;97960,3007808;172613,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4084711,125;9758,3052976;175265,5039062;20965,8375242;96881,060547;170736,6503906;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;457,3411799;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;33,651982;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;4033070,25;6195,45459;173594,7734376;14269,513672;95849,7109378;168921,9082032;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;590,3241712;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-99,3310093000001;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;3981429,375;2632,6030425;171924,0429688;7624,7731934;94818,3613282;167107,1660154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;717,7273312;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-226,7341693;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3930436,0625;201,301529;170316,5078126;1176,6807596;93818,1406248;165332,890625;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1074,8184354;230,5893814;845,7790755;95,7852093;124,5020033;-0,000305000000025757;-68,3109318999999;-35,9905914;-354,7859136;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3907173,0625;4069,7007983;170349,550781;1,14e-05;93691,6030273;164844,3388671;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1086,9053431;236,8926844;920,3439867;95,7852093;124,5020033;-0,000305000000025757;-80,3978395999999;-42,2938944;-429,3508248;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3825312,375;26253,6247559;171781,0390625;4,58e-05;93788,0610352;163589,6416015;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5159,7295494;1039,4257459;2651,397789;478,9260215;622,5098534;-0,0012209000014991;-127,1922877;-66,4318913000001;-196,4321288;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3643126,0625;70185,3356932;174522,0615237;0,0001678;93673,8247071;160901,0732421;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8219,2470968;1730,5185844;4530,2497865;764,9575156;1066,5812605;0,0012209000014991;-233,788753299999;-121,4167165;-410,986129800001;7,27999999980966e-05;-6,470000016634e-05
"71";2075;3343585,71875;132015,9912109;177744,8173827;0,0001068;92713,4960938;156632,2597658;25449,21875;11069,124817;2164,183853;6202,3877562;1076,5866889;1648,5398785;25449,21875;11458,8841439;2375,2172776;7140,7120206;1076,5866242;1648,5401384;0;-389,759326900001;-211,0334246;-938,3242644;6,470000016634e-05;-0,000259900000173729
"72";2076;2907336,890625;206993,2421874;177527,3144528;0,000183;90416,2163086;150571,0468751;33304,206543;13545,6469728;2549,0021512;8112,211914;1339,3200834;2194,77417;33304,2041019;13888,754261;2890,2299099;10098,4997863;1339,3200682;2194,7744293;0,00244109999766806;-343,107288199999;-341,2277587;-1986,2878723;1,51999997797247e-05;-0,000259299999925133
"73";2077;2338319,421875;282780,6503906;176166,4531247;0;86559,456543;142748,3935547;41062,885742;15848,1969602;3198,742584;10003,6249695;1589,5942765;2741,2341614;41062,890625;15328,4712524;3708,7585793;13494,2720947;1589,5941313;2741,234192;-0,00488300000142772;519,7257078;-510,0159953;-3490,6471252;0,000145199999906254;-3,06000001728535e-05
"74";2078;1646502,3359375;344896,2910155;174754,4433595;0,0002441;81119,5566408;133246,7207029;47883,276367;17752,6331178;3806,3660738;11694,7803953;1807,8242568;3232,5268857;47883,28125;15332,425934;4520,2580683;17141,0914306;1807,8242568;3232,5266875;-0,00488300000142772;2420,2071838;-713,891994499999;-5446,3110353;0;0,000198200000340876
"75";2079;977158,578125;325935,8808595;167888,536133;0,0003662;74848,8364258;123056,7548829;144201,816406;27900,0169679;7541,289032;22540,925415;3816,9366763;6847,8845823;144201,8066409;16326,3661195;8501,596092;28544,8848878;3816,9366153;6847,8845823;0,00976509999600239;11573,6508484;-960,307059999999;-6003,9594728;6,0999999732303e-05;0
"76";2080;290417,841797;214562,9785155;164877,1083983;0,0002442;68606,5673829;113340,8642578;149217,8808591;29409,8319092;8694,0866393;23814,0943602;3992,545166;7210,9796447;149217,9003909;14310,2715913;9876,1755523;31979,6734619;3992,5448457;7210,9792481;-0,019531800004188;15099,5603179;-1182,088913;-8165,5791017;0,000320299999657436;0,000396600000385661
"77";2081;29586,3583985;87019,9614258;164546,1777343;114,4140777;62866,8945312;104710,8330078;153184,628906;30701,3378908;8992,9948424;24848,5061033;4145,2383574;7499,979309;153184,6191409;15223,4494629;10393,492363;35196,7055664;4145,2382964;7499,979309;0,00976509999600239;15477,8884279;-1400,4975206;-10348,1994631;6,0999999732303e-05;0
