"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;346535,9921875;171385,8330078;8180,4730834;17816,7897949;3621,7720643;6510,9970703;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48159,4384765;16399,5596924;61674,4527588;6822,1308898;11697,8551638;-0,0390620999969542;-3609,6384276;-1795,4057006;-23993,6129148;0,0010987000005116;0,000121999999464606
"13";2017;327594,2734375;162534,2998048;7572,9771729;15951,9331054;3238,5419463;5842,2447816;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;48279,0550232;16447,8294983;62487,498291;6816,1671141;11676,070862;0;-3751,4476012;-1859,2223815;-24876,1259767;0,00109880000036355;-0,000244200000452111
"14";2018;359900,6406249;154861,5351561;8670,8651429;19265,7980957;3915,1508179;7033,4209595;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47675,6557312;16330,4659576;62752,9482422;6740,4943239;11541,673645;0;-3879,00021380001;-1913,9253083;-25628,7952881;0,000640700000985817;0
"15";2019;356638,8066406;147646,8652344;8631,878601;19145,6822509;3885,7399291;6976,1628417;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,7402341;46989,8274537;16211,7082214;63068,1032714;6657,216858;11406,4967041;0,0175779999699444;-4001,18951440001;-1973,4866025;-26445,3370361;0,000579600000492064;-0,000122100000226055
"16";2020;373065,6542968;140589,2822265;9119,6559143;20690,7485353;4207,6635436;7546,8294677;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;47172,3198852;16275,2381133;63808,6398924;6659,4396362;11402,4118651;-0,0195319000049494;-4114,8101194;-2028,1202543;-27194,1893306;0,000641100000393635;-0,00103729999864299
"17";2021;355289,8789062;133137,3115233;8562,5637513;17584,1569823;3854,4562987;6930,1898803;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;47165,983734;16297,2453309;64062,0944827;6648,3312379;11373,1741942;-0,0195309999980964;-4234,5574646;-2088,7808536;-27544,8432618;0,000640700000076322;-0,000244099999690661
"18";2022;388184,5312499;126047,9331054;9659,2533569;18184,3394775;4529,5498657;8120,1898803;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;46809,247406;16254,3936462;63597,710205;6604,8212585;11292,6499631;-0,0390629000030458;-4258,49032590001;-2138,4145201;-27370,0416259;0,000579699999434524;0,000121999999464606
"19";2023;391865,1640624;118441,65625;9595,5053711;16189,6248779;4585,8903809;8220,1416625;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,78125;47052,6062316;16364,0306549;63738,7727049;6631,8396609;11339,0699461;-0,0195309999980964;-4255,4675596;-2191,5782011;-27341,2064207;0,000579600000492064;0,00103780000063125
"20";2024;392529,6972656;110922,6020509;9661,774872;15069,9379882;4629,9188538;8296,7899169;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;46574,1058961;16269,3704988;63414,6616211;6564,354187;11222,3707273;0;-4416,84490990001;-2244,5401156;-27443,1525879;6,0999999732303e-05;0,00103770000168879
"21";2025;503897,6601563;109847,4218751;12835,5349122;18006,5286864;6053,3472289;10793,0762938;223217,6279298;36282,2331544;11317,9780576;29505,2862549;5309,5786131;9023,7669371;223217,6279298;39567,1374939;13048,0058159;50179,367789;5309,5777132;9023,7669371;0;-3284,9043395;-1730,0277583;-20674,0815341;0,000899900000149501;0
"22";2026;585353,7656256;116389,2304692;13597,4663088;15451,0019532;6886,1220708;12086,6506344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;585353,7656256;116389,2304692;13597,4663088;15451,0019532;6886,1220708;12086,6506344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;533712,84375;112323,1660157;11829,4223636;10074,2836912;5806,8864748;10209,6420902;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;584,8181391;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-93,8249772;1,81000000196718e-05;-1,9000000008873e-06
"25";2029;482071,9218744;108760,3964844;10158,678467;4867,0973815;4775,5435788;8394,8837894;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,6515125;212,211195;713,2418804;95,7852093;124,5020033;-0,000305000000025757;-34,144009;-17,612405;-222,2487185;1,81000000196718e-05;-1,9000000008873e-06
"26";2030;431179,4531252;105575,7070314;8561,0295409;94,6691168;3780,1804198;6626,8920898;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1058,4657404;221,4002908;841,362711;95,7852093;124,5020033;-0,000305000000025757;-51,9582368999999;-26,8015008;-350,3695491;1,81000000196718e-05;-1,9000000008873e-06
"27";2031;403958,3554691;108499,810547;8399,4343871;0,4708671;3545,933502;5971,3405457;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1071,6542263;228,2032781;920,4994543;95,7852093;124,5020033;-0,000305000000025757;-65,1467228;-33,6044881;-429,5062924;1,81000000196718e-05;-1,9000000008873e-06
"28";2032;371122,1503904;112635,0781247;8295,5601196;1,52e-05;3302,54364;5218,6841734;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1088,0441027;236,6576162;1018,3217621;95,7852093;124,5020033;-0,000305000000025757;-81,5365991999998;-42,0588262;-527,3286002;1,81000000196718e-05;-1,9000000008873e-06
"29";2033;241781,2236328;127712,1308593;7617,2084348;3,06e-05;2203,8981323;2055,2266618;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5173,328251;1045,6178441;3304,5191575;478,9260215;622,5098534;-0,0012209000014991;-140,7909893;-72,6239895;-849,5534973;3,24000000091473e-05;3,23000000435059e-05
"30";2034;45825,6212159;162867,7187501;8620,0872802;1608,616913;1231,2098009;19,9192811;16824,1625979;7985,4583435;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;8234,765316;1737,7008932;5646,498291;764,9575156;1066,5812605;0,0012209000014991;-249,306972499999;-128,5990253;-1527,2346343;7,27999999980966e-05;-6,470000016634e-05
"31";2035;0,0026855;235942,1562502;16262,9664918;15818,6343995;2598,9747772;575,7064667;25449,21875;11069,124817;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;11463,7556534;2565,5281351;8714,9191591;1076,5866242;1648,5401384;0;-394,6308364;-203,5624828;-2512,5314029;6,470000016634e-05;-0,000259900000173729
"32";2036;0,0004883;336564,4589844;28510,7442628;41626,4643556;4961,3056642;2710,0777741;33304,206543;13545,6469728;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;14132,3562166;3321,8034784;11923,43573;1339,3200682;2194,7744293;0,00244109999766806;-586,709243799998;-302,6412015;-3811,223816;1,51999997797247e-05;-0,000259299999925133
"33";2037;0;455109,3398438;43360,5322264;74029,0478517;7238,5701292;5573,3262327;41062,885742;15848,1969602;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;16682,1293413;4086,2605744;15468,9640502;1589,5941313;2741,234192;-0,00488300000142772;-833,932381099998;-430,1661837;-5465,3390807;0,000145199999906254;-3,06000001728535e-05
"34";2038;0,0009766;544444,0039062;60528,8334962;112266,9560548;9439,4486696;9513,4407957;47883,276367;9153,4836426;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;10283,9591217;4783,7031556;19086,1072388;1807,8242568;3232,5266875;-0,00488300000142772;-1130,4754791;-583,130905;-7391,3268435;0;0,000198200000340876
"35";2039;4098,1298828;520653,5703124;66919,0976562;107891,6430663;3210,5458394;3322,1868285;144201,816406;18638,3424072;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;20299,0057831;9450,3010636;33003,0344238;3816,9366153;6847,8845823;0,00976509999600239;-1660,6633759;-856,6175002;-10462,1090088;6,0999999732303e-05;0
"36";2040;6026,8232422;520811,6328123;69390,5195313;88560,6074218;473,8887367;956,9624634;149217,8808591;20910,9512938;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;23121,7218627;10136,6007005;37683,4129637;3992,5448457;7210,9792481;-0,019531800004188;-2210,7705689;-1140,3780749;-13869,3186035;0,000320299999657436;0,000396600000385661
"37";2041;8630,5825196;514083,78125;71967,6508789;67283,6157227;481,0806427;993,3477402;153184,628906;23181,1499023;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;25879,6154177;10708,0900802;41704,4896242;4145,2382964;7499,979309;0,00976509999600239;-2698,4655154;-1391,9455796;-16855,9835209;6,0999999732303e-05;0
"38";2042;20178,4609375;494448,640625;70635,7036132;29571,1288451;440,4479979;900,6580506;179084,7265621;28324,3377685;10570,4467772;28049,2850342;4732,7280119;8533,0237429;179084,7265621;31447,912567;12181,6738586;47263,5234374;4732,7274933;8533,0237429;0;-3123,5747985;-1611,2270814;-19214,2384032;0,000518599999850267;0
"39";2043;109962,1582031;490612,8398439;67095,7265625;1813,4652098;296,824768;517,932373;203839,140625;33372,7995608;11721,8627929;30992,8931882;5284,8425292;9492,1943055;203839,121094;36827,5567626;13460,2688446;51578,1978758;5284,8418884;9492,1952212;0,0195309999980964;-3454,7572018;-1738,4060517;-20585,3046876;0,000640799999928277;-0,000915700000405195
"40";2044;207896,5742187;476814,3085936;60619,1728514;2142,5881348;1654,032837;2847,8504333;250066,464844;39368,6867678;13771,6503908;35983,1887209;6255,2630923;11161,308716;250066,464844;42763,0254213;15527,4806367;56223,8001709;6255,2625121;11161,3089602;0;-3394,3386535;-1755,8302459;-20240,61145;0,000580199999603792;-0,000244200000452111
"41";2045;253153,1171875;465500,3476561;54455,2199708;2593,5893555;2241,1865844;3899,770691;278056,503906;42911,7697755;15028,2799682;39048,110596;6855,2625121;12178,385071;278056,503906;45921,3411865;16697,6390381;58772,0368651;6855,2617494;12178,3861081;0;-3009,571411;-1669,3590699;-19723,9262691;0,000762699999540928;-0,00103710000257706
"42";2046;224687,5;462735,3359375;48015,9694824;1311,7211914;1702,5030516;2974,9811707;269158,886719;43372,648926;14692,7685548;38309,4263919;6722,3273013;11896,2891842;269158,9082031;46016,5177002;16467,8893279;58213,8876952;6722,3262026;11896,2891842;-0,0214840999688022;-2643,8687742;-1775,1207731;-19904,4613033;0,0010986999996021;0
"43";2047;261877,7207032;453984,9101562;42357,8605957;2035,1818847;2378,6889038;4186,783203;277886,660156;44595,2004394;15083,8306882;39270,149048;6924,3762818;12207,8552858;277886,6796879;45918,910553;16719,9707031;59223,8222656;6924,3761598;12207,8564452;-0,0195319000049494;-1323,71011360001;-1636,1400149;-19953,6732176;0,000121999999464606;-0,00115939999886905
"44";2048;283723,1269531;441301,6054689;37405,8503418;2246,7946777;2862,8435363;5047,1154786;285591,660156;46357,1777342;15434,0224;40104,4849853;7100,8979186;12479,1100462;285591,660156;46651,5162659;17106,3769227;60147,9584962;7100,897278;12479,1090089;0;-294,338531699999;-1672,3545227;-20043,4735109;0,000640599999314873;0,00103730000046198
"45";2049;301894,3203124;423377,8417967;33695,2111816;2315,4760742;3199,4736937;5647,1261597;292778,4375;47430,8742674;15782,9713133;40968,7746581;7281,3738707;12749,802246;292778,417969;47068,4194031;17474,4278258;61102,3845216;7281,37323;12749,803528;0,0195309999980964;362,454864299994;-1691,4565125;-20133,6098635;0,000640699999166827;-0,00128199999926437
"46";2050;322529,3867185;404998,7773438;32769,4284669;2377,4194335;3880,9779358;6699,2266845;296491,6015621;47469,4973143;15874,0807497;41108,0910643;7341,937317;12815,7702028;296491,640625;47363,892273;17758,0812682;61471,1318361;7341,937317;12815,7703249;-0,0390629000030458;105,605041299998;-1884,0005185;-20363,0407718;0;-0,000122100000226055
"47";2051;339856,2675781;395953,5898438;34316,317627;2435,4863281;5356,4556273;9058,803772;301048,574219;47966,0942383;16066,7822268;41502,8371581;7438,3318786;12950,2052001;301048,59375;48216,7160949;18099,0854035;62115,9519042;7438,3305966;12950,2042845;-0,0195309999980964;-250,621856600003;-2032,3031767;-20613,1147461;0,00128200000017387;0,000915599999643746
"48";2052;379852,8339843;384684,5273438;37219,3415527;2438,673584;7964,9429933;13346,7548216;305582,636719;48674,7214357;16290,4736329;42068,0910643;7555,579895;13125,3479612;305582,6171879;48482,3212583;18310,9607849;62849,5288086;7555,5786132;13125,3488769;0,0195310999988578;192,400177400006;-2020,487152;-20781,4377443;0,00128179999956046;-0,000915700000405195
"49";2053;386684,0703125;373528,2441407;41151,2080078;2478,7885742;11030,9132079;18369,1439208;309115,253906;49009,6633301;16430,774048;42367,2512209;7629,609375;13228,4241332;309115,253906;49217,0306702;18574,8444671;63356,89917;7629,6087343;13228,4250488;0;-207,367340100005;-2144,0704191;-20989,6479491;0,000640700000076322;-0,000915599999643746
"50";2054;408231,5117186;374395,5000001;47071,9362792;2553,5144043;14705,9136353;24403,4310302;311632,480469;49135,9035643;16508,1920778;42482,2214357;7674,4427185;13276,59552;311632,5175779;50095,1743774;18803,4147796;63772,5603028;7674,4420778;13276,59552;-0,0371088999672793;-959,270813100004;-2295,2227018;-21290,3388671;0,000640699999166827;0
"51";2055;417295,171875;375731,1113282;53413,8745117;2633,9600831;18601,0035401;30761,5687256;313917,324219;49072,9785158;16558,8952028;42532,8129883;7701,1450198;13311,6700441;313917,3046879;49940,3052674;18850,0567933;64131,7924803;7701,1447757;13311,6700441;0,0195310999988578;-867,326751599998;-2291,1615905;-21598,979492;0,000244099999690661;0
"52";2056;480182,9101562;380720,517578;61364,5468749;2681,2871093;23368,0089113;38637,800537;315308,9453121;48981,5187989;16573,6757202;42527,0847168;7718,350891;13322,3255003;315308,925781;50439,1621704;18985,7035219;64372,7087401;7718,3503724;13322,3244631;0,0195310999988578;-1457,64337149999;-2412,0278017;-21845,6240233;0,000518600000759761;0,00103720000151952
"53";2057;558834,4101562;397726,6191409;70734,0131836;2749,7622069;28349,8708495;46847,3786622;317197,402344;49044,1652832;16632,2252809;42631,1035158;7749,2944338;13365,291809;317197,363281;51382,0899964;19164,2564544;64756,2424316;7749,2928774;13365,2920532;0,0390630000038072;-2337,9247132;-2532,0311735;-22125,1389158;0,00155639999957202;-0,000244199998633121
"54";2058;666201,2148438;415927,6992186;80791,6015623;2794,2468262;33758,2561034;55792,3999023;318581,699219;49060,4245607;16669,0234378;42683,1840822;7770,1679384;13390,5421141;318581,7343748;51225,1653748;19184,068863;65045,3261719;7770,1667786;13390,543274;-0,0351557999965735;-2164,7408141;-2515,0454252;-22362,1420897;0,00115980000009586;-0,00115990000085731
"55";2059;783567,7812501;436462,3281249;91176,5996094;2824,0231934;39312,2473144;64957,6416016;320320,253906;49272,8520505;16741,633423;42823,1398923;7809,4659727;13437,348755;320320,292969;51959,6581115;19323,5873719;65366,4436036;7809,4648134;13437,3499149;-0,0390630000038072;-2686,806061;-2581,9539489;-22543,3037113;0,00115929999992659;-0,00115990000085731
"56";2060;905339,4296875;455509,5000001;102400,135742;2898,4052734;44930,9904785;74194,5957031;321400,761719;47358,0095217;16747,7330931;42799,8972168;7814,5476987;13444,1174929;321400,8203121;51112,412384;19428,2154541;65621,1135255;7814,5471801;13444,117615;-0,0585930999950506;-3754,4028623;-2680,482361;-22821,2163087;0,000518599999850267;-0,000122099998407066
"57";2061;1052347,9726563;461493,28125;114237,368164;2929,4533691;50928,5019531;84100,635254;322655,605469;46177,7058106;16797,447571;42886,2792969;7838,7981874;13475,498169;322655,5859379;50050,3476561;19457,493805;65905,7351075;7838,7975462;13475,4972533;0,0195310999988578;-3872,64184549999;-2660,046234;-23019,4558106;0,00064120000024559;0,000915700000405195
"58";2062;1206031,921875;465135,7265626;126258,1748047;3007,2849121;57044,9936523;94192,3398437;322193,9453121;45487,1484376;16690,6445311;42554,9121092;7793,3404845;13394,2677001;322193,9453121;49758,3045044;19399,3958433;65825,9055177;7793,3393248;13394,2669065;0;-4271,1560668;-2708,7513122;-23270,9934085;0,0011597000002439;0,00079360000017914
"59";2063;1382646,546875;470949,4140624;139197,6416016;3102,5322266;63491,7148439;104875,4438476;321198,105469;44356,9299317;16555,838562;42157,4418943;7730,2075198;13294,538574;321198,0859379;49255,2036438;19322,7793882;65728,4418946;7730,2068786;13294,538574;0,0195310999988578;-4898,2737121;-2766,9408262;-23571,0000003;0,00064120000024559;0
"60";2064;1540304,3828125;472346,5429687;148710,1855469;3141,3360595;69539,8666993;114848,9160155;322726,699219;44069,2150877;16215,2073361;42304,9753419;7762,6434023;13343,6157228;322726,6796879;48974,9554748;19000,701706;66060,7470703;7762,6428832;13343,6158449;0,0195310999988578;-4905,74038710001;-2785,4943699;-23755,7717284;0,000519100000019534;-0,000122099998407066
"61";2065;1717764,53125;473307,2070314;151593,7753906;3161,4001465;75920,2387694;125403,2880859;323289,042969;44025,0480957;15534,0132446;42311,6745607;7771,6791686;13349,824341;323289,0625;49098,9593812;18376,3788909;66215,8466799;7771,678528;13349,8252561;-0,0195309999980964;-5073,9112855;-2842,3656463;-23904,1721192;0,000640599999314873;-0,000915100001293467
"62";2066;1899543,2109375;475937,7265625;152084,8945313;3234,6728514;81927,0185547;136072,5966798;323174,2578121;43639,5163576;15445,7532349;42125,9914551;7523,0922849;13304,7449341;323174,296875;48981,5246888;18354,815506;66272,4528807;7523,0919188;13304,7451782;-0,0390629000030458;-5342,0083312;-2909,0622711;-24146,4614256;0,000366100000064762;-0,000244099999690661
"63";2067;2081226,1875;476017,6640623;152106,3330078;3238,6828613;83897,2465822;145390,216797;324845,8203121;43656,5385743;15486,7363282;42399,8000489;7252,023346;12818,2899781;324845,800781;48988,0658873;18399,9464874;66661,3291014;7252,0227054;12818,2906497;0,0195310999988578;-5331,527313;-2913,2101592;-24261,5290525;0,000640599999314873;-0,000671600000714534
"64";2068;2350770,921875;479538,7695312;154119,0800781;4675,7106934;85039,1123048;149034,9716797;270952,0332034;35939,6396482;11958,0330507;33856,7322999;5941,9576875;10160,3296816;270952,0654294;39937,9362003;14181,6756289;52047,6247991;5941,9571383;10160,3297731;-0,0322260000393726;-3998,2965521;-2223,6425782;-18190,8924992;0,00054920000002312;-9,15000000532018e-05
"65";2069;2637489,5625;482549,6718744;155261,4492192;8058,2680668;88494,9550776;155059,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2637489,5625;482549,6718744;155261,4492192;8058,2680668;88494,9550776;155059,4765628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2585848,5;478483,5781252;153493,4140626;2284,4355013;87415,7148438;153182,4785154;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;527,3012151;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-36,3080532000001;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;2547359,5;479268,9765626;152763,4287111;51,856739;86868,7260739;152045,6259763;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1038,8359901;211,2746808;624,299755;95,7852093;124,5020033;-0,000305000000025757;-32,3284865999998;-16,6758908;-133,3065931;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;2523015,6875;483770,5390621;152901,3974611;1,14e-05;86780,7880859;151577,6591796;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1052,1468921;218,1408259;705,0139619;95,7852093;124,5020033;-0,000305000000025757;-45,6393886;-23,5420359;-214,0208;1,81000000196718e-05;-1,9000000008873e-06
"70";2074;2491195,234375;488990,6171874;152982,3378908;0;86623,0854493;150924,352539;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1068,9959246;226,832029;805,669731;95,7852093;124,5020033;-0,000305000000025757;-62,4884211;-32,233239;-314,6765691;1,81000000196718e-05;-1,9000000008873e-06
"71";2075;2457680,265625;494326,6796874;153043,332031;5,7e-06;86446,529785;150226,0742188;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1086,5798466;235,90232;908,8685264;95,7852093;124,5020033;-0,000305000000025757;-80,0723431;-41,30353;-417,8753645;1,81000000196718e-05;-1,9000000008873e-06
"72";2076;2344116,421875;512710,6484374;153207,6064453;4,58e-05;85805,8989258;147756,1259764;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5168,2966613;1043,0224086;2980,0386354;478,9260215;622,5098534;-0,0012209000014991;-135,7593996;-70,0285540000001;-525,0729752;3,24000000091473e-05;3,23000000435059e-05
"73";2077;2108147,5625;543441,4023437;153212,908203;7,63e-05;84203,1420898;142746,4853517;16824,1625979;6647,8302306;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;6903,2967798;1740,8783656;5168,4760131;764,9575156;1066,5812605;0,0012209000014991;-255,4665492;-131,7764977;-1049,2123564;7,27999999980966e-05;-6,470000016634e-05
"74";2078;1729131,0703125;546727,3320313;152649,125;0,000244;81026,1171875;134940,1591796;25449,21875;6443,5718385;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;6890,0804099;2592,2875861;8165,3365173;1076,5866242;1648,5401384;0;-446,508571400001;-230,3219338;-1962,9487611;6,470000016634e-05;-0,000259900000173729
"75";2079;1176990,7265625;544374,519531;151184,7265626;6,1e-05;75780,1816407;123913,1816405;33304,206543;8063,1361084;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;8791,2870026;3394,7632485;11541,8908384;1339,3200682;2194,7744293;0,00244109999766806;-728,1508942;-375,6009716;-3429,6789244;1,51999997797247e-05;-0,000259299999925133
"76";2080;470669,3671878;541378,1796875;148390,8935547;0;68387,194336;109998,4462889;41062,885742;9889,4398803;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;10978,2875901;4217,7526475;15364,5505372;1589,5941313;2741,234192;-0,00488300000142772;-1088,8477098;-561,6582568;-5360,9255677;0,000145199999906254;-3,06000001728535e-05
"77";2081;3926,3701173;544966,175781;150976,1113279;7683,7657471;62861,8710938;100392,5644532;47883,276367;8888,3531494;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;10363,2320709;4961,3564452;19322,6852418;1807,8242568;3232,5266875;-0,00488300000142772;-1474,8789215;-760,7841946;-7627,9048465;0;0,000198200000340876
"78";2082;18499,3876954;511802,453125;154766,4248047;4792,5795898;56683,7939453;90301,4550782;144201,816406;21164,230835;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;23088,6189423;9586,3384704;32613,3435668;3816,9366153;6847,8845823;0,00976509999600239;-1924,3881073;-992,654907;-10072,4181518;6,0999999732303e-05;0
"79";2083;20256,7246093;509687,5898439;149698,3125002;1041,7750244;46911,3337401;74180,2729491;149217,8808591;24588,4683837;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;26952,239975;10215,5243453;36547,8850098;3992,5448457;7210,9792481;-0,019531800004188;-2363,7715913;-1219,3017197;-12733,7906496;0,000320299999657436;0,000396600000385661
