"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"25";2029;477386,25;100867,4345707;49505,6855471;60932,5756837;17503,9302975;19688,2393798;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1108,939417;242,6326592;879,4653453;95,785215;128,08818;-9,42000001487031e-05;-102,4319289;-48,0338765;-388,4721784;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;438102,2343744;97304,5947265;47834,9445801;55439,3710937;16472,5865475;17873,491333;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,382186;267,6938104;1103,1369705;95,785215;128,08818;-9,42000001487031e-05;-155,8746979;-73,0950277;-612,1438036;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;398818,21875;93741,7275387;46164,1962888;49942,0996094;15441,2427975;16058,7432862;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1215,824959;292,7549677;1327,5015105;95,785215;128,08818;-9,42000001487031e-05;-209,3174709;-98,156185;-836,5083436;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;359534,2031256;90178,8789061;44493,4511721;44448,4816896;14409,9005127;14243,9952393;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1269,2677424;317,8161069;1552,4740524;95,785215;128,08818;-9,42000001487031e-05;-262,7602543;-123,2173242;-1061,4808855;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;163114,1718744;76048,444336;36303,1940916;18153,2092286;9333,6470949;4873,0457152;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5544,6957549;1213,1631987;4389,3587038;478,9259803;640,4407656;0,000499700001455494;-512,1587866;-240,1693592;-1934,3931581;6,13999999927728e-05;4,56000000212953e-05
"30";2034;6989,1323243;97130,3574219;33998,1442872;8020,3340512;6706,0758057;747,2537005;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8828,2214811;2004,3029996;7093,8765716;764,9574546;1111,408356;-0,000426999999035615;-842,7637823;-395,2012577;-2974,6129913;0,000106099999925391;9,12000000425905e-05
"31";2035;346,0839919;167571,5048828;42301,9797364;19079,6693724;8803,0892945;3275,2150346;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12262,9638673;2921,798107;10388,3090821;1076,5865385;1756,125366;-0,000877200000104494;-1193,8393443;-559,8325843;-4185,9214249;0,000114299999950163;0
"32";2036;0,0004883;265288,9609376;54300,5996096;36063,1270753;11272,5824585;6992,1420747;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15271,6770934;3828,5573578;14269,5875244;1339,3198911;2383,0482792;-0,000412100001994986;-1726,0308304;-809,3953554;-6157,3757021;0,000139100000069448;0,000182400000085181
"33";2037;0,0009765;380787,267578;68842,9213866;56791,3166505;13652,5736698;12252,865448;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18271,894684;4792,6504593;18803,9348145;1589,594017;3019,1627196;-0,00248709999868879;-2423,6983491;-1136,5563508;-8800,3099824;0,000181199999815362;0
"34";2038;0,0017395;504974,7460936;85684,819336;81166,8657226;15982,4301758;19680,0627443;47883,2722933;16771,7034989;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;20037,6138612;5732,0701295;23737,9962769;1807,8239517;3609,0758052;0,000244299997575581;-3265,9103623;-1531,4978487;-12043,2160342;0,000232899999900837;0
"35";2039;0,0083618;507669,3593748;100649,6459961;81323,7670899;15166,1359863;19777,5340576;122666,1023561;14107,5405425;8593,6837005;23120,3904724;3936,764511;7314,0871584;122666,1088868;18712,7703552;10753,2341156;39082,8931885;3936,7642134;7314,0864252;-0,00653070000407752;-4605,2298127;-2159,5504151;-15962,5027161;0,000297600000067177;0,000733200000468059
"36";2040;0,0010987;493103,6679687;109108,6533201;53650,40625;11069,1802977;19173,4628295;127682,1675414;19786,5390932;8996,2227629;24393,5579224;4112,3734132;7757,8710936;127682,1765137;25774,0134888;11779,064499;45901,7648925;4112,3731463;7757,8710936;-0,00897229999827687;-5987,4743956;-2782,8417361;-21508,2069701;0,000266899999587622;0
"37";2041;0,0068359;482728,90625;115782,2490234;19386,6761473;6680,1741638;20300,1365356;131648,904419;21188,8998718;9316,1446381;25427,9711608;4265,0669173;8118,594726;131648,9017944;28445,8499145;12700,5118713;52329,1757815;4265,0665054;8118,593994;0,00262459999066778;-7256,9500427;-3384,3672332;-26901,2046207;0,000411899999562593;0,000731999998606625
"38";2042;14715,8254394;460783,234375;120631,1718749;4015,5038758;2879,7941895;21588,4477539;152165,0604247;24232,4363406;10570,4461519;28773,6168825;4882,5135647;9205,4311524;152165,0645141;32659,8955077;14493,0689698;59557,6899413;4882,5131681;9205,4311524;-0,0040893999976106;-8427,4591671;-3922,6228179;-30784,0730588;0,000396599999476166;0
"39";2043;33683,9379882;426953,1796874;123636,8984376;2177,1160278;2587,6979981;25784,654541;171535,5607299;28231,3384246;11721,8621675;31862,0889283;5464,5848465;10218,395508;171535,5634766;36759,6241456;15778,0799864;64865,0307616;5464,5844344;10218,3969732;-0,00274669998907484;-8528,285721;-4056,2178189;-33002,9418333;0,000412100000175997;-0,00146520000089367
"40";2044;77090,654297;379583,953125;122437,8925779;3377,9065246;3843,26651;31199,0987549;206995,023926;34495,1069794;13771,6504212;37142,1176145;6494,9197845;11914,405518;206995,0186769;41872,2549439;17588,45401;70786,4050294;6494,9189146;11914,40625;0,0052490999805741;-7377,1479645;-3816,8035888;-33644,2874149;0,000869899999088375;-0,000732000000425614
"41";2045;106587,453125;331221,9453125;114342,8935545;3558,5197143;5635,5577698;37525,7259522;228524,3586426;41252,4039918;15028,2790223;40380,8820193;7130,8677215;12949,4135748;228524,3635254;46293,112732;18432,4790649;74358,038086;7130,8673248;12949,4150388;-0,0048827999853529;-5040,7087402;-3404,2000426;-33977,1560667;0,000396700000237615;-0,00146400000267022
"42";2046;92314,9814453;299818,7988279;102429,6625977;3666,0268554;7380,2540894;43502,942871;221975,6553955;44345,9445648;14692,768341;39578,9923096;6984,862625;12685,2480468;221975,6635742;48186,5489503;18419,2742616;74736,8395997;6984,8619082;12685,2480468;-0,00817869999445975;-3840,6043855;-3726,5059206;-35157,8472901;0,000716799999281648;0
"43";2047;99764,0458983;267919,1894532;90139,8730467;3381,994873;10236,1420289;50837,2321778;228651,9847411;45402,0540924;15083,8300475;40594,9135132;7198,3260804;13005,7792968;228651,9948731;48347,8457033;18774,3721313;76857,6865233;7198,3255312;13005,780762;-0,0101319999957923;-2945,7916109;-3690,5420838;-36262,7730101;0,00054920000002312;-0,00146519999907468
"44";2048;133942,208008;223100,9160156;77428,9243165;3388,455017;14509,9910278;60481,8808594;234546,875;46357,1750335;15434,0223082;41477,9570923;7384,920517;13277,0332032;234546,8896484;48694,7697753;19246,5211793;78635,0534668;7384,9197693;13277,031738;-0,0146484000142664;-2337,59474180001;-3812,4988711;-37157,0963745;0,00074769999991986;0,00146519999907468
"45";2049;171652,3349609;169847,8925781;65671,3764649;3403,979126;20043,9299317;72146,6398925;240164,8714597;47430,8754426;15782,9701843;42384,4522095;7574,1243896;13556,6923824;240164,8782957;49282,4365234;19759,5921629;80276,2480468;7574,1237488;13556,6923824;-0,00683600001502782;-1851,5610808;-3976,6219786;-37891,7958373;0,000640799999928277;0
"46";2050;259194,6230468;111628,0410158;56843,1330566;3376,9792786;26665,7271728;85712,6464844;242550,6185304;47469,4957885;15874,0798036;42559,4878541;7642,0739288;13604,729004;242550,6218261;49307,2156983;20241,4249266;81242,1066895;7642,0732728;13604,729004;-0,00329569997848012;-1837,7199098;-4367,345123;-38682,6188354;0,000656000000162749;0
"47";2051;393803,0253908;56074,25177;50683,0349121;3850,1258545;34375,3471681;100951,7773437;245900,8881836;47966,0929108;16066,7817994;42986,7030642;7745,1828917;13721,2338864;245900,9110106;49961,4366455;20580,4259032;82321,0820311;7745,1818544;13721,2324224;-0,0228269999788608;-1995,3437347;-4513,6441038;-39334,3789669;0,00103730000046198;0,00146400000085123
"48";2052;703034,96875;23145,0324707;52483,0131835;22358,3005371;46878,4487306;124601,5366211;249469,5589597;48674,7169646;16290,4734192;43577,9329224;7867,802185;13905,3413088;249469,579834;50707,538208;20841,8277587;83015,1469728;7867,8009642;13905,342774;-0,0208743000112008;-2032,8212434;-4551,3543395;-39437,2140504;0,00122080000073765;-0,00146520000089367
"49";2053;901030,6132812;8560,350586;51420,1176759;25350,6324463;56623,5393067;143426,9414064;252036,7901614;49009,6636657;16430,7729187;43903,0694579;7947,2029723;13999,4531256;252036,7946778;51190,7750243;21287,6392213;84096,692871;7947,20253;13999,4531256;-0,00451639998937026;-2181,1113586;-4856,8663026;-40193,6234131;0,000442299999122042;0
"50";2054;1156117,125;9237,9712067;53803,4682616;25466,8066407;67772,3608399;148974,6630858;253709,2938232;49135,9020384;16508,190857;44040,7689819;7996,7370147;12523,8364259;253709,3107912;51668,0726318;21530,2566528;85119,0971681;7996,7361754;12523,8353271;-0,0169680000108201;-2532,1705934;-5022,0657958;-41078,3281862;0,000839299999825016;0,00109879999945406
"51";2055;1425027,4609375;9625,0373535;57060,3693847;25554,0942382;78188,4160156;148979,555664;255149,442749;49072,9749908;16558,8942564;44114,0851441;7894,1523742;12241,0013423;255149,4583739;51799,0607909;21698,3460693;86015,2753908;7894,1513369;12241,0002749;-0,0156248999992386;-2726,0858001;-5139,4518129;-41901,1902467;0,00103729999955249;0,00106740000046557
"52";2056;1716692,046875;10421,2302246;62641,6423338;25586,9753418;81783,430664;149529,0390624;255937,680298;48981,5183108;16573,6758424;44124,5979004;7066,8259582;12223,4565428;255937,7021486;52165,4251708;22026,6786501;86721,3403321;7066,8248748;12223,4564208;-0,0218505999946501;-3183,90686;-5453,0028077;-42596,7424317;0,00108340000042517;0,000121999999464606
"53";2057;2024470;11886,0571289;70590,3789063;25671,9262695;81900,7241211;149485,2070312;257222,8297118;49044,1620941;16632,2239992;44244,8468628;7041,2207033;12160,0214843;257222,8427734;52783,8487549;22238,8666992;87406,3325196;7041,219864;12160,0225832;-0,0130616000096779;-3739,6866608;-5606,6427;-43161,4856568;0,000839299999825016;-0,00109890000021551
"54";2058;2345266,640625;12331,7609863;79466,7036134;25712,9409485;82007,4687501;149758,7695313;258124,3713379;49060,4203949;16669,0232851;44309,9173586;7054,9177092;12162,7613528;258124,3970946;53061,1811522;22359,7741089;87959,3383789;7054,9172056;12162,7603149;-0,0257566999935079;-4000,7607573;-5690,7508238;-43649,4210203;0,000503600000229198;0,0010379000013927
"55";2059;2630467,390625;13839,1049805;89775,4526366;24528,0905762;81803,6582031;149313,4794923;254671,4611815;49272,8515627;16741,6323242;44462,862976;7058,7522583;12146,9226078;254671,4768065;53696,9658202;22693,9699094;88518,701172;7058,7514191;12146,9227298;-0,015625;-4424,1142575;-5952,3375852;-44055,838196;0,000839199999973061;-0,000121999999464606
"56";2060;2703640,3125;15610,4239655;100542,873535;22010,9053955;81209,6274413;148641,6884766;233092,7781982;49120,9672698;16747,7322997;44452,6005859;7104,7153623;12210,8685307;233092,7762452;54098,3870851;22813,4063719;88894,9433593;7104,7144471;12210,8684392;0,00195299999904819;-4977,4198153;-6065,6740722;-44442,3427734;0,000915200000235927;9,15000000532018e-05
"57";2061;2705231,15625;15533,3447266;110682,4614258;21772,1308593;81117,4799804;149096,2441406;236063,3372804;49237,945221;16797,4470518;44548,7222293;7199,1700135;12368,084229;236063,3483886;54324,6647949;22897,7786254;89073,9814454;7199,1694642;12368,084351;-0,0111081999784801;-5086,7195739;-6100,3315736;-44525,2592161;0,000549299999875075;-0,000122000001283595
"58";2062;2697091,578125;17069,2776032;121859,9111329;18873,9810793;80853,3852538;148471,3603517;232848,505127;48646,1710357;16690,6445617;44227,1008299;7114,8576813;12196,2414552;232848,5240481;54333,4111329;23091,1690063;88923,5048827;7114,8572083;12196,2414553;-0,0189210999815259;-5687,2400972;-6400,5244446;-44696,4040528;0,000473000000056345;-1,00000761449337e-07
"59";2063;2684879,421875;18252,1031952;130794,7031249;16369,784668;80506,300293;148365,1582031;231730,8216554;47930,9419403;15967,2850343;43836,1275632;7077,1382293;12121,1855465;231730,8458253;54200,3883057;22625,2452391;88611,9350586;7077,137146;12121,1845095;-0,0241698999889195;-6269,4463654;-6657,9602048;-44775,8074954;0,00108329999966372;0,00103699999817763
"60";2064;2664339,09375;19131,0413972;133576,7695314;15652,4923096;80076,8452149;147738,0302735;230280,1292724;48138,974777;15250,9200135;43993,3930052;7044,1971434;12062,7458494;230280,1400147;54546,5451661;22034,1636352;88661,923828;7044,1969297;12062,7457883;-0,0107423000154085;-6407,57038909999;-6783,2436217;-44668,5308228;0,000213699999221717;6,1100001403247e-05
"61";2065;2643840,703125;21215,2773437;134068,8671875;13730,8330384;79537,711914;147430,8515625;233355,4735105;48105,6801299;15243,3641969;44006,5930176;7112,4688418;12167,1539307;233355,4852292;55034,2906495;22222,2375489;88677,8144533;7112,4680631;12167,1528928;-0,0117186999996193;-6928,6105196;-6978,873352;-44671,2214357;0,000778700000410026;0,00103789999957371
"62";2066;2622685,171875;25061,3527832;134721,9902342;11363,2327881;79035,5200197;146722,6650393;230932,7333983;47817,7949068;14993,8917238;43827,4094849;7053,0145873;12042,5048831;230932,7435301;55194,1971438;22127,9477538;88556,7441406;7053,0140685;12042,5059239;-0,0101317999942694;-7376,402237;-7134,05603;-44729,3346557;0,000518799999554176;-0,00104079999982787
"63";2067;2582693,046875;29582,786499;133672,1455078;7808,9909669;78072,7812501;145239,6308592;232327,5471191;48156,9593659;14914,9629212;44107,7095946;7082,7902984;12101,3319092;232327,5621339;55545,456421;22072,986084;88875,2246094;7082,7898253;12101,3319073;-0,015014800010249;-7388,4970551;-7158,0231628;-44767,5150148;0,0004730999999083;1,89999991562217e-06
"64";2068;2487573,375;38684,226326;134247,4042969;3965,6897622;76671,4433593;137716,2441405;214853,8688354;46875,7558363;14722,3519819;43500,8851777;6977,4449195;9650,8515927;214853,8859252;50844,4350027;20126,7479331;74167,1473446;6977,444641;9650,8515355;-0,0170898000069428;-3968,6791664;-5404,3959512;-30666,2621669;0,000278500000604254;5,71999989915639e-05
"65";2069;2403285,375;1344,199494;137883,8906256;1615,71405;76923,3164064;129186,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2403285,375;1344,199494;137883,8906256;1615,71405;76923,3164064;129186,9492192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2381187,328125;3812,6036606;137457,413086;3,8e-06;76550,2578126;128246,814453;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1043,779416;212,0768633;480,6212141;95,785215;128,08818;-9,42000001487031e-05;-37,2719279;-17,4780806;10,3719528;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2369839,359375;9641,0260011;137887,0654297;2e-07;76613,3569334;128021,8505859;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5912628;230,277075;613,7528476;95,785215;128,08818;-9,42000001487031e-05;-76,0837747;-35,6782923;-122,7596807;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;2355905,046875;16220,3084718;138337,8222658;1,15e-05;76660,4301757;127720,4072265;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1127,052026;251,1262571;766,2138366;95,785215;128,08818;-9,42000001487031e-05;-120,5445379;-56,5274744;-275,2206697;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;2340960,6875;22980,984375;138781,9033203;1,9e-05;76695,3593751;127384,2197265;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1173,87599;273,0836296;926,9611854;95,785215;128,08818;-9,42000001487031e-05;-167,3685019;-78,4848469;-435,9680185;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;2325239,15625;29817,9953614;139212,477539;1,92e-05;76717,6166992;127018,5341796;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1222,2741396;295,779173;1093,5187567;95,785215;128,08818;-9,42000001487031e-05;-215,7666515;-101,1803903;-602,5255898;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;2270895,203125;54734,5324709;140544,9726563;8,49e-05;76748,6289064;125352,680664;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5392,9927366;1142,0244121;3074,9406053;478,9259803;640,4407656;0,000499700001455494;-360,4557683;-169,0305726;-619,9750596;6,13999999927728e-05;4,56000000212953e-05
"73";2077;2160342,203125;98854,6206056;143008,5722656;3,05e-05;76522,3300781;122504,8134765;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8661,0359802;1925,9038677;5430,9564362;764,9574546;1111,408356;-0,000426999999035615;-675,5782814;-316,8021258;-1311,6928559;0,000106099999925391;9,12000000425905e-05
"74";2078;1980076,4375;160261,0957031;146252,1259766;1,72e-05;75434,0219725;118406,3300779;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12256,6268389;2918,8263284;8799,8442688;1076,5865385;1756,125366;-0,000877200000104494;-1187,5023159;-556,8608057;-2597,4566116;0,000114299999950163;0
"75";2079;1721726,1875;235549,2695313;149871,0654296;9,34e-05;73053,7236327;113354,8085937;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15469,2471618;3921,2050857;12813,9954224;1339,3198911;2383,0482792;-0,000412100001994986;-1923,6008988;-902,0430833;-4701,7836001;0,000139100000069448;0,000182400000085181
"76";2080;1386966,859375;321184,7363284;153480,6982422;0,000225;69208,6406251;107531,4169922;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18721,4594424;5003,4672547;17549,5164184;1589,594017;3019,1627196;-0,00248709999868879;-2873,2631075;-1347,3731462;-7545,8915863;0,000181199999815362;0
"77";2081;981734,09375;413634,5273437;156737,3251954;0,000248;63906,3134763;101168,8149415;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;21769,0060731;6083,9890595;22794,9716187;1807,8239517;3609,0758052;0,000244299997575581;-4016,3736191;-1883,4167787;-11100,191376;0,000232899999900837;0
"78";2082;560670,2285156;463724,8437501;152698,7177734;0,0007477;58270,921875;91908,2343751;122666,1023561;22915,4549713;7571,2703705;23120,3904724;3936,764511;7314,0871584;122666,1088868;28218,9797668;10109,0657044;36618,9864503;3936,7642134;7314,0864252;-0,00653070000407752;-5303,5247955;-2537,7953339;-13498,5959779;0,000297600000067177;0,000733200000468059
