"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"25";2029;477386,25;100867,4345707;49505,6855471;60932,5673827;17503,9302975;19688,2393798;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1108,939417;242,6326592;879,4647618;95,785215;128,08818;-9,42000001487031e-05;-102,4319289;-48,0338765;-388,4715949;1,01000000114482e-05;-1,0800000012523e-05
"26";2030;438102,2343744;97304,5947265;47834,9445801;55439,3486328;16472,5865475;17873,491333;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,382186;267,6938104;1103,1360701;95,785215;128,08818;-9,42000001487031e-05;-155,8746979;-73,0950277;-612,1429032;1,01000000114482e-05;-1,0800000012523e-05
"27";2031;398818,21875;93741,7275387;46164,1962888;49942,0590818;15441,2427975;16058,7432862;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1215,824959;292,7549677;1327,5003128;95,785215;128,08818;-9,42000001487031e-05;-209,3174709;-98,156185;-836,5071459;1,01000000114482e-05;-1,0800000012523e-05
"28";2032;359534,2031256;90178,8789061;44493,4511721;44448,4223633;14409,9005127;14243,9952393;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1269,2677424;317,8161069;1552,4722061;95,785215;128,08818;-9,42000001487031e-05;-262,7602543;-123,2173242;-1061,4790392;1,01000000114482e-05;-1,0800000012523e-05
"29";2033;163114,1718744;76048,444336;36303,1940916;18152,8752442;9333,6470949;4873,0457152;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5544,6957549;1213,1631987;4389,3222428;478,9259803;640,4407656;0,000499700001455494;-512,1587866;-240,1693592;-1934,3566971;6,13999999927728e-05;4,56000000212953e-05
"30";2034;6988,9849931;97131,3110351;33998,4228516;8020,0848932;6706,2290345;747,2756805;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8828,2168655;2004,3007641;7093,8077088;764,9574546;1111,408356;-0,000426999999035615;-842,759166700001;-395,1990222;-2974,5441285;0,000106099999925391;9,12000000425905e-05
"31";2035;346,0843659;167573,7558594;42302,4414063;19079,1532592;8803,3135375;3275,2565919;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12262,9634399;2921,797821;10388,2519227;1076,5865385;1756,125366;-0,000877200000104494;-1193,8389169;-559,8322983;-4185,8642655;0,000114299999950163;0
"32";2036;0,001709;265291,2109376;54301,0627441;36061,8123778;11272,8078613;6992,1414794;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15271,6766969;3828,5572738;14269,5220948;1339,3198911;2383,0482792;-0,000412100001994986;-1726,0304339;-809,3952714;-6157,3102725;0,000139100000069448;0,000182400000085181
"33";2037;0,0004883;380789,517578;68843,3793946;56789,0686036;13652,7992554;12252,8631896;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18271,8943788;4792,6504898;18803,8560181;1589,594017;3019,1627196;-0,00248709999868879;-2423,6980439;-1136,5563813;-8800,231186;0,000181199999815362;0
"34";2038;0,0017395;504975,8710936;85685,2773437;81163,9750975;15982,6557616;19680,0598143;47883,2722933;16771,5159989;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;20037,4259645;5732,0701142;23737,9638062;1807,8239517;3609,0758052;0,000244299997575581;-3265,9099656;-1531,4978334;-12043,1835635;0,000232899999900837;0
"35";2039;0,0078735;507669,3828124;100650,0952148;81319,2363281;15166,3586426;19777,5350953;122666,1023561;14107,5405425;8593,6837005;23120,3904724;3936,764511;7314,0871584;122666,1088868;18712,7688293;10753,2341156;39082,6970215;3936,7642134;7314,0864252;-0,00653070000407752;-4605,2282868;-2159,5504151;-15962,3065491;0,000297600000067177;0,000733200000468059
"36";2040;0,0009766;493096,4179689;109106,7646484;53643,1896973;11069,3966674;19173,4649049;127682,1675414;19786,5312808;8996,2227629;24393,5579224;4112,3734132;7757,8710936;127682,1765137;25772,799072;11778,5978548;45901,5292967;4112,3731463;7757,8710936;-0,00897229999827687;-5986,2677912;-2782,3750919;-21507,9713743;0,000266899999587622;0
"37";2041;0,0059815;482718,8593749;115774,7802733;19377,7679597;6680,379364;20300,1420899;131648,904419;21190,1108094;9316,1446381;25427,9711608;4265,0669173;8118,594726;131648,9017944;28445,994934;12700,1277161;52328,7707519;4265,0665054;8118,593994;0,00262459999066778;-7255,8841246;-3383,983078;-26900,7995911;0,000411899999562593;0,000731999998606625
"38";2042;14718,6936035;460767,9804689;120618,8984373;4014,9865875;2879,9648133;21588,6070556;152165,0604247;24233,4949344;10570,4461519;28773,6168825;4882,5135647;9205,4311524;152165,0635375;32659,041748;14492,6546631;59556,6601562;4882,5131681;9205,4311524;-0,00311280001187697;-8425,5468136;-3922,2085112;-30783,0432737;0,000396599999476166;0
"39";2043;33682,428711;426932,0761718;123622,213867;2175,4424438;2587,7782745;25786,4659424;171535,5607299;28233,0220183;11721,8621675;31862,0889283;5464,5848465;10218,395508;171535,5634766;36759,0147094;15777,860077;64863,9804687;5464,5844344;10218,3969732;-0,00274669998907484;-8525,9926911;-4055,9979095;-33001,8915404;0,000412100000175997;-0,00146520000089367
"40";2044;77084,8740234;379533,6015628;122418,8710938;3377,7829895;3843,3956299;31201,8756103;206995,023926;34496,8569794;13771,6504212;37142,1176145;6494,9197845;11914,405518;206995,0186769;41867,2456666;17587,4534912;70785,3200683;6494,9189146;11914,40625;0,0052490999805741;-7370,3886872;-3815,80307;-33643,2024538;0,000869899999088375;-0,000732000000425614
"41";2045;106578,2607424;331146,1484374;114314,5263671;3558,3975831;5635,9877013;37528,6058351;228524,3586426;41259,329773;15028,2790223;40380,8820193;7130,8677215;12949,4135748;228524,3635254;46292,2031861;18431,7438049;74357,0871582;7130,8673248;12949,4150388;-0,0048827999853529;-5032,8734131;-3403,4647826;-33976,2051389;0,000396700000237615;-0,00146400000267022
"42";2046;92305,1308592;299683,7988281;102387,4770507;3666,1920166;7381,0222168;43506,5606689;221975,6553955;44345,9445648;14692,768341;39578,9923096;6984,862625;12685,2480468;221975,6635742;48179,1359863;18417,7604981;74735,9916993;6984,8619082;12685,2480468;-0,00817869999445975;-3833,19142150001;-3724,9921571;-35156,9993897;0,000716799999281648;0
"43";2047;99750,3417967;267701,2304688;90087,2241211;3381,8673096;10237,4219971;50841,833252;228651,9847411;45402,0540924;15083,8300475;40594,9135132;7198,3260804;13005,7792968;228651,9948731;48341,1324462;18773,7613526;76856,8405763;7198,3255312;13005,780762;-0,0101319999957923;-2939,0783538;-3689,9313051;-36261,9270631;0,00054920000002312;-0,00146519999907468
"44";2048;133948,1025389;222808,5673828;77371,9516602;3388,3308717;14512,1272582;60488,1030274;234546,875;46357,1750335;15434,0223082;41477,9570923;7384,920517;13277,0332032;234546,8896484;48688,5148926;19246,0689087;78634,2348633;7384,9197693;13277,031738;-0,0146484000142664;-2331,3398591;-3812,0466005;-37156,277771;0,00074769999991986;0,00146519999907468
"45";2049;171666,9677736;169467,0302733;65609,4853516;3403,8663635;20046,574463;72153,8771973;240164,8714597;47430,8754426;15782,9701843;42384,4522095;7574,1243896;13556,6923824;240164,8782957;49274,084961;19759,0455322;80275,4272463;7574,1237488;13556,6923824;-0,00683600001502782;-1843,2095184;-3976,0753479;-37890,9750368;0,000640799999928277;0
"46";2050;259228,3535155;111087,8740235;56772,1296386;3376,8595276;26669,0075682;85721,1113281;242550,6185304;47469,4957885;15874,0798036;42559,4878541;7642,0739288;13604,729004;242550,6218261;49289,1164549;20240,2916871;81241,2548827;7642,0732728;13604,729004;-0,00329569997848012;-1819,6206664;-4366,2118835;-38681,7670286;0,000656000000162749;0
"47";2051;394371,4335937;55541,9907228;50622,7631836;3952,0776367;34391,2399903;100981,4072266;245900,8881836;47966,0929108;16066,7817994;42986,7030642;7745,1828917;13721,2338864;245900,9110106;49952,2937013;20579,5941163;82315,2773439;7745,1818544;13721,2324224;-0,0228269999788608;-1986,2007905;-4512,8123169;-39328,5742797;0,00103730000046198;0,00146400000085123
"48";2052;701940,9531249;23128,6757812;52319,8457033;22369,8159181;46840,4294434;124529,2290039;249469,5589597;48674,7169646;16290,4734192;43577,9329224;7867,802185;13905,3413088;249469,579834;50694,5314941;20842,385498;83008,0170899;7867,8009642;13905,342774;-0,0208743000112008;-2019,81452950001;-4551,9120788;-39430,0841675;0,00122080000073765;-0,00146520000089367
"49";2053;900462,4335936;8557,8154297;51289,5651856;25349,6199951;56599,1359862;143378,5205078;252036,7901614;49009,6636657;16430,7729187;43903,0694579;7947,2029723;13999,4531256;252036,7946778;51179,2131347;21288,9478759;84090,1914063;7947,20253;13999,4531256;-0,00451639998937026;-2169,54946900001;-4858,1749572;-40187,1219484;0,000442299999122042;0
"50";2054;1155682,3984375;9224,7155915;53684,2924803;25466,0043944;67752,7499999;148974,6269531;253709,2938232;49135,9020384;16508,190857;44040,7689819;7996,7370147;12526,9243166;253709,3107912;51652,6544188;21529,4086305;85114,5332032;7996,7361754;12526,9232788;-0,0169680000108201;-2516,75238039999;-5021,2177735;-41073,7642213;0,000839299999825016;0,00103780000063125
"51";2055;1424527,1328125;9608,5449219;56928,9174805;25553,423462;78181,6000977;148980,3701172;255149,442749;49072,9749908;16558,8942564;44114,0851441;7895,89505;12241,3968502;255149,4583739;51785,8812255;21697,1736449;86011,9238282;7895,8937685;12241,3955996;-0,0156248999992386;-2712,9062347;-5138,2793885;-41897,8386841;0,0012815000000046;0,00125060000209487
"52";2056;1716209,2109375;10404,295166;62499,2692872;25586,3208008;81783,8100587;149529,9550782;255937,680298;48981,5183108;16573,6758424;44124,5979004;7066,7737121;12223,35791;255937,7021486;52152,7030027;22025,8523559;86718,373535;7066,7729949;12223,3578185;-0,0218505999946501;-3171,1846919;-5452,1765135;-42593,7756346;0,000717199999598961;9,15000000532018e-05
"53";2057;2024005,640625;11865,7707519;70443,1025391;25671,2719727;81901,1450196;149486,1669922;257222,8297118;49044,1620941;16632,2239992;44244,8468628;7041,1635744;12159,9091795;257222,8427734;52772,2200928;22238,5321043;87403,6455076;7041,1631013;12159,9102784;-0,0130616000096779;-3728,0579987;-5606,3081051;-43158,7986448;0,0004730999999083;-0,00109890000021551
"54";2058;2344822,265625;12308,8356934;79315,8828126;25712,2890625;82007,919922;149759,8486328;258124,3713379;49060,4203949;16669,0232851;44309,9173586;7054,8556975;12162,6480715;258124,3970946;53049,3228759;22359,290039;87956,8593751;7054,8550718;12162,6469727;-0,0257566999935079;-3988,902481;-5690,2667539;-43646,9420165;0,000625700000455254;0,00109879999945406
"55";2059;2630588,859375;13808,6960449;89636,4575195;24571,4355469;81812,307617;149329,4003906;254706,9924315;49272,8515627;16741,6323242;44462,862976;7058,6858521;12146,7976078;254707,000244;53685,0318604;22693,4931642;88515,6123047;7058,685257;12146,7976078;-0,0078125;-4412,1802977;-5951,86084;-44052,7493287;0,000595099999372906;0
"56";2060;2703891,15625;15594,9125977;100429,679199;22039,4807434;81219,1953125;148647,9570314;233040,7625732;49120,9672698;16747,7322997;44452,6005859;7103,0508115;12207,8314213;233040,7645264;54089,427002;22812,9178466;88894,7929686;7103,0498963;12207,8314823;-0,00195320000057109;-4968,4597322;-6065,1855469;-44442,1923827;0,000915200000235927;-6,09999988228083e-05
"57";2061;2705379,140625;15514,7534791;110589,0126953;21801,6342774;81124,1718752;149104,2470703;236049,0716554;49237,945221;16797,4470518;44548,7222293;7198,4864198;12366,7746586;236049,0827636;54316,3563232;22898,1690062;89075,9160156;7198,4858705;12366,7745977;-0,0111081999784801;-5078,4111022;-6100,7219544;-44527,1937863;0,000549299999875075;6,08999998803483e-05
"58";2062;2697322,625;17046,7578125;121790,6718749;18913,2077637;80862,3452149;148482,1210938;232826,958252;48646,1710357;16690,6445617;44227,1008299;7114,0105133;12194,6516116;232826,9771731;54324,1119385;23090,1546633;88926,9062499;7114,0100403;12194,651581;-0,0189210999815259;-5677,9409028;-6399,5101016;-44699,80542;0,000473000000056345;3,06000001728535e-05
"59";2063;2685183,96875;18224,3276824;130768,3779297;16413,0013427;80515,5864258;148380,919922;231773,8216554;47930,9419403;15975,4549561;43836,1275632;7077,9687958;12122,5751949;231773,8419191;54190,9537353;22631,1782226;88615,4243164;7077,9679566;12122,5740359;-0,0202636999893002;-6260,011795;-6655,7232665;-44779,2967532;0,000839199999973061;0,00115899999946123
"60";2064;2664952,53125;19093,1162262;133585,5283203;15713,1654053;80093,8740234;147760,2080078;230278,0823974;48138,974777;15252,8711854;43993,3930052;7044,0648192;12062,4948728;230278,0931397;54532,8623048;22034,4317015;88664,2597657;7044,0644834;12062,4947812;-0,0107423000154085;-6393,8875278;-6781,5605161;-44670,8667605;0,000335799999447772;9,16000008146511e-05
"61";2065;2644145,296875;21098,3027343;134061,1601564;13730,4597168;79544,7768556;147432,7197266;233362,0985105;48105,6801299;15244,8212282;44006,5930176;7112,4698183;12167,1070558;233362,0985105;55020,7352295;22222,0057984;88681,0576172;7112,4689176;12167,1059416;0;-6915,0550996;-6977,1845702;-44674,4645996;0,000900699999874632;0,00111420000030193
"62";2066;2623140,90625;25043,7689208;134730,004883;11394,3118896;79046,7675781;146734,8525389;230879,7177733;47817,7949068;14994,1837159;43827,4094849;7051,8417357;12040,4843753;230879,7279051;55186,22229;22127,8156129;88557,3076173;7051,8409728;12040,4854123;-0,0101317999942694;-7368,4273832;-7133,631897;-44729,8981324;0,000762899999244837;-0,00103699999817763
"63";2067;2583433,984375;29498,4292604;133695,4951172;7898,5803223;78092,0917971;145276,0078125;232341,8439941;48156,9593659;14915,7656555;44107,7095946;7083,1433258;12101,9686279;232341,8590089;55536,2858886;22072,190979;88872,8906251;7083,1426086;12101,9685707;-0,015014800010249;-7379,32652269999;-7156,4253235;-44765,1810305;0,000717199999598961;5,72000008105533e-05
"64";2068;2487904,578125;38444,9543152;134258,6386719;3965,2413977;76681,4536132;137739,163086;214881,7907104;46875,7558363;14724,7943647;43500,8851777;6978,2037085;9652,2510067;214881,7960814;50836,8665283;20128,9668164;74166,4062123;6978,2031859;9652,2510678;-0,0053710000065621;-3961,110692;-5404,1724517;-30665,5210346;0,000522600000294915;-6,10999995842576e-05
"65";2069;2404783,5;1345,1337888;137982,6679692;1615,3555296;76976,1445308;129284,9531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2404783,5;1345,1337888;137982,6679692;1615,3555296;76976,1445308;129284,9531256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;2382688,953125;3814,4370041;137556,4130858;1,92e-05;76603,2124025;128345,0087891;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1043,7762326;212,0753659;480,5897456;95,785215;128,08818;-9,42000001487031e-05;-37,2687444999999;-17,4765832;10,4034213;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2371342,09375;9643,6939394;137986,2177734;3,9e-06;76666,3740234;128120,1132812;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1082,5890197;230,2760412;613,7200661;95,785215;128,08818;-9,42000001487031e-05;-76,0815316000001;-35,6772585;-122,7268992;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;2357410,234375;16223,5249023;138437,1162109;1e-07;76713,5292969;127818,8085939;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1127,0472651;251,1240394;766,1677648;95,785215;128,08818;-9,42000001487031e-05;-120,539777;-56,5252567;-275,1745979;1,01000000114482e-05;-1,0800000012523e-05
"70";2074;2342468,703125;22984,8354492;138881,4160157;1,14e-05;76748,5532228;127482,7832031;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1173,8682412;273,0800176;926,9010735;95,785215;128,08818;-9,42000001487031e-05;-167,3607531;-78,4812349;-435,9079066;1,01000000114482e-05;-1,0800000012523e-05
"71";2075;2326750,75;29822,5629883;139312,2167968;4e-06;76770,9213866;127117,2929689;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1222,2630348;295,7739868;1093,4425851;95,785215;128,08818;-9,42000001487031e-05;-215,7555467;-101,1752041;-602,4494182;1,01000000114482e-05;-1,0800000012523e-05
"72";2076;2272420,1875;54741,8203125;140645,5117188;0,0001088;76802,3720703;125452,1435546;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5392,9694251;1142,0134487;3074,6514588;478,9259803;640,4407656;0,000499700001455494;-360,4324568;-169,0196092;-619,6859131;6,13999999927728e-05;4,56000000212953e-05
"73";2077;2161894,921875;98867,7187499;143110,7431639;6,1e-05;76576,9702149;122605,6992186;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8660,9871979;1925,8808878;5430,4341889;764,9574546;1111,408356;-0,000426999999035615;-675,5294991;-316,7791459;-1311,1706086;0,000106099999925391;9,12000000425905e-05
"74";2078;1981674,546875;160282,7910154;146356,8964844;8,2e-05;75490,0673826;118509,5810549;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12256,5356599;2918,7835579;8798,9800721;1076,5865385;1756,125366;-0,000877200000104494;-1187,4111369;-556,8180352;-2596,5924149;0,000114299999950163;0
"75";2079;1723391,296875;235582,4619141;149979,526367;0,0001831;73111,7817382;113461,5839844;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15469,0892793;3921,1307677;12812,6723632;1339,3198911;2383,0482792;-0,000412100001994986;-1923,4430163;-901,9687653;-4700,4605409;0,000139100000069448;0,000182400000085181
"76";2080;1388721,921875;321232,9667969;153594,0761718;6,48e-05;69269,347656;107642,9760742;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;18721,2119141;5003,3512879;17547,6482544;1589,594017;3019,1627196;-0,00248709999868879;-2873,0155792;-1347,2571794;-7544,0234223;0,000181199999815362;0
"77";2081;983599,515625;413702,1015624;156856,8730471;0,0002823;63970,3066406;101286,4145507;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;21768,6535645;6083,8238679;22792,496765;1807,8239517;3609,0758052;0,000244299997575581;-4016,0211105;-1883,2515871;-11097,7165223;0,000232899999900837;0
"78";2082;562687,5585937;463781,4101564;152746,506836;0,0003662;58340,1157224;92036,0249024;122666,1023561;22908,5487213;7560,871933;23120,3904724;3936,764511;7314,0871584;122666,1088868;28211,8691405;10098,4786682;36614,9718017;3936,7642134;7314,0864252;-0,00653070000407752;-5303,3204192;-2537,6067352;-13494,5813293;0,000297600000067177;0,000733200000468059
