"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;4231,3496093;428013,1171874;146522,2734374;440815,152344;81542,6337891;154011,9492188;217939,6226806;34224,5934448;12463,1917419;33141,7335816;6213,2360687;10656,3623049;166602,4713135;38125,114807;14475,1907197;60441,9243164;6213,2355652;10656,3616939;51337,1513671;-3900,52136219999;-2011,9989778;-27300,1907348;0,000503500000377244;0,000610999999480555
"17";2021;3492,2578124;428556,59375;146538,7958985;440930,855469;81559,1386718;154125,7060546;217955,3885495;34325,0048219;12498,8959046;33215,4096681;6224,306961;10694,6740724;166499,1873778;38343,2741394;14571,6349638;61339,7429199;6224,3063049;10694,6735844;51456,2011717;-4018,26931749999;-2072,7390592;-28124,3332518;0,000656100000014703;0,000487999999677413
"18";2022;5050,7988281;427266,3515626;146457,5419921;440808,5820313;81586,688965;154079,5185548;217509,0815431;34149,3634184;12449,4537049;33071,8859254;6203,0503692;10642,7431033;166176,6336672;38278,8894957;14579,5788115;61974,9003909;6203,0497132;10642,7442624;51332,4478759;-4129,5260773;-2130,1251066;-28903,0144655;0,000656000000162749;-0,00115910000022268
"19";2023;5488,28125;426040,4199218;146362,2207031;440663,7929688;81611,8452149;154196,7646484;216385,6697996;34275,1560061;12437,3847351;33008,0264895;6187,2853544;10596,5253911;165539,0096436;38507,966095;14620,7879945;62633,9440919;6187,2848051;10596,5247802;50846,660156;-4232,81008890001;-2183,4032594;-29625,9176024;0,000549299999875075;0,000610900000538095
"20";2024;5357,357666;425966,232422;146365,2607422;440724,0429686;81635,4082031;154176,3564453;217048,6109621;34356,4268341;12457,4853516;33057,897461;6191,3611602;10632,5910648;165737,0468752;38689,0385743;14692,3668213;63382,3068847;6191,3600005;10632,5904539;51311,5640869;-4332,6117402;-2234,8814697;-30324,4094237;0,0011597000002439;0,000610900000538095
"21";2025;5533,618408;426046,6484374;146569,3359373;441396,640625;81794,1352539;154498,3359373;215347,762207;34140,1016085;12381,7056273;32833,9277955;6154,74498;10527,1394045;164827,9702148;38566,9777222;14665,2109529;63818,1003418;6154,7448578;10527,1400107;50519,7919922;-4426,8761137;-2283,5053256;-30984,1725463;0,00012220000007801;-0,000606199999310775
"22";2026;5530,5092772;426579,626953;146708,0458983;441841,2265627;81896,7255861;154537,328125;215044,064331;33979,0569304;12331,4335327;32683,6311644;6120,9375307;10492,352966;164576,2580566;38494,9135438;14660,8391571;64290,5895998;6120,9371035;10492,3536457;50467,8062744;-4515,85661340001;-2329,4056244;-31606,9584354;0,000427199999649019;-0,000679699998727301
"23";2027;5527,428955;427644,3984374;146815,6503906;442163,1679689;81936,6909179;154671,8935545;212629,6666259;33567,4525299;12217,1343688;32348,9689331;6066,4377591;10356,7406006;163336,0830079;38171,8973081;14592,235138;64575,9860839;6066,4370727;10356,7405395;49293,583618;-4604,4447782;-2375,1007692;-32227,0171508;0,000686399999722198;6,10999995842576e-05
"24";2028;5513,8808594;427789,859375;146994,7167967;442760,3125;82087,3627931;154893,5673827;213170,6744387;33505,4290007;12240,9968262;32419,3928835;6081,7460937;10418,9167477;163480,7476808;38193,814209;14659,3971709;65233,9387209;6081,7451934;10418,9168088;49689,9267579;-4688,3852083;-2418,4003447;-32814,5458374;0,000900299999557319;-6,1100001403247e-05
"25";2029;5513,4667969;427944,4414064;147174,5751953;443352,3437499;82212,2226563;155021,3789062;212097,9030763;33412,1916351;12155,2061461;32146,3921509;6028,6819762;10293,0289916;162866,2429201;38177,9949951;14613,5410005;65502,7839356;6028,6816406;10293,0295377;49231,6601562;-4765,80336000001;-2458,3348544;-33356,3917847;0,000335600000653358;-0,000546100000065053
"26";2030;5511,7736816;428314,1308594;147164,6591797;443343,7734375;82205,4038087;155013,7080077;212068,0163575;33311,3343046;12151,9318849;32134,428711;6025,9775851;10306,820068;162741,9479982;38154,9225463;14650,3896485;66035,2519531;6025,9770506;10306,8205531;49326,0683593;-4843,5882417;-2498,4577636;-33900,8232421;0,000534499999957916;-0,000485100001242245
"27";2031;5501,0842285;428309,40625;147368,970703;443995,1484373;82372,9023437;155300,9365234;211591,7681886;33223,0203859;12130,3940125;32078,0944215;6015,4353945;10284,7955936;162407,5419922;38138,9272155;14666,1562196;66485,0766603;6015,4347838;10284,7955898;49184,2261964;-4915,9068296;-2535,7622071;-34406,9822388;0,000610699999924691;3,79999983124435e-06
"28";2032;5501,2033691;428943,9531251;147578,5302735;444657,0468751;82513,4472658;155433,2822264;210438,387207;33000,9405974;12037,7461245;31791,5529174;5958,2911223;10171,0980837;161757,9344483;37983,4498596;14607,8638612;66664,679199;5958,290695;10171,0986404;48680,4527587;-4982,5092622;-2570,1177367;-34873,1262816;0,000427299999500974;-0,000556700000743149
"29";2033;5491,8535155;429281,5624998;147819,3789064;445446,1796873;82700,4189453;155748,9843751;209724,9197998;32809,5058747;12003,5055846;31685,0012816;5941,2509306;10141,6871948;161315,1697998;37853,5535888;14605,3689575;66988,8659667;5941,2506559;10141,6877438;48409,75;-5044,0477141;-2601,8633729;-35303,8646851;0,000274699999863515;-0,0005490000021382
"30";2034;5502,210205;429798,4707033;147782,8427735;445322,8632811;82652,196289;155534,2539062;209724,8858642;32746,446579;11959,0072631;31545,7117311;5909,2635499;10098,6503906;161205,1411133;37851,3115234;14592,240097;67275,2236328;5909,2628174;10098,6514361;48519,7447509;-5104,8649444;-2633,2328339;-35729,5119017;0,000732499999685388;-0,0010454999992362
"31";2035;5492,3488769;429215,5957033;147763,0488282;445300,3789064;82666,472168;155710,2880858;210367,1209716;32866,0438235;12031,0689085;31763,3218382;5956,6288757;10184,4337159;161394,1906739;38032,1368713;14695,8829499;67921,3549805;5956,6282195;10184,433651;48972,9302977;-5166,09304779999;-2664,8140414;-36158,0331423;0,000656199999866658;6,4899999415502e-05
"32";2036;5493,4982909;428970,8398437;147883,9638671;445721,5351562;82765,8833007;155788,1220702;210231,0426028;32928,0158538;11992,8595582;31627,9291382;5925,8446046;10113,927734;161218,5709231;38149,3511352;14686,1696778;68172,6303711;5925,8439637;10113,9277301;49012,4716797;-5221,3352814;-2693,3101196;-36544,7012329;0,000640899999780231;3,89999877370428e-06
"33";2037;5493,4199219;429593,5117187;147949,6943361;445911,6484376;82787,8100584;155866,7929687;208990,6041259;32711,9826812;11933,6286317;31460,1870118;5898,4390258;10050,9130247;160528,4716797;37988,7182923;14655,5156402;68392,6230469;5898,4381868;10050,9135822;48462,1324462;-5276,7356111;-2721,8870085;-36932,4360351;0,000839000000269152;-0,000557500001377775
"34";2038;5484,5595702;429425,0742187;148110,3203124;446438,2656249;82941,270996;156079,0439454;209724,8858642;32710,7317352;11963,4183959;31549,7586061;5911,4197999;10106,0292968;160763,8374022;38037,9081421;14711,3257448;68835,2434083;5911,4191895;10106,0303309;48961,048462;-5327,1764069;-2747,9073489;-37285,4848022;0,000610399999459332;-0,00103409999974247
"35";2039;5494,7990722;429813,9824218;148092,453125;446366,9609375;82897,9536131;155927,5019531;209041,2119141;32666,4910889;11894,093811;31335,3944092;5867,8922884;10007,1398929;160332,6549072;38043,0232851;14667,458252;68966,3232424;5867,8916322;10007,1393431;48708,5570069;-5376,5321962;-2773,364441;-37630,9288332;0,000656199999866658;0,000549800000953837
"36";2040;5484,9941405;430363,0371096;148221,845703;446790,6484375;82982,7211915;156249,1240235;207736,1168214;32397,1683807;11870,3180845;31267,242676;5866,0687258;9985,3428956;159613,9732666;37823,9754335;14669,6165159;69250,0490723;5866,0678708;9985,3429644;48122,1435548;-5426,8070528;-2799,2984314;-37982,8063963;0,000855000000228756;-6,88000000081956e-05
"37";2041;5485,8330078;430128,0390627;148303,8818358;447075,5976562;83071,1000976;156198,7724609;209213,8146973;32526,3486024;11894,380066;31328,3197629;5867,1320649;10032,9843753;160197,5679933;37997,7590027;14716,6862794;69623,3127441;5867,1313021;10032,9842532;49016,246704;-5471,4104003;-2822,3062134;-38294,9929812;0,000762800000302377;0,000122100000226055
"38";2042;5494,9169922;430186,5605468;148094,5576172;446418,9101562;82892,7470703;155982,0371092;208803,9665528;32578,1703644;11879,1395874;31275,1469116;5859,0655517;9987,3351436;159893,5352784;38098,6960144;14726,7807313;69913,8835448;5859,0646361;9987,3352046;48910,4312744;-5520,52565;-2847,6411439;-38638,7366332;0,000915599999643746;-6,10000006417977e-05
"39";2043;5476,8164062;429235,1015625;148244,2539062;446967,1679687;83063,0273438;156403,0605468;209618,7291259;32703,1385194;11962,2291567;31520,1056519;5910,7219237;10088,4823609;160165,7867431;38268,6169434;14833,0578765;70473,4694826;5910,7213593;10088,482845;49452,9423828;-5565,478424;-2870,8287198;-38953,3638307;0,000564400000257592;-0,000484100000903709
"40";2044;5486,8859862;430577,2558592;148523,9794922;447772,2695313;83205,1093747;156437,696289;206971,9493408;32332,7222138;11759,606018;30918,5545657;5789,0061953;9835,5704343;158817,7520753;37936,4523619;14650,1667175;70139,6577148;5789,0056766;9835,5708582;48154,1972655;-5603,7301481;-2890,5606995;-39221,1031491;0,000518700000611716;-0,000423900000896538
"41";2045;4967,5588378;430649,4882811;148299,2646483;447104,4023437;83048,3061525;156264,7558593;209057,0788575;32435,3156585;11884,6072693;31281,9246828;5864,2031096;10020,1990969;158713,5671388;38083,9566344;14798,333786;70817,366211;5864,2023009;10020,1991579;50343,5117187;-5648,6409759;-2913,7265167;-39535,4415282;0,000808699999652163;-6,10000006417977e-05
"42";2046;4962,7932128;429892,7988282;148482,2929687;447718,984375;83214,1308594;156641,5957032;208090,3771973;32499,6394956;11860,5374144;31209,886841;5850,8775177;9956,7304077;158159,4904783;38187,796875;14794,6467132;71021,9052735;5850,876419;9956,7309034;49930,886719;-5688,1573794;-2934,1092988;-39812,0184325;0,0010986999996021;-0,000495699998282362
"43";2047;4942,6416015;429198,3808594;148522,7802734;447899,6953124;83282,3198241;156564,8222657;210074,2663575;32768,8257293;11909,2947694;31332,6808473;5864,0914764;10018,0099482;158957,3702393;38490,2937928;14860,5869598;71377,8449707;5864,0910033;10018,0100093;51116,8961182;-5721,4680635;-2951,2921904;-40045,1641234;0,0004730999999083;-6,10999995842576e-05
"44";2048;4976,3674314;430496,4746093;148507,1669921;447789,7890625;83196,0263671;156556,5126954;206937,1064454;32394,678238;11766,4102477;30915,2436525;5790,9356996;9821,061462;157413,5527345;38154,125122;14737,2949982;71226,2360837;5790,9348756;9821,0626219;49523,5537109;-5759,446884;-2970,8847505;-40310,9924312;0,000823999999738589;-0,00115990000085731
"45";2049;5469,9726562;430687,2031251;148544,2900391;447924,0351563;83235,3442383;156680,7617188;208221,6072997;32324,5713044;11848,226654;31166,786316;5847,5585785;9970,2089843;158872,579956;38123,4272764;14839,4394836;71753,6140136;5847,5575713;9970,2090415;49349,0273437;-5798,855972;-2991,2128296;-40586,8276976;0,0010071999995489;-5,72000008105533e-05
"46";2050;5473,649414;430236,7421877;148668,2841797;448325,9023436;83336,0209959;156701,6298828;208495,2916259;32473,4444578;11812,9985353;31048,1799316;5815,1368713;9903,2260136;158889,5107421;38304,2053223;14820,670044;71858,321045;5815,1359405;9903,2265626;49605,7808838;-5830,7608645;-3007,6715087;-40810,1411134;0,000930799999878218;-0,000548999998500221
"47";2051;5474,9140624;429906,7558593;148575,7070311;448085,4062502;83285,1840818;156673,5527342;209123,4166259;32594,9568785;11853,9719543;31153,9651489;5835,5581209;9938,3747557;159074,1246336;38458,8287354;14878,722992;72195,850586;5835,5576631;9938,3757936;50049,2919923;-5863,8718569;-3024,7510377;-41041,8854371;0,000457800000731368;-0,0010379000013927
"48";2052;5467,4667969;431109,2460938;148998,2851563;449336,7578123;83546,0205077;157180,3759766;205574,7521973;32057,5975037;11685,7921751;30684,1992186;5754,5776063;9743,2614138;157306,5123292;37949,2969665;14724,8960571;71920,8395997;5754,5772095;9743,2614749;48268,2398681;-5891,6994628;-3039,103882;-41236,6403811;0,00039680000008957;-6,10999995842576e-05
"49";2053;5476,665039;432325,6484374;149003,0771484;449302,3632814;83519,8583983;156913,1171875;206511,4768065;31867,3894655;11668,7927857;30632,6503907;5737,6089936;9778,924255;157643,1236572;37787,2511597;14722,4234313;72066,3930664;5737,6086885;9778,9247439;48868,3531493;-5919,8616942;-3053,6306456;-41433,7426757;0,000305099999422964;-0,0004888999992545
"50";2054;5477,3095702;431283,2070311;148724,9628908;448506,0898437;83347,7651366;156790,5048827;208085,484253;32218,5537108;11784,5567934;30957,5835569;5803,5905763;9890,4011231;158269,1193846;38171,3203126;14855,1583862;72621,611084;5803,590134;9890,401062;49816,3648684;-5952,7666018;-3070,6015928;-41664,0275271;0,000442300000031537;6,10999995842576e-05
"51";2055;5469,6916504;431028,6562501;148957,5341796;449271,3984376;83523,4819336;157177,4501952;206557,183838;32142,1955413;11724,3736571;30774,1503907;5773,1621551;9788,4509278;157444,3264161;38122,5086671;14809,1871643;72631,0065918;5773,1615601;9788,4509278;49112,8574219;-5980,3131258;-3084,8135072;-41856,8562011;0,000594999999520951;0
"52";2056;5470,5878906;432353,4062499;149265,2041015;450165,6523437;83704,7226564;157336,8359374;205013,0869141;31746,0340272;11602,7399292;30427,5556644;5705,6773069;9676,3947145;156618,3402102;37748,8112182;14699,1399838;72441,6394042;5705,6765901;9676,3951376;48394,7467039;-6002,777191;-3096,4000546;-42014,0837398;0,000716800000191142;-0,000423099998442922
"53";2057;5479,1367188;432880,2499999;149061,9062502;449504,4062499;83538,4975585;157014,6142579;206101,6368408;31741,2620085;11637,9182431;30530,036133;5722,4736327;9743,8668211;157022,8120118;37771,6654663;14748,5678405;72737,4694825;5722,4734802;9743,8674312;49078,824829;-6030,4034578;-3110,6495974;-42207,4333495;0,000152499999785505;-0,000610099999903468
"54";2058;5471,2070312;431834,5839844;149016,7431642;449448,386719;83546,7768555;157216,4189453;206759,6427004;31969,7751161;11716,3802184;30747,9628295;5770,2587433;9807,5684815;157221,1870115;38027,8024293;14841,2825012;73148,7651366;5770,2584686;9807,5685387;49538,4556889;-6058,0273132;-3124,9022828;-42400,8023071;0,000274699999863515;-5,72000008105533e-05
"55";2059;5472,2248535;431765,1308593;149177,5371093;449946,0820314;83658,0991212;157302,5302735;206283,4193115;31976,8929902;11659,0553896;30576,9249266;5733,1702422;9731,508301;156890,525757;38056,824585;14795,2524719;73131,0170898;5733,1693421;9731,5082972;49392,8935545;-6079,9315948;-3136,1970823;-42554,0921632;0,00090009999985341;3,79999983124435e-06
"56";2060;5472,8603515;431855,4863281;149175,5156252;449973,6445312;83653,6831056;157332,3769532;206400,4212646;31969,6483156;11664,8666992;30576,8101195;5736,2040863;9730,5663452;156839,4519043;38071,7303466;14812,4918213;73285,9428711;5736,2033844;9730,5662232;49560,9693603;-6102,082031;-3147,6251221;-42709,1327516;0,000701900000422029;0,000122000001283595
"57";2061;5475,2392578;431908,2402343;149230,1494142;450125,8398437;83687,0297853;157371,0576171;207473,1896973;32135,1474609;11711,5939943;30718,5026245;5757,8330385;9794,4747314;156862,3410645;38258,9101562;14870,4045409;73579,4167482;5757,832535;9794,4746093;50610,8486328;-6123,7626953;-3158,8105466;-42860,9141237;0,000503499999467749;0,000122099998407066
"58";2062;5473,3574218;432040,5351562;149230,8535156;450119,4335936;83671,6704103;157394,9765625;206025,4003905;31931,4422303;11635,1397706;30495,3715823;5721,9967955;9686,6691286;156449,0556641;38077,2734374;14805,3329468;73510,7304688;5721,9965208;9686,6696165;49576,3447264;-6145,8312071;-3170,1931762;-43015,3588865;0,000274699999863515;-0,000487899998915964
"59";2063;5476,0595701;431030,4902344;149107,8759765;449839,9999999;83624,4541016;157314,6572266;209877,7174074;32545,5450286;11830,266754;31029,3621826;5817,5738527;9912,6146848;157629,2398681;38713,2879028;15011,7621766;74198,0615233;5817,5734255;9912,6157226;52248,4775393;-6167,7428742;-3181,4954226;-43168,6993407;0,000427199999649019;-0,00103779999881226
"60";2064;5481,9885253;431410,582031;149162,3095702;449943,7460937;83603,8930663;157362,0429688;208434,8676757;32547,9709322;11756,7223206;30820,5441282;5779,1632081;9782,4901729;156567,7108155;38739,6762085;14950,5790101;74156,9536132;5779,1627809;9782,4906083;51867,1568602;-6191,7052763;-3193,8566895;-43336,409485;0,000427199999649019;-0,00043540000115172
"61";2065;5456,7890624;434084,9648437;152153,4882812;455216,9882811;84576,0756835;155080,3476562;195850,0367584;31820,5908357;11683,4868393;30649,4498442;5751,2080899;8005,2641598;148663,5472871;36477,5609245;14085,6840546;63244,0854311;5751,2075387;8005,2643129;47186,4894713;-4656,9700888;-2402,1972153;-32594,6355869;0,000551200000700192;-0,000153099999806727
"62";2066;14165,7231444;408566,1093744;158712,1640628;468003,28125;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7231444;408566,1093744;158712,1640628;468003,28125;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;7,6e-06;411365,1093747;158355,9814455;466507,003906;86723,7143555;151765,4384767;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;7,6e-06;418062,2539062;159064,7910154;467834,6874998;86947,9013673;151805,2246094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;1e-06;426025,3046874;159941,9921873;469527,2070313;87238,7338867;151900,2490234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;4,78e-05;434330,046875;160864,6660156;471318,2968753;87547,550293;152010,2060547;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;4,78e-05;442826,9648439;161812,8945311;473164,7499999;87866,4941405;152128,5585938;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0002441;473710,9218752;164982,9609374;479392,511719;88947,5214843;152170,2070311;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0;527018,9765624;171184,8662107;491718,2148439;90826,0092773;152785,461914;16824,1621172;7477,1555748;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7656,2832012;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,1276264;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"71";2075;0;541856,0664064;177572,9443362;511096,7343748;93134,6923829;154475,6914062;25449,2188722;3591,9956167;1975,717659;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2135,6069374;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8892784;-2169,4892349;0,000114299999950163;0
"72";2076;0,0004883;540037,9335937;178782,7519531;523811,5859376;95604,6586914;157919,7314452;33304,2065124;4540,2444076;1861,3433073;6331,3243712;1339,3200302;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9791,4644777;1339,3198911;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1401065;0,000139100000069448;0,000182400000085181
"73";2077;0,0012207;538154,3749999;178025,0996095;524533,5820313;95894,5981444;163348,7519531;41062,882431;5460,990036;2286,9694442;6756,0265656;1317,826559;3019,1627196;41062,8849181;6190,8770446;2663,4658433;11864,5885314;1317,8264388;3019,1627196;-0,00248709999868879;-729,8870086;-376,4963991;-5108,5619658;0,000120200000083059;0
"74";2078;0,0012207;536418,9765625;177330,8291017;522570,9179688;95002,2294923;170919,7412111;47883,2722933;6300,252571;2667,4018706;7911,2452086;1533,363064;3609,0758052;47883,272049;7313,2121659;3189,9149244;15001,0612792;1533,3629226;3609,0758052;0,000244299997575581;-1012,9595949;-522,5130538;-7089,8160706;0,000141399999847636;0
"75";2079;0,003479;504799,4179688;162947,7978516;479381,6445312;86434,0209961;158834,9228517;122666,1023561;14037,9624176;5679,0570221;15702,7874451;3072,4013518;6063,8251344;122602,3530274;15504,4150847;6435,4935226;25966,6500855;3072,4011153;6063,8245426;63,7493286999961;-1466,4526671;-756,4365005;-10263,8626404;0,000236499999573425;0,000591800000620424
"76";2080;0,0019531;499435,5898438;157731,9794921;464578,6835939;81265,7719726;158827,5292968;127682,1675414;18985,7627259;8002,2293547;22466,730774;4112,3734132;7752,6083983;119931,2272949;20925,594818;9002,8488235;36043,8256837;4112,3731463;7752,6084593;7750,9402465;-1939,8320921;-1000,6194688;-13577,0949097;0,000266899999587622;-6,10000006417977e-05
"77";2081;0,001587;499702,066406;160660,5615233;474221,5625;82101,305664;161951,7871092;131648,904419;18673,8031922;7935,8475189;22175,2358092;4265,0669173;7603,2807613;118026,0238648;21043,3211974;9158,1100846;38759,739624;4265,0665054;7603,2801513;13622,8805542;-2369,5180052;-1222,2625657;-16584,5038148;0,000411899999562593;0,000609999999142019
