"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;2664,8576659;428584,3671876;146520,4648438;440293,7929689;81038,5268555;149085,5371094;223392,1428224;35055,665802;12723,9508972;33975,9061277;6430,4823455;12494,3261724;169717,1470947;44805,3763428;17295,9278258;74919,4802245;6430,4814299;12494,3261724;53674,9957277;-9749,7105408;-4571,9769286;-40943,5740968;0,000915600000553241;0
"12";2016;3199,605957;427990,578125;146487,4267578;440341,0937502;81392,1118164;153603,4501953;223113,4615479;35016,3139038;12701,7826844;33882,8527831;6338,0712433;11047,3940429;169472,4468991;45181,3984374;17468,5415955;76570,7656251;6338,0703889;11047,3940429;53641,0146488;-10165,0845336;-4766,7589111;-42687,912842;0,000854400000207534;0
"13";2017;1858,5263672;429448,4375;146747,0693358;441140,5937498;81511,0507813;154011,9873046;222176,7874755;34984,5181578;12670,5239258;33777,0562132;6318,9793701;10888,6229248;168920,0036621;45558,22406;17628,90094;78180,9794922;6318,9788666;10888,6229248;53256,7838134;-10573,7059022;-4958,3770142;-44403,923279;0,000503500000377244;0
"14";2018;2973,6284179;429296,1328127;146771,881836;441320,9374999;81565,8925781;153960,9482421;221918,7777098;34649,5713652;12603,4368591;33566,8007811;6288,0076446;10822,1904299;168685,9851073;45616,8113406;17746,3569031;79623,3432616;6288,006775;10822,1903689;53232,7926025;-10967,2399754;-5142,920044;-46056,5424805;0,000869600000442006;6,10000006417977e-05
"15";2019;3227,5527343;428503,6386718;146641,6777344;441058,9296874;81547,9038086;154038,9013672;219944,1722411;34597,6540528;12553,7917174;33408,0421142;6259,6111604;10743,8586428;167649,36792;45940,8745116;17873,019104;81043,4890138;6259,6102598;10743,8591307;52294,8043211;-11343,2204588;-5319,2273866;-47635,4468996;0,000900600000022678;-0,000487900000734953
"16";2020;4231,2402343;428013,2890625;146522,3320313;440815,2109373;81542,6464843;154012,0371094;217939,6226806;34224,5543822;12463,1800232;33141,7140503;6213,2292327;10656,3574221;166602,3033446;45926,1275025;17950,4534605;82282,0593263;6213,2284851;10656,3568111;51337,319336;-11701,5731203;-5487,2734373;-49140,345276;0,000747600000067905;0,000610999999480555
"17";2021;3492,203125;428556,7773439;146538,8486329;440930,9492186;81559,1464842;154125,7275391;217955,3885495;34324,9852907;12498,8871156;33215,3901368;6224,3059844;10694,6652833;166499,1414795;46379,8063965;18151,8126222;83839,199707;6224,3050842;10694,6649174;51456,24707;-12054,8211058;-5652,9255066;-50623,8095702;0,000900199999705364;0,000365899999451358
"18";2022;5050,7990722;427266,4433595;146457,5771485;440808,6914062;81586,6958009;154079,5498047;217509,0815431;34149,3516996;12449,4478456;33071,8703004;6203,0489044;10642,7411502;166176,5731202;46537,9362792;18258,8842162;85097,3120117;6203,0483704;10642,7423093;51332,5084229;-12388,5845796;-5809,4363706;-52025,4417113;0,000533999999788648;-0,00115910000022268
"19";2023;5488,171875;426040,5527345;146362,2597657;440663,8203125;81611,8393556;154196,8261719;216385,6697996;34275,1208498;12437,3730164;33007,9913332;6187,279495;10596,5185552;165538,8660887;46973,5581056;18392,1124265;86334,6669922;6187,2793119;10596,5179443;50846,8037109;-12698,4372558;-5954,7394101;-53326,675659;0,000183099999958358;0,000610900000538095
"20";2024;5357,357666;425966,261719;146365,2695313;440724,0039063;81635,3935547;154176,3691406;217048,6109621;34356,4151154;12457,4853516;33057,9052735;6191,3640899;10632,5871586;165737,0214845;47354,2506105;18552,6201781;87641,8818358;6191,3631743;10632,5866087;51311,5894776;-12997,8354951;-6095,1348265;-54583,9765623;0,000915600000553241;0,000549900001715287
"21";2025;5533,6164549;426046,7480469;146569,3408206;441396,6367188;81794,1391601;154498,3564453;215347,762207;34140,093796;12381,7026977;32833,9121705;6154,74498;10527,1364748;164827,9096679;47420,7226563;18609,4495851;88605,4707031;6154,7448578;10527,1372031;50519,8525391;-13280,6288603;-6227,7468874;-55771,5585326;0,00012220000007801;-0,00072829999953683
"22";2026;5530,4995117;426579,6855469;146708,0195315;441841,1835937;81896,7041015;154537,3652343;215044,064331;33979,0217742;12331,4247436;32683,6155394;6120,9321596;10492,3490598;164576,125244;47526,5898436;18684,3517455;89576,1806641;6120,9314882;10492,3495564;50467,939087;-13547,5680694;-6352,9270019;-56892,5651247;0,00067140000010113;-0,000496599997859448
"23";2027;5527,4230957;427644,3378904;146815,6210938;442163,2187501;81936,6835937;154671,9082031;212629,6666259;33567,4642487;12217,1402282;32348,9689331;6066,4426419;10356,7386475;163336,0488281;47380,8032227;18694,6964722;90357,6201171;6066,4419555;10356,7385864;49293,6177978;-13813,338974;-6477,556244;-58008,651184;0,000686399999722198;6,10999995842576e-05
"24";2028;5513,883789;427789,8925781;146994,7314455;442760,3476563;82087,3652345;154893,576172;213170,6744387;33505,4211882;12240,9958497;32419,3811648;6081,7436523;10418,913818;163480,6871338;47570,5895995;18836,6445312;91485,5742187;6081,742752;10418,9138791;49689,9873049;-14065,1684113;-6595,6486815;-59066,1930539;0,000900299999557319;-6,10999995842576e-05
"25";2029;5513,4667969;427944,5117188;147174,5976563;443352,4414061;82212,2202149;155021,4345703;212097,9030763;33412,1721039;12155,1973571;32146,3726196;6028,67807;10293,028015;162866,1042481;47709,588745;18859,7568358;92187,888672;6028,6776122;10293,0287442;49231,7988282;-14297,4166411;-6704,5594787;-60041,5160524;0,000457799999821873;-0,000729200000932906
"26";2030;5511,7736815;428314,1757814;147164,6621094;443343,7187501;82205,3964842;155013,7148436;212068,0163575;33311,3225859;12151,9299318;32134,413086;6025,9780734;10306,8142086;162741,9167482;47842,093994;18965,9153444;93155,8725586;6025,9775389;10306,8146937;49326,0996093;-14530,7714081;-6813,9854126;-61021,4594726;0,000534499999957916;-0,000485099999423255
"27";2031;5501,0822753;428309,3593752;147368,928711;443994,9492189;82372,8852539;155300,9296875;211591,7681886;33223,0203859;12130,3910828;32078,0983278;6015,4344179;10284,7955936;162407,4765627;47970,7501221;19046,112671;94010,6665038;6015,4336852;10284,7955898;49184,2916259;-14747,7297362;-6915,7215882;-61932,568176;0,000732699999389297;3,79999983124435e-06
"28";2032;5501,2043457;428943,9003906;147578,4814454;444656,796875;82513,4145509;155433,3076171;210438,387207;33000,9405974;12037,7441714;31791,5451049;5958,2891692;10171,0990602;161757,8045654;47948,4747315;19047,1602784;94563,1909178;5958,288864;10171,0996779;48680,5826416;-14947,5341341;-7009,416107;-62771,6458129;0,000305200000184414;-0,000617699999565957
"29";2033;5491,8496093;429281,5507813;147819,3535156;445446,0117189;82700,400879;155749,0039062;209724,9197998;32809,5214997;12003,5104674;31685,0442504;5941,2553251;10141,6871948;161315,1424561;47941,6851806;19099,5045166;95232,0410156;5941,2548063;10141,6877438;48409,7773437;-15132,1636809;-7095,9940492;-63546,9967652;0,000518799999554176;-0,0005490000021382
"30";2034;5502,2092285;429798,4902345;147782,8642578;445322,8671876;82652,2006837;155534,2929688;209724,8858642;32746,4426727;11959,0082397;31545,7039186;5909,2620851;10098,6474609;161205,1069336;48061,0455321;19140,5549317;95858,854004;5909,2612305;10098,6485674;48519,7789306;-15314,6028594;-7181,546692;-64313,1500854;0,000854599999911443;-0,001106499999878
"31";2035;5492,3488769;429215,6406251;147763,041992;445300,3671875;82666,4638672;155710,325195;210367,1209716;32866,0281985;12031,0601195;31763,3140257;5956,6249694;10184,4288331;161394,0764162;48364,3076174;19298,7355957;96847,7958983;5956,6244354;10184,4287682;48973,0445554;-15498,2794189;-7267,6754762;-65084,4818726;0,000533999999788648;6,49000012344914e-05
"32";2036;5493,500244;428970,8515624;147883,9638671;445721,5195314;82765,8745117;155788,1542969;210231,0426028;32928,0119476;11992,8624879;31627,9174195;5925,8460694;10113,9248043;161218,539673;48592,0272215;19338,2581178;97408,402832;5925,8457947;10113,9248615;49012,5029298;-15664,0152739;-7345,3956299;-65780,4854125;0,000274699999863515;-5,72000008105533e-05
"33";2037;5493,4277343;429593,5683593;147949,6826173;445911,5859375;82787,8007812;155866,8115234;208990,6041259;32711,9826812;11933,625702;31460,1752931;5898,4380492;10050,9091185;160528,4404296;48542,1904296;19356,9556885;97938,5756836;5898,4375764;10050,909737;48462,1636963;-15830,2077484;-7423,3299865;-66478,4003905;0,000472800000352436;-0,000618500000200584
"34";2038;5484,5595702;429425,1484375;148110,3037109;446438,2070312;82941,2578126;156079,0791017;209724,8858642;32710,7161102;11963,4174194;31549,7586061;5911,4183351;10106,0273437;160763,7456054;48692,2545167;19457,7119753;98663,6450196;5911,4173585;10106,0284999;48961,1402588;-15981,5384065;-7494,2945559;-67113,8864135;0,000976600000285544;-0,00115619999996852
"35";2039;5494,7949219;429813,9394531;148092,4707031;446367,0273438;82897,946289;155927,5253907;209041,2119141;32666,4910889;11894,0928344;31335,3983155;5867,8937532;10007,1359867;160332,6343994;48796,0953367;19457,8181761;99071,0786135;5867,8928529;10007,1354979;48708,5775147;-16129,6042478;-7563,7253417;-67735,680298;0,000900300000466814;0,00048880000031204
"36";2040;5484,9868163;430363,03125;148221,8398437;446790,7148438;82982,7138671;156249,1259766;207736,1168214;32397,172287;11870,3151548;31267,211426;5866,0677492;9985,3389893;159613,9381103;48677,6041261;19504,7686157;99636,2749023;5866,0670163;9985,338875;48122,1787111;-16280,4318391;-7634,4534609;-68369,0634763;0,000732900000002701;0,000114300000859657
"37";2041;5485,8349609;430128,0546874;148303,8652343;447075,6445312;83071,0976561;156198,8085936;209213,8146973;32526,3407899;11894,3810426;31328,3080441;5867,1315766;10032,9853519;160197,494751;48940,579834;19591,5841064;100259,296875;5867,1306917;10032,9852908;49016,3199463;-16414,2390441;-7697,2030638;-68930,9888309;0,000884899999618938;6,10999995842576e-05
"38";2042;5494,9150391;430186,5371095;148094,555664;446418,9765624;82892,7529297;155982,0595704;208803,9665528;32578,1703644;11879,1405639;31275,1273803;5859,0640868;9987,3302608;159893,5108644;49139,7498779;19645,4358521;100824,8642578;5859,0630492;9987,3303218;48910,4556884;-16561,5795135;-7766,2952882;-69549,7368775;0,00103760000001785;-6,10000006417977e-05
"39";2043;5476,8125;429235,1074218;148244,2451172;446967,1874998;83063,0317382;156403,0654297;209618,7291259;32703,1424256;11962,2272036;31520,0939332;5910,7204589;10088,4784546;160165,7574462;49399,5732422;19791,760376;101636,152832;5910,7197723;10088,4790608;49452,9716797;-16696,4308166;-7829,5331724;-70116,0588988;0,000686599999426107;-0,000606199999310775
"40";2044;5486,88208;430577,1894529;148523,9492186;447772,246094;83205,0942382;156437,7119141;206971,9493408;32332,710495;11759,6050415;30918,5389407;5789,0042422;9835,5694578;158817,6876221;49143,8984377;19642,9534913;101516,5253906;5789,0039676;9835,5698931;48154,2617187;-16811,1879427;-7883,3484498;-70597,9864499;0,000274600000921055;-0,000435300000390271
"41";2045;4967,5551757;430649,486328;148299,2470703;447104,2382812;83048,2797852;156264,7626953;209057,0788575;32435,3156585;11884,6092225;31281,9403078;5864,205551;10020,1971438;158713,5407716;49381,2360841;19831,1377564;102445,7338868;5864,2047423;10020,1971399;50343,5380859;-16945,9204256;-7946,5285339;-71163,793579;0,000808699999652163;3,90000059269369e-06
"42";2046;4962,7854003;429892,8046875;148482,288086;447718,8320315;83214,1225586;156641,6181642;208090,3771973;32499,6355894;11860,5403441;31209,9063723;5850,8789825;9956,7304077;158159,458252;49564,100952;19862,6590577;102871,5454101;5850,87825;9956,7309034;49930,9189453;-17064,4653626;-8002,1187136;-71661,6390378;0,000732499999685388;-0,000495699998282362
"43";2047;4942,6357422;429198,3613282;148522,7724608;447899,5937499;83282,3037108;156564,8017578;210074,2663575;32768,8179168;11909,2918397;31332,6886598;5864,0909881;10018,006042;158957,3477784;49933,2130126;19958,2734985;103413,9863283;5864,0902709;10018,0061031;51116,9185791;-17164,3950958;-8048,9816588;-72081,2976685;0,000717199999598961;-6,1100001403247e-05
"44";2048;4976,3635252;430496,5078126;148507,1484375;447789,7421875;83196,0224609;156556,5273438;206937,1064454;32394,6860504;11766,4151305;30915,2514649;5790,9376527;9821,0653682;157413,5410158;49673,0280762;19868,8291626;103475,0444336;5790,9365846;9821,0664671;49523,5654296;-17278,3420258;-8102,4140321;-72559,7929687;0,00106809999942925;-0,00109890000021551
"45";2049;5469,9702147;430687,2734376;148544,2851563;447923,9843748;83235,336426;156680,7480469;208221,6072997;32324,5556794;11848,2247008;31166,7902223;5847,5571137;9970,2041014;158872,5692136;49721,1264647;20006,0822144;104223,0874023;5847,5562285;9970,2041701;49349,0380861;-17396,5707853;-8157,8575136;-73056,29718;0,000885200000084296;-6,86999992467463e-05
"46";2050;5473,6437988;430236,7695311;148668,2978516;448325,9179688;83336,0229492;156701,6298829;208495,2916259;32473,4366453;11812,9965821;31048,1799316;5815,1383361;9903,2289433;158889,5;49965,7294924;20015,7403563;104506,4545898;5815,1377715;9903,2296143;49605,7916259;-17492,2928471;-8202,7437742;-73458,2746582;0,000564599999961501;-0,000670999999783817
"47";2051;5474,915039;429906,8417969;148575,7373048;448085,4687499;83285,189453;156673,5537108;209123,4166259;32594,9490661;11853,966095;31153,9534302;5835,5561678;9938,3737791;159074,1129149;50186,571411;20103,2885741;105029,3715821;5835,555588;9938,374756;50049,303711;-17591,6223449;-8249,3224791;-73875,4181519;0,000579800000195974;-0,000976899998931913
"48";2052;5467,4667969;431109,2890626;148998,288086;449336,8242187;83546,020996;157180,381836;205574,7521973;32057,585785;11685,7892454;30684,1835936;5754,577118;9743,2614138;157306,4986574;49732,6881104;19974,2550048;104910,15625;5754,5769654;9743,2614749;48268,2535399;-17675,1023254;-8288,4657594;-74225,9726564;0,000152600000546954;-6,10999995842576e-05
"49";2053;5476,6630859;432325,7070314;149003,0722657;449302,3867188;83519,8583983;156913,1171875;206511,4768065;31867,3894655;11668,7918092;30632,6464844;5737,6089936;9778,924255;157643,1275634;49626,9802246;19996,8756104;105213,3964843;5737,6086885;9778,9247439;48868,3492431;-17759,5907591;-8328,0838012;-74580,7499999;0,000305099999422964;-0,0004888999992545
"50";2054;5477,3037109;431283,2343749;148724,9687499;448506,160156;83347,7695313;156790,5039062;208085,484253;32218,5498046;11784,5577699;30957,5835569;5803,5905763;9890,4011231;158269,1145019;50076,8514404;20158,928894;105952,8623047;5803,590134;9890,401062;49816,3697511;-17858,3016358;-8374,3711241;-74995,2787478;0,000442300000031537;6,10999995842576e-05
"51";2055;5469,6914063;431028,529297;148957,522461;449271,3750001;83523,4868165;157177,4501952;206557,183838;32142,2033539;11724,371704;30774,1464845;5773,1611785;9788,4509278;157444,3205567;50083,1519776;20137,4995117;106116,4916992;5773,1604615;9788,4509278;49112,8632813;-17940,9486237;-8413,1278077;-75342,3452147;0,000717000000804546;0
"52";2056;5470,5898437;432353,3515625;149265,1953125;450165,6328124;83704,7246095;157336,8330077;205013,0869141;31746,0496522;11602,7409058;30427,5634768;5705,6773069;9676,3947145;156618,336304;49754,390869;20047,4719238;106052,8881836;5705,6765901;9676,3951376;48394,7506101;-18008,3412168;-8444,731018;-75625,3247068;0,000716800000191142;-0,000423099998442922
"53";2057;5479,138916;432880,2851563;149061,873047;449504,3789063;83538,4877929;157014,5996095;206101,6368408;31741,2620085;11637,9182431;30530,0244142;5722,4731444;9743,8677977;157022,7963867;49832,48291;20121,5117188;106503,3969727;5722,4728698;9743,8684688;49078,8404541;-18091,2209015;-8483,5934757;-75973,3725585;0,00027460000001156;-0,000671099998726277
"54";2058;5471,209961;431834,5878907;149016,7099611;449448,3085937;83546,7685548;157216,4189453;206759,6427004;31969,7673037;11716,3870543;30747,970642;5770,2606965;9807,5714112;157221,1782225;50143,8651124;20238,847168;107069,3920899;5770,2601776;9807,5714074;49538,4644779;-18174,0978087;-8522,4601137;-76321,4214479;0,000518900000315625;3,79999983124435e-06
"55";2059;5472,2246094;431765,1289062;149177,5224611;449945,984375;83658,0922851;157302,5292969;206283,4193115;31976,8968965;11659,0563661;30576,9327391;5733,1702422;9731,508301;156890,5228274;50216,7015381;20212,326233;107174,2851563;5733,1693421;9731,5082972;49392,8964841;-18239,8046416;-8553,2698669;-76597,3524172;0,00090009999985341;3,79999983124435e-06
"56";2060;5472,8583984;431855,4550782;149175,5214844;449973,6210938;83653,6811524;157332,3769532;206400,4212646;31969,6522218;11664,8666992;30576,8257445;5736,2045746;9730,5663452;156839,4460451;50275,9101563;20249,3010866;107453,2739258;5736,2036285;9730,5662232;49560,9752195;-18306,2579345;-8584,4343874;-76876,4481813;0,000946099999964645;0,000122000001283595
"57";2061;5475,2568358;431908,7109377;149230,2822265;450126,2031252;83687,0893558;157371,173828;207473,1896973;32135,1552733;11711,5910646;30718,4869995;5757,8330385;9794,4747314;156861,9562989;50506,4610596;20326,5332033;107868,1381836;5757,832535;9794,4746093;50611,2333984;-18371,3057863;-8614,9421387;-77149,6511841;0,000503499999467749;0,000122099998407066
"58";2062;5473,3476563;432040,7617186;149230,8955079;450119,4804689;83671,6938477;157394,9892578;206025,4003905;31931,3836365;11635,1309816;30495,3442385;5721,9909362;9686,6583864;156449,0498046;50368,8872069;20281,1152953;107922,9921876;5721,9905393;9686,6589964;49576,3505859;-18437,5035704;-8645,9843137;-77427,6479491;0,000396899999941525;-0,000609999999142019
"59";2063;5476,0476074;431032,0683594;149108,2792967;449841,066406;83624,6572266;157315,0292969;209877,7174074;32545,5450286;11830,2677306;31029,3739013;5817,5738527;9912,6137083;157628,135376;51048,7779541;20507,0742798;108733,0205079;5817,5734255;9912,614685;52249,5820314;-18503,2329255;-8676,8065492;-77703,6466066;0,000427199999649019;-0,000976700001046993
"60";2064;5481,9846191;431411,6171873;149162,5380859;449944,3984375;83604,0043944;157362,1337892;208434,8676757;32547,7795259;11756,6803284;30820,4347532;5779,1436768;9782,452087;156567,4979249;51122,8999024;20467,1995849;108825,970703;5779,1432497;9782,4525224;51867,3697508;-18575,1203765;-8710,5192565;-78005,5359498;0,000427099999797065;-0,00043540000115172
"61";2065;5456,7893065;434085,0976561;152153,5107423;455217,1484375;84576,0874023;155080,3515624;195850,0367584;31820,5556794;11683,4790268;30649,4342192;5751,2051603;8005,2602536;148663,5492402;45791,4704406;18234,9274678;89319,789381;5751,2048532;8005,2604677;47186,4875182;-13970,9147612;-6551,448441;-58670,3551618;0,000307100000100036;-0,000214100000448525
"62";2066;14165,7231444;408566,1093744;158712,1640628;468003,4218744;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7231444;408566,1093744;158712,1640628;468003,4218744;87060,8144532;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;7,6e-06;411365,0703125;158355,9726562;466507,1250001;86723,7143555;151765,4384767;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1043,5029954;211,9472663;646,3547661;95,785215;128,08818;-9,42000001487031e-05;-36,9955072999999;-17,3484836;-155,3615992;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;7,6e-06;418062,1874997;159064,7900389;467834,9257812;86947,9013673;151805,2246094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1076,8433682;227,5817366;786,3665276;95,785215;128,08818;-9,42000001487031e-05;-70,3358800999999;-32,9829539;-295,3733607;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;1e-06;426025,203125;159941,9951171;469527,5859373;87238,7338867;151900,2490234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1112,7667437;244,4274167;937,2252464;95,785215;128,08818;-9,42000001487031e-05;-106,2592556;-49,828634;-446,2320795;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;4,78e-05;434329,8515625;160864,6416016;471318,7773435;87547,550293;152010,2060547;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1149,8721771;261,8274505;1093,0482748;95,785215;128,08818;-9,42000001487031e-05;-143,364689;-67,2286678;-602,0551079;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;4,78e-05;442826,7656251;161812,9228514;473165,3320313;87866,4941405;152128,5585938;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1187,6325685;279,5345965;1251,6215934;95,785215;128,08818;-9,42000001487031e-05;-181,1250804;-84,9358138;-760,6284265;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0002441;473710,7382815;164983,010742;479393,2851562;88947,5214843;152170,2070311;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5324,278715;1109,8014641;3680,1243819;478,9259803;640,4407656;0,000499700001455494;-291,7417467;-136,8076246;-1225,1588362;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0;527018,9140624;171184,9248045;491718,9375;90826,0092773;152785,461914;16824,1621172;7477,1633872;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8014,5471267;1861,0996113;6375,989029;764,9574546;1111,408356;-0,000426999999035615;-537,383739499999;-251,9978694;-2256,7254487;0,000106099999925391;9,12000000425905e-05
"71";2075;0;541856,0703126;177572,9550784;511097,3203123;93134,6923829;154475,6914062;25449,2188722;3591,9956167;1975,7147293;6202,3876572;1076,5866528;1756,125366;25449,2197494;4521,8949431;2411,7765311;10107,4679869;1076,5865385;1756,125366;-0,000877200000104494;-929,8993264;-436,0618018;-3905,0803297;0,000114299999950163;0
"72";2076;0,0004883;540037,9414062;178782,7519532;523811,7578123;95604,6586914;157919,7314452;33304,2065124;4540,2405014;1861,3442839;6331,2774962;1339,3200302;2383,0484616;33304,2069245;6023,34671;2556,8241118;12559,5310059;1339,3198911;2383,0482792;-0,000412100001994986;-1483,1062086;-695,4798279;-6228,2535097;0,000139100000069448;0,000182400000085181
"73";2077;0,0012207;538154,3828124;178025,0996095;524533,5976564;95894,5981444;163348,7519531;41062,882431;5460,9822236;2286,9694442;6756,0304718;1317,826559;3019,1627196;41062,8849181;7650,6443023;3313,7778931;15951,4423216;1317,8264388;3019,1627196;-0,00248709999868879;-2189,6620787;-1026,8084489;-9195,4118498;0,000120200000083059;0
"74";2078;0,0012207;536418,96875;177330,8300783;522570,9375;95002,2294923;170919,7412111;47883,2722933;6300,2603835;2667,4018706;7911,2491148;1533,363064;3609,0758052;47883,272049;9339,1403655;4092,4379959;20672,9208984;1533,3629226;3609,0758052;0,000244299997575581;-3038,879982;-1425,0361253;-12761,6717836;0,000141399999847636;0
"75";2079;0,0054321;504734,2929687;162921,4726563;479304,4453125;86418,7763671;158807,6054688;122666,1023561;14037,9624176;5679,0570221;15702,7796325;3072,4013518;6063,8251344;122666,1088868;18437,8895262;7742,3341674;34180,1217039;3072,4011153;6063,8245426;-0,00653070000407752;-4399,9271086;-2063,2771453;-18477,3420714;0,000236499999573425;0,000591800000620424
"76";2080;0,0020752;493918,0742189;154972,6787109;456502,2539062;79705,0527343;156010,7783206;127682,1675414;19314,3359682;8006,1150969;22477,980774;4112,3734132;7756,5361327;125432,3151855;25187,3798829;10760,1867371;47141,6137693;4112,3731463;7756,5360716;2249,8523559;-5873,0439147;-2754,0716402;-24663,6329953;0,000266899999587622;6,10999995842576e-05
"77";2081;0,0043945;494699,6093749;156079,2294919;460922,0429688;78050,722168;157954,6914061;131648,904419;20391,3061219;8293,6287689;23211,2358092;4265,0669173;7960,1447749;123766,9974975;27628,7520751;11687,5164184;53604,6416015;4265,0665054;7960,1441039;7881,90692150001;-7237,4459532;-3393,8876495;-30393,4057923;0,000411899999562593;0,000670999999783817
