"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"16";2020;4231,4082031;428013,0117189;146522,2587889;440815,1640625;81542,6264648;154011,9101564;217939,6226806;34224,597351;12463,1936951;33141,7492066;6213,236557;10656,3652346;166602,4908447;38125,1178587;14475,1928404;60441,9492187;6213,2358093;10656,3646847;51337,1318359;-3900,5205077;-2011,9991453;-27300,2000121;0,00074769999991986;0,000549899999896297
"17";2021;3492,3215331;428556,4765625;146538,7724609;440930,8632813;81559,1323241;154125,6875;217955,3885495;34325,0243531;12498,8988343;33215,4057618;6224,3084258;10694,6809083;166499,189331;38343,2944947;14571,6387784;61339,7512207;6224,3075256;10694,6803593;51456,1992185;-4018,2701416;-2072,7399441;-28124,3454589;0,000900199999705364;0,000548999998500221
"18";2022;5050,9104003;427266,2460937;146457,5371093;440808,6484376;81586,6918946;154079,5498046;217509,0815431;34149,3829496;12449,4585877;33071,8820191;6203,0518341;10642,7450565;166176,6405031;38278,9101562;14579,5848847;61974,9143068;6203,0510559;10642,7461545;51332,44104;-4129,5272066;-2130,126297;-28903,0322877;0,000778200000240759;-0,00109800000063842
"19";2023;5488,2814941;426040,3886719;146362,241211;440663,7578126;81611,8525394;154196,7685546;216385,6697996;34275,1638186;12437,3837586;33008,0147708;6187,2838896;10596,5185552;165539,0164795;38507,9743958;14620,7886961;62633,9431153;6187,2835844;10596,5179443;50846,6533201;-4232,81057720001;-2183,4049375;-29625,9283445;0,000305200000184414;0,000610900000538095
"20";2024;5357,41333;425966,1347657;146365,2646486;440723,9492189;81635,409668;154176,3564452;217048,6109621;34356,4307404;12457,484375;33057,9091797;6191,3616485;10632,5910648;165737,0546876;38689,0419923;14692,3661498;63382,3371582;6191,3607329;10632,5904539;51311,5562745;-4332,6112519;-2234,8817748;-30324,4279785;0,000915600000553241;0,000610900000538095
"21";2025;5533,6164549;426046,6289064;146569,3359373;441396,6875;81794,140625;154498,3349608;215347,762207;34140,1133272;12381,7066039;32833,9277955;6154,7444917;10527,1384279;164827,9760741;38566,9889527;14665,2125395;63818,112793;6154,7442474;10527,1390341;50519,7861329;-4426,8756255;-2283,5059356;-30984,1849975;0,000244300000304065;-0,000606200001129764
"22";2026;5530,5092772;426579,595703;146708,0449217;441841,2187501;81896,7290039;154537,3173828;215044,064331;33979,0569304;12331,4345092;32683,6389769;6120,9365542;10492,3539426;164576,2795409;38494,9136659;14660,8398895;64290,6083982;6120,9360048;10492,3544392;50467,7847901;-4515,85673550001;-2329,4053803;-31606,9694213;0,000549399999727029;-0,000496599999678438
"23";2027;5527,4270019;427644,3749999;146815,6533203;442163,2304688;81936,7036134;154671,897461;212629,6666259;33567,4564361;12217,1343688;32348,9650269;6066,4387357;10356,7425537;163336,0908203;38171,8997495;14592,2349853;64575,984619;6066,4381713;10356,7424316;49293,5758056;-4604,4433134;-2375,1006165;-32227,0195921;0,000564399999348097;0,000122100000226055
"24";2028;5513,88208;427789,796875;146994,716797;442760,3398438;82087,3671876;154893,5664063;213170,6744387;33505,4290007;12240,9978028;32419,3889772;6081,7446288;10418,9157711;163480,7574465;38193,81427;14659,398178;65233,9372559;6081,7439727;10418,9158322;49689,9169922;-4688,3852693;-2418,4003752;-32814,5482787;0,000656100000014703;-6,10999995842576e-05
"25";2029;5513,4785155;427944,3867188;147174,5859373;443352,4335936;82212,2304688;155021,3798827;212097,9030763;33412,1994476;12155,2080992;32146,3960571;6028,6829528;10293,0299682;162866,2546388;38178,0032959;14613,5428926;65502,7905274;6028,6824951;10293,0305753;49231,6484375;-4765,80384830001;-2458,3347934;-33356,3944703;0,000457699999969918;-0,000607099998887861
"26";2030;5511,7746582;428314,0292968;147164,6611328;443343,8320313;82205,4111328;155013,685547;212068,0163575;33311,3343046;12151,9309084;32134,4208985;6025,9751437;10306,8210445;162741,9470216;38154,9225463;14650,3891907;66035,2329101;6025,9746092;10306,8216517;49326,0693359;-4843,5882417;-2498,4582823;-33900,8120116;0,000534499999957916;-0,00060719999964931
"27";2031;5501,084961;428309,2734376;147368,9443359;443995,0546874;82372,8842773;155300,899414;211591,7681886;33223,0360109;12130,3930359;32078,0905153;6015,4349062;10284,8014529;162407,5263672;38138,9428405;14666,1556702;66485,06958;6015,4341734;10284,8014491;49184,2418214;-4915,9068296;-2535,7626343;-34406,9790647;0,000732800000150746;3,79999983124435e-06
"28";2032;5501,2033691;428943,9062499;147578,513672;444656,9882814;82513,432129;155433,2753904;210438,387207;33000,9523162;12037,7529604;31791,5685424;5958,2945402;10171,1039431;161757,937378;37983,4615783;14607,8710938;66664,7011718;5958,2939909;10171,1045608;48680,449829;-4982,5092621;-2570,1181334;-34873,1326294;0,000549299999875075;-0,000617700001384947
"29";2033;5491,8496093;429281,5624998;147819,373047;445446,1874999;82700,4125974;155748,9814454;209724,9197998;32809,5058747;12003,5055846;31685,0012816;5941,2519072;10141,6871948;161315,1756592;37853,5541993;14605,3690796;66988,8710938;5941,2517546;10141,6877438;48409,7441406;-5044,0483246;-2601,863495;-35303,8698122;0,000152600000546954;-0,0005490000021382
"30";2034;5502,2082519;429798,4707033;147782,8417969;445322,8007811;82652,1933594;155534,2500002;209724,8858642;32746,446579;11959,0072631;31545,7156373;5909,2645265;10098,6503906;161205,1459961;37851,3123779;14592,240097;67275,234375;5909,2636719;10098,6514361;48519,7398681;-5104,8657989;-2633,2328339;-35729,5187377;0,000854599999911443;-0,0010454999992362
"31";2035;5492,35083;429215,5839846;147763,0478517;445300,2265627;82666,472168;155710,2871093;210367,1209716;32866,0438235;12031,0698851;31763,333557;5956,6288757;10184,4346924;161394,1955567;38032,1375427;14695,8836823;67921,3720702;5956,6282195;10184,4346886;48972,9254149;-5166,0937192;-2664,8137972;-36158,0385132;0,000656199999866658;3,79999983124435e-06
"32";2036;5493,4982909;428970,8164062;147883,9638671;445721,4375001;82765,881836;155788,1191406;210231,0426028;32928,0236664;11992,8595582;31627,9369507;5925,8441163;10113,927734;161218,5679933;38149,3607178;14686,1696778;68172,64209;5925,8435975;10113,9277301;49012,4746095;-5221,33705140001;-2693,3101196;-36544,7051393;0,000518799999554176;3,89999877370428e-06
"33";2037;5493,421875;429593,4960937;147949,6943361;445911,6171875;82787,8100584;155866,7929687;208990,6041259;32711,9865874;11933,6286317;31460,1948243;5898,4390258;10050,9130247;160528,475586;37988,7217712;14655,5156402;68392,6362305;5898,4381868;10050,9135822;48462,1285399;-5276,7351838;-2721,8870085;-36932,4414062;0,000839000000269152;-0,000557500001377775
"34";2038;5484,5595702;429425,0898439;148110,3203124;446438,3476562;82941,270996;156079,0439454;209724,8858642;32710,7356414;11963,4183959;31549,7586061;5911,4197999;10106,0292968;160763,8481445;38037,9135132;14711,3257448;68835,2509766;5911,4191895;10106,0303309;48961,0377197;-5327,1778718;-2747,9073489;-37285,4923705;0,000610399999459332;-0,00103409999974247
"35";2039;5494,7990722;429813,9980469;148092,453125;446367,0781249;82897,9536131;155927,5039063;209041,2119141;32666,4871826;11894,093811;31335,3787842;5867,8922884;10007,1398929;160332,6558837;38043,0184023;14667,458252;68966,312012;5867,8916322;10007,1393431;48708,5560304;-5376,5312197;-2773,364441;-37630,9332278;0,000656199999866658;0,000549800000953837
"36";2040;5484,9960936;430363,0332033;148221,8447264;446790,7070312;82982,7211915;156249,1250001;207736,1168214;32397,172287;11870,319061;31267,227051;5866,0687258;9985,341919;159613,9771728;37823,9812929;14669,6184691;69250,0395509;5866,0678708;9985,3418657;48122,1396486;-5426,8090059;-2799,2994081;-37982,8124999;0,000855000000228756;5,33000002178596e-05
"37";2041;5485,8349609;430128,0390627;148303,8818358;447075,625;83071,1000976;156198,7724609;209213,8146973;32526,3486024;11894,380066;31328,3119504;5867,1320649;10032,9843753;160197,5631103;37997,7590027;14716,6862794;69623,3054198;5867,1313021;10032,9842532;49016,251587;-5471,4104003;-2822,3062134;-38294,9934694;0,000762800000302377;0,000122100000226055
"38";2042;5494,913086;430186,5605468;148094,5654296;446418,9101562;82892,7524414;155982,0371092;208803,9665528;32578,1703644;11879,1395874;31275,1469116;5859,0655517;9987,3351436;159893,5274659;38098,6960144;14726,7807313;69913,8835448;5859,0646361;9987,3352046;48910,4390869;-5520,52565;-2847,6411439;-38638,7366332;0,000915599999643746;-6,10000006417977e-05
"39";2043;5476,8164062;429235,107422;148244,2578124;446967,1679687;83063,03125;156403,0605468;209618,7291259;32703,1385194;11962,2272036;31520,1056519;5910,7209472;10088,4823609;160165,7808837;38268,6169434;14833,0556793;70473,4694826;5910,7201386;10088,482845;49452,9482422;-5565,478424;-2870,8284757;-38953,3638307;0,000808599999800208;-0,000484100000903709
"40";2044;5486,8859862;430577,2578123;148523,9804688;447772,2695313;83205,1093747;156437,6982422;206971,9493408;32332,7222138;11759,606018;30918,5545657;5789,0061953;9835,5704343;158817,7491455;37936,4523619;14650,1667175;70139,6577148;5789,0056766;9835,5708582;48154,2001953;-5603,7301481;-2890,5606995;-39221,1031491;0,000518700000611716;-0,000423900000896538
"41";2045;4967,5578613;430649,5078124;148299,2490237;447104,3046875;83048,2905275;156264,7529296;209057,0788575;32435,3156585;11884,6053162;31281,9246828;5864,2035979;10020,1981203;158713,5671387;38083,9569091;14798,3323212;70817,3562013;5864,2030333;10020,1981203;50343,5117188;-5648,6412506;-2913,727005;-39535,4315185;0,000564599999961501;0
"42";2046;4962,7951659;429892,8261721;148482,2695313;447718,8828126;83214,1230469;156641,6035159;208090,3771973;32499,6394956;11860,5413207;31209,902466;5850,8794708;9956,7304077;158159,4904784;38187,796875;14794,6498871;71021,9052734;5850,8784942;9956,7309034;49930,8867189;-5688,1573794;-2934,1085664;-39812,0028074;0,000976599999376049;-0,000495699998282362
"43";2047;4942,6396484;429198,3964845;148522,7792969;447899,6757811;83282,3217772;156564,826172;210074,2663575;32768,8218231;11909,2947694;31332,6847535;5864,0909881;10018,0079951;158957,3673097;38490,2893982;14860,5869598;71377,8256835;5864,0902709;10018,0079952;51116,8990478;-5721,4675751;-2951,2921904;-40045,14093;0,000717199999598961;-1,00000761449337e-07
"44";2048;4976,3635252;430496,4843748;148507,171875;447789,8203125;83196,0341797;156556,5322266;206937,1064454;32394,678238;11766,4102477;30915,2397462;5790,934723;9821,0604854;157413,5498049;38154,125122;14737,2949676;71226,2189942;5790,933777;9821,0615843;49523,5566405;-5759,446884;-2970,8847199;-40310,979248;0,00094600000011269;-0,00109890000021551
"45";2049;5469,9702147;430687,2226564;148544,2773438;447923,9609375;83235,3413086;156680,7470703;208221,6072997;32324,5634918;11848,2237243;31166,7824098;5847,5571137;9970,2041014;158872,5760497;38123,4187622;14839,4372711;71753,5935058;5847,5562285;9970,2041701;49349,03125;-5798,8552704;-2991,2135468;-40586,811096;0,000885200000084296;-6,86999992467463e-05
"46";2050;5473,6437988;430236,7871094;148668,2685547;448325,8164065;83336,0175782;156701,6289064;208495,2916259;32473,4405515;11813,0024415;31048,1916504;5815,1378478;9903,2299198;158889,5078124;38304,2044373;14820,6746827;71858,3256837;5815,1371612;9903,2305909;49605,7838135;-5830,7638858;-3007,6722412;-40810,1340333;0,000686599999426107;-0,000671100000545266
"47";2051;5474,915039;429906,84375;148575,705078;448085,4062502;83285,1855467;156673,5537108;209123,4166259;32594,9490661;11853,9719543;31153,9651489;5835,5571443;9938,3737791;159074,1168211;38458,8223877;14878,7228394;72195,850586;5835,5568087;9938,374756;50049,2998048;-5863,8733216;-3024,7508851;-41041,8854371;0,000335600000653358;-0,000976899998931913
"48";2052;5467,4667969;431109,28125;148998,2988278;449336,7617185;83546,020996;157180,381836;205574,7521973;32057,585785;11685,7911985;30684,1953123;5754,577118;9743,2614138;157306,508423;37949,2852477;14724,8952636;71920,8347169;5754,5769654;9743,2614749;48268,2437743;-5891,6994627;-3039,1040651;-41236,6394046;0,000152600000546954;-6,10999995842576e-05
"49";2053;5476,6669921;432325,6484374;149003,0849609;449302,3632814;83519,8583983;156913,1171875;206511,4768065;31867,3894655;11668,7908326;30632,6503907;5737,6089936;9778,924255;157643,1246338;37787,2511597;14722,4209899;72066,3930664;5737,6086885;9778,9247439;48868,3521727;-5919,8616942;-3053,6301573;-41433,7426757;0,000305099999422964;-0,0004888999992545
"50";2054;5477,3095702;431283,2070311;148724,9628908;448506,0898437;83347,7685547;156790,5048827;208085,484253;32218,5537108;11784,5567934;30957,5835569;5803,5905763;9890,4011231;158269,1115722;38171,3203126;14855,1583862;72621,611084;5803,590134;9890,401062;49816,3726808;-5952,7666018;-3070,6015928;-41664,0275271;0,000442300000031537;6,10999995842576e-05
"51";2055;5469,6936035;431028,6132812;148957,5654296;449271,4257813;83523,5039064;157177,4746094;206557,183838;32142,1955413;11724,3736571;30774,1503907;5773,1616668;9788,4509278;157444,3283693;38122,5080568;14809,1870728;72631,0009766;5773,1608277;9788,4509278;49112,8554687;-5980,3125155;-3084,8134157;-41856,8505859;0,000839099999211612;0
"52";2056;5470,5878906;432353,3789061;149265,2275391;450165,6875;83704,7382815;157336,8398436;205013,0869141;31746,0418398;11602,7340699;30427,5478518;5705,6734006;9676,3908083;156618,3392337;37748,8176881;14699,1345822;72441,6188965;5705,6728059;9676,3912313;48394,7476804;-6002,7758483;-3096,4005123;-42014,0710447;0,000594700000874582;-0,000422999999500462
"53";2057;5479,1367188;432880,2539062;149061,9062502;449504,3984374;83538,4975585;157014,6142579;206101,6368408;31741,2620085;11637,9182431;30530,0322268;5722,4736327;9743,8668211;157022,8100587;37771,664978;14748,5678405;72737,460205;5722,4734802;9743,8674312;49078,8267821;-6030,4029695;-3110,6495974;-42207,4279782;0,000152499999785505;-0,000610099999903468
"54";2058;5471,2070312;431834,5839844;149016,7451173;449448,3320313;83546,7768555;157216,4189453;206759,6427004;31969,7751161;11716,3802184;30747,970642;5770,2587433;9807,5684815;157221,1850584;38027,8024293;14841,2825012;73148,7590333;5770,2584686;9807,5685387;49538,457642;-6058,0273132;-3124,9022828;-42400,7883913;0,000274699999863515;-5,72000008105533e-05
"55";2059;5472,2248535;431765,1308593;149177,5488281;449946,0585937;83658,0991212;157302,5302735;206283,4193115;31976,8929902;11659,054413;30576,9288329;5733,1702422;9731,508301;156890,5218507;38056,824585;14795,2517395;73131,0122072;5733,1693421;9731,5082972;49392,8974608;-6079,9315948;-3136,1973265;-42554,0833743;0,00090009999985341;3,79999983124435e-06
"56";2060;5472,8583984;431855,4863281;149175,5175783;449973,6289061;83653,6831056;157332,3769532;206400,4212646;31969,6483156;11664,8666992;30576,8140257;5736,2040863;9730,5663452;156839,446045;38071,7303466;14812,4918213;73285,9443361;5736,2033844;9730,5662232;49560,9752196;-6102,082031;-3147,6251221;-42709,1303104;0,000701900000422029;0,000122000001283595
"57";2061;5475,2412109;431907,9277344;149230,0703126;450125,6210938;83686,994629;157370,984375;207473,1896973;32135,1474609;11711,5939943;30718,5026245;5757,8330385;9794,4747314;156862,581299;38258,9103394;14870,4046021;73579,4187012;5757,832535;9794,4746093;50610,6083983;-6123,7628785;-3158,8106078;-42860,9160767;0,000503499999467749;0,000122099998407066
"58";2062;5473,3574218;432040,390625;149230,8378907;450119,3398437;83671,6601564;157394,9697266;206025,4003905;31931,4812927;11635,1475832;30495,3950198;5721,9997252;9686,6759645;156449,0546874;38077,31073;14805,340454;73510,7529297;5721,9994505;9686,6765135;49576,3457031;-6145,8294373;-3170,1928708;-43015,3579099;0,000274699999863515;-0,000548999998500221
"59";2063;5476,0517577;431029,9589845;149107,7558595;449839,4999999;83624,3842774;157314,5273438;209877,7174074;32545,5450286;11830,2648009;31029,3621826;5817,5738527;9912,6146848;157629,5826415;38713,2872315;15011,7597656;74198,0634764;5817,5734255;9912,6157226;52248,1347659;-6167,7422029;-3181,4949647;-43168,7012938;0,000427199999649019;-0,00103779999881226
"60";2064;5481,9924315;431409,8359374;149162,1123045;449943,0820311;83603,7871095;157361,8886719;208434,8676757;32548,0373384;11756,7359925;30820,6066282;5779,1710206;9782,5038448;156568,0155029;38739,7416382;14950,5909423;74157,0251465;5779,1705934;9782,5044022;51866,8521728;-6191,7042998;-3193,8549498;-43336,4185183;0,000427199999649019;-0,000557400000616326
"61";2065;5456,7890625;434084,6679687;152153,4150391;455216,8281252;84576,0366211;155080,3300781;195850,0367584;31820,6533357;11683,5024643;30649,5045317;5751,216879;8005,2817379;148663,545334;36477,6231196;14085,699161;63244,1542877;5751,2164498;8005,2820131;47186,4914244;-4656,9697839;-2402,1966967;-32594,649756;0,000429199999416596;-0,000275200000032783
"62";2066;14165,7231444;408566,0156256;158712,1523436;468003,375;87060,8085936;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7231444;408566,0156256;158712,1523436;468003,375;87060,8085936;152654,6367192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;7,6e-06;411365,0156253;158355,9697265;466507,0976565;86723,7084962;151765,4384767;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1018,8392554;200,9598795;577,3051497;95,785215;128,08818;-9,42000001487031e-05;-12,3317673;-6,36109680000001;-86,3119828;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;7,6e-06;418062,1601563;159064,7792971;467834,7812502;86947,895508;151805,2246094;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1029,9527011;206,6925138;655,0894585;95,785215;128,08818;-9,42000001487031e-05;-23,445213;-12,0937311;-164,0962916;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;1e-06;426025,2109376;159941,9804688;469527,3007812;87238,7280272;151900,2490234;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1041,9271781;212,8692636;738,8998529;95,785215;128,08818;-9,42000001487031e-05;-35,4196899999999;-18,2704809;-247,906686;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;4,78e-05;434329,953125;160864,6542967;471318,3906247;87547,5444335;152010,2060547;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1054,2956596;219,2492868;825,4682007;95,785215;128,08818;-9,42000001487031e-05;-47,7881714999999;-24,6505041;-334,4750338;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;4,78e-05;442826,8710936;161812,8828127;473164,8437501;87866,4882813;152128,5585938;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1066,8824738;225,7419053;913,5645446;95,785215;128,08818;-9,42000001487031e-05;-60,3749857;-31,1431226;-422,5713777;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0002441;473710,8281248;164982,9492189;479392,6054685;88947,515625;152170,2070311;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5129,7841673;1023,1566;3135,6092797;478,9259803;640,4407656;0,000499700001455494;-97,2471990000004;-50,1627605;-680,643734;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0;527018,9296874;171184,8544923;491718,3085936;90826,0073242;152785,461914;16824,1621172;7477,1633872;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;7656,2909526;1701,5009297;5372,9996948;764,9574546;1111,408356;-0,000426999999035615;-179,1275654;-92,3991878000002;-1253,7361145;0,000106099999925391;9,12000000425905e-05
"71";2075;0;541856,0664064;177572,9404299;511096,8281252;93134,6923829;154475,6914062;25449,2188722;3591,9956167;1975,7186356;6202,3876572;1076,5866528;1756,125366;25449,2197494;3901,9617403;2135,607914;8371,8768921;1076,5865385;1756,125366;-0,000877200000104494;-309,9661236;-159,8892784;-2169,4892349;0,000114299999950163;0
"72";2076;0,0004883;540037,9335937;178782,7519531;523811,6171876;95604,6586914;157919,7314452;33304,2065124;4540,2444076;1861,3433073;6331,3165586;1339,3200302;2383,0484616;33304,2069245;5034,6127929;2116,3524266;9791,4570315;1339,3198911;2383,0482792;-0,000412100001994986;-494,3683853;-255,0091193;-3460,1404729;0,000139100000069448;0,000182400000085181
"73";2077;0,0012207;538154,3749999;178025,0996095;524533,5820313;95894,5981444;163348,7519531;41062,882431;5460,990036;2286,9694442;6756,0265656;1317,826559;3019,1627196;41062,8849181;6190,8770446;2663,4658433;11864,5885314;1317,8264388;3019,1627196;-0,00248709999868879;-729,8870086;-376,4963991;-5108,5619658;0,000120200000083059;0
"74";2078;0,0012207;536418,9765625;177330,8291017;522570,9179688;95002,2294923;170919,7412111;47883,2722933;6300,252571;2667,4018706;7911,2452086;1533,363064;3609,0758052;47883,272049;7313,2121659;3189,9149244;15001,0612792;1533,3629226;3609,0758052;0,000244299997575581;-1012,9595949;-522,5130538;-7089,8160706;0,000141399999847636;0
"75";2079;0,0036011;504797,0937501;162946,8544922;479378,9023436;86433,4858398;158833,9638673;122666,1023561;14037,9624176;5679,0570221;15702,7874451;3072,4013518;6063,8251344;122604,595215;15504,4220122;6435,4968185;25966,6965332;3072,4011153;6063,8245426;61,5071410999954;-1466,4595946;-756,4397964;-10263,9090881;0,000236499999573425;0,000591800000620424
"76";2080;0;499510,8906252;157830,338867;464866,765625;81320,1835937;158928,2675782;127682,1675414;18954,4111635;8002,3690032;22467,1292114;4112,3734132;7752,7480467;119734,2663574;20893,6210173;9002,6670762;36039,8687745;4112,3731463;7752,7479857;7947,901184;-1939,2098538;-1000,298073;-13572,7395631;0,000266899999587622;6,10000006417977e-05
"77";2081;0,0020753;499727,2421876;160715,6972657;474378,7070314;82184,4267578;161979,2841796;131648,904419;18668,1117858;7923,0643158;22138,1928405;4265,0669173;7590,5190426;118030,9418335;21036,7559511;9144,8768465;38716,5911864;4265,0665054;7590,5185241;13617,9625855;-2368,6441653;-1221,8125307;-16578,3983459;0,000411899999562593;0,000518499999998312
