"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"69";51,000515;14,7265253;110,5145264;1,7789074;0,0001397;878,1939087;"1";2010-09-01
"70";51,3489151;14,6315556;111,6777115;1,8165282;0,0001505;878,2573242;"1";2010-10-01
"71";48,8870239;13,944232;110,5260162;1,4371537;0,0002553;880,7197876;"1";2010-11-01
"72";47,2591934;13,8415594;110,4397888;2,9575887;0,0002797;881,1663208;"1";2010-12-01
"73";45,4173508;13,2761641;110,0678787;2,1150796;0,0002968;883,1503906;"1";2011-01-01
"74";43,9311714;12,7318201;110,125473;1,7415568;0,000248;884,1987915;"1";2011-02-01
"75";42,3245392;12,2767706;110,241478;2,0117607;0,0002607;885,2080078;"1";2011-03-01
"76";41,3589935;11,7995977;110,6407471;1,7124693;0,0002268;885,8966064;"1";2011-04-01
"77";40,3270645;11,2242832;111,2364349;1,4682401;0,000188;886,3792114;"1";2011-05-01
"78";40,3576546;10,8916817;112,2377625;1,3022058;0,0001705;886,3500977;"1";2011-06-01
"79";39,0209465;10,0875874;112,9482574;1,1739259;0,0001147;887,5006714;"1";2011-07-01
"80";43,6433601;11,1029902;114,1608047;1,5345901;9,67e-05;884,4517212;"1";2011-08-01
"81";44,3827477;11,1225424;115,6664505;2,147907;0,0001375;883,7962646;"1";2011-09-01
"82";44,8063774;11,0811338;116,8192444;1,92225;0,0001477;883,8377686;"1";2011-10-01
"83";42,3981934;10,8909435;115,8398056;2,4266448;0,0002438;885,4464111;"1";2011-11-01
"84";40,8769112;10,7660742;115,6775894;2,7974172;0,0002722;886,2557983;"1";2011-12-01
"85";39,580143;10,6375971;115,3504791;2,8937182;0,0002583;887,3024292;"1";2012-01-01
"86";38,2826347;10,1695414;115,3978119;1,9287263;0,0002401;888,4070435;"1";2012-02-01
"87";36,9501419;9,8113079;115,5142288;1,8515545;0,0002543;889,3059082;"1";2012-03-01
"88";36,1901512;9,4935875;115,9501648;1,7142345;0,0002216;889,6854248;"1";2012-04-01
"89";35,3637848;9,0238714;116,5558853;1,2929621;0,0001845;890,0348511;"1";2012-05-01
"90";35,5610313;8,7779655;117,5890427;1,0659956;0,0001676;889,8531494;"1";2012-06-01
"91";34,5418968;8,1395693;118,3095474;0,9692512;0,0001137;890,694519;"1";2012-07-01
"92";38,8817101;8,9826097;119,5447769;1,258624;9,58e-05;887,9033203;"1";2012-08-01
"93";39,6739883;8,9250822;121,0289917;1,0713602;0,0001357;887,5699463;"1";2012-09-01
"94";40,2185097;9,0227747;122,2422867;1,3122056;0,0001457;887,2236938;"1";2012-10-01
"95";38,0290947;8,942996;121,1857071;2,0792432;0,0002392;888,494751;"1";2012-11-01
"96";36,6860123;8,8601236;121,0115662;2,5042534;0,0002665;889,1420288;"1";2012-12-01
"97";35,0877075;8,8068056;120,6410141;2,6765022;0,0002535;890,211853;"1";2013-01-01
"98";33,9369507;8,5333824;120,7351456;2,3116357;0,0002318;890,8572998;"1";2013-02-01
"99";32,7086067;8,3343353;120,8772202;2,3245199;0,0002468;891,5321045;"1";2013-03-01
"100";32,1250229;8,1090822;121,3403854;2,0990798;0,0002169;891,7771606;"1";2013-04-01
"101";31,5370255;7,814537;122,0083923;1,9160757;0,000182;891,7714844;"1";2013-05-01
"102";31,8942146;7,6379809;123,0825958;1,6380481;0,0001654;891,4599609;"1";2013-06-01
"103";31,1204872;7,0886874;123,8103638;1,4815491;0,0001129;892,1286621;"1";2013-07-01
"104";35,226799;7,8373165;125,0649109;1,9221491;9,49e-05;889,4349976;"1";2013-08-01
"105";36,107914;7,8222423;126,5736694;1,6326456;0,0001342;889,0491333;"1";2013-09-01
"106";36,7161026;7,9219723;127,8326263;1,6783075;0,0001439;888,7154541;"1";2013-10-01
"107";34,4527283;7,5117912;126,5279694;1,3077283;0,0002354;890,6858521;"1";2013-11-01
"108";33,2052269;7,7068973;126,3945236;2,7465684;0,0002564;890,6956177;"1";2013-12-01
"109";31,7151966;7,4382167;125,9114838;1,9109321;0,0002687;892,2329102;"1";2014-01-01
"110";30,6488571;7,1747365;126,0011139;1,5776167;0,0002299;892,8141479;"1";2014-02-01
"111";29,5665131;7,0497985;126,1225586;1,8588514;0,000243;893,2578735;"1";2014-03-01
"112";29,0645771;6,8465528;126,5773621;1,5864116;0,0002139;893,4594727;"1";2014-04-01
"113";28,6145725;6,5920577;127,2680588;1,367488;0,0001795;893,366272;"1";2014-05-01
"114";29,0700169;6,4836502;128,3639679;1,2170305;0,000164;892,8963623;"1";2014-06-01
"115";28,4649811;6,0192671;129,095459;1,1040037;0,0001122;893,3972168;"1";2014-07-01
"116";32,409874;6,6760387;130,3698425;1,4488209;9,44e-05;890,8688354;"1";2014-08-01
"117";33,4364204;6,8575449;131,950592;2,0603771;0,0001337;889,8951416;"1";2014-09-01
"118";34,07798;6,9421654;133,1749573;1,8412442;0,0001433;889,6528931;"1";2014-10-01
"119";31,9777927;6,96417;132,0441895;2,3069999;0,0002312;890,8683472;"1";2014-11-01
"120";30,7584629;7,0230541;131,8246918;2,6433077;0,0002554;891,376709;"1";2014-12-01
"121";29,8145618;7,1016793;131,3838196;2,7171245;0,0002425;892,085022;"1";2015-01-01
"122";28,8327999;6,80195;131,4459381;1,7941244;0,0002277;892,8738403;"1";2015-02-01
"123";27,8867455;6,6406217;131,5504608;1,7389556;0,0002418;893,3973389;"1";2015-03-01
"124";27,4690628;6,4891191;132,0192261;1,6200187;0,0002124;893,4534302;"1";2015-04-01
"125";27,0840549;6,2182202;132,691864;1,2238097;0,0001791;893,4052734;"1";2015-05-01
"126";27,5882473;6,1075339;133,7926025;1,0089166;0,0001634;892,9300537;"1";2015-06-01
"127";27,081316;5,6732388;134,5255432;0,9210894;0,000112;893,3463135;"1";2015-07-01
"128";30,9223251;6,2946401;135,812561;1,1984845;9,41e-05;890,9071655;"1";2015-08-01
"129";31,9225426;6,3347054;137,349884;1,0182598;0,000133;890,3586426;"1";2015-09-01
"130";32,6221695;6,505918;138,6126556;1,2614033;0,0001427;889,8287964;"1";2015-10-01
"131";30,6798115;6,5558667;137,4008942;2,0051088;0,0002304;890,8444824;"1";2015-11-01
"132";29,5671425;6,5842667;137,1638641;2,4087274;0,0002549;891,2940063;"1";2015-12-01
"133";28,2560635;6,663167;136,6760254;2,5667;0,0002425;892,1265259;"1";2016-01-01
"134";27,3417416;6,4922676;136,7689362;2,2182124;0,0002236;892,5632324;"1";2016-02-01
"135";26,4045105;6,4140701;136,8825989;2,2395506;0,0002384;892,9876099;"1";2016-03-01
"136";26,0624828;6,2862477;137,3600922;2,0269709;0,0002107;893,0218506;"1";2016-04-01
"137";25,7630348;6,1032567;138,0673828;1,8568156;0,0001779;892,7727661;"1";2016-05-01
"138";26,3438015;6,0093379;139,1882629;1,5908458;0,0001627;892,262085;"1";2016-06-01
"139";25,928318;5,5845399;139,9219055;1,4426366;0,0001119;892,6469727;"1";2016-07-01
"140";29,6821003;6,1977863;141,2212372;1,8745419;9,39e-05;890,1872559;"1";2016-08-01
"141";30,7115135;6,2397079;142,7665558;1,5900584;0,0001327;889,6593628;"1";2016-09-01
"142";31,4206581;6,3794656;144,0585938;1,6381214;0,000142;889,2114258;"1";2016-10-01
"143";29,3301907;6,0464196;142,5943909;1,2699159;0,0002293;891,0202637;"1";2016-11-01
"144";28,2636032;6,3118391;142,390976;2,6812971;0,0002487;890,8995972;"1";2016-12-01
"145";26,9735317;6,1190438;141,7965546;1,8520788;0,0002603;892,2909546;"1";2017-01-01
"146";26,0806904;5,9181828;141,8758545;1,5294421;0,0002242;892,7362671;"1";2017-02-01
"147";25,1084938;5,8378611;141,9420166;1,7903643;0,0002327;893,1026611;"1";2017-03-01
"148";24,7996635;5,6991801;142,4044342;1,5387925;0,0002092;893,1506348;"1";2017-04-01
"149";24,5582638;5,5128856;143,1212769;1,3306727;0,0001766;892,895752;"1";2017-05-01
"150";25,1545219;5,4492583;144,2495575;1,1860498;0,0001618;892,3078613;"1";2017-06-01
"151";24,8277969;5,0700507;144,9857788;1,080165;0,0001117;892,6020508;"1";2017-07-01
"152";28,4976368;5,6342826;146,298233;1,4168719;9,35e-05;890,2478027;"1";2017-08-01
"153";29,6202564;5,8472109;147,9033508;2,0287519;0,0001324;889,187561;"1";2017-09-01
"154";30,3126526;5,9500246;149,1480103;1,8103057;0,0001416;888,8839111;"1";2017-10-01
"155";28,4205627;6,0369334;147,8722382;2,274616;0,0002278;889,953125;"1";2017-11-01
"156";27,3172226;6,1341639;147,5806885;2,5951188;0,0002496;890,3903198;"1";2017-12-01
"157";26,5108128;6,2567577;147,0227203;2,6594396;0,0002368;891,0186157;"1";2018-01-01
"158";25,633337;5,9894762;147,0667114;1,7489021;0,000223;891,7302246;"1";2018-02-01
"159";24,8230209;5,8691716;147,1291199;1,7016186;0,0002373;892,1572876;"1";2018-03-01
"160";24,5193043;5,7512856;147,5924835;1,5891899;0,0002093;892,1290894;"1";2018-04-01
"161";24,2556133;5,5154896;148,276947;1,1990343;0,0001767;891,9917603;"1";2018-05-01
"162";24,8574543;5,4321461;149,3996582;0,9894088;0,0001618;891,4367065;"1";2018-06-01
"163";24,5415192;5,0528502;150,133255;0,9057643;0,0001116;891,7149048;"1";2018-07-01
"164";28,196909;5,6154709;151,4552155;1,1787627;9,36e-05;889,3889771;"1";2018-08-01
"165";29,2585087;5,6729407;153,008194;1,0009211;0,0001323;888,7868652;"1";2018-09-01
"166";29,9840755;5,8516884;154,28302;1,2436749;0,0001415;888,2230225;"1";2018-10-01
"167";28,1664543;5,9376793;152,9219818;1,9831256;0,0002276;889,1657104;"1";2018-11-01
"168";27,1352825;5,9899292;152,6141815;2,3786042;0,0002508;889,5706177;"1";2018-12-01
"169";25,929657;6,0967808;152,0158691;2,5272334;0,0002387;890,3598633;"1";2019-01-01
"170";25,100935;5,9473529;152,0934906;2,1845882;0,0002207;890,7476807;"1";2019-02-01
"171";24,2679615;5,8954773;152,166626;2,2091849;0,0002354;891,1115723;"1";2019-03-01
"172";24,0039463;5,786314;152,6384888;1,9997004;0,0002082;891,0991211;"1";2019-04-01
"173";23,8047104;5,6269026;153,3605347;1,8344038;0,0001763;890,7904053;"1";2019-05-01
"174";24,4471684;5,5469627;154,5008698;1,5714629;0,0001613;890,2359619;"1";2019-06-01
"175";24,1720238;5,161181;155,236969;1,4284799;0,0001116;890,5234375;"1";2019-07-01
"176";27,7945766;5,7336936;156,5679626;1,8557864;9,34e-05;888,140686;"1";2019-08-01
"177";28,8576145;5,7842627;158,1222076;1,5732634;0,0001319;887,5792236;"1";2019-09-01
"178";29,5911255;5,9296432;159,4215088;1,6229129;0,0001413;887,1009521;"1";2019-10-01
"179";27,5979176;5,6215348;157,8223724;1,2575561;0,0002272;888,8676758;"1";2019-11-01
"180";26,5906467;5,9018207;157,5506897;2,6559272;0,0002455;888,7268677;"1";2019-12-01
"181";25,3682365;5,7253146;156,8538666;1,8269035;0,000257;890,0992432;"1";2020-01-01
"182";24,5362854;5,5380664;156,9170837;1,5085005;0,0002218;890,5165405;"1";2020-02-01
"183";23,7340927;5,5020957;156,9620209;1,7920791;0,0002346;890,7699585;"1";2020-03-01
"184";23,4525108;5,3667874;157,4141235;1,5291357;0,0002073;890,8148193;"1";2020-04-01
"185";23,2912693;5,1971183;158,1470795;1,3233858;0,0001757;890,5212402;"1";2020-05-01
"186";23,9325829;5,1419563;159,2941132;1,1795615;0,0001609;889,9051514;"1";2020-06-01
"187";23,6732197;4,7820616;160,0306244;1,073612;0,000111;890,1533203;"1";2020-07-01
"188";27,2871704;5,3262668;161,3748779;1,4114501;9,33e-05;887,8248901;"1";2020-08-01
"189";28,4126797;5,5397205;162,9832153;2,0208836;0,0001318;886,7536621;"1";2020-09-01
"190";29,1299133;5,6478519;164,2318878;1,80539;0,0001413;886,4198608;"1";2020-10-01
"191";27,2795429;5,7429457;162,8239136;2,2590351;0,0002257;887,4962769;"1";2020-11-01
"192";26,229084;5,85253;162,4718323;2,5780849;0,0002478;887,9161987;"1";2020-12-01
"193";25,478756;5,9886851;161,8144531;2,6412234;0,0002358;888,5281982;"1";2021-01-01
"194";24,6364574;5,7283239;161,8401489;1,7331761;0,0002214;889,2280884;"1";2021-02-01
"195";23,8689804;5,6173897;161,8613129;1,6878402;0,0002356;889,637207;"1";2021-03-01
"196";23,5979366;5,5056581;162,3149109;1,5765665;0,0002078;889,5960693;"1";2021-04-01
"197";23,3848114;5,2796741;163,0091553;1,1897482;0,0001759;889,435791;"1";2021-05-01
"198";24,0133781;5,2008104;164,1453705;0,9815242;0,0001611;888,8654785;"1";2021-06-01
"199";23,7630692;4,8406649;164,8800507;0,8995624;0,0001114;889,0958252;"1";2021-07-01
"200";27,3657856;5,3842292;166,2305145;1,1711564;9,33e-05;886,795105;"1";2021-08-01
"201";28,4174156;5,4396915;167,7831421;0,993239;0,0001317;886,1896973;"1";2021-09-01
"202";29,1585674;5,6218204;169,0587921;1,2378649;0,0001412;885,6039429;"1";2021-10-01
"203";27,377039;5,715528;167,5693359;1,9724287;0,000226;886,5519409;"1";2021-11-01
"204";26,3712425;5,7737184;167,1990662;2,3635175;0,0002489;886,9576416;"1";2021-12-01
"205";25,1954193;5,8893471;166,4950867;2,5121403;0,0002373;887,7416382;"1";2022-01-01
"206";24,3816261;5,7433186;166,5467682;2,1700041;0,0002193;888,1261597;"1";2022-02-01
"207";23,5682716;5,6964622;166,5700531;2,1950333;0,0002337;888,4841309;"1";2022-03-01
"208";23,3161926;5,5895891;167,0237427;1,9862571;0,0002068;888,4686279;"1";2022-04-01
"209";23,1426926;5,4356985;167,7433472;1,8238366;0,0001755;888,1491089;"1";2022-05-01
"210";23,7948151;5,3573093;168,8878479;1,5620809;0,0001606;887,5878906;"1";2022-06-01
"211";23,5685463;4,9869695;169,6217346;1,4214195;0,0001114;887,8369751;"1";2022-07-01
"212";27,1558323;5,5452499;170,9804382;1,848093;9,33e-05;885,4694214;"1";2022-08-01
"213";28,2165928;5,5956216;172,5326538;1,5662229;0,0001318;884,9034424;"1";2022-09-01
"214";28,924118;5,7346663;173,825943;1,6141795;0,0001407;884,4345093;"1";2022-10-01
"215";26,9933414;5,4428511;172,0982819;1,253417;0,0002264;886,1777954;"1";2022-11-01
"216";26,0032482;5,7282729;171,7582245;2,6467881;0,0002441;886,0400391;"1";2022-12-01
"217";24,7991943;5,5584922;170,9588776;1,8195326;0,0002555;887,4117432;"1";2023-01-01
"218";23,9765854;5,3744659;170,9918213;1,5019439;0,0002207;887,8272705;"1";2023-02-01
"219";23,1876278;5,3430057;170,983963;1,7854764;0,0002335;888,0780029;"1";2023-03-01
"220";22,92939;5,2144032;171,4172058;1,5265974;0,0002073;888,1070557;"1";2023-04-01
"221";22,7662792;5,0440269;172,1373901;1,3186506;0,000175;887,8171997;"1";2023-05-01
"222";23,4058952;4,988245;173,2822723;1,1749223;0,0001603;887,2019043;"1";2023-06-01
"223";23,2074928;4,6462903;174,0168304;1,0723082;0,0001112;887,4041748;"1";2023-07-01
"224";26,774147;5,1741128;175,386261;1,4086535;9,32e-05;885,1015625;"1";2023-08-01
"225";27,8928947;5,3861384;176,9896698;2,0175273;0,0001317;884,0311279;"1";2023-09-01
"226";28,6035595;5,4925098;178,2317963;1,802341;0,0001411;883,6971436;"1";2023-10-01
"227";26,765995;5,5925317;176,6837006;2,25284;0,0002247;884,786438;"1";2023-11-01
"228";25,7292538;5,7068076;176,2623444;2,5711558;0,0002465;885,2093506;"1";2023-12-01
"229";24,9884472;5,8470078;175,4972382;2,6318748;0,0002343;885,8329468;"1";2024-01-01
"230";24,1413498;5,5858102;175,4871979;1,7234056;0,0002198;886,5407715;"1";2024-02-01
"231";23,3751431;5,4759779;175,4509888;1,6786485;0,000234;886,9581909;"1";2024-03-01
"232";23,1087837;5,3658962;175,8777008;1,5693176;0,0002068;886,9172974;"1";2024-04-01
"233";22,8964005;5,1403723;176,5530853;1,1835752;0,0001751;886,7598267;"1";2024-05-01
"234";23,5211926;5,0605865;177,6811218;0,9760439;0,0001604;886,1923828;"1";2024-06-01
"235";23,3058968;4,7118468;178,4102478;0,8954673;0,0001112;886,3967285;"1";2024-07-01
"236";26,8883133;5,2463927;179,7870026;1,1672857;9,33e-05;884,1039429;"1";2024-08-01
"237";27,9304886;5,2997885;181,3311462;0,9892008;0,0001315;883,5030518;"1";2024-09-01
"238";28,6649609;5,4801993;182,5966797;1,2341582;0,0001411;882,9180298;"1";2024-10-01
"239";26,9106216;5,5824113;180,9691925;1,9697826;0,0002254;883,8700562;"1";2024-11-01
"240";25,9131298;5,6438537;180,5272217;2,3587854;0,0002476;884,28302;"1";2024-12-01
"241";24,7533302;5,7638931;179,720108;2,5041623;0,0002361;885,0824585;"1";2025-01-01
"242";23,9438915;5,6182423;179,739502;2,1604939;0,000218;885,4782104;"1";2025-02-01
"243";23,1463776;5,5753393;179,7099457;2,1874435;0,0002327;885,8399658;"1";2025-03-01
"244";22,9023552;5,4698672;180,1387482;1,9792063;0,000206;885,8302002;"1";2025-04-01
"245";22,737711;5,3169804;180,8430481;1,8168597;0,0001748;885,5162964;"1";2025-05-01
"246";23,4048843;5,2418389;181,9826355;1,5577221;0,0001604;884,9482422;"1";2025-06-01
"247";23,2026405;4,8792424;182,7119141;1,417325;0,0001112;885,1818848;"1";2025-07-01
"248";26,7684422;5,4286876;184,094986;1,8436635;9,32e-05;882,8243408;"1";2025-08-01
"249";27,8229828;5,4779305;185,6356049;1,5621344;0,0001316;882,2592773;"1";2025-09-01
"250";28,5234337;5,6154709;186,9148102;1,6105262;0,0001405;881,7924805;"1";2025-10-01
"251";26,6070862;5,3275557;185,0555878;1,2494358;0,0002254;883,5574951;"1";2025-11-01
"252";25,6155453;5,612844;184,6418915;2,6349742;0,0002423;883,4414062;"1";2025-12-01
"253";24,418684;5,4458332;183,7386322;1,8106911;0,0002537;884,8287964;"1";2026-01-01
"254";23,5951939;5,2617273;183,7326508;1,4935024;0,0002192;885,2549438;"1";2026-02-01
"255";22,8081818;5,2311988;183,664093;1,7767075;0,000232;885,5177002;"1";2026-03-01
"256";22,5382614;5,0993328;184,0628204;1,5162652;0,0002055;885,5654907;"1";2026-04-01
"257";22,3867569;4,9318752;184,7597656;1,311589;0,0001742;885,2765503;"1";2026-05-01
"258";23,0393734;4,8793468;185,8930664;1,1702421;0,00016;884,6557007;"1";2026-06-01
"259";22,862236;4,5446095;186,6213226;1,0679487;0,0001111;884,8429565;"1";2026-07-01
"260";26,4082661;5,0639095;188,0142059;1,4035901;9,3e-05;882,5480957;"1";2026-08-01
"261";27,5218029;5,2753043;189,6026306;2,0127659;0,0001315;881,4797363;"1";2026-09-01
"262";28,2040634;5,3754983;190,8246765;1,7953508;0,0001406;881,1643677;"1";2026-10-01
"263";26,4121952;5,4871383;189,1458588;2,2495148;0,000224;882,2512207;"1";2026-11-01
"264";25,3776093;5,6025534;188,6505737;2,5635498;0,000245;882,6893921;"1";2026-12-01
"265";24,6553364;5,7460928;187,7907562;2,6205709;0,0002337;883,3339233;"1";2027-01-01
"266";23,8299923;5,4887238;187,7546539;1,715459;0,0002193;884,0479126;"1";2027-02-01
"267";23,0848446;5,3829799;187,6710663;1,6722465;0,0002333;884,4724731;"1";2027-03-01
"268";22,8269176;5,2731323;188,0742493;1,5616878;0,0002058;884,446228;"1";2027-04-01
"269";22,6411724;5,0516953;188,7404633;1,1778795;0,0001745;884,2939453;"1";2027-05-01
"270";23,2900581;4,9765334;189,8656769;0,9723502;0,0001602;883,7202148;"1";2027-06-01
"271";23,0960293;4,6343346;190,5940552;0,8920552;0,0001111;883,913269;"1";2027-07-01
"272";26,666544;5,1623378;191,9929657;1,1631836;9,32e-05;881,6223755;"1";2027-08-01
"273";27,6999817;5,2147441;193,5192413;0,9857302;0,0001314;881,0247803;"1";2027-09-01
"274";28,4028549;5,388588;194,7616882;1,229122;0,0001405;880,4592896;"1";2027-10-01
"275";26,7122078;5,5038605;193,0298309;1,9668067;0,0002248;881,4046631;"1";2027-11-01
"276";25,7250233;5,5671854;192,526886;2,3520007;0,0002467;881,8327637;"1";2027-12-01
"277";24,572237;5,6905208;191,6211243;2,4985251;0,0002355;882,6411133;"1";2028-01-01
"278";23,7630978;5,5453582;191,603653;2,1545804;0,0002173;883,0443726;"1";2028-02-01
"279";22,966362;5,5035233;191,5163269;2,181633;0,0002319;883,4168091;"1";2028-03-01
"280";22,7207623;5,3978953;191,9127502;1,9733574;0,0002052;883,4151611;"1";2028-04-01
"281";22,5562248;5,2448764;192,5915985;1,8109444;0,0001742;883,112854;"1";2028-05-01
"282";23,2177734;5,1683936;193,7146912;1,5519627;0,0001597;882,5524902;"1";2028-06-01
"283";23,0360699;4,8130765;194,440155;1,4135268;0,0001111;882,7694702;"1";2028-07-01
"284";26,5994778;5,3587055;195,8451233;1,8403449;9,31e-05;880,4066162;"1";2028-08-01
"285";27,6398468;5,4057374;197,3657227;1,5585462;0,0001315;879,8500977;"1";2028-09-01
"286";28,328764;5,5414624;198,6222229;1,6072286;0,0001404;879,3879395;"1";2028-10-01
"287";26,4353313;5,2595367;196,6432648;1,2476213;0,0002249;881,1582642;"1";2028-11-01
