"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36";67,137619;34,1569099;96,1542358;3,4774837;0,0003384;851,3358765;"1";2007-12-01
"37";65,4978943;33,0446014;95,8658295;2,6350472;0,0003686;854,012085;"1";2008-01-01
"38";63,8501091;31,8399525;95,8370667;2,1685019;0,0002931;855,9057007;"1";2008-02-01
"39";62,002243;30,5932369;95,8932953;2,416244;0,0003069;857,9741211;"1";2008-03-01
"40";60,6003113;29,3878918;96,1742706;2,0530553;0,0002608;859,6941528;"1";2008-04-01
"41";58,7699394;27,8496132;96,5914001;1,7399653;0,0002095;861,5693359;"1";2008-05-01
"42";57,9738464;26,7842731;97,4202652;1,5312006;0,0001866;862,7732544;"1";2008-06-01
"43";55,1407318;24,767807;98,0929871;1,3608178;0,0001207;865,7628784;"1";2008-07-01
"44";60,1433907;26,9673271;99,2239532;1,7646;0,0001021;861,8222046;"1";2008-08-01
"45";60,3530006;26,482954;100,5762329;2,3808022;0,0001469;862,0048218;"1";2008-09-01
"46";60,4532318;26,030489;101,5769958;2,1375241;0,0001584;862,8018188;"1";2008-10-01
"47";58,4421883;25,4699135;100,7531052;2,7575369;0,0002784;865,0354614;"1";2008-11-01
"48";56,8202019;24,8311787;100,6199417;3,1998267;0,0003156;866,4804688;"1";2008-12-01
"49";55,4453392;24,1382313;100,3833923;3,3672209;0,0003004;868,1936035;"1";2009-01-01
"50";53,8632393;23,1369781;100,357254;2,2928157;0,0002712;870,0167847;"1";2009-02-01
"51";52,1606026;22,1488571;100,4265518;2,1580265;0,0002864;871,7897339;"1";2009-03-01
"52";50,895565;21,2598686;100,7618103;1,9706826;0,000245;873,0076294;"1";2009-04-01
"53";49,3021202;20,0896301;101,2123871;1,4895238;0,0001999;874,4240112;"1";2009-05-01
"54";48,7166481;19,3133049;102,0957489;1,2264677;0,0001788;875,1917114;"1";2009-06-01
"55";46,4521561;17,8624668;102,7829971;1,1023346;0,0001178;877,3604126;"1";2009-07-01
"56";51,0213776;19,537817;103,9459534;1,4250274;9,98e-05;873,9447021;"1";2009-08-01
"57";51,2727585;19,0970459;105,3039322;1,2175767;0,0001421;874,2987671;"1";2009-09-01
"58";51,5213051;18,9035912;106,3935165;1,4513552;0,000153;874,5018311;"1";2009-10-01
"59";49,410717;18,4509487;105,4740143;2,2817931;0,0002623;876,3363037;"1";2009-11-01
"60";47,8940582;17,9703941;105,3292694;2,754359;0,0002956;877,4794922;"1";2009-12-01
"61";46,1143417;17,4583931;105,0523529;2,9771273;0,0002819;879,0935669;"1";2010-01-01
"62";44,6740646;16,7891159;105,0894623;2,5649838;0,0002523;880,2750854;"1";2010-02-01
"63";43,0628052;16,1164112;105,2002792;2,5515475;0,0002677;881,6193848;"1";2010-03-01
"64";42,0260735;15,4945459;105,5821686;2,2914188;0,0002323;882,4802856;"1";2010-04-01
"65";40,7690468;14,7237806;106,1207428;2,0710151;0,0001916;883,25354;"1";2010-05-01
"66";40,4761086;14,2031269;107,0723419;1,7668093;0,0001727;883,6185303;"1";2010-06-01
"67";38,7466354;13,1479578;107,7746735;1,5866517;0,0001157;885,1946411;"1";2010-07-01
"68";42,8518295;14,4320402;108,9687042;2,0526879;9,76e-05;882,1663208;"1";2010-08-01
"69";43,2861481;14,1688013;110,3788986;1,7500424;0,0001386;882,269165;"1";2010-09-01
"70";43,6390305;14,0702362;111,5407639;1,7862966;0,0001487;882,3296509;"1";2010-10-01
"71";41,3288651;13,357008;110,3647385;1,4058735;0,0002501;884,7549438;"1";2010-11-01
"72";39,9019737;13,25315;110,2663956;2,9050674;0,0002736;885,1294556;"1";2010-12-01
"73";38,2601929;12,6799212;109,874649;2,0622356;0,0002891;887,0440063;"1";2011-01-01
"74";36,9678383;12,1428928;109,9264984;1,6980658;0,000243;887,9995728;"1";2011-02-01
"75";35,5891953;11,6985922;110,0338287;1,9699128;0,0002557;888,9024658;"1";2011-03-01
"76";34,7356071;11,2375164;110,4295654;1,6777805;0,0002232;889,5266113;"1";2011-04-01
"77";33,7971382;10,6903763;111,024231;1,4413781;0,0001859;889,9420776;"1";2011-05-01
"78";33,7260818;10,3704643;112,0249481;1,2772682;0,0001683;889,9450073;"1";2011-06-01
"79";32,4178772;9,6053324;112,7407379;1,1536719;0,0001139;891,0460815;"1";2011-07-01
"80";36,1341553;10,5882015;113,9652252;1,5100249;9,59e-05;888,4202271;"1";2011-08-01
"81";36,7943382;10,616909;115,4720383;2,1210358;0,0001361;887,7900391;"1";2011-09-01
"82";37,2447701;10,579011;116,623848;1,8951834;0,0001458;887,8122559;"1";2011-10-01
"83";35,0778542;10,376255;115,6192627;2,3824689;0,000239;889,3379517;"1";2011-11-01
"84";33,765358;10,2504616;115,4426041;2,7398798;0,0002658;890,0681763;"1";2011-12-01
"85";32,7309685;10,1233139;115,0960846;2,8291476;0,0002522;891,0126343;"1";2012-01-01
"86";31,6308727;9,6637869;115,1374588;1,8783844;0,0002353;892,020874;"1";2012-02-01
"87";30,5286007;9,3174276;115,2450027;1,8086958;0,0002495;892,8071289;"1";2012-03-01
"88";29,8886642;9,0163975;115,6776581;1,6789795;0,0002183;893,1179199;"1";2012-04-01
"89";29,1521854;8,572114;116,2822495;1,2667899;0,0001825;893,4030762;"1";2012-05-01
"90";29,262701;8,343503;117,3160706;1,0439267;0,0001659;893,2429199;"1";2012-06-01
"91";28,2428627;7,7352314;118,0418091;0,9502683;0,0001129;894,0541992;"1";2012-07-01
"92";31,6765099;8,5478067;119,2889404;1,2348175;9,49e-05;891,6841431;"1";2012-08-01
"93";32,3880272;8,4985657;120,774353;1,0494359;0,0001342;891,3764038;"1";2012-09-01
"94";32,9668732;8,6017008;121,9870758;1,2897137;0,0001439;891,0075684;"1";2012-10-01
"95";31,0361633;8,5128632;120,9047699;2,0412865;0,0002345;892,1841431;"1";2012-11-01
"96";29,9152508;8,4331913;120,7174377;2,4566684;0,0002608;892,7407837;"1";2012-12-01
"97";28,598238;8,3811045;120,3262558;2,618959;0,0002475;893,6992188;"1";2013-01-01
"98";27,6640606;8,1197462;120,4160767;2,2654181;0,000228;894,2366943;"1";2013-02-01
"99";26,6850796;7,9339094;120,5505447;2,2828012;0,0002429;894,7897339;"1";2013-03-01
"100";26,2135124;7,7216878;121,0102463;2,0628636;0,0002138;894,9716187;"1";2013-04-01
"101";25,691494;7,4440804;121,676239;1,8849492;0,0001797;894,9229126;"1";2013-05-01
"102";25,9590149;7,2833705;122,7517319;1,6122637;0,0001637;894,6340942;"1";2013-06-01
"103";25,1625519;6,7590551;123,4848328;1,4598603;0,0001121;895,2861328;"1";2013-07-01
"104";28,378767;7,4830136;124,7514267;1,8951968;9,41e-05;893,0036621;"1";2013-08-01
"105";29,1912975;7,4790764;126,2623367;1,6088867;0,0001331;892,6338501;"1";2013-09-01
"106";29,8371525;7,5845103;127,5212936;1,6551462;0,0001426;892,274292;"1";2013-10-01
"107";27,8255463;7,1635599;126,1901627;1,2822372;0,0002311;894,1478882;"1";2013-11-01
"108";26,8181114;7,3607168;126,0434189;2,7010748;0,0002512;894,0613403;"1";2013-12-01
"109";25,5924778;7,0937934;125,5408478;1,8689771;0,0002628;895,4890137;"1";2014-01-01
"110";24,745657;6,8407817;125,6263199;1,5451941;0,0002264;895,9631958;"1";2014-02-01
"111";23,9009457;6,7243142;125,7389908;1,8260808;0,000239;896,296875;"1";2014-03-01
"112";23,5056477;6,5324068;126,1906891;1,5592464;0,000211;896,4394531;"1";2014-04-01
"113";23,1243763;6,2956848;126,8808517;1,3465474;0,0001778;896,2974854;"1";2014-05-01
"114";23,4689503;6,1978483;127,9772339;1,198487;0,0001624;895,8654785;"1";2014-06-01
"115";22,8220882;5,7535114;128,7139282;1,0882937;0,0001114;896,3637695;"1";2014-07-01
"116";25,890976;6,3908014;130,0003662;1,4295052;9,37e-05;894,2352295;"1";2014-08-01
"117";26,8249626;6,5766983;131,5821381;2,0380917;0,0001324;893,2964478;"1";2014-09-01
"118";27,5057621;6,6680999;132,8070679;1,8210719;0,000142;893,0263672;"1";2014-10-01
"119";25,6869316;6,6797209;131,6510925;2,2706549;0,0002272;894,1359253;"1";2014-11-01
"120";24,6973095;6,7384443;131,4181671;2,5971823;0,0002504;894,5521851;"1";2014-12-01
"121";24,0231323;6,8139639;130,9562378;2,6616948;0,0002371;895,1577759;"1";2015-01-01
"122";23,2355862;6,5194025;131,0131683;1,7526077;0,0002238;895,8538818;"1";2015-02-01
"123";22,5090389;6,3643932;131,1094513;1,703894;0,0002379;896,274231;"1";2015-03-01
"124";22,1907234;6,2222519;131,5753784;1,5912564;0,0002097;896,2764893;"1";2015-04-01
"125";21,8446178;5,962029;132,2459564;1,2009264;0,000177;896,2004395;"1";2015-05-01
"126";22,235445;5,8620391;133,3478699;0,9902812;0,0001619;895,7640991;"1";2015-06-01
"127";21,6713486;5,4451089;134,0859528;0,9051924;0,0001113;896,1863403;"1";2015-07-01
"128";24,6521721;6,0505099;135,3847504;1,1788883;9,34e-05;894,1395264;"1";2015-08-01
"129";25,5647545;6,0970974;136,9239655;1,0009409;0,000132;893,621521;"1";2015-09-01
"130";26,2886333;6,2709932;138,186615;1,2438096;0,0001414;893,0742188;"1";2015-10-01
"131";24,6162777;6,3095431;136,9498291;1,9735006;0,0002265;893,9891357;"1";2015-11-01
"132";23,7213497;6,3368726;136,6996613;2,3679945;0,0002501;894,3513794;"1";2015-12-01
"133";22,6871147;6,4131699;136,1919556;2,5180225;0,0002376;895,0756226;"1";2016-01-01
"134";21,9728527;6,2488799;136,2813263;2,1799002;0,0002206;895,4163208;"1";2016-02-01
"135";21,2616692;6,1768732;136,388092;2,2047615;0,0002352;895,7340698;"1";2016-03-01
"136";21,0071297;6,0556011;136,8625031;1,9965822;0,0002081;895,7224121;"1";2016-04-01
"137";20,7500858;5,8849225;137,5695648;1,8328196;0,0001763;895,4438477;"1";2016-05-01
"138";21,2011967;5,7971263;138,690567;1,5692139;0,0001612;894,9824219;"1";2016-06-01
"139";20,7125835;5,3870034;139,4292297;1,424477;0,0001112;895,3828735;"1";2016-07-01
"140";23,6172142;5,9865284;140,7398376;1,852195;9,32e-05;893,3088379;"1";2016-08-01
"141";24,5544682;6,0338373;142,2871399;1,569955;0,0001316;892,8126221;"1";2016-09-01
"142";25,2850742;6,1751513;143,578949;1,6179889;0,0001407;892,3493652;"1";2016-10-01
"143";23,4652233;5,8335896;142,0910187;1,248636;0,0002257;894,0493774;"1";2016-11-01
"144";22,6260414;6,0966063;141,8744507;2,6414068;0,0002441;893,8415527;"1";2016-12-01
"145";21,5818214;5,8992739;141,2588501;1,8134117;0,0002547;895,1367798;"1";2017-01-01
"146";20,8907204;5,7042799;141,3347015;1,5005764;0,0002211;895,4848022;"1";2017-02-01
"147";20,1578712;5,629745;141,3939819;1,7633464;0,0002296;895,7420044;"1";2017-03-01
"148";19,9274693;5,4967499;141,8535004;1,515666;0,0002067;895,7489014;"1";2017-04-01
"149";19,7221603;5,3212914;142,5701447;1,3128012;0,0001751;895,4683228;"1";2017-05-01
"150";20,1946373;5,2669959;143,7006073;1,1715304;0,0001607;894,9242554;"1";2017-06-01
"151";19,7738285;4,8980412;144,4410706;1,0668634;0,000111;895,2462158;"1";2017-07-01
"152";22,6111202;5,4522314;145,765274;1,4014732;9,3e-05;893,265686;"1";2017-08-01
"153";23,6319084;5,6683402;147,371933;2,0116882;0,0001315;892,244751;"1";2017-09-01
"154";24,3577862;5,7764068;148,618042;1,7953503;0,0001407;891,9161987;"1";2017-10-01
"155";22,7144566;5,8456802;147,3153229;2,2413867;0,0002241;892,9024658;"1";2017-11-01
"156";21,8365326;5,9415293;147,0121307;2,5555277;0,0002454;893,248291;"1";2017-12-01
"157";21,2931538;6,0596647;146,4352722;2,6128104;0,0002323;893,776123;"1";2018-01-01
"158";20,6014576;5,7961473;146,4755249;1,7152371;0,00022;894,3977661;"1";2018-02-01
"159";19,9880333;5,6770315;146,5294952;1,6714346;0,0002338;894,7360229;"1";2018-03-01
"160";19,763443;5,5643492;146,9902649;1,5641059;0,0002068;894,6661987;"1";2018-04-01
"161";19,5267982;5,3380857;147,6745605;1,1805483;0,0001752;894,5076904;"1";2018-05-01
"162";19,9873734;5,2592726;148,7973633;0,9732571;0,0001604;894,0092163;"1";2018-06-01
"163";19,5804977;4,8919749;149,5361481;0,892018;0,0001109;894,3130493;"1";2018-07-01
"164";22,4082355;5,4455428;150,8695526;1,1624773;9,31e-05;892,3590088;"1";2018-08-01
"165";23,3631668;5,5054169;152,4239807;0,9858727;0,0001313;891,7976685;"1";2018-09-01
"166";24,1038475;5,6845407;153,6984253;1,2279609;0,0001402;891,2228394;"1";2018-10-01
"167";22,5441704;5,7568254;152,311554;1,9532828;0,0002239;892,0756836;"1";2018-11-01
"168";21,7216225;5,8059726;151,990799;2,3407073;0,0002463;892,4005737;"1";2018-12-01
"169";20,7885571;5,9098821;151,3749542;2,4849608;0,0002345;893,0818481;"1";2019-01-01
"170";20,146347;5,7642431;151,449295;2,1506565;0,000218;893,3822021;"1";2019-02-01
"171";19,5230045;5,7154531;151,5159149;2,1778939;0,0002324;893,651062;"1";2019-03-01
"172";19,3397751;5,6126461;151,9864044;1,9743825;0,0002062;893,5957031;"1";2019-04-01
"173";19,1606865;5,4608569;152,7078705;1,8131984;0,0001749;893,2723999;"1";2019-05-01
"174";19,6715603;5,3884096;153,850174;1,5541761;0,0001603;892,7658691;"1";2019-06-01
"175";19,2905636;5,0110159;154,59021;1,4126579;0,0001109;893,0890503;"1";2019-07-01
"176";22,0912952;5,575573;155,9325562;1,8375959;9,29e-05;891,0744019;"1";2019-08-01
"177";23,0460415;5,6278191;157,4881897;1,5556438;0,000131;890,5570068;"1";2019-09-01
"178";23,7911453;5,7729816;158,7870331;1,6047801;0,00014;890,0701294;"1";2019-10-01
"179";22,0590267;5,4544454;157,1633148;1,2375524;0,0002237;891,7360229;"1";2019-11-01
"180";21,2770233;5,7323084;156,8799286;2,6204031;0,0002416;891,5090332;"1";2019-12-01
"181";20,3001652;5,551795;156,1643219;1,7936006;0,0002523;892,7846069;"1";2020-01-01
"182";19,6598263;5,3682575;156,2243042;1,4830439;0,000219;893,1129761;"1";2020-02-01
"183";19,0673618;5,3354249;156,2628632;1,7674981;0,0002317;893,270813;"1";2020-03-01
"184";18,8650799;5,2059698;156,713501;1,5095209;0,0002053;893,274231;"1";2020-04-01
"185";18,7214413;5,0434113;157,4458923;1,307344;0,0001742;892,9664917;"1";2020-05-01
"186";19,2153854;4,9915633;158,5930786;1,1647189;0,0001595;892,4111938;"1";2020-06-01
"187";18,8763733;4,6475339;159,3368073;1,063071;0,0001108;892,6748047;"1";2020-07-01
"188";21,6445999;5,1772938;160,6899719;1,3962421;9,26e-05;890,7314453;"1";2020-08-01
"189";22,6680222;5,3942966;162,300415;2,0047712;0,0001309;889,7010498;"1";2020-09-01
"190";23,391407;5,5015202;163,5483704;1,7885213;0,0001401;889,3637695;"1";2020-10-01
"191";21,8016987;5,5812573;162,1128082;2,2258132;0,000222;890,3505859;"1";2020-11-01
"192";20,9701157;5,6885457;161,749176;2,539603;0,0002438;890,6829834;"1";2020-12-01
"193";20,4749374;5,8191066;161,0725555;2,5962505;0,0002315;891,1981201;"1";2021-01-01
"194";19,8125229;5,5614724;161,0947571;1,7009305;0,0002186;891,812561;"1";2021-02-01
"195";19,2342167;5,4505744;161,1074982;1,6589258;0,0002322;892,1394653;"1";2021-03-01
"196";19,0351315;5,3427634;161,558548;1,5524489;0,0002053;892,0614624;"1";2021-04-01
"197";18,8389931;5,1247959;162,2529755;1,1719637;0,0001744;891,8846436;"1";2021-05-01
"198";19,3316383;5,0532837;163,3914642;0,9673435;0,0001601;891,3647461;"1";2021-06-01
"199";18,970789;4,7010546;164,1302795;0,8866093;0,0001107;891,633667;"1";2021-07-01
"200";21,7534561;5,2365193;165,4915161;1,1555415;9,28e-05;889,7005615;"1";2021-08-01
"201";22,6968479;5,2939801;167,0455322;0,9789441;0,0001307;889,1384277;"1";2021-09-01
"202";23,445982;5,4759731;168,3207855;1,2228502;0,00014;888,546814;"1";2021-10-01
"203";21,9352551;5,5595598;166,8087769;1,945906;0,0002228;889,3927002;"1";2021-11-01
"204";21,1378593;5,6149664;166,4266205;2,3297672;0,0002449;889,715271;"1";2021-12-01
"205";20,2212143;5,7242584;165,7023315;2,4696352;0,0002329;890,4014893;"1";2022-01-01
"206";19,5836258;5,5791879;165,7495422;2,1343102;0,0002161;890,7062378;"1";2022-02-01
"207";18,9759026;5,5351286;165,7668457;2,1638033;0,0002308;890,9708252;"1";2022-03-01
"208";18,7994957;5,4336667;166,2194061;1,9611009;0,0002048;890,9144287;"1";2022-04-01
"209";18,6384945;5,2862835;166,9386749;1,8027753;0,0001741;890,5825806;"1";2022-05-01
"210";19,1541576;5,2144752;168,085083;1,5449172;0,0001596;890,0723267;"1";2022-06-01
"211";18,8131218;4,8514996;168,8228607;1,405719;0,0001107;890,3615112;"1";2022-07-01
"212";21,5786018;5,4009795;170,1918488;1,8286088;9,26e-05;888,3644409;"1";2022-08-01
"213";22,5326042;5,4541998;171,7459717;1,5485935;0,0001308;887,8394165;"1";2022-09-01
"214";23,2706051;5,5980244;173,0411682;1,5986574;0,0001398;887,3477173;"1";2022-10-01
"215";21,5624294;5,2866387;171,2815247;1,2320162;0,0002225;889,0187378;"1";2022-11-01
"216";20,7960339;5,5696244;170,9296112;2,6108656;0,0002402;888,7939453;"1";2022-12-01
"217";19,8272381;5,3933873;170,1077576;1,7841289;0,0002504;890,0765381;"1";2023-01-01
"218";19,1880531;5,2110634;170,1360931;1,4740639;0,0002175;890,4088745;"1";2023-02-01
"219";18,6077271;5,1833391;170,1223755;1,7602116;0,0002306;890,5640869;"1";2023-03-01
"220";18,4232063;5,0604315;170,5544281;1,5066408;0,0002053;890,5537109;"1";2023-04-01
"221";18,2761173;4,8969188;171,2742004;1,3023899;0,0001735;890,2518311;"1";2023-05-01
"222";18,7783566;4,8479075;172,4212952;1,1615787;0,0001593;889,6878662;"1";2023-06-01
"223";18,4642601;4,5134559;173,1600342;1,0600963;0,0001106;889,930481;"1";2023-07-01
"224";21,2121429;5,0334659;174,5401154;1,3941174;9,27e-05;887,9937134;"1";2023-08-01
"225";22,2239399;5,2478971;176,1452484;2,0015583;0,0001308;886,9667969;"1";2023-09-01
"226";22,9386654;5,3531947;177,3865204;1,7855422;0,0001399;886,6296387;"1";2023-10-01
"227";21,3777046;5,4426713;175,814743;2,2231266;0,0002214;887,6161499;"1";2023-11-01
"228";20,5495396;5,5517893;175,37883;2,5315437;0,0002422;887,9591064;"1";2023-12-01
"229";20,0630627;5,68645;174,5940247;2,5871775;0,00023;888,4866333;"1";2024-01-01
"230";19,395647;5,4277873;174,5805054;1,6915646;0,000217;889,1105347;"1";2024-02-01
"231";18,8244171;5,32019;174,5378265;1,6520933;0,0002311;889,4390259;"1";2024-03-01
"232";18,6256371;5,2130423;174,961441;1,5463138;0,0002045;889,3656006;"1";2024-04-01
"233";18,4274178;4,9948406;175,6368103;1,1665409;0,0001736;889,1948853;"1";2024-05-01
"234";18,9141979;4,9218917;176,7670441;0,9624445;0,0001594;888,6795044;"1";2024-06-01
"235";18,5832882;4,5804639;177,5001678;0,8830457;0,0001106;888,9255981;"1";2024-07-01
"236";21,3419361;5,1059093;178,8867645;1,1515846;9,26e-05;887,0045776;"1";2024-08-01
"237";22,2795944;5,162478;180,4328003;0,9754;0,0001305;886,4441528;"1";2024-09-01
"238";23,0209846;5,3426976;181,6977539;1,2196025;0,0001398;885,8536377;"1";2024-10-01
"239";21,5343628;5,4346623;180,0470123;1,9435751;0,0002222;886,7052612;"1";2024-11-01
"240";20,7385273;5,4913535;179,5906982;2,3231323;0,0002433;887,0427856;"1";2024-12-01
"241";19,8438606;5,607172;178,7653046;2,4640112;0,0002321;887,737915;"1";2025-01-01
"242";19,2156315;5,4640284;178,7814026;2,1282859;0,0002154;888,0489502;"1";2025-02-01
"243";18,6189079;5,4227014;178,7451782;2,1575699;0,0002299;888,3201904;"1";2025-03-01
"244";18,4486637;5,3221598;179,172699;1,9549755;0,000204;888,2711792;"1";2025-04-01
"245";18,2949409;5,1753049;179,8764496;1,796512;0,0001734;887,9475708;"1";2025-05-01
"246";18,8100605;5,1025238;181,0157928;1,538882;0,0001589;887,4435425;"1";2025-06-01
"247";18,4980011;4,7495289;181,7504883;1,4016825;0,0001105;887,7128296;"1";2025-07-01
"248";21,2497616;5,292254;183,1441345;1,825475;9,27e-05;885,7186279;"1";2025-08-01
"249";22,1919823;5,3428302;184,6860199;1,5447652;0,0001307;885,2015381;"1";2025-09-01
"250";22,920948;5,4847512;185,9668884;1,5951638;0,0001397;884,7150879;"1";2025-10-01
"251";21,2452679;5,1821351;184,0800171;1,2301657;0,000222;886,3939209;"1";2025-11-01
"252";20,4766445;5,4640632;183,6536255;2,6002824;0,0002384;886,1935425;"1";2025-12-01
"253";19,5206566;5,2924323;182,7302856;1,7783221;0,0002492;887,4854736;"1";2026-01-01
"254";18,8851318;5,1112933;182,7211151;1,4688734;0,0002166;887,8248291;"1";2026-02-01
"255";18,3027058;5,083055;182,6461029;1,7529256;0,0002292;887,9958496;"1";2026-03-01
"256";18,099123;4,9536767;183,0414581;1,4953749;0,0002031;888,0109253;"1";2026-04-01
"257";17,9631405;4,7935133;183,7387543;1,2954689;0,0001728;887,7080078;"1";2026-05-01
"258";18,4630032;4,7438102;184,8720245;1,1554053;0,0001586;887,1513672;"1";2026-06-01
"259";18,1746635;4,4183846;185,6055756;1,0555575;0,0001104;887,375;"1";2026-07-01
"260";20,9048424;4,9304891;187,0088959;1,3888514;9,25e-05;885,4458618;"1";2026-08-01
"261";21,9099064;5,1440821;188,5989685;1,9966745;0,0001306;884,4221802;"1";2026-09-01
"262";22,6163368;5,2479424;189,8224945;1,7812933;0,0001397;884,0891113;"1";2026-10-01
"263";21,081831;5,3451452;188,1180725;2,2205071;0,0002208;885,0836792;"1";2026-11-01
"264";20,2615356;5,4570322;187,6100311;2,5271358;0,0002412;885,4376221;"1";2026-12-01
"265";19,7922192;5,594233;186,7296295;2,5770726;0,0002295;885,9868774;"1";2027-01-01
"266";19,1448936;5,3390198;186,6901093;1,6844376;0,0002165;886,6179199;"1";2027-02-01
"267";18,5847492;5,2324152;186,5974579;1,6441046;0,00023;886,9611206;"1";2027-03-01
"268";18,4030533;5,1281595;187,0000153;1,5400158;0,0002038;886,8928833;"1";2027-04-01
"269";18,2266903;4,9127369;187,665741;1,1610943;0,000173;886,7301636;"1";2027-05-01
"270";18,7220249;4,8402267;188,7907257;0,9575127;0,0001588;886,22052;"1";2027-06-01
"271";18,4175797;4,5075173;189,5246582;0,8795006;0,0001104;886,4498291;"1";2027-07-01
"272";21,166893;5,0268703;190,9331818;1,1473218;9,25e-05;884,5289917;"1";2027-08-01
"273";22,0946274;5,0823708;192,46138;0,971842;0,0001304;883,9725952;"1";2027-09-01
"274";22,8243694;5,2607193;193,7058411;1,2163937;0,0001397;883,3865356;"1";2027-10-01
"275";21,383852;5,3622069;191,9493103;1,9413186;0,0002217;884,2437744;"1";2027-11-01
"276";20,5978947;5,4204073;191,4315796;2,3167107;0,0002425;884,5967407;"1";2027-12-01
"277";19,7031345;5,5374875;190,5046997;2,456341;0,0002312;885,3092041;"1";2028-01-01
"278";19,0695896;5,3930035;190,4826813;2,1194043;0,0002142;885,6346436;"1";2028-02-01
"279";18,4747391;5,3533859;190,389389;2,1508214;0,000229;885,914917;"1";2028-03-01
"280";18,3026123;5,2526817;190,7848358;1,9486045;0,0002033;885,8746338;"1";2028-04-01
"281";18,1482315;5,1054697;191,4633179;1,7901431;0,0001728;885,5608521;"1";2028-05-01
"282";18,6699944;5,0352612;192,5887299;1,5350721;0,0001587;885,0545654;"1";2028-06-01
"283";18,3679581;4,6867561;193,3182068;1,3980818;0,0001104;885,3147583;"1";2028-07-01
"284";21,1122894;5,2241774;194,7327881;1,8211919;9,25e-05;883,3204346;"1";2028-08-01
"285";22,0440617;5,2736292;196,2551117;1,5411541;0,0001305;882,8067627;"1";2028-09-01
"286";22,7614727;5,4138865;197,5137634;1,5919495;0,0001395;882,3251343;"1";2028-10-01
"287";21,1071453;5,1173625;195,5067749;1,2284362;0,0002215;884,010376;"1";2028-11-01
