"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"148";36,1574821;17,1070595;94,6516647;2,3508613;0,1516236;1141,2741699;"1";2017-04-01
"149";35,8440933;16,9050903;95,0209656;2,1412113;0,0840939;1141,1656494;"1";2017-05-01
"150";35,7341537;16,755415;95,5282135;1,9350505;0,1055184;1141,1447754;"1";2017-06-01
"151";34,6846848;16,2162876;95,4692764;1,7859087;0,1041495;1142,1248779;"1";2017-07-01
"152";35,8281593;16,9916306;95,6702423;2,2113931;0,0276847;1141,0234375;"1";2017-08-01
"153";36,3985214;17,1175117;96,7097702;2,8983064;0,0536038;1140,4534912;"1";2017-09-01
"154";37,0783539;17,1697159;97,7267151;2,6444416;0,0763211;1140,3630371;"1";2017-10-01
"155";36,0800629;17,2329617;97,3947067;3,3494883;0,2482541;1140,8419189;"1";2017-11-01
"156";35,5431976;17,2283554;97,5150833;3,7510087;0,2405488;1141,0358887;"1";2017-12-01
"157";35,4263802;17,2300777;97,6117325;3,8488827;0,3234483;1141,3670654;"1";2018-01-01
"158";34,9066887;16,8407097;97,7889938;2,7424805;0,218295;1142,0684814;"1";2018-02-01
"159";34,5045853;16,5980873;98,0988998;2,6082377;0,2219825;1142,4332275;"1";2018-03-01
"160";34,2426262;16,4069786;98,4642105;2,457973;0,1524926;1142,5185547;"1";2018-04-01
"161";33,8920555;16,1699047;98,8124695;2,0112143;0,0816104;1142,5319824;"1";2018-05-01
"162";33,7940102;16,0189018;99,3225937;1,7155137;0,1046188;1142,5284424;"1";2018-06-01
"163";32,7758598;15,4962339;99,2636871;1,5870637;0,1036986;1143,4655762;"1";2018-07-01
"164";33,8803215;16,2520142;99,4676971;1,9570551;0,0276652;1142,4095459;"1";2018-08-01
"165";34,3817825;16,218544;100,4581223;1,702123;0,053553;1142,3439941;"1";2018-09-01
"166";35,0827293;16,3550949;101,5119781;1,9607072;0,0761931;1141,9702148;"1";2018-10-01
"167";34,1912231;16,4431744;101,1351242;2,9431067;0,2478152;1142,274292;"1";2018-11-01
"168";33,709343;16,4015751;101,2508316;3,4157529;0,240693;1142,4299316;"1";2018-12-01
"169";33,2134171;16,3984451;101,3441849;3,6228323;0,3213527;1142,8574219;"1";2019-01-01
"170";32,7570496;16,1483383;101,5697174;3,2080147;0,2183392;1143,1812744;"1";2019-02-01
"171";32,3604698;15,9968271;101,9163895;3,22683;0,2201573;1143,4185791;"1";2019-03-01
"172";32,1340141;15,8309536;102,3010712;2,993484;0,1519653;1143,494751;"1";2019-04-01
"173";31,8468075;15,6981115;102,6988602;2,8616319;0,0830074;1143,2830811;"1";2019-05-01
"174";31,7899437;15,5623055;103,2335358;2,5093427;0,1047663;1143,2647705;"1";2019-06-01
"175";30,8406677;15,064517;103,1792297;2,3142152;0,1032379;1144,1712646;"1";2019-07-01
"176";31,8774605;15,7962732;103,3863373;2,8464737;0,0275334;1143,0950928;"1";2019-08-01
"177";32,3893471;15,7707901;104,3830643;2,476373;0,0533373;1143,0554199;"1";2019-09-01
"178";33,0869293;15,8775148;105,4655991;2,5053022;0,0759195;1142,7758789;"1";2019-10-01
"179";31,9741364;15,5137558;104,8821259;1,979408;0,246458;1144,0097656;"1";2019-11-01
"180";31,5673141;15,7107868;105,0683136;3,6687133;0,2386168;1143,5930176;"1";2019-12-01
"181";30,9407501;15,3823986;105,054039;2,6502357;0,3137511;1144,6691895;"1";2020-01-01
"182";30,5153542;15,0955458;105,2838058;2,2590852;0,2113224;1144,9993896;"1";2020-02-01
"183";30,1635742;14,9568176;105,6204071;2,5804558;0,2158416;1145,1065674;"1";2020-03-01
"184";29,9233074;14,7586098;105,9951401;2,2840359;0,1503217;1145,2384033;"1";2020-04-01
"185";29,6633148;14,598855;106,4110947;2,0790298;0,0881898;1145,0623779;"1";2020-05-01
"186";29,6041622;14,4913483;106,95578;1,880198;0,1065374;1144,9678955;"1";2020-06-01
"187";28,7088833;14,0279837;106,9046326;1,7383199;0,1041382;1145,8027344;"1";2020-07-01
"188";29,6950397;14,7264643;107,1156998;2,1572888;0,0276061;1144,8105469;"1";2020-08-01
"189";30,2899265;14,8861551;108,1727676;2,8438551;0,0533453;1144,1778564;"1";2020-09-01
"190";30,973587;14,9629345;109,2071915;2,5934908;0,0759335;1144,0301514;"1";2020-10-01
"191";30,0659409;15,0586071;108,8620071;3,2722807;0,245734;1144,4196777;"1";2020-11-01
"192";29,6085567;15,0928402;108,979126;3,6554551;0,2378029;1144,5465088;"1";2020-12-01
"193";29,591011;15,1420422;109,0564575;3,7425733;0,318555;1144,7947998;"1";2021-01-01
"194";29,1497459;14,7976475;109,2489853;2,658324;0,2147748;1145,4135742;"1";2021-02-01
"195";28,8342113;14,6034403;109,5658417;2,5345972;0,2189778;1145,6835938;"1";2021-03-01
"196";28,6309299;14,448184;109,9500275;2,3899503;0,1512343;1145,7036133;"1";2021-04-01
"197";28,3368607;14,2474756;110,3320312;1,9522688;0,0862845;1145,6542969;"1";2021-05-01
"198";28,2826004;14,1280317;110,8679504;1,663027;0,1058769;1145,5924072;"1";2021-06-01
"199";27,4183331;13,6776648;110,8156662;1,543777;0,1038987;1146,3859863;"1";2021-07-01
"200";28,3654022;14,3603039;111,0292358;1,9039333;0,0276023;1145,4394531;"1";2021-08-01
"201";28,8909111;14,3535166;112,0280304;1,653715;0,0532967;1145,3206787;"1";2021-09-01
"202";29,6123486;14,5192137;113,0905075;1,9180061;0,0758659;1144,8833008;"1";2021-10-01
"203";28,7948112;14,7838402;112,6894531;2,8767743;0,2454479;1145,1121826;"1";2021-11-01
"204";28,3912067;14,7696953;112,7948761;3,3385632;0,2382718;1145,2041016;"1";2021-12-01
"205";27,987669;14,7996731;112,855835;3,5368567;0,3170599;1145,5535889;"1";2022-01-01
"206";27,5941715;14,5772324;113,0819855;3,1303582;0,2148973;1145,8148193;"1";2022-02-01
"207";27,2765102;14,4597473;113,420372;3,1545608;0,2172807;1145,9698486;"1";2022-03-01
"208";27,104248;14,3208561;113,8096466;2,9284799;0,1506768;1145,9863281;"1";2022-04-01
"209";26,8581295;14,2231951;114,2207794;2,7995491;0,0863009;1145,7271729;"1";2022-05-01
"210";26,8431625;14,1342773;114,7664032;2,4552038;0,1054994;1145,6516113;"1";2022-06-01
"211";26,0230827;13,6878242;114,7141266;2,2691982;0,1031829;1146,4412842;"1";2022-07-01
"212";26,9215622;14,3672562;114,9306183;2,7926171;0,0274701;1145,451416;"1";2022-08-01
"213";27,4618835;14,3620424;115,9276352;2,4276817;0,0531415;1145,3623047;"1";2022-09-01
"214";28,1725388;14,4845781;117,0092468;2,4607992;0,0756324;1145,0356445;"1";2022-10-01
"215";27,1191082;14,2851286;116,3816833;1,9314091;0,2441899;1146,2023926;"1";2022-11-01
"216";26,7898712;14,5021801;116,5455704;3,6049914;0,2364327;1145,72229;"1";2022-12-01
"217";26,2475986;14,193635;116,489502;2,5903964;0,3101635;1146,7281494;"1";2023-01-01
"218";25,883213;13,92731;116,7097855;2,2092621;0,2084779;1146,9990234;"1";2023-02-01
"219";25,6010323;13,8089809;117,0265274;2,5304544;0,2133645;1147,0386963;"1";2023-03-01
"220";25,4125023;13,6311226;117,3950348;2,2418029;0,1491435;1147,1126709;"1";2023-04-01
"221";25,1887016;13,5107737;117,8092194;2,039881;0,0899384;1146,8933105;"1";2023-05-01
"222";25,1673985;13,4429951;118,3534241;1,8468785;0,106763;1146,7480469;"1";2023-06-01
"223";24,3816528;13,0138855;118,3014221;1,7090492;0,1038343;1147,4874268;"1";2023-07-01
"224";25,2405624;13,6737528;118,5218124;2,1219566;0,0275282;1146,5666504;"1";2023-08-01
"225";25,8626308;13,8465366;119,5714417;2,8090596;0,0531723;1145,8946533;"1";2023-09-01
"226";26,5451088;13,9235334;120,5956192;2,5568371;0,0756196;1145,7270508;"1";2023-10-01
"227";25,7011833;14,1815786;120,1945419;3,2147112;0,2436689;1146,0461426;"1";2023-11-01
"228";25,304287;14,2201834;120,279274;3,5868757;0,2355545;1146,1291504;"1";2023-12-01
"229";25,3676758;14,2805557;120,3079453;3,6749177;0,3151434;1146,3121338;"1";2024-01-01
"230";24,9779243;13,9450684;120,4813538;2,6020818;0,2119451;1146,8840332;"1";2024-02-01
"231";24,7278042;13,7639894;120,7697067;2,4872251;0,2166403;1147,0922852;"1";2024-03-01
"232";24,5695114;13,6194849;121,1371841;2,3487949;0,1500689;1147,0673828;"1";2024-04-01
"233";24,3103313;13,4696417;121,5049286;1,9174544;0,0878665;1146,9775391;"1";2024-05-01
"234";24,2853909;13,3770151;122,0293732;1,6323326;0,1060615;1146,8781738;"1";2024-06-01
"235";23,5189095;12,9503565;121,9742203;1,5166813;0,1036124;1147,5925293;"1";2024-07-01
"236";24,3516159;13,6067457;122,1965027;1,8714176;0,0275362;1146,7028809;"1";2024-08-01
"237";24,9091053;13,6110525;123,1814957;1,6263123;0,0531669;1146,5462646;"1";2024-09-01
"238";25,6330318;13,7752914;124,2271576;1,8901124;0,0756342;1146,0875244;"1";2024-10-01
"239";24,8624439;14,0458956;123,7601624;2,8296981;0,2435585;1146,2716064;"1";2024-11-01
"240";24,5192738;14,04006;123,8287964;3,2908046;0,236477;1146,3165283;"1";2024-12-01
"241";24,1994896;14,0781221;123,8419037;3,482933;0,314128;1146,614502;"1";2025-01-01
"242";23,8631954;13,8636923;124,0490723;3,0818539;0,2125469;1146,8370361;"1";2025-02-01
"243";23,6151123;13,7565746;124,3581848;3,1094694;0,2153328;1146,9405518;"1";2025-03-01
"244";23,4906883;13,6258478;124,730217;2,8877726;0,1498315;1146,9204102;"1";2025-04-01
"245";23,2823925;13,5670481;125,1268005;2,7593753;0,0884785;1146,6380615;"1";2025-05-01
"246";23,3042774;13,4815569;125,6602707;2,4209342;0,1059497;1146,5299072;"1";2025-06-01
"247";22,5737858;13,0556908;125,6071014;2,2393343;0,1030704;1147,2491455;"1";2025-07-01
"248";23,3742008;13,7147703;125,8320999;2,7583797;0,0274188;1146,307373;"1";2025-08-01
"249";23,9399929;13,7170286;126,8101578;2,3979106;0,0530116;1146,1884766;"1";2025-09-01
"250";24,6519909;13,8363037;127,8693466;2,4299967;0,0754028;1145,8464355;"1";2025-10-01
"251";23,6615601;13,6636467;127,1832886;1,8985397;0,2424894;1146,9694824;"1";2025-11-01
"252";23,3961639;13,887002;127,3115845;3,5619667;0,2348748;1146,4490967;"1";2025-12-01
"253";22,9293709;13,5862989;127,2023621;2,5534961;0,3078308;1147,4046631;"1";2026-01-01
"254";22,6131763;13,3249865;127,3963394;2,1761682;0,2065284;1147,6444092;"1";2026-02-01
"255";22,3910294;13,2141819;127,6763458;2,4983919;0,2116957;1147,6411133;"1";2026-03-01
"256";22,2421207;13,0417576;128,0199585;2,2130327;0,1483108;1147,6882324;"1";2026-04-01
"257";22,0531654;12,9580879;128,4106293;2,0143871;0,0910203;1147,4451904;"1";2026-05-01
"258";22,0573921;12,8905773;128,9348602;1,8233868;0,1068275;1147,2788086;"1";2026-06-01
"259";21,3600349;12,486434;128,8805542;1,6912901;0,1036257;1147,9455566;"1";2026-07-01
"260";22,1217175;13,1212387;129,1086273;2,0982301;0,0274732;1147,0769043;"1";2026-08-01
"261";22,7587147;13,2949581;130,1358032;2,7837117;0,0530416;1146,3887939;"1";2026-09-01
"262";23,4545231;13,3784399;131,1359253;2,53636;0,0754568;1146,1936035;"1";2026-10-01
"263";22,6728573;13,6701355;130,6719818;3,1830659;0,2425077;1146,4660645;"1";2026-11-01
"264";22,3334637;13,715189;130,7178192;3,5543554;0,2344113;1146,5112305;"1";2026-12-01
"265";22,4776974;13,7800665;130,7046356;3,6332648;0,3129771;1146,6601562;"1";2027-01-01
"266";22,1460571;13,448267;130,8620605;2,5652831;0,2104177;1147,2105713;"1";2027-02-01
"267";21,9622078;13,2730656;131,1245575;2,4545193;0,21528;1147,3864746;"1";2027-03-01
"268";21,8549461;13,1336937;131,4775543;2,3193655;0,1497522;1147,338501;"1";2027-04-01
"269";21,6441708;13,0008879;131,8367615;1,8891616;0,0907279;1147,2384033;"1";2027-05-01
"270";21,6605415;12,9143114;132,3520203;1,608735;0,1069038;1147,1188965;"1";2027-06-01
"271";20,9694881;12,5029211;132,2996826;1,4960133;0,1037716;1147,7808838;"1";2027-07-01
"272";21,7300682;13,1464415;132,5302429;1,8477448;0,0274981;1146,9248047;"1";2027-08-01
"273";22,2952995;13,1480837;133,4912872;1,6034796;0,0530032;1146,7584229;"1";2027-09-01
"274";23,0203762;13,3111353;134,5115509;1,8678027;0,0754027;1146,2884521;"1";2027-10-01
"275";22,308567;13,5727081;133,9994202;2,7826335;0,2459253;1146,4691162;"1";2027-11-01
"276";22,0230961;13,5699415;134,0405273;3,2440445;0,2360142;1146,4890137;"1";2027-12-01
"277";21,7600098;13,6104698;134,0030212;3,4371617;0,311994;1146,753418;"1";2028-01-01
"278";21,4663906;13,402606;134,1866302;3,0459154;0,2110353;1146,9492188;"1";2028-02-01
"279";21,2622375;13,2979021;134,4607849;3,0738471;0,2139912;1147,02771;"1";2028-03-01
"280";21,1690502;13,1699781;134,8095398;2,8552289;0,1492727;1146,9909668;"1";2028-04-01
"281";20,9905338;13,1284761;135,1855011;2,7294643;0,0899161;1146,692627;"1";2028-05-01
