"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;332152,2871095;175393,2998047;7688,578247;16360,2987672;3325,1800538;5980,0292664;272924,277344;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,296875;48334,1891482;16438,773056;61182,6364747;6858,3245544;11786,0581667;-0,0195309999980964;-3473,8036503;-1739,2929538;-23202,8929446;0,000640799999928277;-0,00103780000063125
"12";2016;347476,8417967;167202,709961;8170,4562377;17786,9815673;3621,3857727;6511,8863221;272645,605469;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,605469;48496,8430178;16479,7653961;61898,9692381;6857,3357847;11761,9785769;0;-3609,5964356;-1794,6944731;-23987,0772702;0,000641300000097544;-0,00231979999989562
"13";2017;328147,2050782;158482,3847654;7582,1235351;15966,706482;3245,3961791;5850,7838745;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48301,2835388;16462,9738922;62553,9257811;6822,1308898;11697,8551638;-0,0390620999969542;-3751,4834899;-1858,8199004;-24873,0859371;0,0010987000005116;0,000121999999464606
"14";2018;361705,4882811;150640,8720704;8641,988556;19194,1872557;3912,5322876;7029,9382325;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;48406,5057679;16502,2080231;63237,9279786;6816,1671141;11676,070862;0;-3878,8983459;-1913,6009063;-25626,5556643;0,00109880000036355;-0,000244200000452111
"15";2019;359010,9921875;143555,8603518;8617,8262328;19122,8916017;3891,0148011;6992,4865721;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47797,8110047;16389,9773406;63570,9931641;6740,4943239;11541,673645;0;-4001,15548730001;-1973,4366913;-26446,84021;0,000640700000985817;0
"16";2020;373691,8632811;136871,4228515;9142,1376648;20745,5687257;4220,9409179;7567,305298;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;47103,5503538;16266,6433257;63823,4509277;6657,216858;11406,4967041;0,0195310999988578;-4114,9124145;-2028,4217068;-27200,6846924;0,000579600000492064;-0,000122100000226055
"17";2021;355732,1640626;129361,2675782;8555,8404235;18967,6606446;3857,4313965;6931,5628053;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;47292,0424197;16336,1609954;64622,7902832;6659,4396362;11402,4118651;-0,0195319000049494;-4234,5326539;-2089,0431364;-28008,3397214;0,000641100000393635;-0,00103729999864299
"18";2022;389247,5585937;122682,4912108;9644,5526733;22033,3616944;4528,8251343;8117,7934571;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;47271,2213441;16347,0807037;65125,1108398;6648,3312379;11373,1741942;-0,0195309999980964;-4339,7950747;-2138,6162264;-28607,8596189;0,000640700000076322;-0,000244099999690661
"19";2023;387878,7324219;116694,0102539;9619,4965821;21503,2309571;4519,5736693;8103,6261596;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;46990,5705869;16307,8130188;65424,7490235;6604,8212585;11292,6499631;-0,0390629000030458;-4439,8135068;-2191,8338927;-29197,0804444;0,000579699999434524;0,000121999999464606
"20";2024;388364,9062501;110362,5961914;9584,4521484;21068,2498779;4512,9229735;8092,5443725;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,7851562;47336,9634095;16416,2140351;66179,3857422;6631,8396609;11339,0699461;-0,0234371999977157;-4539,8247375;-2243,7615813;-29781,819458;0,000579600000492064;0,00103780000063125
"21";2025;403815,6992187;104686,8623046;10178,5859376;22466,895874;4852,271881;8688,8358155;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;46788,7423706;16315,4357302;66283,3757325;6564,354187;11222,3707273;0;-4631,4813844;-2290,605347;-30311,8666993;6,0999999732303e-05;0,00103770000168879
"22";2026;403165,1972658;99072,9072265;10141,1479493;20826,1608887;4844,2979737;8670,4397581;264576,230469;41989,1215822;13994,1347043;35896,1842041;6548,5632322;11203,8928832;264576,230469;46709,4927673;16332,5574646;66246,6501464;6548,5620119;11203,8928832;0;-4720,3711851;-2338,4227603;-30350,4659423;0,00122030000056839;0
"23";2027;404083,7070313;93796,3950195;10169,002075;18461,7331543;4908,7787474;8781,7680662;262161,816406;41074,8339842;13784,9205931;35287,6639402;6451,4264224;11037,6917112;262161,8359379;45883,5301209;16170,3398589;65396,6079103;6451,4263613;11037,6919553;-0,0195319000049494;-4808,6961367;-2385,4192658;-30108,9439701;6,10999995842576e-05;-0,000244099999690661
"24";2028;422642,0664063;88652,1333009;10654,1491089;17892,9744872;5269,767334;9418,1262206;262702,8125;41314,2192383;13832,2998048;35434,0748291;6478,154358;11075,654419;262702,832031;46201,4186401;16260,1370696;65300,2910156;6478,1537173;11075,6545411;-0,0195309999980964;-4887,1994018;-2427,8372648;-29866,2161865;0,000640700000076322;-0,000122100000226055
"25";2029;420781,1328124;84376,4306642;10612,3549193;16060,277466;5254,6113281;9394,3392333;261630,058594;40961,5722658;13744,930359;35157,0482179;6437,2760315;10998,2104491;261630,0800781;45924,7723389;16217,3676148;64894,4565431;6437,2759094;10998,2104491;-0,021484099997906;-4963,2000731;-2472,4372558;-29737,4083252;0,000122100000226055;0
"26";2030;414176,1269533;80907,4716795;10373,627594;14569,2728271;5134,2707213;9176,0247804;261600,1953121;40884,4998781;13738,6793212;35142,8787842;6429,6722106;10997,4317629;261600,15625;45924,3616638;16256,0691683;64824,5925291;6429,6715699;10997,4318849;0,0390620999969542;-5039,8617857;-2517,3898471;-29681,7137449;0,000640700000076322;-0,000122000001283595
"27";2031;424608,6660157;79427,7954102;10651,9885253;14558,3757323;5351,2553406;9556,3064575;261123,886719;40681,3358153;13693,770813;35031,503906;6410,9576724;10967,413391;261123,8671879;45788,527008;16251,87529;64680,1262206;6410,9575503;10967,4135131;0,0195310999988578;-5107,1911927;-2558,104477;-29648,6223146;0,000122100000226055;-0,000122100000226055
"28";2032;423795,529297;79708,2895508;10631,6856691;13593,2554932;5362,1073304;9570,4683227;259970,527344;40223,5819092;13595,0305789;34727,7467041;6359,8419495;10886,1071168;259970,527344;45394,9830933;16194,2155915;64410,0825196;6359,8413698;10886,1069948;0;-5171,4011841;-2599,1850126;-29682,3358155;0,000579699999434524;0,000121999999464606
"29";2033;429946,1699217;82929,5996094;10846,9894714;13496,1564942;5505,0176088;9811,3259279;259257,089844;39949,1873781;13533,4436649;34545,3006592;6330,194092;10836,6101682;259257,089844;45175,9566344;16171,0105895;64294,3898925;6330,1939089;10836,6122437;0;-5226,76925629999;-2637,5669246;-29749,0892333;0,000183099999958358;-0,00207550000050105
"30";2034;416453,6875;87768,3505859;10465,7354124;11263,1370849;5283,2984925;9413,9740601;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;45236,1008608;16212,2362213;64436,3447267;6330,1917722;10836,6090089;-0,0195309999980964;-5286,921173;-2678,7949982;-29891,0466307;0,00115990000085731;-0,000122099998407066
"31";2035;418056,1386718;96799,3291017;11213,6348269;10489,0009765;5319,6557007;9481,1843872;259899,277344;40244,6170653;13591,0534059;34716,8138429;6362,1844786;10880,7299802;259899,2578121;45585,0242615;16306,5153199;64730,9995117;6362,1837769;10880,7299802;0,0195319000049494;-5340,4071962;-2715,461914;-30014,1856688;0,00070170000071812;0
"32";2036;408372,8027343;107085,4438478;12169,2763366;9640,1040038;5134,0949401;9154,6186525;259763,183594;40229,4191893;13584,600891;34670,8372801;6356,5112912;10867,4059449;259763,203125;45624,4061585;16335,5779573;64816,1938475;6356,510132;10867,4058229;-0,0195309999980964;-5394,9869692;-2750,9770663;-30145,3565674;0,00115920000007463;0,000122000001283595
"33";2037;418411,4023438;119776,100586;13934,1949464;8426,3173827;5377,3911438;9574,2911377;258522,734375;39723,820923;13472,98584;34364,453125;6305,5145567;10784,8048099;258522,714844;45169,2287597;16255,8984072;64358,6367187;6305,513977;10784,8057249;0,0195309999980964;-5445,4078367;-2782,9125672;-29994,1835937;0,000579700000344019;-0,000915000002351007
"34";2038;425649,0742184;138117,8486327;17648,2580568;6344,1164551;6327,9678649;10905,0897217;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;45432,2303162;16340,5604859;63942,5004882;6330,1917722;10836,6090089;-0,0195309999980964;-5483,0506284;-2807,1192628;-29397,2023922;0,00115990000085731;-0,000122099998407066
"35";2039;400853,1191405;160531,4990233;21679,9060057;5461,9492187;7303,5153807;12206,9697265;258573,339844;39751,8436281;13478,1018678;34377,0091551;6308,1463927;10787,8845823;258573,339844;45283,2514953;16314,0382538;63172,592041;6308,1452334;10787,8847043;0;-5531,4078672;-2835,936386;-28795,5828859;0,00115930000083608;-0,000121999999464606
"36";2040;424779,4277344;191374,4794924;28212,9122315;4335,5727539;9691,9378663;15901,3912354;257268,261719;39210,0318602;13364,0186769;34035,5982669;6249,1382449;10697,3450318;257268,28125;44779,9927674;16222,9814605;62342,3830567;6249,137085;10697,3451539;-0,0195309999980964;-5569,9609072;-2858,9627836;-28306,7847898;0,00115990000085731;-0,000122100000226055
"37";2041;464033,6464842;229086,640625;36159,0178222;2899,6047362;12741,9754027;20665,178711;258745,957031;39786,8724367;13492,315735;34413,0592041;6311,0705568;10799,42511;258745,957031;45396,2665712;16374,1728514;62187,2460936;6311,0699156;10799,42511;0;-5609,39413450001;-2881,8571164;-27774,1868895;0,00064120000024559;0
"38";2042;485638,1855469;269524,8652344;44163,7114257;2483,0932618;15705,394348;25206,4853515;258336,113281;39680,6054689;13461,4197389;34305,930298;6297,2112733;10768,4021609;258336,1328121;45340,7766724;16371,5509033;61722,2875977;6297,2112123;10768,4022829;-0,0195310999988578;-5660,1712035;-2910,1311644;-27416,3572997;6,0999999732303e-05;-0,000121999999464606
"39";2043;559055,6171875;313120,2304687;53704,2973632;2325,5976563;19658,0612793;31483,3637696;259150,878906;40011,0546878;13533,2423099;34513,4888919;6332,125244;10824,0637818;259150,8828123;45706,9443053;16463,4918061;61507,8508302;6332,125183;10824,0648191;-0,00390630000038072;-5695,8896175;-2930,2494962;-26994,3619383;6,0999999732303e-05;-0,00103730000046198
"40";2044;621741,25;358431,1972655;63314,871582;2305,4312897;23578,4403077;37665,0131837;256504,1015621;38907,6027832;13297,3120119;33840,5910643;6216,8555299;10644,7631838;256504,140625;44643,4719544;16249,5677491;60678,4797363;6216,8548276;10644,7633059;-0,0390629000030458;-5735,86917120001;-2952,2557372;-26837,888672;0,000702299999829847;-0,000122100000226055
"41";2045;684189,3164062;404250,6425779;72930,1220703;2158,1728515;27485,1544191;43813,4963379;258589,2578121;39820,7277832;13487,0007932;34368,7037353;6310,371155;10783,8025511;258589,296875;45598,7553405;16462,1410218;60864,4916992;6310,3705137;10783,8048708;-0,0390629000030458;-5778,0275573;-2975,1402286;-26495,7879639;0,000641300000097544;-0,00231970000095316
"42";2046;776691,7929688;453066,140625;83667,135742;2117,4086914;32073,8569336;51131,7419434;257622,5;39406,1965332;13399,82666;34123,4693602;6267,5598142;10718,9002072;257622,5390621;45218,5065307;16393,5774232;60476,746582;6267,558716;10718,9003293;-0,0390620999969542;-5812,3099975;-2993,7507632;-26353,2772218;0,00109820000034233;-0,000122100000226055
"43";2047;884936,2343751;482775,0078125;95145,8398437;1975,322998;37060,6135253;59117,8422849;259606,40625;37178,5334475;13579,2859498;34626,477173;6355,8117678;10851,7809449;259606,425781;43020,9942932;16589,3518983;60708,1713867;6355,810608;10851,7808229;-0,0195309999980964;-5842,4608457;-3010,0659485;-26081,6942137;0,00115980000009586;0,000122000001283595
"44";2048;985961,6171875;490232,8710938;107265,1474608;1617,1470947;42264,1413575;67392,0815429;256469,2578121;34419,7303467;13301,0913088;33819,7265622;6216,4465331;10637,5964969;256469,238281;40299,6023865;16331,0811157;60052,6142579;6216,4454342;10637,5964969;0,0195310999988578;-5879,8720398;-3029,9898069;-26232,8876957;0,00109890000021551;0
"45";2049;1107847,9726562;490194,8398436;120067,1542969;1543,0363768;47868,6342774;76366,2924806;257753,7890621;34575,9508054;13416,3170778;34162,7615964;6280,430908;10725,843567;257753,828125;40488,2138673;16463,5282287;60304,8549803;6280,4302675;10725,8448489;-0,0390629000030458;-5912,2630619;-3047,2111509;-26142,0933839;0,000640499999462918;-0,00128190000032191
"46";2050;1236541,5703125;490491,1914063;133396,100586;1456,874054;53748,515625;85767,7558593;258027,421875;34563,1888428;13440,7543948;34223,9036867;6288,614502;10743,5387571;258027,402344;40507,3916319;16504,8705139;60376,3757325;6288,6134032;10743,5387571;0,0195309999980964;-5944,2027891;-3064,1161191;-26152,4720458;0,00109880000036355;0
"47";2051;1369918,765625;490457,7773439;147100,1132814;1368,0403137;59801,9238281;95454,0214845;258655,566406;34679,175537;13501,012024;34372,9420168;6315,2246702;10782,79541;258655,566406;40655,2349853;16581,9099426;60570,755127;6315,2240906;10782,79541;0;-5976,05944829999;-3080,8979186;-26197,8131102;0,000579600000492064;0
"48";2052;1511581,7578125;491645,2695314;157343,2666015;1645,4240723;65908,2021486;105275,8881838;255106,875;33757,2734376;12611,3647459;33489,8514402;6165,1587522;10546,5393678;255106,9140621;39760,1992493;15706,4130247;59976,2480468;6165,1581726;10546,5392458;-0,0390620999969542;-6002,9258117;-3095,0482788;-26486,3966066;0,000579600000492064;0,000121999999464606
"49";2053;1647854,4453125;492339,7578126;159721,458008;1359,7317048;71850,15625;114829,8466797;256043,6328121;33677,946411;12117,4823001;33720,9061281;6200,36499;10610,6604612;256043,671875;39708,4753418;15227,0114136;60251,7312014;6200,3644105;10610,6604612;-0,0390629000030458;-6030,5289308;-3109,5291135;-26530,8250733;0,00057950000064011;0
"50";2054;1779212,3828125;491282,2734375;159575,263672;1329,1721191;77840,9428711;124419,5751953;257617,636719;34249,1416017;12246,2307742;34116,777344;6274,7565004;10712,51709;257617,65625;40312,2392884;15372,7573242;60719,3337402;6274,7558592;10712,51709;-0,0195309999980964;-6063,0976867;-3126,52655;-26602,5563962;0,000641199999336095;0
"51";2055;1919442,203125;491154,6367189;159296,118164;1598,5236816;83806,1191407;134165,5;256089,3359379;34060,0114746;12184,1279909;33726,765503;6153,6054994;10607,3559571;256089,355469;40151,054718;15325,2353515;60569,1508788;6153,6048582;10607,3559571;-0,0195310999988578;-6091,0432434;-3141,1073606;-26842,3853758;0,000641199999336095;0
"52";2056;2061740,375;491870,1601562;159380,5888672;1671,8391266;87596,5502929;143723,5058593;254545,253906;33570,069336;12070,7490234;33345,0637209;5665,9031676;10506,279419;254545,253906;39684,4392091;15224,024719;60405,4396975;5665,9027406;10506,2796631;0;-6114,3698731;-3153,2756956;-27060,3759766;0,00042699999994511;-0,000244099999690661
"53";2057;2191698,328125;492099,6132814;159587,0791016;1401,1660461;87683,7778321;151932,2451172;255633,7890621;33686,4794921;12119,7811889;33613,7772214;5692,9182434;10079,1826781;255633,7890621;39829,2305908;15287,8113708;60808,1501465;5692,9181212;10079,1828002;0;-6142,7510987;-3168,0301819;-27194,3729251;0,00012220000007801;-0,000122100000226055
"54";2058;2325250,078125;490454,3085937;159134,9863282;1688,9216308;87465,3984375;153792,4072265;256291,796875;34234,411743;12220,3108521;33776,9803464;5739,4446713;9849,397705;256291,7792971;40404,6904602;15402,6369323;61116,0175779;5739,4438477;9849,3984988;0,0175778999982867;-6170,2787172;-3182,3260802;-27339,0372315;0,000823599999421276;-0,000793800001702039
"55";2059;2457707,046875;490067,2226564;158916,5380859;1844,0692138;87352,7656249;153608,0595704;255815,566406;34265,1568604;12222,270752;33665,6131592;5740,5855411;9850,2413938;255815,625;40460,4251099;15417,5650025;61190,1887207;5740,5846252;9850,2417599;-0,0585940000019036;-6195,2682495;-3195,2942505;-27524,5755615;0,000915900000109104;-0,000366100000974257
"56";2060;2586896,484375;489368,621094;158739,984375;1944,1291504;87268,3339844;153471,2314451;255932,558594;34478,451538;12261,0182495;33682,402344;5756,9067996;9868,3337404;255932,5761719;40697,6505127;15468,7224121;61394,4489746;5756,9062804;9868,3339844;-0,0175778999982867;-6219,1989747;-3207,7041626;-27712,0466306;0,000519200000780984;-0,000244000000748201
"57";2061;2712395,171875;488351,3085939;158481,7441406;2035,2927246;87139,3061523;153253,0195311;257005,332031;34889,5615235;12357,3839112;33959,433594;5801,4239503;9948,5494387;257005,3515621;41132,7128294;15577,4975586;61787,765625;5801,4230345;9948,5493166;-0,0195310999988578;-6243,1513059;-3220,1136474;-27828,332031;0,00091580000025715;0,000122100000226055
"58";2062;2832572,59375;488360,5664062;158308,8730468;2154,6377563;87025,9072265;153066,4169923;255557,558594;34689,0871584;12310,9692992;33596,1451419;5783,7615354;9910,3776855;255557,578125;40956,4925537;15543,6387635;61682,0900878;5783,7609863;9910,3776855;-0,0195309999980964;-6267,4053953;-3232,6694643;-28085,9449459;0,000549100000171165;0
"59";2063;2958414,984375;486220,9687501;158173,8574217;2062,3499756;87011,2211914;153051,4707031;259409,863281;35874,2823486;12543,1489257;34554,5559082;5887,9884031;10065,0461424;259409,8828121;42163,6641236;15787,1940919;62626,5432129;5887,9881895;10065,0470581;-0,0195310999988578;-6289,381775;-3244,0451662;-28071,9873047;0,000213600000279257;-0,000915700000405195
"60";2064;3065558,546875;486384,207031;157829,1367187;2131,4184875;86740,866699;152580,5341797;257967,011719;35677,8654786;12548,0684204;34197,961548;5903,223755;10100,4313354;257967,03125;41996,6981201;15807,3368836;62580,3291016;5903,2235719;10100,4312745;-0,0195309999980964;-6318,8326415;-3259,2684632;-28382,3675536;0,000183099999958358;6,08999998803483e-05
"61";2065;3299238,140625;488743,1445314;159716,0927734;3252,8261719;88029,394043;154859,8281248;216608,4150392;30077,1826173;9752,2748108;27807,0635987;4850,9050446;8214,2885436;216608,4296876;34861,1686334;12219,8849256;48956,5292602;4850,9048005;8214,2887268;-0,0146484000142664;-4783,9860161;-2467,6101148;-21149,4656615;0,000244099999690661;-0,000183199999810313
"62";2066;3534469,875;493481,2968744;161001,0468744;6728,8732908;90925,0078128;159889,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;3534469,875;493481,2968744;161001,0468744;6728,8732908;90925,0078128;159889,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;3482829;489415,2031252;159233,0117184;874,5931625;89845,7675782;158012,5019532;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;515,3891859;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-24,3960240000001;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;3458427,125;492637,5859373;159178,2031251;1,14e-05;89674,5190429;157462,560547;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1035,1492262;209,3729551;588,5354062;95,7852093;124,5020033;-0,000305000000025757;-28,6417226999998;-14,7741651;-97,5422443;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;3430217,59375;498104,9999999;159375,7089844;0;89588,8051759;156936,0058594;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1050,817298;217,4549853;678,713913;95,7852093;124,5020033;-0,000305000000025757;-44,3097944999998;-22,8561953;-187,7207511;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;3399392,65625;504013,578125;159581,6494139;1,52e-05;89490,8959961;156356,4999998;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1067,7617563;226,1954089;776,3246995;95,7852093;124,5020033;-0,000305000000025757;-61,2542527999998;-31,5966189;-285,3315376;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;3367576,03125;510000,621094;159777,5195313;0;89382,6513673;155751,3623046;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1085,183965;235,1822681;877,1112139;95,7852093;124,5020033;-0,000305000000025757;-78,6764614999998;-40,5834781;-386,118052;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;3262451,9375;530020,8164063;160372,6962891;3,06e-05;88978,5043946;153644,1191405;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5164,9736384;1041,3083292;2842,0938948;478,9260215;622,5098534;-0,0012209000014991;-132,4363767;-68,3144746000002;-387,1282346;3,24000000091473e-05;3,23000000435059e-05
"70";2074;3042160,375;543937,5039062;161306,1748046;0,000122;87864,5810548;149367,135742;16824,1625979;4384,1859437;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;4633,1693916;1737,534418;4931,2881012;764,9575156;1066,5812605;0,0012209000014991;-248,9834479;-128,4325501;-812,0244445;7,27999999980966e-05;-6,470000016634e-05
"71";2075;2687449,390625;541938,8554686;162183,9511718;6,1e-05;85429,8945312;142716,6474609;25449,21875;5945,2398072;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;6380,977535;2586,731699;7800,4614104;1076,5866242;1648,5401384;0;-435,737727799999;-224,7660467;-1598,0736542;6,470000016634e-05;-0,000259900000173729
"72";2076;2173805,375;539843,8242188;162657,5400392;0,0001525;81202,0800779;133392,9501956;33304,206543;7483,1204834;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;8191,3934556;3384,5098381;11024,1903991;1339,3200682;2194,7744293;0,00244109999766806;-708,2729722;-365,3475612;-2911,9784851;1,51999997797247e-05;-0,000259299999925133
"73";2077;1516992,6796875;537529,2187501;162450,1650391;0;75132,2226562;121751,2421874;41062,885742;9115,4092407;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;10173,1846237;4201,7245104;14643,8770141;1589,5941313;2741,234192;-0,00488300000142772;-1057,775383;-545,6301197;-4640,2520446;0,000145199999906254;-3,06000001728535e-05
"74";2078;739398,699219;535103,3515626;161348,8769529;0,0003662;67381,2246095;108189,2734377;47883,276367;10738,2933961;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;12210,271347;4959,8601151;18460,2033082;1807,8242568;3232,5266875;-0,00488300000142772;-1471,9779509;-759,2878645;-6765,4229129;0;0,000198200000340876
"75";2079;71874,4448242;509111,3164062;158915,4697265;129,7396241;58342,1923828;92976,4829102;144201,816406;21738,2581787;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;23682,8646087;9596,7677079;30603,6085205;3816,9366153;6847,8845823;0,00976509999600239;-1944,60643;-1003,0841445;-8062,6831055;6,0999999732303e-05;0
"76";2080;25884,0014648;507183,6093749;156735,595703;224,3636476;50285,5131837;79892,2006835;149217,8808591;23974,3707275;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;26327,3362732;10209,9497223;34096,1027833;3992,5448457;7210,9792481;-0,019531800004188;-2352,9655457;-1213,7270967;-10282,0084231;0,000320299999657436;0,000396600000385661
"77";2081;28067,5004883;503838,15625;155295,5742188;286,0253906;42659,715332;67737,8491213;153184,628906;25202,7338867;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;27962,4967041;10739,7092436;37421,394287;4145,2382964;7499,979309;0,00976509999600239;-2759,7628174;-1423,564743;-12572,8881837;6,0999999732303e-05;0
"78";2082;64840,3994141;491980,7148436;153182,4013672;90,5583496;35438,3151855;56097,1123047;179084,7265621;29250,5352783;10570,4467772;28049,2850342;4732,7280119;8533,0237429;179084,7265621;32385,9877014;12187,8007964;42453,3022462;4732,7274933;8533,0237429;0;-3135,4524231;-1617,3540192;-14404,017212;0,000518599999850267;0
