"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"14";2018;228437,5939941;332055,7382814;40866,062378;64717,782715;8127,7852479;18141,2630616;221918,7777098;44527,6045684;14588,6062927;38944,1406249;7091,7732696;12357,4453128;221918,7946775;54740,6567384;19935,2146607;86824,7827148;7091,7722779;12357,4453128;-0,0169677000085358;-10213,05217;-5346,608368;-47880,6420899;0,000991700000668061;0
"15";2019;230754,6132813;328011,2734374;40322,9256592;60866,5825196;8165,5535812;17735,5974122;219944,1722411;43796,6550294;14416,5397643;38456,921997;7016,1001741;12205,1162112;219944,1901856;53691,0855102;19906,1921387;87896,0190431;7016,0993955;12205,1169432;-0,0179444999957923;-9894,4304808;-5489,6523744;-49439,0970461;0,000778600000558072;-0,000732000000425614
"16";2020;242744,9545899;318829,265625;39390,1204834;55150,3637697;8450,6883544;17246,0010986;217939,6226806;42988,6354369;14238,2215271;37955,5343628;6932,8227386;12052,0078128;217939,6363525;53110,1970824;19824,0091246;88450,6645509;6932,821991;12052,0070796;-0,0136719000001904;-10121,5616455;-5585,7875975;-50495,1301881;0,000747600000067905;0,00073319999864907
"17";2021;244373,1291504;306735,2441408;37256,1540526;40701,5108642;8531,0970384;16783,0985717;217955,3885495;43057,5077516;14247,1170961;37947,2221681;6935,0454863;12038,9560548;217955,3875731;53287,4399415;19973,5859072;89286,4433594;6935,0447082;12038,9553228;0,00097640001331456;-10229,9321899;-5726,4688111;-51339,2211913;0,000778099999479309;0,000731999998606625
"18";2022;257433,6918945;292485,6816406;36279,2961426;38152,543457;8938,1311492;17656,9702149;217509,0815431;42931,4249418;14208,4639588;37850,0226441;6923,937088;12009,7199712;217509,0965575;52899,4553223;20027,5588988;89558,9121093;6923,936554;12009,7214352;-0,0150143999780994;-9968,03038050001;-5819,09494;-51708,8894652;0,000533999999788648;-0,00146400000085123
"19";2023;256346,2045898;275040,9726563;34697,037964;36577,8310853;8906,1157912;17555,7421266;216385,6697996;42550,756592;14115,9779969;37560,4376223;6880,426956;11911,2656256;216385,675659;52878,5324707;20045,3936767;89687,0180664;6880,4265287;11911,2648924;-0,00585940000019036;-10327,7758787;-5929,4156798;-52126,5804441;0,000427299999500974;0,000733200000468059
"20";2024;255005,6274413;256907,171875;32915,4063721;35729,99469;8861,946083;17514,2324829;217048,6109621;42797,1358185;14172,4521484;37730,334961;6907,4456328;11966,6513676;217048,6210939;53150,2669678;20242,9602052;90360,6376952;6907,4448393;11966,6506344;-0,0101317999942694;-10353,1311493;-6070,5080568;-52630,3027342;0,000793499999417691;0,00073319999864907
"21";2025;265690,0100096;234811,8876954;31313,6798094;36163,6611634;9123,4116213;17614,519043;215347,762207;42157,2598116;14024,8296508;37304,2764283;6839,9593354;11832,020508;215347,7592772;52533,1954345;20199,322754;90469,2114257;6839,9589691;11832,02124;0,00292979998630472;-10375,9356229;-6174,4931032;-53164,9349974;0,000366300000678166;-0,000732000000425614
"22";2026;266583,748047;213843,2089843;29743,9131469;34277,3315429;9175,2440034;17425,0559082;215044,064331;41989,120407;13994,1347045;37228,9524535;6824,1684878;11813,542236;215044,083252;52876,5375977;20288,3081054;90682,5048828;6824,1676943;11813,5429692;-0,0189210000098683;-10887,4171907;-6294,1734009;-53453,5524293;0,000793500000327185;-0,00073319999864907
"23";2027;266066,8886718;194807,7167969;28346,7338867;32200,3507081;9142,1052094;17460,5288085;212629,6666259;41074,8314361;13784,9195251;36620,4328003;6727,0317532;11620,4458008;212629,6767579;52398,5571289;20224,512146;90303,6713868;6727,0313109;11620,4458008;-0,0101319999957923;-11323,7256928;-6439,5926209;-53683,2385865;0,000442300000031537;0
"24";2028;295034,5205077;177974,5673827;28080,7229004;30022,107544;9928,2188721;18268,4892578;213170,6744387;41314,2180632;13832,2995606;36766,8430788;6753,7597656;11667,3735348;213170,6734622;52559,0053709;20351,2583619;90012,0581055;6753,7592315;11667,3735348;0,000976499984972179;-11244,7873077;-6518,9588013;-53245,2150267;0,000534099999640603;0
"25";2029;305287,3242189;168405,2744142;29927,7349855;22873,9763183;11492,2662659;21174,7053222;212097,9030763;40961,5695648;13744,9292907;36489,815979;6712,8814391;11571,9982908;212097,9099122;52775,0583495;20356,5757446;89224,5078125;6712,8807372;11571,999024;-0,00683590001426637;-11813,4887847;-6611,6464539;-52734,6918335;0,000701899999512534;-0,000733200000468059
"26";2030;365254,8339843;174010,5810547;35820,565674;10528,017334;15014,3596189;27720,3579714;212068,0163575;40884,4993437;13738,678467;36475,647461;6705,2771456;11571,219726;212068,0290528;52852,7559814;20429,869751;88557,274414;6705,2764891;11571,2204592;-0,0126953000144567;-11968,2566377;-6691,191284;-52081,626953;0,000656500000332016;-0,000733200000468059
"27";2031;481878,7265626;191387,2470703;45281,2517088;7528,6264649;20400,7788085;37653,6560059;211591,7681886;40681,3358155;13693,7704773;36364,2731325;6686,56308;11541,2014164;211591,7890627;52537,0725097;20403,846985;87715,2080077;6686,5622252;11541,2014164;-0,0208741000096779;-11855,7366942;-6710,0765077;-51350,9348752;0,000854799999615352;0
"28";2032;560619,2812499;209334,4736329;53361,4772949;6647,7475586;24863,5473633;46020,526001;210438,387207;40223,5812224;13595,0303042;36060,5148315;6635,4471281;11441,9641116;210438,4031981;52671,4478759;20392,1308593;86941,2109374;6635,4465788;11441,9648436;-0,0159910999936983;-12447,8666535;-6797,1005551;-50880,6961059;0,000549299999875075;-0,000732000002244604
"29";2033;650895,7617187;231813,7675782;62143,7338866;6146,4355468;29628,5808107;54874,822998;209724,9197998;39949,1865388;13533,4430846;35878,0735473;6605,7992705;11383,5021972;209724,9197998;52618,4107664;20427,5021971;86393,1289063;6605,7991179;11383,5029292;0;-12669,2242276;-6894,0591125;-50515,055359;0,000152599999637459;-0,000732000000425614
"30";2034;727502,421875;252900,5859375;70347,1201171;5798,3825684;34036,1408693;63046,5114747;209724,8858642;39949,1790008;13533,4413451;35878,0662233;6605,7982179;11383,5;209724,904785;52688,2877197;20495,6083375;86106,9086913;6605,7973633;11383,5014652;-0,0189207999792416;-12739,1087189;-6962,1669924;-50228,842468;0,000854599999911443;-0,00146519999907468
"31";2035;813624,0546875;275899,7949219;78796,2211914;5497,0826416;38711,267334;71640,9187013;210367,1209716;40244,6170656;13591,052307;36049,5816038;6637,7900085;11436,5874024;210367,1379397;53278,0659179;20622,757019;86040,4028321;6637,7895965;11436,5874024;-0,0169681000115816;-13033,4488523;-7031,704712;-49990,8212283;0,000412000000324042;0
"32";2036;908909,625;300608,3320313;87761,9013673;5314,3867798;43625,8891601;80691,9453124;210231,0426028;40229,417221;13584,6007692;36003,6049195;6632,1165773;11414,2968744;210231,0494387;53417,8004151;20721,7788695;85899,7495117;6632,1158143;11414,2968744;-0,00683589998516254;-13188,3831941;-7137,1781003;-49896,1445922;0,000762999999096792;0
"33";2037;1003384,2734375;322514,744141;96560,2568359;5188,8983154;48476,9858397;89671,3867187;208990,6041259;39723,8195953;13472,985077;35697,2221681;6581,1201781;11322,7316892;208990,6230469;52859,1175538;20665,3427733;85641,1020508;6581,1197053;11322,7324224;-0,0189210000098683;-13135,2979585;-7192,3576963;-49943,8798827;0,000472800000352436;-0,000733200000468059
"34";2038;1112862,8984375;346823,5195312;105852,4184571;5072,2956543;53711,6137694;99233,5449217;209724,8858642;39949,1790008;13533,4413451;35878,0662233;6605,7982179;11383,5;209724,904785;53479,7366943;20793,4558715;85813,831543;6605,7973633;11383,5014652;-0,0189207999792416;-13530,5576935;-7260,0145264;-49935,7653197;0,000854599999911443;-0,00146519999907468
"35";2039;1217740,484375;364941,8476564;115124,6533203;4968,28479;58834,4501954;108680,1064453;209041,2119141;38565,5614013;13478,1011352;35709,7772217;6583,7519075;11325,811524;209041,2027589;52544,9597168;20830,2111816;85836,6245117;6583,7508851;11325,8107908;0,00915519997943193;-13979,3983155;-7352,1100464;-50126,84729;0,00102239999978337;0,000733200000468059
"36";2040;1326516,1640625;372393,7929688;124388,0908202;5047,0095825;63995,3002931;118206,5454102;207736,1168214;37109,4105682;13364,0182798;35368,3666994;6524,7435304;11217,3413088;207736,1226808;51384,8095704;20768,5951538;85781,2451171;6524,7426755;11217,3413088;-0,00585940000019036;-14275,3990022;-7404,576874;-50412,8784177;0,000854900000376801;0
"37";2041;1440208,109375;374564,0058594;133680,0205078;5038,1116333;69295,8081056;127809,7216796;209213,8146973;36993,3642274;13476,7257691;35745,828552;6586,6755219;11337,3515628;209213,8394776;51649,8071289;20944,2988281;86331,0048827;6586,6745149;11337,3515628;-0,0247803000092972;-14656,4429015;-7467,573059;-50585,1763307;0,00100700000075449;0
"38";2042;1543392,5703125;375773,078125;136812,9785156;4966,5347901;74352,084961;137098,5537111;208803,9665528;36873,6117706;12677,7997436;35638,699646;6572,8162841;11297,3635248;208803,9844973;51867,9127197;20277,1068724;86630,1020509;6572,8150023;11297,3635248;-0,0179444999957923;-14994,3009491;-7599,3071288;-50991,4024049;0,00128180000046996;0
"39";2043;1666062,0078125;376216,658203;137594,2890627;5112,8235474;77855,3085936;145469,90625;209618,7291259;36902,0994569;12713,498688;35846,2570191;6350,3405761;11171,5466919;209618,7359619;51864,745117;20355,3218384;87177,4990235;6350,3398895;11171,5473019;-0,00683600001502782;-14962,6456601;-7641,8231504;-51331,2420044;0,000686599999426107;-0,000609999999142019
"40";2044;1784031,734375;378597,6074217;137860,3388673;5192,1518554;78607,8725587;146871,9052736;206971,9493408;36480,929245;12487,8462524;35173,3592531;6047,8235781;10328,8986813;206971,9571534;51793,942627;20204,8516237;87045,3037109;6047,8234256;10328,8993533;-0,00781260000076145;-15313,013382;-7717,0053713;-51871,9444578;0,000152500000694999;-0,000672000000122353
"41";2045;1893571,65625;379391,5019531;137579,9707031;5252,0274658;78413,0947266;146436,6884765;209057,0788575;36461,1398773;12626,1316834;35701,4764406;6139,1357268;10506,5339358;209057,0808106;52018,2318114;20406,9642333;87941,0336915;6139,1351622;10506,5338442;-0,00195309999980964;-15557,0919341;-7780,8325499;-52239,5572509;0,000564599999961501;9,15999989956617e-05
"42";2046;2020313,40625;383478,3632812;138624,4277343;5315,5093995;78836,7114257;147255,1972656;208090,3771973;36486,0926206;12600,4807738;35456,2384036;6121,4517364;10461,5482178;208090,3801269;52564,234131;20496,5424195;88223,0229492;6121,4508819;10461,5487667;-0,00292960001388565;-16078,1415104;-7896,0616457;-52766,7845456;0,000854500000059488;-0,000548899999557761
"43";2047;2154314,234375;381498,109375;138556,9199217;5382,3686524;78951,3574218;147100,4726563;210074,2663575;36180,5874481;12566,2176209;35959,2453004;6128,672531;10485,2059321;210074,2745364;51897,40979;20437,7899781;89105,7724609;6128,67218;10485,2060237;-0,00817890002508648;-15716,8223419;-7871,5723572;-53146,5271605;0,000351000000591739;-9,16000008146511e-05
"44";2048;2271874,15625;380103,8144535;138017,7236328;5506,5234375;78711,5927735;146886,3994141;206937,1064454;36328,9399567;12492,3399352;35152,4956056;6050,1827699;10316,3157954;206937,1064454;52196,3395996;20430,585144;89008,3305666;6050,1818239;10316,3169249;0;-15867,3996429;-7938,2452088;-53855,834961;0,00094600000011269;-0,00112950000038836
"45";2049;2393387,234375;380082,6835936;138222,2753905;5592,6236572;78913,635254;147195,8369141;208221,6072997;36325,7666168;12596,9737243;35495,5304567;6124,8403168;10467,4482421;208221,6053465;52121,9468995;20558,5764161;89846,4223633;6124,8394316;10467,448181;0,00195320000057109;-15796,1802827;-7961,6026918;-54350,8919066;0,000885199999174802;6,10999995842576e-05
"46";2050;2523582,46875;381802,3984376;138699,6425781;5691,1676025;79085,5517577;147297,6738282;208495,2916259;36604,9483641;12587,7641603;35556,6711425;6093,9112853;10406,4700932;208495,3007812;52912,8454591;20657,4409179;90460,8227539;6093,9103545;10406,4707337;-0,00915530000929721;-16307,897095;-8069,6767576;-54904,1516114;0,000930799999878218;-0,000640500000372413
"47";2051;2630614,03125;383263,6425781;138938,5410154;5827,3312988;79077,2993165;147191,1845704;206235,9556884;36380,0935973;12577,0940246;35705,7102661;6116,672867;10442,2290037;206235,9527589;52861,6081543;20705,5314941;91204,1958007;6116,6725313;10442,2301637;0,00292949998402037;-16481,514557;-8128,4374695;-55498,4855346;0,000335699999595818;-0,00115999999979977
"48";2052;2682127;386654,7167969;139922,0068359;5946,6062316;79687,8999025;148428,4248047;195658,7131348;35751,69516;12375,9044798;34822,620117;6020,4487;10255,5106204;195658,7252199;52161,885742;20510,2053834;91080,0541992;6020,4485474;10255,5105594;-0,0120850999956019;-16410,190582;-8134,3009036;-56257,4340822;0,000152599999637459;6,10000006417977e-05
"49";2053;2675675,625;388417,9628905;139787,1416013;6082,7399902;79556,5043944;147764,3564452;194474,6174315;35396,741028;12332,8738404;35053,6748047;5979,6529389;10208,6068111;194474,626587;52156,6293947;20537,7974853;91864,0239258;5979,6526338;10208,6074527;-0,00915550001082011;-16759,8883667;-8204,9236449;-56810,3491211;0,000305099999422964;-0,000641599999653408
"50";2054;2668279,921875;387377,4296874;139447,2734374;6237,8791504;79279,9584962;147324,7236327;197736,140503;35788,5029296;12499,0636293;35449,545471;6086,5598145;10389,2563477;197736,1467285;52739,1660157;20766,2105101;92867,7651367;6086,5593723;10389,2563782;-0,00622549999388866;-16950,6630861;-8267,1468808;-57418,2196657;0,000442200000179582;-3,04999994114041e-05
"51";2055;2686292,828125;387713,7597657;140172,8173827;6355,9658661;79755,9594727;148262,0634766;196608,949463;35707,4455413;12427,7535399;35059,5341798;6054,5376434;10311,4907227;196608,951416;52480,1667481;20712,2678221;93192,3686522;6054,5371705;10311,4907837;-0,00195299999904819;-16772,7212068;-8284,5142822;-58132,8344724;0,00047290000020439;-6,10000006417977e-05
"52";2056;2697060,046875;390903,8613281;140807,2392579;6484,8549805;80109,2573241;148675,743164;193550,6806641;35298,1277772;12260,994812;34677,8320315;5954,292053;10137,9100343;193550,6956788;52341,5725099;20584,5554199;93486,305664;5954,2914582;10137,9105833;-0,0150147000094876;-17043,4447327;-8323,5606079;-58808,4736325;0,000594799999817042;-0,000549000000319211
"53";2057;2683069,578125;391460,21875;140334,4130859;6678,0037842;79737,8281248;147796,2617186;194530,1134033;35078,3596648;12300,4817196;34946,5458986;5980,6372069;10197,4494628;194530,1293946;52356,2055666;20686,1636963;94404,0063475;5980,6369323;10197,4500423;-0,0159912999952212;-17277,8459018;-8385,6819767;-59457,4604489;0,00027460000001156;-0,000579499999730615
"54";2058;2690438,3125;389423,4472656;140392,1259766;6841,1679993;79873,2094725;148193,9130859;196808,9864504;35429,5641787;12416,1429137;35109,7499389;6055,1806183;10324,9797364;196809,0053709;52505,5424805;20810,6700438;95186,413086;6055,1803436;10324,9796448;-0,018920500006061;-17075,9783018;-8394,5271301;-60076,6631471;0,000274699999863515;9,16000008146511e-05
"55";2059;2698364,3125;389583,3789064;140632,8310548;7029,4949036;80066,1044922;148421,6748047;194890,145874;35623,2250215;12364,7936708;34998,3819579;6007,0559844;10233,1396486;194890,1478272;52910,7773438;20798,3737182;95674,938965;6007,0554505;10233,1396181;-0,00195320000057109;-17287,5523223;-8433,5800474;-60676,5570071;0,000533899999936693;3,04999994114041e-05
"56";2060;2698987,109375;390671,8066408;140759,7412109;7332,3549805;80068,0024414;148460,9541014;195263,4915771;35518,9530031;12379,1674805;35015,170471;6018,8852386;10243,8577882;195263,4997559;52977,1633302;20865,3231811;96286,4609376;6018,8842926;10243,8578492;-0,0081787999952212;-17458,2103271;-8486,1557006;-61271,2904666;0,00094600000011269;-6,09999988228083e-05
"57";2061;2700582,640625;388430,6835938;140638,7392578;7577,574768;80069,3232422;148373,3222657;196555,0725098;35721,7373046;12448,1691896;35292,2028198;6063,0986635;10336,866455;196555,0803223;52984,3048097;20947,92688;97089,4355468;6063,0980379;10336,8664245;-0,0078125;-17262,5675051;-8499,7576904;-61797,232727;0,000625599999693804;3,05000012303935e-05
"58";2062;2705968,5;388823,4726563;140837,2802735;7733,0283203;80218,0761718;148782,9042968;195507,0410155;35902,250824;12408,761841;34928,9135745;6031,929901;10262,3426515;195507,0410155;53352,9074706;20941,9451903;97316,1362305;6031,9295042;10262,3432005;0;-17450,6566466;-8533,1833493;-62387,222656;0,00039680000008957;-0,000549000000319211
"59";2063;2704909,765625;386707,1660157;140522,078125;7930,2287598;80077,3588868;148254,678711;198294,4517824;36396,318466;12614,4259337;35887,3240967;6136,402466;10456,6009518;198294,4508058;53943,8065185;21193,1244507;98643,5942384;6136,4020388;10456,6021728;0,000976599985733628;-17547,4880525;-8578,698517;-62756,2701417;0,000427199999649019;-0,00122099999862257
"60";2064;2700003,203125;383031,3242186;140143,0195311;7987,1223145;79916,6040038;148170,2060546;197743,7895507;36708,1349946;12595,9762268;35530,7296751;6127,966919;10420,223022;197743,8045654;54002,8542479;21190,3015137;98853,5419922;6127,9664919;10420,2235719;-0,0150147000094876;-17294,7192533;-8594,3252869;-63322,8123171;0,000427099999797065;-0,000549899999896297
"61";2065;2744244,734375;390227,6406249;144684,0957032;13823,6773071;81818,6538084;147555,2988281;185742,6010742;36376,1774598;12541,4682275;35306,4245299;6093,4511527;8645,8008726;185742,6191406;49137,711135;18977,9518098;81783,5391426;6093,4504776;8645,8013613;-0,0180663999926765;-12761,5336752;-6436,4835823;-46477,1146127;0,00067510000008042;-0,00048869999955059
"62";2066;2923341,1875;376591,4765628;157060,3945308;37656,7441404;88174,5761724;150675,2226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;2923341,1875;376591,4765628;157060,3945308;37656,7441404;88174,5761724;150675,2226564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;2884057,3125;373949,5664066;155430,513672;32293,7744138;87163,3476567;148786,1640625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1055,4966946;217,5714996;631,1067491;95,785215;128,08818;-9,42000001487031e-05;-48,9892064999999;-22,9727169;-140,1135822;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;2844773,4375;370386,7558592;153759,7744141;26574,0854492;86132,0039067;146971,3867188;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1108,939417;242,6326592;863,0902654;95,785215;128,08818;-9,42000001487031e-05;-102,4319289;-48,0338765;-372,0970985;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;2805489,5625;366823,9101562;152089,0292971;20917,4868164;85100,6601567;145156,6093751;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1162,382186;267,6938104;1091,2645416;95,785215;128,08818;-9,42000001487031e-05;-155,8746979;-73,0950277;-600,2713747;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;2766205,6875;363261,007812;150418,3125002;15307,2673341;84069,3164067;143341,8320311;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1215,824959;292,7549677;1319,6720313;95,785215;128,08818;-9,42000001487031e-05;-209,3174709;-98,156185;-828,6788644;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;2726921,8125;359698,132812;148747,6035156;9750,9730835;83037,9726567;141527,0546875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1269,2677424;317,8161069;1548,9338455;95,785215;128,08818;-9,42000001487031e-05;-262,7602543;-123,2173242;-1057,9406786;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;2589887,796875;362100,7929689;144565,9345701;422,3286295;80107,6567382;135385,9980468;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5500,495781;1192,4362314;4050,0199509;478,9259803;640,4407656;0,000499700001455494;-467,9588127;-219,4423919;-1595,0544052;6,13999999927728e-05;4,56000000212953e-05
"70";2074;2452316,125;386667,8496093;143574,2998048;3,05e-05;78286,8173829;130496,3105468;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;8747,9284591;1966,6508253;6609,8663026;764,9574546;1111,408356;-0,000426999999035615;-762,4707603;-357,5490834;-2490,6027223;0,000106099999925391;9,12000000425905e-05
"71";2075;2196498,09375;430328,8984372;142051,2763671;0,0001849;74690,4262697;122256,7343749;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12401,2239227;2986,6329384;10523,7519534;1076,5865385;1756,125366;-0,000877200000104494;-1332,0993997;-624,6674157;-4321,3642962;0,000114299999950163;0
"72";2076;1830600,25;483981,5859375;139316,2548827;0,0003738;68950,2250975;111349,477539;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15708,6401518;4033,4643784;15152,8578491;1339,3198911;2383,0482792;-0,000412100001994986;-2162,9938888;-1014,302376;-7040,6460268;0,000139100000069448;0,000182400000085181
"73";2077;1365086,7890625;509929,4023437;135069,4658204;0,0001259;61038,868164;98187,7021485;41062,882431;11714,0972138;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;14937,7774659;5167,7892455;20551,7103273;1589,594017;3019,1627196;-0,00248709999868879;-3223,6802521;-1511,695137;-10548,0854952;0,000181199999815362;0
"74";2078;815486,953125;505445,7148438;129051,9619141;7,6e-06;51133,7587891;83197,7163087;47883,2722933;11912,1685868;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;16383,7885131;6297,4687804;26409,3685303;1807,8239517;3609,0758052;0,000244299997575581;-4471,6199263;-2096,8964996;-14714,5882876;0,000232899999900837;0
"75";2079;306380,584961;447371,4941405;122381,5634766;6195,1069489;41462,7585449;65303,9082032;122666,1023561;18653,5461577;8593,6837005;23120,3904724;3936,764511;7314,0871584;122666,1088868;24428,5841063;11301,7968904;41849,0621338;3936,7642134;7314,0864252;-0,00653070000407752;-5775,0379486;-2708,1131899;-18728,6716614;0,000297600000067177;0,000733200000468059
"76";2080;40062,2031249;427701,8671875;114394,765625;3417,5342713;32169,598877;51363,282959;127682,1675414;28164,8515932;8996,2227629;24393,5579224;4112,3734132;7757,8710936;127682,1765137;34680,5789795;12159,4651185;47106,460083;4112,3731463;7757,8710936;-0,00897229999827687;-6515,7273863;-3163,2423556;-22712,9021606;0,000266899999587622;0
"77";2081;10623,0239258;439820,46875;112633,3017577;3606,3447418;25468,1829834;43499,8059082;131648,904419;26091,7790222;9316,1446381;25427,9711608;4265,0669173;8118,594726;131648,9017944;33703,5324099;12950,705536;52822,2453613;4265,0665054;8118,593994;0,00262459999066778;-7611,7533877;-3634,5608979;-27394,2742005;0,000411899999562593;0,000731999998606625
