"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;332152,2871095;175393,2998047;7688,578247;16360,2987672;3325,1800538;5980,0292664;272924,277344;44860,3854979;14699,4801022;37979,7435301;6858,3251952;11786,0571289;272924,296875;48334,1891482;16438,773056;61182,6364747;6858,3245544;11786,0581667;-0,0195309999980964;-3473,8036503;-1739,2929538;-23202,8929446;0,000640799999928277;-0,00103780000063125
"12";2016;347476,8417967;167202,709961;8170,4562377;17786,9815673;3621,3857727;6511,8863221;272645,605469;44887,2465822;14685,070923;37911,8919679;6857,336426;11761,9762571;272645,605469;48496,8430178;16479,7653961;61898,9692381;6857,3357847;11761,9785769;0;-3609,5964356;-1794,6944731;-23987,0772702;0,000641300000097544;-0,00231979999989562
"13";2017;328147,2050782;158482,3847654;7582,1235351;15966,706482;3245,3961791;5850,7838745;271708,90625;44549,8000489;14604,1539918;37680,839844;6822,1319885;11697,8552858;271708,9453121;48301,2835388;16462,9738922;62553,9257811;6822,1308898;11697,8551638;-0,0390620999969542;-3751,4834899;-1858,8199004;-24873,0859371;0,0010987000005116;0,000121999999464606
"14";2018;361705,4882811;150640,8720704;8641,988556;19194,1872557;3912,5322876;7029,9382325;271450,9375;44527,607422;14588,6071168;37611,3723143;6816,1682129;11676,0706178;271450,9375;48406,5057679;16502,2080231;63237,9279786;6816,1671141;11676,070862;0;-3878,8983459;-1913,6009063;-25626,5556643;0,00109880000036355;-0,000244200000452111
"15";2019;359010,9921875;143555,8603518;8617,8262328;19122,8916017;3891,0148011;6992,4865721;269476,308594;43796,6555174;14416,5406493;37124,1529541;6740,4949646;11541,673645;269476,308594;47797,8110047;16389,9773406;63570,9931641;6740,4943239;11541,673645;0;-4001,15548730001;-1973,4366913;-26446,84021;0,000640700000985817;0
"16";2020;373691,8632811;136871,4228515;9142,1376648;20745,5687257;4220,9409179;7567,305298;267471,7578121;42988,6379393;14238,2216189;36622,7662353;6657,2174376;11406,496582;267471,738281;47103,5503538;16266,6433257;63823,4509277;6657,216858;11406,4967041;0,0195310999988578;-4114,9124145;-2028,4217068;-27200,6846924;0,000579600000492064;-0,000122100000226055
"17";2021;355732,1640626;129361,2675782;8555,8404235;18849,7700195;3857,4313965;6931,5628053;267487,5390621;43057,5097658;14247,117859;36614,4505618;6659,4402773;11402,4108278;267487,558594;47292,0424197;16336,1609954;64512,6940918;6659,4396362;11402,4118651;-0,0195319000049494;-4234,5326539;-2089,0431364;-27898,24353;0,000641100000393635;-0,00103729999864299
"18";2022;389247,5585937;122622,8662108;9644,5526733;19615,0340577;4528,8251343;8117,7934571;267041,230469;42931,4262694;14208,4644773;36517,2512209;6648,3318786;11373,1739501;267041,25;47261,2838441;16347,0807037;64398,3081055;6648,3312379;11373,1741942;-0,0195309999980964;-4329,8575747;-2138,6162264;-27881,0568846;0,000640700000076322;-0,000244099999690661
"19";2023;388207,8066406;115983,1528318;9619,4968262;17755,0938721;4526,1456908;8115,1903686;265917,8515621;42550,7570801;14115,9791261;36227,6685791;6604,8218382;11292,6500851;265917,890625;46888,1433409;16307,8183899;64161,3122558;6604,8212585;11292,6499631;-0,0390629000030458;-4337,38626080001;-2191,8392638;-27933,6436767;0,000579699999434524;0,000121999999464606
"20";2024;391586,7910157;108888,6191406;9586,1409912;16455,3765869;4577,2591553;8205,7537231;266580,761719;42797,138672;14172,4524538;36397,5662842;6631,8402405;11339,0709839;266580,78125;47278,3435366;16416,3427733;64463,0856935;6631,8396609;11339,0699461;-0,0195309999980964;-4481,2048646;-2243,8903195;-28065,5194093;0,000579600000492064;0,00103780000063125
"21";2025;408699,6601561;102135,6625978;10166,1072388;17407,9067382;4949,7612306;8860,3914794;264879,902344;42157,2609862;14024,8303832;35971,5090332;6564,354248;11222,371765;264879,902344;46643,0029603;16316,4748687;64222,5659178;6564,354187;11222,3707273;0;-4485,7419741;-2291,6444855;-28251,0568846;6,0999999732303e-05;0,00103770000168879
"22";2026;408691,8984375;94624,6689454;10156,8288574;16710,9743652;4954,6300353;8864,5902099;264576,230469;41989,1215822;13994,1347043;35896,1842041;6548,5632322;11203,8928832;264576,230469;46507,0693358;16334,7205507;64411,6516112;6548,5620119;11203,8928832;0;-4517,9477536;-2340,5858464;-28515,4674071;0,00122030000056839;0
"23";2027;407203,8652343;87673,7797852;10193,8564453;16573,0976562;4971,0744324;8891,3860475;262161,816406;41074,8339842;13784,9205931;35287,6639402;6451,4264224;11037,6917112;262161,8359379;45782,1819153;16173,4503631;64166,3630372;6451,4263613;11037,6919553;-0,0195319000049494;-4707,3479311;-2388,52977;-28878,699097;6,10999995842576e-05;-0,000244099999690661
"24";2028;423466,6718752;80694,2875977;10678,2799072;17077,1107179;5282,8765258;9441,1886597;262702,8125;41314,2192383;13832,2998048;35434,0748291;6478,154358;11075,654419;262702,832031;46024,0787658;16263,2357941;64413,453369;6478,1537173;11075,6545411;-0,0195309999980964;-4709,8595275;-2430,9359893;-28979,3785399;0,000640700000076322;-0,000122100000226055
"25";2029;420965,7324219;74233,7097168;10601,3816835;15559,3182373;5267,7816161;9417,1246338;261630,058594;40961,5722658;13744,930359;35157,0482179;6437,2760315;10998,2104491;261630,078125;45721,6571045;16220,1025239;64163,4936523;6437,2759094;10998,2104491;-0,0195309999980964;-4760,0848387;-2475,1721649;-29006,4454344;0,000122100000226055;0
"26";2030;419201,7695313;71147,2941894;10485,6546021;13064,0043335;5241,1300657;9362,3411254;261600,1953121;40884,4998781;13738,6793212;35142,8787842;6429,6722106;10997,4317629;261600,15625;45808,7648926;16258,467041;63843,3164065;6429,6715699;10997,4318849;0,0390620999969542;-4924,26501449999;-2519,7877198;-28700,4376223;0,000640700000076322;-0,000122000001283595
"27";2031;422346,9785158;75989,475586;10738,2377626;9811,9501952;5393,1033021;9608,0216674;261123,886719;40681,3358153;13693,770813;35031,503906;6410,9576724;10967,413391;261123,8671879;45600,1703797;16258,3480226;63192,196289;6410,9575503;10967,4135131;0,0195310999988578;-4918,8345644;-2564,5772096;-28160,692383;0,000122100000226055;-0,000122100000226055
"28";2032;402090,3906251;88661,15625;12986,2178954;6317,043457;5133,3443604;8983,7751467;259970,527344;40223,5819092;13595,0305789;34727,7467041;6359,8419495;10886,1071168;259970,527344;45152,7681885;16199,4400328;62236,5295412;6359,8413698;10886,1069948;0;-4929,1862793;-2604,4094539;-27508,7828371;0,000579699999434524;0,000121999999464606
"29";2033;396810,9628905;109229,2695313;17098,894226;5491,4833984;5907,5326232;9934,3903807;259257,089844;39949,1873781;13533,4436649;34545,3006592;6330,194092;10836,6101682;259257,089844;45032,6180115;16173,4620514;61375,729004;6330,1939089;10836,6122437;0;-5083,4306334;-2640,0183865;-26830,4283448;0,000183099999958358;-0,00207550000050105
"30";2034;381208,8378907;138216,7978514;22802,0422363;3369,9645996;7451,9904175;12109,5267334;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;45011,185852;16210,3014681;60877,4692385;6330,1917722;10836,6090089;-0,0195309999980964;-5062,0061642;-2676,860245;-26332,1711425;0,00115990000085731;-0,000122099998407066
"31";2035;385084,1933592;174016,7021484;30244,6779783;2597,6123047;9950,3708495;15878,6560669;259899,277344;40244,6170653;13591,0534059;34716,8138429;6362,1844786;10880,7299802;259899,2578121;45401,4151914;16301,7490845;60627,9055176;6362,1837769;10880,7299802;0,0195319000049494;-5156,79812609999;-2710,6956786;-25911,0916747;0,00070170000071812;0
"32";2036;398822,1347659;213211,7050781;38283,6784668;2475,3365478;12798,5604248;20213,4401855;259763,183594;40229,4191893;13584,600891;34670,8372801;6356,5112912;10867,4059449;259763,203125;45498,6417236;16327,862671;60294,6975097;6356,510132;10867,4058229;-0,0195309999980964;-5269,2225343;-2743,26178;-25623,8602296;0,00115920000007463;0,000122000001283595
"33";2037;419718,3437501;254137,8515624;46696,081543;2415,6777344;15869,9086914;24912,7742921;258522,734375;39723,820923;13472,98584;34364,453125;6305,5145567;10784,8048099;258522,714844;44999,9769287;16247,8800201;59850,9890136;6305,513977;10784,8057249;0,0195309999980964;-5276,1560057;-2774,8941801;-25486,5358886;0,000579700000344019;-0,000915000002351007
"34";2038;469527,4394532;296118,8613282;55883,6044921;2316,5515136;19468,1301267;30552,1314698;259257,03125;39949,1796878;13533,4412231;34545,298096;6330,1929321;10836,6088868;259257,050781;45236,2399902;16334,8633423;59838,1447756;6330,1917722;10836,6090089;-0,0195309999980964;-5287,0603024;-2801,4221192;-25292,8466796;0,00115990000085731;-0,000122099998407066
"35";2039;502338,7832031;339218,0078123;64800,1064454;2293,8225098;22851,5915526;35791,4072267;258573,339844;39751,8436281;13478,1018678;34377,0091551;6308,1463927;10787,8845823;258573,339844;45185,9484863;16309,0795136;59669,7319337;6308,1452334;10787,8847043;0;-5434,10485819999;-2830,9776458;-25292,7227786;0,00115930000083608;-0,000121999999464606
"36";2040;557523,6503906;383248,5859374;74261,6557615;2302,014984;26631,9461671;41726,3847657;257268,261719;39210,0318602;13364,0186769;34035,5982669;6249,1382449;10697,3450318;257268,28125;44639,7000426;16220,7310638;59410,9648438;6249,137085;10697,3451539;-0,0195309999980964;-5429,6681824;-2856,7123869;-25375,3665769;0,00115990000085731;-0,000122100000226055
"37";2041;617934,4648438;427041,9296876;83825,5073241;2232,1960449;30483,6301268;47795,4624024;258745,957031;39786,8724367;13492,315735;34413,0592041;6311,0705568;10799,42511;258745,957031;45222,6959838;16373,2994996;59749,2766114;6311,0699156;10799,42511;0;-5435,8235471;-2880,9837646;-25336,2174073;0,00064120000024559;0
"38";2042;656744,4902343;471619,4882814;93029,9946288;2124,2068175;34054,3437499;53330,3779296;258336,113281;39569,7734376;13461,4197389;34305,930298;6297,2112733;10768,4021609;258336,1328121;45149,8141173;16371,1520538;59817,954834;6297,2112123;10768,4022829;-0,0195310999988578;-5580,0406797;-2909,7323149;-25512,024536;6,0999999732303e-05;-0,000121999999464606
"39";2043;738805,9609375;485279,3320311;103207,2753907;2212,9226838;38329,668701;60130,9370118;259150,878906;36011,2558596;13533,2423099;34513,4888919;6332,125244;10824,0637818;259150,878906;41703,1529235;16463,8744508;60112,4526368;6332,125183;10824,0648191;0;-5691,8970639;-2930,6321409;-25598,9637449;6,0999999732303e-05;-0,00103730000046198
"40";2044;805105,9296875;486895,3750001;113022,4492187;2302,7003173;42365,0952149;66501,1708984;256504,1015621;35229,9953613;13297,3120119;33840,5910643;6216,8555299;10644,7631838;256504,140625;40963,794159;16250,5114745;59760,6176757;6216,8548276;10644,7633059;-0,0390629000030458;-5733,79879770001;-2953,1994626;-25920,0266114;0,000702299999829847;-0,000122100000226055
"41";2045;866277,1796875;485631,9179688;122483,1093749;2256,4719848;46209,538086;72548,3872071;258589,2578121;35879,5109863;13487,0007932;34368,7037353;6310,371155;10783,8025511;258589,296875;41657,2609253;16463,6545867;60406,8212891;6310,3705137;10783,8048708;-0,0390629000030458;-5777,749939;-2976,6537935;-26038,1175538;0,000641300000097544;-0,00231970000095316
"42";2046;950713,8320313;486095,1757811;132626,2949221;2299,8850097;50513,9216309;79398,796875;257622,5;35564,3625489;13399,82666;34123,4693602;6267,5598142;10718,9002072;257622,5390621;41378,6121825;16395,9463348;60438,7321777;6267,558716;10718,9003293;-0,0390620999969542;-5814,2496336;-2996,1196748;-26315,2628175;0,00109820000034233;-0,000122100000226055
"43";2047;1039439,3085938;484734,2734376;142790,9130859;2257,0920563;54851,0356444;86313,5131837;259606,40625;36243,1652835;13579,2859498;34626,477173;6355,8117678;10851,7809449;259606,425781;42090,9760744;16593,2444459;61066,5800783;6355,810608;10851,7808229;-0,0195309999980964;-5847,8107909;-3013,9584961;-26440,1029053;0,00115980000009586;0,000122000001283595
"44";2048;1102808,8984375;486480,0781249;152379,0566407;2384,8364258;58799,597168;92517,748535;256469,2578121;35356,4000245;13301,0913088;33819,7265622;6216,4465331;10637,5964969;256469,238281;41246,7906188;16337,4448393;60730,5029297;6216,4454342;10637,5964969;0,0195310999988578;-5890,3905943;-3036,3535305;-26910,7763675;0,00109890000021551;0
"45";2049;1184533,09375;485741,8007812;156812,7304688;2367,9819336;62925,7924804;99081,2397459;257753,7890621;35682,3402097;12721,2058717;34162,7615964;6280,430908;10725,843567;257753,828125;41608,0925293;15776,1542055;61293,2441406;6280,4302675;10725,8448489;-0,0390629000030458;-5925,7523196;-3054,9483338;-27130,4825442;0,000640499999462918;-0,00128190000032191
"46";2050;1268050,1328125;485344,160156;157238,7441405;2387,9038086;67112,769043;105728,1376952;258027,421875;35842,7271729;12614,9344485;34223,9036867;6288,614502;10743,5387571;258027,402344;41802,7547606;15687,8575746;61634,967041;6288,6134032;10743,5387571;0,0195309999980964;-5960,0275877;-3072,9231261;-27411,0633543;0,00109880000036355;0
"47";2051;1350786,8828125;484669,9960936;157085,428711;2411,3293457;71258,6489258;112313,1425781;258655,566406;36128,0202635;12676,4638062;34372,9420168;6315,2246702;10782,79541;258655,566406;42122,0867309;15767,1845855;62091,2163087;6315,2240906;10782,79541;0;-5994,0664674;-3090,7207793;-27718,2742919;0,000579600000492064;0
"48";2052;1455687,046875;486470,8007813;157340,8701173;2550,0969239;75764,3422853;119563,8447267;255106,875;34944,6171877;12354,786621;33489,8514402;6165,1587522;10546,5393678;255106,9140621;40963,7016907;15458,613861;61694,9013671;6165,1581726;10546,5392458;-0,0390620999969542;-6019,084503;-3103,82724;-28205,0499269;0,000579600000492064;0,000121999999464606
"49";2053;1537671,953125;486251,3515627;157155,1044922;2560,4282531;79742,2109374;125905,5507811;256043,6328121;35196,1685792;12487,3714602;33720,9061281;6200,36499;10610,6604612;256043,671875;41245,8086548;15607,1249695;62203,3137206;6200,3644105;10610,6604612;-0,0390629000030458;-6049,6400756;-3119,7535093;-28482,4075925;0,00057950000064011;0
"50";2054;1612302,328125;484763,4687499;156907,4443359;2561,7600097;83512,9003907;131983,2734375;257617,636719;35889,2587892;12633,1162722;34116,777344;6246,1977846;10712,51709;257617,6523438;41973,3917541;15770,7994385;62898,9641114;6246,1970213;10712,51709;-0,0156247999984771;-6084,1329649;-3137,6831663;-28782,1867674;0,00076329999956215;0
"51";2055;1709811,796875;485098,7421876;156972,9667967;2996,9794922;86312,7407227;138762,4013673;256089,3359379;35469,1179198;12469,296692;33726,765503;5862,176117;10607,3559571;256089,355469;41578,9035035;15620,327881;62917,182129;5862,175598;10607,3559571;-0,0195310999988578;-6109,7855837;-3151,031189;-29190,416626;0,00051900000016758;0
"52";2056;1809736,0078125;486063,578125;156995,8564453;3101,6977693;86370,1889649;145515,6191407;254545,253906;34910,1103516;12351,2148437;33345,0637209;5806,8943785;10506,279419;254545,253906;41042,1279602;15513,808258;62930,6870117;5806,893921;10506,2796631;0;-6132,0176086;-3162,5934143;-29585,6232908;0,000457500000266009;-0,000244099999690661
"53";2057;1881810,953125;485380,75;156691,0146484;2752,5367585;86192,5288085;150586,5458985;255633,7890621;35309,6318358;12509,781433;33613,7772214;5880,9284972;10232,4141235;255633,7890621;41473,022522;15688,6345826;63559,5988769;5880,9283141;10232,4141235;0;-6163,3906862;-3178,8531496;-29945,8216555;0,000183100000867853;0
"54";2058;1970938,84375;484304,1406251;156581,1943359;3554,6894531;86179,9296874;151639,4150389;256291,796875;35675,0928952;12531,8613893;33776,9803464;5882,8934019;10078,1262206;256291,777344;41864,3444826;15724,1243897;64046,2238769;5882,8925477;10078,1271364;0,0195309999980964;-6189,25158739999;-3192,2630004;-30269,2435305;0,00085419999959413;-0,000915799999347655
"55";2059;2063023,46875;484226,6289063;156480,8867189;3798,7866364;86118,9082032;151538,2998048;255815,566406;35597,3201904;12505,2375489;33665,6131592;5877,5049746;10069,4122922;255815,6191407;41809,6597291;15709,4603273;64290,899414;5877,5040589;10069,4126584;-0,0527347000024747;-6212,3395387;-3204,2227784;-30625,2862548;0,0009156999994957;-0,000366199999916716
"56";2060;2152917,90625;483807,0039064;156335,571289;3936,8935546;86065,6098635;151453,3662109;255932,558594;35741,7198486;12535,3134155;33682,402344;5888,3877567;10078,7644044;255932,5742188;41976,9067992;15751,3691405;64662,7175293;5888,3872376;10078,7645264;-0,0156247999984771;-6235,1869506;-3216,055725;-30980,3151853;0,000519100000019534;-0,000122000001283595
"57";2061;2240125,734375;482893,8554687;156108,205078;4085,7609862;85954,0234377;151261,866211;257005,332031;36113,6689455;12632,9107666;33959,433594;5930,2188721;10155,4185793;257005,3515621;42372,0859375;15860,9871215;65197,1484374;5930,2180174;10155,4185792;-0,0195310999988578;-6258,416992;-3228,0763549;-31237,7148434;0,000854700000672892;9,99989424599335e-08
"58";2062;2324552,40625;482964,8906251;155985,0732421;4325,7395019;85892,6821288;151164,7197266;255557,558594;35830,0266115;12534,85968;33596,1451419;5905,3938596;10105,1813965;255557,578125;42111,8738403;15775,0543519;65163,9604491;5905,3931579;10105,1815185;-0,0195309999980964;-6281,8472288;-3240,1946719;-31567,8153072;0,000701699999808625;-0,000122000001283595
"59";2063;2409898,703125;480751,5078124;155683,9990234;4262,4984131;85799,7192383;151021,7353515;259409,863281;37163,2271729;12879,6625977;34554,5559082;6026,345825;10287,3479002;259409,8828121;43467,4124756;16131,4078369;66211,4035644;6026,3455809;10287,3486938;-0,0195310999988578;-6304,1853027;-3251,7452392;-31656,8476562;0,000244099999690661;-0,00079360000017914
"60";2064;2479746,53125;480826,7578125;155607,0781249;4312,696045;85601,0078126;150673,8818358;257967,011719;36865,746338;12789,2644653;34197,961548;6028,6661378;10300,6305542;257967,03125;43198,8433837;16055,9458923;66186,2260742;6028,6658326;10300,6309204;-0,0195309999980964;-6333,09704569999;-3266,681427;-31988,2645262;0,000305200000184414;-0,000366199999916716
"61";2065;2685995,921875;482769,9960937;157542,6523437;6515,8551026;86931,5805665;153038,3232421;216608,4150392;30939,8666994;9963,386139;27807,0635987;4915,8894196;8311,9360046;216608,4296876;35733,7988533;12436,1621809;51783,2623764;4915,889206;8311,9360656;-0,0146484000142664;-4793,9321539;-2472,7760419;-23976,1987777;0,000213600000279257;-6,09999988228083e-05
"62";2066;2914695,375;487407,0468744;159130,4179692;9502,3930668;89892,1406256;158139,1757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;2914695,375;487407,0468744;159130,4179692;9502,3930668;89892,1406256;158139,1757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;2863054,3125;483340,9531252;157362,3828124;3813,29895;88812,9003906;156262,1777342;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1022,8372386;203,0221043;539,7818042;95,7852093;124,5020033;-0,000305000000025757;-16,3297350999999;-8,42331429999999;-48,7886423;1,81000000196718e-05;-1,9000000008873e-06
"65";2069;2813354,265625;480647,6992186;155864,6259766;69,3671722;87867,7250979;154561,7636718;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1040,5637432;212,1659242;648,322712;95,7852093;124,5020033;-0,000305000000025757;-34,0562397;-17,5671342;-157,3295501;1,81000000196718e-05;-1,9000000008873e-06
"66";2070;2790238,328125;484325,4687503;155906,3232421;3,8e-06;87745,7846679;154079,9892576;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1052,7125488;218,4326068;720,2945044;95,7852093;124,5020033;-0,000305000000025757;-46,2050452999998;-23,8338168;-229,3013425;1,81000000196718e-05;-1,9000000008873e-06
"67";2071;2758050,671875;489136,0156247;155917,8681642;3,8e-06;87555,9897459;153389,689453;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1069,4001704;227,0405426;817,8825076;95,7852093;124,5020033;-0,000305000000025757;-62,8926668999999;-32,4417526;-326,8893457;1,81000000196718e-05;-1,9000000008873e-06
"68";2072;2723842,84375;494174,2070313;155919,0048829;5,7e-06;87349,5019532;152651,4033205;1992,5260929;1006,5075035;194,59879;490,9931619;95,7852274;124,5020014;1992,5263979;1087,026569;236,132736;921,5441973;95,7852093;124,5020033;-0,000305000000025757;-80,5190655;-41,533946;-430,5510354;1,81000000196718e-05;-1,9000000008873e-06
"69";2073;2606108,40625;511732,21875;155867,7851563;7,63e-05;86590,9287109;150001,1816406;9962,630005;5032,5372617;972,9938546;2454,9656602;478,9260539;622,5098857;9962,6312259;5169,6944198;1043,7433939;3048,4572448;478,9260215;622,5098534;-0,0012209000014991;-137,1571581;-70,7495393;-593,4915846;3,24000000091473e-05;3,23000000435059e-05
"70";2074;2361730,546875;538505,7695314;155354,0195312;0,0001068;84717,1376951;144589,3916019;16824,1625979;6457,9630432;1609,1018679;4119,2636567;764,9575884;1066,5811958;16824,161377;6716,4286039;1742,425414;5300,8361054;764,9575156;1066,5812605;0,0012209000014991;-258,4655607;-133,3235461;-1181,5724487;7,27999999980966e-05;-6,470000016634e-05
"71";2075;1968710,3125;540543,5039066;153911,6289063;6,1e-05;81093,2539061;136095,4267577;25449,21875;6758,2030638;2361,9656523;6202,3877562;1076,5866889;1648,5398785;25449,21875;7209,871704;2594,9493468;8380,2670593;1076,5866242;1648,5401384;0;-451,6686402;-232,9836945;-2177,8793031;6,470000016634e-05;-0,000259900000173729
"72";2076;1395402,375;537926,3789059;151316,8554688;0,000183;75263,9287107;124099,5478516;33304,206543;8412,4820557;3019,1622769;8112,211914;1339,3200834;2194,77417;33304,2041019;9150,5263444;3399,8666572;11823,6615603;1339,3200682;2194,7744293;0,00244109999766806;-738,044288699999;-380,7043803;-3711,4496463;1,51999997797247e-05;-0,000259299999925133
"73";2077;666967,8828125;534574,1406251;147196,189453;0,0001831;67221,2329101;109077,5107423;41062,885742;10312,6937865;3656,0943907;10003,6249695;1589,5942765;2741,2341614;41062,890625;11415,604744;4225,0066606;15703,9652709;1589,5941313;2741,234192;-0,00488300000142772;-1102,9109575;-568,9122699;-5700,3403014;0,000145199999906254;-3,06000001728535e-05
"74";2078;33388,2207032;537670,6132813;145217,3691407;3818,4835205;59251,9428711;95169,9926757;47883,276367;10309,0523683;4200,5722506;11694,7803953;1807,8242568;3232,5268857;47883,28125;11822,5156099;4981,2594986;19746,1425169;1807,8242568;3232,5266875;-0,00488300000142772;-1513,4632416;-780,687248;-8051,3621216;0;0,000198200000340876
"75";2079;20729,890625;504346,1406249;147570,055664;3590,8999176;52729,1279295;84412,7109376;144201,816406;21689,4808351;8593,6835634;22540,925415;3816,9366763;6847,8845823;144201,8066409;23641,6826172;9600,6855164;33181,6298827;3816,9366153;6847,8845823;0,00976509999600239;-1952,2017821;-1007,001953;-10640,7044677;6,0999999732303e-05;0
"76";2080;21335,9936522;501250,1015626;140947,0761718;1132,3889312;42544,6259765;67482,703125;149217,8808591;25349,3917236;8996,2226256;23814,0943602;3992,545166;7210,9796447;149217,9003909;27724,1218415;10221,1768875;37102,5570069;3992,5448457;7210,9792481;-0,019531800004188;-2374,7301179;-1224,9542619;-13288,4626467;0,000320299999657436;0,000396600000385661
"77";2081;24481,628418;495219,9687501;134616,2548827;1332,9064941;32841,2751463;51496,0241699;153184,628906;26438,0874025;9316,1445006;24848,5061033;4145,2383574;7499,979309;153184,6191409;29217,648636;10749,9219208;40672,7947998;4145,2382964;7499,979309;0,00976509999600239;-2779,5612335;-1433,7774202;-15824,2886965;6,0999999732303e-05;0
"78";2082;82899,7060545;487736,5078124;127591,8193359;692,2595215;23486,3569334;35931,8193359;179084,7265621;30741,9332275;10570,4467772;28049,2850342;4732,7280119;8533,0237429;179084,7265621;33896,1063537;12197,4580078;46082,2982177;4732,7274933;8533,0237429;0;-3154,1731262;-1627,0112306;-18033,0131835;0,000518599999850267;0
