"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8628728;2,1857002;9,7379656;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3220574;0,4135661;9,02703;0;0;0;0;0;0;0;10,1617785;3,9978325;8,4439259;5,4273343;10,983387;16,4107208;3,803355;16,1259956;28,8638268;0;10,8043594;9,6570072;3,5980465;0;0;0;6,0736008;17,316124;18,3612003;0,0058614;4,8519969;2,6652782;0,8367588;0,7863916;8,8205318;21,9405689;1,2602649
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5505044;2,2467661;10,1236191;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3771176;0,43079;9,4029827;0;0;0;0;0;0;0;9,7029953;4,0395722;8,5878735;5,5857801;10,9797258;16,565506;3,9152594;16,3639107;30,0533886;0;10,5735807;9,401473;3,5304382;0;0;0;6,6578364;16,9476357;20,9320526;0,0069908;4,828546;2,6551123;0,8367863;0,7822963;8,8004932;21,8495598;1,2577214
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5219157;2,194243;10,5299149;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4318256;0,4479038;9,7765293;0;0;0;0;0;0;0;9,5442314;3,9681478;8,7310171;6,0270901;10,978014;17,005106;3,7898116;16,1032791;29,2413216;0;10,8477001;9,6400557;3,5271561;0;0;0;4,0916052;16,9174614;26,0261154;0,024722;4,8725586;2,6735959;0,8342869;0,7854393;8,8053656;21,9998932;1,2616489
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0257313;2,2366452;10,849966;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4849161;0,4645115;10,1390295;0;0;0;0;0;0;0;9,9342146;3,9929466;8,7818909;5,4236145;10,9378853;16,3614998;3,7820208;16,1259956;28,8638268;0;10,9750948;9,7309618;3,5509543;0;0;0;5,8812175;17,0554066;18,3932419;0,0056389;4,9160256;2,6883581;0,8269258;0,7842655;8,7733307;22,0898399;1,2716306
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,7072229;2,2957909;11,1936903;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,5338358;0,4798147;10,4730539;0;0;0;0;0;0;0;9,5174732;4,0362992;8,8705454;5,5969405;10,9643707;16,5613098;3,898114;16,3639107;30,0533886;0;10,6801958;9,4647007;3,4928811;0;0;0;5,8499246;16,8217983;20,9320526;0,0067528;4,8901491;2,6773584;0,8280348;0,781188;8,7618818;21,9987106;1,2685851
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,6704197;2,2406981;11,5439053;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5803301;0,494359;10,7905207;0;0;0;0;0;0;0;9,3937216;3,9664671;8,9701576;6,0584078;10,994174;17,0525818;3,7762413;16,1032791;29,2413216;0;10,8228807;9,6224871;3,4809928;0;0;0;5,8203454;16,7622833;26,0261154;0,0265019;4,9369855;2,6975267;0,825498;0,7845075;8,7680531;22,1611366;1,2725297
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1676626;2,2810442;11,8190756;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6268471;0,5089104;11,1081381;0;0;0;0;0;0;0;9,8094902;3,9918287;8,9828196;5,4563036;10,9812632;16,4375668;3,7708712;16,1259956;28,8638268;0;10,9669399;9,753252;3,5239627;0;0;0;5,7570891;16,9993439;18,3932419;0,005397;4,9710512;2,7085614;0,8192527;0,783389;8,7405319;22,2246857;1,2813684
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8446198;2,3387713;12,1318398;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6712329;0,5227951;11,4112043;0;0;0;0;0;0;0;9,4135561;4,0356097;9,0403986;5,6422143;11,0321369;16,6743507;3,8889079;16,3639107;30,0533886;0;10,6347656;9,4716282;3,4701278;0;0;0;5,6955585;16,7842255;20,9320526;0,0066004;4,9468637;2,6982603;0,8207793;0,7810485;8,7338724;22,1431885;1,2783985
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8011954;2,2816069;12,4368391;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7111056;0,5352679;11,6834545;0;0;0;0;0;0;0;9,3059301;3,9659119;9,1139297;6,1197963;11,0836525;17,2034473;3,7684741;16,1032791;29,2413216;0;10,8155565;9,6748142;3,4756145;0;0;0;5,6586175;16,8169022;26,0261154;0,0205015;4,9890532;2,7163589;0,8178428;0,7834604;8,7347174;22,2845993;1,2821569
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,2919157;2,3199127;12,66747;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7510997;0,5477789;11,9565334;0;0;0;0;0;0;0;9,734993;3,9914382;9,1056318;5,5157247;11,08951;16,6052341;3,7643077;16,1259956;28,8638268;0;10,8784075;9,7441931;3,5071845;0;0;0;5,6462793;16,9855042;18,3932419;0,0053096;5,0285029;2,7295654;0,8129188;0,7840535;8,7188873;22,3768845;1,2912688
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9621422;2,375535;12,9342833;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,7887561;0,5595585;12,2136469;0;0;0;0;0;0;0;9,3488426;4,0350618;9,1449776;5,7112269;11,1574392;16,8686657;3,8831348;16,3639107;30,0533886;0;10,5545292;9,4735508;3,4585197;0;0;0;5,6121187;16,7725773;20,9320526;0,0064526;5,0069828;2,720468;0,8145359;0,782552;8,7165918;22,3075962;1,2884455
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9143977;2,3170187;13,2097816;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8243077;0,5706798;12,4563961;0;0;0;0;0;0;0;9,2485838;3,9650645;9,2029514;6,2016592;11,2226448;17,4243031;3,7632318;16,1032791;29,2413216;0;10,7269135;9,6730194;3,465807;0;0;0;5,4036551;16,8011494;26,0261154;0,0171875;5,046011;2,7371268;0,8122314;0,7847949;8,7185898;22,4397984;1,2919625
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4005227;2,3538873;13,4090462;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,8597074;0,5817534;12,6981077;0;0;0;0;0;0;0;9,6834183;3,9902768;9,1816759;5,5922804;11,2390299;16,8313084;3,7594545;16,1259956;28,8638268;0;10,7678995;9,7214785;3,4949138;0;0;0;5,5657597;16,9614239;18,3932419;0,0051677;5,0858994;2,7504375;0,8089967;0,7870308;8,7154408;22,5456161;1,3007125
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,06655;2,4081953;13,6471825;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8931632;0,5922191;12,9265471;0;0;0;0;0;0;0;9,3018103;4,0335927;9,2101965;5,7945189;11,3168316;17,111351;3,8785663;16,3639107;30,0533886;0;10,4304113;9,433692;3,4437168;0;0;0;5,5547576;16,7444916;20,9320526;0,006417;5,0675454;2,7429364;0,8091742;0,7847855;8,7057104;22,4793358;1,2984771
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0142674;2,3482602;13,8917017;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9241775;0,6019211;13,1383142;0;0;0;0;0;0;0;9,2051401;3,9633036;9,2591333;6,2956982;11,3902426;17,6859417;3,7588716;16,1032791;29,2413216;0;10,6005363;9,6298332;3,4497697;0;0;0;5,562849;16,7725811;26,0261154;0,0228883;5,1132288;2,7618799;0,8079607;0,7888038;8,7183285;22,641922;1,3026518
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4961071;2,3837879;14,0616951;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9552916;0,6116542;13,3507566;0;0;0;0;0;0;0;9,6428423;3,9882519;9,2303257;5,6791673;11,4129181;17,0920849;3,7552485;16,1259956;28,8638268;0;10,6341896;9,6702662;3,4767213;0;0;0;5,4979563;16,9430676;18,3932419;0,0051679;5,1489921;2,773793;0,8051543;0,7907336;8,7158003;22,7360306;1,310824
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1575727;2,4366693;14,2686853;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9841857;0,620693;13,5480471;0;0;0;0;0;0;0;9,2634621;4,0313101;9,2524595;5,8866029;11,4967499;17,3833523;3,8744624;16,3639107;30,0533886;0;10,2967443;9,3786879;3,422111;0;0;0;5,4649258;16,7313709;20,9320526;0,0063099;5,1270046;2,7646897;0,8063198;0,7891616;8,7120323;22,6639519;1,3078204
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1008935;2,3753588;14,4831791;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0108035;0,6290194;13,7297935;0;0;0;0;0;0;0;9,1685333;3,9607754;9,2959766;6,3973641;11,5752277;17,9725914;3,7548318;16,1032791;29,2413216;0;10,4700556;9,5758572;3,4261446;0;0;0;5,3796148;16,7742882;26,0261154;0,021957;5,1658106;2,7810595;0,8048797;0,7917306;8,717864;22,799181;1,3113339
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5761175;2,4088168;14,6080036;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0353017;0,6366831;13,8970671;0;0;0;0;0;0;0;9,6083536;3,9857106;9,2634287;5,7730527;11,6030741;17,3761272;3,7513881;16,1259956;28,8638268;0;10,5101538;9,618103;3,4510512;0;0;0;5,3131042;16,9625244;18,3932419;0,005168;5,2038369;2,793745;0,8025688;0,7946033;8,7209091;22,9050674;1,3196834
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2330916;2,4602931;14,7843313;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0597048;0,6443169;14,0636921;0;0;0;0;0;0;0;9,2293825;4,0283689;9,2808456;5,985188;11,6915207;17,6767082;3,8704982;16,3639107;30,0533886;0;10,1707869;9,319397;3,3925037;0;0;0;5,2925339;16,7459908;20,9320526;0,0062399;5,1862307;2,7863541;0,8032617;0,7930669;8,7158165;22,844696;1,3175147
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1742926;2,3983195;14,9843531;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0842025;0,6519803;14,2309666;0;0;0;0;0;0;0;9,1350374;3,957566;9,3206587;6,5048046;11,7728939;18,2776985;3,7508245;16,1032791;29,2413216;0;10,3488483;9,5192146;3,3935246;0;0;0;5,4023166;16,7902393;26,0261154;0,0219847;5,2284908;2,8039739;0,8020795;0,7966568;8,7267923;22,994978;1,3213192
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6471879;2,4310493;15,0932779;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1063719;0,6589153;14,3823404;0;0;0;0;0;0;0;9,5749044;3,9821448;9,2844505;5,8705397;11,8012094;17,6717472;3,7472613;16,1259956;28,8638268;0;10,3609848;9,5360165;3,408128;0;0;0;5,2098589;16,9495525;18,3932419;0,0051127;5,2642279;2,816196;0,7996721;0,7985532;8,7258482;23,0919342;1,3293318
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3019111;2,4818211;15,2542315;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1285245;0,6658447;14,5335951;0;0;0;0;0;0;0;9,1964951;4,0246463;9,2993393;6,0857964;11,8904476;17,9762459;3,866365;16,3639107;30,0533886;0;10,0293655;9,2420092;3,346338;0;0;0;5,1475163;16,7394218;20,9320526;0,0062058;5,2496858;2,8101013;0,8002154;0,7972333;8,7213802;23,0416546;1,327607
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,238708;2,4184697;15,424181;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1486185;0,6721306;14,6707954;0;0;0;0;0;0;0;9,1028976;3,9537847;9,3372822;6,6135345;11,972827;18,5863609;3,7467356;16,1032791;29,2413216;0;10,2111702;9,4445906;3,3430798;0;0;0;5,0875697;16,7889118;26,0261154;0,0217337;5,2946029;2,8286529;0,799136;0,8013051;8,7346344;23,2018108;1,3317904
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7093072;2,4504809;15,5174246;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1684914;0,6783473;14,806488;0;0;0;0;0;0;0;9,5426807;3,9781027;9,2985888;5,9685063;12,0001211;17,968626;3,7430735;16,1259956;28,8638268;0;10,2126093;9,4494047;3,3507397;0;0;0;5,0440598;16,944561;18,3932419;0,0050853;5,3246441;2,8387995;0,7970222;0,8027626;8,7332058;23,2805672;1,3390988
