"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,974427;2,2804887;11,7050514;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4336115;0,5083551;10,994113;0;0;0;0;0;0;0;11,5111341;4,568944;10,2459745;6,0433526;12,4613008;18,504652;4,165998;16,1259956;28,8638268;0;12,7467451;10,9248047;3,6864126;0;0;0;4,0691338;16,7699585;18,3612003;0,005138;3,064127;1,6366386;0,4516749;0,470257;5,056035;13,4040051;0,7691392
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,6691527;2,3463709;12,1913996;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4957658;0,5303949;11,4707613;0;0;0;0;0;0;0;10,9962626;4,606606;10,4066715;6,2397971;12,5483522;18,7881508;4,2727251;16,3639107;30,0533886;0;12,4667654;10,6326962;3,6142054;0;0;0;5,8585963;16,5083199;20,9320526;0,0064527;3,0623407;1,6352479;0,4506508;0,4686696;5,044179;13,3861923;0,769516
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,646472;2,298228;12,6889982;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,5563816;0,551889;11,9356136;0;0;0;0;0;0;0;10,7860994;4,531148;10,565176;6,7154274;12,6264267;19,3418541;4,142344;16,1032791;29,2413216;0;12,7607737;10,8737659;3,6073451;0;0;0;5,827251;16,5547829;26,0261154;0,015356;3,0865765;1,645396;0,4504777;0,4709884;5,0533285;13,4757519;0,7715595
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1561346;2,3449216;13,0985241;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6153187;0,5727878;12,3875866;0;0;0;0;0;0;0;11,1274519;4,5516305;10,6287098;6,1388383;12,655714;18,7945518;4,1296196;16,1259956;28,8638268;0;12,8282585;10,9062328;3,6140962;0;0;0;5,7976012;16,6364956;18,3932419;0,0048703;3,1047046;1,6511852;0,4453402;0,4681595;5,0223217;13,4944105;0,7768703
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8437355;2,4082773;13,5302343;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6703483;0,5923012;12,8096008;0;0;0;0;0;0;0;10,6662693;4,5909886;10,7298183;6,3380418;12,7428112;19,0808544;4,2411475;16,3639107;30,0533886;0;12,4958725;10,6172409;3,5534935;0;0;0;5,7347126;16,4494209;20,9320526;0,0062375;3,1006148;1,6490117;0,4450758;0,4674552;5,017117;13,4756861;0,7765973
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,8125253;2,3571103;13,962429;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7224352;0,610771;13,2090435;0;0;0;0;0;0;0;10,5010195;4,5172067;10,8406086;6,8222742;12,8233128;19,6455879;4,1148844;16,1032791;29,2413216;0;12,7420378;10,8497601;3,5562193;0;0;0;5,6736999;16,5235138;26,0261154;0,0122085;3,1246903;1,6591649;0,4446104;0,4691908;5,0229836;13,5617418;0,7788078
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3145444;2,4010937;14,313343;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7737288;0,6289597;13,6024046;0;0;0;0;0;0;0;10,877944;4,5386224;10,8630762;6,2357426;12,8526926;19,0884342;4,1052656;16,1259956;28,8638268;0;12,7586765;10,8628836;3,5660472;0;0;0;5,6367707;16,6020412;18,3932419;0,0046179;3,1390638;1,6636274;0,4404927;0,4667139;4,9972887;13,574151;0,7834538
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,9965649;2,4624705;14,70226;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8231781;0,6464941;13,9816227;0;0;0;0;0;0;0;10,4446516;4,5782728;10,9283543;6,4374962;12,9390841;19,3765793;4,2190528;16,3639107;30,0533886;0;12,4038248;10,5695601;3,5111263;0;0;0;5,6245251;16,4237156;20,9320526;0,0060993;3,1340804;1,6612909;0,4403937;0,4658123;4,9922681;13,5532589;0,7830732
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9591489;2,4091024;15,0868616;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8690591;0,6627634;14,3334761;0;0;0;0;0;0;0;10,3033714;4,5050097;11,0105648;6,9297609;13,0201921;19,9499531;4,0948381;16,1032791;29,2413216;0;12,6545086;10,815383;3,5204701;0;0;0;5,5902901;16,5267372;26,0261154;0,0108166;3,1592822;1,6718502;0,439937;0,4680804;5,0003619;13,6444731;0,7853284
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4544961;2,4507198;15,3866062;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9136803;0,6785859;14,6756668;0;0;0;0;0;0;0;10,7009163;4,5270767;11,0101366;6,333096;13,0500154;19,383112;4,0870624;16,1259956;28,8638268;0;12,6248531;10,7959795;3,5261869;0;0;0;5,3703389;16,5815086;18,3932419;0,0043575;3,173578;1,6763268;0,4361163;0,4657486;4,9764647;13,6581879;0,7900183
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1293242;2,5095465;15,7203655;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9559373;0,6935701;14,9997282;0;0;0;0;0;0;0;10,2849569;4,5673022;11,0564003;6,5382514;13,1377954;19,6760464;4,2024097;16,3639107;30,0533886;0;12,2640095;10,5003576;3,4718697;0;0;0;5,5056109;16,4041996;20,9320526;0,0059649;3,1679611;1,673757;0,4362626;0,4650404;4,9732785;13,6367035;0,7895749
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0862012;2,4541552;16,0612011;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,996111;0,7078158;15,3078146;0;0;0;0;0;0;0;10,1570234;4,494132;11,1210651;7,0381556;13,2184124;20,2565689;4,0792584;16,1032791;29,2413216;0;12,5229568;10,7554941;3,4840209;0;0;0;5,4768062;16,5276432;26,0261154;0,0090254;3,1917851;1,6838185;0,4358225;0,4671996;4,9810047;13,7235136;0,7915823
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5757749;2,4937253;16,3166752;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0349591;0,7215915;15,6057377;0;0;0;0;0;0;0;10,5654259;4,5161419;11,1052694;6,4302778;13,2464314;19,6767082;4,0722942;16,1259956;28,8638268;0;12,4654961;10,7100258;3,4842041;0;0;0;5,3694487;16,5673637;18,3932419;0,0044039;3,2058716;1,6882322;0,4324393;0,4651633;4,9599681;13,7391109;0,7962503
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2457483;2,5508306;16,6132088;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0723612;0,7348543;15,8925743;0;0;0;0;0;0;0;10,1584148;4,5562315;11,1381254;6,6380816;13,3336182;19,9716988;4,1882753;16,3639107;30,0533886;0;12,1210394;10,4232731;3,4302394;0;0;0;5,2920532;16,3995533;20,9320526;0,0057698;3,2011759;1,6860209;0,432586;0,4645896;4,9574761;13,7207375;0,7960109
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1978326;2,4937396;16,9173012;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,107743;0,7474006;16,1639137;0;0;0;0;0;0;0;10,0384884;4,483058;11,191782;7,1459064;13,4140768;20,5599861;4,0657372;16,1032791;29,2413216;0;12,3923798;10,6845245;3,4418495;0;0;0;5,271503;16,5392342;26,0261154;0,0081042;3,223942;1,695824;0,4322974;0,4667822;4,966064;13,805769;0,7976947
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6829739;2,531738;17,1387787;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1421578;0,7596042;16,4278393;0;0;0;0;0;0;0;10,454134;4,5051808;11,1669817;6,5270476;13,4412899;19,968338;4,0593743;16,1259956;28,8638268;0;12,3026638;10,6088705;3,4329193;0;0;0;5,3815284;16,5560112;18,3932419;0,0043126;3,2366598;1,69981;0,4293793;0,4649659;4,9478741;13,8198023;0,8021426
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,348217;2,5871658;17,3990345;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1748302;0,7711897;16,6783962;0;0;0;0;0;0;0;10,0538807;4,5455217;11,1926575;6,7378654;13,5288801;20,2667465;4,1759744;16,3639107;30,0533886;0;11,9712076;10,3309412;3,3770158;0;0;0;5,1892238;16,3960781;20,9320526;0,0056441;3,2332027;1,6981099;0,4295242;0,4645417;4,9460649;13,8059063;0,8020669
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2953336;2,5283127;17,6650143;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2052433;0,7819738;16,9116306;0;0;0;0;0;0;0;9,9399242;4,4725928;11,2401476;7,2538304;13,6097431;20,863575;4,0539918;16,1032791;29,2413216;0;12,2507925;10,5981493;3,3856313;0;0;0;5,1270442;16,5487633;26,0261154;0,0072119;3,257072;1,7082537;0,4289951;0,4665548;4,9529028;13,8923893;0,8040545
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,774163;2,5640731;17,838089;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2333479;0,7919395;17,1271515;0;0;0;0;0;0;0;10,3620491;4,4953265;11,2115307;6,6247826;13,6383276;20,263113;4,0483704;16,1259956;28,8638268;0;12,1364832;10,4989414;3,3673429;0;0;0;5,06738;16,5448818;18,3932419;0,0042235;3,2685738;1,7118342;0,4264635;0,4649805;4,9373121;13,9049492;0,8083025
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4339361;2,6175613;18,0563908;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2605498;0,801585;17,3357544;0;0;0;0;0;0;0;9,9668064;4,5359735;11,2328777;6,8388429;13,7268381;20,5656815;4,1654778;16,3639107;30,0533886;0;11,8248777;10,2362909;3,3097768;0;0;0;5,081027;16,399807;20,9320526;0,0056754;3,2645626;1,7099886;0,4270975;0,4650544;4,9395561;13,8932238;0,8079866
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3777263;2,557529;18,2968616;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2876363;0,8111898;17,5434742;0;0;0;0;0;0;0;9,8563862;4,4630184;11,275301;7,3623447;13,8066626;21,1690063;4,0437565;16,1032791;29,2413216;0;12,1019115;10,5003824;3,312686;0;0;0;5,0604849;16,5586109;26,0261154;0,0070289;3,2882996;1,7200969;0,4262058;0,4667242;4,9436073;13,9768238;0,8099924
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,853852;2,5923307;18,4491959;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3130362;0,8201966;17,7382603;0;0;0;0;0;0;0;10,2816048;4,4857011;11,2420225;6,7215209;13,8329697;20,5544891;4,038353;16,1259956;28,8638268;0;11,9705334;10,3867731;3,2847068;0;0;0;5,0462341;16,5378494;18,3932419;0,00418;3,2998273;1,7237339;0,423887;0,4652251;4,9291449;13,9906893;0,8142405
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5107598;2,6448026;18,6455307;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3373725;0,8288264;17,9248962;0;0;0;0;0;0;0;9,8892889;4,5263481;11,2593317;6,937861;13,9202595;20,85812;4,1556845;16,3639107;30,0533886;0;11,6681433;10,1307936;3,2228358;0;0;0;5,0464048;16,3983727;20,9320526;0,0055528;3,2987523;1,7229569;0,4248273;0,4659494;4,9351172;13,991354;0,8142681
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,450726;2,583415;18,8566856;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,360636;0,8370757;18,1032982;0;0;0;0;0;0;0;9,7826281;4,4537454;11,2995186;7,4694023;14,0004606;21,4698639;4,0343924;16,1032791;29,2413216;0;11,9523668;10,4017715;3,2207365;0;0;0;5,0464683;16,5650673;26,0261154;0,0073744;3,3207366;1,7324324;0,4236844;0,4670502;4,9359612;14,0665283;0,8161759
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9234905;2,6170247;18,9832516;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3826752;0,8448908;18,2723141;0;0;0;0;0;0;0;10,2107048;4,4765639;11,263443;6,8171468;14,0252256;20,8423729;4,0292621;16,1259956;28,8638268;0;11,8050213;10,2751036;3,1839547;0;0;0;5,0456395;16,5306797;18,3932419;0,0042463;3,3308027;1,7356317;0,4216134;0,4656434;4,9229794;14,0776749;0,8200879
