"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"24";2028;22,7603626;15,2654276;3,5623302;25,5750656;1,9486281;3,220309;16,9814281;7,2622223;2,0652435;8,4297161;1,3467789;2,1440728;17,9820213;8,1284218;2,2176163;8,4895601;1,4746749;2,2202947;5,7947764;-0,0154747;-0,0093845;-0,0150965;1,9885274;2,3779492;23,7767977;4,5982439;3,4632023
"25";2029;22,6746025;15,2753239;3,5540111;25,6933727;1,933623;3,1846983;17,0102386;7,2672276;2,0666671;8,4355259;1,3477072;2,1455507;17,9803085;8,1150503;2,216964;8,5057459;1,4732927;2,2223663;5,2862096;-0,0154074;-0,0093437;-0,0150308;1,9805214;2,3874733;23,2665181;4,6098396;3,4538141
"26";2030;22,6572037;15,2651043;3,5625269;25,8993416;1,9323599;3,188611;17,0339489;7,272388;2,0681348;8,441514;1,348664;2,1470745;17,9800835;8,102026;2,2161176;8,5193863;1,4718728;2,2239804;5,5001359;-0,0153356;-0,0093001;-0,0149607;1,971712;2,354902;23,4802194;4,5788824;3,4435848
"27";2031;22,6105785;15,2596083;3,5664384;26,0752411;1,9291031;3,1817808;17,0749226;7,2824516;2,0709965;8,4531956;1,3505299;2,1500454;17,9824409;8,0900726;2,2153327;8,5318232;1,4705672;2,2254467;5,3913689;-0,0152621;-0,0092556;-0,0148891;1,9641078;2,3427632;23,3738098;4,5682099;3,434675
"28";2032;22,5196362;15,2156763;3,554584;26,1556129;1,9121867;3,149214;17,1027317;7,2863913;2,0721169;8,4577675;1,3512605;2,1512086;17,9869251;8,0784407;2,2144361;8,5425901;1,46925;2,2266195;4,8563867;-0,0151882;-0,0092108;-0,0148169;1,9549875;2,3284533;22,8433118;4,5550728;3,4242375
"29";2033;22,4576054;15,1657915;3,5538833;26,2811165;1,9066105;3,1399221;17,1474552;7,2955017;2,074708;8,4683447;1,3529503;2,1538987;17,9940319;8,0675364;2,2135768;8,5524902;1,4680088;2,2276828;5,0393229;-0,0151138;-0,0091657;-0,0147444;1,9471394;2,31709;23,0333548;4,5447728;3,4151482
"30";2034;22,4422302;15,1845512;3,5537164;26,4074879;1,898406;3,130543;17,1569977;7,2936916;2,0741932;8,4662447;1,3526152;2,1533647;18,0009556;8,055995;2,2123923;8,5602074;1,4665991;2,2282834;4,9253135;-0,0150394;-0,0091205;-0,0146717;1,9390568;2,3079882;22,9262691;4,5362716;3,4056559
"31";2035;22,4688416;15,2378092;3,5762942;26,6478672;1,9119837;3,1539404;17,1908932;7,3025775;2,0767205;8,4765587;1,3542627;2,155988;18,0076504;8,0449457;2,2112265;8,5672712;1,4652388;2,2287974;4,4494729;-0,0149644;-0,0090751;-0,0145986;1,9313858;2,2991498;22,4571233;4,5279472;3,3966246
"32";2036;22,4446564;15,3044958;3,5767422;26,7591839;1,9039043;3,1353524;17,2125034;7,3055296;2,0775595;8,4799852;1,35481;2,1568596;18,0146503;8,0340881;2,210011;8,573513;1,463878;2,2291684;4,6951237;-0,0148895;-0,0090296;-0,0145255;1,9296783;2,2889612;22,709774;4,5181296;3,3935563
"33";2037;22,3482056;15,2347946;3,5682948;26,8404675;1,8944172;3,1146548;17,2298527;7,308321;2,0783525;8,483222;1,3553269;2,1576831;18,0206661;8,0231066;2,2086699;8,578702;1,4624621;2,229331;4,5631814;-0,0148148;-0,0089843;-0,0144526;1,9150008;2,2739632;22,5838475;4,5032942;3,3774629
"34";2038;22,3809223;15,2603979;3,5822928;27,0147552;1,8987436;3,132179;17,2651997;7,3163314;2,0806308;8,4925222;1,3568128;2,1600487;18,0274792;8,0128059;2,2074454;8,5838947;1,4611456;2,2295458;4,0629625;-0,01474;-0,008939;-0,0143797;1,9073966;2,2683251;22,0904417;4,4978709;3,3685422
"35";2039;22,3209896;15,2791386;3,5744884;27,0799313;1,8868421;3,1051204;17,2673626;7,3135424;2,079838;8,4892855;1,3562958;2,1592257;18,032877;8,0018625;2,2059681;8,5876513;1,4596863;2,229439;4,2908478;-0,0146655;-0,0088938;-0,014307;1,8994144;2,2564311;22,3237248;4,4858701;3,3591007
"36";2040;22,2203941;15,1659851;3,5709403;27,1709557;1,8834392;3,0932488;17,2949028;7,3210273;2,0819662;8,4979715;1,3576839;2,1614356;18,0373459;7,9913435;2,204551;8,5912857;1,4582841;2,2293417;4,1432772;-0,0145909;-0,0088486;-0,0142342;1,891729;2,2747617;22,1806231;4,5041034;3,3500131
"37";2041;22,3018246;15,2642155;3,586252;27,3348446;1,8862979;3,1128836;17,3129902;7,3234844;2,082665;8,500824;1,3581396;2,1621604;18,0420036;7,9810371;2,2031403;8,5946188;1,4569025;2,2292027;3,6592214;-0,0145169;-0,0088036;-0,014162;1,8841056;2,2405818;21,701225;4,4697845;3,3410081
"38";2042;22,2598858;15,2963114;3,5884001;27,4480495;1,8837723;3,0985277;17,3057461;7,3206158;2,0818493;8,4974947;1,3576077;2,1613135;18,0435658;7,9699488;2,2014568;8,5965443;1,4553581;2,2287385;3,9196663;-0,0144428;-0,0087588;-0,0140898;1,8765588;2,2282238;21,9632321;4,4569623;3,3319169
"39";2043;22,2980328;15,3489571;3,6113245;27,6538162;1,8981798;3,125942;17,3448219;7,3341966;2,0857117;8,513258;1,3601264;2,1653225;18,045496;7,960206;2,2001109;8,5995827;1,4540483;2,2285862;3,860023;-0,0143691;-0,008714;-0,0140178;1,8698871;2,2216425;21,905519;4,4502287;3,3239354
"40";2044;22,1097164;15,2696629;3,576427;27,5685787;1,865857;3,0593789;17,3449917;7,3300138;2,0845227;8,5084028;1,3593506;2,1640875;18,0472431;7,9503374;2,198689;8,6020613;1,452701;2,2283165;3,2716093;-0,0142962;-0,0086698;-0,0139467;1,8606186;2,2014384;21,3188524;4,4297549;3,3133196
"41";2045;22,0569477;15,2965794;3,6037848;27,788702;1,8832957;3,1055961;17,3498917;7,3311787;2,0848529;8,5097561;1,3595662;2,1644313;18,046629;7,9398775;2,1970606;8,603467;1,4512299;2,2278004;3,0802577;-0,0142335;-0,0086318;-0,0138856;1,7736771;2,1597836;21,1268867;4,387584;3,224907
"42";2046;22,015976;15,2626171;3,5881948;27,7910767;1,8686756;3,06213;17,3624973;7,3348155;2,0858872;8,5139771;1,3602407;2,1655052;18,0449104;7,9296851;2,1954727;8,604825;1,4497962;2,2272952;3,2358768;-0,0140818;-0,0085398;-0,0137376;1,7671871;2,1488659;21,2807872;4,3761611;3,2169833
"43";2047;22,1607361;15,3988171;3,6119628;27,9682713;1,8799249;3,0981019;17,3708134;7,3364272;2,0863457;8,5158472;1,36054;2,1659811;18,0427628;7,9196367;2,1938925;8,6060162;1,4483782;2,2267692;2,8553782;-0,0139891;-0,0084836;-0,0136471;1,7611039;2,1448872;20,898141;4,3716564;3,2094821
"44";2048;21,8940296;15,2453632;3,5802548;27,9024811;1,8554748;3,0378706;17,3571663;7,3329921;2,0853691;8,5118618;1,359903;2,1649675;18,0376225;7,9089413;2,192096;8,6061335;1,4468287;2,225991;3,0733116;-0,0139129;-0,0084374;-0,0135728;1,7529401;2,1292458;21,1109341;4,3552368;3,1997688
"45";2049;22,1674957;15,2264633;3,6026263;28,0964832;1,8716922;3,0760367;17,3722553;7,3398786;2,0873277;8,5198526;1,3611802;2,1670008;18,0312576;7,8988771;2,1904495;8,6066818;1,4453859;2,2253411;3,4710755;-0,0138251;-0,0083841;-0,0134871;1,8249841;2,1601048;21,5023331;4,3854459;3,27037
"46";2050;22,1200314;15,381753;3,617476;28,2389526;1,875791;3,088598;17,3886452;7,3438859;2,0884671;8,5245056;1,3619231;2,1681836;18,0265884;7,8896475;2,1890113;8,607914;1,4440877;2,224884;2,7353575;-0,0138353;-0,0083903;-0,0134971;1,8183171;2,1529758;20,7619459;4,3778598;3,2624048
"47";2051;22,1456718;15,4595861;3,6271961;28,3479462;1,8772507;3,0846782;17,3984852;7,3452649;2,0888586;8,5261059;1,3621788;2,1685903;18,022646;7,8805299;2,1875784;8,6089983;1,442801;2,224407;2,9640443;-0,0137878;-0,0083615;-0,0134507;1,8112439;2,1470544;20,9866903;4,3714614;3,2540449
"48";2052;21,8995094;15,2468071;3,588465;28,2375679;1,8502007;3,0237706;17,4263592;7,3544264;2,0914643;8,5367393;1,3638777;2,1712954;18,0206509;7,8722115;2,1863461;8,6107483;1,4416537;2,2241158;2,7637763;-0,0137246;-0,0083232;-0,0133891;1,8026377;2,1247871;20,7844272;4,3489029;3,2442914
"49";2053;21,9458389;15,2643261;3,6037991;28,3702965;1,8562363;3,0540195;17,4237652;7,3502188;2,0902679;8,5318556;1,3630971;2,1700532;18,0190163;7,8639984;2,1851182;8,612361;1,4405161;2,2238069;2,1900225;-0,0136576;-0,0082826;-0,0133238;1,7929817;2,1198254;20,2090388;4,3436323;3,2334978
"50";2054;22,0331326;15,3624563;3,6201961;28,5068111;1,8648822;3,0662651;17,4247189;7,3490691;2,0899415;8,5305252;1,3628844;2,169714;18,0151234;7,854816;2,1835895;8,6125994;1,4391909;2,2231648;2,5218987;-0,0135894;-0,0082412;-0,0132572;1,7896793;2,1169755;20,5370221;4,3401403;3,2288702
"51";2055;21,9189491;15,31738;3,608706;28,5120869;1,8559643;3,0371881;17,4458523;7,356482;2,0920494;8,5391264;1,364259;2,1719029;18,0119267;7,8462682;2,1822169;8,6133327;1,4379736;2,2226641;2,4358075;-0,0135209;-0,0081997;-0,0131904;1,782135;2,1024067;20,4477342;4,3250708;3,2201086
"52";2056;21,8032818;15,2215166;3,5926027;28,4924316;1,841898;3,0153131;17,4586582;7,3603101;2,0931382;8,5435705;1,364969;2,1730335;18,0102234;7,8384981;2,1810434;8,6147423;1,4368941;2,2223496;1,8195755;-0,0134533;-0,0081586;-0,0131244;1,774251;2,0881753;19,8297989;4,3105249;3,2111451
"53";2057;21,8594475;15,2641582;3,6089535;28,6256962;1,8499388;3,0403051;17,4468174;7,3539004;2,0913153;8,53613;1,3637803;2,1711407;18,0067158;7,8301892;2,1796944;8,6152973;1,4357065;2,2218328;2,1015601;-0,0133862;-0,008118;-0,013059;1,767522;2,0844712;20,1082759;4,306304;3,2032285
"54";2058;21,8872051;15,2909174;3,613523;28,6969299;1,8516716;3,0366163;17,4611645;7,3582649;2,092557;8,5411968;1,3645898;2,1724293;18,0020161;7,8215404;2,1782272;8,6152372;1,4344481;2,2211738;2,0757461;-0,013319;-0,0080772;-0,0129935;1,7613502;2,1331344;20,0777622;4,3543082;3,1957983
"55";2059;21,8412189;15,3257437;3,6122739;28,7409229;1,8482888;3,0278978;17,4690228;7,3601232;2,0930851;8,5433502;1,3649343;2,1729782;17,9981556;7,8133783;2,1768775;8,615531;1,4332732;2,2206192;1,533283;-0,0132524;-0,0080368;-0,0129284;1,7543174;2,0683956;19,5314386;4,2890148;3,1875906
"56";2060;21,8340912;15,3436928;3,6169639;28,8034363;1,8491307;3,0271568;17,4741459;7,3611116;2,0933661;8,5444956;1,3651173;2,1732693;17,9942169;7,8053737;2,1755497;8,615797;1,4321195;2,2200699;1,8214123;-0,0131863;-0,0079967;-0,0128639;1,7475119;2,0628502;19,8156292;4,2829201;3,1796314
"57";2061;21,8888283;15,4201841;3,6307628;28,9168034;1,8557287;3,04597;17,4769459;7,3611255;2,0933695;8,5445137;1,3651198;2,173274;17,9897728;7,7973585;2,1741998;8,6158457;1,4309564;2,2194796;1,8010081;-0,0131203;-0,0079567;-0,0127996;1,7422343;2,058507;19,7907809;4,2779866;3,1731907
"58";2062;21,7798729;15,3512678;3,6144929;28,8852863;1,8437816;3,013253;17,4786282;7,3606296;2,0932288;8,5439377;1,3650281;2,1731277;17,9845333;7,7891765;2,1727827;8,6155024;1,4297563;2,2188022;1,2483262;-0,013055;-0,0079171;-0,0127359;1,7352256;2,0454774;19,2328595;4,2642796;3,1649819
"59";2063;22,0146065;15,5829868;3,6612084;29,1378613;1,8721958;3,0762744;17,4805183;7,361197;2,09339;8,5445976;1,3651334;2,1732955;17,9787884;7,7809854;2,1713433;8,614954;1,4285476;2,2180846;1,722564;-0,0129899;-0,0078776;-0,0126723;1,7316051;2,0549254;19,7013524;4,27301;3,1601527
"60";2064;21,9064713;15,6052971;3,6497073;29,1396542;1,8625517;3,0434823;17,4683552;7,3587074;2,0926821;8,5417089;1,3646717;2,1725602;17,9710674;7,77248;2,1697967;8,6138515;1,4272742;2,2172387;1,7829415;-0,0129251;-0,0078383;-0,0126091;1,7237427;2,0454338;19,7540089;4,2626725;3,1510169
"61";2065;18,8216057;14,7114429;3,4398859;24,8828735;1,8529397;2,4909503;10,2600203;4,3254237;1,2300717;5,0207887;0,8021495;1,2770234;17,6434917;7,6327844;2,1302786;8,4576168;1,4012544;2,1771212;0,7778621;-0,0128783;-0,00781;-0,0125635;1,7171881;1,9124026;18,4213538;4,0895238;3,1184425
"62";2066;0;0;0;0;0;0;0;0;0;0;0;0;15,1459141;6,6124964;1,8320372;7,2447867;1,2066462;1,8705075;-8,5099306;-0,0129315;-0,0078422;-0,0126154;1,6997225;1,6755514;6,6359835;3,5460589;2,9063687
"63";2067;0;0;0;0;0;0;0;0;0;0;0;0;12,3499861;5,4650822;1,4979644;5,8856177;0,9886729;1,5265924;-12,8849001;-0,0125156;-0,00759;-0,0122097;1,6939644;1,6660368;-0,534913999999999;3,1926292;2,6826373
"64";2068;0,279088;0,4083817;0,0488594;0,2260673;0,0307423;0,0396737;0;0;0;0;0;0;10,0871267;4,5309434;1,2273504;4,7855196;0,8120444;1,2478209;-12,8473644;-0,0119224;-0,0072302;-0,0116309;1,6893444;1,6573575;-2,7602377;2,9051784;2,5013888
"65";2069;0,279088;0,4128638;0,0502614;0,2566707;0,0307423;0,0396737;0;0;0;0;0;0;8,2550182;3,7696967;1,0080355;3,8948264;0,668842;1,0217416;-10,9773293;-0,011313;-0,0068607;-0,0110365;1,6849852;1,6489989;-2,7223111;2,6707405;2,3538272
"66";2070;0,279088;0,4177046;0,0517757;0,2897235;0,0307423;0,0396737;0;0;0;0;0;0;6,7710323;3,1486728;0,8301986;3,1734252;0,552669;0,8382964;-9,3002157;-0,0107356;-0,0065105;-0,0104732;1,6805875;1,6406541;-2,5291834;2,4789505;2,2332565
"67";2071;0,279088;0,4226925;0,0533361;0,3237812;0,0307423;0,0396737;0;0;0;0;0;0;5,5684328;2,6414297;0,6859055;2,5889099;0,4583569;0,6893527;-8,3076258;-0,0102031;-0,0061876;-0,0099537;1,676037;1,6322631;-2,739193;2,3216158;2,1343939
"68";2072;0,279088;0,4277621;0,0549219;0,3583965;0,0307423;0,0396737;0;0;0;0;0;0;4,5933204;2,2265632;0,5687458;2,115099;0,3817309;0,5683399;-6,7727065;-0,009717;-0,0058928;-0,0094795;1,6712784;1,623893;-2,1793861;2,1922329;2,0530093
"69";2073;1,3954397;2,0562267;0,2487758;1,2280997;0,1537113;0,1983686;0;0;0;0;0;0;3,8021555;1,8867403;0,4735401;1,7308402;0,3194166;0,4699451;-5,3307915;-0,0092747;-0,0056246;-0,009048;1,6664791;1,6155436;-1,528636;2,0854887;1,9858957
"70";2074;2,3565164;2,5720205;0,3640783;2,10482;0,2455131;0,3442449;0;0;0;0;0;0;3,1597645;1,6079224;0,3961027;1,4190392;0,2686873;0,3898722;-4,2262964;-0,0088734;-0,0053812;-0,0086565;1,6615363;1,6072176;-1,0665319;1,9970898;1,9302236
"71";2075;3,564606;1,551021;0,3838034;2,7656653;0,3027667;0,543938;0;0;0;0;0;0;2,6377287;1,3787322;0,3330504;1,165881;0,227339;0,3246471;-2,3770995;-0,0085088;-0,0051601;-0,0083008;1,6565051;1,6083736;0,2606292;1,9330207;1,8838441
"72";2076;4,6648335;2,0017791;0,5123996;3,4930282;0,339697;0,7381197;0;0;0;0;0;0;2,2130852;1,1899456;0,2816483;0,9601989;0,1935899;0,2714598;-0,7665413;-0,008178;-0,0049595;-0,0079781;1,6514046;1,6097928;1,4465439;1,8812526;1,8449945
"73";2077;5,7515712;2,4648776;0,6453475;4,639514;0,4200928;0,9351482;0;0;0;0;0;0;1,8672758;1,0340825;0,2396853;0,7929641;0,165999;0,2280361;0,2739365;-0,0078774;-0,0047772;-0,0076849;1,6461749;1,6114222;2,1412123;1,8394583;1,8121739
"74";2078;6,7068853;2,9130507;0,7733033;5,8649206;0,4947814;0,9526761;0;0;0;0;0;0;1,5853013;0,9050733;0,2053731;0,6568763;0,1434013;0,1925362;1,9244013;-0,0076041;-0,0046114;-0,0074182;1,6408855;1,6146345;3,5097026;1,8071707;1,7842868
"75";2079;17,1747856;6,4360809;1,6459322;10,5269203;1,0249773;1,8021191;5,5185285;2,386838;0,6787735;2,7705519;0,4426389;0,7046818;1,8059942;0,9930359;0,232733;0,7724333;0,1610252;0,2210548;7,6686182;-0,0073933;-0,0044836;-0,0072125;1,635316;1,7209491;9,4746124;1,9420039;1,7963412
"76";2080;16,7923183;8,1790361;2,1861236;14,1143456;1,3198662;2,4001327;6,0488415;2,6162055;0,7440014;3,0367928;0,4851752;0,7723995;2,6496902;1,3502542;0,3366019;1,2001946;0,2285466;0,3290037;10,4753399;-0,0074029;-0,0044894;-0,0072219;1,6290033;1,7318416;13,1250301;2,0608453;1,8575499
"77";2081;16,5066338;8,3542547;2,2219746;15,1735086;1,368873;2,3504162;6,3694477;2,7548718;0,7834356;3,1977525;0,5108908;0,8133391;3,4092302;1,671049;0,4300282;1,5852513;0,2892633;0,4261184;11,0185385;-0,0075069;-0,0045525;-0,0073234;1,622279;1,7382363;14,4277687;2,1643547;1,9115423
"78";2082;18,3206005;9,3237362;2,4054909;16,9434586;1,5480567;2,5115755;8,3092403;3,593859;1,0220282;4,171617;0,6664811;1,0610389;4,2173367;2,0129516;0,529359;1,9943267;0,3538354;0,5293736;11,4034452;-0,0076397;-0,004633;-0,0074529;1,6155188;1,777366;15,6207819;2,3067396;1,9693542
"79";2083;19,8537426;10,665904;2,7048042;18,9451332;1,6081593;2,7671845;10,3011961;4,4554071;1,2670368;5,17167;0,8262552;1,3153992;5,2476568;2,4511564;0,6559705;2,5146737;0,4362031;0,6609635;11,4776487;-0,0078333;-0,0047504;-0,0076418;1,6116378;1,8526094;16,7253055;2,5135729;2,0478409
"80";2084;22,049921;12,2588844;3,0810919;21,0757961;1,7935928;3,1897228;13,9510689;6,0340276;1,7159675;7,0040736;1,1190099;1,7814652;6,6057053;3,0313625;0,8228542;3,1993217;0,5448381;0,8343775;12,5670156;-0,0081119;-0,0049194;-0,0079136;1,6317627;1,931109;19,1727209;2,7654865;2,1766008
"81";2085;23,0674324;13,5549841;3,3526185;22,6741142;1,9261099;3,2867422;16,0438766;6,9391956;1,973381;8,0547571;1,286873;2,0487046;8,268672;3,7437427;1,0272156;4,0368662;0,677918;1,0467144;12,7665148;-0,0085163;-0,0051647;-0,0083081;1,6389891;1,9941839;21,0351868;3,0408983;2,3169071
"82";2086;23,1924343;13,9052324;3,416362;23,3246574;1,9437492;3,2742662;16,0075989;6,9235048;1,968919;8,0365448;1,2839632;2,0440722;9,8271351;4,4112377;1,2187046;4,8217926;0,8026085;1,2457019;11,4964151;-0,0089823;-0,0054472;-0,0087627;1,6339126;1,9990255;21,3235502;3,2447274;2,4365211
