"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9700727;0;0;0;0;0;0;3,0672228;1,6397307;0,4577909;0,4765896;5,1089535;13,4638214;0,7683536;NA;2015;29,4158287;15,7688055;4,1027546;26,1171684;4,4361534;3,1637709;19,3808231;7,6722331;2,473232;10,0022917;1,5771463;2,0313325;21,0695419;9,8836222;2,7688634;9,4220219;1,8651848;2,1364975;6,2712188;-0,020074;-0,0121737;-0,0195833;2,9499447;3,2862422;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,440177;0;0;0;0;0;0;3,0652578;1,638203;0,456701;0,4750361;5,0970607;13,444932;0,7687672;NA;2016;29,4235592;15,7643232;4,1241622;26,5358162;4,4809031;3,1358504;19,4709015;7,7094259;2,4852214;10,0507793;1,5847924;2,0411797;21,1079636;9,749239;2,7668922;9,5900431;1,8540659;2,1485198;6,1574097;-0,020138;-0,0122125;-0,0196457;2,9327178;3,2553129;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9151812;0;0;0;0;0;0;3,079967;1,6450883;0,4564621;0,4753321;5,0977335;13,4985628;0,7697754;NA;2017;29,5037766;15,7776775;4,1523938;27,0215206;4,4661226;3,1258826;19,5155945;7,7281752;2,4912653;10,0752211;1,5886463;2,0461445;21,1359043;9,6333771;2,7646194;9,7301445;1,8442498;2,1582241;5,7236462;-0,0201362;-0,0122114;-0,019644;2,9089346;3,2221208;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3575468;0;0;0;0;0;0;3,1067996;1,6536092;0,4509853;0,4739453;5,0706525;13,5466251;0,7760478;NA;2018;29,1606903;15,6859627;4,139668;27,3516064;4,4515104;3,1272264;19,598177;7,7616;2,5020404;10,1187992;1,595517;2,0549946;21,1570969;9,5333138;2,7623098;9,8482656;1,8356347;2,1662068;5,8774958;-0,0200972;-0,0121878;-0,0196059;2,8959022;3,1929951;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7734032;0;0;0;0;0;0;3,1024232;1,6514868;0,4507451;0,4730313;5,0651193;13,5269766;0,7757813;NA;2019;28,93046;15,5565147;4,1337247;27,6253643;4,3950882;3,0673351;19,6465015;7,78125;2,508374;10,1444139;1,5995567;2,0601971;21,1718369;9,445817;2,7598414;9,9478302;1,827921;2,1726708;5,6897502;-0,0200132;-0,0121369;-0,019524;2,8624434;3,1559119;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1831465;0;0;0;0;0;0;3,1165459;1,6582073;0,4503469;0,4733188;5,0654306;13,5782118;0,7766978;NA;2020;28,8888874;15,5224848;4,1492581;27,9697266;4,3790355;3,0466466;19,7354584;7,8168473;2,5198488;10,1908226;1,6068745;2,0696213;21,1830597;9,3693476;2,7574646;10,03302;1,8210931;2,1780665;5,1398072;-0,0198899;-0,0120621;-0,0194037;2,8457811;3,1197295;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5685225;0;0;0;0;0;0;3,1415334;1,6661025;0,445723;0,4723259;5,0432444;13,625124;0,7826915;NA;2021;28,6148796;15,4185858;4,1356902;28,3113613;4,3006024;3,0663395;19,7314377;7,8155165;2,5194201;10,1890898;1,6066011;2,0692692;21,1878376;9,3005733;2,7547061;10,1044903;1,8147038;2,1822052;5,2883468;-0,0197514;-0,0119781;-0,0192686;2,8135757;3,0936372;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9418488;0;0;0;0;0;0;3,1379254;1,6642648;0,4455723;0,4715763;5,0387983;13,6085234;0,7825998;NA;2022;28,562912;15,3936186;4,1483016;28,603611;4,3398542;3,0254056;19,8092632;7,8465319;2,5294189;10,2295246;1,6129769;2,0774808;21,1860352;9,2376823;2,7514729;10,1639462;1,808578;2,1851709;5,216114;-0,0196054;-0,0118896;-0,0191262;2,8038096;3,0633075;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3052359;0;0;0;0;0;0;3,1514146;1,6708442;0,4451865;0,4718778;5,0393753;13,6583672;0,783322;NA;2023;28,6676483;15,4837885;4,1772895;28,9849892;4,3761101;3,0214064;19,8745136;7,8725219;2,537796;10,2634048;1,6183192;2,0843611;21,1860542;9,1825838;2,7487774;10,2171688;1,803266;2,1879275;4,8146434;-0,0194567;-0,0117994;-0,0189811;2,7989891;3,0325365;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6411428;0;0;0;0;0;0;3,174207;1,6780117;0,4413878;0,4712766;5,0220404;13,7031364;0,7889401;NA;2024;28,420393;15,4295559;4,1684494;29,2948532;4,3407722;3,0430431;19,8931675;7,8800163;2,5402124;10,2731762;1,6198597;2,0863457;21,1835365;9,1323919;2,746012;10,2630835;1,7983023;2,1900821;5,0586581;-0,0193067;-0,0117084;-0,0188348;2,7732542;3,0087404;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9602871;0;0;0;0;0;0;3,1702394;1,6761823;0,4416123;0,4709868;5,0213699;13,6885719;0,7887633;NA;2025;28,2380123;15,3653431;4,1652775;29,4734421;4,3073549;2,9842417;19,9395561;7,8984699;2,5461612;10,2972336;1,6236528;2,0912316;21,1764698;9,0853729;2,7428827;10,3016195;1,7934378;2,1914794;4,9605784;-0,0191551;-0,0116164;-0,0186868;2,7473471;2,9755864;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,2798557;0;0;0;0;0;0;3,1852167;1,6832803;0,4409347;0,4711084;5,0200186;13,7411346;0,7897907;NA;2026;28,4111099;15,468832;4,1991687;29,8400841;4,3340964;2,9944258;19,9887009;7,9179974;2,5524561;10,3226929;1,6276673;2,0964017;21,1691055;9,0424471;2,7399004;10,335762;1,7889466;2,1926112;4,5588064;-0,0190028;-0,0115241;-0,0185382;2,7503073;2,9487915;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,5730314;0;0;0;0;0;0;3,2057757;1,6898221;0,4379327;0,4708846;5,0074902;13,7841444;0,7949046;NA;2027;27,8134232;15,1994705;4,149641;29,9362755;4,1879983;2,9649107;19,9946194;7,9203868;2,5532258;10,3258085;1,6281583;2,0970345;21,1594906;9,0022068;2,7367878;10,3651333;1,7846103;2,1933069;4,6398892;-0,0188501;-0,0114315;-0,0183894;2,6949258;2,9134738;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8551092;0;0;0;0;0;0;3,2017496;1,6878446;0,4380726;0,4705456;5,0061054;13,7684135;0,7947744;NA;2028;27,9095631;15,1840057;4,1699781;30,1874409;4,2373395;2,9509978;20,0356903;7,9366908;2,5584824;10,3470631;1,6315104;2,1013517;21,1460133;8,9635143;2,733321;10,3894491;1,7802516;2,1934314;4,5772738;-0,0186968;-0,0113385;-0,0182398;2,6960309;2,8895187;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1379814;0;0;0;0;0;0;3,2177331;1,6953722;0,4371633;0,4706029;5,0037317;13,823164;0,7959567;NA;2029;28,0214233;15,278161;4,1955996;30,5027943;4,2741466;2,9443934;20,0791531;7,9539351;2,5640409;10,3695421;1,6350549;2,1059172;21,1339874;8,9280462;2,7301598;10,41187;1,7762624;2,1935639;4,209198;-0,0185436;-0,0112456;-0,0180903;2,7006745;2,8609204;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,3982315;0;0;0;0;0;0;3,2365103;1,7012699;0,4346333;0,4705513;4,9937305;13,863019;0,8007901;NA;2030;27,7092266;15,22439;4,1780748;30,7307262;4,1942658;2,9621811;20,0875397;7,9572735;2,5651178;10,3738956;1,6357415;2,106801;21,1213646;8,8946486;2,7270288;10,4317093;1,7724452;2,1935124;4,4431272;-0,0183911;-0,0111532;-0,0179416;2,6562402;2,8372593;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6435699;0;0;0;0;0;0;3,233681;1,6997408;0,434732;0,4703641;4,9929609;13,8510389;0,8009225;NA;2031;27,6567593;15,2232885;4,1852131;30,8599358;4,1976829;2,9230409;20,1233253;7,9714661;2,5696929;10,3923969;1,6386586;2,1105585;21,1066055;8,862422;2,7237206;10,4484615;1,7686467;2,19313;4,398078;-0,0182387;-0,0110607;-0,0177929;2,6495278;2,8103385;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,8887367;0;0;0;0;0;0;3,2482245;1,7068033;0,4339822;0,4703759;4,9909644;13,9024439;0,8017299;NA;2032;27,7571697;15,3061543;4,2089767;31,1337643;4,2033114;2,9195333;20,1614037;7,9865618;2,5745597;10,4120798;1,641762;2,1145558;21,0935783;8,8326616;2,7207186;10,4643736;1,7651598;2,1928382;4,0019174;-0,0180872;-0,0109689;-0,0176451;2,6501424;2,7832005;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1014175;0;0;0;0;0;0;3,2654805;1,7121683;0,4317988;0,4705017;4,9831448;13,9394875;0,8063284;NA;2033;27,3762589;15,2828617;4,1823263;31,2767334;4,1550217;2,9245424;20,1937141;7,9993672;2,5786877;10,4287748;1,6443944;2,1179461;21,0831528;8,8055115;2,7181249;10,480092;1,7620368;2,1927395;4,1920328;-0,0179371;-0,0108778;-0,0174986;2,6257203;2,7570117;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,3056011;0;0;0;0;0;0;3,26332;1,7109511;0,4319819;0,4704408;4,9831562;13,9309473;0,8063985;NA;2034;27,4098263;15,2482691;4,1928735;31,4167919;4,128942;2,9002187;20,1833801;7,9952841;2,5773704;10,4234533;1,6435549;2,1168649;21,0687637;8,7782049;2,7150948;10,4924068;1,7587278;2,1921546;4,1630135;-0,0177878;-0,0107873;-0,017353;2,5946364;2,7338326;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,524168;0;0;0;0;0;0;3,2783275;1,718096;0,431043;0,4703159;4,9798956;13,9817543;0,8075042;NA;2035;27,6996918;15,3183641;4,2335553;31,751194;4,242167;2,9149621;20,2298775;8,0137119;2,5833106;10,4474735;1,6473428;2,1217437;21,0535812;8,7518616;2,7120268;10,5030928;1,7554778;2,1914251;3,8914809;-0,0176388;-0,0106969;-0,0172076;2,6210024;2,7121503;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7154312;0;0;0;0;0;0;3,2952929;1,7234802;0,4291344;0,4705968;4,973907;14,0200405;0,8119669;NA;2036;27,4080544;15,4101839;4,2147422;31,9229488;4,2017827;2,9293265;20,2384529;8,0171108;2,5844066;10,4519062;1,6480414;2,1226435;21,0407848;8,7276163;2,7093241;10,5139141;1,7525351;2,1908906;4,1970091;-0,0174914;-0,0106075;-0,0170638;2,5851932;2,6899073;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,8975468;0;0;0;0;0;0;3,2939646;1,7224472;0,4297886;0,4712245;4,9783225;14,017786;0,8120448;NA;2037;27,2868519;15,2503681;4,2067418;31,9342403;4,1431947;2,8777046;20,2413883;8,01828;2,5847821;10,4534254;1,6482812;2,1229525;21,0246506;8,703104;2,7062478;10,5220127;1,7494226;2,1899559;4,1296854;-0,0173446;-0,0105185;-0,0169206;2,5561824;2,6618595;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,0873337;0;0;0;0;0;0;3,3082166;1,7293689;0,4283271;0,4703973;4,9703531;14,0618954;0,8132268;NA;2038;27,5618954;15,3942919;4,2532506;32,2699509;4,2039676;2,9073648;20,2931442;8,038784;2,5913925;10,4801569;1,6524965;2,1283815;21,0106544;8,6804028;2,7034945;10,5303125;1,7465775;2,1892009;3,8267953;-0,0171985;-0,0104299;-0,0167781;2,5645876;2,6432881;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,252676;0;0;0;0;0;0;3,3239622;1,7343384;0,4266508;0,4707491;4,965549;14,0978022;0,8174276;NA;2039;27,1942749;15,4114237;4,2181249;32,3556976;4,1827402;2,9014597;20,2743835;8,031354;2,5889976;10,4704714;1,6509695;2,1264148;20,9973469;8,658864;2,700877;10,5381346;1,7438766;2,188478;4,0735822;-0,0170544;-0,0103425;-0,0166375;2,5303662;2,617784;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4136925;0;0;0;0;0;0;3,3239996;1,7338337;0,4277302;0,4720519;4,9743767;14,1038151;0,8175544;NA;2040;27,1073322;15,2420216;4,2147303;32,3618431;4,0995207;2,8607421;20,2919483;8,0383129;2,5912411;10,4795465;1,6524003;2,1282573;20,9805336;8,6367655;2,6978557;10,5433817;1,7409718;2,1873507;3,9917655;-0,0169107;-0,0102554;-0,0164973;2,5110545;2,5923128;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,5849838;0;0;0;0;0;0;3,3377371;1,740666;0,4260119;0,470726;4,9634662;14,1440868;0,8187266;NA;2041;27,4657459;15,4604549;4,2659879;32,7413597;4,1894794;2,8985202;20,3239422;8,0509872;2,5953276;10,496069;1,6550057;2,1316135;20,9661636;8,6164017;2,6951873;10,54918;1,7383411;2,1864455;3,7370305;-0,0167683;-0,010169;-0,0163584;2,5153015;2,5767691;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,7414474;0;0;0;0;0;0;3,3537319;1,7456818;0,4245581;0,471299;4,9603176;14,1821537;0,8229549;NA;2042;27,1606255;15,4638348;4,235301;32,8124428;4,1564102;2,8980415;20,2963676;8,040062;2,5918067;10,4818316;1,6527604;2,1287215;20,9505234;8,5962496;2,6923976;10,5536652;1,7356777;2,1853762;4,0357456;-0,0166273;-0,0100835;-0,0162209;2,4750493;2,5541265;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,8920364;0;0;0;0;0;0;3,3554592;1,7457584;0,4255292;0,4727276;4,969161;14,1932316;0,8233399;NA;2043;27,3218288;15,4327898;4,2584257;32,9543037;4,2122784;2,887156;20,338995;8,0569515;2,5972512;10,50385;1,6562318;2,133193;20,9342461;8,5765181;2,6895633;10,5572081;1,7330287;2,1842105;4,1099486;-0,0164869;-0,0099984;-0,0160839;2,4909775;2,5364137;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,0449657;0;0;0;0;0;0;3,3676071;1,7520385;0,4240299;0,4714839;4,9595141;14,2298613;0,8242123;NA;2044;27,1411552;15,426857;4,2588267;33,0357895;4,1015148;2,8544872;20,3501968;8,0613937;2,5986817;10,5096359;1,6571445;2,1343682;20,9213371;8,5587511;2,6871924;10,5619097;1,7307165;2,1833706;3,6802266;-0,0163482;-0,0099142;-0,0159485;2,4485755;2,505383;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,1754665;0;0;0;0;0;0;3,3768907;1,7537644;0,4223573;0,471216;4,9513769;14,2400465;0,8280111;NA;2045;26,6505394;15,5004339;4,2421713;33,2527809;4,1762452;2,9029987;20,3315067;8,0539913;2,5962958;10,4999857;1,6556233;2,1324086;20,9068832;8,540966;2,6846564;10,5652742;1,7283372;2,1823437;3,263294;-0,016243;-0,0098504;-0,0158459;2,3411601;2,4701903;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2740135;0;0;0;0;0;0;3,3776386;1,7536448;0,4235025;0,4726765;4,9611673;14,2498236;0,8280694;NA;2046;26,7209549;15,2837057;4,220643;33,0844307;4,0760283;2,8095772;20,3260841;8,0518427;2,5956042;10,4971838;1,6551816;2,1318398;20,8874454;8,5217638;2,6815169;10,5655565;1,7256076;2,1807716;3,5844502;-0,0159913;-0,0096978;-0,0156004;2,311996;2,4472466;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3985634;0;0;0;0;0;0;3,3897698;1,7597888;0,4218438;0,4713262;4,9503489;14,2848024;0,8290447;NA;2047;27,2915516;15,4851351;4,277813;33,446228;4,2339811;2,8605649;20,3478661;8,0604734;2,598386;10,5084381;1,6569556;2,1341248;20,8692131;8,5035686;2,6785614;10,5659809;1,7230285;2,1793032;3,476619;-0,015826;-0,0095976;-0,0154392;2,3391249;2,434171;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,5154629;0;0;0;0;0;0;3,4056416;1,7649195;0,4209618;0,4723312;4,9513612;14,3266754;0,8331522;NA;2048;26,5168762;15,295188;4,2149324;33,2703705;3,9878964;2,8394401;20,315136;8,0475073;2,5942059;10,4915333;1,6542901;2,1306913;20,8503952;8,4856453;2,6755588;10,56565;1,7204518;2,1777525;3,6994953;-0,0156861;-0,0095127;-0,0153026;2,2556221;2,4052935;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,643198;0;0;0;0;0;0;3,413167;1,7680012;0,4221216;0,4745264;4,9648623;14,362793;0,8337591;NA;2049;27,3285294;15,2276487;4,247776;33,4655113;4,0941763;2,8200798;20,3387661;8,0568666;2,5972235;10,5037346;1,6562141;2,1331697;20,8294468;8,467351;2,6723101;10,5637836;1,7177486;2,1759582;4,4458656;-0,0155115;-0,0094068;-0,0151323;2,367337;2,4110672;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8095322;0;0;0;0;0;0;3,4254947;1,7743357;0,42099;0,4736303;4,9580112;14,4024048;0,8346355;NA;2050;27,3760891;15,5297337;4,3094163;33,8907051;4,2048984;2,8960888;20,3932705;8,0784578;2,6041837;10,5318871;1,6606529;2,1388862;20,8174;8,4530401;2,6702247;10,5661144;1,7158159;2,1750793;3,9183307;-0,0154979;-0,0093986;-0,015119;2,386699;2,3938358;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9330177;0;0;0;0;0;0;3,4415097;1,7793347;0,4197778;0,4743856;4,9564819;14,4419212;0,8388735;NA;2051;27,1679993;15,6791945;4,2963624;34,0151062;4,23736;2,9068084;20,4026375;8,0821686;2,6053801;10,536725;1,6614162;2,1398685;20,8108234;8,4413176;2,6688619;10,570879;1,7143705;2,1747553;4,1787086;-0,0154019;-0,0093403;-0,0150254;2,3760698;2,3783505;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,0334244;0;0;0;0;0;0;3,4431765;1,779641;0,4204255;0,4754297;4,9628897;14,451375;0,8391945;NA;2052;26,66782;15,3541136;4,2605915;33,8071327;4,0567069;2,8106763;20,4283466;8,0923538;2,608664;10,550004;1,6635098;2,1425655;20,8052063;8,4303856;2,6676443;10,5757713;1,7130442;2,1745164;3,9947042;-0,0152841;-0,0092689;-0,0149105;2,3264802;2,3439312;NA
