"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,6189041;0;0;0;0;0;0;4,8327122;2,6536114;0,8300211;0,7745195;8,7394199;21,8007069;1,2609723;NA;2016;31,8100929;23,663868;4,7922301;32,9628983;2,2893174;4,0109215;20,1786785;8,2045336;2,0924003;8,5405598;1,3085928;2,2430971;30,7340794;9,5067539;2,2831342;8,1102524;2,1949506;2,2813945;16,5737743;-0,0158646;-0,0096209;-0,0154768;2,0261517;4,1750879;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,3034153;0;0;0;0;0;0;4,8628602;2,6666536;0,8289769;0,7762632;8,7442684;21,903307;1,264621;NA;2017;31,6788921;23,7165508;4,8204899;33,5570793;2,2780185;3,9882841;20,2063789;8,2085152;2,0934155;8,5411825;1,3072894;2,2420232;30,9006023;9,4531145;2,2832179;8,2280226;2,1836667;2,2953119;15,9549046;-0,0159526;-0,0096743;-0,0155626;2,0165672;4,1440787;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,8501701;0;0;0;0;0;0;4,9034767;2,6813881;0,8242564;0,7772198;8,7318506;22,0074558;1,2727644;NA;2018;31,6427593;23,8832626;4,8614969;34,076664;2,2761045;3,9787598;20,2338104;8,2307024;2,0990744;8,5100431;1,3068315;2,2483273;31,0543137;9,4093418;2,2834439;8,3215656;2,1746466;2,3067248;16,0570946;-0,0159937;-0,0096993;-0,0156028;1,9772215;4,1232467;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,3402691;0;0;0;0;0;0;4,8994179;2,6778531;0,8202261;0,7733799;8,6971245;21,961895;1,2725831;NA;2019;31,3661766;23,7541962;4,8614712;34,3762703;2,2518175;3,9315789;20,29496;8,2384367;2,1010468;8,4716625;1,3083133;2,2522225;31,1960411;9,3721199;2,2834179;8,3880377;2,1674583;2,3163612;15,6979008;-0,0159952;-0,0097001;-0,0156042;1,9706597;4,0760679;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8039265;0;0;0;0;0;0;4,9305153;2,6914086;0,8193465;0,7753415;8,7037888;22,0692234;1,2763475;NA;2020;31,0854015;23,5851269;4,8576002;34,6438942;2,2250893;3,8841541;20,3496952;8,2512808;2,1043227;8,442791;1,3096181;2,2581761;31,3352394;9,3404322;2,2832496;8,4349051;2,1622562;2,3247175;14,9341631;-0,0159791;-0,0096904;-0,0155885;1,9606355;4,0276423;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,3111973;0;0;0;0;0;0;4,9661999;2,7043407;0,816276;0,7771038;8,7008781;22,1670208;1,2836379;NA;2021;31,0876083;23,7710018;4,9001269;35,1479149;2,2258027;3,8801129;20,3950138;8,2523203;2,1045873;8,4185963;1,3105987;2,2581553;31,4681873;9,3116484;2,2825606;8,4659758;2,1584332;2,3315754;15,040926;-0,0159534;-0,0096748;-0,0155634;1,9522519;4,0112162;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7684517;0;0;0;0;0;0;4,9628768;2,7008445;0,8129421;0,7739714;8,6712065;22,127821;1,283541;NA;2022;31,0250969;23,8662682;4,9279156;35,5671654;2,2222373;3,8710568;20,4427547;8,2697201;2,1090252;8,4079819;1,3123416;2,2642698;31,6002502;9,2873564;2,2819943;8,4882336;2,1561391;2,3373475;14,8457022;-0,0159211;-0,0096552;-0,0155319;1,943801;3,9920805;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2187519;0;0;0;0;0;0;4,995398;2,7149718;0,813722;0,7779147;8,6922331;22,2530537;1,2869993;NA;2023;30,8677483;23,8488503;4,9395804;35,9042435;2,2082729;3,8405612;20,5109825;8,2755423;2,1099341;8,4017229;1,3147887;2,2683558;31,7289371;9,2656603;2,2812164;8,5029631;2,1548994;2,3425193;14,2096987;-0,0158844;-0,009633;-0,0154961;1,9343796;3,9564445;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,6758499;0;0;0;0;0;0;5,0331087;2,7284439;0,8112231;0,7801896;8,6931257;22,3598957;1,2947326;NA;2024;30,960598;24,0820236;4,9834051;36,4277725;2,2169442;3,8577175;20,5659695;8,2805901;2,1043212;8,3974209;1,3168315;2,2706816;31,8578434;9,2455063;2,2795694;8,5132475;2,1547215;2,3469439;14,4199181;-0,0158439;-0,0096084;-0,0154566;1,9264071;3,9559603;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,1231003;0;0;0;0;0;0;5,028326;2,7246189;0,8100821;0,7793496;8,6814442;22,3336525;1,2936723;NA;2025;30,7223682;23,9501896;4,974638;36,7084427;2,1952851;3,816016;20,648344;8,2879677;2,1005299;8,4077606;1,3207327;2,2750256;31,9885197;9,2271004;2,276603;8,5214882;2,1555643;2,350723;14,1129551;-0,0158004;-0,009582;-0,0154141;1,9168755;3,9136038;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,540453;0;0;0;0;0;0;5,0599728;2,7385395;0,8101658;0,7823079;8,6959047;22,450552;1,2971873;NA;2026;30,6798325;24,0012627;4,9927168;37,0963402;2,1902165;3,8102937;20,7049828;8,2914534;2,0953362;8,4077187;1,3228599;2,2783194;32,1213684;9,2095108;2,2726603;8,5285215;2,1572845;2,3541446;13,5285149;-0,0157543;-0,0095541;-0,0153692;1,9084392;3,8962636;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,9558773;0;0;0;0;0;0;5,0944781;2,7509384;0,8076498;0,7841359;8,6950569;22,5464134;1,3044311;NA;2027;30,3416557;23,7543983;4,9681354;37,2738457;2,1590407;3,7504842;20,749939;8,2954645;2,0913174;8,4071245;1,3244989;2,2814591;32,2517891;9,1926527;2,2679353;8,5335112;2,1594665;2,3571332;13,4271955;-0,0157059;-0,0095247;-0,015322;1,8985968;3,8408623;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,3527622;0;0;0;0;0;0;5,0964584;2,749311;0,8066051;0,7842007;8,6869936;22,5428257;1,3045516;NA;2028;30,4174271;23,9595261;5,0051179;37,7279739;2,167619;3,7650192;20,8206291;8,3014336;2,0907164;8,4174442;1,327705;2,2849805;32,3808861;9,1768513;2,2630472;8,5378819;2,1620972;2,3598948;13,2792244;-0,015645;-0,0094878;-0,0152625;1,8910832;3,8394198;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,7358818;0;0;0;0;0;0;5,1277776;2,7632422;0,8068235;0,787317;8,702836;22,6603451;1,3078949;NA;2029;30,2671719;23,9226761;5,0086966;38,0027771;2,1544991;3,7354779;20,8756962;8,3046093;2,0896032;8,423667;1,3300378;2,2879725;32,51017;9,1614895;2,2583075;8,5423746;2,1651771;2,3623197;12,6426888;-0,0155734;-0,0094444;-0,0151928;1,8824509;3,8054481;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,1113186;0;0;0;0;0;0;5,1595211;2,7748127;0,8050162;0,789502;8,7064905;22,7524509;1,3145282;NA;2030;30,2629871;23,99613;5,0318055;38,372673;2,1520584;3,7352369;20,919117;8,3076019;2,0883241;8,4271336;1,3317271;2,2902331;32,6366844;9,1464586;2,2536492;8,54638;2,168467;2,3644748;12,7853165;-0,015498;-0,0093986;-0,0151191;1,8744018;3,7931871;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,4705276;0;0;0;0;0;0;5,1635723;2,774148;0,8032224;0,7889632;8,6933193;22,7511959;1,3150067;NA;2031;30,1962757;24,0093632;5,0432105;38,688343;2,1460521;3,7259398;20,9893055;8,312932;2,0878866;8,4415302;1,3350754;2,2938075;32,7619057;9,1321983;2,2491858;8,5507832;2,1720085;2,3664296;12,5854158;-0,0154211;-0,009352;-0,0150442;1,8663481;3,7749028;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,8102551;0;0;0;0;0;0;5,1930923;2,7873323;0,8037781;0,7921508;8,7106752;22,8641243;1,3181709;NA;2032;30,0347309;23,9153252;5,041646;38,9093018;2,1296465;3,6952009;21,0432587;8,3153238;2,0886147;8,4501381;1,3374087;2,2969892;32,8874512;9,1181335;2,2449539;8,5559731;2,175837;2,3682961;11,918725;-0,0153437;-0,0093051;-0,0149687;1,8577204;3,7405086;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,117527;0;0;0;0;0;0;5,2235351;2,7985098;0,8020853;0,7941307;8,7139378;22,9523754;1,324594;NA;2033;29,9347954;23,8849354;5,0464196;39,1452484;2,1201313;3,6770937;21,1194267;8,3199615;2,089416;8,4631119;1,3410161;2,3012731;33,0138779;9,1046495;2,2411981;8,561821;2,1799376;2,3701911;11,9855146;-0,0152661;-0,009258;-0,014893;1,8494945;3,7156661;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,4487;0;0;0;0;0;0;5,2247586;2,7968609;0,8004011;0,7934702;8,701088;22,942276;1,3247381;NA;2034;29,9347839;23,9698391;5,0698395;39,4764099;2,1201305;3,6770923;21,1491528;8,31985;2,0921543;8,4711008;1,3420519;2,302249;33,1387177;9,0908518;2,2378023;8,5677376;2,1841211;2,3719456;11,8129644;-0,0151883;-0,0092108;-0,0148171;1,8418903;3,7045054;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,7445774;0;0;0;0;0;0;5,2599583;2,8121343;0,8004805;0,7967086;8,7166691;23,0709286;1,3288577;NA;2035;30,0247459;24,1678028;5,1033664;39,8393517;2,1303988;3,693536;21,2072449;8,3243198;2,0923574;8,4793034;1,3447907;2,3048196;33,259552;9,0776262;2,234987;8,5739326;2,1882629;2,3733742;11,3349199;-0,0151105;-0,0091636;-0,0147411;1,834946;3,7040811;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,041338;0;0;0;0;0;0;5,2859297;2,821804;0,7991942;0,7984743;8,7208672;23,1469002;1,3345191;NA;2036;30,0056858;24,2364712;5,1221581;40,1181335;2,1285777;3,6866324;21,2541485;8,3262396;2,0949421;8,4907312;1,3468784;2,3079877;33,3786125;9,0645428;2,2323267;8,5800753;2,1924539;2,3747642;11,5134811;-0,0150328;-0,0091165;-0,0146653;1,8273705;3,6877172;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,3344669;0;0;0;0;0;0;5,2892032;2,8208983;0,797078;0,7976398;8,705616;23,1406517;1,3350848;NA;2037;29,8319397;24,1085377;5,115469;40,2914734;2,1122103;3,6582711;21,2926369;8,3280926;2,0972397;8,5003023;1,348538;2,3107741;33,4941559;9,0515699;2,2301638;8,5866165;2,1965792;2,376152;11,2321644;-0,0149553;-0,0090695;-0,0145897;1,819068;3,656574;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,5838928;0;0;0;0;0;0;5,3198495;2,8346446;0,7976577;0,8009176;8,7235384;23,2580719;1,3383303;NA;2038;29,9347839;24,2635212;5,1475024;40,6116066;2,1201305;3,6770923;21,3413239;8,3320198;2,0993505;8,5093327;1,3501177;2,3144195;33,6068726;9,0391312;2,2283924;8,5934362;2,2006176;2,3776078;10,7326803;-0,014878;-0,0090226;-0,0145143;1,8121573;3,6581895;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,8681335;0;0;0;0;0;0;5,3515491;2,8464198;0,795872;0,8027689;8,7260847;23,3498077;1,344997;NA;2039;29,8390293;24,2567139;5,1536202;40,8300476;2,1130552;3,6592252;21,3701115;8,332592;2,1010997;8,5177231;1,3516568;2,3165326;33,7152863;9,026577;2,2267482;8,5997839;2,2044516;2,3790841;10,8536682;-0,0148011;-0,008976;-0,0144393;1,8044239;3,6343303;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,1184597;0;0;0;0;0;0;5,3523693;2,8448627;0,7941462;0,8021259;8,7136574;23,3391666;1,3450092;NA;2040;29,6562271;24,1027584;5,1431565;40,9468956;2,094116;3,6256275;21,4026146;8,3356838;2,1033447;8,5278015;1,3534493;2,3195431;33,8192444;9,014431;2,225389;8,6065083;2,2082391;2,3804197;10,5535183;-0,0147244;-0,0089295;-0,0143645;1,7961166;3,5995247;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,3523712;0;0;0;0;0;0;5,3828483;2,8586693;0,7944839;0,8049381;8,728714;23,4544163;1,3481721;NA;2041;29,863203;24,3437614;5,1906581;41,3283844;2,1139934;3,6627996;21,4223595;8,3384123;2,1045096;8,5327129;1,3544155;2,3215618;33,9176216;9,0025988;2,2241538;8,612956;2,21189;2,3817942;10,1234283;-0,0146484;-0,0088834;-0,0142903;1,7900143;3,6146753;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,6113396;0;0;0;0;0;0;5,4124537;2,8694925;0,7929106;0,8068376;8,7321796;23,5395737;1,354684;NA;2042;29,8057938;24,4271488;5,2011108;41,5454636;2,1095452;3,6504128;21,4269009;8,3394117;2,1040759;8,5316229;1,3544219;2,3220675;34,0074768;8,9907513;2,2227273;8,6179476;2,2151868;2,3828795;10,2977152;-0,0145725;-0,0088374;-0,0142163;1,7832373;3,595062;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,796196;0;0;0;0;0;0;5,4140368;2,8681834;0,7906676;0,8057064;8,7158346;23,5273018;1,3550162;NA;2043;29,9199142;24,4302483;5,2312818;41,8114738;2,1207507;3,6704304;21,441925;8,3449516;2,104368;8,5337048;1,3550031;2,3249454;34,0907974;8,9797945;2,2212114;8,6220655;2,2182176;2,383775;10,2400417;-0,0144973;-0,0087918;-0,0141429;1,7763553;3,599309;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,9830589;0;0;0;0;0;0;5,4454584;2,8824699;0,7913365;0,8089095;8,7338734;23,6485291;1,3582169;NA;2044;29,5491905;24,2346897;5,1869478;41,7352409;2,0837553;3,606564;21,4309387;8,3479013;2,1017549;8,5237341;1,3537692;2,3280683;34,1652069;8,9691277;2,2192864;8,6240454;2,2207816;2,384867;9,4297199;-0,0144229;-0,0087466;-0,0140703;1,7672781;3,5421042;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,1629105;0;0;0;0;0;0;5,4611402;2,8864777;0,792121;0,8125281;8,7510252;23,7010555;1,3621597;NA;2045;29,8412495;24,6653824;5,245501;42,1215782;2,1137688;3,6551833;21,416193;8,3515768;2,0984895;8,5112419;1,3521906;2,3268895;34,2289734;8,9588804;2,2167397;8,6231165;2,2227209;2,3857372;9,6804476;-0,0143598;-0,0087084;-0,0140088;1,6792555;3,5369072;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,3676643;0;0;0;0;0;0;5,4489188;2,8802402;0,7875665;0,8063292;8,7053356;23,6200733;1,3615842;NA;2046;29,7058449;24,5476341;5,2380333;42,2304535;2,1000285;3,632304;21,4722824;8,3542976;2,1015334;8,525444;1,3549395;2,3282969;34,2893372;8,9489241;2,2141116;8,6217051;2,2244473;2,3860924;9,5015192;-0,0142073;-0,0086159;-0,01386;1,6724262;3,5110135;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,5669727;0;0;0;0;0;0;5,4738593;2,8928249;0,7844142;0,8037401;8,6859226;23,6900253;1,3646957;NA;2047;29,9837246;24,9359074;5,2952681;42,6264229;2,1283534;3,6790152;21,5211926;8,355154;2,1041977;8,5375738;1,3573081;2,3285117;34,3563309;8,9388351;2,2121465;8,6227465;2,2265821;2,3863304;9,2203684;-0,0141139;-0,0085592;-0,0137689;1,6676245;3,5352573;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,7656193;0;0;0;0;0;0;5,5218577;2,910084;0,7882136;0,8152911;8,7494345;23,8837185;1,3721691;NA;2048;29,5443115;24,4674149;5,2415686;42,5096474;2,0836236;3,6015675;21,527256;8,3557281;2,103178;8,5338058;1,3570708;2,3291256;34,424736;8,9285727;2,2103474;8,624114;2,2288179;2,3863459;9,1616268;-0,0140372;-0,0085127;-0,013694;1,6589011;3,4690301;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,9602451;0;0;0;0;0;0;5,5317364;2,9134865;0,7827774;0,8105046;8,7082567;23,8764267;1,3747519;NA;2049;29,7242279;24,7502232;5,2826328;42,8384018;2,1041594;3,634455;21,5681095;8,3571081;2,1053612;8,5443516;1,359094;2,3281381;34,4921913;8,9184408;2,2085576;8,625391;2,2310264;2,3860633;9,2230396;-0,0139485;-0,008459;-0,0136075;1,7362823;3,5135183;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,1496754;0;0;0;0;0;0;5,5649981;2,9290977;0,7839245;0,8140343;8,7299576;24,0097675;1,3776468;NA;2050;29,7625656;24,8314991;5,3015237;43,0517197;2,1067863;3,639936;21,6032238;8,3579292;2,1072757;8,5532789;1,360814;2,3289609;34,5622292;8,9083157;2,2071307;8,6279383;2,2334461;2,3856091;8,6988773;-0,0139583;-0,0084649;-0,013617;1,7289412;3,5064914;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,3348007;0;0;0;0;0;0;5,5865316;2,9368732;0,783168;0,8159623;8,7368422;24,0728931;1,3828971;NA;2051;29,8505402;24,9913902;5,3288145;43,2951241;2,1153269;3,6520956;21,6336021;8,3587437;2,1088595;8,560874;1,3622909;2,3296447;34,6334686;8,8982382;2,205934;8,6312323;2,2359984;2,385169;8,9154425;-0,0139099;-0,0084355;-0,0135698;1,723671;3,5055373;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,5021839;0;0;0;0;0;0;5,5876241;2,9357924;0,7799826;0,8134648;8,7122107;24,0513725;1,3836707;NA;2052;29,3534908;24,4290142;5,2619596;43,1172371;2,067163;3,5705869;21,6927471;8,3600302;2,1126781;8,5788918;1,3654724;2,3320131;34,7078857;8,8883657;2,2050881;8,6358995;2,2387974;2,3848455;8,4026003;-0,0138453;-0,0083964;-0,0135069;1,7109016;3,4370162;NA
