"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,994113;0;0;0;0;0;0;3,0548208;1,6335337;0,4515856;0,4652662;5,0360522;13,3594599;0,7691897;NA;2015;29,7020836;15,9371672;4,1370158;26,2415085;4,5078292;3,5897057;19,4506359;7,6894965;2,478796;10,0247946;1,5806952;2,0359025;21,3768215;9,9703178;2,7968102;9,5350399;1,8830061;2,1594512;11,1508474;-0,0209035;-0,0126768;-0,0203925;3,0985758;3,8779633;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4707613;0;0;0;0;0;0;3,0529003;1,6320964;0,4505957;0,4636869;5,0243349;13,3414392;0,7695295;NA;2016;29,6696587;15,9457397;4,1560221;26,6993351;4,559413;3,1659868;19,5404358;7,7296157;2,4917295;10,0770988;1,5889425;2,0465252;21,3695679;9,822876;2,7906291;9,6860361;1,8692026;2,1680157;11,0167341;-0,0209597;-0,0127108;-0,0204473;3,0920098;3,8372393;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9356136;0;0;0;0;0;0;3,0771303;1,64223;0,4504442;0,466054;5,0337563;13,4311543;0,7715703;NA;2017;29,5271969;15,8500118;4,159318;27,0957775;4,4962239;3,146142;19,5578213;7,7396493;2,4949632;10,0901775;1,591005;2,0491812;21,3582172;9,6960125;2,7848089;9,8117914;1,8571244;2,1748068;10,4745731;-0,0209506;-0,0127053;-0,0204384;3,0513439;3,7982178;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3875866;0;0;0;0;0;0;3,0951216;1,6479641;0,4453137;0,4632114;5,0027161;13,4493589;0,7768639;NA;2018;29,4948235;15,8843927;4,1792445;27,5216484;4,5397205;3,1425831;19,6569462;7,7810659;2,5083139;10,1441689;1,5995182;2,0601466;21,3457317;9,5866365;2,7794964;9,9177713;1,8465941;2,1803234;10,6285553;-0,0208995;-0,0126744;-0,0203887;3,0459061;3,7640264;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8096008;0;0;0;0;0;0;3,0890806;1,6451906;0,4452359;0,4621336;4,9968195;13,424778;0,7762825;NA;2019;29,2215919;15,7605782;4,1687913;27,811945;4,4850712;3,1022193;19,7085934;7,8030448;2,5153997;10,1728239;1,604037;2,0659666;21,3358746;9,4928827;2,775012;10,009182;1,8375956;2,1851318;10,3784294;-0,0208066;-0,012618;-0,020298;3,01228;3,7326808;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,2090435;0;0;0;0;0;0;3,1153963;1,6560481;0,444579;0,464338;5,0037432;13,5178747;0,7788218;NA;2020;28,9390736;15,6126699;4,1581769;28,071331;4,4180479;3,0716856;19,774807;7,8303585;2,524204;10,2084322;1,6096512;2,0731976;21,3257179;9,4109287;2,7708671;10,0872211;1,8296391;2,1890748;9,6801472;-0,0206721;-0,0125365;-0,0201668;2,9912705;3,6765428;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6024046;0;0;0;0;0;0;3,1297865;1,6605134;0,4404565;0,4618774;4,9780893;13,5303602;0,7834613;NA;2021;28,9505978;15,6199417;4,1757956;28,4760761;4,391253;3,0813699;19,7853909;7,83534;2,5258102;10,2149258;1,6106756;2,0745173;21,3114204;9,3371258;2,7664881;10,1521378;1,8222169;2,1918826;9,797596;-0,0205207;-0,0124447;-0,0200191;2,9601457;3,646358;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9816227;0;0;0;0;0;0;3,1247787;1,6581717;0,4403976;0,4610261;4,9734092;13,5097466;0,7830566;NA;2022;28,8514423;15,5991507;4,1843295;28,7958088;4,4350324;3,0617383;19,867382;7,8683848;2,5364623;10,2580061;1,6174687;2,0832667;21,2967319;9,2712641;2,7622962;10,2077169;1,8154799;2,1940615;9,6399403;-0,0203626;-0,0123487;-0,0198648;2,959945;3,6105607;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3334761;0;0;0;0;0;0;3,1500909;1,6687657;0,4398926;0,4632747;4,9812484;13,6010389;0,7853338;NA;2023;28,715723;15,5768337;4,1870713;29,0885944;4,4193592;3,0456085;19,9113426;7,8862205;2,5422115;10,2812576;1,6211348;2,0879886;21,2849693;9,2132797;2,7586708;10,2571802;1,8095739;2,196054;9,0724306;-0,0202024;-0,0122516;-0,0197085;2,9422398;3,5743017;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6756668;0;0;0;0;0;0;3,1637392;1,6730055;0,4361764;0,4610319;4,958086;13,6135521;0,789857;NA;2024;28,7553291;15,6329107;4,2086878;29,4591103;4,4362011;3,056443;19,9424744;7,898869;2,5462887;10,2977476;1,6237346;2,091337;21,2711563;9,160099;2,7549422;10,2991982;1,8039966;2,1974173;9,2708282;-0,0200411;-0,0121538;-0,0195512;2,9257498;3,5469756;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9997282;0;0;0;0;0;0;3,1590617;1,6707752;0,4361952;0,460321;4,9544406;13,5943031;0,7896129;NA;2025;28,525135;15,5681915;4,2000051;29,6640491;4,4021325;3,0205939;19,992136;7,9187751;2,552706;10,3237019;1,6278266;2,0966079;21,2571507;9,1115685;2,7513254;10,3357639;1,7988213;2,1984146;9,0635147;-0,019879;-0,0120555;-0,019393;2,9066772;3,5077262;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3078146;0;0;0;0;0;0;3,1828012;1,6807996;0,4357947;0,4625287;4,962492;13,6811676;0,7915882;NA;2026;28,4432125;15,5529022;4,2074475;29,94277;4,3741536;3,0190701;20,0217018;7,9306655;2,5565395;10,3392038;1,6302712;2,0997553;21,2428951;9,0669327;2,7477925;10,3676777;1,7939798;2,1990943;8,4854851;-0,0197166;-0,011957;-0,0192346;2,8849788;3,4761565;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,6057377;0;0;0;0;0;0;3,1968136;1,685183;0,4324051;0,4604645;4,9413109;13,6964169;0,7962484;NA;2027;28,1081123;15,3866215;4,1855149;30,0799599;4,2738495;2,9754987;20,0375156;7,9370618;2,5586014;10,3475456;1,6315863;2,1014493;21,2258759;9,0246096;2,7440083;10,3943338;1,7892148;2,1992381;8,4990435;-0,019554;-0,0118584;-0,019076;2,8459535;3,4338696;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,8925743;0;0;0;0;0;0;3,1922052;1,6830006;0,4325548;0,4599424;4,9390378;13,6784773;0,7960116;NA;2028;28,1725254;15,3547115;4,2011771;30,375246;4,3229022;2,9850092;20,0825291;7,9549899;2,5643823;10,3709221;1,6352721;2,1061969;21,2083931;8,9850273;2,7402542;10,4174891;1,7846733;2,1991267;8,3280296;-0,0193911;-0,0117596;-0,0189171;2,8444371;3,4062068;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,1639137;0;0;0;0;0;0;3,2150707;1,6928198;0,4322233;0,4621212;4,9473763;13,7635069;0,7977238;NA;2029;28,0217514;15,3373823;4,2005816;30,5875111;4,3058429;2,9657249;20,1074696;7,964952;2,5675933;10,3839092;1,6373198;2,1088345;21,1919823;8,9483967;2,7367187;10,4383945;1,7804452;2,1989512;7,7763839;-0,0192289;-0,0116612;-0,0187588;2,8261631;3,3734696;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4278393;0;0;0;0;0;0;3,2261059;1,6963184;0,4293057;0,4593145;4,9253354;13,7695799;0,802171;NA;2030;27,9986115;15,3944988;4,2110825;30,839426;4,2729111;2,9687872;20,1241035;7,9715986;2,569737;10,392581;1,6386868;2,1105952;21,1739292;8,9133167;2,7330461;10,4560442;1,7762824;2,1984549;7,9485993;-0,0190671;-0,0115631;-0,018601;2,7978365;3,3450546;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,6783962;0;0;0;0;0;0;3,2243137;1,6951138;0,429493;0,459919;4,9277368;13,7639351;0,8020849;NA;2031;27,8800583;15,3592281;4,2135973;31,0387402;4,2757168;2,9535558;20,16436;7,9875956;2,574893;10,413434;1,6419747;2,1148298;21,1566811;8,8804922;2,7295454;10,4720211;1,7723609;2,1979141;7,7929478;-0,0189059;-0,0114653;-0,0184438;2,791466;3,3133903;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,9116306;0;0;0;0;0;0;3,2481124;1,7052264;0,4289641;0,4619414;4,9346004;13,8502264;0,8040537;NA;2032;27,7277431;15,3775883;4,2108412;31,2067966;4,2258291;2,9391646;20,184803;7,9957337;2,5775151;10,4240398;1,6436468;2,1169834;21,1405811;8,8498344;2,726253;10,4867611;1,7686893;2,1973851;7,202529;-0,0187458;-0,0113683;-0,0182876;2,7662766;3,281389;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1271515;0;0;0;0;0;0;3,2597973;1,7088789;0,4264238;0,460388;4,9190626;13,8634109;0,8083227;NA;2033;27,6235504;15,3641739;4,2115726;31,3689766;4,2103295;2,9276919;20,2243805;8,0114393;2,5825787;10,4445152;1,6468759;2,1211421;21,1258316;8,8212337;2,7231917;10,5005913;1,7652686;2,1969023;7,3281598;-0,018587;-0,0112719;-0,0181326;2,7500086;3,2507839;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,3357544;0;0;0;0;0;0;3,2556822;1,7069889;0,4270684;0,4604709;4,9213758;13,8514166;0,8079861;NA;2034;27,608387;15,4142666;4,2168193;31,5712185;4,2078934;2,9271533;20,2178268;8,0088692;2,5817497;10,441164;1,6463473;2,1204615;21,1096134;8,7934189;2,7199974;10,5122404;1,7618544;2,1961823;7,1955504;-0,0184294;-0,0111764;-0,0179789;2,7273228;3,2235548;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5434742;0;0;0;0;0;0;3,2793043;1,7170581;0,4262138;0,4621457;4,9255824;13,9348421;0,8099706;NA;2035;27,6756973;15,3945026;4,2331734;31,8028316;4,2513022;2,9306903;20,24856;8,0210648;2,5856805;10,4570589;1,6488539;2,1236901;21,0920258;8,7662964;2,7166789;10,5219097;1,7584447;2,1952472;6,7235498;-0,0182723;-0,0110811;-0,0178256;2,7286665;3,1984355;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7382603;0;0;0;0;0;0;3,2911632;1,7208078;0,4238204;0,460654;4,9108911;13,9493952;0,8142835;NA;2036;27,6331139;15,4744329;4,2411251;31,9906063;4,2617092;2,9309165;20,2642097;8,0272779;2,5876837;10,4651594;1,6501311;2,1253352;21,0756683;8,7407866;2,7135675;10,5310831;1,7552413;2,1943774;6,9749446;-0,0181164;-0,0109866;-0,0176736;2,7129416;3,172626;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,9248962;0;0;0;0;0;0;3,2899315;1,7199733;0,424805;0,461409;4,9171348;13,949872;0,8142682;NA;2037;27,4385624;15,3870029;4,2278829;32,0795517;4,2049332;2,9019248;20,2711678;8,0300455;2,5885761;10,4687691;1,6507006;2,1260681;21,0582924;8,7158985;2,7103713;10,5386953;1,7520515;2,1933439;6,8056002;-0,0179617;-0,0108928;-0,0175227;2,6828406;3,1393046;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,1032982;0;0;0;0;0;0;3,3119726;1,7294724;0,4236533;0,4624949;4,9178996;14,0251245;0,8161976;NA;2038;27,5301704;15,4653816;4,2510548;32,3098335;4,2125411;2,9187272;20,3078785;8,0445967;2,593267;10,4877377;1,6536914;2,1299207;21,0423832;8,6925373;2,7074056;10,546133;1,7490717;2,1924136;6,3027101;-0,017808;-0,0107995;-0,0173727;2,6682491;3,1180298;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,2723141;0;0;0;0;0;0;3,3223295;1,732749;0,4215665;0,4611318;4,9050078;14,0370312;0,8201878;NA;2039;27,3903275;15,4576139;4,240489;32,413414;4,233109;2,9034119;20,2958527;8,0398378;2,5917335;10,4815378;1,6527135;2,1286612;21,0260677;8,6698875;2,7044301;10,5525045;1,7461421;2,1913967;6,4905882;-0,0176561;-0,0107074;-0,0172245;2,6516774;3,0879209;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,4374504;0;0;0;0;0;0;3,3221381;1,7322412;0,4228079;0,4623787;4,9141469;14,043211;0,8202303;NA;2040;27,2216053;15,3629503;4,2318983;32,4873276;4,1298971;2,8817904;20,3169193;8,0481873;2,594425;10,492424;1,6544303;2,1308722;21,0083351;8,6474886;2,7013123;10,5573578;1,7431757;2,1901896;6,3042793;-0,0175047;-0,0106156;-0,0170768;2,6169517;3,0578074;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,5980053;0;0;0;0;0;0;3,3439567;1,741809;0,4216167;0,4632648;4,9141254;14,1175671;0,8221095;NA;2041;27,4234715;15,5042162;4,2628698;32,7538605;4,2122254;2,9058583;20,335228;8,0554447;2,5967648;10,5018883;1,6559223;2,1327937;20,992281;8,6265144;2,6984472;10,5623617;1,7404191;2,1891222;5,858995;-0,0173549;-0,0105248;-0,0169307;2,6140604;3,039957;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,7581997;0;0;0;0;0;0;3,3513741;1,7435602;0,4198915;0,4620021;4,9025116;14,1203089;0,8258243;NA;2042;27,3032875;15,5131149;4,2544851;32,8609734;4,2025051;2,8988314;20,3141975;8,0471172;2,5940809;10,4910297;1,6542107;2,1305892;20,9740753;8,6053886;2,695343;10,5655804;1,7375562;2,1877956;6,0970988;-0,0172064;-0,0104347;-0,0167857;2,591707;3,0132887;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,9108219;0;0;0;0;0;0;3,35467;1,7447439;0,4209079;0,4633848;4,9117937;14,1386166;0,8261657;NA;2043;27,4460812;15,5045338;4,2725587;33,038353;4,2200632;2,9025147;20,3583031;8,0645905;2,5997138;10,5138083;1,6578027;2,1352155;20,9569035;8,5853386;2,6924047;10,5687046;1,7348415;2,1865451;6,0681791;-0,0170587;-0,0103451;-0,0166417;2,587508;2,9926393;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,0582981;0;0;0;0;0;0;3,3778286;1,7547654;0,4197234;0,4643888;4,9121628;14,2172842;0,8282828;NA;2044;27,1387119;15,4951134;4,2591362;33,0899391;4,1368995;2,864816;20,3622284;8,0661488;2,6002159;10,5158396;1,6581231;2,135628;20,9428673;8,5671511;2,6898999;10,5728617;1,7324432;2,1855955;5,4885139;-0,016913;-0,0102568;-0,0164996;2,5447378;2,9557343;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,1950188;0;0;0;0;0;0;3,3774414;1,7531369;0,4176761;0,461951;4,8942461;14,1885118;0,8313278;NA;2045;26,8186722;15,5474892;4,2653475;33,3058586;4,2323751;2,9077132;20,3522205;8,0621862;2,598938;10,5106773;1,6573086;2,1345792;20,9270229;8,5488358;2,6871951;10,5755367;1,7299557;2,1844289;5,0200543;-0,0168007;-0,0101887;-0,01639;2,45452;2,8937049;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,2963085;0;0;0;0;0;0;3,3825748;1,7550074;0,4188124;0,4638628;4,9064102;14,2144527;0,8319427;NA;2046;26,8620987;15,3893824;4,238173;33,1886902;4,1237273;2,8230209;20,3495083;8,0611134;2,5985918;10,5092764;1,6570882;2,1342947;20,9080048;8,5298204;2,6841152;10,5760622;1,7272642;2,1829057;5,214077;-0,0165376;-0,0100291;-0,0161333;2,423821;2,8661945;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,416357;0;0;0;0;0;0;3,4008412;1,7628156;0,4176392;0,4643813;4,9040303;14,2754316;0,8333271;NA;2047;27,3233376;15,5502653;4,2836447;33,5011406;4,257288;2,8758504;20,364975;8,0672426;2,6005671;10,5172606;1,6583474;2,1359172;20,8898621;8,5116739;2,681175;10,5765524;1,7246957;2,1814506;4,9998503;-0,0163647;-0,0099243;-0,0159647;2,4390178;2,8533084;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,535614;0;0;0;0;0;0;3,4169936;1,7682031;0,4167429;0,4653451;4,9049463;14,3189316;0,8373287;NA;2048;26,6822624;15,4157524;4,2343836;33,3598557;4,034852;2,8430092;20,3364639;8,0559464;2,5969267;10,5025368;1,6560259;2,1329269;20,870554;8,4935675;2,6781132;10,575985;1,7220814;2,1798515;5,1245461;-0,0162181;-0,0098353;-0,0158216;2,3644652;2,8169386;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,6648102;0;0;0;0;0;0;3,4169796;1,7690587;0,4177524;0,4656406;4,9109249;14,325655;0,837359;NA;2049;27,4694023;15,3057117;4,2621551;33,5492363;4,1370597;2,8379045;20,3604755;8,0654593;2,5999939;10,5149441;1,657982;2,1354456;20,850008;8,4754467;2,6749206;10,5743446;1,719414;2,1781025;5,7760425;-0,016037;-0,0097255;-0,015645;2,4801664;2,8453236;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,8293133;0;0;0;0;0;0;3,4389822;1,7785029;0,4167531;0,4666499;4,9117117;14,4009895;0,8393202;NA;2050;27,4547443;15,5665417;4,3204651;33,9445267;4,2054758;2,9112492;20,4115944;8,0857124;2,6065228;10,5413475;1,6621448;2,1408072;20,8379307;8,4611292;2,6728339;10,5766706;1,7174801;2,1772234;5,1438146;-0,0160221;-0,0097165;-0,0156304;2,4765365;2,8250618;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,9563599;0;0;0;0;0;0;3,4472954;1,7811219;0,4154821;0,4659205;4,9047151;14,4123688;0,8427736;NA;2051;27,3526402;15,7780094;4,3205485;34,1199036;4,2902784;2,9154899;20,4263401;8,0915556;2,6084065;10,5489635;1,6633456;2,1423538;20,8312683;8,4493818;2,6714625;10,581398;1,7160292;2,176893;5,3320603;-0,0159214;-0,0096554;-0,0155322;2,4724426;2,8068745;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,0575829;0;0;0;0;0;0;3,4471383;1,7809165;0,4163575;0,4667323;4,9111166;14,416975;0,8427814;NA;2052;26,8319874;15,4982281;4,2782669;33,9456711;4,1150894;2,8292136;20,45257;8,1019468;2,6117551;10,5625067;1,6654817;2,1451049;20,826458;8,4387789;2,6703503;10,5867147;1,7147696;2,1767399;5,0147443;-0,0157981;-0,0095807;-0,015412;2,4191918;2,7651739;NA
