"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"11";"        2015";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;8,5547743;0;0;0;0;0;0;7,5705357;4,2453432;0,9559761;1,8854318;15,7052498;33,8737564;1,9659027;NA;2015;3,9639845;7,1982894;0,9547592;12,5445051;0,683692;0,4138531;1,3499531;0,6823622;0,1896805;0,8988869;0,1626892;0,1105157;7,0682282;3,331373;0,6734686;1,2288584;0,5504391;0,3930032;0,4739372;0;0;-0,0006807;0;2,0004098;NA
"12";"        2016";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,4291849;0;0;0;0;0;0;9,0060081;4,7443728;1,0655771;2,3098028;17,7861557;40,0710297;2,0827136;NA;2016;3,8492553;7,2953992;0,9667708;12,4680958;0,6921322;0,422005;1,3299565;0,6740308;0,187103;0,8856989;0,1613448;0,1086002;7,5789514;3,4120929;0,6946501;1,3198729;0,56869;0,4052596;1,3828065;0;0;-0,0006059;0;2,3973572;NA
"13";"        2017";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,3077173;0;0;0;0;0;0;9,9582586;5,0958738;1,0820985;2,4916646;18,6056843;43,637413;2,2073376;NA;2017;4,263483;7,2464972;0,9626168;12,3319921;0,6895903;0,4307142;1,3109533;0,6659944;0,1846176;0,8729712;0,1600587;0,1067558;7,0383401;3,0627327;0,6277786;1,2384348;0,5148829;0,3660991;1,0527335;0;0;-0,0006011;0;2,2504106;NA
"14";"        2018";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,186265;0;0;0;0;0;0;10,4431772;5,2900977;1,0606753;2,5156479;18,6368904;45,2037811;2,2753453;NA;2018;4,0251503;7,2856297;0,9678941;12,2326946;0,6933852;0,4473294;1,2912335;0,6574665;0,1820246;0,8597569;0,1586607;0,1049328;6,7647743;2,8671594;0,5917483;1,2106904;0,4863291;0,3449019;1,3650073;0;0;-0,0006169;0;2,3343978;NA
"15";"        2019";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,0663509;0;0;0;0;0;0;8,4000072;4,5488119;1,0115851;2,1151674;16,8391209;37,39851;2,040096;NA;2019;3,8934307;7,1562991;0,9545209;12,0613127;0,6845109;0,5145829;1,2724441;0,649382;0,1795699;0,8472259;0,1573526;0,1033216;6,3555708;2,5898514;0,5381227;1,139335;0,443246;0,3134485;0,9678443;0;0;-0,0006004;0;1,946294;NA
"16";"        2020";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;7,9473357;0;0;0;0;0;0;10,6178074;5,3870926;1,090266;2,5940161;19,1311436;46,1269035;2,298645;NA;2020;3,8443267;6,9577661;0,9331713;11,858901;0,6701478;0,528028;1,2529929;0,6409125;0,1770357;0,8343409;0,1559333;0,1017202;6,2330785;2,4691739;0,516371;1,1284473;0,4263341;0,3005803;2,0179732;0;0;-0,000576;0;2,3810091;NA
"17";"        2021";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;7,8335338;0;0;0;0;0;0;8,5700684;4,642859;0,9993243;2,1059716;16,7961121;37,9256248;2,0694618;NA;2021;4,0059738;6,9968987;0,9384485;11,7672548;0,6739429;0,5092945;1,2358271;0,6335051;0,1747907;0,8228649;0,1547569;0,1002719;5,7920012;2,2642353;0,4763592;1,0710212;0,394263;0,2771002;1,2232802;0;0;-0,0006294;0;2,0211978;NA
"18";"        2022";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;7,7215381;0;0;0;0;0;0;10,1911087;5,2993016;1,0554823;2,4282677;18,3913631;44,3588829;2,2487757;NA;2022;5,2093539;7,0229912;0,9419672;11,6700315;0,6764736;0,5619177;1,2190763;0,6254783;0,1723918;0,8106685;0,1534271;0,098787;6,7534943;2,5914459;0,54805;1,2622368;0,4547252;0,3185791;2,8494003;0;0;-0,0006538;0;3,1053302;NA
"19";"        2023";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;7,6101274;0;0;0;0;0;0;9,9609318;5,1456199;1,0953393;2,4978182;18,7299252;43,8578568;2,1919332;NA;2023;3,9105554;6,9592285;0,935538;11,5341215;0,6722457;0,5182271;1,2023243;0,6178026;0,170101;0,7990123;0,1521683;0,0973565;5,3567529;2,0206358;0,4294822;1,0117414;0,3572909;0,2494757;0,9634028;0;0;-0,000641;0;2,0360184;NA
"20";"        2024";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;7,5018425;0;0;0;0;0;0;10,7348404;5,4405665;1,1107556;2,6346943;19,346817;46,8160744;2,2756631;NA;2024;4,1639166;7,0190148;0,9427869;11,4553347;0,6773106;0,5219215;1,185577;0,6103194;0,1678675;0,7876487;0,1509469;0,0959524;5,217135;1,9343596;0,4133496;0,9967501;0,3448425;0,2399293;2,0425184;0;0;-0,0006015;0;2,4093435;NA
"21";"        2025";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;7,3968782;0;0;0;0;0;0;10,691;5,4422579;1,0707948;2,5534003;18,9233685;46,2328491;2,3161585;NA;2025;4,7024388;6,8878675;0,9288979;11,2964239;0,6680154;0,5354106;1,1701823;0,603099;0,1657153;0,7766926;0,1497714;0,0945975;6,2158194;2,2252481;0,4775193;1,1725178;0,3994663;0,2769771;2,2236512;0;0;-0,0006204;0;2,7464375;NA
"22";"        2026";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;7,2957778;0;0;0;0;0;0;10,1332321;5,2416878;1,0742376;2,4701762;18,5715771;44,3349266;2,2171569;NA;2026;4,5149498;6,8241081;0,9224695;11,1708298;0,6637887;0,5030309;1,155468;0,5961265;0,1636393;0,766117;0,1486398;0,0932847;6,2746553;2,2190585;0,4777839;1,1899451;0,4007912;0,2769235;1,9820404;0;0;-0,0007135;0;2,8141;NA
"23";"        2027";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;7,1941137;0;0;0;0;0;0;8,3426666;4,576036;0,9602708;1,9764323;16,1182384;36,7806587;2,0421245;NA;2027;3,8604565;6,6237564;0,9006026;10,9832888;0,6490039;0,3937714;1,1392549;0,5887048;0,1614624;0,7550837;0,147379;0,0918293;4,9218879;1,7548997;0,3792256;0,9589093;0,3190582;0,2196237;0,5693792;0;0;-0,0006563;0;1,9092686;NA
"24";"        2028";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;7,0924778;0;0;0;0;0;0;9,7181616;5,0565457;1,061451;2,3882048;18,1446838;42,6723557;2,1687305;NA;2028;3,483237;6,7154202;0,9110661;10,9233961;0,656182;0,3997575;1,1227409;0,5815175;0,1593607;0,7444104;0,1461696;0,0904165;5,3283019;1,8648319;0,4043787;1,0370586;0,3412181;0,2339959;1,487766;0;0;-0,0005797;0;2,2938278;NA
"25";"        2029";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,9933181;0;0;0;0;0;0;10,5900908;5,3683572;1,072598;2,5434134;18,8103447;45,8909035;2,278821;NA;2029;4,0835786;6,6610799;0,9053648;10,8021727;0,6523793;0,4087758;1,1071901;0,574504;0,157319;0,7340421;0,1449953;0,089055;4,9966893;1,7342879;0,3772022;0,9791434;0,3192203;0,2180759;1,092106;0;0;-0,0005783;0;2,1482012;NA
"26";"        2030";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,902082;0;0;0;0;0;0;10,8704863;5,4933085;1,0715272;2,566946;18,9140873;46,9210815;2,3072271;NA;2030;4,0102205;6,597322;0,8989365;10,6864424;0,6481525;0,420073;1,0935944;0,5684323;0,1555365;0,7249349;0,1440401;0,0877968;4,8493586;1,6784391;0,366228;0,9627866;0,3109023;0,2115247;1,3725543;0;0;-0,0005926;0;2,2282331;NA
"27";"        2031";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;6,8122582;0;0;0;0;0;0;8,7062035;4,6950135;1,0130911;2,1496155;17,0238705;38,5606728;2,0754249;NA;2031;3,6970031;6,5542092;0,8944787;10,5794611;0,6451943;0,485541;1,0787325;0,561772;0,1535997;0,7151111;0,1429237;0,086553;4,5998745;1,5637023;0,3422717;0,9109195;0,2914993;0,1974807;1,0338322;0;0;-0,0005791;0;1,8692712;NA
"28";"        2032";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;6,722486;0;0;0;0;0;0;10,7375584;5,4350209;1,0906647;2,6186893;19,2524815;46,5547867;2,3221407;NA;2032;3,6952474;6,4212461;0,8800725;10,4332647;0,6354777;0,5001356;1,0642471;0,5553985;0,1517538;0,7057452;0,1418629;0,0854012;4,5515943;1,533119;0,3366235;0,9066036;0,2876199;0,1940213;2,0533049;0;0;-0,0005538;0;2,2784171;NA
"29";"        2033";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;6,6359897;0;0;0;0;0;0;8,9330664;4,8321376;0,9885564;2,1060748;16,7989998;39,2216797;2,1039622;NA;2033;3,9763217;6,3556719;0,873128;10,3197918;0,6308302;0,4785053;1,05075;0,5492268;0,1499715;0,6967069;0,1408405;0,0842767;4,2676053;1,442662;0,3176243;0,8642513;0,272249;0,1828877;1,2154325;0;0;-0,0006091;0;1,9378707;NA
"30";"        2034";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;6,556736;0;0;0;0;0;0;10,6405039;5,5123725;1,0530449;2,4650261;18,5742779;46,0318794;2,2947874;NA;2034;4,972209;6,359302;0,87416;10,2454977;0,6316714;0,524402;1,0401727;0,543941;0,1484292;0,6888273;0,140027;0,0833078;5,020081;1,6918818;0,373193;1,0226539;0,320829;0,2146814;2,9429052;0;0;-0,0006282;0;2,9789779;NA
"31";"        2035";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;6,4775982;0;0;0;0;0;0;10,3707886;5,3138242;1,0858513;2,5355682;18,868885;45,2773209;2,2453048;NA;2035;3,7593548;6,4734278;0,8871104;10,2179184;0,640539;0,4945403;1,0275742;0,5379673;0,1467064;0,6800917;0,1390403;0,0822472;4,0171766;1,3497396;0,2982678;0,8229251;0,2572028;0,1714183;1,0308934;0;0;-0,0006236;0;1,9498153;NA
"32";"        2036";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;6,4016299;0;0;0;0;0;0;10,9084902;5,5438223;1,1053647;2,6297479;19,3348446;47,4763756;2,2835562;NA;2036;4,2735786;6,4770546;0,8881412;10,146903;0,6413794;0,4934627;1,016463;0,5328971;0,1452299;0,6725515;0,1382719;0,0813018;3,9433086;1,3178546;0,2920245;0,8137885;0,2526701;0,1676647;2,054774;0;0;-0,0005816;0;2,3102219;NA
"33";"        2037";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;6,3270702;0;0;0;0;0;0;11,2054424;5,6568961;1,1025131;2,6842775;19,5941143;48,4544067;2,3553152;NA;2037;4,4817896;6,3553252;0,8749796;10,0208282;0,6325085;0,5067582;1,005121;0,5272645;0,1436108;0,6643705;0,1373496;0,0803027;4,7355342;1,5444762;0,3427689;0,9605787;0,2974669;0,1966246;2,3329184;0;0;-0,0005997;0;2,6288452;NA
"34";"        2038";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,2517142;0;0;0;0;0;0;10,3427334;5,3316822;1,0701976;2,4859951;18,6311226;45,0751839;2,2409225;NA;2038;4,5007195;6,368371;0,8767393;9,9528599;0,6337739;0,4816736;0,9943424;0,5218315;0,142049;0,6564694;0,1364648;0,0793345;4,8206224;1,5682577;0,3482421;0,9780171;0,3030621;0,1995974;2,0316651;0;0;-0,000691;0;2,6959121;NA
"35";"        2039";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;6,1780324;0;0;0;0;0;0;8,3941841;4,6082287;0,9645472;1,9899253;16,2148533;37,0063858;2,0532966;NA;2039;3,7529213;6,3701849;0,877255;9,8816547;0,6341944;0,3871786;0,9828469;0,5165299;0,1405247;0,6487611;0,1356036;0,0782953;3,8113542;1,2603533;0,2802296;0,7906633;0,2446325;0,160468;0,6958448;0;0;-0,000641;0;1,823126;NA
"36";"        2040";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;6,1122684;0;0;0;0;0;0;9,8167877;5,1040077;1,0426531;2,3662393;17,9994965;42,8807945;2,1865523;NA;2040;3,500216;6,2053461;0,8596357;9,747221;0,6223655;0,3834697;0,9722105;0,5121663;0,1392574;0,6423315;0,1349616;0,0773106;4,1553545;1,3580703;0,3024049;0,8577465;0,2648117;0,1729943;1,5766293;0;0;-0,0005615;0;2,1959622;NA
"37";"        2041";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,0468378;0;0;0;0;0;0;10,5355864;5,3650117;1,0748459;2,528708;18,7709675;45,7448578;2,2649102;NA;2041;4,171504;6,3531618;0,8763152;9,7480707;0,6337661;0,398047;0,9612007;0,5071188;0,1378074;0,6350299;0,1341451;0,0762953;3,9240127;1,2793568;0,2852117;0,8123538;0,2505143;0,162979;1,1838076;0;0;-0,0005624;0;2,0515721;NA
"38";"        2042";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,9839039;0;0;0;0;0;0;10,8960505;5,5058036;1,0834055;2,5949092;19,0846272;47,1174812;2,3104248;NA;2042;3,9024985;6,3567924;0,8773475;9,690093;0,6346074;0,412059;0,951762;0,5029362;0,1365901;0,6288474;0,1335384;0,0753923;3,833981;1,2528639;0,2797539;0,8012876;0,2465311;0,1596645;1,5698167;0;0;-0,0005749;0;2,1278658;NA
"39";"        2043";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;5,9209085;0;0;0;0;0;0;9,1208382;4,8469238;1,0222092;2,2289181;17,3770332;40,1501808;2,1202805;NA;2043;3,6715686;6,4484549;0,8878106;9,6688433;0,6417855;0,4843656;0,9407874;0,4980824;0,1351937;0,6218269;0,1327587;0,0745049;3,6600266;1,1798123;0,2639026;0,7604692;0,2333546;0,1504213;1,2072175;0;0;-0,0005635;0;1,7960286;NA
"40";"        2044";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;5,857645;0;0;0;0;0;0;10,9152699;5,535635;1,0922655;2,6164489;19,2557068;47,2799797;2,3219223;NA;2044;4,1531649;6,1357951;0,8535107;9,470623;0,6185548;0,4858112;0,9309824;0,4935372;0,1338938;0,6153015;0,1320345;0,0736996;3,6430655;1,1678532;0,2617257;0,7591282;0,2322318;0,1489918;2,1917257;0;0;-0,0005369;0;2,1814096;NA
"41";"        2045";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;5,8008666;0;0;0;0;0;0;8,8081017;4,7911005;0,9920022;2,0965028;16,792532;38,7919083;2,0951774;NA;2045;3,8760896;6,4202018;0,8856273;9,5415077;0,6405125;0,4851536;0,9224038;0,4897081;0,1327792;0,6096668;0,1314974;0,0729907;3,4355099;1,1085057;0,2488346;0,7257854;0,2215336;0,1414838;1,4599148;0;0;-0,0005937;0;1,8588449;NA
"42";"        2046";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;5,743679;0;0;0;0;0;0;10,4909267;5,4367251;1,055854;2,4650915;18,5775852;45,4825935;2,2848685;NA;2046;4,9739213;6,2984724;0,8724656;9,4328041;0,6316416;0,5227575;0,9140242;0,485294;0,131513;0,6033276;0,1307968;0,072241;4,0640068;1,3101907;0,2943635;0,8611446;0,2628599;0,1671927;3,1324534;0;0;-0,0006073;0;2,8591468;NA
"43";"        2047";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;5,6886644;0;0;0;0;0;0;10,1905136;5,2716165;1,0782979;2,4823084;18,6426048;44,602726;2,2178648;NA;2047;3,8366694;6,5604215;0,9020966;9,4956379;0,6519107;0,5015878;0,9061407;0,4816095;0,1304368;0,597883;0,1302867;0,0715864;3,2698677;1,0528358;0,2367633;0,6948412;0,2120871;0,1343376;1,1668099;0;0;-0,0006101;0;1,8683389;NA
"44";"        2048";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;5,6348987;0;0;0;0;0;0;10,7220907;5,4835649;1,0955286;2,5863948;19,1385002;46,7316704;2,265631;NA;2048;4,1478634;6,1691394;0,8590927;9,2725563;0,6227671;0,4791667;0,8972442;0,4774806;0,129256;0,5919902;0,1296369;0,0708502;3,2252967;1,0347738;0,2331814;0,689051;0,2096391;0,1321554;2,2662294;0;0;-0,0005654;0;2,2161686;NA
"45";"        2049";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;5,5848002;0;0;0;0;0;0;11,0568094;5,6206498;1,069364;2,5800364;19,0561886;47,6197281;2,3466537;NA;2049;4,5666008;6,3973961;0,8849933;9,3255806;0,6405022;0,5112366;0,8905484;0,4741223;0,1282786;0,587072;0,1291877;0,0702345;3,8918495;1,2198145;0,2751222;0,8154138;0,2481064;0,1557768;2,5198617;0;0;-0,0005824;0;2,5176079;NA
"46";"        2050";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;5,5337162;0;0;0;0;0;0;10,2992983;5,3331304;1,0683981;2,4724779;18,592741;44,9290962;2,2357616;NA;2050;4,3932676;6,3992066;0,8855082;9,2769709;0,640922;0,4852755;0,8827019;0,4701177;0,1271284;0,5813355;0,1285631;0,0695378;3,9815509;1,2452962;0,2808521;0,8323163;0,2539663;0,158887;2,3343544;0;0;-0,0006719;0;2,5839183;NA
"47";"        2051";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;5,4850321;0;0;0;0;0;0;8,6337214;4,6813297;0,9822577;2,0701718;16,5942669;38,0240746;2,0770109;NA;2051;3,8068237;6,4814539;0,8952444;9,267601;0,6476762;0,3950309;0,8752652;0,4668987;0,1261881;0,5766022;0,1281372;0,0688228;3,1626174;1,0059432;0,2270507;0,674688;0,2059719;0,1283231;0,9477074;0;0;-0,0006284;0;1,7417556;NA
"48";"        2052";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;5,4383941;0;0;0;0;0;0;9,6894312;5,079401;1,0305114;2,3172193;17,7757645;42,3576164;2,1691418;NA;2052;3,563741;6,0901709;0,8522391;9,0516405;0,6185316;0,3812859;0,8665388;0,4632658;0,1251531;0,5714688;0,127579;0,0680462;3,4623816;1,0889115;0,2460475;0,7338293;0,2239295;0,1389052;1,7961323;0;0;-0,0005459;0;2,1033158;NA
"49";"        2053";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,3913713;0;0;0;0;0;0;10,4594946;5,3407578;1,0781338;2,5270903;18,7901745;45,5039177;2,2577913;NA;2053;3,9446259;6,1481462;0,8589735;9,0316439;0,6231766;0,3922464;0,8585591;0,459769;0,1241578;0,5665241;0,1270496;0,0673158;3,2827604;1,0300736;0,2329479;0,6967139;0,2126698;0,1313542;1,4437184;0;0;-0,0005489;0;1,9601493;NA
"50";"        2054";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;5,3486152;0;0;0;0;0;0;10,9057789;5,500761;1,0815544;2,5997756;19,0944862;47,1149521;2,3178046;NA;2054;3,8416727;6,4100904;0,8886034;9,1067314;0,6434449;0,4161941;0,8516614;0,4569176;0,1233272;0,562356;0,1266922;0,0666696;3,2197998;1,0128529;0,2293604;0,6890129;0,2101174;0,129156;1,768181;0;0;-0,0005595;0;2,0328751;NA
