"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,861289;0;0;0;0;0;0;5,0125146;2,7331371;0,8412544;0,8005657;8,9026518;22,5322628;1,281445;NA;2017;22,2259407;20,9988613;4,0595193;22,1149445;2,2780185;2,1392193;14,5460453;3,7689788;0,8479825;3,229876;0,4859644;0,2973818;17,1498318;6,6064267;1,4742564;4,7682056;0,9706367;0,7726547;14,4988632;-0,0154385;-0,0093626;-0,0150611;2,1457002;1,8863759;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7516222;0;0;0;0;0;0;5,0783739;2,7585566;0,8387128;0,8056476;8,9160261;22,7422009;1,2922187;NA;2018;21,7890415;20,980587;4,0496726;21,9781189;2,2761045;2,1355617;14,5280952;3,6372259;0,8120836;3,0807168;0,461818;0,2771871;16,8858509;6,241364;1,3864839;4,4928989;0,9043396;0,7001554;14,4616957;-0,0154369;-0,0093616;-0,0150595;2,1361499;1,8761367;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6666899;0;0;0;0;0;0;5,0826988;2,7585316;0,8351723;0,8027561;8,8872747;22,729248;1,293084;NA;2019;21,6612129;20,6815014;4,0032358;21,702692;2,2518175;2,1201804;14,496397;3,5187225;0,7806624;2,9515247;0,44115;0,2609886;16,6616402;5,918189;1,3083059;4,2427883;0,8458442;0,6376657;14,4233932;-0,0154009;-0,0093398;-0,0150245;2,1266563;1,8657935;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,633091;0;0;0;0;0;0;5,1306052;2,7796488;0,8349217;0,8064414;8,903985;22,9032974;1,2982655;NA;2020;21,7499924;20,3638973;3,9588804;21,4730587;2,2250893;2,1058712;14,5252199;3,4368782;0,7590165;2,8612158;0,4266463;0,2492156;16,4745274;5,6333475;1,2391644;4,018342;0,7945319;0,5840499;14,3857222;-0,0153522;-0,0093102;-0,0149769;2,1173208;1,8556441;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6052318;0;0;0;0;0;0;5,2143512;2,812516;0,8300335;0,8130259;8,9152985;23,1690311;1,3105829;NA;2021;21,3604603;20,3970699;3,9602001;21,4419498;2,2258027;2,1047878;14,4833183;3,3452554;0,7356789;2,766464;0,411715;0,2384584;16,3196678;5,3837776;1,1785294;3,8195097;0,7498182;0,5382303;14,348155;-0,0153004;-0,0092788;-0,0149264;2,1079326;1,8456331;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5803976;0;0;0;0;0;0;5,1873484;2,7989979;0,830162;0,8088394;8,8938169;23,0589409;1,3085648;NA;2022;21,3066921;20,351429;3,9499674;21,3791122;2,2222373;2,0994875;14,5019789;3,2772415;0,7180117;2,6945748;0,4003809;0,2303682;16,186224;5,1623373;1,1247284;3,6415348;0,7105061;0,498966;14,3101835;-0,0152461;-0,0092459;-0,0148735;2,0986547;1,83568;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5941119;0;0;0;0;0;0;5,2370315;2,8213208;0,8292887;0,8118586;8,9059563;23,2367744;1,3137244;NA;2023;21,4412422;20,2144337;3,929431;21,2796021;2,2082729;2,0900431;14,5345592;3,2280087;0,7052278;2,6418474;0,3920785;0,2241214;16,0781231;4,9682097;1,0775816;3,4848778;0,6762682;0,4654682;14,2739506;-0,0151915;-0,0092127;-0,0148201;2,0894241;1,8257844;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,609406;0;0;0;0;0;0;5,2916131;2,8426774;0,8268917;0,8155182;8,9143724;23,4079304;1,3230001;NA;2024;21,0966148;20,3279381;3,9450526;21,3613224;2,2169445;2,0941401;14,5321379;3,1766827;0,6921518;2,5891886;0,3838695;0,2185547;15,9912014;4,7988372;1,0365106;3,3481908;0,6465744;0,4369251;14,2352457;-0,0151377;-0,0091801;-0,0147676;2,0803711;1,8159927;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6176991;0;0;0;0;0;0;5,2970562;2,8418469;0,8247013;0,8151449;8,8999949;23,4064598;1,3242357;NA;2025;21,0232277;20,0826702;3,9104395;21,2030334;2,1952851;2,0803354;14,5473642;3,1314726;0,6807655;2,5433788;0,376765;0,2139405;15,916584;4,6488442;1,0002338;3,2273757;0,6205344;0,4124945;14,1985455;-0,0150837;-0,0091474;-0,014715;2,0712411;1,8062704;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6518254;0;0;0;0;0;0;5,3345733;2,8593154;0,8246411;0,8175614;8,9124498;23,5462265;1,3277577;NA;2026;21,1972656;20,0336037;3,906142;21,2077141;2,1902165;2,0780988;14,5778723;3,0989113;0,6726446;2,5102551;0,3715954;0,2102674;15,8558226;4,5164089;0,9683331;3,1212974;0,5977543;0,3915803;14,1610098;-0,0150298;-0,0091147;-0,0146624;2,0622356;1,7965848;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,676568;0;0;0;0;0;0;5,3866663;2,8797174;0,8224168;0,8209171;8,9203577;23,7088089;1,3368757;NA;2027;20,7800045;19,6812096;3,8577151;20,9945316;2,1590407;2,0596976;14,5769835;3,0581918;0,6630023;2,471601;0,3656814;0,2066503;15,8070946;4,3997474;0,9403945;3,0287664;0,5778702;0,373655;14,1264458;-0,0149767;-0,0090825;-0,0146106;2,0533402;1,7869523;NA
"24";"        2028";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6910543;0;0;0;0;0;0;5,3863707;2,8766735;0,820235;0,820148;8,9045715;23,6878223;1,3373222;NA;2028;20,7888584;19,7872105;3,8708198;21,0662651;2,167619;2,0623643;14,5923986;3,023572;0,6547213;2,4384787;0,3606223;0,2035722;15,7639942;4,2944469;0,9153783;2,9461327;0,5601913;0,3581546;14,0888433;-0,014917;-0,0090463;-0,0145524;2,0444064;1,7774167;NA
"25";"        2029";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,7297821;0;0;0;0;0;0;5,4255266;2,8948059;0,820157;0,8226224;8,9171572;23,8330517;1,3410693;NA;2029;20,9411812;19,6636982;3,8529789;20,9966774;2,1544991;2,0531492;14,6239252;3,0003505;0,6491421;2,4155765;0,3571375;0,2011759;15,7290125;4,2003226;0,8931698;2,8732138;0,5445641;0,3447463;14,0519762;-0,0148461;-0,0090033;-0,0144832;2,0355492;1,7679436;NA
"26";"        2030";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7608609;0;0;0;0;0;0;5,4732471;2,9134932;0,8179529;0,8255515;8,9234018;23,9802723;1,3496391;NA;2030;20,6037827;19,647562;3,8542292;21,0222168;2,1520584;2,0520456;14,6254597;2,9713025;0,6423129;2,3883474;0,3530074;0,1987346;15,7016945;4,1166878;0,8735848;2,8094528;0,5308053;0,333134;14,0159111;-0,0147716;-0,0089581;-0,0144105;2,0268354;1,7585927;NA
"27";"        2031";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7809334;0;0;0;0;0;0;5,4714508;2,9100487;0,8153911;0,8240862;8,9037809;23,9510593;1,3500929;NA;2031;20,5745602;19,5766315;3,845181;20,998745;2,1460521;2,0477238;14,6422739;2,9459441;0,6363479;2,3646641;0,3493995;0,1966843;15,6764832;4,0404181;0,8558702;2,7522063;0,5184296;0,3229682;13,9792099;-0,0146959;-0,0089122;-0,0143366;2,0181217;1,7492809;NA
"28";"        2032";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8213959;0;0;0;0;0;0;5,5122256;2,9284492;0,8153455;0,8270457;8,9180393;24,1016445;1,354135;NA;2032;20,7350235;19,4097919;3,8246093;20,9204426;2,1296465;2,038295;14,6736727;2,9295244;0,6326492;2,3493538;0,3470603;0,1951281;15,6563148;3,9714663;0,8399961;2,7014492;0,5073634;0,314068;13,9428434;-0,0146201;-0,0088662;-0,0142627;2,0094652;1,7400663;NA
"29";"        2033";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8598166;0;0;0;0;0;0;5,5599637;2,9473677;0,8133157;0,8299583;8,925087;24,2506466;1,3625679;NA;2033;20,3839931;19,3150578;3,8129151;20,8875294;2,1201313;2,031945;14,7028685;2,9159265;0,6296974;2,3368745;0,3451747;0,1940796;15,6436377;3,9102941;0,8260686;2,6575949;0,4976151;0,3063177;13,9065428;-0,0145455;-0,008821;-0,0141899;2,00089;1,7309046;NA
"30";"        2034";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,8816156;0;0;0;0;0;0;5,5541368;2,9422886;0,810707;0,8282109;8,904253;24,2069397;1,3625792;NA;2034;20,3808613;19,3246899;3,814883;20,9093285;2,1201305;2,0304072;14,6871176;2,8905487;0,6240503;2,3146088;0,3418328;0,1923006;15,6304083;3,8541794;0,8134484;2,6183271;0,488797;0,2994765;13,8702097;-0,0144717;-0,0087762;-0,0141179;1,992339;1,7218422;NA
"31";"        2035";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9216728;0;0;0;0;0;0;5,5963683;2,9615781;0,8104951;0,830976;8,9173822;24,3625469;1,3666275;NA;2035;20,5885887;19,4591465;3,8321826;21,0164471;2,1303988;2,0344832;14,7208462;2,8812442;0,6218498;2,3054621;0,3404399;0,1912889;15,6171246;3,802156;0,801852;2,582665;0,4807207;0,2933461;13,8340769;-0,0143973;-0,0087311;-0,0140454;1,9838597;1,712819;NA
"32";"        2036";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9570899;0;0;0;0;0;0;5,6423349;2,9797258;0,8082476;0,8332681;8,9209223;24,5023003;1,3751012;NA;2036;20,2591515;19,4676991;3,8335209;21,033884;2,1285777;2,0314543;14,7272911;2,8675756;0,6185839;2,2924876;0,3384986;0,1902191;15,6083078;3,7556815;0,7915643;2,551729;0,4735229;0,2879133;13,7986784;-0,0143238;-0,0086865;-0,0139736;1,9754901;1,7038649;NA
"33";"        2037";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9728012;0;0;0;0;0;0;5,6418004;2,9766665;0,8050669;0,8317435;8,8992014;24,4731941;1,3760651;NA;2037;20,2159233;19,2728138;3,8078127;20,9298038;2,1122103;2,0217254;14,7209949;2,8469841;0,6138612;2,2740452;0,3357512;0,1887886;15,5969601;3,711972;0,7819426;2,523128;0,4668253;0,2829828;13,762846;-0,0142504;-0,008642;-0,013902;1,9670969;1,6949965;NA
"34";"        2038";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0085878;0;0;0;0;0;0;5,6824169;2,9953704;0,8048783;0,8341936;8,9110508;24,6228867;1,3799201;NA;2038;20,4276428;19,3771172;3,8254278;21,0363007;2,1201305;2,0265625;14,7594004;2,841783;0,6126585;2,2688572;0,3349442;0,1881551;15,5868301;3,6709964;0,7729855;2,4968567;0,4606028;0,2784848;13,7273808;-0,0141766;-0,0085973;-0,01383;1,9587466;1,6861925;NA
"35";"        2039";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0344687;0;0;0;0;0;0;5,7234473;3,0118046;0,8034955;0,8368508;8,9194117;24,7530746;1,3872482;NA;2039;20,0864468;19,3087444;3,8141134;20,9963799;2,1130552;2,0202763;14,7445316;2,8239353;0,6085787;2,253083;0,3325891;0,1869143;15,5792675;3,6337526;0,7649156;2,4737792;0,4549637;0,2744192;13,6916151;-0,014104;-0,0085532;-0,0137592;1,9505063;1,6774508;NA
"36";"        2040";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0394702;0;0;0;0;0;0;5,7203388;3,0078578;0,8001359;0,8347551;8,8950567;24,713028;1,3881136;NA;2040;20,0400429;19,0950871;3,786983;20,8679008;2,094116;2,0088294;14,7470245;2,8053138;0,6044143;2,2367423;0,3301551;0,1856826;15,5678139;3,5972922;0,7570516;2,4513435;0,4495196;0,2706026;13,6567831;-0,0140308;-0,0085089;-0,0136879;1,9423043;1,6687346;NA
"37";"        2041";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0632896;0;0;0;0;0;0;5,7634439;3,0275116;0,7998061;0,8372351;8,9064102;24,8701496;1,3923361;NA;2041;20,2739811;19,3360844;3,8201635;21,0393009;2,1139934;2,019021;14,7660475;2,7958536;0,6022354;2,2280269;0,3288307;0,1847797;15,5569649;3,5622458;0,7495425;2,4300735;0,4443341;0,267026;13,6214857;-0,0139576;-0,0084645;-0,0136164;1,9342122;1,6600043;NA
"38";"        2042";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0735607;0;0;0;0;0;0;5,8035269;3,043504;0,7980487;0,8393335;8,9109726;24,9935646;1,3997279;NA;2042;19,940588;19,2993259;3,8135767;21,0076847;2,1095452;2,0144224;14,7380791;2,7734313;0,5969971;2,2080827;0,325847;0,1831822;15,5458279;3,5290804;0,742458;2,4102941;0,439443;0,2636597;13,5860214;-0,0138848;-0,0084203;-0,0135454;1,9261059;1,6515719;NA
"39";"        2043";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0720496;0;0;0;0;0;0;5,8026662;3,0406511;0,7942828;0,8370565;8,884675;24,959486;1,4008355;NA;2043;19,9576511;19,4338722;3,8310373;21,0873241;2,1207507;2,0188332;14,7560129;2,7604396;0,5937075;2,1954603;0,3239405;0,1821725;15,5317907;3,4959495;0,735347;2,3903229;0,43459;0,2603993;13,5520248;-0,0138112;-0,0083757;-0,0134736;1,9181142;1,6431465;NA
"40";"        2044";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0833449;0;0;0;0;0;0;5,8489161;3,061831;0,7941933;0,840102;8,8996906;25,1305733;1,4052975;NA;2044;20,0592155;18,9971981;3,7747264;20,8355255;2,0837553;1,9991524;14,7603941;2,7453852;0,5903532;2,1823254;0,3219755;0,1810071;15,5192194;3,4641445;0,7285154;2,3712959;0,429937;0,257301;13,5165272;-0,013738;-0,0083313;-0,0134021;1,9101034;1,6347047;NA
"41";"        2045";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0873165;0;0;0;0;0;0;5,8803887;3,0728557;0,7913159;0,8419867;8,8985033;25,2152634;1,4121203;NA;2045;19,8124237;19,3664494;3,8212876;21,0459805;2,1137688;1,9982063;14,7478743;2,7276714;0,5862035;2,1664379;0,3196008;0,1793963;15,5067711;3,4332075;0,7219113;2,3529644;0,4254443;0,254302;13,2706413;-0,013674;-0,0082925;-0,0121471;1,8238745;1,6032158;NA
"42";"        2046";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0810652;0;0;0;0;0;0;5,8671422;3,0650275;0,7887468;0,8378692;8,867588;25,1393166;1,4120203;NA;2046;19,7543926;19,2003937;3,7997432;20,9438515;2,1000285;1,9901243;14,7519903;2,7121458;0,582489;2,1522105;0,3174694;0,1779185;15,4922714;3,4026005;0,7153526;2,3347144;0,4210151;0,2513165;13,2384148;-0,0135232;-0,0082011;-0,0111521;1,8165859;1,595372;NA
"43";"        2047";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,095562;0;0;0;0;0;0;5,9003844;3,0814869;0,7881233;0,8366085;8,861371;25,2552929;1,4150114;NA;2047;20,0024586;19,5511837;3,8445516;21,1550179;2,1283534;2,0032244;14,7711172;2,7063696;0,5808274;2,1458087;0,3164959;0,1768758;15,479475;3,3732269;0,7090465;2,317307;0,416758;0,2484065;13,2052212;-0,0134304;-0,0081448;-0,01083;1,8092926;1,587394;NA
"44";"        2048";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0924172;0;0;0;0;0;0;5,9650664;3,1074188;0,7858501;0,8441978;8,8899565;25,4738083;1,4248829;NA;2048;19,5790138;19,0251808;3,7768273;20,8364429;2,0836236;1,9789586;14,7425613;2,6846781;0,5758735;2,1269102;0,3136819;0,1751834;15,4670248;3,3454704;0,7030748;2,3010645;0,4127184;0,2455877;13,1722279;-0,0133548;-0,0080989;-0,0106985;1,8019632;1,5795341;NA
"45";"        2049";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0667648;0;0;0;0;0;0;5,9628706;3,1051488;0,7825361;0,839846;8,8566437;25,4339638;1,4260062;NA;2049;19,6471272;19,2552223;3,8030205;20,9449158;2,1041594;2,001754;14,7324495;2,6631629;0,5708326;2,1077433;0,3108247;0,173741;15,4497118;3,3163264;0,6968082;2,2835832;0,408538;0,2427512;13,3480511;-0,0132686;-0,0080466;-0,0103541;1,8722522;1,5940888;NA
"46";"        2050";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0592847;0;0;0;0;0;0;6,0123906;3,1285491;0,7832175;0,8433475;8,8771296;25,624918;1,4301351;NA;2050;19,8302193;19,291584;3,8084917;20,9613361;2,1067863;2,0029063;14,7415657;2,6493316;0,5674239;2,0947518;0,3088722;0,1727183;15,4325113;3,2870688;0,6904867;2,2657976;0,4043519;0,2399924;13,312685;-0,0132763;-0,0080513;-0,009771;1,8643466;1,5861549;NA
"47";"        2051";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0462723;0;0;0;0;0;0;6,0481234;3,1429236;0,7823901;0,8457549;8,8864803;25,7394428;1,4367849;NA;2051;19,5390472;19,4049244;3,8222344;21,0065994;2,1153269;2,0053968;14,7316866;2,6320791;0,5631584;2,0786414;0,3064529;0,1715713;15,4173222;3,2587945;0,6843529;2,2486145;0,4002903;0,237349;13,2793245;-0,013227;-0,0080214;-0,0095173;1,8567903;1,5781909;NA
"48";"        2052";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,019083;0;0;0;0;0;0;6,0359845;3,1358871;0,7786805;0,8416135;8,8530502;25,6630917;1,436965;NA;2052;19,4393921;18,8032799;3,7423816;20,6341343;2,067163;1,9791198;14,7366285;2,6137216;0,5590366;2,0627513;0,3040923;0,1705358;15,4011621;3,2303889;0,678171;2,2311466;0,3962216;0,2347762;13,2451954;-0,0131619;-0,0079819;-0,0094051;1,8491764;1,5701623;NA
