"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"30";2034;0,0014649;600327,0859373;191433,7353514;559854,9140625;232244,1308593;163767,834961;251203,7521973;32415,9257202;13958,7855226;36091,5735475;12864,7516481;9363,46875;195690,2697753;38046,4855345;17251,0738831;80353,3452148;12864,7504575;9363,4692533;55513,482422;-5630,5598143;-3292,2883605;-44261,7716673;0,00119059999997262;-0,00050329999976384
"31";2035;0,0102539;598700,4218749;191242,540039;558503,1093748;231602,7890626;163191,5468749;252256,9916993;32519,705841;14084,5870666;36387,8345337;13217,5330504;9411,0683594;197759,7661132;38221,3833618;17418,4558106;81208,6364745;13217,5311587;9411,0682983;54497,2255861;-5701,6775208;-3333,868744;-44820,8019408;0,00189169999976002;6,1100001403247e-05
"32";2036;0,0097656;599287,3359376;191443,1220705;559788,167969;231880,7519531;163916,430664;252500,5356447;32686,576111;13970,790039;36337,9400023;13091,7040098;9457,4453122;195677,6013183;38450,4830017;17341,0468749;81647,919922;13091,7032773;9457,445801;56822,9343264;-5763,9068907;-3370,2568359;-45309,9799197;0,000732500000594882;-0,00048880000031204
"33";2037;0,0014649;600251,8945313;191507,5781251;560281,4492189;232102,5839844;163893,2265624;250026,5849612;32228,5649871;13903,2316284;35901,0296631;12909,1599122;9290,7817379;194812,3154296;38051,7232668;17308,1348267;81676,7927247;12909,158783;9290,7817989;55214,2695316;-5823,1582797;-3404,9031983;-45775,7630616;0,001129199999923;-6,09999988228083e-05
"34";2038;0,0021973;597900,0273435;191279,0234376;558721,4804687;231035,9121093;163295,1230469;251203,7521973;32525,9237671;14058,4818117;36274,2610475;13098,5148317;9386,5410157;196775,9650878;38410,8310547;17499,4900208;82535,4326172;13098,513397;9386,54158;54427,7871095;-5884,9072876;-3441,0082091;-46261,1715697;0,00143470000148227;-0,000564300002224627
"35";2039;0,0039062;599278,9101562;191572,1025389;560153,6835938;231793,4902345;164056,131836;250156,25;32514,8756713;13882,5049437;36070,6725461;13032,3759462;9367,4775388;194151,3671875;38453,5788574;17354,9694519;82754,7329102;13032,3739929;9367,4769897;56004,8828125;-5938,7031861;-3472,4645082;-46684,0603641;0,00195329999951355;0,000549099999261671
"36";2040;0,0043945;600121,0976565;191619,2890625;560494,4257813;232217,8320313;163985,8310547;248052,7094728;32039,8007204;13837,9028626;35674,5780031;12773,0822753;9236,016602;193530,6384278;38030,8931274;17341,0007321;82770,4680177;12773,0809935;9236,0171662;54522,071045;-5991,092407;-3503,0978695;-47095,8900146;0,00128180000137945;-0,000564200001463178
"37";2041;0,0043945;597945,6171875;191367,1220704;559167,984375;231181,1093752;163382,5263671;250542,4389649;32529,0923767;14016,2105409;36207,1478884;13053,3732299;9357,9873043;196089,5102538;38575,9188233;17551,8952943;83741,1359863;13053,3715517;9357,9873044;54452,9287111;-6046,8264466;-3535,6847534;-47533,9880979;0,00167820000024221;-9,99989424599335e-08
"38";2042;0,0063476;599614,5273438;191624,0312501;560706,1679687;231966,7949217;164131,9257812;250140,4858402;32486,6168824;13860,1867371;35988,7706909;12950,3374939;9356,4404297;193911,1118165;38584,3454591;17425,6370545;83922,9396973;12950,3359375;9356,441055;56229,3740237;-6097,7285767;-3565,4503174;-47934,1690064;0,00155640000048152;-0,000625300001047435
"39";2043;0,0048828;599450,7539062;191497,236328;560850,2148438;231676,7929689;163999,8486328;251579,8620607;32360,1621551;13926,6808775;35966,4315799;13124,4068603;9321,2954103;195062,0166016;38506,8875121;17520,77948;84285,7619628;13124,406128;9321,2958983;56517,8454591;-6146,725357;-3594,0986025;-48319,3303829;0,000732300000890973;-0,000487999999677413
"40";2044;0,0014649;598029,15625;191438,8291016;559772,2890626;231401,451172;163662,7949218;246742,9982908;32295,6025393;13899,239197;35783,7232058;12779,2951356;9215,8227536;193772,1174316;38492,0844119;17522,4314881;84494,1918947;12779,2948304;9215,8237456;52970,8808592;-6196,4818726;-3623,1922911;-48710,4686889;0,000305199999274919;-0,00099199999931443
"41";2045;0,0063477;601083,2695312;191974,6953124;562811,4609373;232069,0605469;164744,6835937;250788,9084472;32436,7310335;13805,8814088;36004,9214479;13012,1372374;9372,4458005;190269,4018556;38675,6721191;17453,9028931;85049,1650391;13012,1358643;9372,4452514;60519,5065916;-6238,9410856;-3648,0214843;-49044,2435912;0,00137309999990975;0,000549099999261671
"42";2046;0,0112304;603545,8437501;192483,2753906;565577,7656248;232832,5527345;164282,4501953;248960,4077148;31863,8913421;13698,5566102;35322,3037717;12699,8877869;9070,8310544;190772,1362305;38134,8988647;17365,3268433;84618,6005859;12699,8863525;9070,8310086;58188,2714843;-6271,0075226;-3666,7702331;-49296,2968142;0,00143440000101691;4,57999994978309e-05
"43";2047;0,0039062;602341,9218747;192243,4492189;564680,0664062;232126,7949218;163353,5849611;252746,9726562;32325,9667056;13910,0844116;35929,0966797;13192,0281982;9235,4462893;194845,8601073;38637,4949951;17600,5477601;85543,9521485;13192,0273438;9235,4463656;57901,1125489;-6311,5282895;-3690,4633485;-49614,8554688;0,000854399999298039;-7,6299998909235e-05
"44";2048;0;603574,1406249;192556,5761718;565778,5625;233290,2968749;164515,359375;247245,9172362;31813,9871522;13629,1335752;35180,330139;12425,2915956;9167,2441406;189315,1242676;38163,5512085;17341,8358765;85094,1625977;12425,2901003;9167,2441406;57930,7929686;-6349,5640563;-3712,7023013;-49913,8324587;0,00149530000089726;0
"45";2049;0,0009766;603229,4687499;192224,6884766;564231,8398438;232701,4472656;163606,3125;249352,4187014;31603,9099428;13739,9618837;35352,6979367;12756,4310915;9104,7377932;195109,8447267;37995,0338744;17476,9663695;85593,2539063;12756,4295043;9104,7382964;54242,5739747;-6391,1239316;-3737,0044858;-50240,5559696;0,00158720000035828;-0,00050320000082138
"46";2050;0,0043945;599410,1367189;191418,59375;560900,1718751;231363,0136717;163576,6191406;249997,8454589;32303,5243533;13961,9292298;36014,8044435;13101,412262;9350,135254;195449,4033203;38748,7681273;17730,5768129;86680,7670898;13101,4106138;9350,1356962;54548,4421386;-6445,243774;-3768,6475831;-50665,9626463;0,00164819999918109;-0,000442199998360593
"47";2051;0,0078124;599225,3007813;191511,7080077;561862,3203125;231519,4082033;164403,9785156;251551,1569825;32636,2771911;13884,7268371;36017,1514281;13202,5554502;9384,7446287;193963,7822266;39121,6984862;17676,8673707;86998,9433595;13202,5542603;9384,7457276;57587,3747559;-6485,4212951;-3792,1405336;-50981,7919314;0,00118990000009944;-0,00109890000021551
"48";2052;0,0065918;599191,1015625;191677,0810546;562067,9882812;231273,8378907;164513,9433594;244515,4709474;31792,486618;13718,4457398;35228,4124758;12639,6867678;9074,3784182;190392,7727051;38310,5742189;17529,6889953;86467,0180663;12639,6851197;9074,3784945;54122,6982423;-6518,0876009;-3811,2432555;-51238,6055905;0,00164810000023863;-7,6299998909235e-05
"49";2053;0,0021972;598043,7578124;191604,3955079;560897,9531249;230337,4960938;163392,7138671;246211,3725583;32214,7626344;13877,5991213;35771,748413;12908,4938356;9167,7133787;193857,1625976;38768,7509155;17709,8320314;87292,5551759;12908,4920043;9167,7138065;52354,2099607;-6553,9882811;-3832,2329101;-51520,8067629;0,00183130000004894;-0,000427799999670242
"50";2054;0,0056152;598879,5039061;191636,6171875;561971,5546875;230952,3691404;164334,7441407;249595,9396973;32487,5608367;13829,901123;35902,1393432;13258,5087584;9366,5888675;193277,9406739;39075,9783935;17682,2658691;87693,6049804;13258,5072632;9366,5888827;56317,9990234;-6588,4175568;-3852,3647461;-51791,4656372;0,00149520000013581;-1,52000011439668e-05
"51";2055;0,003418;598927,7421874;191629,836914;562322,8710938;230872,8222657;164344,923828;246976,5297849;32088,5495608;13786,5089418;35494,0675659;12910,6020509;9157,6928713;191905,7573243;38707,550537;17656,7558595;87525,9326172;12910,600525;9157,6934127;55070,7724606;-6619,0009762;-3870,2469177;-52031,8650513;0,00152590000107011;-0,000541400000656722
"52";2056;0,0019532;597357,7773437;191637,2119139;561229,0195314;229547,46875;163486,9316408;243724,5324707;31991,7102205;13816,3966067;35518,4186399;12816,1303407;9080,3242189;192336,9868164;38641,8160401;17704,8311767;87794,8037109;12816,1287234;9080,3242113;51387,5456543;-6650,1058196;-3888,43457;-52276,385071;0,00161730000036187;7,5999996624887e-06
"53";2057;0,0029297;598877,5546873;191815,2802734;562244,8945314;230609,8242187;164232,8320313;245809,4272462;32220,3359071;13734,4459536;35590,7257079;13036,494629;9265,3533932;191480,9379882;38898,4252319;17639,2402954;88087,0507814;13036,4932556;9265,3539431;54328,489258;-6678,0893248;-3904,7943418;-52496,3250735;0,00137340000037511;-0,000549899998077308
"54";2058;0,0097656;599019,5703125;191687,4179686;562564,4296874;230607,6796877;164166,1572266;247495,2502441;32138,6197203;13797,8822019;35596,8557127;13025,6987913;9197,822266;192543,7102051;38845,3286133;17719,4137878;88318,1958007;13025,6976623;9197,822266;54951,540039;-6706,708893;-3921,5315859;-52721,340088;0,00112900000021909;0
"55";2059;0,0024415;597265,1289063;191540,4404297;561602,9335937;229251,6523437;163420,158203;246331,0339353;32246,8416749;13887,5309451;35772,9918213;13110,9854433;9163,0996097;193721,0195313;38984,4010012;17827,0993347;88736,8173828;13110,9840699;9163,1000367;52610,014404;-6737,5593263;-3939,5683896;-52963,8255615;0,00137340000037511;-0,000426999999035615
"56";2060;0,0078124;598010,0429687;191707,0009765;562599,8203125;229605,0351563;164282,2070313;247222,9699707;32343,6905974;13776,8905028;35678,322937;13276,5755917;9276,7170409;192036,8146972;39105,3489991;17730,549591;88831,5947266;13276,5740966;9276,7164919;55186,1552735;-6761,6584017;-3953,6590882;-53153,2717896;0,00149510000119335;0,000549000000319211
"57";2061;0,0085448;598236,9492187;191605,9218748;562883,6992187;229898,0400392;164139,9501954;248675,27417;32397,7478335;13843,1635742;35719,3757324;13256,6971434;9223,9140628;193077,6081542;39182,6898193;17810,4382933;89055,6708984;13256,6962279;9223,9140552;55597,6660158;-6784,9419858;-3967,2747191;-53336,295166;0,000915499998882296;7,6000014814781e-06
"58";2062;0,0024414;597161,3007812;191523,1816406;562031,3124999;229011,5458984;163430,8154297;246318,1059568;32301,2939454;13887,1108704;35761,7100219;13207,0272218;9144,050781;193639,3364258;39114,6029053;17870,9701234;89320,9882813;13207,0265197;9144,0507962;52678,769531;-6813,3089599;-3983,859253;-53559,2782594;0,000702100000125938;-1,51999993249774e-05
"59";2063;0,0039062;597520,5625002;191463,2246095;562493,3749998;229053,0136719;164127,9472656;254131,8151854;33035,3918914;13967,4920653;36227,2489014;13921,0720826;9473,0634766;195769,7907713;39872,4999999;17965,2737122;89973,6611329;13921,0696107;9473,0630497;58362,0244141;-6837,1081085;-3997,7816469;-53746,4122315;0,00247189999936381;0,000426900000093156
"60";2064;0,0078124;598375,9492189;191398,7031249;562853,6015625;230242,4814453;164325,9863282;251139,1601562;32711,578888;13905,4780272;35911,986206;13552,8686521;9253,7441409;193953,7209472;39573,8800659;17917,986725;89856,4296876;13552,8678587;9253,7446289;57185,439209;-6862,3011779;-4012,5086978;-53944,4434816;0,000793399998656241;-0,000487999999677413
"61";2065;0,0009766;602299,2421875;196390,0917969;572657,0390626;227325,9511719;162160,7802734;227755,184082;32143,620865;13936,9343948;35952,9209747;13528,7204589;7455,8668215;173607,8308104;37336,7324257;16973,4367176;76775,8979262;13528,7195128;7455,8672944;54147,3532716;-5193,1115607;-3036,5023228;-40822,9769515;0,000946100000874139;-0,00047290000020439
"62";2066;141621,3164064;598055,15625;216748,2890628;626948,625;227877,46875;171620,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;141621,3164064;598055,15625;216748,2890628;626948,625;227877,46875;171620,34375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;102337,3125;594874,5781249;214677,8359375;620823,1992188;226765,8847656;169712,1044921;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;908,5345617;234,8474158;795,8063939;881,9327202;154,490112;9,1900000370515e-05;-18,2091363;-10,6471934;-143,1419059;6,31000000339554e-05;-2,28000000106476e-05
"65";2069;63053,3090819;590901,5078125;212565,9238279;614577,011719;225491,1894529;167897,3154298;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;928,399092;246,4625747;951,9611988;881,9327202;154,490112;9,1900000370515e-05;-38,0736666;-22,2623523;-299,2967108;6,31000000339554e-05;-2,28000000106476e-05
"66";2070;23769,30188;586928,5546872;210453,9941409;608330,7031249;224216,4941406;166082,5263672;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;948,2636505;258,0777248;1108,1160452;881,9327202;154,490112;9,1900000370515e-05;-57,9382251;-33,8775024;-455,4515572;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;0,0001221;584595,7695313;208857,5312499;603594,1171875;224321,0097654;164656,0849609;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;966,2966184;268,6219146;1249,8729096;881,9327202;154,490112;9,1900000370515e-05;-75,971193;-44,4216922;-597,2084216;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;0,0001069;585920,0468752;208410,8320313;602224,6757812;227500,5429688;164095,8476564;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;980,2742194;276,7948502;1359,7504959;881,9327202;154,490112;9,1900000370515e-05;-89,9487940000001;-52,5946278;-707,0860079;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;0,0002441;596866,050781;206728,0449217;596988,6328122;243285,3789063;161216,5039061;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4089,7878419;772,4503788;24004,8714293;4603,105397;1209,5732602;4454,0950165;4089,787422;772,45047;-0,00181549999979325;-151,4783735;-88,5721919;-1190,7729722;0,000419899999997142;-9,12000000425905e-05
"70";2074;0,0010987;623721,5820314;203640,0117189;586453,730469;248303,2539065;156310,602539;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,156372;1386,526794;39192,9823915;9300,430769;2121,6824894;7723,4154967;3434,1559296;1386,526794;-0,00119000000267988;-282,530416600001;-165,2010784;-2220,9760512;0,000442399999883492;0
"71";2075;0;661802,3671877;200630,4042969;573032,6875;247660,7812501;150409,0146484;55971,6138304;12706,0156707;3028,4447482;8199,2516633;3967,1652681;2213,859192;55971,6143186;13196,3350718;3315,1439322;12053,657135;3967,1648252;2213,859192;-0,000488199999381322;-490,3194011;-286,699184;-3854,4054717;0,000442900000052759;0
"72";2076;0,0003051;669749,5117187;198797,2636719;558654,8789061;247718,9082032;144638,8789063;69536,9920045;11424,9320221;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9910279;12212,7451021;4435,4816361;16706,5215452;4115,2835694;2963,2714236;0,000976600000285544;-787,81308;-460,6482849;-6192,9923552;0,000533799999175244;-0,000366000000212807
"73";2077;0;665630,2617187;198600,4697265;544442,6835938;247319,9511719;139629,6689452;82207,5402221;13800,0924989;4897,8490069;12740,3065492;4388,8683776;3702,6716304;82207,5422362;14958,9180375;5575,4353942;21849,8276979;4388,8677369;3702,6716304;-0,00201409999863245;-1158,8255386;-677,5863873;-9109,5211487;0,000640700000076322;0
"74";2078;0,0025024;662024,6601563;199973,8603517;530792,0859374;246827,9531252;135638,9150391;92049,5950319;15837,5055848;5641,6693573;14537,4331055;4653,9457857;4305,4094244;92049,6013187;17426,687393;6570,8915024;27029,965271;4653,9454347;4305,4097904;-0,00628680000954773;-1589,1818082;-929,2221451;-12492,5321655;0,000350999999682244;-0,000365999999303313
"75";2079;0,0048828;609445,2109375;194184,7763672;527402,9101562;237282,7070313;131373,3339842;169830,0593263;25518,3019256;9681,2357789;28529,4279174;7545,2083895;8004,9338376;161194,1011961;27584,4442444;10889,3465347;44771,359497;7545,2072447;8004,9338376;8635,95813019999;-2066,1423188;-1208,1107558;-16241,9315796;0,00114480000047479;0
"76";2080;0,0019532;611959,6093752;193531,1835937;536907,6992188;238240,3242189;134303,6689454;176680,9549562;33559,8767549;11119,8973692;29744,3377685;8589,2322085;8385,2482908;157435,7381593;36008,8153991;12551,8344956;48995,4102782;8589,2312623;8385,2482908;19245,2167969;-2448,9386442;-1431,9371264;-19251,0725097;0,000946199999816599;0
"77";2081;0,0012207;623541,0195313;197951,6054687;556690,2578125;240952,386719;142449,59375;181714,9808348;29790,2439882;10735,6715244;29755,6203;7827,2193758;8627,2133784;156260,5745848;32638,519226;12401,108963;52145,8790284;7827,2183531;8627,2133784;25454,40625;-2848,2752378;-1665,4374386;-22390,2587284;0,00102269999933924;0
"78";2082;0,0061034;617454,8359375;198585,2333983;563111,2109375;239791,2636717;153877,5273437;203709,5307617;31463,0746154;11434,2113037;30557,0169068;8592,0895996;9625,6127928;170208,3522947;34707,9121094;13331,5253906;56064,6496582;8592,0887756;9625,6127928;33501,178467;-3244,837494;-1897,3140869;-25507,6327514;0,000823999998829095;0
