"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;364505,3986817;344754,9628907;44518,758545;84484,7355956;11614,00943;12902,8792725;227384,2817382;47051,9758147;14699,4797058;39312,5115964;7133,9315643;12982,4663088;227384,2821044;58556,8997803;19537,6941222;82640,3132324;7133,9305266;12982,4663088;-0,000366199994459748;-11504,9239656;-4838,2144164;-43327,801636;0,0010377000007793;0
"12";2016;373529,0051269;353103,001953;42194,8203125;75106,3759765;11814,5841675;12791,8479615;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;227105,6086427;59044,5371704;19717,0538027;84307,7580566;7132,9406282;12949,4179692;-1,00000761449337e-07;-11965,6985169;-5031,9840089;-45063,0986329;0,00097639999967214;0
"13";2017;363151,4836426;360978,0195313;39583,4298098;65305,5421142;11566,0494459;12536,2675782;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;226168,9218752;59175,9869384;19833,3243103;85827,4482421;7097,7365571;12876,333984;0,00158690000534989;-12434,5924681;-5229,17099;-46813,8402711;0,00062549999984185;0
"14";2018;381689,7304687;368586,5273436;37268,5764161;63038,2679444;11996,5012817;12491,6171265;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;225910,9447021;59591,9550782;20002,0429687;87156,392578;7091,7722779;12845,583984;-0,00720210000872612;-12872,7565461;-5413,436676;-48212,2519531;0,000991700000668061;0
"15";2019;379951,8642579;374300,9531251;34872,4245604;62416,2437744;11907,7846832;12228,0158691;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;223936,3310546;59269,9187012;20001,934967;87922,6674804;7016,0993955;12693,2548824;-0,018920500006061;-13281,6696014;-5585,3952027;-49465,7454834;0,000778600000558072;0
"16";2020;388237,7609863;378630,5000001;32452,2272948;62903,7462158;12090,8418577;11877,6029054;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;221931,7456055;58848,0651856;19986,0138549;88607,1591797;6932,821991;12540,146484;-0,00195320000057109;-13667,8357849;-5747,7923278;-50651,6248169;0,000747600000067905;0
"17";2021;379982,5556642;384209,283203;29946,4158325;62226,7838439;11897,9506151;11570,154724;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;221947,5313722;59311,8491211;20160,9846495;89896,277832;6935,0447082;12527,094726;-0,000976699986495078;-14062,7483979;-5913,8675534;-51949,0556639;0,000778099999479309;0
"18";2022;398654,491211;389073,310547;27754,4417724;63894,5914002;12355,9514159;11615,3547362;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;221501,2185058;59549,5583497;20275,3178712;90968,5634768;6923,936554;12497,8593744;-0,0029297000146471;-14426,5393221;-6066,8539124;-53118,5408327;0,000533999999788648;0
"19";2023;399223,0664062;392300,2226562;25563,1166839;63910,3373412;12363,2647398;11346,4417115;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;220377,8354494;59506,0919189;20323,3096923;91830,7055664;6880,4265287;12399,4042968;-0,00390630000038072;-14763,7412568;-6207,3316954;-54270,2679441;0,000427299999500974;0
"20";2024;400707,5761719;396411,5351562;24778,3973085;64174,6220704;12418,4448012;11261,5336914;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;221040,7237549;60087,8919677;20503,6207275;93169,7041016;6907,4448393;12454,7929692;0,0081787999952212;-15099,1621856;-6331,1685791;-55439,3691406;0,000793499999417691;-0,00146519999907468
"21";2025;397958,5998534;398554,8144532;24344,1172792;63171,5186157;12275,2973327;11232,5986939;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;219339,9099122;59758,9468995;20467,5500487;93887,5629884;6839,9589691;12320,1591792;-0,00488290001521818;-15410,092026;-6442,7203979;-56583,2865601;0,000366300000678166;0
"22";2026;398903,2873535;400929,9609375;24363,8454894;63222,9212036;12294,1100311;11122,0830688;219036,206177;44180,7135009;13994,1347045;37228,9524535;6824,1684878;12301,6816404;219036,224121;59886,3856202;20541,9326172;94879,675293;6824,1676943;12301,6816404;-0,017943999991985;-15705,6721193;-6547,7979127;-57650,7228395;0,000793500000327185;0
"23";2027;398542,0234377;401928,2441407;24248,9081421;62920,6655578;12249,119629;10811,6936034;216621,8084717;43266,4256286;13784,9195251;36620,4328003;6727,0317532;12108,5852052;216621,8211671;59270,4147949;20440,7971802;95333,6699219;6727,0313109;12108,5859372;-0,0126953999861144;-16003,9891663;-6655,8776551;-58713,2371216;0,000442300000031537;-0,000732000002244604
"24";2028;398661,5646973;404021,9863281;24188,8208009;62858,0840455;12245,4184417;10755,5505371;217162,814331;43505,8111571;13832,2995606;36766,8430788;6753,7597656;12155,5122072;217162,8240966;59782,2424316;20592,956665;96495,175293;6753,7592315;12155,5122072;-0,00976559999980964;-16276,4312745;-6760,6571044;-59728,3322142;0,000534099999640603;0
"25";2029;398278,8706053;405131,199219;24086,5214995;62592,0259703;12209,8239365;10684,9534303;216090,0439452;43153,1625368;13744,9292907;36489,815979;6712,8814391;12060,1369632;216090,0585937;59690,3033446;20607,6788331;97198,029785;6712,8807372;12060,1369632;-0,0146485000150278;-16537,1408078;-6862,7495424;-60708,213806;0,000701899999512534;0
"26";2030;399163,4042968;406497,6289061;24128,332428;62720,5000916;12236,8883056;10566,7294923;216060,1699218;43076,0935974;13738,678467;36475,647461;6705,2771456;12059,3598636;216060,1796873;59873,5661621;20702,7550049;98144,0888672;6705,2764891;12059,3598636;-0,00976549999904819;-16797,4725647;-6964,0765379;-61668,4414062;0,000656500000332016;0
"27";2031;398797,5163575;407408,2011721;24463,0806427;62499,3898316;12205,2823561;10620,0321654;215583,8862304;42872,9288481;13693,7704773;36364,2731325;6686,56308;12029,3400876;215583,888794;59906,5839845;20749,6843873;98951,4746095;6686,5622252;12029,3408208;-0,00256359999184497;-17033,6551364;-7055,91391;-62587,201477;0,000854799999615352;-0,00073319999864907
"28";2032;399129,5019532;407772,4804687;24452,2524871;62417,8507691;12197,3335952;10505,5354616;214430,5290528;42415,1742554;13595,0303042;36060,5148315;6635,4471281;11930,103516;214430,5391848;59671,9489747;20743,2478026;99516,6049804;6635,4465788;11930,1027828;-0,0101319999957923;-17256,7747193;-7148,2174984;-63456,0901489;0,000549299999875075;0,00073319999864907
"29";2033;399584,4343261;409359,1308594;25121,1802977;63264,8236696;12195,7669982;10610,4806519;213717,0733642;42140,7805631;13533,4430846;35878,0735473;6605,7992705;11871,6408696;213717,0753173;59596,1298829;20762,8867186;100120,0756835;6605,7991179;11871,6408696;-0,00195309999980964;-17455,3493198;-7229,443634;-64242,0021362;0,000152599999637459;0
"30";2034;399806,9765625;410106,3398437;24542,3743438;62436,2506714;12197,7446059;10408,640503;213717,0267333;42140,7720948;13533,4413451;35878,0662233;6605,7982179;11871,6386724;213717,0404052;59807,9804688;20859,2462769;100967,0795899;6605,7973633;11871,6386724;-0,0136719000001904;-17667,208374;-7325,8049318;-65089,0133666;0,000854599999911443;0
"31";2035;400110,0358886;412088,0605469;25190,8060607;63517,1434328;12206,8274153;10638,112915;214359,2608642;42436,2058108;13591,052307;36049,5816038;6637,7900085;11924,7260748;214359,2768554;60301,9180908;20997,1920166;101895,3579103;6637,7895965;11924,7260748;-0,0159911999944597;-17865,71228;-7406,1397096;-65845,7763065;0,000412000000324042;0
"32";2036;400412,7375489;414194,0722657;25302,2551881;63656,8503418;12213,7448959;10602,9642335;214223,1896973;42421,0079955;13584,6007692;36003,6049195;6632,1165773;11902,4355468;214223,2004394;60473,2558593;21074,5002441;102608,3847656;6632,1158143;11902,437012;-0,0107421000138856;-18052,2478638;-7489,8994749;-66604,7798461;0,000762999999096792;-0,00146519999907468
"33";2037;400645,3886719;415612,3554687;25272,7388612;63608,5238954;12209,4521103;10500,9124756;212982,7459716;41915,41362;13472,985077;35697,2221681;6581,1201781;11810,8703616;212982,755127;60154,0493167;21046,982605;103051,7260742;6581,1197053;11810,8710936;-0,00915540001005866;-18238,6356967;-7573,997528;-67354,5039061;0,000472800000352436;-0,000732000002244604
"34";2038;410432,810791;419104,1523439;26023,7701721;65886,9050293;12683,4897613;10737,616394;213717,0267333;42140,7720948;13533,4413451;35878,0662233;6605,7982179;11871,6386724;213717,0404052;60540,7509767;21178,7808839;103870,5063477;6605,7973633;11871,6386724;-0,0136719000001904;-18399,9788819;-7645,3395388;-67992,4401244;0,000854599999911443;0
"35";2039;405235,5527345;420446,8867188;25853,6978912;65257,009308;12544,0101699;10270,2714233;213033,3518065;41943,4366607;13478,1011352;35709,7772217;6583,7519075;11813,9501952;213033,3615721;60523,7701415;21203,952881;104429,2260743;6583,7508851;11813,9501952;-0,00976559999980964;-18580,3334808;-7725,8517458;-68719,4488526;0,00102239999978337;0
"36";2040;416091,5166016;422913,8828125;26290,7577972;66513,0090942;12807,4111099;10473,8916626;211728,2639159;41401,6237182;13364,0182798;35368,3666994;6524,7435304;11705,47998;211728,2639159;60139,6346436;21160,8970949;104728,0551756;6524,7426755;11705,47998;0;-18738,0109254;-7796,8788151;-69359,6884762;0,000854900000376801;0
"37";2041;430031,2841798;424864,5292969;26815,5236053;68232,1328429;13175,5330354;10328,1248779;213205,9565431;41846,9793396;13492,3156129;35745,828552;6586,6755219;11825,4916992;213205,9503176;60740,956543;21356,3394775;105703,7885742;6586,6745149;11825,4924312;0,00622549999388866;-18893,9772034;-7864,0238646;-69957,9600222;0,00100700000075449;-0,000732000000425614
"38";2042;429473,794678;424583,1816406;26738,80661;68061,3043213;13157,0225678;9787,8923339;212796,1074221;41872,1947174;13461,4198608;35638,699646;6572,8162841;11785,5029292;212796,0924073;60949,0217285;21399,3482665;106259,0078125;6572,8150023;11785,5029292;0,015014800010249;-19076,8270111;-7937,9284057;-70620,3081665;0,00128180000046996;0
"39";2043;462790,0566407;424135,9433594;28112,669647;72208,1292725;14015,875519;10270,0701904;213610,8709716;41744,6242064;13533,241852;35846,2570191;6607,7302245;11850,1289064;213610,869995;60956,7581787;21523,4802856;106939,3740233;6607,7292938;11850,1289064;0,000976600014837459;-19212,1339723;-7990,2384336;-71093,1170042;0,000930700000026263;0
"40";2044;483979,1262208;420499,8066405;28875,535469;74682,8037722;14532,8203812;9053,4142456;210964,0892333;41099,1983795;13297,3115844;35173,3592531;6492,4607851;11643,9331056;210964,0921631;60468,8131104;21341,0696412;106744,3906251;6492,4603885;11643,9331056;-0,00292979998630472;-19369,6147309;-8043,7580568;-71571,031372;0,000396600000385661;0
"41";2045;505694,269043;418837,1621093;29789,4669189;77480,0773621;15107,5373992;8699,0468749;213049,2324221;42012,3197783;13487,000824;35701,4764406;6585,9765471;11800,9035648;213049,2363283;61543,4520264;21581,9838257;107732,4956053;6585,9761046;11800,9035648;-0,00390619999961928;-19531,1322481;-8094,9830017;-72031,0191647;0,000442499999735446;0
"42";2046;506000,4599609;416820,2578125;29860,5296936;77450,2355959;15100,7537842;8823,8637695;212082,5190431;41597,7871551;13399,8259886;35456,2384036;6543,1648712;11727,0344244;212082,5278322;61249,6528321;21551,2614137;108010,9658203;6543,1638946;11727,0358884;-0,00878909998573363;-19651,865677;-8151,4354251;-72554,7274167;0,000976599999376049;-0,00146400000085123
"43";2047;506411,4631348;416087,3300783;29894,1539306;77571,7009583;15125,2409362;8965,2405394;214066,4072264;42454,8581544;13579,2859803;35959,2453004;6631,4169158;11877,8459472;214066,413452;62218,4429932;21786,7437745;109023,7290041;6631,4163207;11877,8466792;-0,00622559999465011;-19763,5848388;-8207,4577942;-73064,4837037;0,0005951000002824;-0,000732000000425614
"44";2048;506433,3359376;411085,4433594;29745,3846436;77362,1418151;15094,5821382;8243,6678468;210929,2473143;41140,0466614;13301,0909117;35152,4956056;6492,0516664;11627,802246;210929,2564699;61049,4984129;21565,8007813;108725,0517578;6492,0507203;11627,802246;-0,00915559998247772;-19909,4517515;-8264,7098696;-73572,5561522;0,000946099999964645;0
"45";2049;506731,1340333;410025,8964843;29852,5444946;77467,829712;15111,6602478;8823,7152711;212213,7690431;41730,9172821;13416,3160094;35495,5304567;6556,0358734;11733,978516;212213,773926;61755,1472168;21734,7565306;109565,8842773;6556,0351103;11733,97998;-0,00488289998611435;-20024,2299347;-8318,4405212;-74070,3538206;0,000763099999858241;-0,00146400000085123
"46";2050;507011,9338378;408468,9667969;29854,4747468;77491,7199708;15117,3539428;8840,2689819;212487,4334717;41821,9759673;13440,7534181;35556,6711425;6564,2196349;11751,6730956;212487,4523927;61957,9276123;21812,482544;110111,4995119;6564,2188262;11751,6745608;-0,0189210000098683;-20135,951645;-8371,7291259;-74554,8283694;0,000808699999652163;-0,00146519999907468
"47";2051;507249,4594728;407069,7324219;29864,1240539;77531,5715333;15126,215149;8877,2258911;213115,5584717;42109,2129366;13501,0115051;35705,7102661;6590,8300935;11790,9309084;213115,5633545;62356,878662;21924,7665405;110734,0390625;6590,8298799;11790,9323736;-0,0048827999853529;-20247,6657254;-8423,7550354;-75028,3287964;0,000213600000279257;-0,00146520000089367
"48";2052;508276,2658691;405818,6250001;29908,827118;77635,5217285;15142,3248443;9421,9169922;209566,8940431;40627,453247;13180,380554;34822,620117;6440,7638856;11527,7775876;209566,9090574;60953,6723633;21649,6984252;110279,0644531;6440,7634888;11527,7783208;-0,0150142999773379;-20326,2191163;-8469,3178712;-75456,4443361;0,00039680000008957;-0,00073319999864907
"49";2053;507898,2548829;404331,0449218;29808,3003692;77429,2315674;15112,3217163;8713,2119749;210503,6176757;40964,9092558;13261,3005982;35053,6748047;6475,9700776;11600,864502;210503,6085205;61398,7539061;21779,519287;110955,1513673;6475,9698945;11600,864502;0,00915519997943193;-20433,8446503;-8518,2186888;-75901,4765626;0,000183099999958358;0
"50";2054;507995,8703612;403251,671875;29836,8226624;77510,9949952;15128,7222899;8802,2114867;212077,616333;41715,7141877;13409,8619692;35449,545471;6550,3618165;11711,686524;212077,6274414;62261,2796631;21975,8378907;111785,8413085;6550,3612521;11711,687988;-0,011108399980003;-20545,5654754;-8565,9759215;-76336,2958375;0,000564399999348097;-0,00146400000085123
"51";2055;509034,248291;402701,5175782;29909,7830505;77706,5628054;15162,0712205;9373,4761962;210549,324707;41110,8549347;13276,4493407;35059,5341798;6485,7978973;11588,5949712;210549,3295897;61735,2687987;21884,7997437;111789,6113282;6485,7971802;11588,5957032;-0,00488270001369528;-20624,413864;-8608,350403;-76730,0771484;0,000717099999747006;-0,000732000000425614
"52";2056;509449,8515625;402018,6074217;29871,7583465;77645,317749;15154,7387084;9433,2304079;209005,2476806;40437,1212157;13134,1403199;34677,8320315;6419,010803;11478,552978;209005,2705078;61136,1606443;21783,5283814;111787,0610352;6419,0103303;11478,5544432;-0,0228271999803837;-20699,0394286;-8649,3880615;-77109,2290037;0,000472700000500481;-0,00146520000089367
"53";2057;508713,8193359;400531,0703126;29791,8420104;77440,482788;15121,2160034;8682,7548218;210093,7767333;40858,6431275;13230,406036;34946,5458986;6462,1108397;11560,8764652;210093,7705078;61664,8708495;21923,8953857;112457,3554686;6462,1101989;11560,8764652;0,00622550002299249;-20806,227722;-8693,4893497;-77510,80957;0,000640799999928277;0
"54";2058;509767,7373047;400765,9746094;29896,5030976;77741,3939819;15174,7596434;9355,0046999;210751,7884521;41222,9492187;13296,9129332;35109,7499389;6496,3251496;11600,9135748;210751,8034669;62108,3084718;22029,5250245;112979,8754883;6496,3247527;11600,9135748;-0,0150147999811452;-20885,3592531;-8732,6120913;-77870,1255494;0,000396899999941525;0
"55";2059;510060,6816406;400454,0234376;29880,6904144;77729,7377319;15175,3234254;9371,3151245;210275,5601807;41019,7877808;13252,0065614;34998,3819579;6477,6116485;11570,896728;210275,5562745;61979,7252196;22022,9062501;113218,7128907;6477,6108705;11570,8981932;0,00390619999961928;-20959,9374388;-8770,8996887;-78220,3309328;0,000778000000536849;-0,00146520000089367
"56";2060;510311,336914;400419,9960937;29879,7754211;77742,6921997;15180,6372681;9373,8674927;210392,5494387;41144,7061918;13271,1337891;35015,170471;6485,097641;11564,0053716;210392,5585936;62179,2125246;22079,0438844;113573,5185546;6485,0966949;11564,0053716;-0,00915490000625141;-21034,5063328;-8807,9100953;-78558,3480836;0,000946099999964645;0
"57";2061;510525,2080078;400579,8554685;29896,0643158;77808,2624512;15192,3136596;9319,1030274;211465,3315431;41497,3548128;13358,5026857;35292,2028198;6525,9751283;11659,3798824;211465,3393556;62606,4233397;22202,2658691;114178,6445313;6525,9743807;11659,3798824;-0,0078125;-21109,0685269;-8843,7631834;-78886,4417115;0,000747600000067905;0
"58";2062;510703,2392578;399930,2402346;29868,2937316;77737,1058961;15183,3698425;9385,1790772;210017,5611575;40997,5918428;13236,4591066;34928,9135745;6471,6476745;11540,146728;210017,5650637;62181,1955567;22115,0935669;114134,5805664;6471,6475218;11540,146728;-0,00390619999961928;-21183,6037139;-8878,6344603;-79205,6669919;0,000152699999489414;0
"59";2063;510851,8994141;401259,0351562;29940,1731108;77941,9318239;15220,1516113;9374,0957641;213869,859253;42647,4876862;13587,7828673;35887,3240967;6637,5032961;11821,7746584;213869,8500977;63905,6335449;22500,5855102;115405,9277345;6637,5027468;11821,7753904;0,00915530000929721;-21258,1458587;-8912,8026429;-79518,6036378;0,000549299999875075;-0,000732000000425614
"60";2064;509831,640869;399705,876953;29861,540329;77713,7731933;15175,799164;9044,2901612;212427,0095216;42029,8002471;13455,705719;35530,7296751;6575,9798585;11717,8937988;212427,0206298;63380,9447021;22405,9808959;115390,184082;6575,9793092;11717,895264;-0,0111082000075839;-21351,144455;-8950,2751769;-79859,4544069;0,000549299999875075;-0,00146519999907468
"61";2065;658111,7714843;422229,2539061;39772,4589233;102462,0245361;19937,3392793;14597,1502686;199523,1270295;41393,4294891;13366,5005112;35304,3853911;6531,9270841;9779,2092591;199523,1365509;57493,0744104;20117,2163243;95564,3566744;6531,9265328;9779,2104495;-0,00952140000299551;-16099,6449213;-6750,7158131;-60259,9712833;0,000551299999642652;-0,00119040000026871
"62";2066;997494,1875;435548,4375;60504,6328128;156782,2617192;30737,833008;24574,2583008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;997494,1875;435548,4375;60504,6328128;156782,2617192;30737,833008;24574,2583008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;957214,21875;432496,4999997;58874,7553716;151898,0478517;29726,6066892;22563,4346925;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1061,1349092;217,5714841;696,7215388;95,785215;128,08818;-9,42000001487031e-05;-54,6274211;-22,9727014;-205,7283719;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;916934,25;428523,5937501;57204,0195311;146910,7255856;28695,2658693;20626,9083251;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1120,7285375;242,6326523;921,1524907;95,785215;128,08818;-9,42000001487031e-05;-114,2210494;-48,0338696;-430,1593238;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;876654,28125;424550,6210934;55533,2890626;141923,4111329;27663,9250488;18690,381958;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1180,3221799;267,6938152;1145,5833742;95,785215;128,08818;-9,42000001487031e-05;-173,8146918;-73,0950325;-654,5902073;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;836374,3125;420577,7343748;53862,5649415;136936,0888674;26632,584228;16753,8555909;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1239,9158173;292,7549692;1370,0143509;95,785215;128,08818;-9,42000001487031e-05;-233,4083292;-98,1561865;-879,021184;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;796094,34375;416604,8281249;52191,817383;131948,7529299;25601,2434084;14817,3306885;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1299,5094756;317,8161146;1594,4451676;95,785215;128,08818;-9,42000001487031e-05;-293,0019875;-123,2173319;-1103,4520007;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;594694,6875;400424,0273436;44001,5456541;107424,4658203;20524,9895019;4837,4932251;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6292229;5603,6425477;1213,1631336;4605,7621692;478,9259803;640,4407656;0,000499700001455494;-571,1055794;-240,1692941;-2150,7966235;6,13999999927728e-05;4,56000000212953e-05
"70";2074;306153,0957032;389230,3554687;34264,8376465;76735,1855468;13966,4988404;1122,5226059;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1625442;9025,2419358;2046,3665715;8035,1158445;764,9574546;1111,408356;-0,000426999999035615;-1039,784237;-437,2648296;-3915,8522642;0,000106099999925391;9,12000000425905e-05
"71";2075;31498,8532714;396885,2519531;24317,4442137;42462,6994629;5864,7053527;1781,6891785;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;12874,4243467;3121,1556853;13001,1887514;1076,5865385;1756,125366;-0,000877200000104494;-1805,2998237;-759,1901626;-6798,8010942;0,000114299999950163;0
"72";2076;213,7016601;467078,6132811;31867,7733155;57713,0212404;6495,619812;4020,7372743;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2069245;15925,8971406;4020,1390153;17076,2935791;1339,3198911;2383,0482792;-0,000412100001994986;-2380,2508776;-1000,9770129;-8964,0817568;0,000139100000069448;0,000182400000085181
"73";2077;0,0024568;545034,34375;45436,5634764;88666,4697265;8417,3771971;8333,2176057;41062,882431;11956,3462372;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8849181;15127,9713439;4989,8709641;21948,0409546;1589,594017;3019,1627196;-0,00248709999868879;-3171,6251067;-1333,7768556;-11944,4161225;0,000181199999815362;0
"74";2078;0,0009919;560301,6640626;61261,8383788;126522,0126952;10209,2005004;12792,3848878;47883,2722933;7248,1978835;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,272049;11377,0293274;5936,8867645;27244,0563964;1807,8239517;3609,0758052;0,000244299997575581;-4128,8314439;-1736,3144837;-15549,2761537;0,000232899999900837;0
"75";2079;1234,0960694;517548,7929688;73585,0732422;149744,6386719;8016,4491272;14675,7771605;124401,8197631;15201,0552368;8593,6837005;23120,3904724;3936,764511;7526,3217768;124401,8282473;20852,3811645;10970,2586212;44403,4200439;3936,7642134;7526,32251;-0,00848419999238104;-5651,3259277;-2376,5749207;-21283,0295715;0,000297600000067177;-0,000733200000468059
"76";2080;1225,2954102;495042,1562498;77633,2958985;152363,0263672;2300,8730582;16820,2785645;129417,882019;22359,9730378;8996,2227629;24393,5579224;4112,3734132;7970,1057132;129417,8900144;29624,791809;12051,3267212;51753,0327149;4112,3731463;7970,1071772;-0,00799539999570698;-7264,8187712;-3055,1039583;-27359,4747925;0,000266899999587622;-0,00146399999994173
"77";2081;1866,5744629;481430,9921876;80207,459961;152813,1669921;891,0479965;17912,4832153;133384,6218261;24199,2764588;9316,1446381;25427,9711608;4265,0669173;8330,8293456;133384,621155;32992,7007445;13014,0775147;58544,1943359;4265,0665054;8330,8293456;0,00067109998781234;-8793,4242857;-3697,9328766;-33116,2231751;0,000411899999562593;0
"78";2082;24851,0465088;458662,9023437;82228,4750977;152539,9433594;2093,688759;19053,412964;154334,7194825;27630,7521208;10570,4461519;28773,6168825;4882,5135647;9470,7238764;154334,7269896;37795,871338;14845,2248842;67055,6831055;4882,5131681;9470,7246096;-0,00750710000284016;-10165,1192172;-4274,7787323;-38282,066223;0,000396599999476166;-0,000733200000468059
