"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;484844,6660157;445124,7324219;126879,9350585;353372,0703125;180852,7949219;92076,224121;271380,1904296;47717,4160615;17216,4882964;44930,7564392;20707,4651185;15408,7207032;252825,4594728;50978,1145935;19797,9421844;60201,0679932;20707,4615173;15408,7207032;18554,7309568;-3260,698532;-2581,453888;-15270,311554;0,00360119999822928;0
"12";2016;288008,821289;447640,9648435;126964,9291993;353342,2285155;181283,4130859;91490,4560547;270945,0341795;47281,7576601;17199,530983;44880,4988098;21044,5174255;15415,114746;252037,4240724;50555,6160887;19791,402649;60212,4450682;21044,51532;15415,1162112;18907,6101071;-3273,8584286;-2591,871666;-15331,9462584;0,00210550000338117;-0,00146519999907468
"13";2017;207314,7597657;468399,0156251;131677,1904297;366260,3144533;186206,4433595;94576,798828;272192,8146973;47346,893982;17272,3998108;45071,4285582;20175,523102;15486,6416016;252439,0256346;50624,1505432;19866,9636842;60419,2843018;20175,5209962;15486,6416016;19753,7890627;-3277,2565612;-2594,5638734;-15347,8557436;0,00210579999838956;0
"14";2018;170598,8193359;478461,3515626;137876,3017577;383188,9003908;188435,5888672;98438,4946288;269802,4116212;43938,4783631;17139,4896547;44716,0350037;19216,0315552;15405,3413088;250446,8576661;47224,4955139;19740,9841766;60104,8947753;19216,0294188;15405,342774;19355,5539551;-3286,0171508;-2601,4945219;-15388,8597716;0,00213639999856241;-0,00146520000089367
"15";2019;155396,5639647;481175,2695313;142909,8945311;402887,2636718;190012,0576174;102821,9370118;266964,3139649;42689,8882293;16724,6986771;44310,9568787;18507,3034971;15316,8076176;248278,209717;45987,9599609;19335,7401427;59756,2795412;18507,3016661;15316,8076176;18686,1042479;-3298,0717316;-2611,0414656;-15445,3226625;0,00183100000140257;0
"16";2020;139660,6557618;480982,0859377;143850,5478515;417547,6464844;190348,4511718;107207,5405274;268542,4685056;42457,4568786;16365,7195741;43710,0427552;18334,7598573;15402,811524;248971,2060547;45770,2736511;18988,4344941;59224,4228515;18334,7577209;15402,811524;19571,2624509;-3312,81677249999;-2622,71492;-15514,3800963;0,00213639999856241;0
"17";2021;135495,1914061;481994,0273437;143776,9013672;421863,6191407;190362,1132811;112529,0332031;268141,0983886;42142,4006194;16341,560562;42499,4468689;18293,3707885;15381,0966792;248255,859131;45466,807831;18973,4538268;58068,124878;18293,3675535;15381,0966792;19885,2392576;-3324,4072116;-2631,8932648;-15568,6780091;0,00323500000013155;0
"18";2022;126814,743164;482830,2265624;143461,3769529;420861,3320313;190467,4824221;117285,0063476;267504,6547849;41710,8558962;16314,5251998;42433,084564;18149,0443725;15372,1728516;247449,2739256;45050,4722899;18958,4584807;58072,9780272;18149,0428161;15372,1728516;20055,3808593;-3339,61639369999;-2643,9332809;-15639,8934632;0,00155639999866253;0
"19";2023;122939,5297852;482937,7070311;143443,7841795;420876,0937502;190479,4267577;122660,46875;269185,3159178;41769,7537536;16366,1577147;42566,1322786;18200,4078978;15459,8613276;248143,2006834;45121,9196778;19020,0274505;58264,805664;18200,4051514;15459,8627928;21042,1152344;-3352,1659242;-2653,8697358;-15698,6733854;0,00274640000134241;-0,00146519999907468
"20";2024;121272,7607422;484184,0976562;143540,1240235;421131,1074219;191013,232422;128331,4628906;266810,1562501;41361,5444184;16282,1152495;42320,0063323;17967,2063903;15371,3261724;246153,8000487;44725,144653;18945,0364837;58072,2221679;17967,2048034;15371,3276364;20656,3562014;-3363,6002346;-2662,9212342;-15752,2158356;0,00158689999807393;-0,00146400000085123
"21";2025;117792,1206056;485205,2226564;143586,9111327;421266,4355467;191605,7050782;133915,1464843;266662,408203;41061,3441774;16250,2138062;42224,0359803;17780,1252745;15393,0366216;245723,9160155;44436,5307616;18922,3063505;58030,5148926;17780,1240845;15393,0380856;20938,4921875;-3375,1865842;-2672,0925443;-15806,4789123;0,00119000000267988;-0,00146400000085123
"22";2026;9909342;1400575,3125;635283,46875;1889965,125;498403,21875;818541,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;9909342;1400575,3125;635283,46875;1889965,125;498403,21875;818541,75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;9834888,5625;1390276,671875;631578,6835938;1879081,53125;490862,2656248;814664,953125;0;0;0;0;0;0;0;12,4522492;9,8582863;58,3156098;0;0;0;-12,4522492;-9,8582863;-58,3156098;0;0
"25";2029;9736934,0625;1375619,890625;626776,4335938;1865002,90625;479004,2031248;810031,828125;0;0;0;0;0;0;0;25,990228;20,5761311;121,7158438;0;0;0;-25,990228;-20,5761311;-121,7158438;0;0
"26";2030;9638979,5625;1360963,109375;621974,1835938;1850924,28125;467146,1406248;805398,703125;0;0;0;0;0;0;0;39,5282069;31,2939785;185,1160955;0;0;0;-39,5282069;-31,2939785;-185,1160955;0;0
"27";2031;9541025,0625;1346306,328125;617171,9335938;1836845,65625;455288,0781248;800765,578125;0;0;0;0;0;0;0;53,066186;42,0118204;248,5163125;0;0;0;-53,066186;-42,0118204;-248,5163125;0;0
"28";2032;9443070,5625;1331649,546875;612369,6835938;1822767,03125;443430,0156248;796132,453125;0;0;0;0;0;0;0;66,6041611;52,7296619;311,9165383;0;0;0;-66,6041611;-52,7296619;-311,9165383;0;0
"29";2033;9047302,75;1275798,1015625;592748,2578125;1765155,03125;401408,2812499;775992,4570315;0;0;0;0;0;0;0;129,9511328;102,8806482;608,5792046;0;0;0;-129,9511328;-102,8806482;-608,5792046;0;0
"30";2034;8323550,125;1157655,3359375;556201,3593748;1659335,625;323934,8515623;739779,9531247;0;0;0;0;0;0;0;236,5543193;187,2770339;1107,816704;0;0;0;-236,5543193;-187,2770339;-1107,816704;0;0
"31";2035;7154100,3125;943436,203125;494749,5117188;1484356,3671875;241014,2871094;677314,0781249;0;0;0;0;3623,380806;0;0;424,376974;335,9738081;1987,4161301;3623,380432;0;0;-424,376974;-335,9738081;-1987,4161301;0,000373999999737862;0
"32";2036;5629638,78125;647328,7578125;412086,9726562;1252406,2265625;202843,2402343;593315,3554688;0;2853,121109;0;0;8299,0868377;0;0;3526,5846558;533,1727868;3153,9252626;8299,0859987;0;0;-673,4635468;-533,1727868;-3153,9252626;0,000838999998450163;0
"33";2037;3830816,25;496823,7460937;311634,3066406;973787,0234375;175017,1191407;491710,2031252;6123,4707031;28586,0426943;0;0;8622,8056334;0;6123,4707031;29552,2541122;764,9395942;4524,9159242;8622,8044128;0;0;-966,211417899998;-764,9395942;-4524,9159242;0,00122059999921476;0
"34";2038;2535622,5;406819,9082032;200462,8779297;659787,6835938;144765,1621094;376992,53125;92049,5950319;33476,6789245;624,8526192;0;8754,0018159;0;92049,6013187;34762,3831483;1642,7293625;6021,138153;8754,0014038;0;-0,00628680000954773;-1285,70422380001;-1017,8767433;-6021,138153;0,000412100000175997;0
"35";2039;2213987,765625;392449,3437499;167484,0673827;501995,6875;135473,6464843;265813,1992188;171674,7218017;46858,3107146;10357,7635346;20596,1108856;11314,3085019;0;170099,3779296;48322,8735201;11517,2416689;27454,8775024;11314,3071289;0;1575,3438721;-1464,56280550001;-1159,4781343;-6858,7666168;0,00137300000096729;0
"36";2040;1933178,625;369555,5527344;150017,7490235;435067,1015625;127462,25;184628,8867187;178525,5986325;49433,6506806;11696,1656723;29744,3375854;11692,6570279;9227,0556642;176180,4295653;50953,6734161;12899,5496368;36862,8264161;11692,6560974;9227,0556642;2345,16906719998;-1520,0227355;-1203,3839645;-7118,4888307;0,000930500000322354;0
"37";2041;1021802,2929688;283861,9648438;104230,4121094;299586,6542969;99758,4516602;123863,673828;183559,6451418;50518,5975037;12007,8101387;30603,6405792;12247,032257;10307,843994;180806,4780272;52333,7565003;13444,8521654;39104,3082275;12247,0313721;10307,843262;2753,16711459999;-1815,1589966;-1437,0420267;-8500,6676483;0,000884900000528432;0,000732000002244604
"38";2042;475489,8984375;236699,126953;78633,8940431;222320,6621092;83542,2368165;86740,4785158;206015,3427733;53710,210846;13510,5506438;34469,870285;13480,0739439;11726,4008784;201571,640625;55723,2288056;15104,2310715;43897,1229247;13480,0726926;11726,4008784;4443,70214830001;-2013,0179596;-1593,6804277;-9427,2526397;0,00125130000014906;0
"39";2043;213165,053711;225324,0156251;69296,1193848;192636,4570314;78780,6215821;70392,5649413;225759,3601073;55386,2552489;14824,4714506;37892,9881286;14623,0957031;12996,594726;217682,8835448;57498,175949;16496,4542846;47783,4182739;14623,094452;12996,594726;8076,4765625;-2111,9207001;-1671,982834;-9890,4301453;0,00125110000044515;0
"40";2044;223804,7568359;259733,5029296;80422,194336;221327,6533202;87765,1552735;77016,6127928;262393,4716797;59009,5853881;17292,3645934;44225,4367521;16411,0017088;15413,5898436;244515,4025881;61129,8282471;18970,9357299;54154,8385009;16410,9997865;15413,5883784;17878,0690916;-2120,242859;-1678,5711365;-9929,4017488;0,00192229999811389;0,00146519999907468
"41";2045;124192,7236327;304539,3671875;89087,3955078;242481,1123049;101026,8002929;80246,6381835;284949,9672851;60985,0542908;18781,9921112;48082,5679933;17709,2206725;16864,6787112;256766,2490233;63129,9129179;20480,050003;58127,2459106;17709,218567;16864,6787112;28183,7182618;-2144,8586271;-1698,0578918;-10044,6779173;0,00210549999974319;0
"42";2046;53696,4218749;381386,0449217;96412,4887696;258182,8183597;127816,2788086;79208,1550292;286286,9682617;59883,3359986;18775,5757523;48199,2371521;18434,2671202;16841,0375976;256615,7573242;62096,8121491;20527,9600067;58565,2825317;18434,264557;16841,0390628;29671,2109375;-2213,4761505;-1752,3842544;-10366,0453796;0,00256319999607513;-0,00146519999907468
"43";2047;52972,0244141;440346,5273437;105891,375;278043,6953125;167799,4384767;76430,3239746;286314,3120118;52744,1837464;18699,0384368;48117,3473511;18961,9920349;16765,8911136;256180,1833496;55071,0847168;20541,2188416;59014,5651855;18961,9908447;16765,8925776;30134,1286622;-2326,9009704;-1842,1804048;-10897,2178344;0,0011902000005648;-0,00146400000085123
"44";2048;52814,5703125;455753,7421875;115336,6005857;297610,2656251;196194,7753905;72484,6828615;286841,6557617;48989,0642394;18666,0424651;48117,3496855;17438,7802126;16726,0869144;256035,956787;51444,2470245;20609,7790069;59615,3193359;17438,7778931;16726,0869144;30805,6989747;-2455,1827851;-1943,7365418;-11497,9696504;0,00231949999943026;0
"45";2049;52714,7675783;456429,8164063;125048,296875;318672,1816408;201650,9521485;69357,2902832;288033,2158202;48424,0565796;18657,3355635;48209,3352507;16072,5028687;16701,6005856;256364,5163573;51000,1428071;20696,7927552;60273,5215454;16072,4997865;16701,6005856;31668,6994629;-2576,0862275;-2039,4571917;-12064,1862947;0,00308220000079018;0
"46";2050;52650,0112304;456186,5703124;131711,3105471;339668,8398439;198987,8134764;67451,1337891;284909,5041501;47572,9356077;18072,7725144;47632,724777;16350,9440004;16493,6528316;253827,8508302;50255,4269411;20196,4678345;60195,2205809;16350,9416198;16493,6528316;31081,6533199;-2682,4913334;-2123,6953201;-12562,4958039;0,00238060000083351;0
"47";2051;52860,7724609;456312,2695312;133980,0507812;362474,8789064;196835,607422;66811,3627929;285016,2197263;47294,9012144;17598,1595307;47566,5404662;16778,7732848;16448,5400388;253585,7536622;50068,9034271;19794,3005067;60557,5739746;16778,7717895;16448,5400388;31430,4660641;-2774,0022127;-2196,140976;-12991,0335084;0,00149529999907827;0
"48";2052;54811,5556642;454866,1640627;134318,0410157;386541,1464845;194003,0537108;67321,3129882;285815,8488771;47110,2326353;17540,5355072;47630,4871521;17231,5917358;16431,291504;253755,7961425;49963,3392639;19799,3026276;60991,9818116;17231,5893554;16431,2929692;32060,0527346;-2853,10662860001;-2258,7671204;-13361,4946595;0,0023804000011296;-0,00146519999907468
"49";2053;55476,7060548;454636,8085937;134488,9990233;395550,3593751;191872,1464843;68192,9265138;285290,034912;47000,9196168;17516,2925948;45674,47406;17670,4295043;16365,313476;253011,581787;49926,0365141;19832,067032;59373,1931153;17670,4288938;16365,313476;32278,453125;-2925,1168973;-2315,7744372;-13698,7190553;0,000610499999311287;0
"50";2054;56482,7919922;455146,3710938;134797,0976565;396681,2773438;190044,1162109;69442,3339845;284102,7846676;46520,6853027;17431,0169524;45394,4580842;17897,6351013;16265,9179692;251846,4877927;49511,2742004;19798,6324769;59399,8315431;17897,6330869;16265,9179692;32256,2968749;-2990,5888977;-2367,6155245;-14005,3734589;0,00201440000091679;0
"51";2055;56708,1757814;456358,2773437;135151,9951173;397621,7070313;189216,9902344;70842,6108399;282264,3742674;46123,4780577;17332,2168502;45135,0329896;18009,8384399;16166,53125;250254,8596193;49174,8741151;19747,9706877;59425,1606444;18009,8355714;16166,5327152;32009,5146481;-3051,3960574;-2415,7538375;-14290,1276548;0,00286849999974947;-0,00146519999907468
"52";2056;58327,9521486;460075,7304688;136293,3349609;400801,3652343;189027,1181642;73379,6535644;280185,2260743;45445,4344177;17208,5591964;44821,0648346;18068,4228823;16039,0356444;248520,9030764;48549,1232606;19665,7077636;59356,0705567;18068,4197388;16039,0371096;31664,3229979;-3103,6888429;-2457,1485672;-14535,0057221;0,00314350000189734;-0,00146519999907468
"53";2057;58719,4443361;463374,0976564;137235,1162108;403403,6796875;189020,1953126;76682,1577149;279267,4665525;44789,900772;17045,0060043;44379,5315705;18118,2438355;15980,29248;247588,8752442;47938,6814574;19537,8567963;59125,7192384;18118,2412108;15980,2939452;31678,5913083;-3148,7806854;-2492,850792;-14746,1876679;0,00262470000234316;-0,00146519999907468
"54";2058;59993,7919922;466416,9453125;138248,756836;406266,1738279;189384,7412109;81038,8046876;278349,6596676;44370,1370085;16948,5483399;44123,6147918;18136,1733093;15921,552246;246641,620361;47557,6362609;19472,0549927;59051,1350097;18136,171814;15921,5537112;31708,0393066;-3187,4992524;-2523,5066528;-14927,5202179;0,00149529999907827;-0,00146519999907468
"55";2059;60079,2573243;468679,3515626;138865,1796874;407940,7949219;189256,4306641;85926,7524415;278339,6276854;43903,1231842;16833,0730208;43815,7949218;18217,5027772;15888,1391604;246320,9987793;47125,2188721;19383,9695892;58905,3392336;18217,5011292;15888,1391604;32018,6289061;-3222,0956879;-2550,8965684;-15089,5443118;0,00164800000129617;0
"56";2060;59975,6572268;470554,5898438;139180,3935545;408728,8222656;189412,3955077;90892,1967774;276643,75;43437,0793915;16742,9180528;43582,885147;18146,9648437;15807,6855468;244833,4235839;46692,8073731;19320,4383088;58829,9306641;18146,9638368;15807,6855468;31810,3264161;-3255,72798159999;-2577,520256;-15247,0455171;0,00100689999817405;0
"57";2061;61106,9897461;472462,8007812;139866,2197266;410679,4335938;189671,6337892;96545,8310548;276630,8100584;43226,6119995;16701,6067809;43477,8550263;18183,7415465;15792,364746;244529,5847168;46511,759674;19302,4187164;58862,6839599;18183,7391666;15792,364746;32101,2253416;-3285,1476745;-2600,8119355;-15384,8289336;0,00237990000096033;0
"58";2062;61482,9194336;475561,0507813;140586,2294923;411979,6972658;190394,5654297;102615,2324219;272979,7851562;42481,791687;16510,9687651;42953,1297302;17941,1986692;15624,2226564;241711,7353514;45793,0818177;19132,4730681;58351,3666993;17941,196045;15624,2241216;31268,0498048;-3311,2901307;-2621,504303;-15398,2369691;0,00262419999853591;-0,00146519999907468
"59";2063;62943,8891603;479926,6015624;141708,086914;411474,5410157;191860,4687502;109347,7729491;269196,1914061;41577,383545;16305,8238145;42500,1724853;17557,6296691;15470,5546872;238880,2609864;44909,6044007;18943,9045868;57519,4180908;17557,6272281;15470,5561524;30315,9304197;-3332,2208557;-2638,0807723;-15019,2456055;0,00244100000054459;-0,00146519999907468
"60";2064;61497,7109374;480322,6953123;141726,5673827;408145,7441405;192073,1679687;115640,2543943;269828,7197263;41274,5397338;16206,9644698;42695,1871337;17449,0657349;15491,416992;239067,9963379;44628,1347351;18861,9623567;57633,7961425;17449,064026;15491,416992;30760,7233884;-3353,5950013;-2654,9978869;-14938,6090088;0,00170889999935753;0
"61";2065;57513,96875;488846,796875;146783,4658202;416001,9199218;191841,9609374;120589,9287109;244783,0500489;40492,0382995;15879,4853686;42076,9077299;17462,4889525;12669,1818237;214019,3137209;43072,122854;17922,1051945;53185,0915043;17462,4867402;12669,184113;30763,736328;-2580,0845545;-2042,6198259;-11108,1837744;0,00221230000170181;-0,00228930000048422
"62";2066;41624,2899916;544200,9023437;153705,294922;389776,8847656;219308,7500001;104752,9863281;267215,0952148;33521,9149323;13676,5717546;37846,8430631;12106,0115053;15352,2246096;239547,5200197;33869,0121233;13951,3633804;32964,3918457;12106,0093382;15352,2260748;27667,5751951;-347,097191000001;-274,7916258;4882,4512174;0,0021671000013157;-0,00146520000089367
"63";2067;41611,4268819;559960,4570313;149638,0234375;260618,8623046;231909,8261718;89726,474121;268265,4709474;29062,0018921;15222,9149856;44501,7878723;8530,5880434;15396,4951176;235572,8527831;29850,4245531;15847,1014023;33466,0694274;8530,5868223;15396,4951176;32692,6181643;-788,422661000001;-624,1864167;11035,7184449;0,00122110000120301;0
"64";2068;2805978,1875;791152,78125;276197,3671872;598183,78125;317600,625;281790,3046872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";2069;2805978,1875;791152,78125;276197,3671872;598183,78125;317600,625;281790,3046872;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;2765635,875;780854,1367187;272492,5468751;587300,40625;310059,7499998;277913,5722655;4800,9741557;0;0;0;0;0;4800,9740638;12,4522492;9,8582863;58,3156098;0;0;9,1900000370515e-05;-12,4522492;-9,8582863;-58,3156098;0;0
"67";2071;2725293,5625;766197,3085933;267690,2265626;573222,25;298201,8515625;273280,6113281;4800,9741557;0;0;0;0;0;4800,9740638;25,990228;20,5761311;121,7158438;0;0;9,1900000370515e-05;-25,990228;-20,5761311;-121,7158438;0;0
"68";2072;2684951,25;751540,4804688;262887,9062499;559144,09375;286343,9531251;268647,6503907;4800,9741557;0;0;0;0;0;4800,9740638;39,5282069;31,2939785;185,1160955;0;0;9,1900000370515e-05;-39,5282069;-31,2939785;-185,1160955;0;0
"69";2073;2644608,9375;736883,6523442;258085,5859375;549380,8554689;274486,0546876;264014,689453;4800,9741557;0;0;559,3493895;0;0;4800,9740638;53,066186;42,0118204;807,8656892;0;0;9,1900000370515e-05;-53,066186;-42,0118204;-248,5162997;0;0
"70";2074;2604266,625;722226,8242187;253283,2656249;542917,9609376;262628,1562501;259381,7285156;4800,9741557;0;0;652,6644872;0;0;4800,9740638;66,6041611;52,7296619;964,5809727;0;0;9,1900000370515e-05;-66,6041611;-52,7296619;-311,9164855;0;0
"71";2075;2402554,5;666375,3242186;233661,8203126;512746,0703127;235595,1972657;239241,8125003;24004,8696138;0;0;3263,3220272;2405,4949495;0;24004,8714293;129,9511328;102,8806482;3704,1444854;2405,4947928;0;-0,00181549999979325;-129,9511328;-102,8806482;-440,8224582;0,000156699999934062;0
"72";2076;2074772,25;597256,9570312;197390,3466799;460092,7851563;218715,1054687;206232,0664063;39192,9812015;6404,2291489;86,660264;5502,4393978;6408,229431;776,3610532;39192,9823915;6640,7832279;273,9373007;6214,0363389;6408,228714;776,3610609;-0,00119000000267988;-236,554079;-187,2770367;-711,596941100001;0,000716999999895052;-7,69999996919069e-06
"73";2077;1494849,8046875;537980,6640625;160915,4609374;365116,5839843;200630,7207032;162887,8466799;55971,6138304;15899,4663543;3028,444729;8199,251644;7709,3207245;2098,6970979;55971,6143186;16323,8423118;3364,4183368;9424,4375;7709,3199461;2098,6970979;-0,000488199999381322;-424,375957499999;-335,9736078;-1225,185856;0,000778399999944668;0
"74";2078;738429,0039062;469145,3593751;122160,6621094;238938,5449219;176837,5488279;110326,6416016;69536,9920045;22255,3372955;3974,8333416;10513,5291635;8299,0868377;2963,2710576;69536,9910279;22928,7990875;4508,0057144;12653,8946533;8299,0859987;2963,2714236;0,000976600000285544;-673,461791999998;-533,1723728;-2140,3654898;0,000838999998450163;-0,000366000000212807
"75";2079;0,0156248;412489,0527341;81831,1748046;103893,607422;156481,1474611;53585,3356935;82207,5402221;28586,0426943;4897,8490164;12740,3065415;8622,8056334;3702,6716304;82207,5422362;29544,5520858;5656,6901703;15986,8458251;8622,8044128;3702,6716304;-0,00201409999863245;-958,509391499996;-758,8411539;-3246,5392836;0,00122059999921476;0
"76";2080;0,0039062;532731,2812501;83261,3754884;80591,4438477;184251,1464843;38400,8260498;92049,5950319;33225,3166198;5641,6693002;14537,432953;8754,0018159;4305,4094244;92049,6013187;34363,2073443;6542,5240171;18447,5423584;8754,0014038;4305,4097904;-0,00628680000954773;-1137,8907245;-900,854716899999;-3910,1094054;0,000412100000175997;-0,000365999999303313
"77";2081;271818,5986328;505097,982422;106915,4116211;107243,270996;209891,2548829;46212,5161134;171674,7218017;29185,169113;11219,0767671;28529,4277802;10948,7398984;9685,5644532;168282,6142577;30409,8895185;12188,6747284;31219,4875793;10948,7382812;9685,5644532;3392,10754400003;-1224,7204055;-969,5979613;-2690,0597991;0,00161719999960042;0
"78";2082;37776,2116701;463690,9179689;95637,9038086;29422,1054687;210992,4394532;24271,0322266;178525,5986325;44792,2561493;11696,1656723;29744,3375854;11016,4907682;10065,8789064;174595,1834715;46194,408127;12806,2327958;33103,2430419;11016,4903259;10065,8789064;3930,41516099998;-1402,15197770001;-1110,0671235;-3358,9054565;0,000442299999122042;0
"79";2083;82410,3964843;532956,2929688;102362,6367186;7347,8432921;225071,1347655;20410,9784546;183559,6451418;38628,9822693;12007,8101387;30603,6405792;9408,806671;10307,843994;179223,2397458;40261,503418;13300,2582627;34872,970459;9408,805664;10307,843262;4336,40539599999;-1632,52114870001;-1292,448124;-4269,3298798;0,00100700000075449;0,000732000002244604
"80";2084;102950,7587889;520687,6093746;113433,0302733;8517,9299316;223869,6601561;22194,6950684;206015,3427733;34956,9584045;13510,5506438;34469,870285;9714,1794126;11726,4008784;196952,1640625;36823,7566377;14988,4694674;39196,0527954;9714,1786497;11726,4008784;9063,17871080001;-1866,7982332;-1477,9188236;-4726,1825104;0,000762899999244837;0
"81";2085;98427,8291016;478901,4726562;124236,4355468;11148,7669067;214991,584961;26474,812866;225759,3601073;41846,0462646;14824,4714506;37892,9881286;11230,9848632;12996,594726;209151,9460448;43871,5049438;16428,0041502;42759,0768433;11230,9839784;12996,594726;16607,4140625;-2025,4586792;-1603,5326996;-4866,0887147;0,000884799999766983;0
"82";2086;101902,741211;455102,6210938;142577,2910157;31967,4568482;208562,7265626;37839,2476807;262393,4716797;49753,5111693;17230,4637145;44225,4367521;13829,6862791;15413,5898436;232127,2404786;51832,5551148;18876,4181975;48452,892334;13829,6846009;15413,5883784;30266,2312011;-2079,0439455;-1645,954483;-4227,45558189999;0,00167820000024221;0,00146519999907468
"83";2087;77071,0869141;440354,6953124;143214,4599607;27849,9349977;203436,970703;47327,7585449;284949,9672851;52361,2808534;16668,3202362;48082,5679933;14933,3901061;16864,6787112;246414,3115234;54460,8554231;18330,5270692;51975,2322388;14933,3889772;16864,6787112;38535,6557617;-2099,5745697;-1662,206833;-3892,6642455;0,00112889999945764;0
"84";2088;76115,1201173;467636,8671874;140351,6484374;24078,0119628;211013,9189452;53501,5012206;286286,9682617;51179,8867798;17247,1895218;48199,2371521;15144,2519835;16841,0375976;246671,7260742;53348,4573669;18964,0244447;52339,1149902;15144,2496644;16841,0390628;39615,2421875;-2168,5705871;-1716,8349229;-4139,87783809999;0,00231910000002244;-0,00146519999907468
