"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"13";2017;0,0043945;593056,2304687;190098,8740235;554622,40625;230789,2421874;162109,5253907;272401,0949707;35664,5388642;14842,3351136;38774,4944458;14009,1116942;10157,4409183;210807,0490723;39547,9160767;17113,0144807;69301,6809082;14009,1098937;10157,4421384;61594,0458984;-3883,3772125;-2270,6793671;-30527,1864624;0,00180050000017218;-0,00122010000086448
"14";2018;0;593191,9726563;190103,0908202;554694,0351561;230602,9345703;162148,9570313;272388,1569824;35603,2681427;14838,3364561;38707,7232057;14144,6357117;10145,9526364;210575,9768065;39633,7020876;17195,0007326;70390,9057618;14144,6339723;10145,9532472;61812,1801759;-4030,4339449;-2356,6642765;-31683,1825561;0,00173939999876893;-0,000610800001595635
"15";2019;0,0009766;593803,7421875;190232,2001953;555011,2109376;230796,7490234;162322,8710937;268737,1240235;35157,0241089;14715,0408936;38370,8526611;13974,3635863;10015,6376952;208625,2309571;39324,7672726;17151,9916381;71133,3989258;13974,3624573;10015,6376953;60111,8930664;-4167,7431637;-2436,9507445;-32762,5462647;0,00112900000021909;-9,99989424599335e-08
"16";2020;0,0068359;594920,4218748;190374,522461;555353,8945315;231000,1464842;162483,7402346;264953,4682616;34658,0029145;14595,3734434;38012,627075;13765,5357057;9917,0566407;206608,196045;38955,7089538;17108,3161927;71796,8105469;13765,5352174;9917,0568238;58345,2722166;-4297,7060393;-2512,9427493;-33784,1834719;0,000488300000142772;-0,000183099999048864
"17";2021;0,0043945;595638,1406251;190401,7773437;555549,1523437;231252,5312501;162530,7675781;265586,0646972;34548,1646273;14593,0325928;38041,7298583;13682,0475768;9948,3242188;206690,522705;38973,8534546;17180,809555;72832,0058594;13682,0463258;9948,3242724;58895,5419922;-4425,6888273;-2587,7769622;-34790,2760011;0,0012509999996837;-5,35999988642288e-05
"18";2022;0,0083008;595587,7851565;190436,0302735;555680,8984376;230954,5429689;162605,0234377;264554,4091795;34372,9069672;14556,00296;37889,5934446;13818,4559935;9884,941406;205982,5871581;38921,9796448;17215,9233398;73649,7719727;13818,4538572;9884,9425202;58571,8220214;-4549,07267759999;-2659,9203798;-35760,1785281;0,00213629999961995;-0,00111420000030193
"19";2023;0,0039063;595907,8242184;190497,1601561;555806,8828124;230959,3007812;162705,9853515;262972,4106447;34202,7469636;14500,3421327;37738,5231321;13769,6204223;9832,8662109;205013,6113283;38866,3002015;17227,2017362;74398,6176759;13769,619049;9832,866211;57958,7993164;-4663,5532379;-2726,8596035;-36660,0945438;0,00137329999961366;-1,00000761449337e-07
"20";2024;0,0117187;595979,671875;190484,1552735;555860,7031248;230923,5898437;162719,9833983;264022,7539063;34231,3306123;14524,1807864;37810,973816;13822,0943605;9867,8486324;205296,3618165;39006,2185364;17316,1394043;75346,2792968;13822,0938723;9867,8488155;58726,3920898;-4774,8879241;-2791,9586179;-37535,3054808;0,000488199999381322;-0,000183099999048864
"21";2025;0,0039062;596229,8476563;190591,7236329;556177,015625;230965,7568359;162861,8447264;261017,2099612;33964,4128266;14426,8066406;37506,2906493;13715,9463807;9752,1054686;203652,9450684;38844,7398988;17280,4165192;75870,4309082;13715,9451296;9752,105461;57364,2648928;-4880,3270722;-2853,6098786;-38364,1402589;0,00125110000044515;7,6000014814781e-06
"22";2026;0,0068359;596694,7851564;190638,663086;556324,2304689;231085,9179687;162927,2958985;260239,1374508;33826,025818;14398,8171083;37431,1896362;13628,7709655;9747,1855465;203068,0695802;38806,5883179;17311,0389251;76583,3093263;13628,7693788;9747,1855389;57171,0678706;-4980,5624999;-2912,2218168;-39152,1196901;0,00158670000018901;7,6000014814781e-06
"23";2027;0,0043946;597734,925781;190830,3359377;556911,0664062;231532,9628905;163129,5615235;256053,5302733;33314,1972197;14251,9003908;37020,0830078;13316,2481384;9606,5131834;200675,6494139;38391,6904906;17220,7996674;76934,186035;13316,2459717;9606,5136875;55377,8808594;-5077,4932709;-2968,8992766;-39914,1030272;0,00216670000008889;-0,000504100000398466
"24";2028;0,0009766;598163,5820313;190847,680664;556973,703125;231311,5234374;163136,2197267;256847,4106447;33141,2539062;14261,7686768;37041,6967163;13469,0850525;9637,2187503;201135,4716797;38312,0697326;17285,2373047;77689,4257812;13469,0834044;9637,2193145;55711,938965;-5170,8158264;-3023,4686279;-40647,7290649;0,00164810000023863;-0,000564199999644188
"25";2029;0,0019531;598191,5078126;190899,6904297;557141,0078124;231334,9824219;163245,0664063;255395,1110842;33009,7324676;14207,6977539;36890,6272586;13415,9321899;9574,9609375;200059,0739744;38268,8312682;17282,7869873;78232,3437499;13415,9315186;9574,9608917;55336,0371098;-5259,0988006;-3075,0892334;-41341,7164913;0,000671300000249175;4,57999994978309e-05
"26";2030;0;598377,4296874;190933,2226562;557336,1718752;231503,0117188;163279,0966796;255262,574951;33066,379135;14200,6942749;36859,88855;13313,3267213;9584,8452151;199893,8669435;38411,3484802;17325,9921264;78876,6506349;13313,3248901;9584,845642;55368,7080075;-5344,9693452;-3125,2978515;-42016,7620849;0,00183119999928749;-0,000426900000093156
"27";2031;0,0009766;597947,2578126;190973,2617186;557477,4257814;231414,4042968;163360,2792968;254098,3356935;32896,8533019;14163,3746643;36728,8167727;13322,0657653;9535,6728517;199047,4421389;38323,3395997;17336,3406372;79386,421875;13322,0634764;9535,6723018;55050,8935546;-5426,48629779999;-3172,9659729;-42657,6051023;0,00228889999925741;0,000549899999896297
"28";2032;0,0078124;597836,7734376;191058,2714844;557732,5976562;231603,9179689;163456,6152341;252383,7209471;32866,7766877;14107,6642149;36562,117737;13166,6267089;9489,2075197;197960,0258789;38369,1536256;17325,0004883;79816,246338;13166,6264037;9489,2085567;54423,6950682;-5502,3769379;-3217,3362734;-43254,128601;0,000305200001093908;-0,00103699999999662
"29";2033;0,0024415;597237,1523437;191121,03125;557899,183594;231314,5644533;163528,3027345;251203,7819824;32763,1800081;14069,6691589;36425,6845704;13118,3370973;9452,1674805;197216,1533201;38335,6829528;17328,0075378;80231,0388184;13118,3356627;9452,1681669;53987,6286623;-5572,5029447;-3258,3383789;-43805,354248;0,00143460000072082;-0,000686400000631693
"30";2034;0,0009766;597710,09375;191165,3574219;558114,6210939;231628,8339844;163575,6669921;251203,7521973;32820,2987671;14051,5736086;36409,42511;13110,7457888;9450,4287111;197107,8850097;38460,6710511;17349,5962525;80748,3186035;13110,7444762;9450,4291991;54095,8671876;-5640,372284;-3298,0226439;-44338,8934935;0,00131260000125621;-0,000488000001496403
"31";2035;0,0085449;597646,8984374;191130,1884766;558103,8593751;231351,3398436;163540,3984377;252256,9916993;32703,393341;14079,3429261;36470,5181275;13245,9966735;9461,8476561;197588,4379884;38411,3509522;17416,8841552;81340,6931153;13245,9950259;9461,8476562;54668,5537109;-5707,9576112;-3337,5412291;-44870,1749878;0,00164760000006936;-1,00000761449337e-07
"32";2036;0,0073243;597216,1054687;191132,3808593;558171,2773437;231202,0253906;163633,7138672;252500,5356447;32839,4569703;14074,9980469;36452,6001586;13278,4195859;9462,5791014;197284,4138183;38610,7915039;17449,597992;81820,9660644;13278,4188536;9462,5795826;55216,1218264;-5771,3345336;-3374,5999451;-45368,3659058;0,000732299999071984;-0,000481200000649551
"33";2037;0,0063476;597792,6874998;191252,3417968;558578,34375;231518,7851561;163764,388672;250026,5849612;32560,5884246;13985,0079957;36202,7445068;13101,522705;9368,9780271;195895,4267579;38392,6429443;17395,1140746;82048,4592285;13101,521576;9368,9780271;54131,1582033;-5832,0545197;-3410,1060789;-45845,7147217;0,00112900000021909;0
"34";2038;0,0024414;597006,3789064;191199,7421876;558454,5937501;230806,2617187;163618,6904296;251203,7521973;32698,1034546;14046,407593;36335,4329225;13125,2257692;9423,2246094;196549,4562988;38588,2043151;17490,453247;82637,4423829;13125,2244566;9423,2251509;54654,2958985;-5890,1008605;-3444,045654;-46302,0094604;0,00131260000125621;-0,000541499999599182
"35";2039;0,0014649;597527,2109375;191297,7216796;558823,6601564;231239,3808593;163850,7021487;250156,25;32623,7350463;13970,7822874;36168,0670773;13189,3124696;9373,7802731;195551,0703126;38568,8250734;17446,9824218;82902,3559571;13189,3108827;9373,7797851;54605,1796874;-5945,0900271;-3476,2001344;-46734,2888798;0,00158689999989292;0,000487999999677413
"36";2040;0;598118,0664062;191398,0810546;559193,5937502;231459,9628909;163947,6220704;248052,7094728;32333,8085329;13904,0210265;35934,7615969;12867,7272949;9303,9716801;194346,4802247;38332,6269225;17411,6366271;83091,4130861;12867,7255248;9303,9721681;53706,2292481;-5998,8183896;-3507,6156006;-47156,6514892;0,00177009999970323;-0,000488000001496403
"37";2041;0,0019531;597246,0664064;191302,6923828;558927,6445312;230839,5624999;163714,1201173;250542,4389649;32634,0415954;14000,9029236;36205,8119508;13124,2404174;9381,6767576;195787,6713867;38685,1028445;17539,0638427;83773,105713;13124,2389833;9381,6767729;54754,7675782;-6051,06124910001;-3538,1609191;-47567,2937622;0,00143410000055155;-1,53000000864267e-05
"38";2042;0,0083007;598260,8398438;191400,1416017;559401,2460936;231597,1464843;163988,7236329;250140,4858402;32604,126648;13935,9328308;36070,0597533;13093,9429626;9358,9912111;194929,6538086;38707,3071289;17504,569519;84047,0742188;13093,9416504;9358,9918212;55210,8320316;-6103,1804809;-3568,6366882;-47977,0144655;0,00131220000002941;-0,000610100001722458
"39";2043;0,0053711;597580,1445312;191330,1669923;559295,4023438;230878,6386718;163946,6835937;251579,8620607;32533,0488738;13981,2590025;36133,3612673;13148,6607666;9370,8803712;195949,1230469;38685,8894044;17578,9314576;84500,7468262;13148,6599122;9370,8808592;55630,7390138;-6152,8405306;-3597,6724551;-48367,3855589;0,000854400001117028;-0,000487999999677413
"40";2044;0,0014649;597091,0507812;191357,7919921;559205,0195311;230905,1933595;163918,3925782;246742,9982908;32461,567383;13897,9804078;35888,133362;12889,5412294;9249,1694333;193754,668213;38662,3869019;17523,7113646;84632,7197265;12889,54068;9249,1703491;52988,3300778;-6200,8195189;-3625,7309568;-48744,5863645;0,000549399999727029;-0,000915799999347655
"41";2045;0,0004883;599275,8515626;191717,8193358;561169,2617188;231626,8515625;164562,1992187;250788,9084472;32547,7764436;13897,5269166;36090,6548464;13187,0317686;9387,6674803;191469,7856446;38793,0789186;17549,2662965;85184,9145509;13187,0300294;9387,6669923;59319,1228026;-6245,302475;-3651,7393799;-49094,2597045;0,00173920000088401;0,000488000001496403
"42";2046;0,0004883;601323,8945313;192327,959961;563694,375;232486,171875;164050,1191406;248960,4077148;32120,3283539;13766,4511415;35531,9443967;12848,5166931;9114,2353513;191779,8012695;38398,5875244;17437,4605102;84885,2827148;12848,5153808;9114,2354124;57180,6064453;-6278,2591705;-3671,0093687;-49353,3383181;0,00131230000079086;-6,10999995842576e-05
"43";2047;0,0039062;600703,1289062;192159,5253906;563348,0898439;231939,7949219;163455,4677734;252746,9726562;32482,7049868;13930,6918336;36024,0302735;13264,6470947;9284,7949221;195072,7907715;38800,0197144;17624,5408936;85684,4101562;13264,6462404;9284,7949831;57674,1818847;-6317,31472759999;-3693,84906;-49660,3798827;0,000854300000355579;-6,10000006417977e-05
"44";2048;0;602164,6679688;192384,03125;564104,6640625;232937,4296874;164219,169922;247245,9172362;32108,2635194;13705,3249816;35357,6650999;12571,596283;9178,7685548;190495,886963;38464,3826904;17421,8606874;85323,0478515;12571,595154;9178,76857;56750,0302732;-6356,119171;-3716,5357058;-49965,3827516;0,00112900000021909;-1,52000011439668e-05
"45";2049;0,0048828;601911,3828125;192084,2802734;562581,7265625;232375,2617188;163452,2929686;249352,4187014;31791,6648257;13795,0107117;35511,5651242;12890,0443727;9162,2856448;196115,6181641;38189,8156738;17536,1259766;85807,3916016;12890,0430297;9162,2860032;53236,8005373;-6398,15084809999;-3741,1152649;-50295,8264774;0,00134299999990617;-0,000358400000550319
"46";2050;0,0046386;597485,5273435;191253,1103516;559059,5156248;230507,1523439;163610,9033204;249997,8454589;32388,9384157;14003,6255189;36101,8708497;13103,2110902;9399,0790407;196010,9775391;38840,6145631;17776,0357664;86818,4204101;13103,209564;9399,079605;53986,8679198;-6451,6761474;-3772,4102475;-50716,5495604;0,00152619999789749;-0,000564299998586648
"47";2051;0,0078124;596279,3359374;191288,9892578;559421,0273437;230037,4160156;164082,9746094;251551,1569825;32875,2576598;13979,8059387;36225,4834594;13367,4446104;9412,7729491;195282,1015625;39368,2745971;17776,3867798;87266,9824217;13367,4431763;9412,7739412;56269,05542;-6493,0169373;-3796,5808411;-51041,4989623;0,00143410000055155;-0,00099210000007588
"48";2052;0,0053712;596545,1679688;191519,1533203;560208,3945312;229836,0097656;164247,953125;244515,4709474;32144,2248992;13786,5805055;35520,9515383;12821,6027834;9134,2329104;191564,8664552;38670,1763915;17602,417755;86821,3583983;12821,6010133;9134,2328416;52950,6044922;-6525,9514923;-3815,8372495;-51300,40686;0,00177009999970323;6,88000000081956e-05
"49";2053;0,0078124;595164,1874999;191358,5068359;558501,9921874;228789,1542969;163401,7333984;246211,3725583;32340,4931031;13928,9135744;35778,9945068;13019,8180543;9229,217285;194557,1020507;38901,3408203;17765,1584167;87353,7373046;13019,8164672;9229,2177128;51654,2705076;-6560,8477172;-3836,2448423;-51574,7427978;0,00158709999959683;-0,000427800001489231
"50";2054;0,0051269;595540,0625;191408,2597655;559110,8281251;229161,7714844;163975,4267578;249595,9396973;32794,3889617;13922,2741699;36173,5534058;13433,4071959;9395,5976564;194526,3693847;39390,5578003;17779,1693725;88025,9433593;13433,406067;9395,5976412;55069,5703126;-6596,1688386;-3856,8952026;-51852,3899535;0,00112889999945764;1,51999993249774e-05
"51";2055;0,0014649;595654,9726561;191440,6992188;559711,4609375;229057,9843748;164048,5703124;246976,5297849;32389,0495608;13862,9610903;35718,3683471;13100,760254;9218,0170901;193168,960449;39015,902893;17737,8001099;87811,9614257;13100,7584841;9218,0175781;53807,5693359;-6626,8533322;-3874,8390196;-52093,5930786;0,00176990000181831;-0,000487999999677413
"52";2056;0,0009766;593766,2929687;191349,4257813;558231,4414063;227586,7304688;163289,9365236;243724,5324707;32252,1594393;13894,921509;35689,8834836;12988,6401063;9147,7685548;193520,166504;38910,2649536;17788,0339051;88029,1694336;12988,6386111;9147,7685548;50204,3659667;-6658,1055143;-3893,1123961;-52339,28595;0,00149520000013581;0
"53";2057;0,0024414;594924,6406249;191538,4921877;559011,5507813;228371,0449219;163791,4931642;245809,4272462;32585,1288758;13842,8961489;35896,4835204;13255,2653811;9323,717651;193096,0434571;39272,446228;17753,0876464;88465,3544923;13255,2641296;9323,7182162;52713,3837891;-6687,3173522;-3910,1914975;-52568,8709719;0,00125149999985297;-0,000565199998163735
"54";2058;0,006836;594894,4101564;191415,4296874;559401,7812501;228269,5419923;163756,7314454;247495,2502441;32537,662689;13909,7230223;35911,1213377;13268,6714476;9276,7363284;194185,5334473;39254,5822754;17837,2251282;88712,7309572;13268,6703184;9276,7364428;53309,7167968;-6716,9195864;-3927,5021059;-52801,6096195;0,001129199999923;-0,000114399999802117
"55";2059;0,0073242;592760,4765623;191228,0126953;558150,0976564;226644,3300782;162980,6337891;246331,0339353;32637,1268311;14003,7189333;36050,4566651;13363,8663027;9242,5263674;195449,390625;39385,1394653;17949,4006043;89096,4760743;13363,8649292;9242,5269774;50881,6433103;-6748,0126342;-3945,681671;-53046,0194092;0,00137349999931757;-0,000609999999142019
"56";2060;0,0014649;593278,2187502;191409,1142578;559062,1015625;226744,3203125;163663,5244141;247222,9699707;32826,6320036;13908,3807372;36062,0963745;13579,0289609;9361,6857909;193992,3273923;39599,5451051;17868,6217956;89303,8803711;13579,0274658;9361,6852419;53230,6425784;-6772,9131015;-3960,2410584;-53241,7839966;0,00149509999937436;0,000548999998500221
"57";2061;0,0021972;593273,8828124;191296,4345704;559303,1757815;226973,3271485;163533,3623047;248675,27417;32894,4236147;13985,2006836;36096,9187011;13571,7635496;9319,0380861;195173,6599118;39691,4437866;17959,5381775;89528,1855469;13571,7626342;9319,0380861;53501,6142582;-6797,0201719;-3974,3374939;-53431,2668458;0,000915399999939837;0
"58";2062;0,0117187;591962,625;191196,6455079;558261,5976563;225884,2021485;162833,140625;246318,1059568;32805,3603517;14024,8586731;36122,6983032;13533,7261963;9245,0408932;195698,1547851;39630,8873901;18015,8630982;89778,0478515;13533,7251281;9245,0408932;50619,9511717;-6825,5270384;-3991,0044251;-53655,3495483;0,00106820000110019;0
"59";2063;0;592155,2890626;191147,1542968;559160,59375;225825,5126952;163406,9541016;254131,8151854;33585,8137664;14117,4744872;36744,7357179;14277,178772;9574,4819337;197928,2907714;40435,4587405;18122,5833741;90589,7246095;14277,1765443;9574,4813847;56203,524414;-6849,6449741;-4005,1088869;-53844,9888916;0,0022276999989117;0,000549000000319211
"60";2064;0;593112,9218748;191108,046875;559805,8710939;227076,3320313;163693,3447265;251139,1601562;33268,5827942;14050,2358398;36273,3656006;13917,0952145;9358,5820316;195977,8566894;40143,5983887;18070,1780395;90317,7851563;13917,0944212;9358,5825196;55161,3034668;-6875,0155945;-4019,9421997;-54044,4195557;0,000793300001532771;-0,000488000001496403
"61";2065;0,0053711;597125,1484375;196252,9179689;569390,09375;224090,5966796;161551,1113281;227542,6030272;32655,0166322;14079,5455209;36259,8280792;13873,1049039;7536,7251591;175342,4909667;37841,6061744;17112,2354583;77031,553568;13873,1040953;7536,7253953;52200,1120605;-5186,5895422;-3032,6899374;-40771,7254888;0,000808599999800208;-0,000236200000472309
"62";2066;14165,7539064;580707,84375;210559,0078128;604494,5156256;220250,7421872;164954,2734372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7539064;580707,84375;210559,0078128;604494,5156256;220250,7421872;164954,2734372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;9,16e-05;580660,9140626;209485,3007812;601288,7421874;221746,3613282;163799,9541014;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250005;232,6783795;766,6456875;881,9327202;154,490112;9,1900000370515e-05;-14,4995751;-8,4781571;-113,9811995;6,31000000339554e-05;-2,28000000106476e-05
"65";2069;9,15e-05;582151,2695315;208975,3632813;599725,878906;225342,0429688;163162,1679686;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494027;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491803;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"66";2070;4,58e-05;584309,4257815;208422,7792968;598020,1015626;230103,7265625;162426,7783202;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,3899878;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897654;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"67";2071;0,0001869;586516,640625;207871,3964844;596316,9179687;234940,765625;161688,6289064;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575661;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573437;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"68";2072;0,0001984;588736,8749999;207320,3085936;594614,4414062;239797,830078;160949,7275391;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"69";2073;0,0009766;599749,2617187;205639,1289061;589381,7695311;247473,5214845;158066,6367187;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3055,9232179;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;3055,9229505;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,000267400000211637;-9,12000000425905e-05
"70";2074;0,0006104;626624,6484376;202551,6249998;578847,8164062;248308,6640627;153159,7773437;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"71";2075;0;662772,4687501;199542,3496094;565427,2539063;247661,8710939;147258,0771484;55971,6138304;12463,5156706;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;12953,8267442;3315,1388816;12053,5880434;3966,7821959;2213,859192;-0,000488199999381322;-490,3110736;-286,6941334;-3854,3363801;0,000259700000242447;0
"72";2076;0,0005492;669749,8515626;197709,359375;551049,640625;247719,0527344;141487,9580079;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"73";2077;6,1e-05;665630,4492186;197512,6103517;536837,5156248;247320,0019533;136478,7744143;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;21849,7941282;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-9109,487579;0,000640700000076322;0
"74";2078;0,0019531;662024,8124997;198886,03125;523187,1523439;246827,9726563;132488,0302734;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"75";2079;0,0009766;606493,871094;193127,5791016;517913,441406;236528,4160156;127667,7421874;169830,0593263;25517,9894256;9771,768982;28529,4279174;7545,1165926;8004,9338376;162514,3629148;27586,4303589;10981,2240294;44789,4309081;7545,1154477;8004,9338376;7315,69641149999;-2068,4409333;-1209,4550474;-16260,0029907;0,00114490000032674;0
"76";2080;0,0051269;608467,7265624;191590,6298828;521407,1679686;237210,140625;128831,977539;176680,9549562;34791,9665986;11241,7284239;29744,3377685;8927,2810366;8385,2482908;160856,2010499;37250,4886932;12679,268898;49070,7409668;8927,2799684;8385,2482908;15824,7539063;-2458,5220946;-1437,5404741;-19326,4031983;0,00106819999928121;0
"77";2081;0,0048828;620989,140625;195943,0624999;541547,1406251;240545,0312499;135095,3496093;181714,9808348;30667,1346131;10969,5230869;30603,6408079;8044,5240631;8627,2133784;158820,8148192;33530,4819185;12643,7731476;53112,3748778;8044,5231626;8627,2133784;22894,1660156;-2863,3473054;-1674,2500607;-22508,7340699;0,000900499999261228;0
"78";2082;0,0019531;614641,0976563;196734,1738281;555318,1054689;239338,1835937;144786,7753906;203709,5307617;32393,4964905;11622,6273193;31795,2356568;8834,8044433;9625,6127928;172732,2370603;35655,4904785;13529,9713443;57437,7111815;8834,8030092;9625,6127928;30977,2937014;-3261,993988;-1907,344025;-25642,4755247;0,00143409999873256;0
