"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"21";2025;0,0083007;436052,9257813;150606,0488282;453483,8515623;84231,9604491;161932,3916016;215347,768555;33966,9922335;12357,5825805;32755,1465455;6143,644394;10501,8513185;163846,5341797;38430,1770933;14659,8171235;63993,4521485;6143,6440277;10501,8519285;51501,2343753;-4463,1848598;-2302,234543;-31238,305603;0,000366299999768671;-0,000610000000961008
"22";2026;0;436473,4160155;150717,3955078;453846,0585937;84320,1347656;161953,1757813;215044,0637208;33837,8694304;12312,352478;32619,5530394;6111,7231753;10472,2523801;163592,7631835;38389,7620544;14660,3449555;64478,7243653;6111,7225039;10472,2529605;51451,3005373;-4551,89262400001;-2347,9924775;-31859,1713259;0,000671399999191635;-0,000580399999307701
"23";2027;0,0058593;437521,7187499;150822,1748046;454158,1250001;84358,2011721;162067,5703126;212629,6726073;33409,1439361;12194,5406188;32274,9220581;6055,8142239;10332,9261474;162354,126953;38049,3599244;14588,0934294;64752,3083495;6055,8136596;10332,9261475;50275,5456543;-4640,2159883;-2393,5528106;-32477,3862914;0,000564299999496143;-1,00000761449337e-07
"24";2028;0,0019531;437266,6757811;150907,0507814;454479,3476563;84461,7812498;162199,7216797;213170,6745606;33365,6008757;12220,1667481;32350,5647585;6071,4389648;10396,8944089;162495,8073731;38089,2940979;14656,7790223;65412,2182618;6071,4383086;10396,8943173;50674,8671875;-4723,6932222;-2436,6122742;-33061,6535033;0,000656199999866658;9,15999989956617e-05
"25";2029;0;437242,6015626;151040,3173827;454934,0937499;84562,4082032;162308,368164;212097,9077148;33312,9064789;12146,0225524;32111,5288696;6024,686859;10281,9244994;161883,5375975;38113,9849854;14622,5532075;65714,8076171;6024,6862792;10281,9249882;50214,3701173;-4801,0785065;-2476,5306551;-33603,2787475;0,000579800000195974;-0,00048880000031204
"26";2030;0,00708;437646,1757813;151036,3154296;454938,6875002;84557,5551759;162295,071289;212068,0209963;33209,7796172;12141,0139162;32094,9677735;6020,7515109;10294,554443;161759,2846681;38088,4912109;14657,5895235;66241,6137697;6020,7510985;10294,5550539;50308,7363282;-4878,7115937;-2516,5756073;-34146,6459962;0,000412399999731861;-0,000610900000538095
"27";2031;0,0019532;437235,4374999;151153,7880861;455339,3125;84683,236328;162496,461914;211591,7683107;33123,9735109;12119,91745;32040,2467653;6010,6038515;10272,5055545;161426,4316407;38074,7809448;14673,6828309;66691,4941407;6010,6032408;10272,5056461;50165,33667;-4950,80743389999;-2553,7653809;-34651,2473754;0,000610699999924691;-9,16000008146511e-05
"28";2032;0,0041503;437659,3242188;151316,2929689;455865,0468748;84800,7602539;162605,1015624;210438,393555;32947,9405974;12036,8828432;31780,9786986;5957,896591;10167,3607791;160777,1594238;37965,1618958;14624,9072724;66897,0644532;5957,8960417;10167,361328;49661,2341312;-5017,2212984;-2588,0244292;-35116,0857546;0,000549299999875075;-0,000548900001376751
"29";2033;0,0019531;437545,6054687;151458,1347657;456366,3125;84939,6953125;162820,3759765;209724,9191898;32762,3457185;12002,4704284;31674,1340942;5940,5219267;10137,362976;160334,2707521;37840,6909789;14622,0255737;67218,0500488;5940,5217741;10137,363464;49390,6484377;-5078,3452604;-2619,5551453;-35543,9159546;0,000152599999637459;-0,000487999999677413
"30";2034;0;438307,15625;151460,6464845;456350,1445314;84905,7875976;162670,8603515;209724,8942871;32748,2629852;11970,3754272;31571,1804811;5914,9608155;10107,0800782;160224,508789;37887,4978941;14621,3392335;67541,2653808;5914,9598389;10107,0812686;49500,3854981;-5139,2349089;-2650,9638063;-35970,0848997;0,000976599999376049;-0,00119040000026871
"31";2035;0,0029297;437558,1054686;151405,9941406;456226,9374999;84903,5556641;162779,0664064;210367,1252441;32820,0164797;12031,7407835;31758,1577757;5957,2641296;10182,6212158;160414,5092773;38020,3796691;14714,233841;68156,0749512;5957,2633514;10182,6213379;49952,6159668;-5200,3631894;-2682,4930575;-36397,9171755;0,000778200000240759;-0,000122100000226055
"32";2036;0,0068359;437139,2539063;151488,4365233;456537,5039064;84984,7368164;162847,8681641;210231,0524904;32931,0978851;12005,0499879;31655,7182007;5932,0906984;10122,608398;160241,8278809;38186,7755128;14716,0761413;68440,7912597;5932,0903016;10122,608398;49989,2246095;-5255,6776277;-2711,0261534;-36785,073059;0,000396799999180075;0
"33";2037;0,0048829;437785,6210937;151564,3906248;456755,7617187;85012,5209961;162918,9414063;208990,6062011;32701,9123687;11941,7829285;31476,7495118;5902,5308227;10055,7841184;159553,2226562;38012,8654176;14681,3193358;68648,6796875;5902,5299837;10055,7847905;49437,3835449;-5310,9530489;-2739,5364073;-37171,9301757;0,000839000000269152;-0,000672100000883802
"34";2038;0,0107421;437175,1992188;151624,8837891;456993,1328127;85117,1635742;163036,798828;209724,8942871;32715,665329;11973,5140991;31571,6140749;5916,0120851;10112,3623047;159786,805664;38076,7517089;14738,9135742;69094,4582521;5916,0114747;10112,3635257;49938,0886231;-5361,0863799;-2765,3994751;-37522,8441772;0,000610400000368827;-0,00122100000044156
"35";2039;0,0048828;437831,5429687;151657,8115235;457065,7695312;85095,3979492;162960,1972659;209041,2197263;32712,8387451;11915,8272094;31391,2537842;5878,9289095;10025,0041507;159358,9216309;38123,5108947;14706,8032532;69261,1520998;5878,9280092;10025,0036009;49682,2980954;-5410,6721496;-2790,9760438;-37869,8983156;0,000900299999557319;0,000549800000953837
"36";2040;0,00708;438171,1953125;151751,8984375;457389,5000001;85166,2910157;163196,2548827;207736,1267088;32380,6175994;11875,4948423;31274,9184573;5868,3270265;9986,6749269;158640,7194825;37841,1773682;14692,2043458;69493,9699706;5868,3261716;9986,6749269;49095,4072263;-5460,5597688;-2816,7095035;-38219,0515133;0,000854900000376801;1,81898940354586e-12
"37";2041;0,0039062;437737,6054689;151775,8466799;457502,0039063;85222,355957;163130,102539;209213,8129884;32581,1884461;11915,5236207;31382,3939817;5877,2336273;10050,067383;159222,1052246;38086,2810363;14755,2034608;69913,1269531;5877,2327425;10050,0672305;49991,7077638;-5505,0925902;-2839,6798401;-38530,7329714;0,000884800000676478;0,000152500000694999
"38";2042;0,0002441;438321,015625;151677,1357421;457162,4609376;85095,6435548;163008,0341797;208803,9721681;32611,7797394;11898,8319702;31325,5258179;5869,3638915;10003,7189327;158922,6687011;38166,3648377;14764,0418854;70202,6679688;5869,363098;10003,7189632;49881,303467;-5554,5850983;-2865,2099152;-38877,1421509;0,000793500000327185;-3,04999994114041e-05
"39";2043;310,3847656;436504,7109374;151608,4960937;457079;85154,5922851;163175,4521486;209618,7312011;32697,8846132;11969,8150942;31535,1329956;5914,2546386;10092,2265015;159195,0437011;38297,7167664;14858,3633879;70728,9414063;5914,2540741;10092,2269894;50423,6875;-5599,8321532;-2888,5482937;-39193,8084107;0,000564499999200052;-0,000487899998915964
"40";2044;0,003418;437770,2265624;151922,7490236;457997,3046877;85327,6347657;163368,3203127;206971,9519041;32461,4839326;11806,3413696;31047,2615969;5813,5437929;9877,325317;157850,5622559;38099,8692321;14714,7780763;70510,9284669;5813,5436404;9877,3259585;49121,3896482;-5638,3852995;-2908,4367067;-39463,66687;0,000152499999785505;-0,000641499998891959
"41";2045;0,0012207;438737,4023435;151967,0624999;458110,7968751;85316,3510742;163351,1513672;209057,0834961;32485,4250335;11896,610199;31307,7801515;5867,8793791;10026,537964;157473,8217774;38167,0277406;14827,3397522;71073,9345704;5867,8786925;10026,537842;51583,2617187;-5681,6027071;-2930,7295532;-39766,1544189;0,000686599999426107;0,000122000001283595
"42";2046;0,0097655;438773,2148439;152272,0146483;459049,6601562;85523,5664064;163431,7021483;208090,3754884;32365,3074644;11814,2219847;31066,2813723;5822,3267364;9886,2069703;157181,2749026;38082,2850342;14763,1966859;71080,0168456;5822,3260039;9886,2074888;50909,1005858;-5716,9775698;-2948,9747012;-40013,7354733;0,000732500000594882;-0,000518500000907807
"43";2047;0,0019531;438077,7851562;152208,3642577;458903,8945312;85513,3896485;163295,0712891;210074,2709963;32671,8843231;11894,8553162;31286,7120973;5857,3761443;10002,3439327;158214,8063964;38422,118988;14860,9862063;71533,2170409;5857,3757933;10002,3439022;51859,4645999;-5750,2346649;-2966,1308901;-40246,5049436;0,000351000000591739;3,04999994114041e-05
"44";2048;0,0021972;439728,4023439;152268,7666014;459011,25;85463,4545898;163410,2333985;206937,1093754;32250,4204254;11744,5000914;30848,4545899;5781,1964418;9807,8837276;156310,6669923;38039,228302;14730,5284273;71364,9458007;5781,1953737;9807,884857;50626,4423831;-5788,8078766;-2986,0283359;-40516,4912108;0,00106809999942925;-0,00112939999962691
"45";2049;0,0048828;439424,4179686;152143,9365236;458667,5664064;85410,5986328;163246,9414062;208221,6115725;32164,1103668;11816,344818;31070,5597536;5831,726059;9931,1044921;158263,0764162;37992,0779724;14822,5743257;71861,1364746;5831,7250517;9931,1045225;49958,5351563;-5827,9676056;-3006,2295077;-40790,576721;0,00100729999940086;-3,04000004689442e-05
"46";2050;0,0058593;437655,4453123;151989,9130859;458288,4453127;85385,0903321;163472,2841798;208495,2937011;32515,1710203;11858,6655274;31180,1486816;5844,4967345;9971,6596073;157924,1943359;38379,5423585;14883,672821;72225,5332031;5844,4959258;9971,6600038;50571,0993652;-5864,3713382;-3025,0072936;-41045,3845215;0,000808699999652163;-0,000396499999624211
"47";2051;0,0029298;437227,4804687;151981,8710939;458318,8125;85403,2392578;163477,8183593;209123,4187011;32676,2107848;11881,5461731;31226,7581177;5849,044449;9959,0017088;158107,2761231;38573,7518312;14923,6625061;72504,2956542;5849,0439913;9959,0028992;51016,142578;-5897,54104640001;-3042,116333;-41277,5375365;0,000457699999969918;-0,00119039999844972
"48";2052;883,3691406;437371,3984377;152067,5419921;458584,4570313;85476,8525388;163644,5595703;205574,7504884;32115,9881287;11707,0734251;30739,3242186;5764,7631532;9762,3619998;156349,8151855;38042,8367311;14764,3073426;72221,9763184;5764,7627564;9762,3620303;49224,9353029;-5926,8486024;-3057,2339175;-41482,6520998;0,00039680000008957;-3,05000012303935e-05
"49";2053;131,2802734;438422,8906249;152151,0898437;458811,4296874;85521,0937499;163687,9999999;206511,4799806;32130,7996217;11755,2556763;30876,5253907;5783,5684663;9860,0209347;156680,5524904;38086,5506897;14827,3980713;72561,4565431;5783,5681611;9860,0215152;49830,9274902;-5955,751068;-3072,142395;-41684,9311524;0,000305200000184414;-0,000580500000069151
"50";2054;0,0051269;438410,2890627;152150,4941405;458811,6875002;85491,6762695;163590,6582032;208085,4885255;32345,010742;11806,9190981;31011,2554319;5810,5070802;9899,5563965;157303,7924807;38331,3987427;14894,8630983;72910,61499;5810,5066379;9899,556366;50781,6960448;-5986,3880007;-3087,9440002;-41899,3595581;0,000442300000031537;3,04999994114041e-05
"51";2055;548,1972657;437610,3867187;152135,5703124;458838,1601561;85515,4975587;163726,6826173;206557,1870116;32204,2814789;11745,0640868;30826,9511719;5782,7207488;9805,6794434;156488,5942383;38218,9266053;14847,5874326;72924,1096192;5782,7201539;9805,6795349;50068,5927733;-6014,6451264;-3102,5233458;-42097,1584473;0,000594900000578491;-9,15000000532018e-05
"52";2056;952,2893066;437891,3242186;152171,1054687;458952,3515623;85557,9609376;163763,5664063;205013,0947263;31940,5184022;11666,135437;30604,7314456;5738,8936155;9735,0548708;155662,7951661;37979,7325135;14781,3316039;72873,8386231;5738,8930207;9735,0555113;49350,2995602;-6039,2141113;-3115,1961669;-42269,1071775;0,000594799999817042;-0,000640499998553423
"53";2057;0,0039062;439075,6992184;152283,3906249;459236,6835938;85588,1411133;163817,6259766;206101,6394039;32020,082321;11719,5696103;30757,786133;5763,9472655;9815,7447508;156063,790039;38086,1296997;14848,605835;73214,6865233;5763,9469909;9815,7452998;50037,8493649;-6066,0473787;-3129,0362247;-42456,9003903;0,00027460000001156;-0,000548999998500221
"54";2058;285,1730957;438566,9726564;152318,1318362;459388,6054687;85620,8212889;163822,2626953;206759,6452638;32061,4352724;11725,2591246;30762,0839233;5769,3461457;9803,8360596;156261,9716797;38152,8980104;14867,4067992;73396,8764649;5769,3458709;9803,8360291;50497,6735841;-6091,462738;-3142,1476746;-42634,7925416;0,000274800000624964;3,04999994114041e-05
"55";2059;400,1503906;438081,3906249;152304,9277344;459369,7968752;85627,8588866;163853,8154297;206283,4211424;32125,279709;11708,2311708;30713,2882079;5758,8059844;9775,6870119;155933,6437987;38239,7929077;14862,2666322;73509,3991699;5758,8053285;9775,6869814;50349,7773437;-6114,5131987;-3154,0354614;-42796,110962;0,000655900000310794;3,04999994114041e-05
"56";2060;381,1181641;438048,1484376;152308,1289063;459425,2851564;85634,9711914;163887,9541015;206400,4279787;32147,6795656;11715,9829102;30716,5562132;5761,4311371;9773,2948609;155882,7563477;38284,5717775;14881,5623779;73669,2773437;5761,4304352;9773,2948608;50517,671631;-6136,8922119;-3165,5794677;-42952,7211305;0,000701900000422029;9,99989424599335e-08
"57";2061;196,8928222;437786,4570313;152305,5429688;459413,9179688;85644,0805663;163843,7021484;207473,1879884;32316,9208983;11761,6018068;30855,135437;5781,9883119;9834,0343017;156273,5463868;38475,4344483;14938,3372193;73959,2355958;5781,9878084;9834,0342712;51199,6416016;-6158,51355;-3176,7354125;-43104,1001588;0,000503500000377244;3,04999994114041e-05
"58";2062;67,1496582;438495,1757813;152464,9726563;459866,019531;85711,5996093;164021,7285156;206025,4091795;32123,9422303;11683,8184816;30627,3833011;5744,7624205;9728,4035036;155495,6767577;38303,4802246;14871,397644;73878,6232911;5744,7619016;9728,4040831;50529,7324218;-6179,5379943;-3187,5791624;-43251,23999;0,000518900000315625;-0,000579499999730615
"59";2063;0,0002441;437316,203125;152262,0732419;459347,2421875;85614,2294922;163741,7158203;209877,7194825;32680,302841;11864,7745665;31120,7684326;5833,2945559;9931,8724973;157171,5290529;38881,6451417;15063,6007689;74524,6271974;5833,2941286;9931,8736572;52706,1904296;-6201,3423007;-3198,8262024;-43403,8587648;0,000427300000410469;-0,00115989999903832
"60";2064;0,0075683;437489,9999998;152248,7597655;459251,5624999;85555,6782227;163769,5468749;208434,8740234;32711,3224946;11804,7389221;30952,8058469;5803,2457276;9826,0009151;156399,4982912;38937,3172608;15016,2821044;74529,2158203;5803,2453004;9826,0014039;52035,3757322;-6225,9947662;-3211,5431823;-43576,4099734;0,000427199999649019;-0,00048880000031204
"61";2065;1835,6738281;441365,3710935;156212,109375;467502,2226562;87183,98291;162601,1718752;184838,3154298;32011,6298982;11730,9780503;30778,2115629;5773,2979337;8042,1313472;134375,3654786;36707,0316714;14152,9980154;63641,8370828;5773,2973824;8042,1316529;50462,9499512;-4695,4017732;-2422,0199651;-32863,6255199;0,000551299999642652;-0,000305700000353681
"62";2066;14165,7539064;423104,71875;167569,1015628;494798,3906256;92802,6621096;165943,4414064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";2067;14165,7539064;423104,71875;167569,1015628;494798,3906256;92802,6621096;165943,4414064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";2068;4,57e-05;425998,8398436;167223,6787108;493323,1640625;92469,2392577;165055,7529297;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1018,9674294;201,0260059;578,20232;95,785215;128,08818;-0,000154699999939112;-12,4599413;-6,42722320000001;-87,2091531;1,01000000114482e-05;-1,0800000012523e-05
"65";2069;3,24e-05;432759,3632812;167940,9423828;494669,1992186;92696,7563475;165098,2998048;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1030,1507626;206,7946541;656,4753876;95,785215;128,08818;-0,000154699999939112;-23,6432745;-12,1958714;-165,4822207;1,01000000114482e-05;-1,0800000012523e-05
"66";2070;5,34e-05;440814,7421875;168830,4423829;496388,3984378;92992,4501953;165197,366211;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1042,229126;213,0250289;741,0131912;95,785215;128,08818;-0,000154699999939112;-35,7216378999999;-18,4262462;-250,0200243;1,01000000114482e-05;-1,0800000012523e-05
"67";2071;2,29e-05;449188,6054689;169762,3300784;498199,4882811;93304,9125976;165310,3349609;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1054,6746743;219,4447793;828,1207354;95,785215;128,08818;-0,000154699999939112;-48,1671862000001;-24,8459966;-337,1275685;1,01000000114482e-05;-1,0800000012523e-05
"68";2072;4,58e-05;457741,9218749;170718,0800782;500062,1406248;93626,8110353;165431,1328125;1992,5261286;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262833;1067,3240172;225,9696804;916,6550294;95,785215;128,08818;-0,000154699999939112;-60,8165291;-31,3708977;-425,6618625;1,01000000114482e-05;-1,0800000012523e-05
"69";2073;0,0005874;488841,5585938;173909,2529297;506327,046875;94713,8417968;165471,669922;9962,6298673;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6304094;5130,5624143;1023,5580644;3141,0565301;478,9259803;640,4407656;-0,000542100000529899;-98,0254460000006;-50,5642249;-686,0909844;6,13999999927728e-05;4,56000000212953e-05
"70";2074;0,0005492;533767,7968752;178827,8779298;518791,8281249;96615,2050779;166103,8300782;16824,1621553;6236,9237632;1404,7900964;4119,2635803;764,9575607;1111,4084472;16824,16246;6417,5381681;1497,9561492;5383,4052048;764,9574546;1111,408356;-0,000304699999105651;-180,614404899999;-93,1660528;-1264,1416245;0,000106099999925391;9,12000000425905e-05
"71";2075;0,0003815;543184,5273437;179814,2900391;528148,0312501;97885,6831056;167823,9843751;25449,2192383;3557,5503043;1417,9395827;4886,7098618;943,3452892;1756,125366;25449,2194977;3870,0057432;1579,1127415;7073,619812;943,3451444;1756,125366;-0,000259399999777088;-312,4554389;-161,1731588;-2186,9099502;0,000144800000043688;0
"72";2076;0,0006104;541664,6445313;179119,6884767;528692,90625;97604,6152345;171313,7382813;33304,2077024;4496,6740951;1851,3066862;5448,1726988;1058,4110336;2383,0484616;33304,2066347;4994,7075805;2108,2062742;8933,9643249;1058,4109555;2383,0482792;0,00106770000274992;-498,033485399999;-256,899588;-3485,7916261;7,81000001097709e-05;0,000182400000085181
"73";2077;0,0019837;540119,3124997;178442,040039;526630,6601562;96728,4916993;176801,8330078;41062,8834533;5415,3404386;2276,1428451;6722,905838;1308,9041958;3019,1627196;41062,8847042;6150,2014391;2655,2047807;11866,2799376;1308,904045;3019,1627196;-0,00125090000074124;-734,861000499999;-379,0619356;-5143,3740996;0,000150800000028539;0
"74";2078;0,0004883;538749,2617189;177816,7412111;524769,3476561;95896,42041;179063,5693362;47883,2734072;6249,0907057;2655,847183;7865,8118589;1541,6155054;3075,7521664;47883,2726745;7268,4542544;3181,6637574;15000,4495239;1541,615364;3075,7521664;0,00073270000575576;-1019,3635487;-525,8165744;-7134,637665;0,000141399999847636;0
"75";2079;0,0004883;512820,5898438;165987,1552735;488502,3828126;88320,1245117;162525,3671876;122666,1029053;14583,7788239;6011,0888519;16599,7991638;3193,5737151;5818,2124024;122618,011719;16058,8869325;6771,9906464;26924,2413331;3193,5734786;5818,2119059;48,0911862999928;-1475,1081086;-760,9017945;-10324,4421693;0,000236500000028173;0,000496500000735978
"76";2080;0;507815,4726562;162059,3808594;477384,4218749;83772,2495118;163355,1660158;127682,1717529;18455,4463197;7987,467636;22434,9378052;4112,3734132;7748,9228514;119887,4150389;20407,7945557;8994,5434569;36099,6358642;4112,3731463;7748,9229125;7794,756714;-1952,348236;-1007,0758209;-13664,698059;0,000266899999587622;-6,10999995842576e-05
"77";2081;0,0054932;507508,2421877;165262,1914063;487864,2734376;84774,2050782;166740,0332031;131648,907959;18459,4594421;7911,5233002;22112,0287779;4265,0669173;7588,4125972;117847,8067629;20844,9891815;9142,0465927;38808,6108398;4265,0665054;7588,4119872;13801,1011961;-2385,5297394;-1230,5232925;-16696,5820619;0,000411899999562593;0,000610000000051514
"78";2082;0,0019532;500819,3828127;164935,171875;489611,5976564;87279,7895508;165899,5048829;152165,064209;20463,3582156;8452,4616547;23733,6637575;4823,3574368;8108,7208252;130798,4881592;23263,9792936;9897,1019745;43335,5350341;4823,3572843;8108,7209167;21366,5760498;-2800,621078;-1444,6403198;-19601,8712766;0,000152499999785505;-9,15000000532018e-05
