"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"15";2865,8334961;67,9825439;45,8810806;9,2250738;14,786109;7,1698942;6,242497;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;153,9872284;115,4559555;22,2123032;27,1257286;17,693676;13,794713;2006-02-01
"16";2850,9995117;67,4202728;45,2014084;9,1145;14,829566;7,0727611;6,1998534;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,00737;114,438446;22,0386677;27,1092663;17,5454445;13,7153969;2006-03-01
"17";2820,0627441;66,5521927;44,4240112;8,9748325;14,7465048;6,9570684;6,1258745;249,3855438;2,176892;1,7610313;0,3287239;0,3123321;0,2663708;0,1911564;3262,6975098;83,0119553;67,1538391;12,5353098;11,9102335;10,1575832;7,2894182;2006;4;6332,1459961;151,7410431;113,3388824;21,8388672;26,9690666;17,3810215;13,6064491;2006-04-01
"18";2931,9814453;68,3750153;44,4668236;9,086607;15,7985487;6,9996743;6,3288002;248,9224701;1,9299641;1,5612749;0,2914363;0,2769038;0,236156;0,1694733;3262,390625;82,785965;66,9710236;12,5011845;11,8778095;10,1299295;7,2695737;2006;5;6443,2949219;153,0909576;112,9991226;21,8792248;27,9532642;17,3657608;13,7678471;2006-05-01
"19";2916,1928711;67,7901306;43,7719078;8,9729643;15,8370714;6,9001594;6,2840786;248,7550659;1,7402127;1,4077725;0,2627826;0,249679;0,2129375;0,1528109;3261,9987793;82,5906143;66,8129959;12,4716845;11,8497829;10,1060266;7,2524199;2006;6;6426,9467773;152,1209717;111,9926758;21,7074318;27,936533;17,2191219;13,6893082;2006-06-01
"20";2951,416748;68,4349365;43,9348335;9,0293751;16,1276226;6,9338546;6,3514361;248,9930115;1,7191817;1,3907592;0,2596069;0,2466616;0,2103641;0,1509642;3261,8745117;82,566658;66,7936172;12,4680681;11,8463469;10,1030951;7,2503166;2006;7;6462,284668;152,7207642;112,1192017;21,7570515;28,2206306;17,2473125;13,7527161;2006-07-01
"21";3014,7060547;69,6512451;44,3490067;9,1479883;16,6167297;7,0108795;6,4753003;249,0205078;1,7174661;1,3893713;0,2593478;0,2464154;0,2101541;0,1508135;3261,8640137;82,5646896;66,7920227;12,4677696;11,8460627;10,1028519;7,2501431;2006;8;6525,5908203;153,9333954;112,5303955;21,8751049;28,7092056;17,323885;13,8762569;2006-08-01
"22";3077,6987305;70,6217957;44,2565956;9,1943464;17,2404842;7,0190449;6,5867939;250,2742615;1,5674089;1,2679802;0,2366883;0,2248858;0,1917927;0,1376368;3261,4797363;82,3915558;66,6519623;12,4416256;11,8212214;10,0816669;7,2349405;2006;9;6589,4526367;154,5807648;112,1765366;21,8726597;29,2865925;17,2925053;13,9593706;2006-09-01
"23";3253,6381836;73,7583694;44,8936043;9,4510012;18,7397346;7,1633525;6,9191084;252,7670593;1,4220159;1,1503624;0,214733;0,2040254;0,174002;0,1248696;3261,1811523;82,2081299;66,5035782;12,413928;11,7949047;10,0592232;7,2188334;2006;10;6767,5859375;157,388504;112,5475464;22,0796623;30,7386646;17,3965778;14,2628126;2006-10-01
"24";3325,5151367;74,9346771;44,9329491;9,5244675;19,4121704;7,1923227;7,0497093;255,4286499;1,3107328;1,0603381;0,1979286;0,1880589;0,1603851;0,1150976;3260,9003906;82,0537338;66,3786697;12,3906126;11,7727509;10,0403309;7,2052751;2006;11;6841,84375;158,2991333;112,3719482;22,1130085;31,3729801;17,3930397;14,3700819;2006-11-01
"25";3323,6896973;74,7198563;44,5432243;9,4673719;19,5005779;7,1388235;7,0373111;257,7312622;1,2205356;0,9873716;0,1843083;0,1751177;0,1493483;0,1071773;3260,6489258;81,9182205;66,269043;12,3701487;11,7533083;10,0237494;7,1933756;2006;12;6842,0703125;157,8585968;111,7996445;22,0218296;31,4290066;17,3119202;14,337863;2006-12-01
"26";3302,4775391;74,1274414;44,0160904;9,3724461;19,4420223;7,060298;6,9867239;259,7825623;1,1331551;0,9166837;0,1711133;0,1625807;0,1386562;0,0995042;3260,4458008;81,7774582;66,1551819;12,3488951;11,7331133;10,006525;7,181016;2007;1;6822,7060547;157,0380707;111,0879517;21,8924541;31,3377209;17,2054825;14,2672443;2007-01-01
"27";3286,2133789;73,6130447;43,4854126;9,2816896;19,4314613;6,9829192;6,9449821;261,6366272;1,0428396;0,8436216;0,1574751;0,1496226;0,1276049;0,0915735;3260,3154297;81,6210251;66,0286255;12,3252726;11,7106705;9,9873857;7,1672797;2007;2;6808,1660156;156,2769165;110,3576736;21,7644367;31,2917519;17,0979099;14,2038345;2007-02-01
"28";3262,369873;72,9306259;42,8581505;9,1700516;19,3750687;6,8899379;6,8873081;263,1579895;0,9488233;0,7675655;0,1432781;0,1361335;0,1161008;0,0833177;3260,286377;81,4444275;65,8857651;12,298605;11,6853323;9,9657755;7,151772;2007;3;6785,8139648;155,3238678;109,5114822;21,6119347;31,1965351;16,9718132;14,1223993;2007-03-01
"29";3222,5351562;71,9436874;42,1321335;9,0292835;19,1935005;6,7782955;6,7984767;264,2304993;0,8627651;0,6979474;0,1302828;0,1237862;0,1055704;0,0757608;3260,2897949;81,2671432;65,7423477;12,2718315;11,6598949;9,9440823;7,1362033;2007;4;6747,0556641;154,0735931;108,5724335;21,4313965;30,9771824;16,8279476;14,0104408;2007-04-01
"30";3323,7231445;73,6240921;42,2388382;9,1400013;20,1262226;6,8260455;6,9835348;265,8012695;0,7649004;0,6187783;0,1155046;0,1097449;0,0935954;0,0671671;3260,5712891;81,0459061;65,5633774;12,2384233;11,6281528;9,9170103;7,1167769;2007;5;6850,0952148;155,4348907;108,42099;21,4939289;31,8641224;16,8366528;14,1674786;2007-05-01
"31";3299,1169434;72,9235535;41,5993195;9,0259027;20,0659122;6,7311511;6,9241996;267,1659546;0,6896964;0,5579408;0,1041484;0,098955;0,0843933;0,0605634;3260,7243652;80,85466;65,4086685;12,2095451;11,6007156;9,893609;7,0999832;2007;6;6827,0068359;154,467926;107,5659332;21,3395958;31,7655792;16,7091522;14,0847464;2007-06-01
"32";3333,3139648;73,5550842;41,769104;9,0823202;20,3448448;6,76544;6,9898648;267,6011658;0,6813613;0,5511981;0,1028897;0,0977591;0,0833733;0,0598315;3260,6621094;80,8312073;65,3896942;12,2060032;11,5973501;9,8907404;7,0979247;2007;7;6861,5771484;155,0676575;107,7099838;21,3912144;32,0399513;16,7395535;14,1476202;2007-07-01
"33";3396,6179199;74,7722244;42,1844978;9,2011194;20,8337574;6,8426356;7,1137838;267,64505;0,6806812;0,5506479;0,102787;0,0976615;0,0832901;0,0597717;3260,6557617;80,8292694;65,3881302;12,2057123;11,5970726;9,8905029;7,0977545;2007;8;6924,918457;156,2821655;108,1232758;21,5096188;32,528492;16,8164272;14,2713089;2007-08-01
"34";3451,911377;75,6413345;42,1395187;9,2469473;21,3714657;6,8547096;7,2124944;270,069397;0,6212093;0,5025371;0,0938064;0,0891287;0,076013;0,0545494;3260,7849121;80,6597748;65,2510147;12,1801176;11,5727549;9,8697634;7,082871;2007;9;6982,765625;156,9223328;107,8930664;21,5208721;33,0333519;16,8004856;14,3499146;2007-09-01
"35";3620,7546387;78,689949;42,8318558;9,5047607;22,7882652;7,0041933;7,5332985;273,62677;0,563586;0,4559218;0,0851049;0,0808611;0,068962;0,0494894;3261,0622559;80,4802094;65,1057587;12,1530018;11,5469904;9,8477907;7,0671024;2007;10;7155,4443359;159,7337494;108,3935394;21,7428665;34,4161148;16,9209461;14,6498909;2007-10-01
"36";3687,081543;79,7995377;42,9188499;9,5797567;23,3950233;7,037807;7,6549988;277,0959778;0,5194812;0,4202426;0,0784448;0,0745332;0,0635652;0,0456165;3261,2775879;80,3290558;64,9834747;12,1301765;11,5253038;9,8292952;7,0538292;2007;11;7225,4560547;160,6480713;108,3225632;21,7883778;34,9948616;16,9306679;14,7544451;2007-11-01
"37";3679,541748;79,5093307;42,5640945;9,5222349;23,419632;6,9871745;7,6331077;280,0359802;0,4837335;0,3913239;0,0730467;0,0694042;0,059191;0,0424774;3261,4699707;80,1963959;64,8761444;12,1101427;11,5062695;9,8130608;7,0421796;2007;12;7221,0473633;160,1894379;107,8315582;21,7054253;34,9953079;16,8594284;14,7177639;2007-12-01
"38";3652,3474121;78,8371658;42,0718346;9,4266148;23,2947559;6,911418;7,5725422;282,6625366;0,449102;0,3633082;0,0678171;0,0644354;0,0549534;0,0394364;3261,7412109;80,0585938;64,764679;12,0893354;11,4864979;9,7961998;7,0300794;2008;1;7196,7509766;159,3448639;107,1998291;21,583765;34,8456917;16,7625713;14,6420565;2008-01-01
"39";3629,447998;78,2314682;41,5787315;9,3349285;23,2109337;6,8369575;7,5197062;285,0492554;0,4133074;0,3343516;0,0624119;0,0592998;0,0505735;0,0362932;3262,154541;79,9054489;64,6408005;12,0662098;11,4645281;9,7774611;7,0166316;2008;2;7176,6523438;158,5502167;106,5538864;21,4635506;34,7347603;16,6649914;14,5726309;2008-02-01
"40";3598,2556152;77,4483185;40,9932365;9,2222853;23,0733662;6,7472291;7,449749;287,0450439;0,376046;0,3042084;0,0567852;0,0539536;0,0460141;0,0330212;3262,7590332;79,7325592;64,5009308;12,040103;11,4397211;9,7563057;7,0014501;2008;3;7148,0600586;157,5569153;105,7983704;21,3191719;34,5670433;16,549551;14,4842196;2008-03-01
"41";3551,1611328;76,3625488;40,3081627;9,0804768;22,8116894;6,6387568;7,3487754;288,4944458;0,3419387;0,2766168;0,0516348;0,04906;0,0418406;0,0300262;3263,409668;79,5590057;64,360527;12,0138941;11,4148188;9,7350683;6,9862089;2008;4;7103,0654297;156,2634888;104,9453125;21,1460056;34,2755699;16,4156647;14,3650112;2008-04-01
"42";3643,6069336;77,9178009;40,4658775;9,1901875;23,6474876;6,690557;7,5192528;290,3486633;0,3031521;0,2452397;0,0457778;0,0434951;0,0370946;0,0266203;3264,5283203;79,3424149;64,1853104;11,9811878;11,3837442;9,7085667;6,9671898;2008;5;7198,4838867;157,5633698;104,8964386;21,2171497;35,0747261;16,4362183;14,5130625;2008-05-01
"43";3611,8376465;77,1208801;39,8707581;9,075633;23,5070534;6,5993338;7,44803;291,9064026;0,2733466;0,2211281;0,041277;0,0392187;0,0334475;0,024003;3265,3989258;79,1551971;64,0338593;11,9529171;11,3568811;9,6856575;6,9507494;2008;6;7169,1430664;156,5494232;104,1257477;21,069828;34,9031525;16,3184376;14,4227839;2008-06-01
"44";3645,2053223;77,7398605;40,0460739;9,1320515;23,7765999;6,634099;7,5123281;292,385498;0,2700432;0,2184557;0,0407782;0,0387447;0,0330433;0,0237129;3265,4172363;79,1322403;64,0152817;11,9494505;11,3535872;9,682848;6,9487338;2008;7;7203,0078125;157,1421356;104,2798157;21,1222782;35,1689339;16,3499889;14,4847746;2008-07-01
"45";3708,5305176;78,9552002;40,4625168;9,2510204;24,2654324;6,7114444;7,6363096;292,4331665;0,2697737;0,2182377;0,0407375;0,0387061;0,0330103;0,0236893;3265,4179688;79,1303482;64,0137558;11,9491634;11,3533173;9,6826162;6,9485674;2008;8;7266,3818359;158,3553162;104,6945038;21,240921;35,6574516;16,4270706;14,6085682;2008-08-01
"46";3757,5637207;79,7368469;40,4555054;9,2963295;24,7333355;6,726614;7,7246127;294,9770508;0,2462032;0,19917;0,0371782;0,0353243;0,0301261;0,0216195;3266,1791992;78,9644165;63,8795204;11,9241076;11,3295088;9,6623125;6,9339972;2008;9;7318,7207031;158,9474792;104,5342026;21,257616;36,0981674;16,419054;14,6802292;2008-09-01
"47";3920,7224121;82,7061081;41,1927643;9,5551577;26,0839157;6,8803258;8,0362101;298,5941162;0,2233654;0,180695;0,0337295;0,0320476;0,0273316;0,0196141;3267,1325684;78,78862;63,7373123;11,897562;11,304287;9,6408024;6,91856;2008;10;7486,4487305;161,7181091;105,1107712;21,4864483;37,4202499;16,5484581;14,9743834;2008-10-01
"48";3982,6420898;83,7588272;41,3186798;9,6315212;26,6382217;6,9177737;8,1508684;302,1040649;0,2058854;0,1665543;0,0310899;0,0295396;0,0251927;0,0180791;3267,9082031;78,6406479;63,6175957;11,8752155;11,2830553;9,622695;6,9055662;2008;11;7552,6538086;162,6053619;105,102829;21,5378246;37,9508133;16,5656624;15,0745144;2008-11-01
"49";3969,9333496;83,3766174;40,9884453;9,5726013;26,6070595;6,8687711;8,120225;305,0600281;0,1917175;0,155093;0,0289505;0,0275069;0,0234591;0,016835;3268,5881348;78,5107651;63,5125313;11,8556023;11,2644215;9,6068029;6,8941612;2008;12;7543,5810547;162,0791168;104,6560669;21,4571533;37,8989868;16,499033;15,0312214;2008-12-01
"50";3936,8903809;82,6036682;40,5175705;9,4744949;26,4207993;6,7939925;8,0496073;307,6615601;0,1779921;0,1439895;0,0268779;0,0255376;0,0217796;0,0156298;3269,3666992;78,3758698;63,4034042;11,8352327;11,2450657;9,5902958;6,8823156;2009;1;7513,9194336;161,1575317;104,0649643;21,3366051;37,6914062;16,4060688;14,9475517;2009-01-01
"51";3903,3164062;81,8047562;40,019474;9,3720217;26,2368832;6,7153454;7,9773946;309,9358215;0,1638056;0,1325132;0,0247357;0,0235022;0,0200437;0,014384;3270,3464355;78,2259521;63,2821236;11,8125925;11,2235565;9,5719509;6,8691502;2009;2;7483,5986328;160,194519;103,4341049;21,2093506;37,4839401;16,3073406;14,8609295;2009-02-01
"52";3861,8190918;80,8340836;39,438652;9,2503119;26,0001068;6,6228642;7,8889542;311,7165222;0,1490379;0,1205666;0,0225056;0,0213834;0,0182367;0,0130873;3271,5917969;78,056694;63,1451988;11,787034;11,1992712;9,55124;6,8542876;2009;3;7445,1269531;159,0398254;102,7044296;21,0598507;37,2207642;16,1923409;14,7563286;2009-03-01
"53";3806,5341797;79,6069565;38,7711411;9,1032648;25,6558266;6,5140834;7,7736139;312,9046936;0,1355202;0,1096312;0,0204644;0,0194439;0,0165826;0,0119002;3272,8791504;77,8867798;63,0077477;11,7613764;11,1748934;9,5304489;6,8393674;2009;4;7392,3183594;157,6292725;101,8885193;20,8851032;36,8501663;16,0611134;14,6248808;2009-04-01
"54";3881,6447754;80,7230225;38,9017982;9,1927595;26,3342152;6,5565109;7,9121819;314,2490234;0,1201479;0,0971956;0,0181431;0,0172384;0,0147016;0,0105504;3274,7954102;77,6747437;62,836216;11,7293568;11,1444712;9,5045033;6,8207474;2009;5;7470,6899414;158,5179138;101,8351974;20,9402599;37,4959297;16,075716;14,7434797;2009-05-01
"55";3844,8137207;79,8203735;38,3472633;9,0791903;26,134655;6,4691324;7,8327751;315,3987427;0,1083351;0,0876394;0,0163593;0,0155435;0,0132562;0,0095131;3276,331543;77,4914627;62,6879501;11,7016802;11,1181746;9,4820766;6,8046532;2009;6;7436,5439453;157,4201508;101,1228485;20,7972317;37,2683754;15,9644642;14,6469402;2009-06-01
"56";3876,8554688;80,3724594;38,5226822;9,1343727;26,3915768;6,5034776;7,8946838;315,8485413;0,1070259;0,0865803;0,0161616;0,0153557;0,013096;0,0093981;3276,4245605;77,4689865;62,6697655;11,6982861;11,1149502;9,4793262;6,8026795;2009;7;7469,1293945;157,9484558;101,2790146;20,8488216;37,5218811;15,9958992;14,7067614;2009-07-01
"57";3940,2214355;81,5222778;38,9401245;9,2535219;26,8805161;6,5809712;8,0187626;315,894043;0,1069191;0,0864939;0,0161454;0,0153403;0,0130829;0,0093887;3276,4309082;77,4671249;62,6682587;11,6980066;11,1146832;9,4790993;6,8025169;2009;8;7532,5458984;159,0963287;101,6948776;20,9676743;38,0105362;16,0731525;14,8306675;2009-08-01
"58";3984,6223145;82,1247711;38,9665451;9,2992067;27,295332;6,5991549;8,0994873;318,0857544;0,0975774;0,0789368;0,0147348;0,014;0,0119399;0,0085684;3277,7658691;77,3046951;62,5368538;11,6734772;11,0913763;9,4592218;6,7882524;2009;9;7580,4736328;159,5270386;101,5823288;20,9874172;38,4007072;16,0703163;14,8963089;2009-09-01
"59";4141,1567383;84,7498398;39,7265358;9,5550098;28,5767918;6,7537756;8,3996668;321,3010254;0,0885261;0,0716146;0,013368;0,0127014;0,0108323;0,0077736;3279,3186035;77,1325989;62,3976326;11,6474886;11,0666847;9,4381638;6,7731404;2009;10;7741,7758789;161,9709625;102,1957779;21,2158661;39,6561775;16,2027721;15,1805801;2009-10-01
"60";4198,9541016;85,6007767;39,8801117;9,6314106;29,0844154;6,7936225;8,5075331;324,4937744;0,0815983;0,0660103;0,0123218;0,0117074;0,0099846;0,0071653;3280,5837402;76,9877243;62,2804375;11,6256123;11,0458994;9,4204378;6,7604189;2009;11;7804,0317383;162,670105;102,2265549;21,2693462;40,142025;16,2240448;15,2751179;2009-11-01
"61";4179,9731445;85,088623;39,5557098;9,5673962;28,9920464;6,74335;8,4657078;327,1653137;0,0759832;0,0614678;0,0114739;0,0109018;0,0092975;0,0066722;3281,6826172;76,8605804;62,177578;11,6064129;11,0276566;9,4048786;6,7492537;2009;12;7788,8212891;162,025177;101,794754;21,1852818;40,0306015;16,1575279;15,2216339;2009-12-01
"62";4141,7451172;84,2253036;39,0989914;9,466404;28,7526684;6,6687884;8,3860664;329,4560852;0,0705434;0,0570672;0,0106525;0,0101213;0,0086319;0,0061945;3282,8916016;76,7285233;62,0707397;11,5864706;11,008709;9,3887186;6,7376571;2010;1;7754,0932617;161,024353;101,2267914;21,0635262;39,7714996;16,0661392;15,1299181;2010-01-01
"63";4102,3964844;83,3238525;38,615715;9,3605833;28,5098476;6,5902543;8,3037825;331,3599548;0,0649209;0,0525188;0,0098035;0,0093146;0,0079439;0,0057008;3284,345459;76,5817566;61,9520149;11,5643072;10,9876509;9,370759;6,7247686;2010;2;7718,1015625;159,9705353;100,6202393;20,9346924;39,5068169;15,9689579;15,0342522;2010-02-01
"64";4054,7006836;82,2485886;38,0527229;9,2355528;28,2093315;6,4981556;8,2045774;332,6936951;0,059068;0,047784;0,0089196;0,0084748;0,0072277;0,0051869;3286,1206055;76,4160538;61,8179703;11,5392857;10,9638758;9,3504839;6,7102184;2010;3;7673,5151367;158,7237244;99,9184647;20,7837582;39,1816826;15,8558683;14,919982;2010-03-01
"65";3993,9682617;80,9439011;37,4070892;9,0864687;27,8073387;6,390553;8,0799179;333,4298706;0,0537105;0,04345;0,0081106;0,0077062;0,0065722;0,0047164;3287,9277344;76,2497177;61,6834068;11,5141668;10,9400101;9,3301306;6,6956115;2010;4;7615,3266602;157,2473145;99,1339417;20,6087475;38,7550583;15,7272549;14,7802467;2010-04-01
"66";4056,5319824;81,7455521;37,5254784;9,1623726;28,3698158;6,4271922;8,1955633;334,1057434;0,0476181;0,0385214;0,0071906;0,0068321;0,0058267;0,0041814;3290,4873047;76,0421371;61,51548;11,4828215;10,9102278;9,3047304;6,6773844;2010;5;7681,1245117;157,8353119;99,0794754;20,6523819;39,2868767;15,7377481;14,8771296;2010-05-01
"67";4014,75;80,7529602;36,9979553;9,0479641;28,1158733;6,3418512;8,1078548;334,719574;0,0429363;0,034734;0,0064836;0,0061603;0,0052538;0,0037703;3292,5537109;75,862709;61,3703232;11,4557257;10,8844833;9,282774;6,6616278;2010;6;7642,0234375;156,6585999;98,4030075;20,5101738;39,0065155;15,629879;14,7732534;2010-06-01
"68";4045,6923828;81,2535172;37,1732635;9,1020927;28,3623753;6,3758202;8,167778;335,1214294;0,0424174;0,0343143;0,0064053;0,0060859;0,0051903;0,0037247;3292,7055664;75,8407059;61,3525238;11,4524031;10,8813267;9,2800808;6,6596961;2010;7;7673,5195312;157,1366272;98,5600891;20,5609016;39,2497902;15,6610918;14,8311977;2010-07-01
"69";4109,1000977;82,3459702;37,5915756;9,221405;28,8514767;6,4534454;8,2919521;335,1631775;0,0423751;0,03428;0,0063989;0,0060798;0,0051851;0,003721;3292,7172852;75,8388824;61,3510513;11,4521284;10,8810663;9,2798595;6,6595368;2010;8;7736,9794922;158,2272339;98,9769135;20,6799335;39,7386208;15,7384911;14,9552088;2010-08-01
"70";4149,0175781;82,7954559;37,6400223;9,2659855;29,2177067;6,4731455;8,3651037;336,9004211;0,0386727;0,0312849;0,0058398;0,0055486;0,0047321;0,0033959;3294,5029297;75,6798553;61,2224083;11,4281149;10,8582497;9,2604008;6,6455722;2010;9;7780,4208984;158,5139923;98,8937149;20,6999397;40,0815086;15,7382793;15,0140724;2010-09-01
"71";4300,375;85,1530914;38,4194717;9,5196638;30,4446793;6,628705;8,656395;339,6284485;0,0350855;0,0283829;0,0052981;0,0050339;0,0042932;0,0030809;3296,5234375;75,5113678;61,0861168;11,4026728;10,8340759;9,2397842;6,6307774;2010;10;7936,527832;160,6995544;99,5339584;20,9276333;41,2837868;15,8727837;15,2902546;2010-10-01
"72";4354,722168;85,8707275;38,5945473;9,5958624;30,9136829;6,6703362;8,7585392;342,4381714;0,0323398;0,0261618;0,0048835;0,00464;0,0039572;0,0028398;3298,1672363;75,369545;60,971386;11,3812571;10,8137283;9,2224302;6,6183233;2010;11;7995,328125;161,2726288;99,5920944;20,9820042;41,732048;15,8967237;15,3797026;2010-11-01
"73";4333,0151367;85,3099518;38,2903633;9,5321436;30,789917;6,621911;8,7122679;344,7902527;0,0301143;0,0243615;0,0045474;0,0043207;0,0036849;0,0026444;3299,5883789;75,245079;60,8706856;11,3624601;10,7958689;9,2071981;6,6073933;2010;12;7977,3935547;160,5851593;99,1854095;20,8991489;41,5901108;15,8327961;15,3223066;2010-12-01
"74";4292,293457;84,4184113;37,8562851;9,4320145;30,5206966;6,5496025;8,6286545;346,7538452;0,0279584;0,0226174;0,0042219;0,0040114;0,0034211;0,0024551;3301,1264648;75,1157913;60,766098;11,3429365;10,7773199;9,1913786;6,5960402;2011;1;7940,1738281;159,5621796;98,6449966;20,7791729;41,3020248;15,7444029;15,2271509;2011-01-01
"75";4250,2260742;83,4846649;37,39785;9,3271542;30,2452908;6,4735465;8,5420456;348,2938232;0,02573;0,0208147;0,0038854;0,0036916;0,0031484;0,0022594;3302,9404297;74,9721069;60,649868;11,3212395;10,7567034;9,1737967;6,5834227;2011;2;7901,4604492;158,4824982;98,0685349;20,652277;41,0056877;15,6504917;15,1277275;2011-02-01
