"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"45";3708,2841797;80,16922;42,4607124;9,250556;24,2635384;6,7111425;7,9800696;292,4256287;8,4836893;0,2182377;0,0407375;0,0387061;0,772485;0,0236893;3265,416748;92,3425522;64,0137558;11,9491634;11,3533173;11,0955667;6,9485674;2008;8;7266,1259766;180,9954529;106,6927032;21,2404575;35,6555595;18,5791969;14,9523258;2008-08-01
"46";3757,322998;80,9714203;42,5086479;9,2958755;24,7314854;6,7263174;8,0778351;294,9683228;8,5338278;0,19917;0,0371782;0,0353243;0,7707314;0,0216195;3266,1782227;92,5565643;63,8795204;11,9241076;11,3295088;11,1091185;6,9339972;2008;9;7318,4692383;182,0617981;106,5873413;21,2571621;36,0963173;18,6061687;15,033453;2008-09-01
"47";3920,4863281;84,0035553;43,38871;9,5547132;26,0821018;6,8800373;8,4140186;298,5843506;8,6098719;0,1806949;0,0337295;0,0320476;0,7702996;0,0196141;3267,1311035;92,7896881;63,7373123;11,897562;11,304287;11,1236782;6,91856;2008;10;7486,2016602;185,4031219;107,3067017;21,486002;37,418438;18,7740154;15,3521938;2008-10-01
"48";3982,4104004;85,0823975;43,5769157;9,6310854;26,6364441;6,9174905;8,539403;302,0935059;8,6866531;0,1665543;0,0310899;0,0295396;0,7710418;0,0180791;3267,9067383;92,9834671;63,6175957;11,8752155;11,2830553;11,1354551;6,9055662;2008;11;7552,4101562;186,7525177;107,3610687;21,5373898;37,9490356;18,823988;15,4630489;2008-11-01
"49";3970,229248;84,728302;43,2537918;9,5731592;26,6093445;6,8691363;8,5104151;305,052002;8,7513447;0,1550929;0,0289505;0,0275069;0,77169;0,016835;3268,5861816;93,1527405;63,5125313;11,8556023;11,2644215;11,1455317;6,8941612;2008;12;7543,8676758;186,6323853;106,9214096;21,4577141;37,9012718;18,7863579;15,4214115;2008-12-01
"50";3938,4768066;83,9879684;42,7804451;9,4774895;26,4330311;6,7959452;8,4404268;307,6639709;8,8064165;0,1439895;0,0268779;0,0255376;0,7715952;0,0156298;3269,3647461;93,3316498;63,4034042;11,8352327;11,2450657;11,1560802;6,8823156;2009;1;7515,5058594;186,1260223;106,3278351;21,3395977;37,7036362;18,7236214;15,3383713;2009-01-01
"51";3908,4770508;83,2588348;42,2976151;9,3817606;26,2766476;6,7216926;8,3737621;309,9734497;8,8516588;0,1325132;0,0247357;0,0235022;0,7704154;0,014384;3270,3452148;93,5356827;63,2821236;11,8125925;11,2235565;11,1680374;6,8691502;2009;2;7488,7963867;185,6461792;105,7122421;21,2190895;37,5237045;18,6601467;15,2572966;2009-02-01
"52";3869,3962402;82,3358078;41,719017;9,2646103;26,0584831;6,6321821;8,2876778;311,809082;8,8820133;0,1205666;0,0225056;0,0213834;0,7676847;0,0130873;3271,5932617;93,7723923;63,1451988;11,787034;11,1992712;11,1818256;6,8542876;2009;3;7452,7983398;184,9902191;104,984787;21,0741501;37,2791367;18,5816898;15,1550541;2009-03-01
"53";3815,6750488;81,1280441;41,0366325;9,120513;25,726244;6,5253229;8,1710548;313,0595703;8,897191;0,1096312;0,0204644;0,0194439;0,7640727;0,0119002;3272,8842773;94,0110397;63,0077477;11,7613764;11,1748934;11,1955099;6,8393674;2009;4;7401,6191406;184,0362701;104,1540146;20,9023533;36,9205818;18,4849052;15,0223227;2009-04-01
"54";3901,142334;82,5511551;41,3206139;9,2295542;26,4844151;6,5804853;8,3444777;314,5714111;8,9120579;0,0971956;0,0181431;0,0172384;0,759037;0,0105504;3274,8120117;94,3236771;62,836216;11,7293568;11,1444712;11,2134562;6,8207474;2009;5;7490,5253906;185,7868805;104,2540283;20,9770546;37,6461258;18,5529785;15,1757755;2009-05-01
"55";3863,6074219;81,649292;40,7490311;9,1146574;26,2794361;6,4922414;8,2615614;315,8460693;8,9254332;0,0876394;0,0163593;0,0155435;0,7551447;0,0095131;3276,3613281;94,5865784;62,6879501;11,7016802;11,1181746;11,2280693;6,8046532;2009;6;7455,8149414;185,1613007;103,5246124;20,8326969;37,4131508;18,4754562;15,0757275;2009-06-01
"56";3896,3081055;82,256752;40,9557533;9,1710825;26,5414333;6,5273962;8,3293962;316,3118286;8,9357605;0,0865803;0,0161616;0,0153557;0,7553976;0,0093981;3276,4555664;94,6137848;62,6697655;11,6982861;11,1149502;11,2294331;6,8026795;2009;7;7489,074707;185,8063049;103,7120895;20,8855324;37,6717415;18,5122261;15,1414728;2009-07-01
"57";3959,6513672;83,4737091;41,4215889;9,2901897;27,0301991;6,6048627;8,4617853;316,3586731;8,9368315;0,0864939;0,0161454;0,0153403;0,7554341;0,0093887;3276,4621582;94,6159744;62,6682587;11,6980066;11,1146832;11,2295408;6,8025169;2009;8;7552,4716797;187,0265198;104,1763458;21,0043411;38,1602211;18,5898361;15,2736912;2009-08-01
"58";4003,6459961;84,1683578;41,493;9,3351078;27,4418831;6,6225462;8,5499249;318,6520081;8,9786243;0,0789368;0,0147348;0,014;0,7541561;0,0085684;3277,8110352;94,8464737;62,5368538;11,6734772;11,0913763;11,2420177;6,7882524;2009;9;7600,109375;187,993454;104,1087799;21,0233192;38,5472603;18,6187229;15,3467445;2009-09-01
"59";4162,2358398;87,0658112;42,4023972;9,5947886;28,739172;6,7796941;8,8774996;321,9812927;9,0450344;0,0716146;0,013368;0,0127014;0,7542253;0,0077736;3279,3825684;95,0966873;62,3976326;11,6474886;11,0666847;11,2554617;6,7731404;2009;10;7763,5996094;191,2075348;104,8716507;21,2556458;39,8185577;18,789381;15,6584148;2009-10-01
"60";4220,6196289;88,0640411;42,6165428;9,6722975;29,2513218;6,8202634;8,9962721;325,2670288;9,1140652;0,0660103;0,0123218;0,0117074;0,7553677;0,0071653;3280,6657715;95,304245;62,2804375;11,6256123;11,0458994;11,2663279;6,7604189;2009;11;7826,5522461;192,4823608;104,9629898;21,3102341;40,3089256;18,841959;15,763855;2009-11-01
"61";4204,699707;87,6492691;42,3107185;9,6140604;29,1825352;6,7737546;8,960146;328,0332336;9,1721821;0,0614678;0,0114739;0,0109018;0,7563488;0,0066722;3281,7819824;95,485199;62,177578;11,6064129;11,0276566;11,2756205;6,7492537;2009;12;7814,5151367;192,3066406;104,5497665;21,2319469;40,2210884;18,8057232;15,7160702;2009-12-01
"62";4169,1416016;86,853241;41,8552208;9,5181074;28,9637241;6,702476;8,8828955;330,4319763;9,2203789;0,0570672;0,0106525;0,0101213;0,7565938;0,0061945;3283,0109863;95,676033;62,0707397;11,5864706;11,008709;11,2853689;6,7376571;2010;1;7782,5849609;191,7496643;103,9830322;21,1152306;39,9825554;18,7444382;15,6267471;2010-01-01
"63";4133,3325195;86,038353;41,3797455;9,4189634;28,7481651;6,6282935;8,8048458;332,4703979;9,2575712;0,0525188;0,0098035;0,0093146;0,7557714;0,0057008;3284,4907227;95,8931351;61,9520149;11,5643072;10,9876509;11,2964449;6,7247686;2010;2;7750,293457;191,1890411;103,3842773;20,9930763;39,7451324;18,6805096;15,5353146;2010-02-01
"64";4088,0148926;85,0249023;40,8108711;9,2984209;28,4659653;6,5391188;8,7065687;333,9604492;9,2783861;0,047784;0,0089196;0,0084749;0,7534246;0,0051869;3286,2993164;96,1443405;61,8179703;11,5392857;10,9638758;11,3092489;6,7102184;2010;3;7708,2744141;190,4476318;102,6766129;20,8466282;39,4383163;18,6017933;15,4219732;2010-03-01
"65";4028,6503906;83,7391891;40,1417084;9,1519194;28,0745087;6,4331975;8,5789785;334,8501282;9,284029;0,04345;0,0081106;0,0077062;0,750174;0,0047164;3288,144043;96,3970795;61,6834068;11,5141668;10,9400101;11,3219633;6,6956115;2010;4;7651,6450195;189,4202728;101,8685684;20,6741962;39,0222244;18,5053368;15,2793064;2010-04-01
"66";4106,5942383;84,9900436;40,4372787;9,2568483;28,755455;6,4887462;8,7376862;335,8399963;9,2852726;0,0385214;0,0071906;0,0068321;0,7455768;0,0041814;3290,7624512;96,7270279;61,51548;11,4828215;10,9102278;11,3387079;6,6773844;2010;5;7733,1967773;191,0023346;101,9912872;20,7468605;39,6725159;18,5730305;15,4192514;2010-05-01
"67";4064,5253906;84,0174561;39,8888626;9,1418991;28,4993019;6,4030523;8,6461458;336,6982422;9,2877569;0,034734;0,0064836;0,0061603;0,7420362;0,0037703;3292,8862305;97,0039673;61,3703232;11,4557257;10,8844833;11,352313;6,6616278;2010;6;7694,1108398;190,3091736;101,2939224;20,6041088;39,389946;18,4974041;15,3115444;2010-06-01
"68";4096,6987305;84,6046371;40,098484;9,198349;28,7552872;6,4385338;8,7122259;337,1322632;9,2970772;0,0343143;0,0064053;0,0060859;0,7423198;0,0037247;3293,0449219;97,0326843;61,3525238;11,4524031;10,8813267;11,3535595;6,6596961;2010;7;7726,8754883;190,9343719;101,4853287;20,657156;39,6427002;18,5344124;15,3756466;2010-07-01
"69";4160,0620117;85,8015442;40,5650291;9,3175783;29,244051;6,5161052;8,8432188;337,1766357;9,2980671;0,03428;0,0063989;0,0060798;0,7423587;0,003721;3293,0566406;97,0350037;61,3510513;11,4521284;10,8810663;11,3536568;6,6595368;2010;8;7790,2954102;192,134613;101,9503632;20,7761059;40,1311951;18,6121235;15,5064754;2010-08-01
"70";4200,0532227;86,4106674;40,6558762;9,3622971;29,6108398;6,5358949;8,9209585;339,1195984;9,3302126;0,0312849;0,0058398;0,0055486;0,7413762;0,0033959;3294,8989258;97,2772141;61,2224083;11,4281149;10,8582497;11,365263;6,6455722;2010;9;7834,0717773;193,0180817;101,9095612;20,7962513;40,4746399;18,6425343;15,5699253;2010-09-01
"71";4355,0678711;89,1959686;41,5898056;9,6228762;30,8659801;6,6959505;9,2365608;342,0739136;9,3860121;0,0283829;0,0052981;0,0050339;0,741766;0,0030809;3296,9863281;97,5394135;61,0861168;11,4026728;10,8340759;11,3777971;6,6307774;2010;10;7994,128418;196,1213837;102,7043076;21,0308456;41,7050896;18,8155155;15,8704185;2010-10-01
"72";4410,7099609;90,1300278;41,8257179;9,7015181;31,3449593;6,7391739;9,3475904;345,0700989;9,4465837;0,0261618;0,0048835;0,00464;0,743168;0,0028398;3298,6889648;97,7564774;60,971386;11,3812571;10,8137283;11,3879185;6,6183233;2010;11;8054,4692383;197,3330841;102,8232574;21,0876579;42,1633301;18,8702602;15,9687538;2010-11-01
"73";4391,8232422;89,6696167;41,5342331;9,6431236;31,2429276;6,6942167;9,3050098;347,592804;9,4976139;0,0243615;0,0045474;0,0043207;0,7443668;0,0026444;3300,1652832;97,9453888;60,8706856;11,3624601;10,7958689;11,3965683;6,6073933;2010;12;8039,5810547;197,1126251;102,4292831;21,0101299;42,0431137;18,8351536;15,9150486;2010-12-01
"74";4353,3852539;88,8343353;41,0945587;9,5473042;30,9912949;6,6247163;9,2218742;349,7350464;9,5385895;0,0226174;0,0042219;0,0040114;0,7448384;0,0024551;3301,7641602;98,1442413;60,766098;11,3429365;10,7773199;11,4056568;6,5960402;2011;1;8004,8837891;196,5171661;101,8832855;20,8944626;41,772625;18,7752132;15,8203688;2011-01-01
"75";4313,9462891;87,9689407;40,6328583;9,4474049;30,7361431;6,5518918;9,136344;351,4749146;9,5677443;0,0208147;0,0038854;0,0036916;0,7442674;0,0022594;3303,6513672;98,370018;60,649868;11,3212395;10,7567034;11,416007;6,5834227;2011;2;7969,0732422;195,9067078;101,3035431;20,7725296;41,4965401;18,7121658;15,7220249;2011-02-01
