"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9744713;2,2805047;11,705389;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4336554;0,5083706;10,9944534;0;0;0;0;0;0;0;11,5112581;4,568984;10,2461414;6,0436621;12,4619627;18,5056248;4,1660233;16,1259956;28,8638268;0;0,0343071;0,2394457;0,1928771;0;0;0;4,0691276;29,9189796;18,3612003;0,2089816;4,579186;2,2468586;0,3829802;0,520412;5,0490484;18,1024361;1,0151377
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,669199;2,3463876;12,1917582;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4958125;0,5304114;11,4711218;0;0;0;0;0;0;0;10,9964027;4,6066518;10,4068642;6,2401347;12,5490646;18,7891998;4,2727542;16,3639107;30,0533886;0;0,0361165;0,2540943;0,2002387;0;0;0;5,8585892;31,3654003;20,9320526;0,4110278;4,5754724;2,244575;0,3823574;0,5196418;5,0423074;18,0823193;1,0150683
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,646518;2,2982445;12,6893616;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,556428;0,5519058;11,9359751;0;0;0;0;0;0;0;10,7862539;4,5311985;10,5653868;6,7158022;12,627182;19,3429832;4,1423764;16,1032791;29,2413216;0;0,0408433;0,2897903;0,2120471;0;0;0;5,8272448;33,7804184;26,0261154;0,5477455;4,5912957;2,2516043;0,3815528;0,5195471;5,0385599;18,1369762;1,0158406
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,1561749;2,3449364;13,0988455;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,6153595;0,5728027;12,3879099;0;0;0;0;0;0;0;11,1276121;4,5516834;10,6289282;6,139204;12,6565008;18,7957058;4,1296539;16,1259956;28,8638268;0;0,032855;0,2351699;0,187157;0;0;0;5,7975955;29,0632954;18,3932419;0,5128802;4,5958118;2,2524896;0,3811072;0,5196139;5,0370617;18,1429977;1,0180198
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8437774;2,4082928;13,5305681;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6703904;0,5923164;12,8099327;0;0;0;0;0;0;0;10,6664305;4,591043;10,7300463;6,3384309;12,7436285;19,082058;4,2411819;16,3639107;30,0533886;0;0,0374392;0,2702359;0,2012852;0;0;0;5,7347064;30,0603676;20,9320526;0,6338105;4,5924549;2,2502847;0,3803509;0,5189208;5,0301981;18,1235199;1,0180153
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,812562;2,3571236;13,9627228;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7224722;0,6107844;13,2093363;0;0;0;0;0;0;0;10,5011835;4,5172615;10,8408318;6,8226957;12,8241606;19,6468563;4,1149192;16,1032791;29,2413216;0;0,0505596;0,3683369;0,2322367;0;0;0;5,6736946;32,1558342;26,0261154;0,8791579;4,6040764;2,2558136;0,37982;0,5187136;5,0273743;18,1657944;1,0182009
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,3145692;2,401103;14,3135433;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7737544;0,628969;13,6026077;0;0;0;0;0;0;0;10,8780994;4,5386748;10,8632908;6,2361479;12,8535595;19,0897083;4,1052985;16,1259956;28,8638268;0;0,0518926;0,3817568;0,2321756;0;0;0;5,6367683;26,8264885;18,3932419;0,9707875;4,6095133;2,2570395;0,3793298;0,5189371;5,0263982;18,1750832;1,0204736
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,996583;2,4624772;14,702404;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8231962;0,6465009;13,9817667;0;0;0;0;0;0;0;10,4447947;4,5783215;10,9285498;6,4379153;12,9399605;19,3778763;4,2190824;16,3639107;30,0533886;0;0,089791;0,667058;0,3066792;0;0;0;5,6245232;26,3713608;20,9320526;1,4412839;4,6060138;2,2549655;0,3786747;0,5184299;5,0211539;18,1571598;1,0202858
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9591615;2,4091074;15,0869656;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8690717;0,6627684;14,33358;0;0;0;0;0;0;0;10,3034954;4,5050526;11,0107403;6,9302073;13,0210743;19,9512806;4,0948648;16,1032791;29,2413216;0;0,1918481;1,4399154;0,4463701;0;0;0;5,5902882;24,7969627;26,0261154;2,5760958;4,6179686;2,2602119;0,3776639;0,5174752;5,0128951;18,1936722;1,0211695
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4545052;2,4507234;15,3866835;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,913689;0,6785897;14,675745;0;0;0;0;0;0;0;10,701025;4,5271144;11,0102873;6,3335156;13,0509052;19,3844223;4,0870857;16,1259956;28,8638268;0;0,2187075;1,6563119;0,4776323;0;0;0;5,370337;18,2522526;18,3932419;2,8798966;4,6187034;2,2598741;0,3777178;0,5179654;5,0154305;18,1924171;1,022409
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1293306;2,5095491;15,7204294;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9559438;0,6935729;14,999794;0;0;0;0;0;0;0;10,2850485;4,5673337;11,056529;6,5386882;13,1386976;19,6773853;4,2024298;16,3639107;30,0533886;0;0,27319;2,0859444;0,5364702;0;0;0;5,5056105;17,5089664;20,9320526;3,5211051;4,6155376;2,2580063;0,3770657;0,5173377;5,0096445;18,1753006;1,0222961
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0862069;2,4541569;16,0612602;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9961169;0,7078179;15,3078728;0;0;0;0;0;0;0;10,1571054;4,4941592;11,1211796;7,0386314;13,2193356;20,257967;4,0792751;16,1032791;29,2413216;0;0,3257293;2,5090828;0,5822714;0;0;0;5,4768047;18,117424;26,0261154;4,2054338;4,6213069;2,2611609;0,3768689;0,5168845;5,006875;18,1983204;1,0218736
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5757816;2,4937272;16,3167286;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0349658;0,7215934;15,6057901;0;0;0;0;0;0;0;10,5654955;4,5161662;11,1053686;6,4307246;13,2473707;19,6780949;4,072309;16,1259956;28,8638268;0;0,2696045;2,0944228;0,5257658;0;0;0;5,3694482;15,6307564;18,3932419;3,5385442;4,6210761;2,2602272;0,3769528;0,5174093;5,0094161;18,1926517;1,0232201
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2457535;2,550832;16,613245;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0723667;0,7348558;15,8926115;0;0;0;0;0;0;0;10,1584778;4,5562515;11,1382065;6,6385517;13,3345785;19,9731274;4,1882873;16,3639107;30,0533886;0;0,2848746;2,2314076;0,539364;0;0;0;5,2920527;16,3669968;20,9320526;3,7273018;4,6164556;2,2579925;0,3765898;0,5169681;5,005713;18,1736412;1,02268
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1978381;2,4937413;16,9173298;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,107748;0,747402;16,1639442;0;0;0;0;0;0;0;10,0385399;4,4830751;11,1918535;7,14642;13,41506;20,5614815;4,0657477;16,1032791;29,2413216;0;0,322471;2,5482693;0,5697871;0;0;0;5,2715025;17,6376762;26,0261154;4,265161;4,6214037;2,2607739;0,376416;0,5165516;5,003149;18,1939468;1,0221612
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,6829793;2,5317397;17,1388054;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1421633;0,7596056;16,4278698;0;0;0;0;0;0;0;10,4541826;4,5051956;11,1670456;6,5275226;13,4422798;19,9698029;4,0593834;16,1259956;28,8638268;0;0,2666016;2,1250324;0,5141146;0;0;0;5,3815284;15,504694;18,3932419;3,5714428;4,6210446;2,260252;0,3769403;0,5175658;5,0099263;18,1935158;1,0230215
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,3482223;2,5871673;17,3990631;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1748352;0,7711911;16,6784248;0;0;0;0;0;0;0;10,0539246;4,5455346;11,1927109;6,7383475;13,5298624;20,2682114;4,175982;16,3639107;30,0533886;0;0,2777673;2,2325275;0,5236125;0;0;0;5,1892233;16,2660255;20,9320526;3,7170484;4,6169324;2,2580023;0,3763781;0,5169699;5,0045991;18,1737175;1,0227761
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,2953377;2,5283146;17,6650391;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2052481;0,7819754;16,9116554;0;0;0;0;0;0;0;9,9399605;4,4726038;11,2401953;7,254334;13,6106997;20,8650341;4,0539985;16,1032791;29,2413216;0;0,3120301;2,5307257;0,5508385;0;0;0;5,1270437;17,6005707;26,0261154;4,2144995;4,6217895;2,260942;0,3763907;0,5166975;5,0035524;18,1958923;1,0220737
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7741668;2,564075;17,8381157;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2333517;0,7919409;17,1271782;0;0;0;0;0;0;0;10,3620806;4,4953361;11,2115688;6,6252251;13,639245;20,2644711;4,0483761;16,1259956;28,8638268;0;0,2536559;2,0754266;0,4928126;0;0;0;5,06738;15,4243469;18,3932419;3,4771316;4,6211419;2,2600284;0,3766485;0,5174058;5,0076752;18,1912117;1,0231265
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,4339404;2,6175632;18,0564175;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2605531;0,8015866;17,335783;0;0;0;0;0;0;0;9,9668341;4,5359821;11,2329092;6,8392749;13,7277117;20,566988;4,165483;16,3639107;30,0533886;0;0,268985;2,2198856;0,5063336;0;0;0;5,0810256;16,2784004;20,9320526;3,678067;4,6160407;2,2576787;0,3763987;0,5171409;5,0052428;18,1720543;1,0224096
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,3777208;2,5575278;18,2968216;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2876313;0,8111885;17,5434341;0;0;0;0;0;0;0;9,8564072;4,4630251;11,2753267;7,3627715;13,8074694;21,1702404;4,0437608;16,1032791;29,2413216;0;0,3034886;2,527703;0,5339255;0;0;0;5,0604844;17,584322;26,0261154;4,1999259;4,6205778;2,2602541;0,3762226;0,5166188;5,0022063;18,1904144;1,0219133
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,8538482;2,59233;18,449173;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3130326;0,8201959;17,7382336;0;0;0;0;0;0;0;10,2816181;4,4857063;11,2420387;6,7218738;13,8337011;20,5555744;4,0383549;16,1259956;28,8638268;0;0,2463694;2,0707028;0,4771394;0;0;0;5,046237;15,5174694;18,3932419;3,4469168;4,6204867;2,2596991;0,3766567;0,5175582;5,0082078;18,1894226;1,0229795
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,5107598;2,644803;18,6455383;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3373728;0,828827;17,9249039;0;0;0;0;0;0;0;9,8892984;4,5263505;11,2593431;6,9381847;13,9209118;20,8590946;4,1556849;16,3639107;30,0533886;0;0,2609795;2,2131085;0,4900701;0;0;0;5,0464048;16,3340321;20,9320526;3,6431954;4,6146231;2,2570267;0,3764447;0,5172437;5,0057359;18,1676674;1,0221946
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,4507189;2,5834126;18,8566303;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3606284;0,8370734;18,1032448;0;0;0;0;0;0;0;9,7826338;4,4537468;11,2995272;7,4696932;14,0010061;21,4706993;4,0343928;16,1032791;29,2413216;0;0,2960164;2,5341494;0,5181195;0;0;0;5,0464678;17,6059513;26,0261154;4,1749263;4,6202655;2,2602;0,3763084;0,5168472;5,0034771;18,1910439;1,0216757
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,9234858;2,6170235;18,9832191;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3826702;0,8448892;18,2722836;0;0;0;0;0;0;0;10,2107048;4,476563;11,2634411;6,8173494;14,0256424;20,8429909;4,0292611;16,1259956;28,8638268;0;0,2417118;2,0884938;0,4644069;0;0;0;5,0456424;15,4517937;18,3932419;3,4579644;4,619863;2,2595141;0,3767267;0,5177203;5,0091448;18,1887589;1,0227094
