"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"24";903,0526123;670,2865601;207,862381;8,6321087;1,96e-05;466,6254883;"1";2006-12-01
"25";901,164917;668,864563;206,3571472;8,8604422;0,0011353;467,8907166;"1";2007-01-01
"26";899,9549561;667,6558228;206,0572357;8,353425;0,000107;469,0529785;"1";2007-02-01
"27";898,7938843;666,432373;205,2861786;8,400506;5,8e-06;469,9559937;"1";2007-03-01
"28";897,5059204;665,1704712;204,4919891;8,0215425;3e-07;470,8643494;"1";2007-04-01
"29";894,7802124;663,5010986;202,6106262;7,7056336;0;471,7294006;"1";2007-05-01
"30";893,9769287;662,5873413;202,0054932;7,2786527;0;472,062439;"1";2007-06-01
"31";891,6265259;661,3045654;201,1111298;7,165143;0;473,2744446;"1";2007-07-01
"32";892,1702271;661,4260254;200,5466766;7,5218;0;472,6793518;"1";2007-08-01
"33";893,3561401;661,5458984;201,0133209;7,2561536;0,0488651;472,1384277;"1";2007-09-01
"34";894,463623;661,5924072;201,5051422;7,3313947;0,0128741;471,6266785;"1";2007-10-01
"35";895,4658203;661,8391724;200,1738434;6,5596981;0,0003155;471,6225281;"1";2007-11-01
"36";893,9198608;660,5978394;199,3216858;8,4497461;1,77e-05;472,3113098;"1";2007-12-01
"37";892,1085205;659,0829468;197,9717407;7,1984277;0,0122527;474,0481873;"1";2008-01-01
"38";890,6865234;657,737915;197,7553253;6,5636668;0,0010736;475,4359436;"1";2008-02-01
"39";889,3208618;656,4271851;197,083252;6,8796697;5,65e-05;476,3926392;"1";2008-03-01
"40";887,8114624;655,0560913;196,3781281;6,4028659;3e-06;477,4969788;"1";2008-04-01
"41";884,887207;653,2853394;194,6311646;5,9946561;0;478,5361633;"1";2008-05-01
"42";883,8903198;652,3271484;194,1277161;5,7282534;0;478,9179688;"1";2008-06-01
"43";881,5747681;651,0817871;193,2562714;5,6649742;0;480,0836792;"1";2008-07-01
"44";882,1693726;651,2406006;192,6930542;5,9828157;0;479,4685974;"1";2008-08-01
"45";882,8637085;651,1846924;193,267868;6,8625546;0,0453356;478,8336792;"1";2008-09-01
"46";884,1057129;651,3571167;193,8248444;6,6873317;0,0074043;478,278595;"1";2008-10-01
"47";884,3253784;651,4358521;192,6061096;8,1228933;0,0001722;478,1086121;"1";2008-11-01
"48";882,7727051;650,1254272;191,8362579;8,560791;9,1e-06;479,2900085;"1";2008-12-01
"49";880,9492798;648,6110229;190,5627289;8,7654819;4e-07;480,6324768;"1";2009-01-01
"50";879,4391479;647,2122192;190,4172363;7,4266858;0;482,3362732;"1";2009-02-01
"51";878,0579834;645,8685913;189,8502197;7,129169;0;483,5236816;"1";2009-03-01
"52";876,4143677;644,4721069;189,2339172;6,7707281;0;484,6584778;"1";2009-04-01
"53";873,3652344;642,6635132;187,5552979;6,0468302;0;485,8825378;"1";2009-05-01
"54";872,2959595;641,6878662;187,1239624;5,6326036;0;486,3543396;"1";2009-06-01
"55";869,9949341;640,4661865;186,2613983;5,5793939;0;487,5029602;"1";2009-07-01
"56";870,6254272;640,647522;185,6912689;5,8821926;0;486,8754272;"1";2009-08-01
"57";871,7476196;640,8034668;186,3130035;5,6757588;0,0488869;486,3130188;"1";2009-09-01
"58";872,6797485;640,8492432;186,9512634;5,9894247;0,0047938;485,7858276;"1";2009-10-01
"59";872,8590698;640,8798828;185,8348846;7,5366387;0,0001108;485,6357727;"1";2009-11-01
"60";871,3119507;639,5279541;185,1565399;7,9725595;6,1e-06;486,8550415;"1";2009-12-01
"61";869,0079346;637,9630737;183,9729767;8,2778606;3e-07;488,3866882;"1";2010-01-01
"62";867,2712402;636,5355225;183,9030609;7,7556605;0;489,926239;"1";2010-02-01
"63";865,6569824;635,159668;183,4207916;7,8275223;0;491,1174622;"1";2010-03-01
"64";863,8927612;633,7229004;182,8808136;7,4548745;0;492,3413696;"1";2010-04-01
"65";861,4998169;631,9151001;181,3070068;7,1629558;0;493,4792786;"1";2010-05-01
"66";860,4072876;630,9542847;180,9564514;6,7642593;0;493,9503174;"1";2010-06-01
"67";858,1728516;629,7858276;180,1131134;6,686604;0;495,055542;"1";2010-07-01
"68";858,8181763;629,9780273;179,542984;7,0403185;0;494,4054565;"1";2010-08-01
"69";859,9492798;630,1690674;180,2213287;6,8015466;0,0497901;493,8299255;"1";2010-09-01
"70";860,9244995;630,2460938;180,9487;6,9053922;0,004876;493,3199768;"1";2010-10-01
"71";861,4832764;630,2814941;179,9109039;6,1774974;0,000117;493,5379944;"1";2010-11-01
"72";859,5712891;628,8874512;179,2812958;8,0378904;6,2e-06;494,5;"1";2010-12-01
"73";857,4627075;627,2698364;178,1936035;6,8171744;0,0071664;496,4706116;"1";2011-01-01
"74";855,6764526;625,7791138;178,1745453;6,1793914;0,0005957;498,1260376;"1";2011-02-01
"75";853,9873047;624,3627319;177,7452545;6,5050135;3,02e-05;499,3063354;"1";2011-03-01
"76";852,1300659;622,8648071;177,2509766;6,0313168;1,6e-06;500,6563721;"1";2011-04-01
"77";850,2929688;621,0161743;175,7616577;5,6432076;0;501,8848572;"1";2011-05-01
"78";849,0915527;620,0328979;175,4645538;5,3931284;0;502,3731689;"1";2011-06-01
"79";846,8834229;618,8876343;174,6363373;5,3513994;0;503,4543152;"1";2011-07-01
"80";847,5762329;619,1141968;174,0700989;5,6684079;0;502,7865295;"1";2011-08-01
"81";848,2555542;619,1313477;174,8130798;6,5653601;0,0442611;502,1105652;"1";2011-09-01
"82";849,4152832;619,3380127;175,5560455;6,4101477;0,0042553;501,5491638;"1";2011-10-01
"83";849,3781738;619,3197021;174,6296082;7,8744502;9,83e-05;501,4959412;"1";2011-11-01
"84";847,5844727;617,9247437;174,0513;8,2771244;5e-06;502,8851929;"1";2011-12-01
"85";845,5645142;616,3582153;173,0174255;8,4736643;2e-07;504,4022217;"1";2012-01-01
"86";843,7872925;614,8566284;173,0325165;7,1190915;0;506,322876;"1";2012-02-01
"87";842,1846924;613,4521484;172,6707458;6,8282332;0;507,6784668;"1";2012-03-01
"88";840,2966919;611,9725952;172,2369385;6,4682441;0;509,0006409;"1";2012-04-01
"89";838,4697266;610,2169189;170,7930298;5,7590003;0;510,3751831;"1";2012-05-01
"90";837,2590942;609,2280273;170,5396271;5,3577647;0;510,9376221;"1";2012-06-01
"91";835,0637817;608,0930176;169,7236023;5,32125;0;512,0205688;"1";2012-07-01
"92";835,7884521;608,3405762;169,1610107;5,6250567;0;511,3391418;"1";2012-08-01
"93";836,9092407;608,5603027;169,920578;5,4348631;0,0458932;510,7425842;"1";2012-09-01
"94";837,7617188;608,625061;170,7077637;5,7617202;0,0044912;510,2188721;"1";2012-10-01
"95";837,7471313;608,5866699;169,8388977;7,3307724;0,0001034;510,1669617;"1";2012-11-01
"96";836,0142212;607,1762695;169,3223419;7,737494;5,5e-06;511,5550842;"1";2012-12-01
"97";833,8521118;605,7839355;168,4205475;8,1517801;2e-07;512,9567871;"1";2013-01-01
"98";831,8997803;604,2752686;168,4810333;7,5770545;0;514,694458;"1";2013-02-01
"99";830,1256104;602,866272;168,1759033;7,6295147;0;516,0252686;"1";2013-03-01
"100";828,1834717;601,3756104;167,7925873;7,2413855;0;517,4014282;"1";2013-04-01
"101";826,3087769;599,7307739;166,9891205;6,9514108;0;518,6461182;"1";2013-05-01
"102";825,1184692;598,7658081;166,7901001;6,5570841;0;519,1923828;"1";2013-06-01
"103";822,977478;597,668457;165,9896545;6,4926767;0;520,2512207;"1";2013-07-01
"104";823,7151489;597,9260254;165,4315033;6,8525233;0;519,5462036;"1";2013-08-01
"105";824,8582153;598,1766357;166,2236938;6,6278825;0,045844;518,9358521;"1";2013-09-01
"106";825,7522583;598,2558594;167,0708008;6,7373304;0,0044824;518,4443359;"1";2013-10-01
"107";826,098999;598,1917114;166,2155762;6,0095067;0,0001064;518,828125;"1";2013-11-01
"108";824,0673828;596,7772827;165,7315063;7,8456235;5,5e-06;519,9077759;"1";2013-12-01
"109";821,8664551;595,152771;164,8125305;6,6293607;0,0035255;521,9918213;"1";2014-01-01
"110";819,9180298;593,6069946;164,9060822;5,9803481;0,0002838;523,7913818;"1";2014-02-01
"111";818,0991211;592,1652222;164,6230316;6,3026619;1,4e-05;525,0932007;"1";2014-03-01
"112";816,1167603;590,6381226;164,2613525;5,8300843;7e-07;526,5557251;"1";2014-04-01
"113";814,2335205;588,9533691;163,7169342;5,4474649;0;527,8817139;"1";2014-05-01
"114";812,9671631;587,9752197;163,5467377;5,2039857;0;528,4272461;"1";2014-06-01
"115";810,8549805;586,9004517;162,7555542;5,1726108;0;529,4606934;"1";2014-07-01
"116";811,6392822;587,1904907;162,2008362;5,4931369;0;528,7383423;"1";2014-08-01
"117";812,3504639;587,272644;163,0389252;6,4012318;0,0401437;528,0195923;"1";2014-09-01
"118";813,4592896;587,4890137;163,8815308;6,2537656;0,0038602;527,4623413;"1";2014-10-01
"119";813,2709351;587,4091797;163,1214447;7,713943;8,84e-05;527,5197754;"1";2014-11-01
"120";811,3835449;586,0005493;162,6581879;8,0927811;4,4e-06;529,0197144;"1";2014-12-01
"121";809,2990723;584,4405518;161,7676086;8,2793188;2e-07;530,6347046;"1";2015-01-01
"122";807,3987427;582,9019775;161,8745728;6,9141755;0;532,6760864;"1";2015-02-01
"123";805,6922607;581,479248;161,6302643;6,62289;0;534,1390381;"1";2015-03-01
"124";803,708252;579,9821167;161,3049927;6,2645388;0;535,5527344;"1";2015-04-01
"125";801,829895;578,2805786;160,7861176;5,5587382;0;537,0378418;"1";2015-05-01
"126";800,5874634;577,3122559;160,6382751;5,1683898;0;537,632019;"1";2015-06-01
"127";798,4842529;576,2459717;159,8525848;5,1418982;0;538,666748;"1";2015-07-01
"128";799,3007202;576,5559692;159,2994843;5,4490356;0;537,9315796;"1";2015-08-01
"129";800,4501953;576,8278809;160,1381836;5,2710972;0,0420894;537,2999268;"1";2015-09-01
"130";801,2405396;576,8878784;161,0059814;5,601932;0,004113;536,7963257;"1";2015-10-01
"131";801,1109009;576,8063965;160,2703094;7,1733966;9,37e-05;536,8356934;"1";2015-11-01
"132";799,3085327;575,3917236;159,845459;7,5636444;4,9e-06;538,317688;"1";2015-12-01
"133";796,8242798;573,8187256;158,985199;7,8576031;2e-07;540,0734863;"1";2016-01-01
"134";794,8041382;572,307251;159,1297913;7,308506;0;541,869812;"1";2016-02-01
"135";792,9669189;570,9020386;158,9230042;7,3773265;0;543,2706909;"1";2016-03-01
"136";790,9450073;569,4006958;158,6261749;6,9959593;0;544,7230835;"1";2016-04-01
"137";789,0125122;567,7397461;158,1613617;6,7088227;0;546,0646973;"1";2016-05-01
"138";787,8036499;566,8012695;158,0485382;6,3281984;0;546,6294556;"1";2016-06-01
"139";785,7472534;565,7706299;157,2714233;6,275785;0;547,6387939;"1";2016-07-01
"140";786,5748291;566,0877075;156,7192993;6,6396461;0;546,8792725;"1";2016-08-01
"141";787,7525024;566,3880615;157,578125;6,4300671;0,0428148;546,2333374;"1";2016-09-01
"142";788,5702515;566,4451294;158,4901733;6,5408406;0,0041715;545,7836304;"1";2016-10-01
"143";788,7677612;566,305481;157,7299652;5,8257084;9,74e-05;546,3148193;"1";2016-11-01
"144";786,6968384;564,9043579;157,3272552;7,6569505;5e-06;547,461731;"1";2016-12-01
"145";784,4468994;563,2824097;156,4959412;6,4471531;0,0013308;549,6425171;"1";2017-01-01
"146";782,4188843;561,7180786;156,6519012;5,7969799;0,0001044;551,5283203;"1";2017-02-01
"147";780,5683594;560,2949829;156,4539795;6,1270814;5e-06;552,8812866;"1";2017-03-01
"148";778,5143433;558,7542725;156,164566;5,6540079;3e-07;554,4257812;"1";2017-04-01
"149";776,5542603;557,0582886;155,7195587;5,273561;0;555,8353271;"1";2017-05-01
"150";775,2954712;556,1159668;155,6262054;5,0403962;0;556,3882446;"1";2017-06-01
"151";773,2570801;555,0965576;154,8569336;5,0158458;0;557,3890381;"1";2017-07-01
"152";774,1323853;555,4474487;154,3107758;5,3406711;0;556,6098022;"1";2017-08-01
"153";774,8961792;555,5883789;155,2056427;6,2590909;0,0379209;555,8460083;"1";2017-09-01
"154";775,9592896;555,7971802;156,1043091;6,1144571;0,0036378;555,3121948;"1";2017-10-01
"155";775,6748657;555,6776123;155,4394531;7,56743;8,25e-05;555,4707031;"1";2017-11-01
"156";773,7444458;554,2736816;155,0402679;7,9254041;4e-06;557,0545654;"1";2017-12-01
"157";771,6646118;552,7522583;154,2366333;8,1121016;2e-07;558,7207642;"1";2018-01-01
"158";769,7288818;551,2211914;154,3991699;6,746129;0;560,8131714;"1";2018-02-01
"159";767,9859619;549,8082275;154,2236176;6,4557195;0;562,3378296;"1";2018-03-01
"160";765,9578857;548,3131714;153,9605865;6,097086;0;563,8108521;"1";2018-04-01
"161";764,0738525;546,6328125;153,5331879;5,3991337;0;565,3294678;"1";2018-05-01
"162";762,831604;545,6915283;153,4481964;5,016192;0;565,9376831;"1";2018-06-01
"163";760,7979126;544,6782227;152,6802521;4,9953675;0;566,9406128;"1";2018-07-01
"164";761,7007446;545,0448608;152,134079;5,3068061;0;566,1495972;"1";2018-08-01
"165";762,8946533;545,3637695;153,0210419;5,1394982;0,0407272;565,4821777;"1";2018-09-01
"166";763,6263428;545,40448;153,9343719;5,4693866;0,0039613;565,0194702;"1";2018-10-01
"167";763,4360352;545,3045044;153,2825012;7,0385456;8,94e-05;565,1380615;"1";2018-11-01
"168";761,6101074;543,9036255;152,9130707;7,4126973;4,5e-06;566,6851807;"1";2018-12-01
"169";759,1378784;542,3657227;152,1255951;7,7007685;2e-07;568,4978638;"1";2019-01-01
"170";757,1038208;540,8685913;152,3186188;7,1476402;0;570,3344727;"1";2019-02-01
"171";755,2318726;539,4667358;152,1711884;7,2063727;0;571,8095093;"1";2019-03-01
"172";753,2042847;537,9821167;151,9371185;6,8260813;0;573,3026733;"1";2019-04-01
"173";751,2097168;536,3421021;151,523468;6,5427885;0;574,6699219;"1";2019-05-01
"174";750,0164185;535,4266968;151,4741211;6,1666079;0;575,2581787;"1";2019-06-01
"175";748,0496216;534,4515381;150,7236481;6,1210847;0;576,2327271;"1";2019-07-01
"176";748,9644775;534,8278809;150,1877289;6,4917512;0;575,4158325;"1";2019-08-01
"177";750,1876221;535,1724854;151,0879669;6,2938457;0,0422936;574,7337036;"1";2019-09-01
"178";750,9325562;535,1969604;152,0362396;6,3993697;0,0040913;574,3432007;"1";2019-10-01
"179";751,0601807;535,0244751;151,3405151;5,6909838;9,46e-05;574,9833374;"1";2019-11-01
"180";748,9907837;533,6534424;150,9894257;7,5093794;4,7e-06;576,1745605;"1";2019-12-01
"181";746,7573853;532,0616455;150,2175598;6,3042345;0,0004008;578,4085693;"1";2020-01-01
"182";744,7424316;530,5245361;150,4170227;5,658565;3,09e-05;580,3139648;"1";2020-02-01
"183";742,8845215;529,1177979;150,274292;5,9848046;1,5e-06;581,720459;"1";2020-03-01
"184";740,8510742;527,604126;150,0460358;5,5155482;1e-07;583,2892456;"1";2020-04-01
"185";738,8551636;525,9390869;149,6427917;5,1409774;0;584,7069092;"1";2020-05-01
"186";737,6240845;525,0183716;149,6120148;4,9101005;0;585,2831421;"1";2020-06-01
"187";735,6686401;524,0432129;148,8735809;4,8888416;0;586,2648926;"1";2020-07-01
"188";736,6328735;524,4556274;148,3501587;5,2193809;0;585,4243774;"1";2020-08-01
"189";737,4604492;524,6528931;149,2813416;6,1464672;0,0380519;584,6127319;"1";2020-09-01
"190";738,4755249;524,8416138;150,2128601;6,0000749;0,0036282;584,1182861;"1";2020-10-01
"191";738,1412964;524,7028198;149,6094055;7,4399343;8,18e-05;584,3637085;"1";2020-11-01
"192";736,2269287;523,3349609;149,2557068;7,7869062;3,9e-06;585,9804688;"1";2020-12-01
"193";734,1727295;521,8497925;148,5045166;7,960577;2e-07;587,6986084;"1";2021-01-01
"194";732,2225342;520,3242798;148,6990814;6,5891442;0;589,8400879;"1";2021-02-01
"195";730,5023193;518,9458618;148,574646;6,3050847;0;591,3892822;"1";2021-03-01
"196";728,4981079;517,4780273;148,3652649;5,9493203;0;592,883606;"1";2021-04-01
"197";726,5003662;515,8023682;147,9334259;5,2547326;0;594,4342041;"1";2021-05-01
"198";725,2984619;514,8900146;147,905426;4,8775258;0;595,0549927;"1";2021-06-01
"199";723,3641968;513,9332886;147,1679688;4,8624372;0;596,0196533;"1";2021-07-01
"200";724,3538818;514,3591919;146,6434479;5,1790457;0;595,1708984;"1";2021-08-01
"201";725,5936279;514,7178345;147,5619507;5,0212355;0,0416042;594,4676514;"1";2021-09-01
"202";726,2642822;514,7294922;148,5011597;5,3468838;0,0040131;594,0588989;"1";2021-10-01
"203";726,0487671;514,6252441;147,9034882;6,9113035;9,01e-05;594,2434692;"1";2021-11-01
"204";724,2401123;513,2593384;147,5721741;7,2768755;4,5e-06;595,8221436;"1";2021-12-01
"205";721,8009033;511,7647705;146,8311768;7,5573263;2e-07;597,6730347;"1";2022-01-01
"206";719,7608643;510,2816467;147,052063;6,9960599;0;599,5480957;"1";2022-02-01
"207";717,9130249;508,916687;146,9468689;7,0555205;0;601,0441284;"1";2022-03-01
"208";715,9024658;507,4584045;146,7539062;6,6750369;0;602,5578003;"1";2022-04-01
"209";713,9064941;505,8524475;146,3681488;6,395627;0;603,9290161;"1";2022-05-01
"210";712,7524414;504,9710388;146,3625183;6,0245395;0;604,5180054;"1";2022-06-01
"211";710,8522339;504,0370789;145,6305847;5,9822183;0;605,4734497;"1";2022-07-01
"212";711,8536987;504,4704285;145,1083527;6,3605313;0;604,5969849;"1";2022-08-01
"213";713,1234131;504,853302;146,0361481;6,1729593;0,0437431;603,8782959;"1";2022-09-01
"214";713,8008423;504,8423462;147,0053864;6,2707915;0,0041903;603,555542;"1";2022-10-01
"215";713,8780518;504,645813;146,3491974;5,565855;9,6e-05;604,2931519;"1";2022-11-01
"216";711,842041;503,3209229;146,0333405;7,3756361;4,7e-06;605,5015259;"1";2022-12-01
"217";709,6192627;501,7564392;145,2954865;6,1681371;0,0002324;607,7885742;"1";2023-01-01
"218";707,6130981;500,2445679;145,520752;5,524673;1,76e-05;609,7105713;"1";2023-02-01
"219";705,7786255;498,8743591;145,4131012;5,8528051;8e-07;611,1350708;"1";2023-03-01
"220";703,7532959;497,3835754;145,217041;5,3844523;0;612,725769;"1";2023-04-01
"221";701,7227173;495,7485046;144,826767;5,0146794;0;614,1469116;"1";2023-05-01
"222";700,5247803;494,8616943;144,8308868;4,7885222;0;614,7213745;"1";2023-06-01
"223";698,6448975;493,9391174;144,106842;4,7718468;0;615,6638794;"1";2023-07-01
"224";699,6931763;494,4048157;143,5927429;5,107842;0;614,7670288;"1";2023-08-01
"225";700,5795898;494,6494141;144,5484772;6,0430822;0,0399217;613,9106445;"1";2023-09-01
"226";701,5291138;494,8009644;145,4980316;5,890439;0,0037743;613,479187;"1";2023-10-01
"227";701,1664429;494,6563721;144,9348602;7,3178067;8,45e-05;613,7987061;"1";2023-11-01
"228";699,2721558;493,3230591;144,6080933;7,6504359;4e-06;615,4473877;"1";2023-12-01
"229";697,267334;491,8936462;143,8948669;7,8211403;2e-07;617,1806641;"1";2024-01-01
"230";695,3223267;490,3902283;144,1100006;6,447134;0;619,3443604;"1";2024-02-01
"231";693,6378784;489,0557861;144,0166779;6,1696792;0;620,8979492;"1";2024-03-01
"232";691,6425171;487,6116638;143,8324585;5,8132339;0;622,4116211;"1";2024-04-01
"233";689,6485596;485,9809265;143,431427;5,1270547;0;623,9481812;"1";2024-05-01
"234";688,4711914;485,0973206;143,4299316;4,754159;0;624,5705566;"1";2024-06-01
"235";686,5901489;484,1800537;142,701004;4,7417903;0;625,5131836;"1";2024-07-01
"236";687,6655884;484,6600647;142,1829681;5,0643058;0;624,6048584;"1";2024-08-01
"237";688,9512329;485,0538025;143,1229706;4,9150472;0,0439956;623,8659058;"1";2024-09-01
"238";689,5599976;485,0319214;144,0766449;5,2342043;0,0041986;623,5202026;"1";2024-10-01
"239";689,3404541;484,9376221;143,5161896;6,7933955;9,35e-05;623,755188;"1";2024-11-01
"240";687,5526733;483,6058044;143,2075653;7,146534;4,6e-06;625,3646851;"1";2024-12-01
"241";685,1859741;482,1784363;142,5038147;7,4303713;2e-07;627,2131958;"1";2025-01-01
"242";683,1662598;480,723938;142,7432251;6,8622804;0;629,1027222;"1";2025-02-01
"243";681,3649902;479,4070435;142,6683502;6,9228091;0;630,5999146;"1";2025-03-01
"244";679,3742676;477,9740295;142,5030212;6,5378957;0;632,131958;"1";2025-04-01
"245";677,3255005;476,399292;142,1231537;6,2599573;0;633,5023804;"1";2025-05-01
"246";676,213562;475,5504761;142,1493073;5,892652;0;634,088501;"1";2025-06-01
"247";674,3793335;474,6571045;141,4332886;5,8536453;0;635,0187378;"1";2025-07-01
"248";675,4660645;475,1457825;140,924881;6,2407131;0;634,0801392;"1";2025-08-01
"249";676,7807617;475,5625305;141,8720093;6,0627723;0,046498;633,3248291;"1";2025-09-01
"250";677,390625;475,5133972;142,8522644;6,150713;0,0044012;633,0736084;"1";2025-10-01
"251";677,4453125;475,3095093;142,2232056;5,4506102;1e-04;633,8855591;"1";2025-11-01
"252";675,4429321;474,027832;141,9284821;7,2467327;4,8e-06;635,109436;"1";2025-12-01
"253";673,2798462;472,5203247;141,2205048;6,0498056;0,0005674;637,4005737;"1";2026-01-01
"254";671,2905884;471,0350952;141,4606628;5,4042282;4,21e-05;639,3370972;"1";2026-02-01
"255";669,4851074;469,7016907;141,3753662;5,7306213;1,9e-06;640,777771;"1";2026-03-01
"256";667,494812;468,2475586;141,2024994;5,2653193;1e-07;642,3670654;"1";2026-04-01
"257";665,473999;466,6486511;140,8472137;4,8980341;0;643,7883301;"1";2026-05-01
"258";664,3284302;465,8032532;140,8765869;4,6772308;0;644,3458862;"1";2026-06-01
"259";662,5101929;464,9210815;140,1627808;4,6628976;0;645,2640381;"1";2026-07-01
"260";663,6411743;465,4390869;139,6578979;5,0051198;0;644,307373;"1";2026-08-01
"261";664,5871582;465,7284851;140,6307678;5,9480143;0,0429126;643,4050903;"1";2026-09-01
"262";665,4700928;465,8403625;141,5897064;5,7873592;0,0040142;643,0422974;"1";2026-10-01
"263";665,0961914;465,6990051;141,052536;7,2007389;8,92e-05;643,4228516;"1";2026-11-01
"264";663,2398682;464,4102478;140,7440948;7,5225582;4,1e-06;645,0834961;"1";2026-12-01
"265";661,3014526;463,0362854;140,055481;7,6868153;2e-07;646,8305664;"1";2027-01-01
"266";659,4031982;461,5717773;140,2861328;6,3156829;0;648,9881592;"1";2027-02-01
"267";657,7493896;460,2675476;140,2157898;6,0367575;0;650,5629883;"1";2027-03-01
"268";655,8116455;458,8633728;140,0657349;5,6834993;0;652,0725708;"1";2027-04-01
"269";653,8076782;457,277771;139,6806183;5,0046558;0;653,5911255;"1";2027-05-01
"270";652,7055054;456,4351807;139,7196045;4,6371732;0;654,2001343;"1";2027-06-01
"271";650,9119263;455,5603943;139,0186768;4,6268783;0;655,1178589;"1";2027-07-01
"272";652,0689087;456,0949097;138,5261841;4,9552193;0;654,1502686;"1";2027-08-01
"273";653,3942871;456,5176086;139,4810028;4,8138924;0,0474409;653,3771973;"1";2027-09-01
"274";653,940918;456,4607239;140,4412384;5,125453;0,004473;653,0969238;"1";2027-10-01
"275";653,7200928;456,37323;139,9023895;6,6753273;9,93e-05;653,383667;"1";2027-11-01
"276";651,96875;455,0838013;139,6086578;7,020184;4,8e-06;655,0040283;"1";2027-12-01
"277";649,6567383;453,7090454;138,9237213;7,2975855;2e-07;656,868103;"1";2028-01-01
"278";647,682373;452,2980957;139,1764679;6,730535;0;658,7460938;"1";2028-02-01
"279";645,9099731;451,0147095;139,1178589;6,7856507;0;660,2607422;"1";2028-03-01
"280";643,9633179;449,6208191;138,9741364;6,4021745;0;661,7874756;"1";2028-04-01
"281";641,9711304;448,0960083;138,6192169;6,1286306;0;663,1330566;"1";2028-05-01
"282";640,9143066;447,2857056;138,6703186;5,7660255;0;663,703064;"1";2028-06-01
"283";639,1481934;446,4331665;137,9686279;5,7295485;0;664,6074219;"1";2028-07-01
"284";640,3154297;446,9727783;137,4740601;6,1248937;0;663,6094971;"1";2028-08-01
"285";641,6664429;447,4154968;138,4341736;5,9555292;0,0501966;662,8206177;"1";2028-09-01
"286";642,2114868;447,3293762;139,4188995;6,0330224;0,0046914;662,6413574;"1";2028-10-01
"287";642,2539062;447,1242065;138,8065033;5,3391619;0,0001059;663,5155029;"1";2028-11-01
"288";640,3009644;445,8954163;138,5257568;7,1253223;5e-06;664,7393188;"1";2028-12-01
"289";638,1997681;444,4422302;137,8356628;5,9352198;0,0012527;667,0326538;"1";2029-01-01
"290";636,255188;442,9988403;138,0865784;5,2918463;9,13e-05;668,9578857;"1";2029-02-01
"291";634,4990845;441,7120667;138,0196075;5,6182837;4,2e-06;670,3947144;"1";2029-03-01
"292";632,5549927;440,2965393;137,8694305;5,1541147;2e-07;671,9799805;"1";2029-04-01
"293";630,5639648;438,7481995;137,5356903;4,7915063;0;673,3769531;"1";2029-05-01
"294";629,467041;437,9346619;137,5919037;4,5727987;0;673,9293213;"1";2029-06-01
"295";627,7225342;437,0947571;136,8975067;4,5609646;0;674,8179932;"1";2029-07-01
"296";628,9348145;437,6648254;136,4112091;4,9101272;0;673,8005981;"1";2029-08-01
"297";629,9351196;437,9941406;137,3960571;5,8599629;0,0466823;672,8528442;"1";2029-09-01
"298";630,7498169;438,0648499;138,3584595;5,689806;0,0043149;672,5622559;"1";2029-10-01
