"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"24";899,99823;668,1612549;206,8058624;8,3910265;0,0131119;467,5688171;"1";2006-12-01
"25";898,222168;666,8139038;205,4290924;8,7362661;0,0328415;468,6690369;"1";2007-01-01
"26";896,9368896;665,5365601;205,2113647;8,2023029;0,026252;469,8669434;"1";2007-02-01
"27";895,7523804;664,2601929;204,4971619;8,2480526;0,03749;470,7506714;"1";2007-03-01
"28";894,2240601;662,8358154;203,6711273;7,8355069;0,0022344;471,7821045;"1";2007-04-01
"29";890,8111572;660,8217773;201,5427094;7,4658651;4,89e-05;472,8946228;"1";2007-05-01
"30";889,5350952;659,6090698;200,8679962;6,9939799;3,4e-06;473,4944763;"1";2007-06-01
"31";885,9199219;657,5324097;199,726059;6,7671347;3e-07;475,7560425;"1";2007-07-01
"32";886,6599731;657,770752;199,0231171;7,1428628;1e-07;474,9609375;"1";2007-08-01
"33";887,9953003;657,9337769;199,6108398;6,8707848;0,1154958;474,2698975;"1";2007-09-01
"34";889,2589722;658,0140381;200,2452545;6,9430718;0,0924241;473,6323547;"1";2007-10-01
"35";890,6208496;658,4758911;198,9963531;6,2392774;0,0270729;473,4811096;"1";2007-11-01
"36";889,0948486;657,1958008;198,2445374;8,1793718;0,0030097;474,1694336;"1";2007-12-01
"37";887,2766724;655,6729126;197,0076904;6,9986863;0,037933;475,8496094;"1";2008-01-01
"38";885,7757568;654,2596436;196,9031677;6,3619967;0,0291051;477,2611389;"1";2008-02-01
"39";884,3503418;652,8728638;196,3102417;6,6815262;0,0349294;478,2281799;"1";2008-03-01
"40";882,6035767;651,3421021;195,6036224;6,188333;0,0020398;479,449585;"1";2008-04-01
"41";879,0129395;649,2324219;193,6453247;5,7457652;4,73e-05;480,7284546;"1";2008-05-01
"42";877,5454102;647,977478;193,1034546;5,4438725;3,2e-06;481,375824;"1";2008-06-01
"43";873,9624023;645,932312;191,9890137;5,2866216;3e-07;483,5950928;"1";2008-07-01
"44";874,7727661;646,2218628;191,2869263;5,6121178;0;482,7692261;"1";2008-08-01
"45";875,6331177;646,223999;192,0117798;6,4762874;0,1086159;481,9703064;"1";2008-09-01
"46";877,0339355;646,4379883;192,738678;6,3005362;0,0841487;481,2815857;"1";2008-10-01
"47";877,520813;646,6672363;191,6114349;7,7618442;0,0174548;481,0171509;"1";2008-11-01
"48";876,0042725;645,3346558;190,9630737;8,2656441;0,0030618;482,1767883;"1";2008-12-01
"49";874,1768188;643,8105469;189,8172607;8,5423059;0,0198921;483,4730835;"1";2009-01-01
"50";872,5745239;642,3325195;189,8024597;7,1945791;0,0135335;485,2276306;"1";2009-02-01
"51";871,0971069;640,8860474;189,330719;6,8929682;0,015466;486,4707031;"1";2009-03-01
"52";869,2354736;639,3364258;188,7413635;6,5230856;0,0008821;487,7074585;"1";2009-04-01
"53";865,5487061;637,1785889;186,8876495;5,7654157;2,03e-05;489,1882629;"1";2009-05-01
"54";864,0375366;635,9157104;186,45047;5,3210917;1,4e-06;489,9165344;"1";2009-06-01
"55";860,5374756;633,9298706;185,3562775;5,1799397;1e-07;492,0751343;"1";2009-07-01
"56";861,3880005;634,244873;184,6485748;5,4887428;0;491,2344055;"1";2009-08-01
"57";862,6592407;634,4533081;185,4442749;5,28022;0,113687;490,5118408;"1";2009-09-01
"58";863,7525024;634,5469971;186,280014;5,5923576;0,0831484;489,8472595;"1";2009-10-01
"59";864,194519;634,7259521;185,2718658;7,1716266;0,0158783;489,6029053;"1";2009-11-01
"60";862,6560669;633,3355103;184,7216644;7,6645718;0,0007055;490,8247986;"1";2009-12-01
"61";860,3427734;631,757019;183,6743774;8,0419579;0,0202642;492,3178406;"1";2010-01-01
"62";858,4915161;630,2340698;183,7474213;7,5042372;0,0042867;493,9387207;"1";2010-02-01
"63";856,7822266;628,756958;183,3768616;7,5700407;0,0165469;495,1834106;"1";2010-03-01
"64";854,8201294;627,1778564;182,8827972;7,1875305;0,0009319;496,5;"1";2010-04-01
"65";851,4331055;625,0117798;181,1515961;6,8493552;2,16e-05;497,9170837;"1";2010-05-01
"66";849,9240112;623,7769775;180,8129425;6,4167724;1,4e-06;498,6359863;"1";2010-06-01
"67";846,5077515;621,8479004;179,7417603;6,2365508;1e-07;500,7576904;"1";2010-07-01
"68";847,385498;622,1826782;179,0350494;6,6056237;0;499,8851013;"1";2010-08-01
"69";848,6659546;622,4325562;179,899231;6,3653588;0,1146716;499,1442261;"1";2010-09-01
"70";849,8087769;622,5687256;180,8353424;6,4716473;0,0833986;498,4898071;"1";2010-10-01
"71";850,7218018;622,8217773;179,9298248;5,8361068;0,0168401;498,5326538;"1";2010-11-01
"72";848,8261108;621,3983765;179,4339142;7,7519903;0,000727;499,4940186;"1";2010-12-01
"73";846,680603;619,7484131;178,4751282;6,5877943;0,0310208;501,4566345;"1";2011-01-01
"74";844,7913208;618,1716309;178,6068115;5,9471374;0,0155591;503,1780701;"1";2011-02-01
"75";843,0291748;616,6713257;178,2987213;6,2757473;0,0217698;504,3959961;"1";2011-03-01
"76";840,9573364;615,0172119;177,8539124;5,7910738;0,0012191;505,8670044;"1";2011-04-01
"77";838,9237061;612,7554321;176,2078705;5,3568745;2,96e-05;507,4558716;"1";2011-05-01
"78";837,3632202;611,5360718;175,9371948;5,0863023;2e-06;508,1443481;"1";2011-06-01
"79";834,0107422;609,6395874;174,8843384;4,9586587;2e-07;510,2280579;"1";2011-07-01
"80";834,9481201;610,0169067;174,1828461;5,2816792;0;509,3300171;"1";2011-08-01
"81";835,7888794;610,105896;175,1220398;6,1673322;0,1091255;508,4769592;"1";2011-09-01
"82";837,1125488;610,3753662;176,0799561;6,0147858;0,0794142;507,7695618;"1";2011-10-01
"83";837,3601074;610,5278931;175,276825;7,5241156;0,0112769;507,6041565;"1";2011-11-01
"84";835,559082;609,0935669;174,8271332;7,9754729;0,0004756;509,0117188;"1";2011-12-01
"85";833,4819336;607,4838257;173,9134521;8,2174406;0,0146577;510,550354;"1";2012-01-01
"86";831,5942383;605,8963013;174,0819397;6,8575139;0,0043363;512,5487061;"1";2012-02-01
"87";829,8630981;604,3751831;173,8343506;6,5611849;0,0064359;513,9987793;"1";2012-03-01
"88";827,7608032;602,7440186;173,4546051;6,1944895;0,0003564;515,4364624;"1";2012-04-01
"89";825,8300781;600,5472412;171,8615112;5,4452333;8,7e-06;517,1621094;"1";2012-05-01
"90";824,2669678;599,3310547;171,6404114;5,0283461;6e-07;517,921814;"1";2012-06-01
"91";820,9647827;597,4525757;170,6008148;4,9059386;1e-07;520,0111084;"1";2012-07-01
"92";821,9442749;597,876709;169,9038849;5,2153745;0;519,0927124;"1";2012-08-01
"93";823,2092285;598,1641235;170,8609619;5,025074;0,1143947;518,322876;"1";2012-09-01
"94";824,2315063;598,3029785;171,8703461;5,3553896;0,0804331;517,6468506;"1";2012-10-01
"95";824,4847412;598,4284058;171,1219482;6,975594;0,0118968;517,4887695;"1";2012-11-01
"96";822,7415771;596,9830933;170,7326202;7,4345431;0,0005152;518,8944702;"1";2012-12-01
"97";820,2859497;595,3824463;169,8840179;7,7978678;0,0168989;520,5492554;"1";2013-01-01
"98";818,2523193;593,8099365;170,1068726;7,2485766;0,001182;522,329895;"1";2013-02-01
"99";816,3840332;592,3106689;169,9230804;7,313087;0,011879;523,7182007;"1";2013-03-01
"100";814,2526855;590,6828613;169,5992889;6,9239898;0,0006572;525,1958618;"1";2013-04-01
"101";812,2124023;588,6954346;168,3883667;6,5817966;1,63e-05;526,8067017;"1";2013-05-01
"102";810,7043457;587,520813;168,2299957;6,1724253;1,1e-06;527,5339355;"1";2013-06-01
"103";807,496521;585,6954346;167,2102509;6,0080805;1e-07;529,5898438;"1";2013-07-01
"104";808,4933472;586,1321411;166,5196686;6,3820667;0;528,6433105;"1";2013-08-01
"105";809,7787476;586,4545288;167,5131683;6,1593022;0,1161629;527,8583984;"1";2013-09-01
"106";810,8458862;586,616272;168,587265;6,2786875;0,0829154;527,2069092;"1";2013-10-01
"107";811,4800415;586,732605;167,8610382;5,6529069;0,014453;527,4367065;"1";2013-11-01
"108";809,4454346;585,2937622;167,5054779;7,545763;0,0006121;528,526123;"1";2013-12-01
"109";807,1951294;583,6376953;166,7049866;6,3857408;0,0286731;530,621521;"1";2014-01-01
"110";805,1655273;582,0325928;166,9589233;5,7434506;0,011588;532,4686279;"1";2014-02-01
"111";803,2721558;580,5197754;166,8021545;6,0710392;0,0180781;533,8104858;"1";2014-03-01
"112";801,0786743;578,8435669;166,4987946;5,5875406;0,0009976;535,4017334;"1";2014-04-01
"113";799,0481567;576,8356934;166,1137085;5,1644964;2,58e-05;537,0686646;"1";2014-05-01
"114";797,4510498;575,6405029;165,9846497;4,9023886;1,8e-06;537,8113403;"1";2014-06-01
"115";794,2633057;573,8252563;164,9733582;4,783411;2e-07;539,8585205;"1";2014-07-01
"116";795,3216553;574,3052368;164,2893524;5,1111279;0;538,8817139;"1";2014-08-01
"117";796,1925049;574,475708;165,3340149;6,0097032;0,1109773;537,9727173;"1";2014-09-01
"118";797,4725342;574,77771;166,4051361;5,8693442;0,0805544;537,2563477;"1";2014-10-01
"119";797,5527954;574,8687134;165,7636414;7,3834176;0,0102869;537,1977539;"1";2014-11-01
"120";795,6533203;573,4343872;165,4214935;7,8067899;0,000427;538,7164307;"1";2014-12-01
"121";793,5567627;571,871521;164,6468201;8,0481138;0,0129789;540,3196411;"1";2015-01-01
"122";791,5469971;570,2574463;164,9074554;6,6726799;0,0017172;542,4415283;"1";2015-02-01
"123";789,7290039;568,7423096;164,7798615;6,376678;0,0040784;543,9867554;"1";2015-03-01
"124";787,5600586;567,1169434;164,5158539;6,0121675;0,0002235;545,5026855;"1";2015-04-01
"125";785,5092773;565,1014404;164,1392365;5,2685575;5,8e-06;547,3171387;"1";2015-05-01
"126";783,9384155;563,9191895;164,0338745;4,8612928;4e-07;548,1086426;"1";2015-06-01
"127";780,7891235;562,1347046;163,0301056;4,7490973;0;550,1305542;"1";2015-07-01
"128";781,8803101;562,6345215;162,3490295;5,0631852;0;549,1407471;"1";2015-08-01
"129";783,1682739;562,9849243;163,3933563;4,8853259;0,1172452;548,3286133;"1";2015-09-01
"130";784,131897;563,1377563;164,4936981;5,2228684;0,0828527;547,6606445;"1";2015-10-01
"131";784,2545166;563,2189331;163,8686218;6,8497872;0,0118471;547,5921631;"1";2015-11-01
"132";782,4400635;561,7832642;163,5593872;7,28511;0,0005056;549,092041;"1";2015-12-01
"133";779,9472046;560,2125854;162,8063965;7,634028;0,0156663;550,8353882;"1";2016-01-01
"134";777,8344727;558,6399536;163,1044006;7,0742278;0,0010733;552,699707;"1";2016-02-01
"135";775,9085693;557,161438;163,0140991;7,1358194;0,0109949;554,1600952;"1";2016-03-01
"136";773,7074585;555,5361328;162,776535;6,7423754;0,0006005;555,7180786;"1";2016-04-01
"137";771,6157837;553,586853;162,45224;6,4080253;1,55e-05;557,3614502;"1";2016-05-01
"138";770,0756226;552,4311523;162,3813477;6,0023322;1e-06;558,1350708;"1";2016-06-01
"139";766,9871826;550,6951904;161,386261;5,8487115;1e-07;560,1213379;"1";2016-07-01
"140";768,09198;551,2026367;160,7065125;6,2300067;0;559,1021729;"1";2016-08-01
"141";769,4047852;551,5830688;161,7728119;6,0208321;0,1195398;558,274231;"1";2016-09-01
"142";770,401001;551,7412109;162,9199524;6,1438026;0,086124;557,6484985;"1";2016-10-01
"143";770,8640137;551,7756348;162,2717438;5,5212183;0,0149781;558,0354004;"1";2016-11-01
"144";768,7915039;550,3650513;161,9782257;7,3955274;0,0006249;559,1915894;"1";2016-12-01
"145";766,524292;548,7422485;161,2466278;6,2384033;0,0278885;561,3601074;"1";2017-01-01
"146";764,440979;547,1462402;161,5591125;5,5935936;0,0108581;563,2706909;"1";2017-02-01
"147";762,5209961;545,6668701;161,4774017;5,922812;0,0176833;564,6638184;"1";2017-03-01
"148";760,302002;544,0147095;161,2476654;5,441855;0,0009677;566,3005981;"1";2017-04-01
"149";758,173645;542,022644;160,9463654;5,0207491;2,6e-05;568,0258179;"1";2017-05-01
"150";756,5882568;540,8679199;160,8964233;4,7652211;1,7e-06;568,7844238;"1";2017-06-01
"151";753,5331421;539,144104;159,9098969;4,6544099;2e-07;570,760376;"1";2017-07-01
"152";754,6992798;539,6948242;159,239563;4,987854;0;569,7130737;"1";2017-08-01
"153";755,6151733;539,9313965;160,3449097;5,896791;0,1146023;568,75354;"1";2017-09-01
"154";756,8422241;540,2337036;161,4784088;5,7610378;0,0848807;568,0526123;"1";2017-10-01
"155";756,8065796;540,2801514;160,9099579;7,2686076;0,0115871;568,0990601;"1";2017-11-01
"156";754,8815918;538,8751221;160,6164246;7,6696248;0,0004748;569,6838379;"1";2017-12-01
"157";752,7826538;537,3547974;159,8972321;7,8952479;0,0125036;571,3535767;"1";2018-01-01
"158";750,7388916;535,7593384;160,2060394;6,5172434;0,0016878;573,5253296;"1";2018-02-01
"159";748,9031982;534,2786255;160,1385193;6,2246408;0,0044109;575,1140137;"1";2018-03-01
"160";746,7119751;532,6773071;159,933075;5,8608551;0,0002395;576,6709595;"1";2018-04-01
"161";744,6326904;530,7059326;159,632019;5,1259837;6,4e-06;578,5003662;"1";2018-05-01
"162";743,0634766;529,5562744;159,5899963;4,724185;4e-07;579,3140869;"1";2018-06-01
"163";739,9944458;527,8388672;158,6035767;4,6169825;1e-07;581,2946167;"1";2018-07-01
"164";741,1969604;528,4106445;157,9346619;4,9373159;0;580,229126;"1";2018-08-01
"165";742,5237427;528,8153687;159,0319519;4,7704949;0,1214106;579,3737183;"1";2018-09-01
"166";743,4261475;528,9595337;160,1824951;5,1095886;0,0877258;578,7340698;"1";2018-10-01
"167";743,4725952;529,0198975;159,6180878;6,7367516;0,0136222;578,7471924;"1";2018-11-01
"168";741,6368408;527,6112061;159,3452759;7,151495;0,0005733;580,3115845;"1";2018-12-01
"169";739,1845093;526,102356;158,6418304;7,496263;0,015555;582,0906982;"1";2019-01-01
"170";737,0627441;524,555542;158,9793549;6,9284811;0,0010513;583,9942017;"1";2019-02-01
"171";735,1399536;523,1162109;158,9420471;6,9867315;0,0120783;585,4925537;"1";2019-03-01
"172";732,9390869;521,5166626;158,7619324;6,5897293;0,0006581;587,0918579;"1";2019-04-01
"173";730,7698975;519,5990601;158,4918671;6,2563295;1,81e-05;588,7646484;"1";2019-05-01
"174";729,2792358;518,4920044;158,4891968;5,8578215;1,2e-06;589,5411377;"1";2019-06-01
"175";726,2705688;516,805542;157,5204315;5,7064834;1e-07;591,5144043;"1";2019-07-01
"176";727,4915161;517,3914185;156,8652191;6,0979209;0;590,4126587;"1";2019-08-01
"177";728,8496094;517,8264771;157,9768829;5,9014974;0,1239095;589,538147;"1";2019-09-01
"178";729,774231;517,9642334;159,1642303;6,0227594;0,0919843;588,9569092;"1";2019-10-01
"179";730,1478271;517,9594116;158,5576935;5,4060826;0,0176442;589,461731;"1";2019-11-01
"180";728,0806274;516,59198;158,2945862;7,262743;0,0007292;590,6608887;"1";2019-12-01
"181";725,8399048;515,0126953;157,595993;6,1066375;0,0279521;592,8804932;"1";2020-01-01
"182";723,7723999;513,4533081;157,9421692;5,4639459;0,0127467;594,807312;"1";2020-02-01
"183";721,8651123;512,0134277;157,9053497;5,7914672;0,0199033;596,2348633;"1";2020-03-01
"184";719,6552734;510,385498;157,7289124;5,3088946;0,0010893;597,9153442;"1";2020-04-01
"185";717,4859619;508,4398804;157,4728241;4,8938851;3,15e-05;599,6470947;"1";2020-05-01
"186";715,9615479;507,3328857;157,4901276;4,6436424;2,1e-06;600,4075928;"1";2020-06-01
"187";713,0004883;505,6795959;156,5377502;4,5371246;2e-07;602,3375244;"1";2020-07-01
"188";714,2738037;506,3025818;155,8976746;4,87744;0;601,2147827;"1";2020-08-01
"189";715,2474976;506,6006775;157,0414886;5,7962737;0,1192053;600,2025146;"1";2020-09-01
"190";716,4103394;506,8822021;158,2100372;5,6600356;0,0917608;599,5411987;"1";2020-10-01
"191";716,3148804;506,9095154;157,6788177;7,1600142;0,0148418;599,6757202;"1";2020-11-01
"192";714,4103394;505,5532227;157,4104156;7,5455189;0,0006046;601,2915649;"1";2020-12-01
"193";712,3613281;504,0938721;156,7191162;7,7604017;0,0128573;602,9934692;"1";2021-01-01
"194";710,3283691;502,5300598;157,0533295;6,37959;0,004093;605,1868286;"1";2021-02-01
"195";708,5170898;501,0945435;157,0233917;6,089232;0,0072905;606,7987061;"1";2021-03-01
"196";706,3364258;499,5188293;156,8624268;5,7223663;0,0003961;608,3952637;"1";2021-04-01
"197";704,2276611;497,5880432;156,5931854;4,9937081;1,14e-05;610,2332764;"1";2021-05-01
"198";702,7113037;496,4823608;156,608902;4,5979109;7e-07;611,0498047;"1";2021-06-01
"199";699,7601929;494,8372192;155,6535187;4,4955626;1e-07;612,9807739;"1";2021-07-01
"200";701,0684814;495,4801636;155,013443;4,8226428;0;611,8383179;"1";2021-08-01
"201";702,4367676;495,9302063;156,1441345;4,6658421;0,1265039;610,9407959;"1";2021-09-01
"202";703,2717896;496,0507202;157,3215942;5,0028944;0,0949384;610,3505249;"1";2021-10-01
"203";703,2822266;496,1068726;156,7863464;6,6286602;0,0171454;610,4315186;"1";2021-11-01
"204";701,4855347;494,7568665;156,5347137;7,036377;0,0007183;612,008606;"1";2021-12-01
"205";699,0769653;493,3050232;155,8487244;7,3675318;0,0160219;613,8231812;"1";2022-01-01
"206";696,975769;491,7979126;156,2062836;6,7948599;0,0010694;615,7402344;"1";2022-02-01
"207";695,0814819;490,4066772;156,1965637;6,8502436;0,0139787;617,257019;"1";2022-03-01
"208";692,9057007;488,8450928;156,0499268;6,450984;0,0007596;618,8751831;"1";2022-04-01
"209";690,7440796;486,9756165;155,8158417;6,1194687;2,19e-05;620,5505371;"1";2022-05-01
"210";689,2974243;485,9101257;155,8558044;5,7253118;1,4e-06;621,3282471;"1";2022-06-01
"211";686,3803101;484,2921753;154,9074707;5,5788226;1e-07;623,2502441;"1";2022-07-01
"212";687,7055054;484,9455566;154,2731171;5,9800191;0;622,0714111;"1";2022-08-01
"213";689,104187;485,4226074;155,4136658;5,7948408;0,1292678;621,1557617;"1";2022-09-01
"214";689,946106;485,5238342;156,6214142;5,9098377;0,0991728;620,6422119;"1";2022-10-01
"215";690,2550049;485,4910583;156,0304871;5,2974415;0,0212404;621,2511597;"1";2022-11-01
"216";688,2248535;484,1809082;155,7799225;7,1407094;0,0008702;622,4653931;"1";2022-12-01
"217";686,0253906;482,6563416;155,0934143;5,9870076;0,0284529;624,711853;"1";2023-01-01
"218";683,9719849;481,1331482;155,4536896;5,3432698;0,0149544;626,6519775;"1";2023-02-01
"219";682,0923462;479,741394;155,4364319;5,6700954;0,022448;628,0943604;"1";2023-03-01
"220";679,9182739;478,1617737;155,2853851;5,1910601;0,001222;629,7734375;"1";2023-04-01
"221";677,7563477;476,2616882;155,057785;4,7783389;3,63e-05;631,5084839;"1";2023-05-01
"222";676,267395;475,1957092;155,1059265;4,5319757;2,4e-06;632,2680664;"1";2023-06-01
"223";673,3948975;473,6113586;154,1664276;4,4296899;2e-07;634,1442871;"1";2023-07-01
"224";674,7713013;474,299408;153,5413666;4,7775931;0;632,9465332;"1";2023-08-01
"225";675,8007202;474,6500244;154,7097168;5,7053576;0,1244971;631,8826904;"1";2023-09-01
"226";676,8851929;474,8944702;155,8959656;5,5643864;0,0990521;631,2831421;"1";2023-10-01
"227";676,7495728;474,9137573;155,377655;7,0533428;0,0183713;631,4945679;"1";2023-11-01
"228";674,8692017;473,6027527;155,1146088;7,4205766;0,0007396;633,1401367;"1";2023-12-01
"229";672,9013062;472,2246399;154,4375305;7,6368537;0,0136056;634,836792;"1";2024-01-01
"230";670,9049072;470,7092896;154,7844849;6,2562685;0,0066927;637,0234375;"1";2024-02-01
"231";669,1347656;469,3277283;154,7708435;5,9683471;0,0103534;638,6373291;"1";2024-03-01
"232";666,9932861;467,7995911;154,6292877;5,6026344;0,0005598;640,2303467;"1";2024-04-01
"233";664,8748169;465,9096985;154,3854523;4,8760948;1,65e-05;642,074646;"1";2024-05-01
"234";663,3945923;464,8419495;154,4259644;4,4846044;1,1e-06;642,8920898;"1";2024-06-01
"235";660,5257568;463,2671204;153,4811554;4,3869958;1e-07;644,7667236;"1";2024-07-01
"236";661,9353638;463,9726868;152,8544159;4,721498;0;643,5490723;"1";2024-08-01
"237";663,3418579;464,4593811;154,0073242;4,573626;0,1322713;642,6127319;"1";2024-09-01
"238";664,0953979;464,5412598;155,1973572;4,9046326;0,1023882;642,0884399;"1";2024-10-01
"239";664,0917358;464,6052856;154,6731415;6,5258708;0,0208329;642,2233276;"1";2024-11-01
"240";662,317749;463,2976074;154,4225769;6,9163394;0,0008618;643,8287964;"1";2024-12-01
"241";659,9874878;461,9224854;153,7450714;7,2464333;0,0168716;645,6382446;"1";2025-01-01
"242";657,9082031;460,4519653;154,1091461;6,6651683;0,0033478;647,5654907;"1";2025-02-01
"243";656,0646973;459,1194153;154,114624;6,7208753;0,017086;649,0787354;"1";2025-03-01
"244";653,9338379;457,6063232;153,9891205;6,3213625;0,0009265;650,6914673;"1";2025-04-01
"245";651,7885742;455,7980347;153,7744904;5,9931779;2,78e-05;652,3405151;"1";2025-05-01
"246";650,3810425;454,7695312;153,8425446;5,6011777;1,8e-06;653,1186523;"1";2025-06-01
"247";647,5559692;453,2216187;152,9106445;5,4594054;2e-07;654,9837646;"1";2025-07-01
"248";648,9803467;453,9378662;152,2959442;5,8709745;0;653,730896;"1";2025-08-01
"249";650,4121094;454,4468384;153,4561157;5,6958475;0,1352095;652,7780762;"1";2025-09-01
"250";651,1622925;454,500885;154,672348;5,8009214;0,1069955;652,3461304;"1";2025-10-01
"251";651,43573;454,4572144;154,0848694;5,1941805;0,0253373;653,0354004;"1";2025-11-01
"252";649,4458618;453,2012634;153,8337402;7,0206327;0,0010272;654,2628174;"1";2025-12-01
"253";647,3118286;451,742981;153,1508484;5,8746676;0,0292733;656,5108032;"1";2026-01-01
"254";645,3005981;450,2703247;153,5179749;5,2325406;0,0179241;658,4382324;"1";2026-02-01
"255";643,4699707;448,9358215;153,5110474;5,559577;0,025756;659,8752441;"1";2026-03-01
"256";641,3157349;447,3892212;153,3721008;5,0776653;0,0013928;661,5712891;"1";2026-04-01
"257";639,1920776;445,5511169;153,1650238;4,6703048;4,27e-05;663,2772217;"1";2026-05-01
"258";637,7396851;444,5227966;153,2349091;4,4264336;2,8e-06;664,0337524;"1";2026-06-01
"259";634,9575806;443,0086975;152,3079834;4,3283811;3e-07;665,8488159;"1";2026-07-01
"260";636,4313965;443,757019;151,6995697;4,6841998;0;664,5772095;"1";2026-08-01
"261";637,5136108;444,153656;152,8848877;5,6204896;0,1302744;663,4647827;"1";2026-09-01
"262";638,5115356;444,3518982;154,0786591;5,4716811;0,1070418;662,940918;"1";2026-10-01
"263";638,3804932;444,3905029;153,5670166;6,956018;0,0224676;663,1968384;"1";2026-11-01
"264";636,5436401;443,1336365;153,302124;7,3066034;0,0019434;664,8521118;"1";2026-12-01
"265";634,6489258;441,8196716;152,6219788;7,5103765;0,0148517;666,5592651;"1";2027-01-01
"266";632,7024536;440,3504028;152,9733734;6,1304965;0,0107869;668,7346191;"1";2027-02-01
"267";630,9876709;439,0218506;152,9721222;5,8449693;0,014932;670,3466797;"1";2027-03-01
"268";628,9146118;437,5453186;152,8578186;5,4811788;0,0008114;671,9319458;"1";2027-04-01
"269";626,7845459;435,7120361;152,623703;4,7607636;2,54e-05;673,7506714;"1";2027-05-01
"270";625,3862305;434,6939697;152,7039642;4,3743744;1,7e-06;674,5516357;"1";2027-06-01
"271";622,6370239;433,1914368;151,7901306;4,2805815;2e-07;676,3660889;"1";2027-07-01
"272";624,1408691;433,9590149;151,1970978;4,6224799;0;675,0776978;"1";2027-08-01
"273";625,5758667;434,47229;152,3651276;4,4827638;0,138506;674,1082153;"1";2027-09-01
"274";626,2423096;434,508728;153,5583954;4,8056059;0,1111184;673,6629028;"1";2027-10-01
"275";626,248291;434,5907593;153,0352478;6,4237504;0,0255156;673,8389893;"1";2027-11-01
"276";624,5183105;433,3357239;152,7803497;6,8018284;0,001049;675,4528809;"1";2027-12-01
"277";622,2711182;432,0350037;152,0999451;7,1282191;0,0179456;677,2554932;"1";2028-01-01
"278";620,2435913;430,6159363;152,4658661;6,5437484;0,0070446;679,1665649;"1";2028-02-01
"279";618,4545288;429,3387756;152,4768982;6,596931;0,0209994;680,673645;"1";2028-03-01
"280";616,3795166;427,875;152,3657074;6,1964498;0,0011368;682,2769775;"1";2028-04-01
"281";614,2872925;426,1303711;152,166153;5,8715262;3,54e-05;683,8944092;"1";2028-05-01
"282";612,9290771;425,1378479;152,2564392;5,481019;2,3e-06;684,670166;"1";2028-06-01
"283";610,2434692;423,6821594;151,3445892;5,3478274;0,0016418;686,4415894;"1";2028-07-01
"284";611,751709;424,4499817;150,750885;5,7689319;0,000245;685,125;"1";2028-08-01
"285";613,2029419;424,9783325;151,9239349;5,6021967;0,1418116;684,1439819;"1";2028-09-01
"286";613,8535767;424,9780884;153,1401367;5,6943893;0,1153965;683,8053589;"1";2028-10-01
"287";614,1122437;424,9343262;152,5481415;5,0948315;0,029847;684,557251;"1";2028-11-01
"288";612,1780396;423,740387;152,2906494;6,9072518;0,001199;685,7814941;"1";2028-12-01
"289";610,1148682;422,3440247;151,6008453;5,7649913;0,0302648;688,0288086;"1";2029-01-01
