"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"70";868,4257812;635,9250488;183,2594757;6,912127;0,0100193;485,6613464;"1";2010-10-01
"71";869,3083496;636,1439209;182,2661285;6,2405977;0,0002478;485,7132263;"1";2010-11-01
"72";867,2520142;634,6017456;181,5853577;8,0192385;1,3e-05;486,848053;"1";2010-12-01
"73";865,4429932;633,163208;180,5642395;6,9056602;0,0083277;488,5410156;"1";2011-01-01
"74";863,7011719;631,6643677;180,5455017;6,2466116;0,0006954;490,1818848;"1";2011-02-01
"75";861,9952393;630,1899414;180,1064148;6,5421848;3,51e-05;491,4078369;"1";2011-03-01
"76";860,1773071;628,6887207;179,6220093;6,0661912;1,8e-06;492,7264709;"1";2011-04-01
"77";856,9264526;626,8383789;178,152359;5,6753273;0;493,908783;"1";2011-05-01
"78";855,8376465;625,9035645;177,8814087;5,4328027;0;494,2927551;"1";2011-06-01
"79";853,5662842;624,7408447;177,0514832;5,3857923;0;495,3927612;"1";2011-07-01
"80";854,2416992;624,9550781;176,4858093;5,7010312;0;494,7425232;"1";2011-08-01
"81";854,963623;624,9364014;177,238678;6,5888557;0,0496448;494,0736694;"1";2011-09-01
"82";856,1690063;625,1066284;177,9931488;6,4238663;0,0062976;493,5169373;"1";2011-10-01
"83";856,2200928;625,097168;177,0511169;7,8769236;0,0001465;493,4474182;"1";2011-11-01
"84";854,4832764;623,6898804;176,4703217;8,2813101;7,5e-06;494,8234863;"1";2011-12-01
"85";852,597168;622,1761475;175,453598;8,5192661;3e-07;496,2390747;"1";2012-01-01
"86";850,9764404;620,7384644;175,4940643;7,1838956;0;498,0325623;"1";2012-02-01
"87";849,4395752;619,3258667;175,14151;6,8806891;0;499,362793;"1";2012-03-01
"88";847,5665894;617,8173218;174,7163239;6,5055809;0;500,6886292;"1";2012-04-01
"89";844,3010254;615,9475708;173,2971039;5,7906857;0;502,0285339;"1";2012-05-01
"90";843,1578369;614,9673462;173,0693359;5,3891029;0;502,5353394;"1";2012-06-01
"91";840,9428101;613,8450317;172,2579041;5,3542657;0;503,596405;"1";2012-07-01
"92";841,6519165;614,081543;171,6960449;5,656343;0;502,9325256;"1";2012-08-01
"93";842,8149414;614,2637939;172,4736481;5,4580841;0,0535135;502,3406067;"1";2012-09-01
"94";843,7345581;614,3012695;173,2788696;5,7771406;0,0053523;501,8145447;"1";2012-10-01
"95";843,8255615;614,2782593;172,400116;7,3375721;0,0001244;501,7421875;"1";2012-11-01
"96";842,1436768;612,8456421;171,8804169;7,7389369;6,6e-06;503,1321411;"1";2012-12-01
"97";839,7972412;611,2752686;170,9105682;8,0591793;3e-07;504,749176;"1";2013-01-01
"98";837,8939819;609,74823;170,9848022;7,5068192;0;506,4648132;"1";2013-02-01
"99";836,1260986;608,2824707;170,6795502;7,5572953;0;507,8274841;"1";2013-03-01
"100";834,1847534;606,7468262;170,3074799;7,1708374;0;509,2200012;"1";2013-04-01
"101";830,788147;604,8613892;168,9666901;6,8770509;0;510,4963684;"1";2013-05-01
"102";829,6793823;603,909668;168,8001862;6,4940085;0;510,9778748;"1";2013-06-01
"103";827,5098877;602,8171387;168,0046692;6,4337749;0;512,0252686;"1";2013-07-01
"104";828,2461548;603,0731812;167,4477539;6,78936;0;511,3292542;"1";2013-08-01
"105";829,4424438;603,2892456;168,2621155;6,5593472;0,055315;510,7165222;"1";2013-09-01
"106";830,4168091;603,3460083;169,1322784;6,6653924;0,0071671;510,2142944;"1";2013-10-01
"107";831,102478;603,4586182;168,3265076;6,0097423;0,0001757;510,4144897;"1";2013-11-01
"108";828,9122314;601,8689575;167,7981873;7,7685161;8,9e-06;511,7043762;"1";2013-12-01
"109";826,9747925;600,3786011;166,9361725;6,6522589;0,0057997;513,565918;"1";2014-01-01
"110";825,0690918;598,8052368;167,0403748;5,9886026;0,0004658;515,3687744;"1";2014-02-01
"111";823,2512817;597,2983398;166,7610016;6,2903929;2,29e-05;516,7191162;"1";2014-03-01
"112";821,2944336;595,7386475;166,4178619;5,8145213;1,2e-06;518,1807251;"1";2014-04-01
"113";817,9611206;593,8616333;165,1394958;5,4331756;0;519,4689331;"1";2014-05-01
"114";816,836731;592,9343262;165,0113983;5,2007465;0;519,8998413;"1";2014-06-01
"115";814,6724854;591,8457031;164,2215271;5,1660814;0;520,9501953;"1";2014-07-01
"116";815,4464111;592,1289673;163,6672668;5,4838672;0;520,2437744;"1";2014-08-01
"117";816,2161255;592,1725464;164,5289459;6,3835974;0,0514675;519,527771;"1";2014-09-01
"118";817,3796997;592,3450317;165,3960419;6,2257771;0,00484;518,9815674;"1";2014-10-01
"119";817,2984619;592,2731323;164,6364441;7,6806612;0,0001121;519,0259399;"1";2014-11-01
"120";815,456665;590,8299561;164,178894;8,0573854;5,6e-06;520,5435791;"1";2014-12-01
"121";813,5060425;589,307373;163,3157501;8,2866859;2e-07;522,079834;"1";2015-01-01
"122";811,763916;587,8184204;163,4577179;6,9409447;0;524,0067749;"1";2015-02-01
"123";810,1282349;586,3752441;163,2348022;6,6393423;0;525,4573975;"1";2015-03-01
"124";808,1590576;584,8338013;162,9295654;6,2665186;0;526,8904419;"1";2015-04-01
"125";804,8364868;582,9526367;161,6682281;5,5627689;0;528,3152466;"1";2015-05-01
"126";803,6639404;581,9802856;161,5579987;5,1709805;0;528,8679199;"1";2015-06-01
"127";801,5518188;580,9303589;160,7792358;5,1473551;0;529,8790283;"1";2015-07-01
"128";802,3582764;581,2337646;160,2261505;5,4522996;0;529,1605835;"1";2015-08-01
"129";803,5643921;581,4674683;161,0937653;5,266583;0,0556659;528,5302734;"1";2015-09-01
"130";804,4404907;581,5015869;161,9919128;5,590486;0,005317;528,0239258;"1";2015-10-01
"131";804,4296265;581,4332886;161,2695618;7,1573539;0,0001232;528,048584;"1";2015-11-01
"132";802,6819458;579,9873657;160,8570709;7,5418863;6,4e-06;529,5485229;"1";2015-12-01
"133";800,293457;578,4213867;160,0204926;7,8549337;3e-07;531,2705688;"1";2016-01-01
"134";798,3032837;576,8660278;160,1838379;7,2916121;0;533,0896606;"1";2016-02-01
"135";796,4802246;575,3973389;159,9924774;7,3415227;0;534,5413208;"1";2016-03-01
"136";794,4599609;573,8391724;159,7187042;6,9512572;0;536,0288086;"1";2016-04-01
"137";791,0220337;571,9577026;158,506012;6,663178;0;537,3649292;"1";2016-05-01
"138";789,8942871;571,0201416;158,4349518;6,2873392;0;537,8809204;"1";2016-06-01
"139";787,8197632;569,9981079;157,6644135;6,2388535;0;538,8782349;"1";2016-07-01
"140";788,6483765;570,3162842;157,1123199;6,5997205;0;538,1278076;"1";2016-08-01
"141";789,8918457;570,5826416;158,002182;6,3827624;0,0578284;537,4775391;"1";2016-09-01
"142";790,8087769;570,6212158;158,9475708;6,4890876;0,0081435;537,0164795;"1";2016-10-01
"143";791,373291;570,6678467;158,2616272;5,8423409;0,0001985;537,3496704;"1";2016-11-01
"144";789,1504517;569,0871582;157,8323975;7,5871544;9,9e-06;538,7231445;"1";2016-12-01
"145";787,192627;567,6083984;157,0801849;6,4772592;0,0048306;540,6693115;"1";2017-01-01
"146";785,223938;566,0178833;157,2597198;5,8101754;0,0003775;542,5587158;"1";2017-02-01
"147";783,359375;564,508667;157,0762634;6,1102638;1,82e-05;543,9968262;"1";2017-03-01
"148";781,3480225;562,9372559;156,8179626;5,6349368;9e-07;545,5388184;"1";2017-04-01
"149";777,989624;561,0648193;155,6521606;5,2588649;0;546,8875732;"1";2017-05-01
"150";776,8742065;560,1640625;155,6077728;5,0340695;0;547,3384399;"1";2017-06-01
"151";774,7897949;559,1324463;154,8412781;5,0063033;0;548,3563843;"1";2017-07-01
"152";775,6571655;559,4786987;154,2944641;5,3284988;0;547,5934448;"1";2017-08-01
"153";776,4880981;559,5808716;155,2201385;6,2379537;0,0542132;546,8305054;"1";2017-09-01
"154";777,6066284;559,7392578;156,1497345;6,0810905;0,0069934;546,3184204;"1";2017-10-01
"155";777,454834;559,6378784;155,5080872;7,5306177;0,000162;546,4645996;"1";2017-11-01
"156";775,5856934;558,2020874;155,1304474;7,8873634;7,9e-06;548,0673218;"1";2017-12-01
"157";773,6429443;556,7113647;154,3702393;8,111742;3e-07;549,6680298;"1";2018-01-01
"158";771,8582153;555,2165527;154,5748291;6,7605186;0;551,6657715;"1";2018-02-01
"159";770,2055664;553,7880859;154,4343414;6,4629159;0;553,1768799;"1";2018-03-01
"160";768,2042847;552,2486572;154,2012177;6,0905523;0;554,6696777;"1";2018-04-01
"161";764,8654175;550,3780518;153,032608;5,3928218;0;556,1448975;"1";2018-05-01
"162";763,7010498;549,430542;152,9911652;5,0086126;0;556,7180176;"1";2018-06-01
"163";761,6488647;548,4249878;152,2306671;4,9898043;0;557,7127075;"1";2018-07-01
"164";762,5498047;548,7918701;151,6843109;5,2997794;0;556,9349976;"1";2018-08-01
"165";763,8115234;549,0756836;152,6045532;5,1249537;0,0589946;556,2651367;"1";2018-09-01
"166";764,6443481;549,09552;153,5530701;5,4487109;0,0087136;555,7947998;"1";2018-10-01
"167";764,5870361;549,012207;152,9323883;7,0155239;0,0002021;555,90448;"1";2018-11-01
"168";762,831604;547,5847778;152,588562;7,3867455;1,02e-05;557,4707031;"1";2018-12-01
"169";760,4898071;546,0708008;151,8460388;7,703033;4e-07;559,2302246;"1";2019-01-01
"170";758,4790039;544,5186768;152,0623474;7,1282158;0;561,112793;"1";2019-02-01
"171";756,6715698;543,0812378;151,9462891;7,1784401;0;562,6051636;"1";2019-03-01
"172";754,6574097;541,5411987;151,7414703;6,7868371;0;564,1351318;"1";2019-04-01
"173";751,2576904;539,6829224;150,6291046;6,4985518;0;565,5158691;"1";2019-05-01
"174";750,1622925;538,7741699;150,6246338;6,1280704;0;566,0501709;"1";2019-06-01
"175";748,1655884;537,7980347;149,8804016;6,0844646;0;567,0298462;"1";2019-07-01
"176";749,0874023;538,1801758;149,3438416;6,4530091;0;566,2194214;"1";2019-08-01
"177";750,3847656;538,4932251;150,2757568;6,2472987;0,0615853;565,5297241;"1";2019-09-01
"178";751,2504272;538,5095215;151,2591095;6,3501935;0,0131357;565,1193848;"1";2019-10-01
"179";751,7574463;538,5263062;150,6509552;5,7113581;0,0003215;565,5587158;"1";2019-11-01
"180";749,5427246;536,9755859;150,2824097;7,439795;1,56e-05;566,9887085;"1";2019-12-01
"181";747,6239624;535,5361328;149,6029358;6,33813;0,0049808;568,9816895;"1";2020-01-01
"182";745,6566772;533,9596558;149,8264313;5,6689978;0,000381;570,9140015;"1";2020-02-01
"183";743,8151245;532,4824829;149,7068787;5,969698;1,81e-05;572,3914185;"1";2020-03-01
"184";741,838501;530,9423218;149,512619;5,4981513;9e-07;573,9580078;"1";2020-04-01
"185";738,5626221;529,1069946;148,4488373;5,1250849;0;575,3326416;"1";2020-05-01
"186";737,4854736;528,2302246;148,4654541;4,9028931;0;575,80896;"1";2020-06-01
"187";735,4916382;527,2467041;147,7302094;4,8788939;0;576,8095093;"1";2020-07-01
"188";736,4509888;527,6570435;147,2049255;5,2069807;0;575,9869995;"1";2020-08-01
"189";737,3494873;527,8156128;148,1641693;6,1247964;0,0582127;575,1756592;"1";2020-09-01
"190";738,4229736;527,953064;149,1222534;5,9656043;0,0130136;574,7109985;"1";2020-10-01
"191";738,2409668;527,8421631;148,5534515;7,4056387;0,0003037;574,9460449;"1";2020-11-01
"192";736,4017334;526,4482422;148,2272797;7,7522202;1,45e-05;576,5828247;"1";2020-12-01
"193";734,5184326;525,0129395;147,5332642;7,9723272;6e-07;578,2164917;"1";2021-01-01
"194";732,7330933;523,5288696;147,7698059;6,6136851;0;580,2618408;"1";2021-02-01
"195";731,0979614;522,1271362;147,678772;6,3162045;0;581,8165894;"1";2021-03-01
"196";729,1141968;520,6068726;147,4955292;5,942966;0;583,350769;"1";2021-04-01
"197";725,8693848;518,7823486;146,4151001;5,2530041;0;584,8347778;"1";2021-05-01
"198";724,7438354;517,859314;146,4234161;4,8725634;0;585,4320679;"1";2021-06-01
"199";722,7971802;516,9133301;145,6927948;4,8594542;0;586,3901367;"1";2021-07-01
"200";723,7845459;517,3395386;145,1665802;5,1745338;0;585,5564575;"1";2021-08-01
"201";725,0969238;517,6647339;146,111618;5,0089784;0,0636735;584,8505249;"1";2021-09-01
"202";725,8839722;517,6634521;147,0798645;5,3297963;0,0158599;584,4299927;"1";2021-10-01
"203";725,815979;517,5834961;146,5225525;6,8957644;0,0003713;584,6088257;"1";2021-11-01
"204";724,0888672;516,1956177;146,2198486;7,2573228;1,84e-05;586,2078857;"1";2021-12-01
"205";721,7961426;514,7329102;145,5310364;7,5669689;7e-07;588,0048218;"1";2022-01-01
"206";719,8099976;513,2131958;145,7760162;6,9887319;1e-07;589,9049683;"1";2022-02-01
"207";718,0209351;511,8057556;145,6984253;7,033278;0;591,4388428;"1";2022-03-01
"208";716,0343628;510,2967529;145,5308685;6,6413617;0;592,9904785;"1";2022-04-01
"209";712,685791;508,4718323;144,4763336;6,3527179;0;594,3951416;"1";2022-05-01
"210";711,6322632;507,596344;144,507019;5,9868803;0;594,9375;"1";2022-06-01
"211";709,7094116;506,6656189;143,7810211;5,9473538;0;595,8971558;"1";2022-07-01
"212";710,7224121;507,1080627;143,2567749;6,3238759;0;595,0272827;"1";2022-08-01
"213";712,0732422;507,4632568;144,2082977;6,1288834;0,0665862;594,3007202;"1";2022-09-01
"214";712,8794556;507,4477844;145,2041473;6,224875;0,0209471;593,9534302;"1";2022-10-01
"215";713,3484497;507,4458618;144,6417999;5,5924869;0,0005152;594,4849243;"1";2022-11-01
"216";711,1732788;505,9447021;144,3103485;7,3096871;2,46e-05;595,9393311;"1";2022-12-01
"217";709,2805786;504,539917;143,6704254;6,2081842;0,0058052;597,9790649;"1";2023-01-01
"218";707,3318481;502,9934998;143,9164124;5,5405054;0,0004356;599,9293213;"1";2023-02-01
"219";705,5236816;501,5581055;143,8296814;5,8425179;2,04e-05;601,4275513;"1";2023-03-01
"220";703,56427;500,0453491;143,6622772;5,3716426;1,1e-06;603,0164795;"1";2023-04-01
"221";700,3388672;498,2543945;142,6410828;5,0034847;0;604,3949585;"1";2023-05-01
"222";699,2944336;497,4093323;142,6827698;4,7849474;0;604,8775024;"1";2023-06-01
"223";697,3609619;496,4675903;141,959671;4,7635036;0;605,8587646;"1";2023-07-01
"224";698,4088745;496,9354858;141,4431152;5,0978794;0;604,9780273;"1";2023-08-01
"225";699,3731689;497,1460876;142,418457;6,0239887;0,0633017;604,1209106;"1";2023-09-01
"226";700,3955078;497,2555237;143,3861084;5,8601007;0,021425;603,7147827;"1";2023-10-01
"227";700,1942139;497,1433411;142,8638916;7,2896528;0,0005025;604,0285645;"1";2023-11-01
"228";698,3855591;495,789856;142,566864;7,6221366;2,36e-05;605,6987305;"1";2023-12-01
"229";696,5491943;494,4063721;141,912796;7,8339925;9e-07;607,364624;"1";2024-01-01
"230";694,7772217;492,9481201;142,1662445;6,4737263;1e-07;609,4315796;"1";2024-02-01
"231";693,1859131;491,5944519;142,1033783;6,1831055;0;610,9918213;"1";2024-03-01
"232";691,236084;490,1139221;141,9421082;5,8128996;0;612,5269165;"1";2024-04-01
"233";688,0285645;488,3278503;140,88974;5,1273365;0;614,019165;"1";2024-05-01
"234";686,9364014;487,438446;140,9159393;4,7518582;0;614,6171875;"1";2024-06-01
"235";685,0457153;486,5330811;140,1926727;4,7412057;0;615,5543823;"1";2024-07-01
"236";686,1201782;487,0146484;139,6714325;5,0622821;0;614,6633301;"1";2024-08-01
"237";687,4823608;487,3776245;140,6292725;4,9054718;0,0693134;613,9221191;"1";2024-09-01
"238";688,2247314;487,3535156;141,6042175;5,2218933;0,0249399;613,5528564;"1";2024-10-01
"239";688,1414795;487,2744751;141,0881653;6,7810607;0,0005863;613,8015747;"1";2024-11-01
"240";686,4417725;485,9238892;140,8100739;7,1300573;2,86e-05;615,4324341;"1";2024-12-01
"241";684,213623;484,5214539;140,1600494;7,437201;1,1e-06;617,2467651;"1";2025-01-01
"242";682,2541504;483,0336609;140,4204559;6,8536167;1e-07;619,1619263;"1";2025-02-01
"243";680,5014038;481,6661377;140,3679047;6,8952951;0;620,7167969;"1";2025-03-01
"244";678,5426025;480,1868896;140,2232513;6,5012045;0;622,2874756;"1";2025-04-01
"245";675,2862549;478,422821;139,213623;6,2191281;0;623,6721191;"1";2025-05-01
"246";674,2827148;477,5844727;139,267807;5,8576727;0;624,2131348;"1";2025-06-01
"247";672,4279785;476,6954651;138,5562592;5,8205395;0;625,1520996;"1";2025-07-01
"248";673,5230713;477,1920166;138,0445862;6,2055321;0;624,2246094;"1";2025-08-01
"249";674,9202271;477,5819702;139,0071564;6,0204649;0,0724893;623,4633179;"1";2025-09-01
"250";675,6765137;477,5393372;140,0074463;6,1096258;0,0304;623,1762085;"1";2025-10-01
"251";676,116333;477,5233765;139,4790039;5,4832921;0,0007513;623,7911377;"1";2025-11-01
"252";673,9957275;476,0800781;139,1748657;7,190093;3,54e-05;625,2515259;"1";2025-12-01
"253";672,1706543;474,7355957;138,5710907;6,0986252;0,0070883;627,295166;"1";2026-01-01
"254";670,2677612;473,2347107;138,8329468;5,4323359;0,0005235;629,2385254;"1";2026-02-01
"255";668,4939575;471,8388062;138,7671204;5,7303343;2,42e-05;630,7565918;"1";2026-03-01
"256";666,5765381;470,366333;138,6188354;5,2612557;1,2e-06;632,3449707;"1";2026-04-01
"257";663,4103394;468,6180725;137,62677;4,8950748;0;633,7243042;"1";2026-05-01
"258";662,413147;467,8102417;137,6856079;4,6804013;0;634,2006226;"1";2026-06-01
"259";660,541687;466,9091492;136,972229;4,661056;0;635,1599121;"1";2026-07-01
"260";661,673645;467,4306335;136,4635315;5,0021634;0;634,2211304;"1";2026-08-01
"261";662,6970215;467,6856995;137,4488373;5,9353652;0,0691735;633,3187256;"1";2026-09-01
"262";663,6600952;467,7597961;138,4193268;5,7640996;0,0312139;632,9770508;"1";2026-10-01
"263";663,4693604;467,6646729;137,9355774;7,1852565;0,0007353;633,3469849;"1";2026-11-01
"264";661,7055664;466,3597412;137,6613464;7,5048528;3,4e-05;635,0305786;"1";2026-12-01
"265";659,9420776;465,0349426;137,0394897;7,7082887;1,3e-06;636,710083;"1";2027-01-01
"266";658,222168;463,6179504;137,3071289;6,3499136;1e-07;638,7718506;"1";2027-02-01
"267";656,6687012;462,2983093;137,2674713;6,0571175;0;640,3552246;"1";2027-03-01
"268";654,7846069;460,8625183;137,1378632;5,6898823;0;641,8880615;"1";2027-04-01
"269";651,6901855;459,1217041;136,1522064;5,0074887;0;643,383667;"1";2027-05-01
"270";650,6811523;458,2784729;136,213501;4,6385212;0;643,9667969;"1";2027-06-01
"271";648,8646851;457,4064636;135,5166473;4,6282787;0;644,8984375;"1";2027-07-01
"272";650,0255127;457,9465942;135,0202026;4,9561501;0;643,9458618;"1";2027-08-01
"273";651,4329834;458,3421021;135,9867249;4,8076468;0,0756756;643,1686401;"1";2027-09-01
"274";652,1312866;458,2940979;136,9639282;5,1187019;0,0352365;642,8495483;"1";2027-10-01
"275";652,0662231;458,2341003;136,4825439;6,6750278;0,0008347;643,1437988;"1";2027-11-01
"276";650,4108887;456,9308777;136,2244415;7,014257;4,01e-05;644,7873535;"1";2027-12-01
"277";648,2438965;455,5845947;135,6014862;7,3131466;1,5e-06;646,6177368;"1";2028-01-01
"278";646,3345337;454,1431885;135,8746643;6,7293806;1e-07;648,5221558;"1";2028-02-01
"279";644,6337891;452,8247986;135,8424072;6,7701778;0;650,0775757;"1";2028-03-01
"280";642,7235718;451,3873901;135,7171783;6,3755999;0;651,6449585;"1";2028-04-01
"281";639,5411377;449,6676331;134,743866;6,0932899;0;653,0264282;"1";2028-05-01
"282";638,6027832;448,8739319;134,8186188;5,7377987;0;653,5496826;"1";2028-06-01
"283";636,8162842;448,0259399;134,121048;5,7029619;0;654,4642944;"1";2028-07-01
"284";637,993042;448,5744019;133,6218414;6,0967011;0;653,4793091;"1";2028-08-01
"285";639,4282837;448,9908447;134,5918121;5,9199138;0,0790752;652,6854248;"1";2028-09-01
"286";640,1261597;448,9142761;135,5923309;5,9995675;0,0408146;652,4633179;"1";2028-10-01
"287";640,550354;448,8921509;135,0886383;5,3784518;0,0010111;653,1496582;"1";2028-11-01
"288";638,4831543;447,5051575;134,8036652;7,0730243;4,68e-05;654,6138916;"1";2028-12-01
"289";636,7035522;446,202179;134,2205658;5,9815421;0,0086375;656,6809692;"1";2029-01-01
"290";634,8272095;444,7304077;134,4904633;5,3138199;0,0006255;658,6369019;"1";2029-02-01
"291";633,1268311;443,3972778;134,4476013;5,6183658;2,86e-05;660,1330566;"1";2029-03-01
"292";631,2594604;441,9655457;134,320755;5,1506534;1,5e-06;661,7183228;"1";2029-04-01
"293";628,196228;440,2760315;133,376297;4,7893248;0;663,0741577;"1";2029-05-01
"294";627,253418;439,5031128;133,4583282;4,5775142;0;663,5438843;"1";2029-06-01
"295";625,4551392;438,6445007;132,7635956;4,5601325;0;664,4780884;"1";2029-07-01
"296";626,6676636;439,2175293;132,2718201;4,9079022;0;663,4817505;"1";2029-08-01
"297";627,7451172;439,512085;133,264679;5,8480687;0,0756439;662,5358276;"1";2029-09-01
"298";628,6558228;439,5549927;134,2359619;5,6697202;0,0417822;662,2538452;"1";2029-10-01
