"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"25";907,2827759;673,3007202;208,2663574;9,1089735;0,0011606;462,4091187;"1";2007-01-01
"26";906,0935059;672,1067505;207,9632263;8,5661802;0,0001104;463,5626221;"1";2007-02-01
"27";904,9258423;670,8794556;207,1843109;8,5706892;6e-06;464,4809265;"1";2007-03-01
"28";903,6405029;669,619751;206,3861237;8,1705818;3e-07;465,3935852;"1";2007-04-01
"29";900,8879395;667,9311523;204,4968719;7,8320622;0;466,2883606;"1";2007-05-01
"30";900,1292725;667,0487061;203,8951874;7,4071379;0;466,5829468;"1";2007-06-01
"31";897,7487793;665,7441406;202,9962616;7,2848802;0;467,8250122;"1";2007-07-01
"32";898,2835693;665,8586426;202,4317017;7,6442547;0;467,2384338;"1";2007-08-01
"33";899,4608765;665,9728394;202,8963623;7,3720803;0,0488847;466,7045593;"1";2007-09-01
"34";900,5625;666,0150146;203,3853607;7,4402342;0,012879;466,1990662;"1";2007-10-01
"35";901,7698975;666,4094849;202,0938263;6,6934643;0,0003214;466,1038208;"1";2007-11-01
"36";900,0160522;665,019104;201,1780243;8,4744673;1,77e-05;466,9846497;"1";2007-12-01
"37";898,5244141;663,7341919;199,9196472;7,3517184;0,0127775;468,4099426;"1";2008-01-01
"38";897,1377563;662,4142456;199,6996155;6,6943908;0,001135;469,7717896;"1";2008-02-01
"39";895,7231445;661,0683594;199,0102692;6,9740281;5,98e-05;470,7790833;"1";2008-03-01
"40";894,2388916;659,7158813;198,3052826;6,4924526;3,1e-06;471,8607788;"1";2008-04-01
"41";891,3641357;657,980896;196,5608215;6,0831771;0;472,8529053;"1";2008-05-01
"42";890,4520874;657,0838013;196,0651245;5,8233452;0;473,1586914;"1";2008-06-01
"43";888,0806885;655,7969971;195,1842957;5,7477107;0;474,381958;"1";2008-07-01
"44";888,6587524;655,9437256;194,6206512;6,0663161;0;473,7814026;"1";2008-08-01
"45";889,3439941;655,8773804;195,1880798;6,9393482;0,0454197;473,157959;"1";2008-09-01
"46";890,5687866;656,0371704;195,7411652;6,7580714;0,0074121;472,6134949;"1";2008-10-01
"47";890,8065186;656,1290283;194,5084381;8,1801653;0,0001728;472,4387207;"1";2008-11-01
"48";889,2765503;654,835144;193,7350616;8,620183;9,2e-06;473,5982361;"1";2008-12-01
"49";887,5822144;653,4133911;192,4870453;8,8731203;4e-07;474,816925;"1";2009-01-01
"50";886,2169189;652,1179199;192,3619232;7,5600338;0;476,3745117;"1";2009-02-01
"51";884,8719482;650,8000488;191,7958527;7,2496781;0;477,5303345;"1";2009-03-01
"52";883,2381592;649,4105835;191,1752167;6,8763413;0;478,6581421;"1";2009-04-01
"53";880,2315674;647,6322632;189,4976196;6,1475005;0;479,8434448;"1";2009-05-01
"54";879,1782837;646,6680298;189,0654144;5,728085;0;480,3027649;"1";2009-06-01
"55";876,8791504;645,4477539;188,2013855;5,6719065;0;481,4499207;"1";2009-07-01
"56";877,489624;645,6142578;187,6302185;5,9751711;0;480,8400879;"1";2009-08-01
"57";878,5985107;645,7610474;188,2501526;5,7641125;0,0490527;480,2911682;"1";2009-09-01
"58";879,5162354;645,796814;188,8852692;6,0721879;0,0048215;479,7759094;"1";2009-10-01
"59";879,7143555;645,8410034;187,7578735;7,6057506;0,0001119;479,6203003;"1";2009-11-01
"60";878,1877441;644,5041504;187,0754395;8,0392513;6,2e-06;480,8171387;"1";2009-12-01
"61";875,9871216;643,0132446;185,9086151;8,3761206;3e-07;482,2478638;"1";2010-01-01
"62";874,2655029;641,5964966;185,8343506;7,8427286;0;483,7745056;"1";2010-02-01
"63";872,6162109;640,196106;185,3382111;7,8916249;0;484,9990234;"1";2010-03-01
"64";870,9187012;638,8070679;184,8042297;7,531117;0;486,1542053;"1";2010-04-01
"65";868,4690552;636,9591064;183,2185669;7,2196679;0;487,3499146;"1";2010-05-01
"66";867,4042358;636,0186768;182,8693237;6,8239017;0;487,7938232;"1";2010-06-01
"67";865,1382446;634,8275757;182,0223083;6,740818;0;488,9293518;"1";2010-07-01
"68";865,7753296;635,0133667;181,4523315;7,0949779;0;488,2879333;"1";2010-08-01
"69";866,8970337;635,1981812;182,1284027;6,8529925;0,049785;487,7193604;"1";2010-09-01
"70";867,8643799;635,2697754;182,8527679;6,9533587;0,0048741;487,2152405;"1";2010-10-01
"71";868,1959229;635,1437988;181,7400208;6,1559396;0,0001149;487,5863953;"1";2010-11-01
"72";866,1205444;633,6339111;181,0643463;7,9728146;6e-06;488,6943665;"1";2010-12-01
"73";864,2831421;632,2094727;180,0425262;6,8818388;0,007412;490,3877258;"1";2011-01-01
"74";862,512207;630,7293091;180,0170288;6,2333546;0,0006221;492,0301819;"1";2011-02-01
"75";860,7712402;629,2761841;179,5712433;6,5401378;3,15e-05;493,2583923;"1";2011-03-01
"76";858,9241333;627,7857056;179,0745392;6,0673847;1,6e-06;494,5963745;"1";2011-04-01
"77";857,1083984;625,9525757;177,584198;5,6807675;0;495,7997437;"1";2011-05-01
"78";856,043335;625,0667114;177,3002167;5,4482203;0;496,1603394;"1";2011-06-01
"79";853,7549438;623,8626099;176,4605103;5,3923349;0;497,321106;"1";2011-07-01
"80";854,4308472;624,0769653;175,8940125;5,7086005;0;496,6687012;"1";2011-08-01
"81";855,0990601;624,083374;176,6316833;6,6019688;0,0443395;496,0050354;"1";2011-09-01
"82";856,2312622;624,2703247;177,3700867;6,4416332;0,0042618;495,4597778;"1";2011-10-01
"83";856,2032471;624,258606;176,4267883;7,9011216;9,86e-05;495,401886;"1";2011-11-01
"84";854,4171143;622,8692627;175,8413696;8,3086767;5e-06;496,7792969;"1";2011-12-01
"85";852,5132446;621,3849487;174,8265991;8,5555038;2e-07;498,1818237;"1";2012-01-01
"86";850,8796997;619,9849243;174,8596649;7,2284136;0;499,9573059;"1";2012-02-01
"87";849,2991333;618,5958252;174,4959412;6,9254336;0;501,2913208;"1";2012-03-01
"88";847,40625;617,112915;174,0559998;6,5509768;0;502,621582;"1";2012-04-01
"89";845,6068115;615,3717041;172,611618;5,8375874;0;503,9692993;"1";2012-05-01
"90";844,4243164;614,4025269;172,3586731;5,4348264;0;504,505188;"1";2012-06-01
"91";842,2272949;613,2662964;171,5412292;5,3958139;0;505,5886536;"1";2012-07-01
"92";842,9328613;613,4998779;170,9777679;5,6997504;0;504,9262695;"1";2012-08-01
"93";844,0371094;613,708313;171,7352905;5,5054955;0,0460324;504,3433838;"1";2012-09-01
"94";844,8728638;613,7611084;172,5191803;5,8274398;0,0045131;503,8323059;"1";2012-10-01
"95";844,8807373;613,7387085;171,6397705;7,3881717;0,0001044;503,7705688;"1";2012-11-01
"96";843,173645;612,3465576;171,1203766;7,797574;5,6e-06;505,132843;"1";2012-12-01
"97";840,8186646;610,8181763;170,1553802;8,1231699;2e-07;506,7189331;"1";2013-01-01
"98";838,8950806;609,329895;170,218277;7,5739274;0;508,4180298;"1";2013-02-01
"99";837,0775757;607,8901978;169,8989868;7,6220932;0;509,785675;"1";2013-03-01
"100";835,1264648;606,3931274;169,5105591;7,2385912;0;511,1664124;"1";2013-04-01
"101";833,2058105;604,7161255;168,6475677;6,9447298;0;512,4528809;"1";2013-05-01
"102";832,0473022;603,7741699;168,4506073;6,5594993;0;512,9653931;"1";2013-06-01
"103";829,8913574;602,6661987;167,6485291;6,493772;0;514,0368042;"1";2013-07-01
"104";830,6185303;602,9152222;167,0898285;6,8511572;0;513,3425293;"1";2013-08-01
"105";831,7520142;603,1595459;167,8799591;6,6260929;0,0458589;512,7399902;"1";2013-09-01
"106";832,6340942;603,2303467;168,7240601;6,734786;0,0044827;512,2556152;"1";2013-10-01
"107";833,2367554;603,3464966;167,9130707;6,0735593;0,0001087;512,4639893;"1";2013-11-01
"108";830,9951172;601,7844238;167,3749237;7,828701;5,6e-06;513,7418213;"1";2013-12-01
"109";829,0472412;600,3379517;166,5131836;6,7178316;0,0036384;515,5675049;"1";2014-01-01
"110";827,1362915;598,8181152;166,6046753;6,0592194;0,0002966;517,3326416;"1";2014-02-01
"111";825,2595215;597,3358154;166,305603;6,3562722;1,46e-05;518,6891479;"1";2014-03-01
"112";823,2890015;595,8170776;165,9419708;5,881937;7e-07;520,1392822;"1";2014-04-01
"113";821,4315796;594,1504517;165,3972168;5,4992743;0;521,4391479;"1";2014-05-01
"114";820,2623291;593,2403564;165,235199;5,2665191;0;521,8927612;"1";2014-06-01
"115";818,1065674;592,133667;164,4373169;5,2265253;0;522,9696655;"1";2014-07-01
"116";818,8696899;592,4083862;163,8816223;5,546237;0;522,2666016;"1";2014-08-01
"117";819,5678101;592,4786377;164,7151642;6,4504256;0,0402466;521,5629272;"1";2014-09-01
"118";820,6334229;592,6644287;165,5521851;6,2951298;0,003867;521,0344849;"1";2014-10-01
"119";820,4579468;592,593689;164,7768097;7,7475319;8,87e-05;521,0848389;"1";2014-11-01
"120";818,5802612;591,1918335;164,3078308;8,1307011;4,4e-06;522,5723267;"1";2014-12-01
"121";816,600769;589,7056274;163,4336548;8,3608999;2e-07;524,0795288;"1";2015-01-01
"122";814,8492432;588,2709351;163,5587311;7,0239196;0;525,9663696;"1";2015-02-01
"123";813,1646729;586,8632202;163,3130798;6,7203546;0;527,4066772;"1";2015-03-01
"124";811,1732788;585,3607788;162,9819336;6,3470097;0;528,8295288;"1";2015-04-01
"125";809,3221436;583,6779175;162,462677;5,6368122;0;530,2860718;"1";2015-05-01
"126";808,1091919;582,7302246;162,315918;5,2454205;0;530,8522339;"1";2015-06-01
"127";805,9832153;581,6478882;161,5273285;5,2143903;0;531,9072266;"1";2015-07-01
"128";806,7778931;581,942627;160,9738922;5,521997;0;531,1883545;"1";2015-08-01
"129";807,9150391;582,2064209;161,810791;5,340301;0,0421677;530,5686035;"1";2015-09-01
"130";808,6918335;582,2568359;162,6757202;5,6664767;0,0041251;530,0759277;"1";2015-10-01
"131";808,5900879;582,1946411;161,9308319;7,2300706;9,44e-05;530,100708;"1";2015-11-01
"132";806,7813721;580,7756348;161,496994;7,6119485;4,9e-06;531,5870361;"1";2015-12-01
"133";804,3795166;579,2599487;160,6470642;7,9343543;2e-07;533,2588501;"1";2016-01-01
"134";802,3741455;577,758728;160,7884827;7,3787613;0;535,0406494;"1";2016-02-01
"135";800,4937744;576,3232422;160,5686188;7,4271874;0;536,4825439;"1";2016-03-01
"136";798,4453125;574,8032837;160,2648315;7,0373101;0;537,9595947;"1";2016-04-01
"137";796,4835205;573,1220703;159,7941132;6,7441697;0;539,3284912;"1";2016-05-01
"138";795,3084106;572,2074585;159,6834564;6,369421;0;539,859375;"1";2016-06-01
"139";793,2167969;571,1518555;158,9028625;6,3119102;0;540,9017944;"1";2016-07-01
"140";794,0344849;571,461792;158,3509064;6,6754732;0;540,1516724;"1";2016-08-01
"141";795,2053223;571,7576904;159,2078094;6,4638057;0,0428032;539,5130005;"1";2016-09-01
"142";796,0155029;571,8096313;160,1172485;6,5723801;0,0041688;539,0685425;"1";2016-10-01
"143";796,4883423;571,8618164;159,4041901;5,9172196;9,96e-05;539,399231;"1";2016-11-01
"144";794,2110596;570,3167725;158,9498901;7,6620531;5e-06;540,7455444;"1";2016-12-01
"145";792,2247314;568,87854;158,1770935;6,5534692;0,0013761;542,6546021;"1";2017-01-01
"146";790,2350464;567,3406982;158,3311768;5,8901939;0,0001094;544,5054321;"1";2017-02-01
"147";788,3070068;565,8634033;158,1146088;6,187705;5,3e-06;545,934021;"1";2017-03-01
"148";786,2828369;564,3434448;157,825943;5,715754;3e-07;547,4467773;"1";2017-04-01
"149";784,3460693;562,6635132;157,3802338;5,3333125;0;548,8302612;"1";2017-05-01
"150";783,1764526;561,7835083;157,2941895;5,1089787;0;549,2973022;"1";2017-06-01
"151";781,0886841;560,7284546;156,5181274;5,075407;0;550,3439941;"1";2017-07-01
"152";781,9407959;561,0629272;155,9711761;5,3997664;0;549,5846558;"1";2017-08-01
"153";782,6898804;561,1914062;156,8617401;6,3138514;0,0380012;548,8359985;"1";2017-09-01
"154";783,6982422;561,3616943;157,7537537;6,1592379;0,0036373;548,3413086;"1";2017-10-01
"155";783,4414062;561,2613525;157,0751801;7,6051812;8,26e-05;548,484375;"1";2017-11-01
"156";781,5183716;559,8623657;156,6702881;7,9667077;4e-06;550,0554199;"1";2017-12-01
"157";779,5296631;558,4041748;155,8794708;8,1910744;2e-07;551,6260376;"1";2018-01-01
"158";777,7228394;556,9625244;156,0569305;6,8486576;0;553,5830078;"1";2018-02-01
"159";776,0014648;555,5641479;155,8800964;6,547718;0;555,0843506;"1";2018-03-01
"160";773,9629517;554,0613403;155,611145;6,1748381;0;556,567749;"1";2018-04-01
"161";772,1063232;552,3998413;155,1835938;5,4734516;0;558,0582275;"1";2018-05-01
"162";770,8812256;551,4703979;155,0985413;5,0882163;0;558,6491089;"1";2018-06-01
"163";768,822998;550,4401245;154,3281708;5,0633845;0;559,6734619;"1";2018-07-01
"164";769,7061768;550,7931519;153,7819061;5,3754387;0;558,899231;"1";2018-08-01
"165";770,8876343;551,1038818;154,667038;5,2045188;0,0407887;558,2435913;"1";2018-09-01
"166";771,6082153;551,1368408;155,5776825;5,5302525;0,0039714;557,7897949;"1";2018-10-01
"167";771,43927;551,0515137;154,9154968;7,091423;8,99e-05;557,8944702;"1";2018-11-01
"168";769,6234131;549,6576538;154,5412598;7,4653606;4,6e-06;559,4299927;"1";2018-12-01
"169";767,2317505;548,175293;153,7640991;7,781044;2e-07;561,1558838;"1";2019-01-01
"170";765,1907349;546,6732178;153,9508514;7,2149482;0;563,0003662;"1";2019-02-01
"171";763,3099365;545,2647095;153,7962189;7,2643228;0;564,4835205;"1";2019-03-01
"172";761,2531738;543,7595825;153,5549011;6,8735356;0;566,0040894;"1";2019-04-01
"173";759,206543;542,0835571;153,1330872;6,5795159;0;567,4206543;"1";2019-05-01
"174";758,0587158;541,1998901;153,0872345;6,2115445;0;567,9607544;"1";2019-06-01
"175";756,0546265;540,1984863;152,333313;6,1607137;0;568,9708862;"1";2019-07-01
"176";756,9575195;540,5662231;151,7974243;6,5308661;0;568,1640015;"1";2019-08-01
"177";758,1734619;540,90625;152,695694;6,3306565;0,0422737;567,4891357;"1";2019-09-01
"178";758,9121094;540,9265137;153,6416473;6,4341054;0,0040883;567,1036987;"1";2019-10-01
"179";759,3135376;540,9434814;152,9923248;5,7845845;9,69e-05;567,5324707;"1";2019-11-01
"180";757,0284424;539,4227905;152,5889893;7,513824;4,8e-06;568,9342041;"1";2019-12-01
"181";755,1213989;538,0567627;151,8921204;6,4339304;0,0004182;570,8297119;"1";2020-01-01
"182";753,1209106;536,5292969;152,0852661;5,7633562;3,26e-05;572,7241211;"1";2020-02-01
"183";751,1994629;535,0783081;151,9264984;6,0577779;1,6e-06;574,1929321;"1";2020-03-01
"184";749,1760864;533,5712891;151,6964569;5,5839295;1e-07;575,7501221;"1";2020-04-01
"185";747,2061768;531,9240112;151,2930908;5,2073669;0;577,1424561;"1";2020-05-01
"186";746,0704346;531,0691528;151,2702179;4,9857388;0;577,6279907;"1";2020-06-01
"187";744,0615845;530,0559082;150,5250092;4,9551129;0;578,6605835;"1";2020-07-01
"188";745,0004272;530,4503174;150,0006714;5,2853127;0;577,84198;"1";2020-08-01
"189";745,8118896;530,6348877;150,9280396;6,207974;0,038134;577,046814;"1";2020-09-01
"190";746,762085;530,7785645;151,8520355;6,0496516;0,0036246;576,6031494;"1";2020-10-01
"191";746,4680176;530,6673584;151,2367249;7,4835043;8,19e-05;576,8231201;"1";2020-11-01
"192";744,5596313;529,3032837;150,8773956;7,8329201;3,9e-06;578,4274292;"1";2020-12-01
"193";742,6136475;527,8927002;150,1438751;8,0515289;2e-07;580,0303955;"1";2021-01-01
"194";740,795105;526,4578857;150,3536224;6,7017484;0;582,034668;"1";2021-02-01
"195";739,0953979;525,0928955;150,2280273;6,4050479;0;583,5618286;"1";2021-03-01
"196";737,0786133;523,6159668;150,0127716;6,0335832;0;585,0686035;"1";2021-04-01
"197";735,1072388;521,958313;149,5809784;5,3348851;0;586,5921631;"1";2021-05-01
"198";733,9329224;521,0644531;149,5538025;4,956295;0;587,1843872;"1";2021-06-01
"199";731,9696655;520,0875244;148,8132935;4,9364243;0;588,1749268;"1";2021-07-01
"200";732,9367676;520,4978027;148,2883759;5,2537112;0;587,3451538;"1";2021-08-01
"201";734,1636963;520,8481445;149,2050323;5,0920801;0,041672;586,65448;"1";2021-09-01
"202";734,8231812;520,8519897;150,1416016;5,4132953;0,0040247;586,255188;"1";2021-10-01
"203";734,6369629;520,7678833;149,5358124;6,9710207;9,08e-05;586,4215698;"1";2021-11-01
"204";732,836853;519,4075928;149,1997986;7,3349385;4,6e-06;587,9891968;"1";2021-12-01
"205";730,4799805;517,9694214;148,4701385;7,643425;2e-07;589,75177;"1";2022-01-01
"206";728,4517822;516,4940796;148,6878204;7,0739288;0;591,6139526;"1";2022-02-01
"207";726,5743408;515,1083374;148,5726776;7,1165886;0;593,138855;"1";2022-03-01
"208";724,5324097;513,6282349;148,3725433;6,7254238;0;594,6816406;"1";2022-04-01
"209";722,4813843;511,9842834;147,9785919;6,4349327;0;596,1047363;"1";2022-05-01
"210";721,3642578;511,1281433;147,9754791;6,0706191;0;596,6560059;"1";2022-06-01
"211";719,4401855;510,1775818;147,2415314;6,0253849;0;597,6303101;"1";2022-07-01
"212";720,4275513;510,6008301;146,719101;6,402946;0;596,7670288;"1";2022-08-01
"213";721,6873779;510,9772949;147,6448364;6,2126417;0,0437382;596,0568848;"1";2022-09-01
"214";722,3566895;510,9608459;148,6115875;6,3081665;0,0041899;595,7394409;"1";2022-10-01
"215";722,7168579;510,9584351;148,0042419;5,6644149;9,85e-05;596,2506714;"1";2022-11-01
"216";720,458374;509,4804077;147,6353607;7,3820429;4,8e-06;597,6762085;"1";2022-12-01
"217";718,5082397;508,1029663;146,9582977;6,2805552;0,0002411;599,6767578;"1";2023-01-01
"218";716,5167847;506,6006775;147,1784668;5,6176791;1,84e-05;601,588562;"1";2023-02-01
"219";714,6151733;505,1843872;147,0548706;5,9165521;9e-07;603,0783081;"1";2023-03-01
"220";712,598938;503,6996155;146,857254;5,4455109;1e-07;604,6583862;"1";2023-04-01
"221";710,590332;502,0793762;146,4667816;5,0747247;0;606,055481;"1";2023-05-01
"222";709,4780273;501,2509155;146,4777985;4,8571839;0;606,5474243;"1";2023-06-01
"223";707,5419922;500,2886047;145,7470245;4,8313994;0;607,5431519;"1";2023-07-01
"224";708,5652466;500,7373962;145,2323303;5,167079;0;606,6682739;"1";2023-08-01
"225";709,4345703;500,9684753;146,1841278;6,0979872;0,0399844;605,8284302;"1";2023-09-01
"226";710,3144531;501,0722351;147,1257019;5,9329782;0,0037644;605,4550781;"1";2023-10-01
"227";709,9992065;500,9598083;146,5513763;7,3577771;8,44e-05;605,7424927;"1";2023-11-01
"228";708,1087646;499,6289368;146,2192383;7,6946993;4e-06;607,3792725;"1";2023-12-01
"229";706,211853;498,2727966;145,5241394;7,9125099;2e-07;608,9963989;"1";2024-01-01
"230";704,3967285;496,8577271;145,754303;6,5600023;0;611,0222778;"1";2024-02-01
"231";702,7112427;495,5218811;145,6566925;6,2648644;0;612,5737305;"1";2024-03-01
"232";700,7007446;494,0668335;145,4666901;5,8937821;0;614,1008301;"1";2024-04-01
"233";698,7322388;492,4530945;145,0658112;5,2043133;0;615,6118774;"1";2024-05-01
"234";697,5706177;491,5796204;145,0641479;4,8289208;0;616,2184448;"1";2024-06-01
"235";695,6765747;490,6531677;144,3335876;4,8140402;0;617,1705322;"1";2024-07-01
"236";696,7244263;491,1143799;143,8147278;5,1366177;0;616,2844238;"1";2024-08-01
"237";697,99646;491,4991455;144,7529144;4,9837041;0,0440826;615,5593262;"1";2024-09-01
"238";698,5938721;491,4692078;145,7039948;5,2987013;0,0042138;615,2237549;"1";2024-10-01
"239";698,388855;491,384613;145,1329803;6,8489041;9,42e-05;615,449585;"1";2024-11-01
"240";696,605896;490,0555725;144,8192902;7,2012897;4,6e-06;617,0481567;"1";2024-12-01
"241";694,3017578;488,6703186;144,1227875;7,508111;2e-07;618,8275757;"1";2025-01-01
"242";692,2926025;487,2226257;144,3594208;6,9343109;0;620,7052002;"1";2025-02-01
"243";690,458374;485,8825989;144,2744141;6,9791217;0;622,2324829;"1";2025-03-01
"244";688,4541626;484,4398193;144,104538;6,5891738;0;623,7758179;"1";2025-04-01
"245";686,3458862;482,823822;143,7158661;6,299058;0;625,2022705;"1";2025-05-01
"246";685,2689819;481,9992065;143,7447815;5,9384971;0;625,7508545;"1";2025-06-01
"247";683,4106445;481,0890198;143,0267334;5,896728;0;626,7035522;"1";2025-07-01
"248";684,4806519;481,5657654;142,5178375;6,2825332;0;625,7794189;"1";2025-08-01
"249";685,7849731;481,9752808;143,4626923;6,1017303;0,046485;625,0326538;"1";2025-09-01
"250";686,3885498;481,921875;144,4407806;6,1879911;0,004401;624,786499;"1";2025-10-01
"251";686,7232056;481,9086304;143,8608856;5,5494504;0,0001027;625,3677368;"1";2025-11-01
"252";684,5119629;480,4838257;143,5162201;7,2583799;4,9e-06;626,7991333;"1";2025-12-01
"253";682,6775513;479,1998901;142,8853912;6,1884375;0,0005936;628,7423096;"1";2026-01-01
"254";680,7006836;477,7223511;143,1193542;5,5158405;4,46e-05;630,6715698;"1";2026-02-01
"255";678,84375;476,3530884;143,0208893;5,8127356;2,1e-06;632,1625977;"1";2026-03-01
"256";676,8621216;474,9042969;142,8464203;5,3415318;1e-07;633,7437744;"1";2026-04-01
"257";674,8626709;473,319397;142,4909058;4,9710531;0;635,1435547;"1";2026-05-01
"258";673,8009033;472,5310364;142,52742;4,7579484;0;635,6187744;"1";2026-06-01
"259";671,920105;471,6048584;141,8066864;4,7338839;0;636,5942383;"1";2026-07-01
"260";673,0245361;472,1050415;141,3012695;5,0764804;0;635,6599121;"1";2026-08-01
"261";673,9516602;472,3800964;142,2702179;6,014154;0,0429602;634,7747803;"1";2026-09-01
"262";674,7667236;472,4457397;143,2212219;5,8405433;0,0040007;634,4712524;"1";2026-10-01
"263";674,4462891;472,3404541;142,6743774;7,2499976;8,91e-05;634,8144531;"1";2026-11-01
"264";672,5931396;471,0534058;142,3608246;7,5742793;4,1e-06;636,4641113;"1";2026-12-01
"265";670,7605591;469,7507019;141,6906586;7,7841215;2e-07;638,0942383;"1";2027-01-01
"266";668,9909058;468,3730469;141,9366302;6,4338121;0;640,1162109;"1";2027-02-01
"267";667,3529663;467,0786133;141,8651733;6,1409245;0;641,6721191;"1";2027-03-01
"268";665,3985596;465,6624756;141,7092133;5,7711973;0;643,1984253;"1";2027-04-01
"269";663,4143677;464,0897827;141,3239746;5,0875378;0;644,6937256;"1";2027-05-01
"270";662,3262329;463,2563477;141,3630066;4,7172556;0;645,2888794;"1";2027-06-01
"271";660,5184937;462,3713684;140,6604156;4,7045608;0;646,2195435;"1";2027-07-01
"272";661,6464844;462,8860779;140,1669464;5,0332704;0;645,2753906;"1";2027-08-01
"273";662,9573364;463,2992859;141,1197815;4,8879185;0,0475206;644,515686;"1";2027-09-01
"274";663,4949341;463,2359009;142,0776978;5,1953182;0,0044884;644,2457275;"1";2027-10-01
"275";663,2957764;463,1627502;141,5301056;6,7371674;0,0001001;644,5164185;"1";2027-11-01
"276";661,5498047;461,8763733;141,2319489;7,0808697;4,9e-06;646,1271973;"1";2027-12-01
"277";659,2973633;460,5412598;140,554306;7,3797383;2e-07;647,9220581;"1";2028-01-01
"278";657,3307495;459,1349792;140,804184;6,8061209;0;649,7897949;"1";2028-02-01
"279";655,5223389;457,8266602;140,7353668;6,8448224;0;651,3369141;"1";2028-03-01
"280";653,560791;456,4219055;140,5872345;6,4561973;0;652,8768921;"1";2028-04-01
"281";651,506897;454,8544922;140,2234497;6,1702294;0;654,281311;"1";2028-05-01
"282";650,4867554;454,0689697;140,2776031;5,8151021;0;654,8146362;"1";2028-06-01
"283";648,6919556;453,1964111;139,5735779;5,7752562;0;655,7443848;"1";2028-07-01
"284";649,8435669;453,7252502;139,0787964;6,1698108;0;654,7618408;"1";2028-08-01
"285";651,1856689;454,1621399;140,0368805;5,9978294;0,0501883;653,9819336;"1";2028-09-01
"286";651,723938;454,0713196;141,019455;6,0736685;0,0046929;653,8080444;"1";2028-10-01
"287";652,0465698;454,0552979;140,4573364;5,4415517;0,0001089;654,4470215;"1";2028-11-01
"288";649,8795776;452,6809082;140,1257019;7,1382408;5,1e-06;655,8821411;"1";2028-12-01
"289";648,0845337;451,4343262;139,5082092;6,0687847;0,001308;657,8474121;"1";2029-01-01
"290";646,1494141;449,99646;139,7532501;5,3998661;9,66e-05;659,7670288;"1";2029-02-01
"291";644,3378906;448,6712952;139,672699;5,6973391;4,4e-06;661,2563477;"1";2029-03-01
"292";642,399292;447,2588501;139,520874;5,2278132;2e-07;662,8347778;"1";2029-04-01
"293";640,425293;445,7210693;139,1866913;4,8622518;0;664,2122803;"1";2029-05-01
"294";639,4136963;444,964325;139,2503052;4,6524363;0;664,6804199;"1";2029-06-01
"295";637,6045532;444,0791016;138,5486755;4,631289;0;665,6311035;"1";2029-07-01
"296";638,789917;444,631134;138,0618439;4,9807754;0;664,6369019;"1";2029-08-01
"297";639,7695312;444,9450073;139,0427246;5,9252524;0,0467133;663,7067871;"1";2029-09-01
"298";640,5133667;444,9677429;139,9967957;5,7415991;0,0042955;663,4783325;"1";2029-10-01
