"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"36";896,1693726;662,3996582;199,9877625;8,5452499;0,0007516;470,0827332;"1";2007-12-01
"37";894,4449463;660,9472656;198,662735;7,3002157;0,0287259;471,736084;"1";2008-01-01
"38";893,0559692;659,6257935;198,4495544;6,6549973;0,0124536;473,0943604;"1";2008-02-01
"39";891,7542114;658,3607178;197,7889099;6,9710307;0,0180209;473,990448;"1";2008-03-01
"40";890,2491455;656,993042;197,0823975;6,4807858;0,0010729;475,0987854;"1";2008-04-01
"41";887,3388062;655,2327881;195,3360138;6,0649366;2,71e-05;476,12854;"1";2008-05-01
"42";886,3456421;654,2778931;194,8325653;5,7935667;1,9e-06;476,5083313;"1";2008-06-01
"43";884,0238037;653,0288696;193,9606171;5,7273831;2e-07;477,6808472;"1";2008-07-01
"44";884,6101685;653,182251;193,39711;6,0460539;0;477,0722656;"1";2008-08-01
"45";885,2676392;653,1032104;193,9720459;6,9196486;0,0946674;476,4391174;"1";2008-09-01
"46";886,4987793;653,2689209;194,5276031;6,7398744;0,0644425;475,8819275;"1";2008-10-01
"47";886,7952271;653,4030762;193,3193512;8,1798038;0,0079024;475,6905212;"1";2008-11-01
"48";885,270813;652,1129761;192,5535889;8,6172733;0,0003491;476,8489685;"1";2008-12-01
"49";883,5131226;650,6455078;191,2952576;8,8363876;0,0106404;478,1278687;"1";2009-01-01
"50";882,0094604;649,2509155;191,1483307;7,4863062;0,0007906;479,8343811;"1";2009-02-01
"51";880,6419678;647,9169922;190,5822754;7,1817341;4,47e-05;481,0105896;"1";2009-03-01
"52";878,9959717;646,5189209;189,9647369;6,8155613;2,6e-06;482,1477661;"1";2009-04-01
"53";875,9445801;644,7081909;188,2863312;6,085835;1e-07;483,3748474;"1";2009-05-01
"54";874,8718262;643,7305298;187,8557587;5,6683722;0;483,8500977;"1";2009-06-01
"55";872,5663452;642,5064087;186,9936066;5,6139436;0;485,0035095;"1";2009-07-01
"56";873,1911011;642,6845093;186,4239044;5,917016;0;484,3805847;"1";2009-08-01
"57";874,2808838;642,8192749;187,0458984;5,7062521;0,0993316;483,8178406;"1";2009-09-01
"58";875,2114868;642,8647461;187,6842651;6,0177288;0,0622138;483,2848816;"1";2009-10-01
"59";875,4456787;642,9347534;186,5727386;7,5696821;0,0057318;483,1209717;"1";2009-11-01
"60";873,9124756;641,5925293;185,8950195;8,0053549;0,0002589;484,329071;"1";2009-12-01
"61";871,6494751;640,0565186;184,7188416;8,3207207;0,0113534;485,8162537;"1";2010-01-01
"62";869,9152832;638,6303101;184,6474457;7,7921076;0,000832;487,3581543;"1";2010-02-01
"63";868,3109741;637,2612915;184,1655884;7,8614907;0,0039779;488,5376892;"1";2010-03-01
"64";866,5443115;635,8223877;183,6247559;7,484014;0,000229;489,7639465;"1";2010-04-01
"65";864,4636841;634,0234375;182,0539093;7,1917858;5,8e-06;490,8900146;"1";2010-05-01
"66";863,3549194;633,0515747;181,7034149;6,7882557;4e-07;491,3740234;"1";2010-06-01
"67";861,131897;631,8927612;180,8623047;6,7122293;0;492,4666138;"1";2010-07-01
"68";861,7712402;632,0811157;180,2918549;7,0650702;0;491,8240967;"1";2010-08-01
"69";862,8682861;632,2492676;180,9705658;6,8215895;0,0992708;491,249939;"1";2010-09-01
"70";863,847168;632,3295288;181,6986694;6,9248824;0,0599184;490,7314453;"1";2010-10-01
"71";864,4676514;632,4089966;180,6700287;6,2069483;0,0046071;490,9216919;"1";2010-11-01
"72";862,5648804;631,0219116;180,0397339;8,0666351;0,0002016;491,8753662;"1";2010-12-01
"73";860,4682007;629,413147;178,9521942;6,8444028;0,0219586;493,8269653;"1";2011-01-01
"74";858,6652222;627,9104614;178,9293518;6,198761;0,001552;495,5040283;"1";2011-02-01
"75";856,9860229;626,5011597;178,5009766;6,5245996;0,0046152;496,6721802;"1";2011-03-01
"76";855,1276245;625,0023193;178,0069122;6,0486345;0,0002633;498,0247498;"1";2011-04-01
"77";853,2962036;623,1501465;176,5196381;5,6581259;7e-06;499,2563782;"1";2011-05-01
"78";852,0905762;622,1636353;176,2249908;5,406395;5e-07;499,7481384;"1";2011-06-01
"79";849,8759155;621,0150146;175,3972473;5,3638568;1e-07;500,8337708;"1";2011-07-01
"80";850,5621948;621,237854;174,831543;5,6801829;0;500,1698914;"1";2011-08-01
"81";851,2105103;621,2342529;175,576416;6,573545;0,0916841;499,4933472;"1";2011-09-01
"82";852,3775635;621,446167;176,321228;6,4183345;0,0521066;498,9237671;"1";2011-10-01
"83";852,3763428;621,4532471;175,3956757;7,8894663;0,0014431;498,8607178;"1";2011-11-01
"84";850,5802002;620,0565796;174,8148651;8,2909508;6,14e-05;500,2514648;"1";2011-12-01
"85";848,5548706;618,486084;173,7763367;8,4854259;0,0041542;501,7698669;"1";2012-01-01
"86";846,755188;616,9683228;173,7878723;7,1242843;0,0002953;503,7147827;"1";2012-02-01
"87";845,1335449;615,5500488;173,4225311;6,8292513;1,61e-05;505,0872498;"1";2012-03-01
"88";843,2429199;614,0683594;172,9899445;6,4703345;9e-07;506,4109802;"1";2012-04-01
"89";841,4222412;612,2897949;171,5493774;5,7609639;0;507,7879639;"1";2012-05-01
"90";840,2056885;611,2962036;171,2991638;5,35886;0;508,3529968;"1";2012-06-01
"91";838,0227661;610,1710205;170,4852905;5,3239322;0;509,4226379;"1";2012-07-01
"92";838,7404785;610,4139404;169,9225159;5,6260743;0;508,7479553;"1";2012-08-01
"93";839,8270264;610,6101685;170,6838226;5,4321589;0,0946788;508,1513062;"1";2012-09-01
"94";840,690918;610,6827393;171,4742126;5,7601624;0,0483144;507,6161499;"1";2012-10-01
"95";840,6929932;610,6559448;170,6035919;7,334898;0,0013301;507,5628357;"1";2012-11-01
"96";838,942749;609,2331543;170,0816345;7,7376399;5,81e-05;508,9673462;"1";2012-12-01
"97";836,5016479;607,6436157;169,1029358;8,0416327;0,0055473;510,6334839;"1";2013-01-01
"98";834,5598145;606,1422119;169,1699677;7,5012212;0,0003929;512,3485107;"1";2013-02-01
"99";832,762207;604,7159424;168,8613739;7,5665255;2,03e-05;513,6956787;"1";2013-03-01
"100";830,814209;603,22052;168,4795685;7,1890068;1,1e-06;515,0725708;"1";2013-04-01
"101";828,911438;601,5546875;167,5743713;6,9028716;0;516,3360596;"1";2013-05-01
"102";827,7168579;600,5860596;167,3798676;6,5122576;0;516,8827515;"1";2013-06-01
"103";825,5895996;599,4997559;166,5823059;6,4515657;0;517,9267578;"1";2013-07-01
"104";826,3231201;599,7548218;166,0243225;6,8081336;0;517,227478;"1";2013-08-01
"105";827,4337158;599,982666;166,8190765;6,5815091;0,0940193;516,6159058;"1";2013-09-01
"106";828,3494263;600,0765381;167,6711578;6,6962709;0,0462012;516,1051025;"1";2013-10-01
"107";828,7028198;600,0166016;166,8150024;5,9836416;0,0013099;516,4906616;"1";2013-11-01
"108";826,6654663;598,5979004;166,3295746;7,8287988;5,59e-05;517,5713501;"1";2013-12-01
"109";824,4527588;596,9645996;165,4065247;6,6171079;0,0172636;519,6560669;"1";2014-01-01
"110";822,4844971;595,4041748;165,4989166;5,9673562;0,0011825;521,4785767;"1";2014-02-01
"111";820,6618652;593,9591064;165,2170105;6,2931609;5,97e-05;522,7813721;"1";2014-03-01
"112";818,6568604;592,4151001;164,8551941;5,8185205;3,3e-06;524,2635498;"1";2014-04-01
"113";816,7601318;590,722168;164,298996;5,4376917;1e-07;525,5904541;"1";2014-05-01
"114";815,4916382;589,7415771;164,1339874;5,1947007;0;526,1379395;"1";2014-06-01
"115";813,3742065;588,6641235;163,3438416;5,1631994;0;527,1744995;"1";2014-07-01
"116";814,1557617;588,953186;162,7898407;5,4824419;0;526,4551392;"1";2014-08-01
"117";814,8396606;589,0161133;163,6315308;6,3878837;0,0868294;525,734314;"1";2014-09-01
"118";815,9706421;589,2473145;164,4796295;6,2432585;0,0397922;525,1625977;"1";2014-10-01
"119";815,7966919;589,1766968;163,7197876;7,711298;0,0010835;525,2174683;"1";2014-11-01
"120";813,8889771;587,7532349;163,2523346;8,086051;4,5e-05;526,7349243;"1";2014-12-01
"121";811,7674561;586,1665649;162,3516235;8,2633743;1,8e-06;528,3845215;"1";2015-01-01
"122";809,8634033;584,6243286;162,4607544;6,9025221;1e-07;530,4267578;"1";2015-02-01
"123";808,1348267;583,1851807;162,2150421;6,6095524;0;531,9080811;"1";2015-03-01
"124";806,1307373;581,6730957;161,8908844;6,2503448;0;533,3405151;"1";2015-04-01
"125";804,2124023;579,9575806;161,3356934;5,5466938;0;534,8264771;"1";2015-05-01
"126";802,9659424;578,9852295;161,193512;5,156672;0;535,421936;"1";2015-06-01
"127";800,875061;577,9285889;160,4103546;5,1319981;0;536,4420776;"1";2015-07-01
"128";801,6852417;578,2348022;159,8572998;5,4371123;0;535,7123413;"1";2015-08-01
"129";802,805542;578,4857178;160,6996155;5,2562466;0,0904926;535,0791626;"1";2015-09-01
"130";803,6221313;578,5630493;161,5742188;5,5905256;0,037481;534,5571899;"1";2015-10-01
"131";803,5024414;578,4876099;160,8396912;7,1700964;0,0010144;534,5968018;"1";2015-11-01
"132";801,680481;577,0582886;160,4113159;7,5565686;4,34e-05;536,0962524;"1";2015-12-01
"133";799,1738892;575,46875;159,545166;7,847322;0,001869;537,8712158;"1";2016-01-01
"134";797,1520386;573,9547729;159,6925964;7,3014674;0,0001292;539,6686401;"1";2016-02-01
"135";795,2781982;572,5229492;159,482666;7,3629637;6,5e-06;541,1046143;"1";2016-03-01
"136";793,2541504;571,0188599;159,1900635;6,9849434;4e-07;542,5579224;"1";2016-04-01
"137";791,2769775;569,3458862;158,6936646;6,6993494;0;543,9014282;"1";2016-05-01
"138";790,0551758;568,3969116;158,5860901;6,3170824;0;544,479187;"1";2016-06-01
"139";787,994812;567,364502;157,8104095;6,2649207;0;545,4905396;"1";2016-07-01
"140";788,819458;567,6806641;157,2590332;6,6273689;0;544,732666;"1";2016-08-01
"141";789,9708252;567,961853;158,1219025;6,4140935;0,0907734;544,0825195;"1";2016-09-01
"142";790,8296509;568,0465088;159,0422211;6,5309114;0,0374124;543,6017456;"1";2016-10-01
"143";791,0333862;567,9100342;158,2834167;5,8215008;0,001038;544,1350708;"1";2016-11-01
"144";788,9597778;566,5061646;157,8811035;7,6556621;4,34e-05;545,2832642;"1";2016-12-01
"145";786,6995239;564,8759155;157,047287;6,4448776;0,0145327;547,4645996;"1";2017-01-01
"146";784,673584;563,3117065;157,2067871;5,796617;0,0009735;549,3519897;"1";2017-02-01
"147";782,8046875;561,8744507;157,0090485;6,1234975;4,81e-05;550,7230835;"1";2017-03-01
"148";780,7479248;560,3305664;156,7238159;5,651175;2,6e-06;552,2688599;"1";2017-04-01
"149";778,758667;558,6248779;156,2649384;5,2705922;1e-07;553,6802979;"1";2017-05-01
"150";777,4853516;557,6710205;156,1768188;5,0353751;0;554,2460938;"1";2017-06-01
"151";775,4423828;556,649292;155,4087372;5,0105953;0;555,2481689;"1";2017-07-01
"152";776,3154907;556,9997559;154,8634338;5,3343086;0;554,4703369;"1";2017-08-01
"153";777,0544434;557,1230469;155,7628479;6,2493882;0,0845452;553,7025146;"1";2017-09-01
"154";778,1524658;557,3546143;156,6693726;6,1089087;0,0333495;553,1445312;"1";2017-10-01
"155";777,8739014;557,237793;156,0047913;7,5663357;0,0008939;553,3052368;"1";2017-11-01
"156";775,9406128;555,8306885;155,6060486;7,9258461;3,65e-05;554,8903198;"1";2017-12-01
"157";773,8233643;554,2821045;154,7932129;8,099966;1,4e-06;556,5925903;"1";2018-01-01
"158";771,8616943;552,7315674;154,9554901;6,731226;1e-07;558,7104492;"1";2018-02-01
"159";770,1168213;551,3158569;154,7827759;6,4444227;0;560,2354126;"1";2018-03-01
"160";768,0846558;549,8163452;154,52388;6,0873475;0;561,7092896;"1";2018-04-01
"161";766,1306763;548,1069946;154,0514221;5,3871007;0;563,2504272;"1";2018-05-01
"162";764,888855;547,1644287;153,9736328;5,0050211;0;563,8588867;"1";2018-06-01
"163";762,8511353;546,149353;153,2071991;4,9842334;1e-07;564,8635254;"1";2018-07-01
"164";763,7520752;546,515686;152,6618958;5,2942605;0;564,0741577;"1";2018-08-01
"165";764,9202881;546,8161621;153,5534668;5,1239295;0,089185;563,4019165;"1";2018-09-01
"166";765,6939697;546,8846436;154,475708;5,4589634;0,0329381;562,9082642;"1";2018-10-01
"167";765,5078125;546,7861328;153,8249664;7,0347552;0,0008784;563,0294189;"1";2018-11-01
"168";763,6634521;545,37146;153,4530182;7,4054513;3,69e-05;564,5949097;"1";2018-12-01
"169";761,1687012;543,8165283;152,6601562;7,6897459;0,0001206;566,4274902;"1";2019-01-01
"170";759,1130371;542,3029785;152,8535767;7,1340704;8,2e-06;568,2872314;"1";2019-02-01
"171";757,2398071;540,8987427;152,7094269;7,1964579;4e-07;569,7628784;"1";2019-03-01
"172";755,1906128;539,397644;152,4773865;6,8133788;0;571,2763062;"1";2019-04-01
"173";753,1621704;537,75;152,0497131;6,532238;0;572,6444702;"1";2019-05-01
"174";751,9658813;536,8308716;152,0071259;6,1559954;0;573,2340088;"1";2019-06-01
"175";749,9952393;535,854187;151,2580719;6,1104188;0;574,2109985;"1";2019-07-01
"176";750,9078979;536,2297363;150,7227173;6,4794154;0;573,3967285;"1";2019-08-01
"177";752,1064453;536,5566406;151,6276703;6,2778869;0,090521;572,710022;"1";2019-09-01
"178";752,9026489;536,6152954;152,5857849;6,3911142;0,0351139;572,2801514;"1";2019-10-01
"179";752,9873657;536,4117432;151,8821564;5,6775169;0,000957;572,9609985;"1";2019-11-01
"180";750,9152222;535,0377808;151,5316467;7,5010071;3,95e-05;574,1531982;"1";2019-12-01
"181";748,9501953;533,6303711;150,8300476;6,3952637;0,013861;576,1063843;"1";2020-01-01
"182";746,8964844;532,0648193;151,0228119;5,7153621;0,0009152;578,0640259;"1";2020-02-01
"183";745,0238647;530,6463013;150,8806458;6,0249596;4,45e-05;579,4896851;"1";2020-03-01
"184";742,9701538;529,1168823;150,6542358;5,5453415;2,4e-06;581,079895;"1";2020-04-01
"185";740,9307251;527,4311523;150,237381;5,1636996;1e-07;582,5186768;"1";2020-05-01
"186";739,7133179;526,5183716;150,2149048;4,9324684;0;583,0835571;"1";2020-06-01
"187";737,7705078;525,5527344;149,4787292;4,9118743;0;584,0514526;"1";2020-07-01
"188";738,7285767;525,9615479;148,9554596;5,241837;0;583,2180176;"1";2020-08-01
"189";739,5279541;526,1385498;149,8911285;6,1638966;0,0850345;582,4055786;"1";2020-09-01
"190";740,5824585;526,3531494;150,8311615;6,0211539;0,033061;581,8826904;"1";2020-10-01
"191";740,2245483;526,1968384;150,2230835;7,4510622;0,0008759;582,1541748;"1";2020-11-01
"192";738,3097534;524,8274536;149,8698425;7,7968044;3,53e-05;583,7723999;"1";2020-12-01
"193";736,2354126;523,3273926;149,1131287;7,9617219;1,4e-06;585,5099487;"1";2021-01-01
"194";734,2828369;521,7988281;149,3104553;6,590786;1e-07;587,6526489;"1";2021-02-01
"195";732,5419922;520,404541;149,1852417;6,3017507;0;589,2218628;"1";2021-03-01
"196";730,5177612;518,9213867;148,9774475;5,9430327;0;590,7363892;"1";2021-04-01
"197";728,5252075;517,2449341;148,5603638;5,2497311;0;592,288208;"1";2021-05-01
"198";727,3223267;516,3305054;148,53862;4,8723569;0;592,9108276;"1";2021-06-01
"199";725,3844604;515,3720703;147,8022308;4,8567958;0;593,8790283;"1";2021-07-01
"200";726,3703613;515,7962036;147,2782745;5,1717758;0;593,032959;"1";2021-08-01
"201";727,5862427;516,1377563;148,2007599;5,0107055;0,0905158;592,324646;"1";2021-09-01
"202";728,3081665;516,1834717;149,1491852;5,3426542;0,0341156;591,8756714;"1";2021-10-01
"203";728,1068115;516,0880127;148,5547943;6,9171271;0,0009023;592,0567627;"1";2021-11-01
"204";726,2805786;514,7089233;148,2198181;7,2768073;3,75e-05;593,6547852;"1";2021-12-01
"205";723,8195801;513,1983032;147,4720612;7,5515208;1,4e-06;595,5263672;"1";2022-01-01
"206";721,7780151;511,7129211;147,6954041;6,9925132;1e-07;597,40271;"1";2022-02-01
"207";719,9301147;510,346405;147,5925446;7,0539379;0;598,9006348;"1";2022-03-01
"208";717,8971558;508,8716736;147,4004669;6,6690006;0;600,43573;"1";2022-04-01
"209";715,8670654;507,2442627;146,996933;6,3869848;0;601,8278198;"1";2022-05-01
"210";714,7131958;506,3614197;146,9974213;6,0164003;0;602,4164429;"1";2022-06-01
"211";712,8093872;505,4259949;146,2666931;5,9740615;0;603,3734741;"1";2022-07-01
"212";713,8088379;505,859375;145,7457275;6,3511186;0;602,4984741;"1";2022-08-01
"213";715,0564575;506,2266235;146,6776123;6,1599617;0,092455;601,7739868;"1";2022-09-01
"214";715,7948608;506,2565002;147,6567383;6,2671294;0,0373558;601,3982544;"1";2022-10-01
"215";715,8639526;506,0533142;147,0000305;5,5653958;0,001009;602,1486206;"1";2022-11-01
"216";713,8123169;504,7168579;146,6805725;7,3723922;4,11e-05;603,3724976;"1";2022-12-01
"217";711,6054077;503,162262;145,9451752;6,1734715;0,0132155;605,6364136;"1";2023-01-01
"218";709,5806885;501,6365967;146,1696014;5,5250587;0,0008572;607,5839844;"1";2023-02-01
"219";707,7277832;500,2528687;146,0609283;5,8493547;4,1e-05;609,0274048;"1";2023-03-01
"220";705,7011719;498,7600403;145,8682098;5,3819785;2,2e-06;610,6195679;"1";2023-04-01
"221";703,6661987;497,1106567;145,4995117;5,0090261;1e-07;612,0634155;"1";2023-05-01
"222";702,4678955;496,2225647;145,5093231;4,7830596;0;612,6381836;"1";2023-06-01
"223";700,5849609;495,2990723;144,7863922;4,7660942;0;613,5831909;"1";2023-07-01
"224";701,6311646;495,7645569;144,2732849;5,1006813;0;612,6885376;"1";2023-08-01
"225";702,4923096;495,9915161;145,2324982;6,0322828;0,087347;611,8274536;"1";2023-09-01
"226";703,4993286;496,1815186;146,1910553;5,8876534;0,0363247;611,3474121;"1";2023-10-01
"227";703,1520386;496,0466003;145,6306;7,3263946;0,0009555;611,6610718;"1";2023-11-01
"228";701,2545166;494,7103271;145,3022461;7,6577692;3,8e-05;613,3117065;"1";2023-12-01
"229";699,2315674;493,2677612;144,582077;7,8214369;1,4e-06;615,0650635;"1";2024-01-01
"230";697,2845459;491,7619934;144,7987671;6,4483085;1e-07;617,2301025;"1";2024-02-01
"231";695,5599976;490,3989258;144,6999969;6,1611829;0;618,8231812;"1";2024-03-01
"232";693,5617065;488,9519958;144,5187225;5,8069386;0;620,3372803;"1";2024-04-01
"233";691,5708618;487,3060608;144,1321869;5,1181245;0;621,8973999;"1";2024-05-01
"234";690,4060059;486,4302673;144,1372833;4,7475204;0;622,5074463;"1";2024-06-01
"235";688,5202637;485,5105591;143,4088287;4,7342563;0;623,4541626;"1";2024-07-01
"236";689,5911865;485,9885254;142,8914185;5,0547919;0;622,5487671;"1";2024-08-01
"237";690,8535767;486,3660889;143,8345032;4,9024234;0,0935453;621,8039551;"1";2024-09-01
"238";691,5222778;486,3842773;144,7971649;5,2295151;0,0382692;621,4067993;"1";2024-10-01
"239";691,2915649;486,2819214;144,2342224;6,7942767;0,0010009;621,6561279;"1";2024-11-01
"240";689,500061;484,9470215;143,9235382;7,1482706;4,11e-05;623,2671509;"1";2024-12-01
"241";687,0944214;483,4924927;143,2072296;7,4192486;1,5e-06;625,1569214;"1";2025-01-01
"242";685,0739746;482,0367126;143,4482117;6,8553681;1e-07;627,0477295;"1";2025-02-01
"243";683,2525635;480,7051392;143,3708038;6,9131088;0;628,5653076;"1";2025-03-01
"244";681,2596436;479,2697754;143,2077332;6,5303535;0;630,0987549;"1";2025-04-01
"245";679,2336426;477,6939697;142,8438721;6,25314;0;631,4717407;"1";2025-05-01
"246";678,1182251;476,8421021;142,8744659;5,885519;0;632,0606689;"1";2025-06-01
"247";676,2798462;475,9472046;142,1592255;5,84588;0;632,9951172;"1";2025-07-01
"248";677,3641968;476,4351196;141,6515808;6,2310119;0;632,0604858;"1";2025-08-01
"249";678,6556396;476,8357239;142,6015015;6,0492964;0,0959237;631,2995605;"1";2025-09-01
"250";679,3336792;476,832428;143,5912476;6,1482868;0,0424664;630,986084;"1";2025-10-01
"251";679,3674927;476,6136475;142,9586792;5,4498014;0,0011347;631,8231812;"1";2025-11-01
"252";677,3482666;475,3202515;142,6585846;7,2431488;4,56e-05;633,0630493;"1";2025-12-01
"253";675,1782227;473,8075867;141,9456482;6,0474577;0,0136239;635,3548584;"1";2026-01-01
"254";673,1687012;472,3081055;142,1837616;5,3988967;0,0008695;637,3172607;"1";2026-02-01
"255";671,3623657;470,9732666;142,0986023;5,7272029;4,1e-05;638,7591553;"1";2026-03-01
"256";669,3510742;469,5040894;141,9250641;5,2589064;2,2e-06;640,3711548;"1";2026-04-01
"257";667,3499756;467,9051514;141,5836029;4,8927116;1e-07;641,7941284;"1";2026-05-01
"258";666,2017822;467,0576172;141,6172028;4,6716256;0;642,3540039;"1";2026-06-01
"259";664,378418;466,1730042;140,9040833;4,6564794;0;643,2759399;"1";2026-07-01
"260";665,5059204;466,6898193;140,4001312;4,9969697;0;642,3220825;"1";2026-08-01
"261";666,4283447;466,9632874;141,375473;5,9363971;0,0909991;641,4152222;"1";2026-09-01
"262";667,376709;467,1189575;142,3433075;5,7854209;0,0420047;640,991272;"1";2026-10-01
"263";666,996521;466,9729614;141,8043365;7,2062945;0,0010929;641,3844604;"1";2026-11-01
"264";665,137146;465,6820068;141,4932251;7,5280943;4,29e-05;643,0471191;"1";2026-12-01
"265";663,1778564;464,2936707;140,7956543;7,6850572;1,6e-06;644,8143311;"1";2027-01-01
"266";661,2531128;462,8106995;141,0232086;6,3088455;1e-07;646,9990845;"1";2027-02-01
"267";659,5794067;461,4924316;140,9495087;6,0275164;0;648,5940552;"1";2027-03-01
"268";657,6403809;460,0871277;140,8014526;5,6768231;0;650,1049805;"1";2027-04-01
"269";655,6339111;458,4849548;140,4283752;4,9949789;0;651,6473389;"1";2027-05-01
"270";654,5325317;457,6427612;140,4717865;4,6283307;0;652,2567749;"1";2027-06-01
"271";652,7351074;456,7666016;139,7717285;4,6175656;0;653,177063;"1";2027-07-01
"272";653,8900146;457,3008728;139,2803497;4,9442086;0;652,2115479;"1";2027-08-01
"273";655,1943359;457,7093811;140,2375641;4,7999678;0,0976894;651,4312744;"1";2027-09-01
"274";655,8144531;457,7019043;141,2073212;5,1217299;0,0449944;651,0830688;"1";2027-10-01
"275";655,5800171;457,6049805;140,6659241;6,6790943;0,001168;651,3876953;"1";2027-11-01
"276";653,8264771;456,3139954;140,3694153;7,0245938;4,75e-05;653,0101929;"1";2027-12-01
"277";651,491394;454,9235229;139,6746063;7,2945085;0,0008234;654,8956909;"1";2028-01-01
"278";649,5147095;453,5107727;139,9275513;6,7292929;5,37e-05;656,7755127;"1";2028-02-01
"279";647,7397461;452,2252502;139,8683777;6,7855349;2,6e-06;658,2922363;"1";2028-03-01
"280";645,7902832;450,8291016;139,7257538;6,4020815;1e-07;659,8216553;"1";2028-04-01
"281";643,8168945;449,3041992;139,3843231;6,1283374;0;661,1711426;"1";2028-05-01
"282";642,7565918;448,491333;139,4389496;5,7647562;0;661,7449951;"1";2028-06-01
"283";640,9838867;447,6357117;138,7377014;5,7270265;0;662,6540527;"1";2028-07-01
"284";642,1477051;448,1741638;138,2441406;6,1206918;0;661,6599121;"1";2028-08-01
"285";643,4783325;448,6031494;139,2065582;5,9476318;0,1003625;660,8648682;"1";2028-09-01
"286";644,0963745;448,5660706;140,2006531;6,037025;0,0492262;660,6117554;"1";2028-10-01
"287";644,116272;448,3453979;139,5845184;5,3435655;0,0013029;661,5145874;"1";2028-11-01
"288";642,1453247;447,1046448;139,2972107;7,125082;5,18e-05;662,7546997;"1";2028-12-01
"289";640,0361938;445,6461487;138,6009064;5,9348507;0,014432;665,0488281;"1";2029-01-01
"290";638,0712891;444,1889038;138,8489532;5,2881432;0,0009105;666,999939;"1";2029-02-01
"291";636,4343262;442,9822388;138,8016052;5,6453991;4,29e-05;668,3184814;"1";2029-03-01
"292";634,4634399;441,5481567;138,6478424;5,1692166;2,3e-06;669,9320068;"1";2029-04-01
"293";632,484375;439,9979858;138,3219604;4,8036036;1e-07;671,3335571;"1";2029-05-01
