"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"38";892,5839844;659,1272583;198,246521;6,6235452;0,0010883;473,8051758;"1";2008-02-01
"39";891,2418823;657,8335571;197,5780182;6,9345932;5,75e-05;474,7422791;"1";2008-03-01
"40";889,7457275;656,4726562;196,8739166;6,4526243;3e-06;475,8353882;"1";2008-04-01
"41";886,8331909;654,7107544;195,1273193;6,0396996;0;476,8638916;"1";2008-05-01
"42";885,8411865;653,7564087;194,6238403;5,7701316;0;477,2423401;"1";2008-06-01
"43";883,5202026;652,5075684;193,7513733;5,7042689;0;478,4132385;"1";2008-07-01
"44";884,1090698;652,6627197;193,1879272;6,0223427;0;477,8030701;"1";2008-08-01
"45";884,7984619;652,6040039;193,7624359;6,8996305;0,0453813;477,1725464;"1";2008-09-01
"46";886,0375977;652,7747192;194,318924;6,7221537;0,0074119;476,6207275;"1";2008-10-01
"47";886,2892456;652,876709;193,1049347;8,1587877;0,000173;476,4381409;"1";2008-11-01
"48";884,7617798;651,5845337;192,3394623;8,5997906;9,2e-06;477,5958862;"1";2008-12-01
"49";882,953125;650,0809937;191,0676422;8,8012609;4e-07;478,9262695;"1";2009-01-01
"50";881,4436035;648,6825562;190,9208527;7,4569249;1e-07;480,6314087;"1";2009-02-01
"51";880,0740967;647,3475952;190,3546753;7,1577301;0;481,8067017;"1";2009-03-01
"52";878,4428711;645,9603271;189,7392273;6,7984405;0;482,9294434;"1";2009-04-01
"53";875,390625;644,1498413;188,0591583;6,0703387;0;484,1563721;"1";2009-05-01
"54";874,3200684;643,1738281;187,6272125;5,6540222;0;484,6312561;"1";2009-06-01
"55";872,0158081;641,9500122;186,7642365;5,5994701;0;485,783783;"1";2009-07-01
"56";872,6409302;642,1283569;186,1943665;5,9019961;0;485,1600037;"1";2009-08-01
"57";873,7593384;642,2821655;186,8156433;5,6940889;0,0489115;484,6005554;"1";2009-09-01
"58";874,6900024;642,3274536;187,4534454;6,0066385;0,0047989;484,0757141;"1";2009-10-01
"59";874,8844604;642,3693237;186,3369751;7,5546651;0,0001111;483,9190063;"1";2009-11-01
"60";873,3473511;641,0248413;185,6592102;7,9922767;6,1e-06;485,1263428;"1";2009-12-01
"61";871,0406494;639,4584351;184,4721832;8,2933102;3e-07;486,6590576;"1";2010-01-01
"62";869,3016357;638,0294189;184,4006958;7,7691107;0;488,1996155;"1";2010-02-01
"63";867,6838989;636,6516724;183,9162292;7,8389783;0;489,3920288;"1";2010-03-01
"64";865,9171143;635,2133789;183,3749695;7,4651275;0;490,6173401;"1";2010-04-01
"65";863,5357056;633,4145508;181,8020325;7,1751804;0;491,7421875;"1";2010-05-01
"66";862,4386597;632,4511719;181,4504852;6,7746992;0;492,2166138;"1";2010-06-01
"67";860,1983643;631,279541;180,6070251;6,6959157;0;493,3258667;"1";2010-07-01
"68";860,8394165;631,4692993;180,0368958;7,0487375;0;492,6795959;"1";2010-08-01
"69";861,9663086;631,6577759;180,7148132;6,8090081;0,0498149;492,1070557;"1";2010-09-01
"70";862,93927;631,7335815;181,4415436;6,9122095;0,0048808;491,5987549;"1";2010-10-01
"71";863,5257568;631,7888794;180,4069977;6,1904087;0,0001175;491,7985229;"1";2010-11-01
"72";861,6231079;630,4016113;179,7773285;8,053544;6,3e-06;492,7514648;"1";2010-12-01
"73";859,4907227;628,7675781;178,6804047;6,8219099;0,0071567;494,7432556;"1";2011-01-01
"74";857,682373;627,2612915;178,656662;6,1796107;0,0005936;496,4189453;"1";2011-02-01
"75";855,9917603;625,8444214;178,2254791;6,5063295;3,01e-05;497,5999756;"1";2011-03-01
"76";854,1315308;624,3445435;177,72995;6,0328846;1,6e-06;498,9512939;"1";2011-04-01
"77";852,2893677;622,4927979;176,2393494;5,6444473;0;500,1817322;"1";2011-05-01
"78";851,0841675;621,5073853;175,9414978;5,3939028;0;500,6722717;"1";2011-06-01
"79";848,87146;620,3598633;175,1132507;5,3516049;0;501,7563782;"1";2011-07-01
"80";849,5603027;620,5840454;174,5472107;5,6675539;0;501,0914001;"1";2011-08-01
"81";850,2359009;620,5991821;175,2897186;6,5641327;0,0442691;500,4180908;"1";2011-09-01
"82";851,3946533;620,805481;176,0321655;6,4087782;0,0042571;499,8579712;"1";2011-10-01
"83";851,3692017;620,7956543;175,104126;7,8785353;9,85e-05;499,797699;"1";2011-11-01
"84";849,5731812;619,3991699;174,5233154;8,2820702;5e-06;501,1878662;"1";2011-12-01
"85";847,5352783;617,8201294;173,4820099;8,4731951;2e-07;502,7215271;"1";2012-01-01
"86";845,7556152;616,3170776;173,4958649;7,1199694;0;504,6431274;"1";2012-02-01
"87";844,1339111;614,899292;173,1291656;6,8255296;0;506,0155945;"1";2012-03-01
"88";842,243103;613,4182739;172,6942749;6,4668202;0;507,3389587;"1";2012-04-01
"89";840,4122314;611,6600952;171,2493286;5,7578239;0;508,7153015;"1";2012-05-01
"90";839,1980591;610,6693115;170,995224;5,3563414;0;509,2798767;"1";2012-06-01
"91";836,9980469;609,5317383;170,1791687;5,3192501;0;510,3658142;"1";2012-07-01
"92";837,7197266;609,7776489;169,616806;5,6219687;0;509,6872253;"1";2012-08-01
"93";838,8359985;609,9951782;170,375946;5,4310484;0,0459004;509,092926;"1";2012-09-01
"94";839,687561;610,0596313;171,1625977;5,7579832;0,004493;508,5702209;"1";2012-10-01
"95";839,6732788;610,0217896;170,289856;7,3299584;0,0001035;508,5156555;"1";2012-11-01
"96";837,9369507;608,6090698;169,7706604;7,7383022;5,5e-06;509,9046021;"1";2012-12-01
"97";835,4824829;607,0105591;168,7889404;8,0360365;2e-07;511,5877686;"1";2013-01-01
"98";833,5400391;605,5091553;168,8543091;7,4965143;0;513,302063;"1";2013-02-01
"99";831,758606;604,0950928;168,5465851;7,5672197;0;514,6328735;"1";2013-03-01
"100";829,8111572;602,6011353;168,1620636;7,1894379;0;516,0097046;"1";2013-04-01
"101";827,9306641;600,9526978;167,3574829;6,9064498;0;517,2556152;"1";2013-05-01
"102";826,7367554;599,9857788;167,1579132;6,5154676;0;517,8035889;"1";2013-06-01
"103";824,6096191;598,8988647;166,3588715;6,4537477;0;518,8476562;"1";2013-07-01
"104";825,3432007;599,1536865;165,8003387;6,8102255;0;518,1484985;"1";2013-08-01
"105";826,4796753;599,4000854;166,59198;6,5868115;0,0458901;517,5418701;"1";2013-09-01
"106";827,368103;599,475769;167,438385;6,698113;0,0044897;517,0524902;"1";2013-10-01
"107";827,7073364;599,4066772;166,5790863;5,9824567;0,0001066;517,4371338;"1";2013-11-01
"108";825,6703491;597,9887085;166,092392;7,8272853;5,5e-06;518,517395;"1";2013-12-01
"109";823,4204712;596,329895;165,1584167;6,6026683;0,003508;520,6455688;"1";2014-01-01
"110";821,46875;594,7818604;165,2513885;5,9603496;0,0002824;522,4453735;"1";2014-02-01
"111";819,644043;593,3363037;164,9662628;6,2872772;1,39e-05;523,7479248;"1";2014-03-01
"112";817,6402588;591,7943726;164,60112;5,8139009;7e-07;525,2298584;"1";2014-04-01
"113";815,7537231;590,1077881;164,0561523;5,4338927;0;526,5563965;"1";2014-05-01
"114";814,4859619;589,1292114;163,8857117;5,191474;0;527,1036377;"1";2014-06-01
"115";812,3707886;588,0531616;163,0947113;5,1598892;0;528,1395264;"1";2014-07-01
"116";813,1518555;588,3416138;162,5401001;5,4787846;0;527,4194336;"1";2014-08-01
"117";813,861084;588,4227905;163,3778381;6,3872623;0,0401516;526,7029419;"1";2014-09-01
"118";814,9685669;588,6386719;164,220047;6,2402759;0,0038618;526,1471558;"1";2014-10-01
"119";814,7813721;588,5599365;163,4573822;7,7068653;8,85e-05;526,2009888;"1";2014-11-01
"120";812,8911133;587,1494141;162,9921875;8,0890322;4,4e-06;527,7017822;"1";2014-12-01
"121";810,786377;585,5754395;162,0947723;8,2717257;2e-07;529,3342285;"1";2015-01-01
"122";808,8833618;584,0349731;162,2008514;6,9090338;0;531,3764038;"1";2015-02-01
"123";807,1728516;582,6095581;161,9548645;6,6192269;0;532,840271;"1";2015-03-01
"124";805,1859131;581,1106567;161,6286774;6,2617006;0;534,255127;"1";2015-04-01
"125";803,3041992;579,4069824;161,1090088;5,5561557;0;535,7420654;"1";2015-05-01
"126";802,0587158;578,4370728;160,9606781;5,1655526;0;536,3383789;"1";2015-06-01
"127";799,9518433;577,3689575;160,1750641;5,1384621;0;537,3760376;"1";2015-07-01
"128";800,7647705;577,6773682;159,6222687;5,4444647;0;536,6433716;"1";2015-08-01
"129";801,9122925;577,9485474;160,4606628;5,2661767;0,0421027;536,013916;"1";2015-09-01
"130";802,7020264;578,008606;161,3283081;5,5972848;0,0041162;535,5109253;"1";2015-10-01
"131";802,5813599;577,9337158;160,5921936;7,1745777;9,39e-05;535,5431519;"1";2015-11-01
"132";800,7596436;576,5055542;160,1619415;7,5597391;4,9e-06;537,0422363;"1";2015-12-01
"133";798,2537842;574,9174805;159,2944641;7,8493018;2e-07;538,8168945;"1";2016-01-01
"134";796,2311401;573,4042969;159,4383698;7,3030605;0;540,6139526;"1";2016-02-01
"135";794,3729858;571,9848022;159,2271881;7,3688264;0;542,0324097;"1";2016-03-01
"136";792,3480835;570,4815063;158,9296722;6,9894495;0;543,4855957;"1";2016-04-01
"137";790,411499;568,8181152;158,4641113;6,7031794;0;544,8287964;"1";2016-05-01
"138";789,2001953;567,878418;158,3509827;6,3227172;0;545,3955078;"1";2016-06-01
"139";787,1411743;566,8464966;157,5737457;6,2697196;0;546,4074707;"1";2016-07-01
"140";787,965332;567,1619873;157,0217133;6,6320977;0;545,6504517;"1";2016-08-01
"141";789,1403809;567,4609985;157,880188;6,4221797;0,0428225;545,0063477;"1";2016-09-01
"142";789,9592896;567,5192871;158,792099;6,5336266;0,0041741;544,5557251;"1";2016-10-01
"143";790,1680298;567,3877563;158,032547;5,8247972;9,76e-05;545,0758667;"1";2016-11-01
"144";788,0941162;565,9846191;157,628006;7,6576219;5e-06;546,2237549;"1";2016-12-01
"145";785,8167725;564,343689;156,7881622;6,4403448;0,0013277;548,4278564;"1";2017-01-01
"146";783,7867432;562,7780762;156,9436035;5,7926526;0,0001042;550,3143311;"1";2017-02-01
"147";781,9156494;561,3407593;156,7414398;6,1201363;5e-06;551,6844482;"1";2017-03-01
"148";779,8586426;559,7982178;156,4513855;5,6486149;3e-07;553,2297363;"1";2017-04-01
"149";777,8959961;558,1008911;156,0059967;5,2690639;0;554,6410522;"1";2017-05-01
"150";776,6340942;557,1569214;155,912262;5,0357819;0;555,1960449;"1";2017-06-01
"151";774,5910034;556,1350708;155,1427612;5,010344;0;556,1991577;"1";2017-07-01
"152";775,4625854;556,4840088;154,5966644;5,3336973;0;555,421875;"1";2017-08-01
"153";776,2242432;556,6242065;155,4911957;6,251955;0,0379266;554,6600952;"1";2017-09-01
"154";777,2891235;556,8343506;156,3897705;6,1077666;0,0036399;554,125061;"1";2017-10-01
"155";777,0089722;556,7178955;155,7237854;7,5660715;8,26e-05;554,2781982;"1";2017-11-01
"156";775,0757446;555,3119507;155,3229065;7,9255486;4e-06;555,862793;"1";2017-12-01
"157";772,9766235;553,7769775;154,5129395;8,1068773;2e-07;557,5471802;"1";2018-01-01
"158";771,0137939;552,2269897;154,6709747;6,7361107;0;559,6647949;"1";2018-02-01
"159";769,2689819;550,8131104;154,494278;6,4487491;0;561,1896362;"1";2018-03-01
"160";767,2380371;549,3162842;154,2306213;6,0916228;0;562,6635132;"1";2018-04-01
"161";765,3510742;547,6342773;153,8026276;5,3942661;0;564,184021;"1";2018-05-01
"162";764,1060791;546,6916504;153,7172699;5,0111914;0;564,7943726;"1";2018-06-01
"163";762,0689087;545,6767578;152,9494324;4,9897256;0;565,7999268;"1";2018-07-01
"164";762,9694824;546,0425415;152,4034119;5,2997875;0;565,0116577;"1";2018-08-01
"165";764,1611328;546,3607178;153,2901459;5,1321554;0,0407426;564,3465576;"1";2018-09-01
"166";764,8926392;546,4017334;154,2033081;5,46242;0,0039649;563,8826294;"1";2018-10-01
"167";764,7097778;546,3070679;153,5513153;7,0379343;8,96e-05;563,9935303;"1";2018-11-01
"168";762,8823853;544,9054565;153,1808167;7,4139838;4,6e-06;565,541748;"1";2018-12-01
"169";760,4060669;543,364502;152,3910217;7,7026157;2e-07;567,3552856;"1";2019-01-01
"170";758,3709106;541,8667603;152,5833588;7,1499672;0;569,1929321;"1";2019-02-01
"171";756,4969482;540,463501;152,434906;7,2090278;0;570,6693726;"1";2019-03-01
"172";754,4654541;538,9763184;152,1999359;6,8281293;0;572,1637573;"1";2019-04-01
"173";752,4689331;537,3353882;151,7858276;6,5446706;0;573,5332642;"1";2019-05-01
"174";751,2825317;536,4251099;151,7370911;6,169385;0;574,1121826;"1";2019-06-01
"175";749,3108521;535,4471436;150,9862213;6,1223493;0;575,0908203;"1";2019-07-01
"176";750,2217407;535,8216553;150,4502716;6,4916182;0;574,2776489;"1";2019-08-01
"177";751,4408569;536,1641235;151,3501892;6,2928629;0,0423153;573,5980835;"1";2019-09-01
"178";752,1949463;536,1954346;152,2992859;6,3999681;0,0040996;573,2012939;"1";2019-10-01
"179";752,3157349;536,0185547;151,6018066;5,6922679;9,49e-05;573,8430176;"1";2019-11-01
"180";750,2432251;534,6452637;151,2490997;7,5113502;4,7e-06;575,0350952;"1";2019-12-01
"181";747,9838257;533,0355225;150,4693604;6,2985177;0,0003999;577,2932129;"1";2020-01-01
"182";745,9443359;531,4815063;150,6650238;5,6499543;3,07e-05;579,2219849;"1";2020-02-01
"183";744,085022;530,0740967;150,5213165;5,9788036;1,5e-06;580,6287231;"1";2020-03-01
"184";742,048584;528,5584717;150,2924347;5,5106592;1e-07;582,1984863;"1";2020-04-01
"185";740,0494385;526,8914795;149,8886414;5,1365242;0;583,618042;"1";2020-05-01
"186";738,8158569;525,9696045;149,8575439;4,9054942;0;584,1964111;"1";2020-06-01
"187";736,8561401;524,9921265;149,1189423;4,8832684;0;585,1807251;"1";2020-07-01
"188";737,8171387;525,4030762;148,5956116;5,2122884;0;584,3422852;"1";2020-08-01
"189";738,6416016;525,5991821;149,5266571;6,1391964;0,0380595;583,5327759;"1";2020-09-01
"190";739,6570435;525,7884521;150,4580536;5,9930511;0,0036303;583,0361328;"1";2020-10-01
"191";739,3545532;525,6716309;149,8596039;7,4462886;8,21e-05;583,2576904;"1";2020-11-01
"192";737,4382935;524,3023071;149,5046387;7,792779;3,9e-06;584,8757324;"1";2020-12-01
"193";735,3805542;522,8148193;148,7514954;7,9656005;2e-07;586,5947266;"1";2021-01-01
"194";733,4285278;521,2880249;148,9453735;6,5936661;0;588,7373657;"1";2021-02-01
"195";731,7068481;519,9084473;148,819931;6,3091335;0;590,2877197;"1";2021-03-01
"196";729,6989136;518,4383545;148,6097717;5,9525261;0;591,7834473;"1";2021-04-01
"197";727,6993408;516,7617798;148,1775055;5,2573652;0;593,3364868;"1";2021-05-01
"198";726,4940186;515,8476562;148,1491089;4,8791928;0;593,9595947;"1";2021-06-01
"199";724,5560303;514,888916;147,4115143;4,8630414;0;594,927124;"1";2021-07-01
"200";725,5421143;515,3132935;146,8870544;5,1784015;0;594,0808105;"1";2021-08-01
"201";726,7789307;515,6705322;147,8052673;5,0197506;0,0416118;593,3792114;"1";2021-09-01
"202";727,4534912;515,6853638;148,7446747;5,3458614;0,0040169;592,9674683;"1";2021-10-01
"203";727,2493286;515,5891724;148,1482697;6,91608;9,03e-05;593,1422729;"1";2021-11-01
"204";725,4381104;514,2215576;147,8158264;7,2815022;4,5e-06;594,7220459;"1";2021-12-01
"205";722,9963379;512,7252197;147,0731659;7,5619254;2e-07;596,5737305;"1";2022-01-01
"206";720,954834;511,2410278;147,2934113;7,000443;0;598,4501343;"1";2022-02-01
"207";719,1044922;509,8741455;147,1871948;7,059515;0;599,9474487;"1";2022-03-01
"208";717,0900269;508,4134216;146,993454;6,6781673;0;601,4625244;"1";2022-04-01
"209";715,0900269;506,8049622;146,6070862;6,3979716;0;602,8358154;"1";2022-05-01
"210";713,9329834;505,9220276;146,60112;6,0260735;0;603,427124;"1";2022-06-01
"211";712,0273438;504,9850159;145,868927;5,9824781;0;604,3850098;"1";2022-07-01
"212";713,0267944;505,4181213;145,3471222;6,3597693;0;603,5110474;"1";2022-08-01
"213";714,2928467;505,799408;146,274765;6,1713834;0,043751;602,7939453;"1";2022-09-01
"214";714,9746704;505,7919617;147,2442932;6,2699099;0,0041944;602,4660645;"1";2022-10-01
"215";715,0679321;505,6066284;146,5907288;5,5707021;9,63e-05;603,1881104;"1";2022-11-01
"216";713,0289307;504,2795715;146,2735443;7,3803468;4,7e-06;604,3978271;"1";2022-12-01
"217";710,8036499;502,7134399;145,5341034;6,1723685;0,0002326;606,6856689;"1";2023-01-01
"218";708,7735596;501,1851196;145,7553864;5,5234575;1,75e-05;608,631897;"1";2023-02-01
"219";706,9377441;499,8144531;145,6470947;5,8523769;8e-07;610,0570679;"1";2023-03-01
"220";704,90979;498,321991;145,4504852;5,3841691;0;611,6489868;"1";2023-04-01
"221";702,8755493;496,6847229;145,0596619;5,0140519;0;613,0722656;"1";2023-05-01
"222";701,6740723;495,7958984;145,063446;4,7872062;0;613,6490479;"1";2023-06-01
"223";699,7902832;494,87146;144,3392639;4,7694793;0;614,5944824;"1";2023-07-01
"224";700,8349609;495,3357849;143,8252258;5,1039701;0;613,6999512;"1";2023-08-01
"225";701,7199707;495,5800476;144,7807922;6,0388365;0,0399348;612,8460083;"1";2023-09-01
"226";702,6725464;495,7340698;145,7305145;5,8867149;0,0037784;612,4108887;"1";2023-10-01
"227";702,3240967;495,5992432;145,1692352;7,3220077;8,47e-05;612,7160645;"1";2023-11-01
"228";700,4273682;494,2641907;144,8412323;7,6545987;4e-06;614,3659058;"1";2023-12-01
"229";698,4019165;492,8204041;144,1218567;7,8178449;2e-07;616,1184082;"1";2024-01-01
"230";696,4539795;491,3149109;144,3364258;6,4453082;0;618,2828979;"1";2024-02-01
"231";694,7474976;489,9652405;144,2389069;6,1637516;0;619,8562012;"1";2024-03-01
"232";692,7498169;488,5197144;144,0543671;5,8088646;0;621,3705444;"1";2024-04-01
"233";690,7532349;486,8875427;143,6529999;5,1231723;0;622,9089966;"1";2024-05-01
"234";689,572998;486,0023193;143,6512146;4,7499094;0;623,5337524;"1";2024-06-01
"235";687,6867676;485,0822144;142,9220276;4,7363687;0;624,4789429;"1";2024-07-01
"236";688,7592773;485,5612793;142,4040985;5,0572453;0;623,5726318;"1";2024-08-01
"237";690,0411987;485,9532471;143,3437958;4,9072614;0,043997;622,8348389;"1";2024-09-01
"238";690,651001;485,932251;144,2974243;5,2268381;0,0042003;622,4868774;"1";2024-10-01
"239";690,4348145;485,8406677;143,7364349;6,791255;9,36e-05;622,718689;"1";2024-11-01
"240";688,6439819;484,5065918;143,4265442;7,1458597;4,6e-06;624,3290405;"1";2024-12-01
"241";686,2545776;483,0635376;142,7163696;7,4235487;2e-07;626,1980591;"1";2025-01-01
"242";684,2323608;481,6073608;142,9554138;6,8578758;0;628,0883789;"1";2025-02-01
"243";682,4285889;480,2887268;142,8796997;6,9201059;0;629,586853;"1";2025-03-01
"244";680,4362183;478,8547058;142,713974;6,5359831;0;631,1206665;"1";2025-04-01
"245";678,3823853;477,2767944;142,3334045;6,2576599;0;632,492981;"1";2025-05-01
"246";677,2807007;476,4353943;142,3605957;5,892096;0;633,0691528;"1";2025-06-01
"247";675,4411011;475,5392151;141,6441345;5,851346;0;634,0045166;"1";2025-07-01
"248";676,5230713;476,0256958;141,1356354;6,2364912;0;633,0703125;"1";2025-08-01
"249";677,8344727;476,4408264;142,0825806;6,0578375;0,0465309;632,3180542;"1";2025-09-01
"250";678,4470215;476,3940125;143,0631256;6,1465697;0,0044093;632,0651855;"1";2025-10-01
"251";678,5072632;476,1940613;142,4350739;5,4511456;0,0001004;632,8691406;"1";2025-11-01
"252";676,5029297;474,9108887;142,1393127;7,2485437;4,9e-06;634,0943604;"1";2025-12-01
"253";674,3147583;473,3859558;141,424118;6,0441346;0,0005662;636,4105225;"1";2026-01-01
"254";672,3234863;471,899231;141,6640167;5,4006295;4,2e-05;638,3479614;"1";2026-02-01
"255";670,5139771;470,5629883;141,577652;5,7279677;1,9e-06;639,7896729;"1";2026-03-01
"256";668,5206299;469,106842;141,4042664;5,2629786;1e-07;641,3803711;"1";2026-04-01
"257";666,4958496;467,5055237;141,0484772;4,8954849;0;642,803833;"1";2026-05-01
"258";665,3466797;466,6583557;141,0775909;4,6740737;0;643,3637085;"1";2026-06-01
"259";663,5233765;465,7733154;140,3636169;4,6584888;0;644,2844238;"1";2026-07-01
"260";664,651123;466,2903442;139,859024;4,9992008;0;643,329834;"1";2026-08-01
"261";665,5949097;466,5791016;140,8317261;5,9416547;0,0429248;642,4297485;"1";2026-09-01
"262";666,4780273;466,6916809;141,7906952;5,7812567;0,0040175;642,0646362;"1";2026-10-01
"263";666,1224365;466,5629272;141,2564392;7,2042332;8,94e-05;642,4284058;"1";2026-11-01
"264";664,2636719;465,2723389;140,9469757;7,5260825;4,1e-06;644,0903931;"1";2026-12-01
"265";662,3032227;463,8831482;140,2520599;7,6822863;2e-07;645,8567505;"1";2027-01-01
"266";660,4026489;462,4168396;140,4824066;6,313005;0;648,0151978;"1";2027-02-01
"267";658,7271729;461,0979309;140,4080963;6,0302315;0;649,6103516;"1";2027-03-01
"268";656,7885132;459,6933594;140,2580414;5,678853;0;651,1210327;"1";2027-04-01
"269";654,781189;458,1059265;139,8726959;5,0003986;0;652,6416626;"1";2027-05-01
"270";653,6755981;457,2615967;139,911438;4,6324129;0;653,2531128;"1";2027-06-01
"271";651,8788452;456,385376;139,2104645;4,6210604;0;654,1740112;"1";2027-07-01
"272";653,0326538;456,9189758;138,7182617;4,9478245;0;653,2092896;"1";2027-08-01
"273";654,3547974;457,340271;139,6728668;4,8057871;0,0474564;652,4381714;"1";2027-09-01
"274";654,9038696;457,2853699;140,6333008;5,1180277;0,004478;652,1552124;"1";2027-10-01
"275";654,6916504;457,2038269;140,0957031;6,6752381;9,95e-05;652,4329834;"1";2027-11-01
"276";652,9364014;455,9116516;139,800705;7,0205588;4,8e-06;654,0544434;"1";2027-12-01
"277";650,6005249;454,5204773;139,1092682;7,2907825;2e-07;655,9390869;"1";2028-01-01
"278";648,6223145;453,1068115;139,3615265;6,7257056;0;657,817688;"1";2028-02-01
"279";646,8462524;451,8210449;139,3021088;6,7823548;0;659,333374;"1";2028-03-01
"280";644,8979492;450,4261475;139,1581421;6,3997169;0;660,8618774;"1";2028-04-01
"281";642,9032593;448,8999023;138,8029022;6,1262469;0;662,210144;"1";2028-05-01
"282";641,8444214;448,0887146;138,8538971;5,7631674;0;662,7830811;"1";2028-06-01
"283";640,0731201;447,2333679;138,1519928;5,7251968;0;663,6906738;"1";2028-07-01
"284";641,2368774;447,7720947;137,6577148;6,1188836;0;662,6954346;"1";2028-08-01
"285";642,585144;448,2138062;138,6177216;5,9487748;0,0502139;661,9083862;"1";2028-09-01
"286";643,1342163;448,1309204;139,6029053;6,0273438;0,0046977;661,7255859;"1";2028-10-01
"287";643,1846924;447,9313965;138,9923248;5,3392229;0,0001063;662,5911865;"1";2028-11-01
"288";641,227417;446,6994019;138,7101898;7,1258411;5,1e-06;663,81604;"1";2028-12-01
"289";639,0998535;445,2283325;138,0128479;5,9282956;0,0012497;666,1345215;"1";2029-01-01
"290";637,1308594;443,76828;138,2602692;5,2821498;9,08e-05;668,0834961;"1";2029-02-01
"291";635,3730469;442,4802856;138,1926575;5,6112418;4,1e-06;669,5204468;"1";2029-03-01
"292";633,4258423;441,0626526;138,042099;5,148222;2e-07;671,1065063;"1";2029-04-01
"293";631,4312134;439,512146;137,7079773;4,7859073;0;672,5055542;"1";2029-05-01
"294";630,3441772;438,7061768;137,7655334;4,5686946;0;673,0477905;"1";2029-06-01
"295";628,5944824;437,8632812;137,0704346;4,5550017;0;673,9418945;"1";2029-07-01
"296";629,8021851;438,431366;136,5841064;4,9020534;0;672,9291992;"1";2029-08-01
"297";630,7977295;438,7582703;137,5686493;5,8513441;0,0467111;671,9845581;"1";2029-09-01
"298";631,6138916;438,8305969;138,5313263;5,6818056;0,0043218;671,6914062;"1";2029-10-01
