"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"14";2018;49,4132762;23,4423842;11,5336177;26,8434891;5,2565292;7,1643255;319,8690596;0,0046506;0,0046506;0,0046506;12,885793;4,6997829;107,9729789;0,0046505;0,0046505;0,0046505;0,0940062;2,0214737;241,9020424;0,0457938;0,0457938;0,0457938;0,2109429;3,2866735;159,5592593;0,0500361;0,0500361;0,0500361;0,3038737;5,3098116;0;17,833241076;2,65643158853;9,37828134316;10,479181199982;2,793245927225;5,74880020358
"15";2019;49,9571477;23,4339564;11,6072069;27,209694;5,286905;7,2555304;318,9339056;0,0050341;0,0050341;0,0050341;12,7981166;4,6880262;107,9280363;0,0048899;0,0048899;0,0048899;0,0939697;2,0151026;241,9673549;0,0459323;0,0459323;0,0459323;0,2116349;3,290351;160,500515;0,0505091;0,0505091;0,0505091;0,3049556;5,3075572;0;17,769317776;2,67989777432;9,375002004232;10,622455781884;2,811191329535;5,73020777602
"16";2020;50,4338689;23,4411581;11,6749475;27,5283351;5,3151655;7,3361088;318,0154669;0,0054177;0,0054177;0,0054177;12,7125106;4,6763168;107,8860857;0,0050249;0,0050249;0,0050249;0,093935;2,0088142;241,6641695;0,0460589;0,0460589;0,0460589;0,2122676;3,291263;160,6575099;0,0508546;0,0508546;0,0508546;0,3057039;5,3038408;0;17,749923282;2,70094405722;9,377991152844;10,747138561022;2,827718146215;5,7116199651
"17";2021;50,8524159;23,4573938;11,7363862;27,8053582;5,3409905;7,4072019;317,1049365;0,0058001;0,0058001;0,0058001;12,6281583;4,6646033;107,8469834;0,0051595;0,0051595;0,0051595;0,0939029;2,0025864;241,4564678;0,0461747;0,0461747;0,0461747;0,2139952;3,2924749;160,6294297;0,0511352;0,0511352;0,0511352;0,3068592;5,2990405;0;17,710123844;2,71895859391;9,384604614592;10,855553287928;2,84271561938;5,69230224416
"18";2022;51,2218037;23,478777;11,7918386;28,0470793;5,3644348;7,4700248;316,203929;0,0061806;0,0061806;0,0061806;12,5450267;4,6529464;107,8105969;0,0052231;0,0052231;0,0052231;0,0938725;1,9964411;241,2321414;0,0462806;0,0462806;0,0462806;0,2162551;3,2928588;160,7482919;0,0513592;0,0513592;0,0513592;0,3088591;5,2937231;0;17,667102782;2,73468581028;9,39328419452;10,950168766714;2,85626006673;5,67244197184
"19";2023;51,559331;23,5066308;11,843863;28,2642468;5,3865837;7,5270938;315,3107594;0,0065589;0,0065589;0,0065589;12,4628941;4,6412686;107,7768141;0,0052595;0,0052595;0,0052595;0,093844;1,9903462;240,822113;0,0463799;0,0463799;0,0463799;0,2167554;3,2917043;160,4245357;0,0515262;0,0515262;0,0515262;0,3099922;5,2874646;0;17,646716836;2,74910101357;9,404558695448;11,035185999284;2,8689724081;5,65305080144
"20";2024;51,861457;23,5341335;11,890284;28,4547461;5,4064005;7,5778447;314,4237299;0,0069349;0,0069349;0,0069349;12,3816849;4,6296182;107,7455438;0,005296;0,005296;0,005296;0,0938174;1,98432;240,675171;0,046472;0,046472;0,046472;0,217219;3,291603;160,601036;0,0516672;0,0516672;0,0516672;0,3106341;5,280915;0;17,585402226;2,76124181103;9,415694453264;11,10977841482;2,880324034045;5,63321976784
"21";2025;65,0686635;28,7920492;15,2594393;37,3167635;7,6200586;10,2028592;313,5500222;0,0073084;0,0073084;0,0073084;12,3015855;4,6181639;107,7167935;0,0053331;0,0053331;0,0053331;0,0937925;1,9784273;260,0643027;0,0497848;0,0497848;0,0497848;0,2337864;3,7432278;167,6697063;0,0524;0,0524;0,0524;0,3141321;5,3557564;0;16,59761362;3,43079320441;11,521678795328;14,573500770358;3,698482832845;6,31192717862
"22";2026;95,0507275;39,2434917;21,9934326;54,9886109;12,3586974;16,2184333;313,295704;0,0077195;0,0077195;0,0077195;12,2276223;4,6186555;107,7198826;0,0053754;0,0053754;0,0053754;0,0937915;1,977453;323,8257216;0,0581486;0,0581486;0,0581486;0,2907443;5,9769301;317,1045761;0,0591541;0,0591541;0,0591541;0,3548381;6,7420696;0;11,832899386;4,60219114939;15,707011767576;21,479730320164;5,333247000675;7,78916147324
"23";2027;78,9112666;32,1655455;17,6632183;43,7876604;9,928028;13,4187784;314,1625129;0,0081849;0,0081849;0,0081849;12,1571925;4,6267045;107,7668989;0,0054246;0,0054246;0,0054246;0,0938232;1,979985;308,5575458;0,0569421;0,0569421;0,0569421;0,2847102;5,7900992;392,4958456;0,061825;0,061825;0,061825;0,3737264;7,5267568;0;11,832272718;3,79549233189;12,871124079108;17,101036373136;4,281194770355;6,98924360218
"24";2028;63,7496316;26,4944834;14,2364366;34,9514894;8,002913;10,9047991;315,2550363;0,0086532;0,0086532;0,0086532;12,0874325;4,6355886;107,8223104;0,0054754;0,0054754;0,0054754;0,0938612;1,9828701;292,8449315;0,055076;0,055076;0,055076;0,2753795;5,5363747;400,8519975;0,0613897;0,0613897;0,0613897;0,3729593;7,5863904;0;12,062363096;3,0982428261;10,599324766056;13,647182939268;3,44888285409;6,3526780996
"25";2029;51,0239311;21,9384609;11,5199422;27,9713855;6,4755158;8,8138728;316,2704201;0,0091046;0,0091046;0,0091046;12,0182266;4,644105;107,871055;0,0055247;0,0055247;0,0055247;0,0938942;1,9855869;281,0513753;0,0531166;0,0531166;0,0531166;0,2655831;5,3743546;393,1447658;0,0599024;0,0599024;0,0599024;0,3657666;7,4627157;0;12,074016626;2,50349810504;8,774419341164;10,91904449103;2,78922483511;5,84394787158
"26";2030;40,7672093;18,2677085;9,3624555;22,4492912;5,2613367;7,1229188;317,1572132;0,0095331;0,0095331;0,0095331;11,9495337;4,6520466;107,9082311;0,005572;0,005572;0,005572;0,0939181;1,987982;271,5847176;0,0512502;0,0512502;0,0512502;0,2562508;5,2391542;383,5833187;0,0581483;0,0581483;0,0581483;0,3569114;7,3259812;0;12,087558686;2,02414072864;7,304248313464;8,760913321618;2,26540546812;5,43565104376
"27";2031;32,6308033;15,3011216;7,6454065;18,0735759;4,2941178;5,7695278;317,9217185;0,0099373;0,0099373;0,0099373;11,8813422;4,6594382;107,9327787;0,0056175;0,0056175;0,0056175;0,0939327;1,9900235;264,1444281;0,0495323;0,0495323;0,0495323;0,2476615;5,1275103;375,0424404;0,0564142;0,0564142;0,0564142;0,3480637;7,2030441;0;12,097133118;1,64186083029;6,116209400216;7,050925852282;1,848592485075;5,1064521991
"28";2032;26,2157168;12,8957745;6,2758008;14,6001306;3,5218702;4,6897489;318,5822193;0,0103192;0,0103192;0,0103192;11,8136518;4,6663531;107,9450085;0,005661;0,005661;0,005661;0,093938;1,991719;258,177184;0,0479736;0,0479736;0,0479736;0,2398684;5,035387;368,0559903;0,054797;0,054797;0,054797;0,3397766;7,0987822;0;12,126905294;1,3381254355;5,153020211276;5,693636944676;1,51618148252;4,83966654416
"29";2033;21,1676186;10,9387272;5,1806492;11,8376213;2,9037648;3,8283307;319,1345788;0,0106797;0,0106797;0,0106797;11,7464644;4,6727725;107,9456968;0,0057024;0,0057024;0,0057024;0,0939348;1,9930832;247,6529169;0,0465692;0,0465692;0,0465692;0,232846;4,6613877;353,0589524;0,0533242;0,0533242;0,0533242;0,3322035;6,8857256;0;12,97089927;1,18915989035;4,369421236652;4,614241099164;1,250433845085;4,62221305392
"30";2034;17,1954361;9,3405936;4,3026108;9,6359646;2,4077107;3,1401852;319,5285359;0,0110212;0,0110212;0,0110212;11,6797832;4,6784048;107,9357391;0,005742;0,005742;0,005742;0,0939235;1,9940598;240,2952347;0,0453083;0,0453083;0,0453083;0,2265418;4,3523802;334,5189477;0,0519966;0,0519966;0,0519966;0,3253557;6,5827809;0;13,500023222;1,07348517506;3,72959539294;3,75406386895;1,037416075285;4,44382124326
"31";2035;14,0670699;8,0305222;3,5966011;7,8773541;2,008458;2,5893173;319,7633715;0,0113454;0,0113454;0,0113454;11,6136106;4,6830766;107,9160489;0,0057803;0,0057803;0,0057803;0,0939048;1,994599;234,656932;0,044179;0,044179;0,044179;0,2208956;4,0634105;315,4166165;0,0508064;0,0508064;0,0508064;0,3191949;6,2797806;0;13,884291316;0,99382215898;3,205153683336;3,06705062509;0,866173690875;4,2964160638
"32";2036;11,5996756;6,9522556;3,0271338;6,4692371;1,6861199;2,1472371;319,8441125;0,0116536;0,0116536;0,0116536;11,5479472;4,6866624;107,8874777;0,005817;0,005817;0,005817;0,0938796;1,9946549;230,6570588;0,0431691;0,0431691;0,0431691;0,2158453;3,8899512;297,9763316;0,0497426;0,0497426;0,0497426;0,3136668;6,0384968;0;14,110142102;0,91174078851;2,773555802476;2,517020391168;0,728085027815;4,17364190908
"33";2037;9,6499288;6,0610383;2,5662472;5,3388271;1,425015;1,791462;319,7896109;0,0119479;0,0119479;0,0119479;11,4827946;4,6892049;107,8508147;0,0058525;0,0058525;0,0058525;0,0938484;1,9942521;227,010194;0,0422663;0,0422663;0,0422663;0,2113323;3,7497829;282,3865679;0,0487936;0,0487936;0,0487936;0,3087127;5,8586278;0;14,340108398;0,8457547748;2,416871307124;2,075520731526;0,61635749484;4,07049062238
"34";2038;8,1057118;5,3211965;2,191882;4,4288345;1,2127602;1,5042638;319,6164034;0,0122291;0,0122291;0,0122291;11,4181552;4,6907787;107,8068082;0,0058867;0,0058867;0,0058867;0,0938118;1,9934273;223,8193205;0,0414602;0,0414602;0,0414602;0,2073003;3,6481393;269,124304;0,047948;0,047948;0,047948;0,3042764;5,729047;0;14,546391258;0,78877592104;2,120808053704;1,720156937332;0,525632301245;3,98301100106
"35";2039;8,4119699;5,4712501;2,2943285;4,7191249;1,2241506;1,5024365;319,2524741;0,0124989;0,0124989;0,0124989;11,3540275;4,6888431;107,7562257;0,0059198;0,0059198;0,0059198;0,09377;1,9911501;217,1613978;0,0410405;0,0410405;0,0410405;0,205203;3,0318619;223,783019;0,0472792;0,0472792;0,0472792;0,300726;5,4068439;0;15,470426468;0,97847166169;2,18121985846;1,833924258634;0,550699506045;3,96677581706
"36";2040;11,4919468;6,8258436;3,0391803;6,6250439;1,5326432;1,9081941;318,542137;0,0127616;0,0127616;0,0127616;11,2899913;4,683214;107,7021098;0,0059522;0,0059522;0,0059522;0,0937255;1,987431;218,3594343;0,0412705;0,0412705;0,0412705;0,205008;3,0515933;195,7770528;0,0471698;0,0471698;0,0471698;0,299206;5,139807;0;15,63445093;1,09628064356;2,724099854372;2,5791132543;0,73174368377;4,0452110559
"37";2041;14,141615;7,8484289;3,6084766;8,0895203;1,7667206;2,2322431;317,7223292;0,013022;0,013022;0,013022;11,2267966;4,6769623;107,6480204;0,0059849;0,0059849;0,0059849;0,0936816;1,983481;219,3374872;0,041481;0,041481;0,041481;0,2074049;3,0705271;186,4916992;0,0473248;0,0473248;0,0473248;0,3001229;5,0748272;0;15,75370398;1,18883866951;3,133931137124;3,151713747074;0,87012327768;4,09922760338
"38";2042;16,6684864;8,8075023;4,1441018;9,4687861;1,9896576;2,5302608;316,8480253;0,0132817;0,0132817;0,0132817;11,164105;4,6696914;107,5950115;0,0060175;0,0060175;0,0060175;0,0936379;1,9791132;218,9828501;0,0416951;0,0416951;0,0416951;0,2071297;3,0374116;175,0888329;0,0475315;0,0475315;0,0475315;0,3004819;5,0414976;0;16,034712624;1,28913882382;3,518307667564;3,690996918246;1,00031806562;4,15069050774
"39";2043;19,7616096;10,0385534;4,8238108;11,2094116;2,2811599;2,9150768;315,8902493;0,0135416;0,0135416;0,0135416;11,1014541;4,66073;107,5436678;0,0060505;0,0060505;0,0060505;0,093596;1,9740884;219,286459;0,0420571;0,0420571;0,0420571;0,2065972;3,0163899;160,6568256;0,0478352;0,0478352;0,0478352;0,3002757;5,0125338;0;16,291155986;1,41205141393;4,011622788804;4,371506757178;1,165496522665;4,22423098608
"40";2044;23,7313552;11,6757779;5,7185556;13,4895741;2,6727331;3,4374382;314,8299142;0,0138025;0,0138025;0,0138025;11,038509;4,6494026;107,4950434;0,0060839;0,0060839;0,0060839;0,0935557;1,9681844;219,3028173;0,0426343;0,0426343;0,0426343;0,20724;2,9856858;145,6873482;0,0482912;0,0482912;0,0482912;0,3004244;4,9787908;0;16,696183294;1,5798277035;4,667630119036;5,262881024454;1,38288736959;4,32938307326
"41";2045;28,8095427;13,7967464;6,8693338;16,4122205;3,1824406;4,1380506;313,6696679;0,0140674;0,0140674;0,0140674;10,9747601;4,6355097;107,4508957;0,0061179;0,0061179;0,0061179;0,0935188;1,9613986;221,3541611;0,043492;0,043492;0,043492;0,2115252;3,0159076;137,3289037;0,0490006;0,0490006;0,0490006;0,3026098;4,9723952;0;16,95750693;1,78314504119;5,517391884568;6,405345540982;1,66243993106;4,4709835653
"42";2046;33,7710134;15,8115837;7,9624544;19,1886698;3,667868;4,8319427;312,4782705;0,014338;0,014338;0,014338;10,9119827;4,620769;107,4131462;0,006153;0,006153;0,006153;0,093487;1,9544146;224,340705;0,0443848;0,0443848;0,0443848;0,2159858;3,067919;136,5708265;0,0498761;0,0498761;0,0498761;0,3064526;4,9976862;0;17,067201046;1,97737029919;6,324608728044;7,49063842054;1,92797166718;4,60505508694
"43";2047;37,7335803;17,3632954;8,8080886;21,3416689;4,0427517;5,3900039;311,3177853;0,0146155;0,0146155;0,0146155;10,8503499;4,60628;107,3824135;0,0061892;0,0061892;0,0061892;0,09346;1,9476488;226,7147673;0,0451095;0,0451095;0,0451095;0,21816;3,1092085;138,8602303;0,0507126;0,0507126;0,0507126;0,3097409;5,0321524;0;17,127123762;2,13292725138;6,946293489064;8,332243162402;2,13339436753;4,70478627696
"44";2048;40,8302142;18,5558084;9,4614783;23,0101217;4,3318387;5,8381404;310,2003917;0,0148983;0,0148983;0,0148983;10,789381;4,5920567;107,3580712;0,0062265;0,0062265;0,0062265;0,0934382;1,9410884;228,3812913;0,0456744;0,0456744;0,0456744;0,2205474;3,1406782;141,1996805;0,0514203;0,0514203;0,0514203;0,3122507;5,0621237;0;17,170904044;2,25756400333;7,424091944548;8,984464542688;2,29213216971;4,77715553938
"45";2049;43,2337006;19,4698986;9,9655862;24,3020823;4,5543679;6,1969052;309,1206713;0,0151849;0,0151849;0,0151849;10,7287808;4,5780407;107,3391204;0,0062646;0,0062646;0,0062646;0,0934201;1,9346921;229,4552631;0,0461066;0,0461066;0,0461066;0,2227094;3,1645131;142,8637849;0,0519892;0,0519892;0,0519892;0,3145227;5,084928;0;17,205875232;2,35695103816;7,790364382444;9,489538371388;2,414620206725;4,82837683958
"46";2050;45,0952548;20,1683323;10,3538251;25,3015961;4,7252925;6,4816455;308,0736018;0,015474;0,015474;0,015474;10,6683781;4,5643195;107,3246116;0,0063031;0,0063031;0,0063031;0,0934055;1,9284767;230,3067381;0,0464347;0,0464347;0,0464347;0,2243501;3,1839545;144,9177241;0,0524379;0,0524379;0,0524379;0,3164546;5,1017522;0;17,20069659;2,43486465185;8,070253042416;9,880313028692;2,50897219242;4,8632841523
"47";2051;46,533143;20,6998533;10,6521777;26,0740312;4,8562309;6,7076595;307,0602588;0,0157643;0,0157643;0,0157643;10,6081167;4,5508819;107,3137178;0,0063424;0,0063424;0,0063424;0,0933934;1,9224254;230,6487502;0,0466824;0,0466824;0,0466824;0,2255894;3,1970663;146,3596997;0,0527898;0,0527898;0,0527898;0,3179763;5,1131418;0;17,212251224;2,49663883847;8,283282470752;10,182336359838;2,58149714578;4,88554587892
"48";2052;47,647961;21,1023077;10,8808288;26,6702149;4,9562106;6,8903443;306,0695325;0,0160548;0,0160548;0,0160548;10,5480865;4,5375767;107,3057862;0,0063825;0,0063825;0,0063825;0,0933835;1,916471;230,6864405;0,046869;0,046869;0,046869;0,2265237;3,2060518;146,9462801;0,0530656;0,0530656;0,0530656;0,3191414;5,1195215;0;17,22434742;2,54631289124;8,44461173506;10,415472885686;2,63709604853;4,89805415204
"49";2053;48,5132512;21,4050703;11,0554769;27,1296684;5,0322393;7,0399594;305,0951291;0,0163448;0,0163448;0,0163448;10,4883094;4,5244033;107,3003165;0,0064226;0,0064226;0,0064226;0,0933757;1,9106043;230,5985298;0,0470093;0,0470093;0,0470093;0,2272278;3,2127678;147,4097013;0,0532842;0,0532842;0,0532842;0,3200242;5,1224213;0;17,22137907;2,58648894053;8,566006868408;10,595168544822;2,67958065382;4,90303868054
"50";2054;49,1851756;21,630935;11,1883098;27,4830989;5,0897565;7,1620377;304,1367483;0,016634;0,016634;0,016634;10,428948;4,511402;107,2968886;0,0064629;0,0064629;0,0064629;0,0933692;1,9048348;230,385849;0,0471154;0,0471154;0,0471154;0,2277598;3,2175656;147,9646044;0,053459;0,053459;0,053459;0,3206909;5,1229609;0;17,211050486;2,61878420877;8,656597784736;10,73342439015;2,71191019262;4,90227687082
"51";2055;49,7071109;21,7975639;11,2887978;27,7543647;5,1329852;7,2610276;303,1947233;0,0169216;0,0169216;0,0169216;10,3701014;4,4985867;107,2951908;0,0065036;0,0065036;0,0065036;0,0933638;1,8991631;230,0979566;0,0471956;0,0471956;0,0471956;0,2281639;3,2207478;148,6277915;0,0536012;0,0536012;0,0536012;0,3211952;5,1217073;0;17,192542864;2,64448695505;8,723459100324;10,839564981886;2,73638420959;4,89714021762
"52";2056;50,1127207;21,918647;11,3642934;27,9620048;5,1651976;7,3408662;302,2696028;0,0172075;0,0172075;0,0172075;10,3118178;4,4859646;107,2949969;0,0065445;0,0065445;0,0065445;0,0933596;1,8935895;229,7475596;0,0472571;0,0472571;0,0472571;0,2284738;3,2239044;149,3365407;0,0537193;0,0537193;0,0537193;0,3215789;5,1195534;0;17,168866946;2,66432630608;8,772074294024;10,920835844096;2,75478795559;4,88868243696
"53";2057;50,4279133;22,00479;11,420499;28,1204117;5,1889313;7,4049493;301,3599214;0,0174917;0,0174917;0,0174917;10,2540633;4,4735046;107,2960952;0,0065857;0,0065857;0,0065857;0,0933566;1,8880987;229,2447384;0,0473051;0,0473051;0,0473051;0,2287152;3,2241151;149,7400815;0,0538195;0,0538195;0,0538195;0,321874;5,1159171;0;17,156033482;2,68024872636;8,806691622216;10,982862123334;2,76850613508;4,87769797564
"54";2058;50,6735461;22,0641991;11,461838;28,2407613;5,2061506;7,4561918;300,4620274;0,0177736;0,0177736;0,0177736;10,1968628;4,461156;107,2983601;0,0066268;0,0066268;0,0066268;0,0933541;1,8826681;228,693859;0,047343;0,047343;0,047343;0,2289073;3,2232977;149,9224376;0,053907;0,053907;0,053907;0,3221049;5,1106254;0;17,14184003;2,69254731597;8,830598198572;11,030011809062;2,77861288323;4,86481841566
"55";2059;50,8666369;22,1032146;11,4917415;28,3317225;5,2183788;7,4970333;299,5734674;0,0180536;0,0180536;0,0180536;10,1402372;4,4488968;107,3016671;0,0066683;0,0066683;0,0066683;0,0933525;1,8772883;228,038725;0,047374;0,047374;0,047374;0,2290656;3,2213267;149,810473;0,0539852;0,0539852;0,0539852;0,3222898;5,1041372;0;17,136193102;2,70200967298;8,846333839592;11,065673173058;2,785941448355;4,85053385824
"56";2060;51,0189874;22,1267333;11,5128663;28,4000259;5,2267901;7,5294966;298,692501;0,0183314;0,0183314;0,0183314;10,0841886;4,4367349;107,3059204;0,0067097;0,0067097;0,0067097;0,0933517;1,8719621;227,4835443;0,0474005;0,0474005;0,0474005;0,2291995;3,2191714;149,9136957;0,054057;0,054057;0,054057;0,322443;5,0969483;0;17,111912174;2,70896451297;8,855859904792;11,092476689664;2,79113690946;4,83521841152
"57";2061;51,1394482;22,1385317;11,5272688;28,4508705;5,2322932;7,5552386;297,8206855;0,0186067;0,0186067;0,0186067;10,0287532;4,4246548;107,3110374;0,0067514;0,0067514;0,0067514;0,0933514;1,866683;226,7830562;0,0474234;0,0474234;0,0474234;0,2311879;3,2155647;149,8067913;0,0541243;0,0541243;0,0541243;0,3233402;5,0889117;0;17,10479085;2,71431259839;8,8606893834;11,112454594724;2,794698782905;4,8185726351
"58";2062;51,2348264;22,1415257;11,5365419;28,4882927;5,2355911;7,5756086;296,9575576;0,0188799;0,0188799;0,0188799;9,9739663;4,4127128;107,3169824;0,0067933;0,0067933;0,0067933;0,0933519;1,8614712;226,3436299;0,0474449;0,0474449;0,0474449;0,2312957;3,2145262;150,3281808;0,0541893;0,0541893;0,0541893;0,3242493;5,0813974;0;17,058825574;2,71724437344;8,861990130132;11,127184336146;2,797013785545;4,80203070102
