"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;47,5556898;23,6744349;11,2926944;25,3923649;5,1611825;6,8149101;306,4628746;0,0033838;0,0033838;0,0033838;12,4912368;4,4919689;102,7713609;0,0033838;0,0033838;0,0033838;0,089461;1,9376678;231,8768034;0,0435965;0,0435965;0,0435965;0,1997827;3,1284292;149,7190076;0,0465431;0,0465431;0,0465431;0,2884857;5,0654952;0;17,09984654;2,53286590306;9,471650888872;9,912184467156;2,734915677185;5,59531529396
"12";2016;48,2650271;23,5515621;11,3762338;25,9478434;5,1933937;6,9466306;305,5237531;0,0037488;0,0037488;0,0037488;12,4034719;4,4799127;102,7252722;0,0037488;0,0037488;0,0037488;0,0894238;1,9312082;231,9297666;0,0437837;0,0437837;0,0437837;0,2007147;3,1343539;149,8426839;0,0471084;0,0471084;0,0471084;0,2894524;5,0659553;0;17,060261904;2,56809105718;9,422479640672;10,12943496733;2,755263142645;5,57720597854
"13";2017;48,8919084;23,4777017;11,4562377;26,4257913;5,2251202;7,0619389;304,5952701;0,0041162;0,0041162;0,0041162;12,3181099;4,467866;102,6825749;0,0041162;0,0041162;0,0041162;0,0893893;1,9248218;231,8000136;0,0439535;0,0439535;0,0439535;0,2015596;3,1383317;149,7973028;0,0476571;0,0476571;0,0476571;0,2903265;5,0648472;0;17,036203086;2,59883925004;9,392958536944;10,31638029492;2,77475611722;5,5597395623
"14";2018;49,4561421;23,4423881;11,5336177;26,8434929;5,2565292;7,1643262;303,6770838;0,0044853;0,0044853;0,0044853;12,2347171;4,4558815;102,6430987;0,004482;0,004482;0,004482;0,0893567;1,9185258;231,881238;0,0441093;0,0441093;0,0441093;0,2023354;3,1425035;150,2531909;0,0481911;0,0481911;0,0481911;0,2911228;5,0628471;0;16,975278306;2,62554499074;9,378891740716;10,479776662522;2,793615168785;5,54282483454
"15";2019;49,9643911;23,4339573;11,6072069;27,2096971;5,286905;7,2555302;302,7770023;0,0048559;0,0048559;0,0048559;12,1531347;4,4440604;102,6067047;0,0046665;0,0046665;0,0046665;0,0893266;1,9123578;231,9463844;0,0442529;0,0442529;0,0442529;0,204113;3,1460189;151,189701;0,0486348;0,0486348;0,0486348;0,2924083;5,0605013;0;16,91130126;2,64904115549;9,375603985828;10,623043933098;2,811556196195;5,52583810002
"16";2020;50,4154893;23,4411581;11,6749475;27,5283378;5,3151655;7,3361084;301,8934212;0,0052267;0,0052267;0,0052267;12,0729426;4,4322862;102,5732581;0,0047966;0,0047966;0,0047966;0,0892986;1,9062718;231,6560877;0,0443846;0,0443846;0,0443846;0,2047708;3,1466513;151,3498991;0,0489599;0,0489599;0,0489599;0,2934448;5,056739;0;16,891395192;2,67015390001;9,378585600152;10,747719557302;2,82807866228;5,50897793838
"17";2021;50,815304;23,4573948;11,7363862;27,8053621;5,3409906;7,4072019;301,0176515;0,005596;0,005596;0,005596;11,9936398;4,4205078;102,5426365;0,0049245;0,0049245;0,0049245;0,0892727;1,9002447;231,4609575;0,0445056;0,0445056;0,0445056;0,2063019;3,1475636;151,3283544;0,049234;0,049234;0,049234;0,2946907;5,0518617;0;16,85207972;2,68824124717;9,385192128752;10,85612759845;2,84307168763;5,4913421171
"18";2022;51,1708986;23,4787775;11,7918386;28,0470832;5,3644348;7,470025;300,1511355;0,0059636;0,0059636;0,0059636;11,9152516;4,4087849;102,5146861;0,0049765;0,0049765;0,0049765;0,0892488;1,8942993;231,2270938;0,0446164;0,0446164;0,0446164;0,2079239;3,1475035;151,4495916;0,0494525;0,0494525;0,0494525;0,2960739;5,0463917;0;16,813291642;2,70408559208;9,393864374772;10,950736117792;2,85661180869;5,4732070575
"19";2023;51,4982313;23,5066308;11,843863;28,2642494;5,386584;7,5270938;299,2923461;0,0063295;0,0063295;0,0063295;11,8376641;4,3970401;102,4893052;0,0050123;0,0050123;0,0050123;0,0892267;1,8884034;230,8098153;0,0447208;0,0447208;0,0447208;0,2092033;3,1460606;151,1317444;0,0496184;0,0496184;0,0496184;0,2975608;5,0399789;0;16,797306694;2,71856930101;9,40513166202;11,035745999938;2,869319896685;5,45502336288
"20";2024;51,7927298;23,5341331;11,890284;28,4547519;5,4064014;7,5778447;298,4392814;0,0066926;0,0066926;0,0066926;11,7608908;4,3853242;102,4663949;0,0050482;0,0050482;0,0050482;0,0892064;1,8825741;230,6554387;0,0448177;0,0448177;0,0448177;0,2096916;3,145731;151,3107687;0,0497623;0,0497623;0,0497623;0,2984042;5,0333455;0;16,74072015;2,73076051763;9,41626016608;11,110332746264;2,880667220645;5,43660675236
"21";2025;64,9705955;28,7841566;15,2435193;37,294506;7,6038514;10,1904297;297,5992499;0,0070536;0,0070536;0,0070536;11,6851397;4,3738048;102,4459388;0,0050846;0,0050846;0,0050846;0,0891878;1,8768774;249,7195379;0,0481069;0,0481069;0,0481069;0,2261402;3,5862209;158,4107158;0,0504937;0,0504937;0,0504937;0,3019546;5,1062222;0;15,79904305;3,39989081192;11,519086078508;14,565354936646;3,6949593613;6,11154999854
"22";2026;94,8899016;39,200607;21,9335222;54,900131;12,2993625;16,17228;297,3742436;0,0074523;0,0074523;0,0074523;11,6148489;4,3742607;102,4570357;0,005126;0,005126;0,005126;0,0891929;1,8760846;313,4066715;0,0563775;0,0563775;0,0563775;0,2818877;5,7855892;304,2780686;0,0571844;0,0571844;0,0571844;0,342018;6,4682925;0;11,040046318;4,57146667955;15,690427998168;21,445724443684;5,31905130085;7,57652297822
"23";2027;78,7701784;32,1097586;17,6083533;43,7007518;9,8757653;13,3772128;298,2548264;0,0079042;0,0079042;0,0079042;11,5480012;4,3822708;102,5114799;0,0051742;0,0051742;0,0051742;0,0892301;1,8787722;298,1624708;0,05514;0,05514;0,05514;0,2756999;5,5980057;377,6228313;0,0598031;0,0598031;0,0598031;0,3603778;7,2391085;0;11,04075476;3,76640970563;12,849376637328;17,06765168568;4,268229608375;6,78007015196
"24";2028;63,628834;26,4315386;14,1865557;34,8681232;7,9569404;10,8674824;299,3556834;0,0083592;0,0083592;0,0083592;11,481791;4,3911008;102,5739177;0,0052239;0,0052239;0,0052239;0,0892736;1,8817986;282,4688245;0,0532548;0,0532548;0,0532548;0,2662738;5,3459839;385,4251728;0,059336;0,059336;0,059336;0,3593821;7,2952629;0;11,272197006;3,06993200321;10,57471104868;13,615185527048;3,437130487305;6,14668990656
"25";2029;50,9212957;21,8724542;11,4748668;27,8928051;6,4351208;8,7804872;300,378067;0,0087969;0,0087969;0,0087969;11,4161011;4,3995595;102,6294171;0,0052724;0,0052724;0,0052724;0,0893116;1,8846485;270,7603436;0,0512875;0,0512875;0,0512875;0,2564377;5,1839112;377,5724926;0,0578304;0,0578304;0,0578304;0,3520862;7,1713793;0;11,275462674;2,47640316435;8,748576212336;10,88891596321;2,77863903541;5,64088781452
"26";2030;40,6801475;18,2015079;9,3219249;22,3761951;5,2258777;7,0931456;301,2711181;0,0092116;0,0092116;0,0092116;11,3508914;4,4074426;102,6731687;0,0053186;0,0053186;0,0053186;0,0893406;1,8871714;261,3221224;0,0494218;0,0494218;0,0494218;0,2471088;5,0483184;367,99724;0,0560689;0,0560689;0,0560689;0,3431979;7,0344364;0;11,288080048;1,99826795706;7,278321666252;8,732923376202;2,255920757835;5,23528909218
"27";2031;32,5568657;15,2366744;7,6091163;18,0062865;4,2630187;5,743052;302,0419589;0,0096024;0,0096024;0,0096024;11,2861534;4,4147764;102,7041706;0,005363;0,005363;0,005363;0,0893602;1,8893375;253,8179827;0,0477109;0,0477109;0,0477109;0,2385542;4,9367718;359,4705238;0,0543352;0,0543352;0,0543352;0,3343619;6,9115334;0;11,309317866;1,61696122902;6,090977270084;7,02519823444;1,84013344579;4,90858409874
"28";2032;26,1528085;12,8343567;6,2434224;14,5387019;3,494616;4,6662637;302,7091893;0,0099708;0,0099708;0,0099708;11,2218875;4,4216337;102,7227958;0,0054055;0,0054055;0,0054055;0,0893705;1,891156;247,8533859;0,0461634;0,0461634;0,0461634;0,2308172;4,8452812;352,4976082;0,0527246;0,0527246;0,0527246;0,3261169;6,8076901;0;11,341205666;1,31393823714;5,128992244716;5,670191086114;1,50866720289;4,64411102778
"29";2033;21,1139727;10,8811156;5,1518483;11,7819176;2,8798965;3,8075433;303,2684812;0,0103185;0,0103185;0,0103185;11,1580944;4,4279974;102,7298656;0,0054458;0,0054458;0,0054458;0,089372;1,8926428;237,392851;0,0447728;0,0447728;0,0447728;0,2238646;4,4752585;337,5068398;0,051262;0,051262;0,051262;0,3186061;6,596697;0;12,178544406;1,16455939734;4,346907982588;4,593023201034;1,2437826117;4,42880889178
"30";2034;17,149582;9,2872081;4,2770575;9,5857368;2,3868201;3,1218192;303,6695319;0,0106471;0,0106471;0,0106471;11,0947786;4,4335764;102,7262914;0,0054845;0,0054845;0,0054845;0,0893658;1,8937441;230,2164457;0,0435276;0,0435276;0,0435276;0,2176383;4,170426;318,9677373;0,0499475;0,0499475;0,0499475;0,3118337;6,2977215;0;12,684373548;1,04832508512;3,708764328976;3,734975756174;1,03154721985;4,25242570424
"31";2035;14,027787;7,9815272;3,5739798;7,8322739;1,9901833;2,5731172;303,9116525;0,0109585;0,0109585;0,0109585;11,0319423;4,4381987;102,7130188;0,0055217;0,0055217;0,0055217;0,089352;1,8944107;224,617688;0,0424145;0,0424145;0,0424145;0,2120732;3,8838326;299,8731498;0,0487717;0,0487717;0,0487717;0,3057553;5,9980267;0;13,06504521;0,96858157801;3,186070534112;3,049963782542;0,86101040959;4,10690279944
"32";2036;11,5659486;6,907637;3,007147;6,4289337;1,6701418;2,132967;303,9998464;0,0112547;0,0112547;0,0112547;10,969588;4,4417362;102,6909043;0,0055572;0,0055572;0,0055572;0,0893317;1,8945964;220,6523286;0,0414211;0,0414211;0,0414211;0,2071057;3,7140353;282,442217;0,0477233;0,0477233;0,0477233;0,3003131;5,7600836;0;13,287885296;0,88594884863;2,756215117656;2,501790038954;0,72355513483;3,98589928646
"33";2037;9,6209102;6,0206605;2,548618;5,3029153;1,41105;1,7789077;303,9532584;0,0115369;0,0115369;0,0115369;10,9077174;4,4442331;102,6607407;0,0055915;0,0055915;0,0055915;0,0893055;1,8943256;216,9320191;0,0405347;0,0405347;0,0405347;0,2026738;3,575637;266,8418445;0,0467895;0,0467895;0,0467895;0,2954457;5,5830302;0;13,52990093;0,81993192686;2,401218743652;2,06199626415;0,61239368961;3,88441960816
"34";2038;8,0806929;5,2848471;2,1763552;4,3969248;1,2005595;1,4932304;303,7882089;0,0118065;0,0118065;0,0118065;10,8463317;4,4457629;102,6232667;0,0056247;0,0056247;0,0056247;0,0892737;1,8936347;213,6752549;0,0397441;0,0397441;0,0397441;0,1987206;3,4824519;253,5857353;0,0459588;0,0459588;0,0459588;0,2910948;5,4578555;0;13,747110566;0,76079087158;2,10675905122;1,708186615456;0,52217289768;3,79852349436
"35";2039;8,3834715;5,4386706;2,2806705;4,6908409;1,2134946;1,5001469;303,4320164;0,0120649;0,0120649;0,0120649;10,7854308;4,443788;102,5792691;0,0056568;0,0056568;0,0056568;0,0892372;1,8914966;207,2167569;0,0393398;0,0393398;0,0393398;0,1966989;2,8832897;208,4737847;0,0453048;0,0453048;0,0453048;0,287627;5,1465037;0;14,64382234;0,94788181844;2,168670940732;1,82336103468;0,54768780058;3,7837938159
"36";2040;11,4490353;6,7967506;3,0271796;6,6000269;1,5233387;1,9284486;302,7306948;0,0123164;0,0123164;0,0123164;10,7245828;4,4381298;102,5317683;0,0056884;0,0056884;0,0056884;0,0891979;1,8879229;208,4844199;0,0395843;0,0395843;0,0395843;0,1966418;2,9047144;180,5933856;0,0452093;0,0452093;0,0452093;0,2862243;4,8889612;0;14,797343428;1,0721392808;2,712937886852;2,56981731382;0,729128538685;3,86364027182
"37";2041;14,081178;7,8225302;3,5979418;8,0674334;1,758599;2,2750075;301,9212457;0,0125663;0,0125663;0,0125663;10,6645573;4,4318621;102,48434;0,00572;0,00572;0,00572;0,0891589;1,8841222;209,4801939;0,0398081;0,0398081;0,0398081;0,1990406;2,9225717;172,2568828;0,0453771;0,0453771;0,0453771;0,2871998;4,8267787;0;14,913112172;1,17199705963;3,124039779184;3,143554111768;0,867858635;3,91905149342
"38";2042;16,5938624;8,7845119;4,1348628;9,4493149;1,9825699;2,5897247;301,0631475;0,0128152;0,0128152;0,0128152;10,6051879;4,4245706;102,4380348;0,0057516;0,0057516;0,0057516;0,0891206;1,8799056;209,1410857;0,040035;0,040035;0,040035;0,1995381;2,8860581;160,5676912;0,0455963;0,0455963;0,0455963;0,2880843;4,7929289;0;15,192229388;1,27851506084;3,509572381996;3,683850742198;0,99836263115;3,97166323582
"39";2043;19,673165;10,0181881;4,8157147;11,192271;2,2749757;2,9838509;300,119421;0,0130648;0,0130648;0,0130648;10,546227;4,4155716;102,3934255;0,0057833;0,0057833;0,0057833;0,0890835;1,8750326;209,4439821;0,0404089;0,0404089;0,0404089;0,1998189;2,8664532;146,7864846;0,0459116;0,0459116;0,0459116;0,2884719;4,7631528;0;15,448804546;1,40386059221;4,00393064144;4,365263119362;1,16381347433;4,04641564628
"40";2044;23,6227852;11,6577715;5,711466;13,4745032;2,6673379;3,5096162;299,08323;0,0133158;0,0133158;0,0133158;10,486354;4,4041925;102,3515622;0,0058159;0,0058159;0,0058159;0,0890488;1,869281;209,4304471;0,0409974;0,0409974;0,0409974;0,1993488;2,8388646;135,5786553;0,0463784;0,0463784;0,0463784;0,288337;4,7313851;0;15,858579534;1,57171018777;4,660874828324;5,257438309168;1,38144379842;4,15316239786
"41";2045;28,6758027;13,7808583;6,8631282;16,3989822;3,1777353;4,2168984;297,9597215;0,0135706;0,0135706;0,0135706;10,4261882;4,3902462;102,3142021;0,005849;0,005849;0,005849;0,089017;1,8626486;211,5718573;0,0418656;0,0418656;0,0418656;0,2036864;2,8726808;127,8276488;0,0470979;0,0470979;0,0470979;0,2903255;4,7279139;0;16,108913366;1,77596343886;5,511477268108;6,400611281456;1,66120620926;4,29611601426
"42";2046;33,6059001;15,7975859;7,9570248;19,1770484;3,6637645;4,9252918;296,8053855;0,0138316;0,0138316;0,0138316;10,3667673;4,3754574;102,283246;0,005883;0,005883;0,005883;0,0889902;1,8558183;214,5349028;0,0427682;0,0427682;0,0427682;0,2064072;2,9256395;126,9423294;0,0479827;0,0479827;0,0479827;0,2934197;4,7555124;0;16,222693592;1,97437147409;6,319443893468;7,486528751564;1,92692183701;4,43201434676
"43";2047;37,5421983;17,3509721;8,8033421;21,3314799;4,0391738;5,4955908;295,6817284;0,0140994;0,0140994;0,0140994;10,3084087;4,360927;102,2593361;0,0059185;0,0059185;0,0059185;0,0889686;1,8492067;216,8731004;0,043502;0,043502;0,043502;0,2108695;2,9674364;129,2378907;0,0488281;0,0488281;0,0488281;0,2970287;4,7912488;0;16,289115682;2,13354850958;6,94179219282;8,328686182754;2,132505995475;4,5322301878
"44";2048;40,6282591;18,5449781;9,4573296;23,0011924;4,3287193;5,9539436;294,6009685;0,0143728;0,0143728;0,0143728;10,2505858;4,3466694;102,2418192;0,0059547;0,0059547;0,0059547;0,0889521;1,8428009;218,5403785;0,0440756;0,0440756;0,0440756;0,2142297;2,999755;131,5897103;0,0495435;0,0495435;0,0495435;0,3006876;4,8221849;0;16,336438874;2,2610757226;7,420181729228;8,981393003808;2,29138469374;4,60544317324
"45";2049;43,0313028;19,4603976;9,9619617;24,294262;4,551648;6,3198224;293,5576772;0,0146504;0,0146504;0,0146504;10,1930778;4,3326244;102,2297056;0,0059915;0,0059915;0,0059915;0,0889392;1,8365594;219,5242529;0,0445161;0,0445161;0,0445161;0,2164333;3,0240151;133,2583972;0,0501203;0,0501203;0,0501203;0,3035252;4,8457923;0;16,389061794;2,36252529749;7,786979964244;9,486893665374;2,4139959328;4,6577705755
"46";2050;44,8980279;20,1600049;10,3506604;25,2947502;4,7229217;6,6098106;292,5463801;0,0149307;0,0149307;0,0149307;10,1359014;4,3188742;102,2220341;0,0060296;0,0060296;0,0060296;0,0889297;1,8304985;220,3466844;0,0448519;0,0448519;0,0448519;0,2176193;3,0436809;135,2969831;0,0505763;0,0505763;0,0505763;0,3053687;4,863167;0;16,393681304;2,44198570783;8,067332343612;9,87804284242;2,50845566256;4,69396993828
"47";2051;46,3472548;20,692556;10,6494122;26,0680451;4,8541663;6,8385104;291,5680428;0,0152121;0,0152121;0,0152121;10,0790121;4,3054104;102,217989;0,0060678;0,0060678;0,0060678;0,0889229;1,8246022;220,6516008;0,0451068;0,0451068;0,0451068;0,2180977;3,056663;136,734219;0,0509343;0,0509343;0,0509343;0,3063686;4,8748414;0;16,416917552;2,50462374066;8,280768142588;10,180396043392;2,581073728375;4,71765487242
"48";2052;47,4724933;21,095919;10,8784153;26,6649884;4,954411;7,0182311;290,611744;0,015494;0,015494;0,015494;10,022315;4,2920805;102,2169027;0,0061067;0,0061067;0,0061067;0,0889184;1,8188025;220,6621104;0,0453003;0,0453003;0,0453003;0,2190669;3,0651974;137,3223663;0,0512167;0,0512167;0,0512167;0,3072973;4,8811724;0;16,439097766;2,55351186774;8,442455325652;10,413823497458;2,63675441745;4,73130550746
"49";2053;48,3465377;21,3994794;11,0533704;27,1251037;5,0306706;7,1590745;289,6712129;0,0157755;0,0157755;0,0157755;9,9657941;4,2788802;102,2182686;0,0061457;0,0061457;0,0061457;0,0889157;1,8130901;220,5523223;0,0454474;0,0454474;0,0454474;0,2198037;3,0709813;137,7862253;0,051441;0,051441;0,051441;0,3081411;4,8836142;0;16,445159962;2,59125166198;8,5641640537;10,593771925164;2,679309920425;4,7373975166
"50";2054;49,0259416;21,6260404;11,186474;27,4791078;5,0883906;7,2692091;288,7462377;0,0160561;0,0160561;0,0160561;9,9096244;4,2658505;102,2216772;0,0061854;0,0061854;0,0061854;0,0889146;1,8074754;220,3310632;0,0455597;0,0455597;0,0455597;0,2203669;3,0745567;138,3444294;0,0516215;0,0516215;0,0516215;0,3088234;4,8833201;0;16,441756254;2,62021774813;8,655028087968;10,732246250116;2,71170165572;4,73771398086
"51";2055;49,5552963;21,7932764;11,2871978;27,7508739;5,131795;7,355166;287,8373061;0,0163358;0,0163358;0,0163358;9,8538759;4,2530034;102,2268172;0,0062251;0,0062251;0,0062251;0,0889146;1,8019576;220,0692014;0,0456461;0,0456461;0,0456461;0,2208009;3,0761082;139,0167714;0,051769;0,051769;0,051769;0,3093577;4,8808529;0;16,42527614;2,64237935364;8,722127054236;10,838576936328;2,736229556875;4,733617322
"52";2056;49,9699162;21,9149006;11,3628979;27,9589565;5,164161;7,4221383;286,9450273;0,0166137;0,0166137;0,0166137;9,7986384;4,240348;102,233444;0,006265;0,006265;0,006265;0,0889156;1,7965378;219,7478313;0,0457135;0,0457135;0,0457135;0,2211396;3,0764583;139,74564;0,0518921;0,0518921;0,0518921;0,3097746;4,8767535;0;16,403395708;2,6590928716;8,770953528608;10,920015372566;2,754679628205;4,72617613188
"53";2057;50,2984003;22,0015176;11,4192791;28,1177505;5,1880276;7,4742329;286,068178;0,0168899;0,0168899;0,0168899;9,7437753;4,2278522;102,241359;0,0063051;0,0063051;0,0063051;0,0889176;1,7912004;219,2798511;0,0457669;0,0457669;0,0457669;0,2214089;3,0746386;140,1771393;0,0519971;0,0519971;0,0519971;0,310103;4,8710255;0;16,392141808;2,67192018105;8,805755446856;10,98218776103;2,768437230405;4,7161523164
"54";2058;50,5593298;22,0613415;11,4607734;28,2384437;5,2053629;7,5146915;285,2031679;0,0171643;0,0171643;0,0171643;9,6893892;4,215462;102,2504263;0,0063454;0,0063454;0,0063454;0,0889205;1,7859231;218,7655171;0,0458103;0,0458103;0,0458103;0,2216282;3,0723045;140,3915696;0,0520893;0,0520893;0,0520893;0,3103666;4,8640331;0;16,379577284;2,6813358353;8,82982304858;11,029466704746;2,77857856457;4,70420352234
"55";2059;50,7665548;22,1007136;11,4908115;28,3297039;5,2176909;7,5460687;284,3475496;0,0174363;0,0174363;0,0174363;9,6355118;4,2031552;102,2605187;0,0063858;0,0063858;0,0063858;0,0889241;1,780696;218,1459693;0,0458464;0,0458464;0,0458464;0,2218118;3,0692648;140,3133716;0,0521718;0,0521718;0,0521718;0,3105835;4,8563005;0;16,375538914;2,68818333327;8,84569635066;11,065239849924;2,78593666027;4,69082392254
"56";2060;50,9311865;22,124549;11,5120517;28,398262;5,2261902;7,5703654;283,4995068;0,0177065;0,0177065;0,0177065;9,5821666;4,1909417;102,271539;0,0064264;0,0064264;0,0064264;0,0889285;1,775522;217,624588;0,0458778;0,0458778;0,0458778;0,2219712;3,0662744;140,4498005;0,0522478;0,0522478;0,0522478;0,3107677;4,8482031;0;16,352854742;2,69285162719;8,855344327052;11,092138061886;2,79115713122;4,67639522336
"57";2061;51,0620867;22,1366261;11,526558;28,4493316;5,2317711;7,5891502;282,6603259;0,0179746;0,0179746;0,0179746;9,5294129;4,1788087;102,2834247;0,006467;0,006467;0,006467;0,0889336;1,770395;216,9552879;0,0459059;0,0459059;0,0459059;0,2221145;3,0617841;140,3811498;0,0523195;0,0523195;0,0523195;0,3109296;4,8394049;0;16,347397458;2,69630233556;8,860280528048;11,112199089294;2,794741219435;4,6612256817
"58";2062;51,1661924;22,1398635;11,53592;28,486958;5,2351356;7,6036534;281,8302449;0,0182406;0,0182406;0,0182406;9,4772736;4,1668086;102,2961114;0,006508;0,006508;0,006508;0,088939;1,7653349;216,5469771;0,0459323;0,0459323;0,0459323;0,2240233;3,0598306;140,9227614;0,0523879;0,0523879;0,0523879;0,3118038;4,8311446;0;16,302924428;2,69768254458;8,861673970568;11,127003937974;2,797074888315;4,64497651954
