"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"11";2015;47,5077015;23,6744349;11,2926939;25,3923608;5,1611823;6,8149101;306,6859378;0,0033838;0,0033838;0,0033838;12,4964051;4,4919676;102,7713609;0,0033838;0,0033838;0,0033838;0,089461;1,9376678;232,0014952;0,0435965;0,0435965;0,0435965;0,1997827;3,128242;149,1819189;0,0465431;0,0465431;0,0465431;0,2884857;5,0654116;0;17,106900174;2,53292347629;9,471650888872;9,912182864138;2,73491555566;5,59697218682
"12";2016;48,1965055;23,5515621;11,3762328;25,9478389;5,1933937;6,9466303;305,7684176;0,0037488;0,0037488;0,0037488;12,4118117;4,4799093;102,7252722;0,0037488;0,0037488;0,0037488;0,0894238;1,9312082;232,0561649;0,0437837;0,0437837;0,0437837;0,2007147;3,1343138;149,2663798;0,0471084;0,0471084;0,0471084;0,2894524;5,0658576;0;17,067226148;2,56810233026;9,422479640672;10,12943320792;2,755262899595;5,57987971842
"13";2017;48,8059475;23,4777017;11,4562358;26,4257835;5,2251207;7,0619382;304,8615037;0,0041162;0,0041162;0,0041162;12,3287623;4,4678597;102,6825749;0,0041162;0,0041162;0,0041162;0,0893893;1,9248218;231,9299879;0,0439535;0,0439535;0,0439535;0,2015596;3,1381215;149,1497708;0,0476571;0,0476571;0,0476571;0,2903265;5,064721;0;17,043244862;2,59890218108;9,392958536944;10,316377245276;2,774755655425;5,56315488204
"14";2018;49,3478358;23,4423881;11,533616;26,8434824;5,2565306;7,1643255;303,9644165;0,0044853;0,0044853;0,0044853;12,2470476;4,4558707;102,6430987;0,004482;0,004482;0,004482;0,0893567;1,9185257;232,0125286;0,0441093;0,0441093;0,0441093;0,2023354;3,142438;149,6219916;0,0481911;0,0481911;0,0481911;0,2911228;5,0627204;0;16,981961318;2,62556171454;9,378891740716;10,479772557232;2,7936147556;5,54677844168
"15";2019;49,8328943;23,433958;11,607206;27,209689;5,2869067;7,2555294;303,0848171;0,0048559;0,0048559;0,0048559;12,166809;4,4440466;102,6067047;0,0046665;0,0046665;0,0046665;0,0893266;1,9123578;232,0829735;0,0442529;0,0442529;0,0442529;0,205009;3,1458058;150,6432947;0,0486348;0,0486348;0,0486348;0,2929185;5,0603578;0;16,916863306;2,64910263094;9,37560426636;10,62304076616;2,81155597745;5,52993536802
"16";2020;50,2640395;23,4411594;11,6749491;27,5283331;5,3151671;7,3361075;302,221673;0,0052267;0,0052267;0,0052267;12,0877253;4,4322693;102,5732581;0,0047966;0,0047966;0,0047966;0,0892986;1,9062718;231,7955274;0,0443846;0,0443846;0,0443846;0,2056684;3,1464244;150,7482434;0,0489599;0,0489599;0,0489599;0,2942327;5,0565403;0;16,896625914;2,67021865828;9,37858612114;10,747717719696;2,82807905116;5,5134300144
"17";2021;50,6477073;23,4573938;11,7363894;27,8053574;5,3409912;7,4072007;301,3660278;0,005596;0,005596;0,005596;12,0093907;4,4204866;102,5426365;0,0049245;0,0049245;0,0049245;0,0892727;1,9002447;231,6022252;0,0445056;0,0445056;0,0445056;0,2073674;3,1475213;150,6775551;0,049234;0,049234;0,049234;0,2955452;5,0517188;0;16,857611386;2,6882474102;9,385191727992;10,856125760844;2,84307246539;5,4960504487
"18";2022;50,9902111;23,4787787;11,7918425;28,0470793;5,3644348;7,4700238;300,5194312;0,0059636;0,0059636;0,0059636;11,9319151;4,408761;102,5146861;0,0049765;0,0049765;0,0049765;0,0892488;1,8942992;231,3740529;0,0446164;0,0446164;0,0446164;0,2083263;3,1474731;150,7857976;0,0494525;0,0494525;0,0494525;0,296827;5,0463257;0;16,818982516;2,70408723349;9,393864855684;10,95073459297;2,856612756585;5,47842036616
"19";2023;51,3070981;23,5066348;11,8438647;28,2642476;5,3865838;7,5270932;299,680518;0,0063295;0,0063295;0,0063295;11,8552337;4,3973441;102,4893052;0,0050123;0,0050123;0,0050123;0,0892267;1,8885258;230,9642287;0,0447208;0,0447208;0,0447208;0,2092033;3,1462327;150,3824524;0,0496184;0,0496184;0,0496184;0,2978158;5,040067;0;16,803274236;2,71860996462;9,40513326506;11,035745296174;2,86932030987;5,46065611252
"20";2024;51,5933037;23,534139;11,8902854;28,4547484;5,4064014;7,577844;298,8469763;0,0066926;0,0066926;0,0066926;11,7793532;4,3864587;102,4663949;0,0050482;0,0050482;0,0050482;0,0892064;1,8830066;230,8195677;0,0448177;0,0448177;0,0448177;0,2096916;3,1464224;150,577053;0,0497623;0,0497623;0,0497623;0,2984762;5,0339325;0;16,746899722;2,73089752891;9,416262530564;11,110331377834;2,880667560915;5,4425257978
"21";2025;64,593567;28,7357886;15,2059664;37,2085876;7,5749051;10,161445;298,026247;0,0070536;0,0070536;0,0070536;11,704485;4,3758343;102,4459373;0,0050846;0,0050846;0,0050846;0,0891878;1,8776449;249,7030688;0,0480611;0,0480611;0,0480611;0,2259114;3,5857304;157,6437863;0,0504853;0,0504853;0,0504853;0,3019328;5,1072714;0;15,808344328;3,39169469433;11,499720473636;14,531780467498;3,685843260645;6,10854527122
"22";2026;94,0593317;39,0200087;21,8001132;54,595466;12,1968482;16,065524;297,8023043;0,0074517;0,0074517;0,0074517;11,6343758;4,3764082;102,4566042;0,0051258;0,0051258;0,0051258;0,0891927;1,8768895;312,9089431;0,0561883;0,0561883;0,0561883;0,280941;5,778199;303,5903245;0,0570726;0,0570726;0,0570726;0,3414651;6,4651556;0;11,053377006;4,54135817204;15,618127006796;21,326680260812;5,28667208263;7,5502207298
"23";2027;78,0673299;31,946298;17,496142;43,4452836;9,7899501;13,2852441;298,6731919;0,0079018;0,0079018;0,0079018;11,5674546;4,3843919;102,5098407;0,005174;0,005174;0,005174;0,0892289;1,8795429;297,7827921;0,0549208;0,0549208;0,0549208;0,2746053;5,5907981;377,1208593;0,0596207;0,0596207;0,0596207;0,3594681;7,2336164;0;11,054082158;3,74081609763;12,78395505204;16,967853493308;4,24100934515;6,75914548764
"24";2028;63,0556804;26,2843639;14,0919267;34,6533228;7,8849013;10,7897487;299,7649222;0,0083548;0,0083548;0,0083548;11,5011673;4,3931918;102,5706621;0,0052234;0,0052234;0,0052234;0,0892712;1,8825243;282,2160749;0,0530216;0,0530216;0,0530216;0,2651077;5,3388001;385,066433;0,0591197;0,0591197;0,0591197;0,3583016;7,2890853;0;11,284633878;3,04873028188;10,515821009796;13,53129232288;3,414186518695;6,13018006454
"25";2029;50,4601736;21,740532;11,3948656;27,7117119;6,374483;8,7151576;300,7792558;0,0087901;0,0087901;0,0087901;11,4353992;4,401619;102,6243567;0,0052714;0,0052714;0,0052714;0,0893078;1,8853233;270,605853;0,0510505;0,0510505;0,0510505;0,2552524;5,1775509;377,341755;0,0575994;0,0575994;0,0575994;0,3509305;7,1653312;0;11,288700696;2,45877819929;8,695799326416;10,81820214747;2,75925069386;5,62801431388
"26";2030;40,3106817;18,0836903;9,2541303;22,2231399;5,1747032;7,03827;301,665882;0,0092022;0,0092022;0,0092022;11,3701113;4,4094741;102,6662151;0,0053177;0,0053177;0,0053177;0,0893354;1,8877934;261,2376118;0,049188;0,049188;0,049188;0,2459405;5,0423555;367,8621179;0,055834;0,055834;0,055834;0,3420238;7,0288496;0;11,303453266;1,98374884942;7,23119501542;8,673169590018;2,239497820725;5,2254190044
"27";2031;32,260869;15,1317876;7,5515356;17,8766164;4,219724;5,6968896;302,4312935;0,0095908;0,0095908;0,0095908;11,3052972;4,4167795;102,6953045;0,0053619;0,0053619;0,0053619;0,0893537;1,8899055;253,7661125;0,0474853;0,0474853;0,0474853;0,2374266;4,9311427;359,4117431;0,0541039;0,0541039;0,0541039;0,3332056;6,9061883;0;11,329647;1,60502842608;6,049028598756;6,974583488462;1,826190469355;4,90120282876
"28";2032;25,915245;12,7412329;6,1944137;14,4285945;3,4579017;4,6273443;303,0935222;0,0099567;0,0099567;0,0099567;11,2409554;4,4236105;102,7120394;0,0054037;0,0054037;0,0054037;0,0893625;1,8916711;247,9132223;0,0459488;0,0459488;0,0459488;0,2297452;4,8398132;352,508295;0,0525014;0,0525014;0,0525014;0,3250009;6,8026334;0;11,353376286;1,30419055352;5,091752303008;5,627219686352;1,49680436988;4,63879727514
"29";2033;20,9227833;10,7986278;5,1100514;11,6882233;2,8486941;3,7746485;303,6482746;0,010302;0,010302;0,010302;11,1770871;4,4299494;102,7172817;0,0054438;0,0054438;0,0054438;0,0893627;1,8931065;237,412034;0,0445712;0,0445712;0,0445712;0,2228566;4,470364;337,5754776;0,0510498;0,0510498;0,0510498;0,3175446;6,5919698;0;12,202263346;1,15649223883;4,313924352536;4,556462974018;1,23366886371;4,42521762676
"30";2034;16,9951955;9,2142895;4,2413463;9,505849;2,3602471;3,0939475;304,0454549;0,0106288;0,0106288;0,0106288;11,1136967;4,4355035;102,711962;0,0054822;0,0054822;0,0054822;0,089355;1,894159;230,2646187;0,0433396;0,0433396;0,0433396;0,2166985;4,1655331;319,0839997;0,0497478;0,0497478;0,0497478;0,3108348;6,2931545;0;12,708644438;1,04180537363;3,679609479812;3,703807573436;1,022908858275;4,25027284318
"31";2035;13,9026385;7,9171793;3,5434163;7,7640315;1,9675089;2,5494433;304,284276;0,0109384;0,0109384;0,0109384;11,050787;4,440102;102,6970272;0,005519;0,005519;0,005519;0,0893401;1,8947789;224,6998462;0,0422403;0,0422403;0,0422403;0,2112021;3,8801098;300,025606;0,0485851;0,0485851;0,0485851;0,3048225;5,9940895;0;13,088189562;0,96299217435;3,160344226824;3,023342619008;0,85361940492;4,10595427228
"32";2036;11,4640674;6,8509384;2,9809473;6,3705374;1,6507585;2,1128111;304,3694449;0,0112328;0,0112328;0,0112328;10,9883607;4,4436173;102,6733344;0,0055546;0,0055546;0,0055546;0,0893187;1,8949207;220,6078844;0,0412603;0,0412603;0,0412603;0,2063017;3,7106334;282,6202983;0,0475497;0,0475497;0,0475497;0,2994468;5,7566503;0;13,331587906;0,8813427115;2,733548252284;2,479012560702;0,71722105739;3,9859612905
"33";2037;9,5375871;5,970769;2,5261261;5,2528645;1,3944526;1,7617084;304,3197325;0,0115135;0,0115135;0,0115135;10,9264183;4,4460938;102,6416955;0,0055885;0,0055885;0,0055885;0,0892914;1,8946089;216,9182073;0,0403869;0,0403869;0,0403869;0,2019342;3,5729245;267,0496236;0,0466289;0,0466289;0,0466289;0,2946445;5,5801824;0;13,571475722;0,81602162369;2,381274080656;2,042476040278;0,606957268735;3,88533110602
"34";2038;8,0122027;5,2409964;2,1570198;4,3539634;1,1863258;1,4785224;304,1516601;0,0117816;0,0117816;0,0117816;10,8649625;4,4476055;102,6028467;0,0056215;0,0056215;0,0056215;0,0892586;1,8938795;213,6582945;0,0396084;0,0396084;0,0396084;0,1980415;3,4792277;253,8102169;0,0458104;0,0458104;0,0458104;0,2903554;5,4549851;0;13,790779562;0,75780499194;2,089229848896;1,691432887868;0,51750035865;3,80015092408
"35";2039;8,3264592;5,4001694;2,2640279;4,6539143;1,2012702;1,4875439;303,7933741;0,0120386;0,0120386;0,0120386;10,8039929;4,4456103;102,5575637;0,0056532;0,0056532;0,0056532;0,0892209;1,8917055;207,3866634;0,0392153;0,0392153;0,0392153;0,196076;2,8818579;208,4076318;0,0451683;0,0451683;0,0451683;0,286946;5,1444028;0;14,662643786;0,94498646411;2,153280554452;1,808961866848;0,54366668416;3,78602538426
"36";2040;11,3996486;6,7629767;3,0128386;6,5682458;1,5128263;1,9188882;303,0941153;0,0122893;0,0122893;0,0122893;10,7430828;4,4399342;102,5088788;0,0056847;0,0056847;0,0056847;0,0891809;1,8880984;208,6597814;0,03947;0,03947;0,03947;0,1960708;2,9041004;179,7160462;0,0450835;0,0450835;0,0450835;0,2855975;4,8878388;0;14,81675755;1,0699274034;2,69943760496;2,557425632798;0,725664152595;3,86638415898
"37";2041;14,0305566;7,7929248;3,5855725;8,0400508;1,749548;2,2772496;302,2860354;0,0125378;0,0125378;0,0125378;10,6829921;4,4336528;102,4603447;0,005716;0,005716;0,005716;0,0891408;1,884267;209,6594819;0,0397032;0,0397032;0,0397032;0,1985161;2,9233833;170,9686337;0,0452611;0,0452611;0,0452611;0,2866222;4,8267373;0;14,931995414;1,17299466527;3,112205737144;3,132877933692;0,864870845655;3,9222280944
"38";2042;16,5345671;8,7585789;4,124183;9,4256981;1,9747687;2,6094371;301,4319057;0,0127862;0,0127862;0,0127862;10,623557;4,4263537;102,4130026;0,0057474;0,0057474;0,0057474;0,0891019;1,880022;209,3307247;0,0399385;0,0399385;0,0399385;0,1990563;2,8892763;158,4314638;0,0454893;0,0454893;0,0454893;0,2875515;4,7946817;0;15,209004734;1,28417554065;3,499206524216;3,674643436884;0,995783311635;3,97520576964
"39";2043;19,6004153;9,9954885;4,8064854;11,1718812;2,2682448;3,0164103;300,4918327;0,0130349;0,0130349;0,0130349;10,5645338;4,4173557;102,3674364;0,0057793;0,0057793;0,0057793;0,0890641;1,8751222;209,6407927;0,0403202;0,0403202;0,0403202;0,1991036;2,8707464;145,3662849;0,0458128;0,0458128;0,0458128;0,2878256;4,7665319;0;15,463203742;1,41316717012;3,994857114432;4,357314104982;1,161584584305;4,050356205
"40";2044;23,5408409;11,6379151;5,7034851;13,4568854;2,6615256;3,5524106;299,4705086;0,0132851;0,0132851;0,0132851;10,5047229;4,4059818;102,3246819;0,0058117;0,0058117;0,0058117;0,0890284;1,8693463;209,6442513;0,0409156;0,0409156;0,0409156;0,1989403;2,8441365;134,7242393;0,0462872;0,0462872;0,0462872;0,2877983;4,7359458;0;15,871393748;1,58388505223;4,652937656296;5,250570080802;1,37951646053;4,15731900892
"41";2045;28,5821251;13,7634944;6,8562221;16,3837485;3,1727118;4,2660458;298,366355;0,0135394;0,0135394;0,0135394;10,4447706;4,392045;102,2864892;0,0058444;0,0058444;0,0058444;0,0889962;1,8626904;211,7842673;0,0417898;0,0417898;0,0417898;0,2033084;2,8786639;126,989851;0,047013;0,047013;0,047013;0,2898798;4,7333762;0;16,122989792;1,78988851093;5,50453638544;6,394672647138;1,659538521685;4,3005841844
"42";2046;33,5026719;15,7824096;7,9510437;19,1638658;3,6594193;4,9769124;297,2312224;0,0137998;0,0137998;0,0137998;10,3855349;4,3772689;102,2547588;0,0058788;0,0058788;0,0058788;0,0889692;1,8558391;214,7517167;0,0426979;0,0426979;0,0426979;0,2060563;2,9318108;126,1701331;0,0479038;0,0479038;0,0479038;0,2930202;4,7614454;0;16,237504864;1,98900814385;6,31337726874;7,481389671346;1,92547748808;4,43675066674
"43";2047;37,4401492;17,3377126;8,7981585;21,3200639;4,0354126;5,5539488;296,1266517;0,0140673;0,0140673;0,0140673;10,3271892;4,3627543;102,2301367;0,0059136;0,0059136;0,0059136;0,088947;1,849208;217,1184808;0,0434368;0,0434368;0,0434368;0,2110353;2,9743515;128,5189772;0,0487544;0,0487544;0,0487544;0,2969403;4,7976996;0;16,302764814;2,15004629052;6,936491580756;8,324235696512;2,13125416645;4,5369922199
"44";2048;40,5336166;18,5333953;9,4528347;22,9912993;4,3254609;6,0135354;295,0648032;0,0143404;0,0143404;0,0143404;10,2693244;4,3485126;102,2119464;0,0059498;0,0059498;0,0059498;0,0889298;1,8427833;218,8326225;0,0440146;0,0440146;0,0440146;0,2139243;3,0065829;130,9326405;0,0494744;0,0494744;0,0494744;0,3004953;4,828959;0;16,347211622;2,27798754147;7,415551268036;8,977536181598;2,290299159525;4,6105040366
"45";2049;42,9467956;19,4502788;9,9580643;24,2856812;4,5488233;6,3760176;294,0403186;0,0146174;0,0146174;0,0146174;10,2117747;4,3344827;102,199205;0,0059869;0,0059869;0,0059869;0,0889166;1,8365246;219,8580205;0,0444587;0,0444587;0,0444587;0,2161466;3,0305204;132,7031327;0,0500551;0,0500551;0,0500551;0,3032445;4,8524528;0;16,398073118;2,37848977503;7,7829345325;9,483548284102;2,41305460015;4,66295111884
"46";2050;44,824321;20,1511666;10,3472804;25,2873143;4,720473;6,6603425;293,0482034;0,0148974;0,0148974;0,0148974;10,1545989;4,3207485;102,1909463;0,0060245;0,0060245;0,0060245;0,0889065;1,8304475;220,7061118;0,0447979;0,0447979;0,0447979;0,2178428;3,0497713;134,703505;0,0505146;0,0505146;0,0505146;0,3053561;4,8694956;0;16,403297764;2,45632971109;8,063798602236;9,875143647524;2,507639184695;4,69910764946
"47";2051;46,2839287;20,6848425;10,6464779;26,0615931;4,8520431;6,882597;292,0889873;0,0151786;0,0151786;0,0151786;10,0978687;4,3072974;102,1863538;0,006063;0,006063;0,006063;0,0888996;1,824536;221,037265;0,0450556;0,0450556;0,0450556;0,2191336;3,0623892;136,1561102;0,0508759;0,0508759;0,0508759;0,3069698;4,8807792;0;16,42699114;2,51708836044;8,27768397378;10,177880360778;2,580364848745;4,72268749092
"48";2052;47,4185903;21,0891944;10,8758687;26,6593823;4,9525685;7,0559168;291,1516724;0,0154603;0,0154603;0,0154603;10,0415074;4,2939795;102,184751;0,0061017;0,0061017;0,0061017;0,0888945;1,8187223;221,072218;0,0452519;0,0452519;0,0452519;0,2201157;3,0703948;136,8264705;0,0511611;0,0511611;0,0511611;0,3081995;4,8866575;0;16,449726258;2,56416161455;8,439766266128;10,411637371886;2,636139039155;4,73653164012
"49";2053;48,3009223;21,3936173;11,051158;27,1202394;5,029071;7,1908286;290,2300836;0,0157416;0,0157416;0,0157416;9,9854681;4,2807885;102,1856353;0,0061406;0,0061406;0,0061406;0,0888915;1,8129966;220,9898092;0,0454011;0,0454011;0,0454011;0,2203699;3,0756936;137,3354764;0,0513882;0,0513882;0,0513882;0,3088553;4,8886012;0;16,455767538;2,60021750795;8,561819727928;10,591874929302;2,678775210425;4,74301064552
"50";2054;48,9873418;21,620929;11,1845513;27,4748882;5,0870007;7,2956821;289,3241347;0,0160223;0,0160223;0,0160223;9,9298215;4,2677654;102,1885918;0,0061799;0,0061799;0,0061799;0,0888898;1,8073691;220,7940549;0,0455156;0,0455156;0,0455156;0,2209432;3,0786046;137,8974385;0,0515706;0,0515706;0,0515706;0,3094186;4,8877386;0;16,452439024;2,62775584613;8,652983771132;10,730600498002;2,7112368469;4,7435588074
"51";2055;49,5216754;21,7888252;11,2855272;27,7472174;5,1305882;7,3770601;288,4343033;0,0163014;0,0163014;0,0163014;9,8746325;4,2549226;102,193307;0,0062197;0,0062197;0,0062197;0,0888895;1,80184;220,5529089;0,0456037;0,0456037;0,0456037;0,2213856;3,079816;138,5410056;0,0517201;0,0517201;0,0517201;0,3099255;4,8847604;0;16,436429772;2,64860602699;8,720346397404;10,837150445798;2,735825461945;4,73969753306
"52";2056;49,9379212;21,9110161;11,3614437;27,9557827;5,1631122;7,4401342;287,5610981;0,0165796;0,0165796;0,0165796;9,8199504;4,2422718;102,1995267;0,0062595;0,0062595;0,0062595;0,0888906;1,7964091;220,2504597;0,0456723;0,0456723;0,0456723;0,221732;3,0798446;139,2217696;0,0518446;0,0518446;0,0518446;0,3103399;4,8802757;0;16,414798344;2,66421326558;8,769399621784;10,9187772562;2,75432791055;4,73248259036
"53";2057;50,262465;21,9981314;11,4180165;28,1150018;5,1871162;7,4889537;286,7033291;0,0168555;0,0168555;0,0168555;9,7656568;4,2297782;102,2070754;0,0062997;0,0062997;0,0062997;0,0888924;1,7910615;219,7954892;0,0457273;0,0457273;0,0457273;0,2212111;3,0779596;139,6385083;0,0519512;0,0519512;0,0519512;0,3102189;4,8743083;0;16,403842686;2,67604718131;8,804400477296;10,9811151074;2,768131619335;4,72293874514
"54";2058;50,5157911;22,05839;11,459674;28,2360545;5,2045708;7,5266896;285,8571852;0,0171297;0,0171297;0,0171297;9,711817;4,2173899;102,2157833;0,00634;0,00634;0,00634;0,0888947;1,7857741;219,2911205;0,0457717;0,0457717;0,0457717;0,2214359;3,0751984;139,850039;0,0520445;0,0520445;0,0520445;0,3102415;4,8670377;0;16,391459812;2,68475247667;8,82864180848;11,02853413925;2,7783123276;4,71120157914
"55";2059;50,7137978;22,0981451;11,4898545;28,3276283;5,2170043;7,5558187;285,0202073;0,0174018;0,0174018;0,0174018;9,6584127;4,2050838;102,2255413;0,0063801;0,0063801;0,0063801;0,0888983;1,7805379;218,6800481;0,0458088;0,0458088;0,0458088;0,2216248;3,0717427;139,7972341;0,0521281;0,0521281;0,0521281;0,3103943;4,8589296;0;16,38755398;2,69103279006;8,844668240956;11,064429543874;2,785704814875;4,69800577932
"56";2060;50,8688166;22,1223126;11,5112196;28,3964546;5,2255934;7,5782698;284,1908314;0,017672;0,017672;0,017672;9,6055231;4,1928706;102,2362544;0,006421;0,006421;0,006421;0,0889024;1,7753555;218,1671114;0,0458415;0,0458415;0,0458415;0,2217888;3,0687346;139,9112261;0,0522051;0,0522051;0,0522051;0,3105632;4,8505893;0;16,364955124;2,69513507626;8,854448788756;11,091432108398;2,790955326805;4,68375046062
"57";2061;50,9905609;22,134675;11,5258335;28,447758;5,2312513;7,5955504;283,3703602;0,01794;0,01794;0,01794;9,553216;4,1807353;102,247845;0,0064615;0,0064615;0,0064615;0,0889072;1,7702204;217,5075218;0,0458702;0,0458702;0,0458702;0,2227314;3,0640263;139,8489585;0,0522774;0,0522774;0,0522774;0,3111769;4,8416256;0;16,359475902;2,69818673618;8,859499046048;11,111584273244;2,794565397065;4,66849252954
"58";2062;51,0874157;22,1381607;11,5352906;28,4855858;5,2346827;7,6088289;282,5586138;0,0182061;0,0182061;0,0182061;9,501467;4,1687342;102,2602511;0,0065024;0,0065024;0,0065024;0,0889123;1,7651527;217,1096715;0,0458972;0,0458972;0,0458972;0,2246432;3,062307;140,3221879;0,0523467;0,0523467;0,0523467;0,3122989;4,8333495;0;16,31509012;2,69911481417;8,860991796896;11,126467669806;2,796922058475;4,6523889839
